# {"time_iso8601_last_update_rki": "2021-03-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-08T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8821,110.38,160,8821,116.15,160
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7580,61.43,116,7585,64.60,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15945,41.69,404,15859,40.12,404
5512,SK Bottrop,Nordrhein-Westfalen,117565,3950,32.44,87,3950,34.02,87
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10305,82.04,337,10305,74.33,337
5515,SK Münster,Nordrhein-Westfalen,315293,5592,42.00,101,5592,39.96,101
5554,LK Borken,Nordrhein-Westfalen,371339,9208,63.98,205,9236,67.32,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3902,22.67,80,3891,17.68,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22518,49.13,704,22456,50.97,706
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10695,50.13,267,10746,45.07,266
5570,LK Warendorf,Nordrhein-Westfalen,277840,8460,37.07,201,8459,38.15,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10170,30.82,283,10170,31.12,283
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13716,59.27,262,13931,58.37,262
5758,LK Herford,Nordrhein-Westfalen,250578,7524,67.33,139,7524,64.65,139
5762,LK Höxter,Nordrhein-Westfalen,140251,3941,37.69,127,3936,37.08,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11553,47.19,317,11541,48.92,317
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10371,68.07,235,10345,64.43,235
5774,LK Paderborn,Nordrhein-Westfalen,307839,6635,45.80,137,6594,37.68,138
5911,SK Bochum,Nordrhein-Westfalen,365587,10806,49.86,171,10803,54.16,170
5913,SK Dortmund,Nordrhein-Westfalen,588250,18726,61.95,312,18718,65.79,312
5914,SK Hagen,Nordrhein-Westfalen,188686,7801,104.25,242,7801,105.47,242
5915,SK Hamm,Nordrhein-Westfalen,179916,6955,110.61,160,6946,105.05,160
5916,SK Herne,Nordrhein-Westfalen,156449,6486,94.78,211,6487,102.91,211
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9237,73.56,292,9257,76.21,291
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6204,65.83,149,6232,77.76,149
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12345,124.04,267,12345,127.49,267
5966,LK Olpe,Nordrhein-Westfalen,133955,3885,80.41,135,3883,83.61,135
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7038,91.61,120,7038,93.16,120
5974,LK Soest,Nordrhein-Westfalen,301785,5646,66.08,151,5646,59.31,151
5978,LK Unna,Nordrhein-Westfalen,394891,13100,54.34,412,13115,56.22,412
6411,SK Darmstadt,Hessen,159878,4095,46.02,120,4095,45.66,120
6412,SK Frankfurt am Main,Hessen,763380,26755,61.18,605,26755,60.26,605
6413,SK Offenbach,Hessen,130280,5820,105.05,144,5818,111.30,143
6414,SK Wiesbaden,Hessen,278474,8921,63.20,210,8922,63.92,210
6431,LK Bergstraße,Hessen,270340,7571,62.88,281,7471,64.36,276
6432,LK Darmstadt-Dieburg,Hessen,297844,7950,50.03,258,7844,50.36,255
6433,LK Groß-Gerau,Hessen,275726,9610,66.94,245,9610,70.36,245
6434,LK Hochtaunuskreis,Hessen,236914,5520,74.95,157,5520,77.24,157
6435,LK Main-Kinzig-Kreis,Hessen,420552,15242,92.29,484,15181,77.75,484
6436,LK Main-Taunus-Kreis,Hessen,238558,6194,51.56,171,6034,51.98,143
6437,LK Odenwaldkreis,Hessen,96703,3196,42.99,156,3196,44.47,156
6438,LK Offenbach,Hessen,355813,12747,69.26,442,12747,72.23,429
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5067,50.91,153,5064,52.90,148
6440,LK Wetteraukreis,Hessen,308339,9211,76.17,468,9211,75.57,430
6531,LK Gießen,Hessen,270688,8908,70.40,326,8870,82.38,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7534,129.09,168,7473,102.24,161
6533,LK Limburg-Weilburg,Hessen,171912,5899,63.99,236,5921,65.73,236
6534,LK Marburg-Biedenkopf,Hessen,247084,7017,103.38,231,7018,88.63,227
6535,LK Vogelsbergkreis,Hessen,105643,2607,35.16,94,2607,35.97,94
6611,SK Kassel,Hessen,202137,5134,62.26,139,5123,63.32,139
6631,LK Fulda,Hessen,223145,8348,110.75,212,8321,99.49,212
6632,LK Hersfeld-Rotenburg,Hessen,120719,3393,55.15,119,3361,39.76,119
6633,LK Kassel,Hessen,236764,5322,30.35,181,5312,30.83,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4655,36.26,207,4631,36.18,204
6635,LK Waldeck-Frankenberg,Hessen,156406,4252,51.15,126,4260,52.43,121
6636,LK Werra-Meißner-Kreis,Hessen,100629,2372,52.95,136,2306,48.69,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3112,47.47,123,3129,44.72,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3078,77.42,46,3069,77.64,45
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2749,125.66,71,2699,100.93,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4262,32.03,120,4260,33.47,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2278,51.00,80,2273,58.06,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1549,43.76,46,1553,43.99,46
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4546,44.57,141,4539,43.37,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5292,69.94,104,5282,66.19,100
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2606,42.10,81,2613,38.77,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2761,60.86,90,2745,48.24,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4618,48.47,119,4578,43.59,119
7211,SK Trier,Rheinland-Pfalz,111528,1872,24.08,23,1874,21.52,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2088,18.29,57,2085,16.00,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2375,29.13,20,2356,25.24,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1453,50.41,56,1445,39.57,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3179,30.22,82,3164,24.10,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1486,53.61,39,1480,47.17,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2393,32.99,85,2446,35.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1135,25.60,31,1122,23.46,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6952,57.14,298,6941,52.25,298
7315,SK Mainz,Rheinland-Pfalz,218578,6809,44.77,168,6806,33.40,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1262,20.38,33,1210,18.77,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,851,67.47,50,864,57.17,50
7318,SK Speyer,Rheinland-Pfalz,50561,2028,42.95,79,2026,39.56,79
7319,SK Worms,Rheinland-Pfalz,83542,2601,54.89,80,2593,45.49,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,487,26.32,3,484,29.25,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3394,32.61,107,3388,29.30,107
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3163,29.72,134,3178,25.63,134
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1624,33.19,54,1625,27.88,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3704,126.90,102,3675,118.59,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2867,20.76,62,2759,17.93,61
7336,LK Kusel,Rheinland-Pfalz,70219,1601,12.41,59,1599,9.97,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2501,41.62,107,2505,44.34,100
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4693,54.52,202,4682,49.16,202
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5214,38.92,183,5210,37.37,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1754,45.04,63,1770,46.40,64
8111,SK Stuttgart,Baden-Württemberg,635911,19151,63.62,351,19027,65.73,351
8115,LK Böblingen,Baden-Württemberg,392807,11420,39.79,216,11450,35.13,225
8116,LK Esslingen,Baden-Württemberg,535024,17071,61.95,416,16872,63.55,452
8117,LK Göppingen,Baden-Württemberg,258145,7420,57.50,155,7437,54.23,155
8118,LK Ludwigsburg,Baden-Württemberg,545423,17346,56.23,418,17340,51.34,419
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12999,47.21,303,12991,47.05,303
8121,SK Heilbronn,Baden-Württemberg,126592,5739,33.97,117,5739,32.39,117
8125,LK Heilbronn,Baden-Württemberg,344456,10013,45.50,183,9975,42.39,182
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3259,93.84,105,3271,94.09,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6045,171.78,156,5801,175.85,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3322,70.24,70,3299,66.47,70
8135,LK Heidenheim,Baden-Württemberg,132777,3369,49.49,135,3367,49.71,135
8136,LK Ostalbkreis,Baden-Württemberg,314025,9624,41.81,276,9464,41.72,276
8211,SK Baden-Baden,Baden-Württemberg,55185,1301,41.68,50,1290,39.87,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6819,64.04,163,6777,71.14,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12273,62.17,398,12165,67.85,398
8216,LK Rastatt,Baden-Württemberg,231420,5843,77.04,118,5825,86.86,114
8221,SK Heidelberg,Baden-Württemberg,161485,3914,44.59,54,3919,47.06,52
8222,SK Mannheim,Baden-Württemberg,310658,11020,94.68,253,11032,99.47,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4368,45.25,123,4360,45.95,123
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15536,38.69,362,15595,42.67,356
8231,SK Pforzheim,Baden-Württemberg,125957,5395,36.75,170,5315,38.11,158
8235,LK Calw,Baden-Württemberg,159201,5797,55.90,152,5771,55.28,151
8236,LK Enzkreis,Baden-Württemberg,199556,6456,40.09,214,6454,34.58,214
8237,LK Freudenstadt,Baden-Württemberg,118243,3413,50.38,127,3376,46.51,129
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5519,52.34,137,5471,48.88,131
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6369,64.71,160,6319,65.25,156
8316,LK Emmendingen,Baden-Württemberg,166408,4363,95.03,136,4350,84.73,136
8317,LK Ortenaukreis,Baden-Württemberg,430953,12988,44.25,477,12968,41.07,477
8325,LK Rottweil,Baden-Württemberg,139878,5235,139.92,139,5220,75.07,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6230,29.85,177,6233,32.00,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4866,74.90,110,4854,81.70,111
8335,LK Konstanz,Baden-Württemberg,286305,7362,107.23,229,7287,74.40,228
8336,LK Lörrach,Baden-Württemberg,228736,7479,56.90,241,7477,61.64,243
8337,LK Waldshut,Baden-Württemberg,171003,5390,73.60,190,5132,69.00,175
8415,LK Reutlingen,Baden-Württemberg,287034,9132,60.52,236,9119,57.14,226
8416,LK Tübingen,Baden-Württemberg,228678,6295,27.30,162,6199,29.74,162
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5579,46.02,149,5573,49.11,149
8421,SK Ulm,Baden-Württemberg,126790,3629,62.08,59,3613,59.94,59
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5721,83.43,151,5646,79.66,152
8426,LK Biberach,Baden-Württemberg,201282,5078,79.28,134,5066,80.98,133
8435,LK Bodenseekreis,Baden-Württemberg,217470,5008,67.79,138,5016,74.49,137
8436,LK Ravensburg,Baden-Württemberg,285424,7032,61.66,109,6839,49.40,97
8437,LK Sigmaringen,Baden-Württemberg,130849,3205,88.00,67,3148,83.30,66
9161,SK Ingolstadt,Bayern,137392,4120,19.24,92,4116,18.20,92
9162,SK München,Bayern,1484226,54800,53.21,1095,54660,52.15,1090
9163,SK Rosenheim,Bayern,63551,2946,109.47,53,2946,114.87,53
9171,LK Altötting,Bayern,111516,4083,107.86,185,4083,109.40,175
9172,LK Berchtesgadener Land,Bayern,105929,4465,98.04,96,4465,87.79,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3578,26.69,58,3575,27.36,58
9174,LK Dachau,Bayern,154899,5853,46.67,127,5831,36.80,127
9175,LK Ebersberg,Bayern,143649,4806,34.21,168,4806,38.98,167
9176,LK Eichstätt,Bayern,132881,3430,17.20,71,3414,18.06,70
9177,LK Erding,Bayern,138182,5277,55.00,95,5194,47.76,95
9178,LK Freising,Bayern,180007,5766,83.96,111,5825,90.55,110
9179,LK Fürstenfeldbruck,Bayern,219311,7238,72.50,121,7202,67.94,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2887,46.69,81,2562,35.06,80
9181,LK Landsberg a.Lech,Bayern,120302,3038,51.06,53,3038,50.71,53
9182,LK Miesbach,Bayern,100010,3235,62.99,56,3235,64.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4736,98.51,127,4746,98.38,126
9184,LK München,Bayern,350473,11329,49.20,259,11458,48.79,263
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2809,31.57,64,2746,28.78,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3856,34.31,147,3856,35.09,147
9187,LK Rosenheim,Bayern,261330,10892,77.95,422,10892,79.98,422
9188,LK Starnberg,Bayern,136667,3783,47.67,98,3805,44.63,97
9189,LK Traunstein,Bayern,177319,7616,71.54,192,7616,76.70,192
9190,LK Weilheim-Schongau,Bayern,135478,3339,63.58,52,3339,62.74,52
9261,SK Landshut,Bayern,73411,2735,40.28,96,2735,40.87,96
9262,SK Passau,Bayern,52803,2766,86.03,111,2754,87.12,106
9263,SK Straubing,Bayern,47791,1557,64.87,77,1557,71.14,77
9271,LK Deggendorf,Bayern,119478,4497,112.51,122,4497,113.83,122
9272,LK Freyung-Grafenau,Bayern,78362,3634,165.71,106,3634,144.20,106
9273,LK Kelheim,Bayern,123058,3353,52.01,83,3270,44.69,83
9274,LK Landshut,Bayern,159895,5166,48.34,151,5167,51.91,151
9275,LK Passau,Bayern,192656,10255,122.65,353,10190,79.94,329
9276,LK Regen,Bayern,77410,4359,117.00,156,4362,120.14,153
9277,LK Rottal-Inn,Bayern,121502,5335,73.96,152,5335,74.90,152
9278,LK Straubing-Bogen,Bayern,101120,3545,99.32,121,3546,100.87,121
9279,LK Dingolfing-Landau,Bayern,96683,3408,110.52,73,3408,110.67,73
9361,SK Amberg,Bayern,42207,1021,162.46,14,1021,163.48,14
9362,SK Regensburg,Bayern,153094,4400,80.44,65,4400,82.30,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2209,201.20,68,2209,184.83,68
9371,LK Amberg-Sulzbach,Bayern,103049,3256,147.23,117,3256,148.47,117
9372,LK Cham,Bayern,127998,4111,135.94,118,4111,140.63,118
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4437,72.08,109,4228,58.70,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4183,143.69,147,4183,143.99,147
9375,LK Regensburg,Bayern,194070,5186,80.60,153,5186,83.48,153
9376,LK Schwandorf,Bayern,147872,5266,189.06,116,5266,165.68,116
9377,LK Tirschenreuth,Bayern,72046,4460,195.71,230,4462,197.10,225
9461,SK Bamberg,Bayern,77373,2189,41.36,96,2188,49.11,96
9462,SK Bayreuth,Bayern,74783,2381,95.90,96,2362,66.86,94
9463,SK Coburg,Bayern,41072,1643,51.13,86,1643,60.87,86
9464,SK Hof,Bayern,45825,2422,316.73,73,2422,320.79,73
9471,LK Bamberg,Bayern,147163,3865,59.80,115,3828,42.81,115
9472,LK Bayreuth,Bayern,103664,3514,108.18,128,3543,112.86,127
9473,LK Coburg,Bayern,86747,3361,63.90,140,3357,63.40,140
9474,LK Forchheim,Bayern,116203,3503,84.34,97,3464,70.57,97
9475,LK Hof,Bayern,94801,4064,145.57,114,4064,147.68,114
9476,LK Kronach,Bayern,66743,2350,153.47,66,2339,146.83,66
9477,LK Kulmbach,Bayern,71566,2571,264.69,96,2565,262.69,96
9478,LK Lichtenfels,Bayern,66776,2315,85.36,58,2272,76.37,58
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3931,303.39,170,3915,312.44,170
9561,SK Ansbach,Bayern,41798,1330,81.34,42,1290,66.99,40
9562,SK Erlangen,Bayern,112528,2866,37.45,85,2860,31.10,85
9563,SK Fürth,Bayern,128497,5028,101.28,179,5000,96.50,179
9564,SK Nürnberg,Bayern,518370,24144,90.61,805,24144,82.37,800
9565,SK Schwabach,Bayern,40981,1598,70.07,100,1596,56.12,100
9571,LK Ansbach,Bayern,184591,5258,112.68,152,5122,79.09,141
9572,LK Erlangen-Höchstadt,Bayern,137262,3724,60.57,111,3711,51.73,111
9573,LK Fürth,Bayern,117853,3883,90.43,176,3880,96.73,176
9574,LK Nürnberger Land,Bayern,170792,5031,68.50,166,5001,56.79,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2831,66.75,77,2831,73.26,77
9576,LK Roth,Bayern,126749,4029,48.92,158,4022,31.56,158
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2643,28.05,104,2644,29.56,104
9661,SK Aschaffenburg,Bayern,71002,2299,107.64,93,2299,92.96,93
9662,SK Schweinfurt,Bayern,53426,1545,55.89,62,1545,58.02,60
9663,SK Würzburg,Bayern,127934,3048,38.97,99,3048,39.86,98
9671,LK Aschaffenburg,Bayern,174200,5855,61.18,186,5855,57.98,186
9672,LK Bad Kissingen,Bayern,103235,2368,65.18,82,2360,65.87,82
9673,LK Rhön-Grabfeld,Bayern,79635,2183,66.19,66,2183,66.55,66
9674,LK Haßberge,Bayern,84384,2466,41.98,69,2462,35.55,69
9675,LK Kitzingen,Bayern,91155,2238,30.09,79,2244,30.72,79
9676,LK Miltenberg,Bayern,128743,4319,65.25,112,4314,71.46,112
9677,LK Main-Spessart,Bayern,126158,3263,56.51,186,3263,57.07,186
9678,LK Schweinfurt,Bayern,115445,3403,46.90,108,3403,42.44,112
9679,LK Würzburg,Bayern,162302,3079,33.45,59,3079,33.89,59
9761,SK Augsburg,Bayern,296582,12484,63.82,341,12268,62.71,341
9762,SK Kaufbeuren,Bayern,44398,1556,55.99,46,1489,54.06,47
9763,SK Kempten,Bayern,69151,1592,26.03,36,1592,26.03,33
9764,SK Memmingen,Bayern,44100,1251,63.17,19,1251,63.49,19
9771,LK Aichach-Friedberg,Bayern,134655,3531,26.73,87,3531,19.31,85
9772,LK Augsburg,Bayern,253468,7802,59.29,173,7810,59.18,173
9773,LK Dillingen a.d.Donau,Bayern,96562,2581,24.56,99,2568,26.93,97
9774,LK Günzburg,Bayern,127027,4418,38.69,95,4418,39.36,95
9775,LK Neu-Ulm,Bayern,175204,4968,43.79,103,4968,47.94,103
9776,LK Lindau,Bayern,81981,2390,65.69,57,2389,65.87,57
9777,LK Ostallgäu,Bayern,141182,3942,61.42,105,3990,62.33,104
9778,LK Unterallgäu,Bayern,145341,4165,54.35,115,4165,63.99,115
9779,LK Donau-Ries,Bayern,133783,3639,18.90,136,3639,19.43,141
9780,LK Oberallgäu,Bayern,156008,3813,40.38,59,3813,40.38,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11380,57.58,439,11404,59.02,427
10042,LK Merzig-Wadern,Saarland,103243,2518,45.39,43,2586,53.27,43
10043,LK Neunkirchen,Saarland,131408,3673,83.60,92,3630,57.07,91
10044,LK Saarlouis,Saarland,194319,6120,49.77,136,6128,50.95,136
