# {"time_iso8601_last_update_rki": "2022-08-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,50703,245.13,293
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,76291,483.40,298
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,30069,497.73,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,219025,237.93,710
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,155196,354.37,494
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,206531,388.77,843
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,96747,287.82,401
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,197999,269.88,724
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,167462,478.88,624
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,52622,330.19,273
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,142751,688.04,350
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,47126,399.45,189
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,75905,378.63,350
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,52144,387.47,206
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,54570,324.60,315
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,131892,349.02,597
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,19876,407.72,107
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,110372,352.50,372
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,174701,427.54,714
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,94441,470.57,385
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,51779,344.92,137
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,116983,615.15,499
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,60047,350.89,219
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,202622,395.73,735
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,50978,762.16,331
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,60986,351.76,293
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,78889,981.68,344
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,48096,370.42,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,89485,359.00,272
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,98134,345.98,345
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,65985,471.73,255
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,179747,344.35,853
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,58797,267.38,278
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,85125,265.40,384
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,58175,321.10,264
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,106573,356.96,432
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,81006,328.76,429
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,62004,233.33,329
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,113167,300.31,476
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,87430,362.52,262
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,76919,388.67,257
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,51110,375.42,126
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,79511,297.35,248
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,87969,533.08,301
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,81232,308.09,343
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,114677,390.30,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,57970,456.25,176
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,58871,350.09,251
9162,SK München,Bayern,1484226,339204,1177.38,1836,613788,330.07,2111
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,29598,456.33,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,52366,372.14,354
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,47875,175.59,192
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,54394,243.91,184
9174,LK Dachau,Bayern,154899,38799,1463.53,204,71695,340.22,244
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,64131,261.75,291
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,58344,304.03,143
9177,LK Erding,Bayern,138182,35643,1617.43,164,66539,267.04,201
9178,LK Freising,Bayern,180007,40263,1476.05,202,77349,286.10,232
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,90433,418.58,232
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,34642,205.83,153
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,49278,297.58,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,45019,401.96,194
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,59213,396.99,321
9184,LK München,Bayern,350473,71828,1076.55,355,139199,287.04,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,44548,397.73,152
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,56995,410.99,240
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,124783,398.73,752
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,51294,323.41,172
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,86891,309.05,384
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,58409,461.33,199
9261,SK Landshut,Bayern,73411,16982,1843.05,156,30706,370.52,185
9262,SK Passau,Bayern,52803,11115,1539.69,142,22089,282.18,154
9263,SK Straubing,Bayern,47791,10326,1891.57,116,19131,234.35,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,52701,213.43,299
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38191,320.31,229
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,54971,434.75,161
9274,LK Landshut,Bayern,159895,38201,2073.24,260,74177,397.76,325
9275,LK Passau,Bayern,192656,48069,1787.64,557,88661,269.91,598
9276,LK Regen,Bayern,77410,22717,2267.15,237,37726,342.33,267
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,56578,363.78,364
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,50076,295.69,204
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,45455,303.05,247
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16406,367.24,64
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,64870,408.25,182
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,18462,285.43,124
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,41560,292.09,228
9372,LK Cham,Bayern,127998,29898,1808.62,256,58852,331.26,288
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,58598,540.97,262
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,44148,311.28,251
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,88666,424.59,275
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,66833,447.01,290
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,33365,559.36,316
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,28848,435.55,156
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,31916,415.87,177
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17266,316.52,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,20414,432.08,170
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,69021,510.32,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,45501,448.56,234
9473,LK Coburg,Bayern,86747,17102,1933.21,194,36685,352.75,210
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,52382,629.07,209
9475,LK Hof,Bayern,94801,18042,1662.43,218,42275,521.09,269
9476,LK Kronach,Bayern,66743,15214,2067.63,154,30836,391.05,178
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,32869,806.25,174
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,31532,438.78,171
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,32945,423.92,279
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18037,406.72,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,40093,343.03,142
9563,SK Fürth,Bayern,128497,29613,1399.25,297,55631,354.09,315
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,221985,562.92,1256
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,17634,619.80,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,82504,374.88,263
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,61704,524.54,189
9573,LK Fürth,Bayern,117853,24011,1545.15,262,51108,358.07,291
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,71012,513.49,351
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,43200,385.10,160
9576,LK Roth,Bayern,126749,27033,1574.77,213,56654,425.25,255
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,42033,258.62,179
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,28944,580.27,176
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,24860,396.81,161
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,58686,508.07,203
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,70807,560.28,311
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,46093,424.27,206
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,36796,489.73,164
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,40207,484.69,155
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,39712,441.01,150
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,56675,494.01,222
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,48211,507.30,258
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,54343,487.68,231
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,69181,468.88,158
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,123741,246.47,675
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,18796,783.82,118
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30039,321.04,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,18669,460.32,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,57597,261.41,169
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,106312,303.39,430
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,45118,410.10,220
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,54910,178.70,213
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,70643,308.21,280
9776,LK Lindau,Bayern,81981,17930,1660.14,80,34368,376.92,116
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,64983,531.94,279
