# {"time_iso8601_last_update_rki": "2021-06-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3254,LK Hildesheim,Niedersachsen,275817,8918,23.10,286,8820,17.40,286
3255,LK Holzminden,Niedersachsen,70458,1648,14.14,64,1647,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,4.09,152,3718,3.30,151
3257,LK Schaumburg,Niedersachsen,157820,4855,7.55,74,4844,7.60,73
3351,LK Celle,Niedersachsen,179011,4627,2.21,67,4627,2.23,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,3.51,172,4590,2.52,173
3353,LK Harburg,Niedersachsen,254431,6566,4.31,113,6562,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3442,4.89,62,3442,5.43,62
3356,LK Osterholz,Niedersachsen,113928,2726,2.63,64,2726,2.63,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4001,2.96,90,4007,3.66,90
3358,LK Heidekreis,Niedersachsen,140673,3384,-0.71,105,3384,0.71,105
3359,LK Stade,Niedersachsen,204512,5152,19.91,121,5151,14.18,121
3360,LK Uelzen,Niedersachsen,92389,2183,2.16,115,2183,3.25,115
3361,LK Verden,Niedersachsen,137133,3949,4.99,58,3949,5.10,58
3401,SK Delmenhorst,Niedersachsen,77559,3535,33.52,68,3535,33.52,68
3402,SK Emden,Niedersachsen,49913,1321,14.02,14,1320,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4527,8.26,46,4289,7.10,46
3404,SK Osnabrück,Niedersachsen,165251,7486,14.45,102,7519,8.47,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,6.52,55,1934,2.63,55
3451,LK Ammerland,Niedersachsen,124859,3147,0.77,64,3146,0.00,64
3452,LK Aurich,Niedersachsen,189694,3714,16.19,61,3708,13.18,61
3453,LK Cloppenburg,Niedersachsen,170682,10853,12.12,164,10831,7.62,160
3454,LK Emsland,Niedersachsen,326954,12664,6.07,188,12637,6.42,188
3455,LK Friesland,Niedersachsen,98704,1626,0.00,42,1626,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5355,16.62,123,5355,16.77,123
3457,LK Leer,Niedersachsen,170756,4442,4.08,61,4442,3.51,61
3458,LK Oldenburg,Niedersachsen,130890,5139,4.58,110,5059,6.88,110
3459,LK Osnabrück,Niedersachsen,358080,15616,5.82,325,15547,4.19,300
3460,LK Vechta,Niedersachsen,142814,8790,13.22,99,8777,15.40,90
3461,LK Wesermarsch,Niedersachsen,88583,3245,1.08,113,3245,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1237,7.03,35,1237,7.03,35
4011,SK Bremen,Bremen,567559,22832,11.04,377,22825,11.10,377
4012,SK Bremerhaven,Bremen,113643,4525,4.40,104,4530,9.68,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25113,12.17,425,25113,12.86,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28821,22.93,663,28805,20.25,663
5113,SK Essen,Nordrhein-Westfalen,582760,25874,13.85,580,25933,14.59,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11613,18.40,175,11613,15.83,175
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10960,19.81,231,10960,17.62,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8437,18.73,231,8431,14.07,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10980,21.29,356,10980,20.88,356
5120,SK Remscheid,Nordrhein-Westfalen,111338,6263,12.43,172,6263,12.57,174
5122,SK Solingen,Nordrhein-Westfalen,159245,9278,14.29,194,9278,13.82,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20156,27.24,484,20092,29.85,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11350,11.18,188,11350,8.64,187
5158,LK Mettmann,Nordrhein-Westfalen,485570,24224,15.65,760,24249,15.24,758
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18158,13.06,349,18157,15.27,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11610,8.93,308,11605,7.70,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17715,12.97,303,17682,9.13,303
5314,SK Bonn,Nordrhein-Westfalen,329673,14496,13.25,247,14496,19.11,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53312,22.48,717,53312,17.37,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7952,18.30,101,7952,20.16,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26545,11.95,579,26545,10.05,579
5358,LK Düren,Nordrhein-Westfalen,264638,13610,9.43,288,13632,10.20,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20062,11.47,405,20066,14.66,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7964,7.73,240,7964,9.81,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11917,10.14,416,11540,13.70,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14415,18.32,248,14415,18.01,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11251,14.04,169,11251,12.36,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23341,16.60,541,23284,15.15,537
5512,SK Bottrop,Nordrhein-Westfalen,117565,5368,6.74,111,5368,6.80,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15477,21.07,406,15477,19.26,406
5515,SK Münster,Nordrhein-Westfalen,315293,8179,5.33,121,8175,4.44,121
5554,LK Borken,Nordrhein-Westfalen,371339,13828,6.68,260,13862,7.27,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5596,12.10,102,5593,12.24,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31678,15.09,936,31636,15.31,933
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17012,5.74,328,17005,9.15,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11685,6.78,248,11690,7.20,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15801,12.56,342,15801,9.58,341
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19941,19.90,317,19999,15.35,317
5758,LK Herford,Nordrhein-Westfalen,250578,11139,3.59,183,11139,3.99,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5088,20.62,141,5086,19.25,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17111,11.73,387,17111,11.80,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14928,8.38,261,14928,9.99,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10532,16.16,158,10437,17.22,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16077,15.59,239,16078,13.40,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28158,16.52,391,28140,16.83,391
5914,SK Hagen,Nordrhein-Westfalen,188686,12440,34.26,316,12440,33.39,316
5915,SK Hamm,Nordrhein-Westfalen,179916,10309,12.21,198,10296,0.00,198
5916,SK Herne,Nordrhein-Westfalen,156449,9542,0.00,269,9542,-1.92,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13408,15.98,362,13427,14.50,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9745,15.35,200,9746,15.01,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20836,18.68,408,20836,18.53,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5834,14.09,162,5831,14.93,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11645,18.53,176,11648,18.05,176
5974,LK Soest,Nordrhein-Westfalen,301785,8688,11.88,188,8683,12.26,187
5978,LK Unna,Nordrhein-Westfalen,394891,19012,7.80,489,18936,11.14,489
6411,SK Darmstadt,Hessen,159878,5790,19.24,150,5790,11.26,150
6412,SK Frankfurt am Main,Hessen,763380,39139,23.55,799,39121,22.92,798
6413,SK Offenbach,Hessen,130280,9264,17.65,185,9264,16.89,185
6414,SK Wiesbaden,Hessen,278474,13023,21.33,278,13019,23.70,278
6431,LK Bergstraße,Hessen,270340,11072,10.68,324,11069,15.91,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11075,9.05,309,10993,9.07,307
6433,LK Groß-Gerau,Hessen,275726,14208,28.09,294,14208,36.99,294
6434,LK Hochtaunuskreis,Hessen,236914,8291,-1.74,203,8288,1.69,202
6435,LK Main-Kinzig-Kreis,Hessen,420552,22458,20.38,618,22467,17.83,618
6436,LK Main-Taunus-Kreis,Hessen,238558,9176,24.56,214,9022,27.25,212
6437,LK Odenwaldkreis,Hessen,96703,4433,14.44,170,4433,14.48,170
6438,LK Offenbach,Hessen,355813,18322,13.13,539,18322,13.49,539
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7271,20.22,197,7268,19.77,185
6440,LK Wetteraukreis,Hessen,308339,13143,16.45,566,13143,13.95,534
6531,LK Gießen,Hessen,270688,13827,20.33,364,13852,15.52,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12327,3.95,224,12333,8.29,219
6533,LK Limburg-Weilburg,Hessen,171912,9198,5.79,284,9198,5.82,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,16.37,281,11077,19.43,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,2.84,107,4052,2.84,107
6611,SK Kassel,Hessen,202137,8461,17.28,191,8454,17.31,191
6631,LK Fulda,Hessen,223145,13277,5.36,265,13276,7.62,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6119,20.41,186,6116,4.14,183
6633,LK Kassel,Hessen,236764,8224,10.53,224,8224,10.56,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6716,4.94,236,6693,4.45,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6338,17.88,159,6340,17.90,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3685,5.96,157,3668,11.92,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4497,11.36,154,4492,12.28,138
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4502,6.83,52,4455,5.38,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4922,18.45,100,4916,18.63,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6041,27.71,143,6037,30.31,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3357,11.07,92,3356,17.29,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1955,6.45,61,1956,8.15,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7294,11.51,176,7263,10.26,164
7138,LK Neuwied,Rheinland-Pfalz,182811,8190,19.10,178,8167,14.77,176
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3737,16.40,101,3736,14.54,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4021,10.66,98,4021,10.63,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7408,15.33,153,7384,23.77,151
7211,SK Trier,Rheinland-Pfalz,111528,2748,7.10,29,2748,8.07,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3022,3.52,62,3021,4.45,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3356,8.96,31,3355,12.11,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2074,16.49,61,2074,31.33,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4440,8.03,94,4438,8.03,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2145,24.45,52,2143,24.61,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3602,9.84,113,3675,16.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1664,6.23,37,1655,2.13,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10546,12.17,329,10545,15.67,329
7315,SK Mainz,Rheinland-Pfalz,218578,10131,39.93,206,10121,37.06,207
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1728,3.68,38,1689,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1397,2.39,53,1395,0.00,54
7318,SK Speyer,Rheinland-Pfalz,50561,2845,27.53,84,2843,23.73,84
7319,SK Worms,Rheinland-Pfalz,83542,4214,11.92,93,4213,17.96,93
7320,SK Zweibrücken,Rheinland-Pfalz,34193,843,52.06,9,838,43.87,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5028,9.19,120,5025,12.34,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4405,2.98,150,4416,3.77,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2559,7.65,68,2554,0.00,68
7334,LK Germersheim,Rheinland-Pfalz,129013,5537,13.95,125,5537,17.05,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4022,10.34,79,3894,10.38,81
7336,LK Kusel,Rheinland-Pfalz,70219,2225,4.27,68,2225,5.70,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3676,2.68,117,3683,0.90,116
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6676,19.27,228,6672,16.82,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7463,15.51,218,7435,15.61,217
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,1.05,86,2647,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,29710,22.52,404,29590,25.63,397
8115,LK Böblingen,Baden-Württemberg,392807,16888,10.32,255,16881,8.91,270
8116,LK Esslingen,Baden-Württemberg,535024,26744,20.07,540,26202,18.50,540
8117,LK Göppingen,Baden-Württemberg,258145,12519,28.42,224,12640,19.37,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26781,17.21,513,26774,17.60,511
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20192,27.83,357,20168,26.45,357
8121,SK Heilbronn,Baden-Württemberg,126592,8731,54.19,135,8721,46.61,133
8125,LK Heilbronn,Baden-Württemberg,344456,16013,-6.00,202,16006,3.77,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5900,9.76,124,5667,11.54,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11663,14.68,255,11461,21.85,254
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5114,22.42,89,5105,19.64,89
8135,LK Heidenheim,Baden-Württemberg,132777,6114,36.54,160,6102,31.63,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15650,19.92,401,15513,18.79,403
8211,SK Baden-Baden,Baden-Württemberg,55185,2163,19.72,67,2070,16.31,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10760,4.77,211,10728,4.81,208
8215,LK Karlsruhe,Baden-Württemberg,445101,18590,15.39,465,18478,15.05,464
8216,LK Rastatt,Baden-Württemberg,231420,10272,28.35,198,9930,28.09,192
8221,SK Heidelberg,Baden-Württemberg,161485,5150,7.38,65,5101,6.81,63
8222,SK Mannheim,Baden-Württemberg,310658,16299,15.68,303,16310,16.42,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6343,12.39,139,6336,11.84,139
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22426,17.78,423,22501,17.69,420
8231,SK Pforzheim,Baden-Württemberg,125957,8173,53.03,203,7688,46.05,196
8235,LK Calw,Baden-Württemberg,159201,8584,25.02,185,8246,18.84,182
8236,LK Enzkreis,Baden-Württemberg,199556,9990,35.48,265,9667,21.55,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5447,19.99,159,5348,16.07,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7591,6.92,164,7476,8.65,157
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8675,13.98,187,8522,11.00,182
8316,LK Emmendingen,Baden-Württemberg,166408,6165,10.74,158,6163,7.81,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19091,11.56,566,19081,12.53,566
8325,LK Rottweil,Baden-Württemberg,139878,7724,30.63,162,7722,19.30,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9951,34.63,205,9946,31.53,205
8327,LK Tuttlingen,Baden-Württemberg,140766,7663,42.40,150,7656,57.54,148
8335,LK Konstanz,Baden-Württemberg,286305,11540,14.91,296,11476,13.62,295
8336,LK Lörrach,Baden-Württemberg,228736,9891,9.97,296,9886,13.12,296
8337,LK Waldshut,Baden-Württemberg,171003,7745,8.61,225,7454,11.70,210
8415,LK Reutlingen,Baden-Württemberg,287034,13667,17.70,274,13655,19.51,265
8416,LK Tübingen,Baden-Württemberg,228678,9372,9.52,179,9353,12.24,179
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9247,12.10,171,9245,15.31,171
8421,SK Ulm,Baden-Württemberg,126790,5871,21.17,81,5863,26.03,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8851,16.22,174,8811,16.24,177
8426,LK Biberach,Baden-Württemberg,201282,8787,19.24,174,8778,20.37,174
8435,LK Bodenseekreis,Baden-Württemberg,217470,7733,13.68,156,7725,16.55,156
8436,LK Ravensburg,Baden-Württemberg,285424,11297,14.38,147,11022,23.82,136
8437,LK Sigmaringen,Baden-Württemberg,130849,5759,19.78,87,5555,10.70,84
9161,SK Ingolstadt,Bayern,137392,6162,14.38,112,6154,16.74,110
9162,SK München,Bayern,1484226,73215,17.45,1252,73220,15.50,1251
9163,SK Rosenheim,Bayern,63551,3931,14.16,64,3931,15.74,64
9171,LK Altötting,Bayern,111516,6054,6.28,215,6053,5.38,210
9172,LK Berchtesgadener Land,Bayern,105929,5987,38.59,102,5987,28.32,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5061,5.44,78,5052,2.35,78
9174,LK Dachau,Bayern,154899,8215,7.64,143,8215,8.39,143
9175,LK Ebersberg,Bayern,143649,6345,16.01,180,6347,14.62,180
9176,LK Eichstätt,Bayern,132881,5088,10.39,84,5046,12.04,83
9177,LK Erding,Bayern,138182,7042,15.89,118,6965,19.54,118
9178,LK Freising,Bayern,180007,8096,6.64,130,8096,6.67,130
9179,LK Fürstenfeldbruck,Bayern,219311,9711,8.65,140,9720,14.59,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4044,22.44,87,3631,21.49,87
9181,LK Landsberg a.Lech,Bayern,120302,4088,8.21,70,4088,8.31,70
9182,LK Miesbach,Bayern,100010,4551,11.92,82,4546,14.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6954,8.53,154,6958,8.63,153
9184,LK München,Bayern,350473,15195,13.62,291,15276,4.28,291
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4169,17.39,80,4163,20.55,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5640,3.90,159,5640,4.68,159
9187,LK Rosenheim,Bayern,261330,13873,12.90,458,13873,13.01,458
9188,LK Starnberg,Bayern,136667,5091,6.53,116,5082,5.85,113
9189,LK Traunstein,Bayern,177319,11029,21.34,216,11029,24.25,216
9190,LK Weilheim-Schongau,Bayern,135478,5146,18.34,82,5151,6.64,83
9261,SK Landshut,Bayern,73411,4075,17.87,109,4075,17.71,109
9262,SK Passau,Bayern,52803,3393,13.26,117,3394,13.26,112
9263,SK Straubing,Bayern,47791,2379,2.09,87,2379,2.09,87
9271,LK Deggendorf,Bayern,119478,6978,16.57,157,6978,18.41,157
9272,LK Freyung-Grafenau,Bayern,78362,4911,8.93,128,4912,8.93,128
9273,LK Kelheim,Bayern,123058,5928,10.50,109,5928,11.38,109
9274,LK Landshut,Bayern,159895,8041,14.38,173,8041,14.38,173
9275,LK Passau,Bayern,192656,12864,8.78,393,12954,9.86,368
9276,LK Regen,Bayern,77410,5530,3.88,163,5532,3.88,162
9277,LK Rottal-Inn,Bayern,121502,7540,11.42,182,7538,11.52,180
9278,LK Straubing-Bogen,Bayern,101120,5367,4.91,141,5367,3.96,141
9279,LK Dingolfing-Landau,Bayern,96683,5799,31.73,97,5797,27.93,97
9361,SK Amberg,Bayern,42207,1742,18.86,23,1742,18.95,23
9362,SK Regensburg,Bayern,153094,6978,15.65,86,6978,16.33,86
9363,SK Weiden i.d.OPf.,Bayern,42743,2694,2.25,98,2694,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,2.91,157,4831,1.94,157
9372,LK Cham,Bayern,127998,7115,3.91,182,7115,3.91,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6850,10.34,136,6554,13.38,136
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5234,0.97,188,5234,2.12,188
9375,LK Regensburg,Bayern,194070,8274,18.01,202,8274,20.61,202
9376,LK Schwandorf,Bayern,147872,8369,-1.27,157,8369,4.06,157
9377,LK Tirschenreuth,Bayern,72046,5297,1.33,266,5322,1.39,266
9461,SK Bamberg,Bayern,77373,3074,38.36,106,3075,28.43,106
9462,SK Bayreuth,Bayern,74783,3483,0.00,112,3466,0.00,109
9463,SK Coburg,Bayern,41072,2397,7.21,92,2396,14.61,92
9464,SK Hof,Bayern,45825,3961,19.64,116,3957,19.64,116
9471,LK Bamberg,Bayern,147163,5646,26.34,140,5577,21.07,140
9472,LK Bayreuth,Bayern,103664,4915,3.86,157,4926,1.93,161
9473,LK Coburg,Bayern,86747,4886,20.75,161,4887,25.36,161
9474,LK Forchheim,Bayern,116203,4786,27.30,113,4775,23.24,113
9475,LK Hof,Bayern,94801,6387,7.38,155,6389,7.38,155
9476,LK Kronach,Bayern,66743,4215,20.98,95,4215,32.96,95
9477,LK Kulmbach,Bayern,71566,4078,4.19,117,4078,4.19,117
9478,LK Lichtenfels,Bayern,66776,3611,23.84,73,3540,19.47,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,1.38,197,5022,1.38,197
9561,SK Ansbach,Bayern,41798,1929,16.65,46,1849,35.89,44
9562,SK Erlangen,Bayern,112528,3983,10.66,93,3983,10.66,93
9563,SK Fürth,Bayern,128497,7680,20.79,222,7689,20.23,222
9564,SK Nürnberg,Bayern,518370,34497,34.85,954,34497,34.53,949
9565,SK Schwabach,Bayern,40981,2144,0.00,104,2144,0.00,104
9571,LK Ansbach,Bayern,184591,8458,2.08,194,8335,23.84,185
9572,LK Erlangen-Höchstadt,Bayern,137262,5396,9.47,129,5396,9.47,129
9573,LK Fürth,Bayern,117853,5337,14.39,208,5340,13.58,208
9574,LK Nürnberger Land,Bayern,170792,7447,9.91,194,7418,9.37,180
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4379,1.98,107,4382,5.94,107
9576,LK Roth,Bayern,126749,5678,8.65,174,5678,7.89,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3914,9.37,115,3914,9.50,115
9661,SK Aschaffenburg,Bayern,71002,3469,25.24,115,3469,23.94,115
9662,SK Schweinfurt,Bayern,53426,3138,75.99,94,3138,87.97,91
9663,SK Würzburg,Bayern,127934,4503,10.10,123,4503,12.51,123
9671,LK Aschaffenburg,Bayern,174200,7985,6.25,212,7985,6.31,212
9672,LK Bad Kissingen,Bayern,103235,3634,3.87,104,3638,3.87,104
9673,LK Rhön-Grabfeld,Bayern,79635,3537,9.84,87,3537,11.30,87
9674,LK Haßberge,Bayern,84384,4070,22.33,87,4067,28.44,87
9675,LK Kitzingen,Bayern,91155,3280,17.51,87,3276,17.55,86
9676,LK Miltenberg,Bayern,128743,6080,16.09,129,5965,10.87,129
9677,LK Main-Spessart,Bayern,126158,4729,8.69,215,4729,11.10,215
9678,LK Schweinfurt,Bayern,115445,5117,10.98,134,5117,13.86,136
9679,LK Würzburg,Bayern,162302,4407,14.07,73,4407,12.94,73
9761,SK Augsburg,Bayern,296582,18128,31.13,404,17876,28.32,404
9762,SK Kaufbeuren,Bayern,44398,2498,18.02,56,2384,15.77,56
9763,SK Kempten,Bayern,69151,3287,-1.68,51,3287,4.34,48
9764,SK Memmingen,Bayern,44100,2256,27.03,25,2256,27.21,25
9771,LK Aichach-Friedberg,Bayern,134655,5191,12.60,101,5190,15.60,101
9772,LK Augsburg,Bayern,253468,11382,10.19,225,11399,11.84,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3778,20.67,117,3765,20.71,115
9774,LK Günzburg,Bayern,127027,6930,44.65,110,6930,34.64,110
9775,LK Neu-Ulm,Bayern,175204,7721,57.17,116,7721,46.23,115
9776,LK Lindau,Bayern,81981,3424,63.14,63,3423,58.55,63
9777,LK Ostallgäu,Bayern,141182,7036,11.90,133,7135,7.79,134
9778,LK Unterallgäu,Bayern,145341,7259,24.60,157,7252,-0.69,158
9779,LK Donau-Ries,Bayern,133783,5975,19.43,163,5968,20.18,163
9780,LK Oberallgäu,Bayern,156008,5973,9.49,88,5973,7.05,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15797,19.93,475,15733,22.82,466
10042,LK Merzig-Wadern,Saarland,103243,3394,7.75,60,3461,9.69,60
10043,LK Neunkirchen,Saarland,131408,5417,19.79,117,5438,23.59,117
10044,LK Saarlouis,Saarland,194319,8538,14.41,151,8538,21.10,151
