# {"time_iso8601_last_update_rki": "2022-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3455,LK Friesland,Niedersachsen,98704,3435,232.81,48,3371,236.06,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10352,493.98,143,10352,507.43,143
3457,LK Leer,Niedersachsen,170756,8479,290.09,85,8479,298.67,85
3458,LK Oldenburg,Niedersachsen,130890,9829,785.34,130,9515,732.68,128
3459,LK Osnabrück,Niedersachsen,358080,28825,447.11,388,28589,390.69,355
3460,LK Vechta,Niedersachsen,142814,15683,710.18,108,15202,457.94,101
3461,LK Wesermarsch,Niedersachsen,88583,5932,606.68,126,5891,514.77,126
3462,LK Wittmund,Niedersachsen,56926,2410,251.26,40,2412,261.74,40
4011,SK Bremen,Bremen,567559,59393,1389.19,478,57662,1359.51,483
4012,SK Bremerhaven,Bremen,113643,11363,917.06,142,11046,964.42,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,57080,408.83,629,57080,426.93,629
5112,SK Duisburg,Nordrhein-Westfalen,498686,50094,716.96,804,50094,698.44,804
5113,SK Essen,Nordrhein-Westfalen,582760,50417,611.35,674,51716,728.60,674
5114,SK Krefeld,Nordrhein-Westfalen,227417,23419,865.80,220,23419,897.91,220
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,22799,694.23,283,22801,622.91,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,15667,848.12,281,15474,792.93,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,19652,643.67,411,19652,669.94,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11364,744.18,215,11365,774.22,215
5122,SK Solingen,Nordrhein-Westfalen,159245,17704,831.73,241,17704,844.61,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,42029,974.38,549,41441,994.09,549
5154,LK Kleve,Nordrhein-Westfalen,312465,22631,450.61,273,22631,415.41,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,46896,617.05,876,46985,619.07,876
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,36640,602.91,425,36538,457.80,425
5166,LK Viersen,Nordrhein-Westfalen,298863,22630,461.27,350,22562,502.57,358
5170,LK Wesel,Nordrhein-Westfalen,459976,34289,639.57,359,34068,551.55,359
5314,SK Bonn,Nordrhein-Westfalen,329673,29978,970.56,311,29978,951.25,311
5315,SK Köln,Nordrhein-Westfalen,1087863,113357,693.49,902,113357,445.46,902
5316,SK Leverkusen,Nordrhein-Westfalen,163729,17500,877.88,138,17500,913.70,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,51728,753.45,673,51768,641.08,673
5358,LK Düren,Nordrhein-Westfalen,264638,24146,628.09,350,24144,642.01,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,41718,737.21,465,40891,611.97,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15341,368.36,272,15239,371.79,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,22549,540.12,490,22549,558.00,453
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,29275,556.27,339,29275,542.90,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,23261,664.76,208,23260,658.73,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,48661,631.24,645,48479,575.27,643
5512,SK Bottrop,Nordrhein-Westfalen,117565,9968,679.80,143,9968,592.86,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,27416,651.39,495,27416,623.93,495
5515,SK Münster,Nordrhein-Westfalen,315293,19450,615.88,144,19160,588.98,143
5554,LK Borken,Nordrhein-Westfalen,371339,29071,758.58,325,29055,798.19,325
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11610,460.54,113,11632,485.52,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,52036,251.31,1112,51527,212.98,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,35266,563.62,398,34673,447.99,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,23772,514.64,312,23774,531.96,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,32112,499.70,452,32112,407.85,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,39298,610.16,398,39318,537.35,398
5758,LK Herford,Nordrhein-Westfalen,250578,23116,511.09,239,23116,512.42,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9297,310.53,172,9280,315.86,172
5766,LK Lippe,Nordrhein-Westfalen,347514,34949,446.48,494,34947,465.30,494
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,32220,596.52,377,31754,565.06,375
5774,LK Paderborn,Nordrhein-Westfalen,307839,24364,420.38,189,23269,330.69,189
5911,SK Bochum,Nordrhein-Westfalen,365587,31565,709.90,325,31343,630.22,325
5913,SK Dortmund,Nordrhein-Westfalen,588250,56690,851.47,458,56740,880.58,458
5914,SK Hagen,Nordrhein-Westfalen,188686,21946,607.19,375,21927,618.49,375
5915,SK Hamm,Nordrhein-Westfalen,179916,18314,669.80,244,18295,560.82,243
5916,SK Herne,Nordrhein-Westfalen,156449,16782,773.81,310,16782,791.31,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,24910,492.72,426,24953,440.60,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,16834,369.26,241,16695,330.67,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,40118,687.68,504,40119,725.70,504
5966,LK Olpe,Nordrhein-Westfalen,133955,9930,426.11,181,9808,435.22,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,21627,403.09,230,21618,380.58,230
5974,LK Soest,Nordrhein-Westfalen,301785,19011,306.26,245,18846,297.89,244
5978,LK Unna,Nordrhein-Westfalen,394891,32746,612.53,569,31969,524.45,567
6411,SK Darmstadt,Hessen,159878,13448,850.69,175,13448,864.41,175
6412,SK Frankfurt am Main,Hessen,763380,86630,1176.89,963,86456,1172.94,963
6413,SK Offenbach,Hessen,130280,17981,756.62,234,17981,627.11,234
6414,SK Wiesbaden,Hessen,278474,27759,1028.61,330,27190,1002.61,330
6431,LK Bergstraße,Hessen,270340,23375,545.55,394,23375,562.62,394
6432,LK Darmstadt-Dieburg,Hessen,297844,23629,800.77,370,23594,829.63,363
6433,LK Groß-Gerau,Hessen,275726,27382,877.62,337,27382,775.04,337
6434,LK Hochtaunuskreis,Hessen,236914,18299,975.88,244,18297,980.52,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,42769,661.76,741,42760,661.75,741
6436,LK Main-Taunus-Kreis,Hessen,238558,20157,989.83,264,19490,796.87,264
6437,LK Odenwaldkreis,Hessen,96703,8988,491.27,203,8986,520.15,203
6438,LK Offenbach,Hessen,355813,35484,613.22,639,35484,639.10,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,14277,663.86,209,14226,686.58,200
6440,LK Wetteraukreis,Hessen,308339,26210,608.06,608,26210,571.12,577
6531,LK Gießen,Hessen,270688,23288,593.10,392,22923,526.07,389
6532,LK Lahn-Dill-Kreis,Hessen,253319,20678,568.49,269,20302,528.19,263
6533,LK Limburg-Weilburg,Hessen,171912,15303,539.57,308,15303,486.88,306
6534,LK Marburg-Biedenkopf,Hessen,247084,18502,542.60,309,18249,441.95,309
6535,LK Vogelsbergkreis,Hessen,105643,7056,430.24,121,7055,443.95,121
6611,SK Kassel,Hessen,202137,16284,610.22,218,16276,638.68,218
6631,LK Fulda,Hessen,223145,25973,457.09,338,25822,424.84,338
6632,LK Hersfeld-Rotenburg,Hessen,120719,10000,432.58,210,9855,451.46,210
6633,LK Kassel,Hessen,236764,15054,404.05,247,15050,421.09,246
6634,LK Schwalm-Eder-Kreis,Hessen,179673,11710,525.19,273,11513,499.24,272
6635,LK Waldeck-Frankenberg,Hessen,156406,11448,495.44,183,11394,469.93,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6701,271.94,192,6673,250.42,189
7111,SK Koblenz,Rheinland-Pfalz,114052,9020,699.80,177,8802,616.39,176
7131,LK Ahrweiler,Rheinland-Pfalz,130086,9369,451.74,82,9153,393.59,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9405,301.74,116,9288,270.95,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,12077,713.28,154,11808,682.06,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6792,589.33,121,6660,511.42,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4357,616.11,86,4244,508.35,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,14471,450.33,212,14232,406.19,207
7138,LK Neuwied,Rheinland-Pfalz,182811,15105,359.52,226,15013,310.70,219
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7795,498.47,118,7665,445.90,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7939,495.06,110,7786,429.28,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,13757,367.77,196,13435,276.86,196
7211,SK Trier,Rheinland-Pfalz,111528,6244,524.75,42,6168,528.12,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6816,443.07,78,6737,472.07,78
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6503,540.96,47,6393,476.49,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3895,311.76,71,3849,303.40,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,9041,328.79,113,8958,311.25,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,5132,749.95,75,5078,553.71,75
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,9076,752.98,155,8916,676.80,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4259,509.51,62,4171,375.42,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,20444,701.41,374,20132,483.01,374
7315,SK Mainz,Rheinland-Pfalz,218578,19443,804.81,232,19296,734.29,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4573,263.68,54,4460,240.31,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,2818,272.14,72,2776,228.68,71
7318,SK Speyer,Rheinland-Pfalz,50561,6332,892.74,107,6253,656.63,106
7319,SK Worms,Rheinland-Pfalz,83542,8741,510.38,116,8662,477.60,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2077,344.70,11,2059,310.00,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10597,380.47,158,10495,350.07,157
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9371,320.19,190,9212,283.41,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5153,413.75,92,5035,298.71,92
7334,LK Germersheim,Rheinland-Pfalz,129013,13883,496.96,183,13471,280.59,182
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,9862,741.98,103,9320,618.99,102
7336,LK Kusel,Rheinland-Pfalz,70219,4446,378.67,81,4404,356.03,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9159,332.25,142,9242,267.82,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,14817,589.56,258,14618,420.42,258
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,14721,521.26,261,14713,619.63,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5737,230.86,108,5684,188.76,107
8111,SK Stuttgart,Baden-Württemberg,635911,66569,695.05,597,65639,616.60,596
8115,LK Böblingen,Baden-Württemberg,392807,39866,725.53,397,39044,499.74,397
8116,LK Esslingen,Baden-Württemberg,535024,60793,932.40,690,57626,857.91,690
8117,LK Göppingen,Baden-Württemberg,258145,28829,612.93,343,28524,481.90,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,55669,623.42,643,55028,461.11,643
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,47099,697.37,489,46320,651.85,486
8121,SK Heilbronn,Baden-Württemberg,126592,18586,804.32,211,18332,560.86,207
8125,LK Heilbronn,Baden-Württemberg,344456,38795,628.20,292,38250,557.40,289
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12326,381.27,167,12063,488.22,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,21537,512.54,294,21038,471.13,294
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11729,579.13,137,11456,519.64,136
8135,LK Heidenheim,Baden-Württemberg,132777,15548,542.76,232,15358,483.52,230
8136,LK Ostalbkreis,Baden-Württemberg,314025,33894,435.47,500,33543,442.96,500
8211,SK Baden-Baden,Baden-Württemberg,55185,5480,896.23,83,5400,871.61,83
8212,SK Karlsruhe,Baden-Württemberg,312060,26516,625.77,277,26410,633.21,277
8215,LK Karlsruhe,Baden-Württemberg,445101,42862,490.78,566,42626,494.72,566
8216,LK Rastatt,Baden-Württemberg,231420,24346,778.24,302,23953,746.26,301
8221,SK Heidelberg,Baden-Württemberg,161485,11366,435.68,84,11315,419.23,83
8222,SK Mannheim,Baden-Württemberg,310658,35274,714.16,414,34995,726.84,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14808,542.98,180,14599,504.76,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,46497,371.10,549,46650,364.00,547
8231,SK Pforzheim,Baden-Württemberg,125957,18507,655.34,293,18321,539.07,293
8235,LK Calw,Baden-Württemberg,159201,18830,596.73,233,18540,498.11,232
8236,LK Enzkreis,Baden-Württemberg,199556,22502,576.80,316,22220,474.55,316
8237,LK Freudenstadt,Baden-Württemberg,118243,12519,502.56,192,12260,428.78,192
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,21247,871.31,216,20464,762.99,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,22074,703.85,255,21198,597.49,249
8316,LK Emmendingen,Baden-Württemberg,166408,14147,774.23,197,13866,595.52,197
8317,LK Ortenaukreis,Baden-Württemberg,430953,48046,832.65,701,47353,570.36,701
8325,LK Rottweil,Baden-Württemberg,139878,18894,836.42,236,18656,598.38,236
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,26618,563.44,306,26605,564.22,306
8327,LK Tuttlingen,Baden-Württemberg,140766,17911,606.24,215,17719,554.82,215
8335,LK Konstanz,Baden-Württemberg,286305,27024,658.80,372,26432,515.53,367
8336,LK Lörrach,Baden-Württemberg,228736,23697,807.44,350,23208,787.37,350
8337,LK Waldshut,Baden-Württemberg,171003,17372,904.70,272,16607,708.17,260
8415,LK Reutlingen,Baden-Württemberg,287034,32178,828.86,373,31356,536.87,361
8416,LK Tübingen,Baden-Württemberg,228678,20886,776.25,217,20440,625.77,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,21587,521.64,209,21319,526.50,209
8421,SK Ulm,Baden-Württemberg,126790,13639,687.89,103,13336,660.94,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,20561,645.31,207,20077,628.69,207
8426,LK Biberach,Baden-Württemberg,201282,23658,658.88,246,23282,586.24,246
8435,LK Bodenseekreis,Baden-Württemberg,217470,22063,667.08,249,21864,631.35,248
8436,LK Ravensburg,Baden-Württemberg,285424,31441,857.01,198,29195,616.98,194
8437,LK Sigmaringen,Baden-Württemberg,130849,15414,556.58,136,14478,495.99,136
9161,SK Ingolstadt,Bayern,137392,16233,909.20,203,15830,801.36,203
9162,SK München,Bayern,1484226,172043,1018.66,1670,171804,951.47,1665
9163,SK Rosenheim,Bayern,63551,9551,767.40,99,9549,802.51,99
9171,LK Altötting,Bayern,111516,14823,552.11,284,14823,573.91,284
9172,LK Berchtesgadener Land,Bayern,105929,16816,498.35,159,16816,434.25,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,16039,922.66,158,15972,824.75,158
9174,LK Dachau,Bayern,154899,18164,849.81,182,18164,867.66,182
9175,LK Ebersberg,Bayern,143649,16807,882.68,237,16801,925.87,233
9176,LK Eichstätt,Bayern,132881,13430,603.37,134,13233,592.26,133
9177,LK Erding,Bayern,138182,17772,1020.99,158,17042,738.16,157
9178,LK Freising,Bayern,180007,18769,694.49,179,18769,663.31,179
9179,LK Fürstenfeldbruck,Bayern,219311,21774,954.07,196,21180,843.55,196
9180,LK Garmisch-Partenkirchen,Bayern,88424,10347,629.14,120,9552,558.67,120
9181,LK Landsberg a.Lech,Bayern,120302,11256,790.22,117,11256,830.41,117
9182,LK Miesbach,Bayern,100010,12815,849.16,141,12813,877.91,141
9183,LK Mühldorf a.Inn,Bayern,115872,18295,689.11,262,18297,716.31,262
9184,LK München,Bayern,350473,36216,1188.22,338,34904,746.99,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,10810,780.75,110,10611,740.98,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,13315,666.62,205,13315,695.64,205
9187,LK Rosenheim,Bayern,261330,38842,711.65,641,38833,730.88,641
9188,LK Starnberg,Bayern,136667,12855,631.99,149,12505,599.27,149
9189,LK Traunstein,Bayern,177319,29007,644.10,314,28742,587.64,314
9190,LK Weilheim-Schongau,Bayern,135478,14988,634.18,146,14988,652.50,146
9261,SK Landshut,Bayern,73411,8369,588.80,142,8369,599.37,142
9262,SK Passau,Bayern,52803,6361,579.38,132,6361,535.95,132
9263,SK Straubing,Bayern,47791,5350,525.93,108,5350,537.76,108
9271,LK Deggendorf,Bayern,119478,16182,417.30,236,16182,449.46,236
9272,LK Freyung-Grafenau,Bayern,78362,12054,315.42,184,12054,333.07,184
9273,LK Kelheim,Bayern,123058,13301,463.67,143,13301,452.63,143
9274,LK Landshut,Bayern,159895,19354,498.09,241,19354,512.84,241
9275,LK Passau,Bayern,192656,29217,314.57,541,29217,300.54,509
9276,LK Regen,Bayern,77410,11943,449.55,224,11943,441.80,224
9277,LK Rottal-Inn,Bayern,121502,18496,531.85,303,18377,466.66,302
9278,LK Straubing-Bogen,Bayern,101120,12370,395.09,172,12370,405.46,172
9279,LK Dingolfing-Landau,Bayern,96683,14366,560.49,181,14332,534.74,179
9361,SK Amberg,Bayern,42207,4184,356.78,45,4184,322.22,45
9362,SK Regensburg,Bayern,153094,16978,682.25,128,16979,700.22,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4578,564.16,103,4578,556.82,103
9371,LK Amberg-Sulzbach,Bayern,103049,9975,350.49,191,9975,317.32,191
9372,LK Cham,Bayern,127998,15326,429.86,245,15326,449.23,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,17361,465.25,215,16578,351.48,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,10072,422.34,210,10072,419.27,210
9375,LK Regensburg,Bayern,194070,19109,523.43,218,19109,540.01,218
9376,LK Schwandorf,Bayern,147872,16947,428.87,237,16804,380.06,234
9377,LK Tirschenreuth,Bayern,72046,8377,753.25,277,8270,700.94,277
9461,SK Bamberg,Bayern,77373,7316,459.62,127,6949,439.43,127
9462,SK Bayreuth,Bayern,74783,6695,578.18,142,6660,562.96,135
9463,SK Coburg,Bayern,41072,4454,369.41,108,4435,413.91,109
9464,SK Hof,Bayern,45825,5950,488.89,143,5934,497.55,143
9471,LK Bamberg,Bayern,147163,15185,489.72,190,15218,472.94,190
9472,LK Bayreuth,Bayern,103664,9161,398.77,181,9192,421.55,190
9473,LK Coburg,Bayern,86747,9646,202.49,192,9614,206.35,192
9474,LK Forchheim,Bayern,116203,10485,430.76,145,10465,475.89,145
9475,LK Hof,Bayern,94801,10572,360.83,206,10587,381.85,206
9476,LK Kronach,Bayern,66743,8586,248.25,150,8563,260.70,150
9477,LK Kulmbach,Bayern,71566,6862,580.03,130,6765,588.27,130
9478,LK Lichtenfels,Bayern,66776,7456,528.27,107,7312,555.59,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7578,357.71,217,7502,330.33,217
9561,SK Ansbach,Bayern,41798,4260,498.04,55,4174,528.73,54
9562,SK Erlangen,Bayern,112528,8610,687.09,117,8595,635.40,117
9563,SK Fürth,Bayern,128497,15160,576.45,278,15142,561.88,277
9564,SK Nürnberg,Bayern,518370,66878,578.74,1121,66878,541.31,1116
9565,SK Schwabach,Bayern,40981,4519,680.05,123,4495,553.92,123
9571,LK Ansbach,Bayern,184591,19031,381.01,239,19053,386.80,238
9572,LK Erlangen-Höchstadt,Bayern,137262,11461,472.77,165,11445,445.86,165
9573,LK Fürth,Bayern,117853,11283,495.36,248,11307,484.50,248
9574,LK Nürnberger Land,Bayern,170792,15497,476.81,245,15497,480.12,228
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9353,411.89,127,9248,352.43,127
9576,LK Roth,Bayern,126749,12403,498.49,207,12403,454.44,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10638,518.77,156,10639,533.07,156
9661,SK Aschaffenburg,Bayern,71002,7004,532.28,137,7004,528.15,137
9662,SK Schweinfurt,Bayern,53426,7196,809.05,134,7196,715.01,123
9663,SK Würzburg,Bayern,127934,11081,704.19,147,11081,670.66,147
9671,LK Aschaffenburg,Bayern,174200,15192,455.18,244,15192,451.21,242
9672,LK Bad Kissingen,Bayern,103235,9043,496.39,149,8976,394.25,149
9673,LK Rhön-Grabfeld,Bayern,79635,8690,629.51,124,8690,511.08,124
9674,LK Haßberge,Bayern,84384,9264,543.57,118,9174,475.21,118
9675,LK Kitzingen,Bayern,91155,7415,519.92,108,7460,591.30,107
9676,LK Miltenberg,Bayern,128743,12634,681.84,177,12093,584.89,177
9677,LK Main-Spessart,Bayern,126158,8802,480.49,231,8802,492.24,231
9678,LK Schweinfurt,Bayern,115445,11912,607.60,183,11912,549.18,185
9679,LK Würzburg,Bayern,162302,11165,509.08,104,11165,483.67,104
9761,SK Augsburg,Bayern,296582,37227,696.37,557,36963,588.71,555
9762,SK Kaufbeuren,Bayern,44398,5696,692.72,84,5338,567.59,85
9763,SK Kempten,Bayern,69151,8209,536.31,70,8209,555.31,67
9764,SK Memmingen,Bayern,44100,5418,584.41,30,5417,535.15,30
9771,LK Aichach-Friedberg,Bayern,134655,12956,559.03,130,12955,556.24,130
9772,LK Augsburg,Bayern,253468,26758,617.22,350,26759,658.07,350
9773,LK Dillingen a.d.Donau,Bayern,96562,10558,397.31,179,10545,418.38,177
9774,LK Günzburg,Bayern,127027,16511,566.21,169,16511,503.04,169
9775,LK Neu-Ulm,Bayern,175204,18804,553.15,191,18797,586.17,191
9776,LK Lindau,Bayern,81981,8685,789.75,74,8684,835.56,74
9777,LK Ostallgäu,Bayern,141182,19006,715.22,205,19075,738.05,213
9778,LK Unterallgäu,Bayern,145341,19941,662.65,237,19691,607.54,235
9779,LK Donau-Ries,Bayern,133783,15356,465.24,232,15356,432.79,221
9780,LK Oberallgäu,Bayern,156008,17276,434.33,146,17276,442.93,144
10041,LK Stadtverband Saarbrücken,Saarland,328714,32312,727.88,585,31562,689.66,574
10042,LK Merzig-Wadern,Saarland,103243,7862,523.04,85,7777,502.70,85
10043,LK Neunkirchen,Saarland,131408,10668,396.42,152,10624,362.99,166
