# {"time_iso8601_last_update_rki": "2021-12-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3159,LK Göttingen,Niedersachsen,326041,14536,144.77,321,14551,151.82,319
3241,Region Hannover,Niedersachsen,1157115,75146,175.78,1214,76028,176.65,1204
3251,LK Diepholz,Niedersachsen,217089,10938,207.29,118,10874,214.20,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7064,131.27,115,7027,131.94,112
3254,LK Hildesheim,Niedersachsen,275817,14572,174.39,325,14460,170.77,326
3255,LK Holzminden,Niedersachsen,70458,3037,190.18,75,3013,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,162.29,170,5609,163.93,169
3257,LK Schaumburg,Niedersachsen,157820,7935,181.22,107,7914,179.95,104
3351,LK Celle,Niedersachsen,179011,8538,174.85,96,8538,172.62,96
3352,LK Cuxhaven,Niedersachsen,198038,7216,111.59,187,7310,114.62,187
3353,LK Harburg,Niedersachsen,254431,11599,173.72,136,11530,171.36,135
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,173.51,28,1710,216.89,28
3355,LK Lüneburg,Niedersachsen,184139,6876,146.63,80,6820,134.14,80
3356,LK Osterholz,Niedersachsen,113928,4460,202.76,68,4460,182.57,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6302,117.84,108,6302,100.74,106
3358,LK Heidekreis,Niedersachsen,140673,5415,159.23,118,5371,140.75,118
3359,LK Stade,Niedersachsen,204512,8898,153.54,152,8781,78.72,152
3360,LK Uelzen,Niedersachsen,92389,3681,135.30,128,3660,147.20,126
3361,LK Verden,Niedersachsen,137133,7562,382.11,88,7528,358.78,88
3401,SK Delmenhorst,Niedersachsen,77559,5485,181.80,78,5485,179.22,78
3402,SK Emden,Niedersachsen,49913,2091,100.17,20,2090,98.17,20
3403,SK Oldenburg,Niedersachsen,169077,7562,138.99,55,7324,128.94,55
3404,SK Osnabrück,Niedersachsen,165251,11010,191.22,118,11022,152.50,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3239,110.40,67,3240,76.23,65
3451,LK Ammerland,Niedersachsen,124859,4932,104.12,73,4900,86.50,73
3452,LK Aurich,Niedersachsen,189694,6221,101.74,74,6166,73.28,74
3453,LK Cloppenburg,Niedersachsen,170682,17400,142.37,198,17356,138.27,198
3454,LK Emsland,Niedersachsen,326954,21986,191.77,239,22010,144.36,237
3455,LK Friesland,Niedersachsen,98704,2833,66.87,47,2820,62.81,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8778,217.26,137,8778,218.72,137
3457,LK Leer,Niedersachsen,170756,7395,127.08,80,7395,127.67,80
3458,LK Oldenburg,Niedersachsen,130890,7511,144.40,128,7414,136.76,128
3459,LK Osnabrück,Niedersachsen,358080,24990,208.33,376,24757,146.62,344
3460,LK Vechta,Niedersachsen,142814,13086,194.66,108,13065,220.57,101
3461,LK Wesermarsch,Niedersachsen,88583,4718,149.01,120,4703,135.47,120
3462,LK Wittmund,Niedersachsen,56926,2140,73.78,38,2140,72.02,38
4011,SK Bremen,Bremen,567559,36990,310.80,447,36749,321.90,453
4012,SK Bremerhaven,Bremen,113643,8558,174.23,132,8522,167.19,131
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,46171,224.16,569,46171,234.13,569
5112,SK Duisburg,Nordrhein-Westfalen,498686,42739,207.14,783,42739,197.52,783
5113,SK Essen,Nordrhein-Westfalen,582760,41940,256.54,655,41821,258.25,646
5114,SK Krefeld,Nordrhein-Westfalen,227417,19120,255.92,216,19120,244.48,216
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19104,240.96,270,19103,166.64,270
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12611,216.84,266,12589,209.81,266
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16364,254.31,400,16361,254.31,400
5120,SK Remscheid,Nordrhein-Westfalen,111338,9552,341.30,206,9552,344.90,205
5122,SK Solingen,Nordrhein-Westfalen,159245,14356,272.54,236,14356,266.88,236
5124,SK Wuppertal,Nordrhein-Westfalen,355100,33528,273.73,532,33323,268.94,532
5154,LK Kleve,Nordrhein-Westfalen,312465,19235,190.42,261,19235,167.70,259
5158,LK Mettmann,Nordrhein-Westfalen,485570,39148,277.20,852,39209,336.31,852
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30756,193.48,414,30638,170.68,414
5166,LK Viersen,Nordrhein-Westfalen,298863,18891,176.33,347,18881,201.76,345
5170,LK Wesel,Nordrhein-Westfalen,459976,28303,198.92,353,28301,187.84,353
5314,SK Bonn,Nordrhein-Westfalen,329673,23844,206.57,295,23844,204.45,295
5315,SK Köln,Nordrhein-Westfalen,1087863,94908,277.33,870,94908,232.38,870
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14283,225.37,133,14283,224.76,133
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,42020,193.17,654,42020,172.16,654
5358,LK Düren,Nordrhein-Westfalen,264638,20570,182.14,341,20567,167.78,341
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33959,186.78,456,33837,180.40,456
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13222,237.53,269,13186,234.95,269
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19245,230.87,464,19245,231.65,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,25162,363.53,313,25162,323.83,313
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18809,204.04,205,18809,184.98,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,39796,191.42,627,39943,166.62,626
5512,SK Bottrop,Nordrhein-Westfalen,117565,8370,191.38,141,8370,160.76,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23938,199.12,479,23938,188.33,479
5515,SK Münster,Nordrhein-Westfalen,315293,14105,164.93,139,14012,137.65,139
5554,LK Borken,Nordrhein-Westfalen,371339,22688,153.77,312,22694,153.23,312
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9126,137.81,109,9131,139.63,105
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,47029,191.98,1081,46865,193.77,1080
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28481,223.77,381,28430,219.09,381
5570,LK Warendorf,Nordrhein-Westfalen,277840,19659,290.45,299,19660,290.45,299
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27935,272.00,428,27935,208.26,428
5754,LK Gütersloh,Nordrhein-Westfalen,364938,33731,318.68,379,33737,292.93,379
5758,LK Herford,Nordrhein-Westfalen,250578,19682,338.42,220,19682,296.91,220
5762,LK Höxter,Nordrhein-Westfalen,140251,8186,134.76,167,8184,133.33,167
5766,LK Lippe,Nordrhein-Westfalen,347514,30721,444.30,459,30719,446.03,459
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27429,222.61,361,27306,231.63,360
5774,LK Paderborn,Nordrhein-Westfalen,307839,20479,306.98,186,19905,255.98,186
5911,SK Bochum,Nordrhein-Westfalen,365587,26145,187.92,310,26145,172.05,311
5913,SK Dortmund,Nordrhein-Westfalen,588250,45680,224.22,445,45691,223.71,445
5914,SK Hagen,Nordrhein-Westfalen,188686,19513,257.57,365,19492,245.38,364
5915,SK Hamm,Nordrhein-Westfalen,179916,15896,240.67,235,15879,183.97,233
5916,SK Herne,Nordrhein-Westfalen,156449,14208,254.40,306,14208,257.59,306
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21072,189.14,413,21072,175.87,413
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14655,118.56,233,14658,120.10,233
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,33339,264.73,479,33340,265.95,479
5966,LK Olpe,Nordrhein-Westfalen,133955,8629,94.06,179,8614,114.96,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18968,149.13,223,18963,142.99,223
5974,LK Soest,Nordrhein-Westfalen,301785,16133,312.47,235,15996,321.09,233
5978,LK Unna,Nordrhein-Westfalen,394891,27504,185.62,539,27324,194.23,535
6411,SK Darmstadt,Hessen,159878,10265,174.51,170,10265,171.38,170
6412,SK Frankfurt am Main,Hessen,763380,67454,241.56,955,67454,241.16,955
6413,SK Offenbach,Hessen,130280,15436,326.99,220,15436,290.91,220
6414,SK Wiesbaden,Hessen,278474,21502,267.53,319,21417,274.35,318
6431,LK Bergstraße,Hessen,270340,19801,250.06,379,19801,250.06,379
6432,LK Darmstadt-Dieburg,Hessen,297844,18710,162.17,350,18667,164.18,347
6433,LK Groß-Gerau,Hessen,275726,22487,199.47,331,22487,175.17,331
6434,LK Hochtaunuskreis,Hessen,236914,13768,177.28,243,13767,178.12,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,36225,238.02,713,36195,214.72,713
6436,LK Main-Taunus-Kreis,Hessen,238558,15408,161.39,255,15106,155.52,255
6437,LK Odenwaldkreis,Hessen,96703,7831,154.08,195,7829,154.08,195
6438,LK Offenbach,Hessen,355813,29975,232.43,625,29975,222.87,625
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11409,267.69,203,11382,262.34,197
6440,LK Wetteraukreis,Hessen,308339,21676,181.62,603,21676,154.05,571
6531,LK Gießen,Hessen,270688,19731,158.85,387,19684,165.13,384
6532,LK Lahn-Dill-Kreis,Hessen,253319,17792,125.53,264,17741,128.30,259
6533,LK Limburg-Weilburg,Hessen,171912,13241,136.70,302,13241,122.74,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15519,140.44,308,15560,123.04,308
6535,LK Vogelsbergkreis,Hessen,105643,6009,170.39,119,6009,170.39,119
6611,SK Kassel,Hessen,202137,13466,185.52,212,13456,188.98,212
6631,LK Fulda,Hessen,223145,21457,260.82,320,21457,303.84,320
6632,LK Hersfeld-Rotenburg,Hessen,120719,8569,196.32,202,8494,193.84,202
6633,LK Kassel,Hessen,236764,12692,138.53,236,12691,136.85,235
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9882,128.57,265,9832,126.34,262
6635,LK Waldeck-Frankenberg,Hessen,156406,9785,237.84,177,9801,237.84,168
6636,LK Werra-Meißner-Kreis,Hessen,100629,5957,144.09,183,5850,127.20,179
7111,SK Koblenz,Rheinland-Pfalz,114052,7176,200.79,171,7132,191.14,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7985,162.20,81,7916,162.20,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8217,142.08,113,8184,115.68,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9609,116.83,154,9609,172.41,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5758,134.65,114,5742,132.18,111
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3466,99.39,82,3461,105.91,81
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12059,160.42,208,11982,154.36,203
7138,LK Neuwied,Rheinland-Pfalz,182811,13415,203.49,217,13357,172.31,212
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6701,169.63,113,6663,153.16,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6532,136.55,107,6514,133.28,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11911,161.96,187,11855,157.01,187
7211,SK Trier,Rheinland-Pfalz,111528,4784,148.84,41,4759,132.70,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5636,152.91,73,5613,147.58,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5327,159.50,43,5295,166.57,42
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3340,135.21,66,3333,156.65,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7679,133.20,111,7637,127.18,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4347,404.00,66,4318,305.57,65
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6805,314.91,137,6819,283.91,137
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3633,326.36,59,3583,247.43,55
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17813,334.39,361,17727,243.25,358
7315,SK Mainz,Rheinland-Pfalz,218578,15448,136.34,230,15501,145.49,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4062,264.72,52,3963,227.17,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2493,201.34,71,2473,203.82,70
7318,SK Speyer,Rheinland-Pfalz,50561,5421,373.81,104,5404,286.78,104
7319,SK Worms,Rheinland-Pfalz,83542,7656,240.60,109,7629,217.85,109
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1763,274.91,9,1755,286.61,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9373,212.82,153,9347,205.88,153
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8187,208.03,181,8103,200.50,179
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4389,175.24,87,4376,160.64,87
7334,LK Germersheim,Rheinland-Pfalz,129013,12120,340.28,166,12095,406.94,162
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7660,274.58,96,7393,266.09,98
7336,LK Kusel,Rheinland-Pfalz,70219,3775,168.05,76,3765,175.17,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8081,315.78,139,8151,247.92,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12849,278.77,251,12783,199.86,250
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12031,126.29,251,11843,121.56,247
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5104,150.79,103,5094,162.39,103
8111,SK Stuttgart,Baden-Württemberg,635911,57076,319.07,579,56697,366.25,579
8115,LK Böblingen,Baden-Württemberg,392807,33580,212.57,362,33538,208.24,362
8116,LK Esslingen,Baden-Württemberg,535024,51535,347.83,656,49218,302.98,656
8117,LK Göppingen,Baden-Württemberg,258145,25379,311.84,321,25264,274.65,321
8118,LK Ludwigsburg,Baden-Württemberg,545423,48362,217.45,588,48172,203.70,582
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,40168,284.61,459,39998,290.70,459
8121,SK Heilbronn,Baden-Württemberg,126592,16412,395.76,201,16357,400.50,200
8125,LK Heilbronn,Baden-Württemberg,344456,33682,300.47,270,33457,274.06,270
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11027,268.96,161,10688,243.22,149
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19016,267.33,283,18721,262.25,282
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9963,250.00,125,9905,259.82,125
8135,LK Heidenheim,Baden-Württemberg,132777,13619,308.04,215,13550,277.16,214
8136,LK Ostalbkreis,Baden-Württemberg,314025,30336,265.27,477,30081,247.11,477
8211,SK Baden-Baden,Baden-Württemberg,55185,4390,253.69,79,4392,257.32,79
8212,SK Karlsruhe,Baden-Württemberg,312060,21365,264.37,267,21330,260.85,266
8215,LK Karlsruhe,Baden-Württemberg,445101,37100,266.91,556,36981,266.91,556
8216,LK Rastatt,Baden-Württemberg,231420,20290,265.32,273,20220,270.94,273
8221,SK Heidelberg,Baden-Württemberg,161485,9167,230.98,74,9119,226.65,73
8222,SK Mannheim,Baden-Württemberg,310658,29961,225.01,394,29943,290.03,396
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12780,405.90,168,12684,407.98,168
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,40682,246.74,522,40841,239.44,520
8231,SK Pforzheim,Baden-Württemberg,125957,16430,523.19,282,16347,505.73,282
8235,LK Calw,Baden-Württemberg,159201,16363,386.30,216,16274,362.43,216
8236,LK Enzkreis,Baden-Württemberg,199556,19893,346.77,309,19809,371.83,309
8237,LK Freudenstadt,Baden-Württemberg,118243,10867,452.46,177,10671,414.40,175
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,16350,265.14,206,15945,230.54,200
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,17774,242.03,243,17259,207.13,238
8316,LK Emmendingen,Baden-Württemberg,166408,11768,209.12,192,11724,210.33,191
8317,LK Ortenaukreis,Baden-Württemberg,430953,40546,339.48,669,40326,318.60,666
8325,LK Rottweil,Baden-Württemberg,139878,16412,438.95,223,16333,446.82,221
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,23383,421.16,281,23382,406.58,281
8327,LK Tuttlingen,Baden-Württemberg,140766,15801,355.20,193,15699,412.74,193
8335,LK Konstanz,Baden-Württemberg,286305,22403,376.17,352,22158,325.53,341
8336,LK Lörrach,Baden-Württemberg,228736,19026,326.58,337,18876,344.94,338
8337,LK Waldshut,Baden-Württemberg,171003,14075,236.84,262,13588,222.80,250
8415,LK Reutlingen,Baden-Württemberg,287034,27348,302.05,364,27178,280.80,352
8416,LK Tübingen,Baden-Württemberg,228678,17101,222.58,210,17028,216.90,210
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18662,328.47,203,18584,366.49,203
8421,SK Ulm,Baden-Württemberg,126790,11518,262.64,97,11436,279.99,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17595,194.85,199,17449,197.89,199
8426,LK Biberach,Baden-Württemberg,201282,20203,289.15,230,20109,279.21,230
8435,LK Bodenseekreis,Baden-Württemberg,217470,18601,345.33,224,18488,343.96,222
8436,LK Ravensburg,Baden-Württemberg,285424,25875,302.71,190,24553,289.74,183
8437,LK Sigmaringen,Baden-Württemberg,130849,13315,473.06,123,12515,395.88,121
9161,SK Ingolstadt,Bayern,137392,13417,272.21,183,13355,259.84,182
9162,SK München,Bayern,1484226,140279,219.04,1603,140299,207.38,1593
9163,SK Rosenheim,Bayern,63551,8493,324.15,93,8493,338.31,93
9171,LK Altötting,Bayern,111516,13359,308.48,268,13352,305.79,268
9172,LK Berchtesgadener Land,Bayern,105929,15691,289.82,149,15691,248.28,149
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13782,256.42,156,13785,232.18,157
9174,LK Dachau,Bayern,154899,15468,211.75,172,15468,206.59,172
9175,LK Ebersberg,Bayern,143649,13812,310.48,224,13811,312.57,224
9176,LK Eichstätt,Bayern,132881,11451,291.24,124,11332,278.44,123
9177,LK Erding,Bayern,138182,14649,178.75,153,14520,194.67,153
9178,LK Freising,Bayern,180007,16027,211.10,168,16027,185.55,168
9179,LK Fürstenfeldbruck,Bayern,219311,17807,187.86,191,17666,146.82,189
9180,LK Garmisch-Partenkirchen,Bayern,88424,8947,231.84,115,8280,179.82,115
9181,LK Landsberg a.Lech,Bayern,120302,9240,196.17,112,9240,202.82,112
9182,LK Miesbach,Bayern,100010,11131,236.98,135,11081,239.98,135
9183,LK Mühldorf a.Inn,Bayern,115872,16460,236.47,250,16460,228.70,250
9184,LK München,Bayern,350473,28259,168.34,327,28337,150.94,322
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9291,307.29,110,9283,326.81,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11512,219.14,199,11512,208.22,199
9187,LK Rosenheim,Bayern,261330,34623,339.42,603,34623,356.64,603
9188,LK Starnberg,Bayern,136667,10351,225.37,145,10296,229.76,146
9189,LK Traunstein,Bayern,177319,26544,244.19,300,26514,284.23,300
9190,LK Weilheim-Schongau,Bayern,135478,13019,311.49,133,13019,302.63,133
9261,SK Landshut,Bayern,73411,7459,163.46,140,7459,163.46,140
9262,SK Passau,Bayern,52803,5724,223.47,130,5724,208.32,130
9263,SK Straubing,Bayern,47791,4831,336.88,106,4831,341.07,106
9271,LK Deggendorf,Bayern,119478,14989,235.19,227,14989,236.86,227
9272,LK Freyung-Grafenau,Bayern,78362,11437,296.06,172,11437,290.96,172
9273,LK Kelheim,Bayern,123058,11946,277.11,132,11946,240.54,133
9274,LK Landshut,Bayern,159895,17405,232.65,229,17405,233.90,229
9275,LK Passau,Bayern,192656,27666,320.78,503,27666,277.18,470
9276,LK Regen,Bayern,77410,11107,386.26,209,11107,373.34,209
9277,LK Rottal-Inn,Bayern,121502,17107,220.57,286,17093,219.75,286
9278,LK Straubing-Bogen,Bayern,101120,11471,162.18,165,11471,160.21,165
9279,LK Dingolfing-Landau,Bayern,96683,13185,213.07,173,13187,200.66,171
9361,SK Amberg,Bayern,42207,3702,244.04,40,3702,213.23,40
9362,SK Regensburg,Bayern,153094,14637,266.50,124,14637,263.24,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4053,177.81,102,4053,168.45,102
9371,LK Amberg-Sulzbach,Bayern,103049,8985,225.14,188,8985,190.20,188
9372,LK Cham,Bayern,127998,14069,223.44,237,14069,221.88,237
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15917,250.42,211,15400,285.35,210
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9149,231.87,201,9149,221.28,201
9375,LK Regensburg,Bayern,194070,16651,253.00,217,16651,257.12,217
9376,LK Schwandorf,Bayern,147872,15403,300.94,215,15358,240.07,215
9377,LK Tirschenreuth,Bayern,72046,7328,144.35,276,7315,142.96,276
9461,SK Bamberg,Bayern,77373,6345,289.51,117,6109,290.80,117
9462,SK Bayreuth,Bayern,74783,5696,195.23,129,5659,180.52,124
9463,SK Coburg,Bayern,41072,4041,511.30,103,4009,540.51,104
9464,SK Hof,Bayern,45825,5402,333.88,138,5389,322.97,138
9471,LK Bamberg,Bayern,147163,13429,276.56,180,13535,320.05,180
9472,LK Bayreuth,Bayern,103664,8100,175.57,177,8113,166.89,183
9473,LK Coburg,Bayern,86747,8997,509.53,184,8951,560.25,185
9474,LK Forchheim,Bayern,116203,9173,299.48,141,9127,222.03,141
9475,LK Hof,Bayern,94801,9733,271.09,195,9744,277.42,195
9476,LK Kronach,Bayern,66743,8035,334.12,137,8014,367.08,137
9477,LK Kulmbach,Bayern,71566,5988,167.68,130,5978,187.24,130
9478,LK Lichtenfels,Bayern,66776,6634,360.91,101,6523,375.88,113
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7046,163.79,214,7032,195.44,214
9561,SK Ansbach,Bayern,41798,3772,346.91,50,3702,354.08,50
9562,SK Erlangen,Bayern,112528,7109,145.74,113,7109,138.63,113
9563,SK Fürth,Bayern,128497,13592,284.05,267,13583,272.38,266
9564,SK Nürnberg,Bayern,518370,59529,292.84,1077,59529,279.92,1072
9565,SK Schwabach,Bayern,40981,4021,283.06,121,4020,270.86,121
9571,LK Ansbach,Bayern,184591,17146,261.12,229,17201,262.74,229
9572,LK Erlangen-Höchstadt,Bayern,137262,10017,147.16,163,10017,179.22,163
9573,LK Fürth,Bayern,117853,10016,235.89,242,10018,227.40,242
9574,LK Nürnberger Land,Bayern,170792,13696,227.76,237,13627,226.59,218
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8409,264.32,124,8347,220.76,124
9576,LK Roth,Bayern,126749,11161,269.04,197,11140,261.94,197
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9558,326.18,143,9560,334.62,143
9661,SK Aschaffenburg,Bayern,71002,6141,171.83,133,6141,169.01,133
9662,SK Schweinfurt,Bayern,53426,6179,628.91,115,6179,430.50,112
9663,SK Würzburg,Bayern,127934,8852,222.77,144,8851,220.43,140
9671,LK Aschaffenburg,Bayern,174200,13359,210.68,237,13359,210.68,236
9672,LK Bad Kissingen,Bayern,103235,7853,311.91,140,7853,285.76,140
9673,LK Rhön-Grabfeld,Bayern,79635,7430,371.70,120,7430,351.60,120
9674,LK Haßberge,Bayern,84384,8227,282.04,112,8216,301.00,112
9675,LK Kitzingen,Bayern,91155,6404,178.82,108,6414,198.56,104
9676,LK Miltenberg,Bayern,128743,10730,228.36,163,10351,212.05,163
9677,LK Main-Spessart,Bayern,126158,7485,172.80,228,7485,172.80,228
9678,LK Schweinfurt,Bayern,115445,10291,411.45,174,10291,283.25,174
9679,LK Würzburg,Bayern,162302,8973,174.37,99,8972,175.60,99
9761,SK Augsburg,Bayern,296582,32722,216.80,534,32444,187.81,534
9762,SK Kaufbeuren,Bayern,44398,4977,286.05,79,4746,272.53,79
9763,SK Kempten,Bayern,69151,7203,300.79,65,7203,303.68,62
9764,SK Memmingen,Bayern,44100,4792,294.78,29,4792,267.57,29
9771,LK Aichach-Friedberg,Bayern,134655,11129,248.04,124,11128,242.10,124
9772,LK Augsburg,Bayern,253468,23465,250.13,331,23467,256.84,331
9773,LK Dillingen a.d.Donau,Bayern,96562,9397,458.77,173,9384,460.84,171
9774,LK Günzburg,Bayern,127027,14820,423.53,156,14820,293.64,156
9775,LK Neu-Ulm,Bayern,175204,16587,289.38,180,16587,281.96,180
9776,LK Lindau,Bayern,81981,7064,273.23,70,7063,292.75,70
9777,LK Ostallgäu,Bayern,141182,16260,283.32,195,16473,271.99,197
9778,LK Unterallgäu,Bayern,145341,17552,558.69,219,17484,412.13,217
9779,LK Donau-Ries,Bayern,133783,13880,287.78,212,13880,208.55,206
9780,LK Oberallgäu,Bayern,156008,15415,232.68,135,15415,237.81,133
10041,LK Stadtverband Saarbrücken,Saarland,328714,26554,226.64,549,26355,238.20,537
10042,LK Merzig-Wadern,Saarland,103243,6454,250.86,81,6486,277.02,81
10043,LK Neunkirchen,Saarland,131408,9304,210.79,139,9326,219.93,150
10044,LK Saarlouis,Saarland,194319,15390,216.14,196,15318,214.60,196
