# {"time_iso8601_last_update_rki": "2021-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3460,LK Vechta,Niedersachsen,142814,4817,82,69,4815,80,62
3461,LK Wesermarsch,Niedersachsen,88583,1421,120,32,1400,116,33
3462,LK Wittmund,Niedersachsen,56926,736,105,21,737,108,21
4011,SK Bremen,Bremen,567559,14137,70,234,14137,70,234
4012,SK Bremerhaven,Bremen,113643,1709,78,33,1748,96,32
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15823,81,198,15843,77,206
5112,SK Duisburg,Nordrhein-Westfalen,498686,17635,90,468,17669,90,467
5113,SK Essen,Nordrhein-Westfalen,582760,16154,110,355,16403,118,351
5114,SK Krefeld,Nordrhein-Westfalen,227417,6590,90,107,6621,95,107
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6965,100,166,6992,87,166
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5160,95,167,5149,92,166
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6733,114,215,6782,108,217
5120,SK Remscheid,Nordrhein-Westfalen,111338,3339,88,121,3357,86,123
5122,SK Solingen,Nordrhein-Westfalen,159245,5601,89,125,5601,92,125
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11901,116,328,11732,119,326
5154,LK Kleve,Nordrhein-Westfalen,312465,5826,74,116,5894,72,117
5158,LK Mettmann,Nordrhein-Westfalen,485570,13816,111,483,13932,108,489
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10464,95,212,10463,96,212
5166,LK Viersen,Nordrhein-Westfalen,298863,7414,87,208,7401,88,213
5170,LK Wesel,Nordrhein-Westfalen,459976,10581,77,149,10569,73,151
5314,SK Bonn,Nordrhein-Westfalen,329673,8445,104,138,8485,103,141
5315,SK Köln,Nordrhein-Westfalen,1087863,30249,81,437,30328,75,442
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4303,112,62,4321,111,62
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16688,93,405,16771,87,409
5358,LK Düren,Nordrhein-Westfalen,264638,8266,97,205,8279,100,205
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10699,58,269,10701,59,269
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4636,68,160,4613,67,160
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7990,123,260,7694,104,253
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7560,116,132,7611,112,132
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6623,91,96,6648,86,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14362,70,309,14156,70,308
5512,SK Bottrop,Nordrhein-Westfalen,117565,3580,137,56,3595,124,58
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9335,108,262,9378,107,265
5515,SK Münster,Nordrhein-Westfalen,315293,5116,33,90,5126,33,90
5554,LK Borken,Nordrhein-Westfalen,371339,7952,57,177,8007,53,178
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3575,45,68,3546,43,63
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20120,112,513,20129,110,521
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9559,63,223,9635,67,223
5570,LK Warendorf,Nordrhein-Westfalen,277840,7626,105,166,7650,105,166
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9501,101,230,9497,110,230
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12552,85,225,12790,91,228
5758,LK Herford,Nordrhein-Westfalen,250578,6708,91,113,6728,89,116
5762,LK Höxter,Nordrhein-Westfalen,140251,3447,140,91,3475,167,93
5766,LK Lippe,Nordrhein-Westfalen,347514,10463,110,232,10486,107,233
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9384,116,195,9387,117,195
5774,LK Paderborn,Nordrhein-Westfalen,307839,5820,70,123,5811,77,123
5911,SK Bochum,Nordrhein-Westfalen,365587,9718,86,126,9717,94,127
5913,SK Dortmund,Nordrhein-Westfalen,588250,16846,84,250,16850,84,250
5914,SK Hagen,Nordrhein-Westfalen,188686,6622,209,162,6694,214,165
5915,SK Hamm,Nordrhein-Westfalen,179916,6110,127,142,6118,127,137
5916,SK Herne,Nordrhein-Westfalen,156449,5740,134,140,5770,130,145
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7867,93,239,7889,80,235
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5087,94,100,5098,83,101
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10111,109,199,10182,107,199
5966,LK Olpe,Nordrhein-Westfalen,133955,3338,80,118,3338,75,118
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6032,89,100,6068,85,100
5974,LK Soest,Nordrhein-Westfalen,301785,4666,77,121,4666,80,121
5978,LK Unna,Nordrhein-Westfalen,394891,11754,101,327,11811,104,324
6411,SK Darmstadt,Hessen,159878,3565,69,99,3583,67,103
6412,SK Frankfurt am Main,Hessen,763380,24164,65,481,24260,63,485
6413,SK Offenbach,Hessen,130280,5264,86,122,5269,92,123
6414,SK Wiesbaden,Hessen,278474,8039,75,166,8032,76,160
6431,LK Bergstraße,Hessen,270340,6427,118,224,6333,119,220
6432,LK Darmstadt-Dieburg,Hessen,297844,6951,91,198,7008,93,202
6433,LK Groß-Gerau,Hessen,275726,8460,135,174,8512,130,174
6434,LK Hochtaunuskreis,Hessen,236914,4808,67,126,4814,70,126
6435,LK Main-Kinzig-Kreis,Hessen,420552,13288,100,377,13371,100,375
6436,LK Main-Taunus-Kreis,Hessen,238558,5589,70,153,5438,67,131
6437,LK Odenwaldkreis,Hessen,96703,2902,134,149,2919,133,149
6438,LK Offenbach,Hessen,355813,11442,140,356,11500,121,347
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4589,62,133,4596,59,132
6440,LK Wetteraukreis,Hessen,308339,7955,125,370,7873,96,343
6531,LK Gießen,Hessen,270688,8045,82,286,8014,81,276
6532,LK Lahn-Dill-Kreis,Hessen,253319,6040,110,117,6052,105,113
6533,LK Limburg-Weilburg,Hessen,171912,5312,130,198,5323,126,202
6534,LK Marburg-Biedenkopf,Hessen,247084,6113,52,181,6172,58,181
6535,LK Vogelsbergkreis,Hessen,105643,2309,92,82,2324,78,82
6611,SK Kassel,Hessen,202137,4700,69,117,4702,65,118
6631,LK Fulda,Hessen,223145,7210,192,177,7218,203,177
6632,LK Hersfeld-Rotenburg,Hessen,120719,2949,101,96,2949,101,93
6633,LK Kassel,Hessen,236764,4791,111,133,4808,106,132
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4121,115,166,4069,117,162
6635,LK Waldeck-Frankenberg,Hessen,156406,3745,110,87,3776,104,85
6636,LK Werra-Meißner-Kreis,Hessen,100629,2007,195,103,1968,166,95
7111,SK Koblenz,Rheinland-Pfalz,114052,2785,137,95,2781,135,80
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2555,88,38,2545,78,37
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2129,50,51,2088,34,47
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3798,123,102,3768,120,100
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1884,242,57,1880,166,56
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1320,102,23,1311,83,22
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4049,111,113,3998,97,103
7138,LK Neuwied,Rheinland-Pfalz,182811,4636,131,89,4600,132,85
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2153,114,51,2101,91,49
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2289,80,84,2264,72,84
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4009,97,102,3957,93,99
7211,SK Trier,Rheinland-Pfalz,111528,1680,40,20,1680,40,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1898,67,50,1890,66,50
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2082,51,19,2056,49,19
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1218,73,43,1211,70,42
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2787,46,77,2770,41,76
7311,SK Frankenthal,Rheinland-Pfalz,48762,1325,128,37,1304,120,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2251,80,76,2288,94,54
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1011,175,25,931,132,21
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6417,96,235,6385,91,234
7315,SK Mainz,Rheinland-Pfalz,218578,6395,74,133,6368,72,133
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1108,105,25,1056,96,23
7317,SK Pirmasens,Rheinland-Pfalz,40231,744,64,44,740,56,42
7318,SK Speyer,Rheinland-Pfalz,50561,1912,88,44,1907,73,44
7319,SK Worms,Rheinland-Pfalz,83542,2293,129,68,2279,125,68
7320,SK Zweibrücken,Rheinland-Pfalz,34193,436,37,3,421,40,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3040,87,96,3032,71,96
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2841,107,93,2820,99,93
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1436,74,43,1430,73,40
7334,LK Germersheim,Rheinland-Pfalz,129013,3052,66,91,3027,63,88
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2614,88,44,2495,75,41
7336,LK Kusel,Rheinland-Pfalz,70219,1501,52,55,1501,44,55
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2224,125,62,2247,120,69
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4283,106,153,4272,96,152
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4754,78,142,4737,76,140
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1537,51,55,1571,48,49
8111,SK Stuttgart,Baden-Württemberg,635911,17549,71,260,17451,74,260
8115,LK Böblingen,Baden-Württemberg,392807,10350,77,170,10431,66,178
8116,LK Esslingen,Baden-Württemberg,535024,15603,91,373,15333,88,395
8117,LK Göppingen,Baden-Württemberg,258145,6827,52,146,6836,53,146
8118,LK Ludwigsburg,Baden-Württemberg,545423,16082,76,348,16098,72,349
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12085,60,277,12086,61,277
8121,SK Heilbronn,Baden-Württemberg,126592,5299,173,96,5299,172,96
8125,LK Heilbronn,Baden-Württemberg,344456,9052,71,160,9021,69,159
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2678,31,94,2688,31,95
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4792,75,135,4593,75,135
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2924,77,53,2924,71,52
8135,LK Heidenheim,Baden-Württemberg,132777,3104,54,125,3107,55,125
8136,LK Ostalbkreis,Baden-Württemberg,314025,8963,95,209,8856,88,209
8211,SK Baden-Baden,Baden-Württemberg,55185,1175,25,48,1171,23,45
8212,SK Karlsruhe,Baden-Württemberg,312060,5996,65,136,5934,67,136
8215,LK Karlsruhe,Baden-Württemberg,445101,10745,78,356,10602,81,356
8216,LK Rastatt,Baden-Württemberg,231420,5150,51,109,5120,49,107
8221,SK Heidelberg,Baden-Württemberg,161485,3592,57,51,3609,51,49
8222,SK Mannheim,Baden-Württemberg,310658,9935,87,223,9947,88,223
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3975,97,117,3971,99,118
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13880,82,310,14003,79,302
8231,SK Pforzheim,Baden-Württemberg,125957,5016,133,117,4942,121,98
8235,LK Calw,Baden-Württemberg,159201,5237,82,132,5205,77,136
8236,LK Enzkreis,Baden-Württemberg,199556,5994,72,182,6014,73,170
8237,LK Freudenstadt,Baden-Württemberg,118243,3186,67,108,3161,66,109
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5031,61,126,5013,53,125
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5667,60,140,5657,63,136
8316,LK Emmendingen,Baden-Württemberg,166408,3992,35,123,3994,34,123
8317,LK Ortenaukreis,Baden-Württemberg,430953,11600,134,367,11598,120,367
8325,LK Rottweil,Baden-Württemberg,139878,4634,89,130,4634,84,129
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5655,70,155,5670,69,154
8327,LK Tuttlingen,Baden-Württemberg,140766,4347,124,102,4350,124,103
8335,LK Konstanz,Baden-Württemberg,286305,6253,77,201,6184,71,200
8336,LK Lörrach,Baden-Württemberg,228736,6809,86,205,6813,90,206
8337,LK Waldshut,Baden-Württemberg,171003,4626,122,152,4435,114,145
8415,LK Reutlingen,Baden-Württemberg,287034,8412,76,207,8430,76,201
8416,LK Tübingen,Baden-Württemberg,228678,5869,50,150,5807,51,149
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5026,85,131,5026,86,131
8421,SK Ulm,Baden-Württemberg,126790,3247,69,49,3236,74,49
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5098,109,124,5015,103,125
8426,LK Biberach,Baden-Württemberg,201282,4316,79,102,4318,77,101
8435,LK Bodenseekreis,Baden-Württemberg,217470,4346,81,117,4391,90,108
8436,LK Ravensburg,Baden-Württemberg,285424,6236,99,91,6118,91,82
8437,LK Sigmaringen,Baden-Württemberg,130849,2756,92,55,2727,80,54
9161,SK Ingolstadt,Bayern,137392,3945,70,85,3945,72,85
9162,SK München,Bayern,1484226,51372,67,819,51455,64,827
9163,SK Rosenheim,Bayern,63551,2716,107,49,2725,106,49
9171,LK Altötting,Bayern,111516,3516,98,150,3522,98,147
9172,LK Berchtesgadener Land,Bayern,105929,3823,204,85,3858,172,85
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3222,117,43,3232,100,42
9174,LK Dachau,Bayern,154899,5485,90,105,5459,103,92
9175,LK Ebersberg,Bayern,143649,4459,94,127,4475,92,125
9176,LK Eichstätt,Bayern,132881,3221,129,62,3206,101,62
9177,LK Erding,Bayern,138182,4959,80,68,4787,66,68
9178,LK Freising,Bayern,180007,5139,95,95,5277,110,93
9179,LK Fürstenfeldbruck,Bayern,219311,6665,72,105,6622,74,106
9180,LK Garmisch-Partenkirchen,Bayern,88424,2589,112,68,2295,91,67
9181,LK Landsberg a.Lech,Bayern,120302,2745,65,36,2773,74,37
9182,LK Miesbach,Bayern,100010,2954,65,43,2960,72,44
9183,LK Mühldorf a.Inn,Bayern,115872,4090,149,106,4123,146,106
9184,LK München,Bayern,350473,10365,72,169,10712,75,162
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2660,69,58,2599,69,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3591,43,140,3597,42,142
9187,LK Rosenheim,Bayern,261330,9944,80,394,9972,77,399
9188,LK Starnberg,Bayern,136667,3488,68,97,3485,65,64
9189,LK Traunstein,Bayern,177319,6818,95,179,6824,103,179
9190,LK Weilheim-Schongau,Bayern,135478,2990,41,42,2968,38,41
9261,SK Landshut,Bayern,73411,2480,88,75,2493,84,75
9262,SK Passau,Bayern,52803,2463,199,97,2479,224,93
9263,SK Straubing,Bayern,47791,1444,64,68,1450,69,68
9271,LK Deggendorf,Bayern,119478,3926,172,107,3948,163,107
9272,LK Freyung-Grafenau,Bayern,78362,3182,144,89,3203,151,89
9273,LK Kelheim,Bayern,123058,3082,96,74,3014,92,74
9274,LK Landshut,Bayern,159895,4755,91,140,4769,89,140
9275,LK Passau,Bayern,192656,9001,204,253,8976,217,244
9276,LK Regen,Bayern,77410,3806,207,131,3857,213,132
9277,LK Rottal-Inn,Bayern,121502,4720,151,125,4733,148,126
9278,LK Straubing-Bogen,Bayern,101120,3186,116,105,3202,121,105
9279,LK Dingolfing-Landau,Bayern,96683,3036,68,71,3059,69,71
9361,SK Amberg,Bayern,42207,791,99,8,801,97,8
9362,SK Regensburg,Bayern,153094,4084,40,59,4083,37,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1728,155,52,1748,153,54
9371,LK Amberg-Sulzbach,Bayern,103049,2651,57,104,2663,59,104
9372,LK Cham,Bayern,127998,3299,121,104,3353,119,105
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3973,62,104,3706,43,102
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3413,161,122,3433,166,124
9375,LK Regensburg,Bayern,194070,4484,44,108,4497,48,113
9376,LK Schwandorf,Bayern,147872,4138,91,104,4150,72,104
9377,LK Tirschenreuth,Bayern,72046,3340,290,196,3356,282,196
9461,SK Bamberg,Bayern,77373,1633,63,64,1634,78,64
9462,SK Bayreuth,Bayern,74783,1955,168,63,1957,168,60
9463,SK Coburg,Bayern,41072,1478,132,74,1478,133,75
9464,SK Hof,Bayern,45825,1810,182,64,1824,220,64
9471,LK Bamberg,Bayern,147163,3412,120,104,3434,142,104
9472,LK Bayreuth,Bayern,103664,2852,178,105,2882,176,104
9473,LK Coburg,Bayern,86747,3080,103,134,3080,106,134
9474,LK Forchheim,Bayern,116203,3010,89,88,2964,96,88
9475,LK Hof,Bayern,94801,3100,172,95,3153,231,95
9476,LK Kronach,Bayern,66743,2024,105,53,2024,103,53
9477,LK Kulmbach,Bayern,71566,1974,115,81,1974,118,81
9478,LK Lichtenfels,Bayern,66776,2012,167,53,2005,153,52
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2842,237,119,2843,247,119
9561,SK Ansbach,Bayern,41798,1129,207,29,1110,170,27
9562,SK Erlangen,Bayern,112528,2626,73,77,2632,67,77
9563,SK Fürth,Bayern,128497,4623,138,161,4595,150,161
9564,SK Nürnberg,Bayern,518370,21682,152,485,21773,147,490
9565,SK Schwabach,Bayern,40981,1469,108,89,1472,75,89
9571,LK Ansbach,Bayern,184591,4367,115,112,4335,100,102
9572,LK Erlangen-Höchstadt,Bayern,137262,3346,80,101,3358,85,102
9573,LK Fürth,Bayern,117853,3482,115,151,3490,115,154
9574,LK Nürnberger Land,Bayern,170792,4388,62,156,4384,60,153
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2372,83,51,2338,101,51
9576,LK Roth,Bayern,126749,3745,71,124,3755,85,126
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2468,82,77,2481,82,78
9661,SK Aschaffenburg,Bayern,71002,1918,180,71,1935,127,69
9662,SK Schweinfurt,Bayern,53426,1456,48,54,1465,65,53
9663,SK Würzburg,Bayern,127934,2741,71,84,2749,71,83
9671,LK Aschaffenburg,Bayern,174200,5286,162,154,5330,146,158
9672,LK Bad Kissingen,Bayern,103235,2030,78,75,2035,84,76
9673,LK Rhön-Grabfeld,Bayern,79635,1924,110,59,1930,84,59
9674,LK Haßberge,Bayern,84384,2279,76,64,2285,70,66
9675,LK Kitzingen,Bayern,91155,1888,98,54,1869,94,53
9676,LK Miltenberg,Bayern,128743,3747,181,90,3747,198,90
9677,LK Main-Spessart,Bayern,126158,3015,73,182,3012,63,182
9678,LK Schweinfurt,Bayern,115445,3141,61,100,3145,69,101
9679,LK Würzburg,Bayern,162302,2719,75,45,2729,71,45
9761,SK Augsburg,Bayern,296582,11439,126,265,11264,130,269
9762,SK Kaufbeuren,Bayern,44398,1448,61,42,1385,60,43
9763,SK Kempten,Bayern,69151,1649,85,32,1500,55,30
9764,SK Memmingen,Bayern,44100,1107,104,16,1117,99,16
9771,LK Aichach-Friedberg,Bayern,134655,3319,72,72,3332,73,70
9772,LK Augsburg,Bayern,253468,7245,32,137,7283,73,139
9773,LK Dillingen a.d.Donau,Bayern,96562,2358,51,92,2358,55,90
9774,LK Günzburg,Bayern,127027,4157,77,88,4175,71,89
9775,LK Neu-Ulm,Bayern,175204,4486,77,85,4501,78,86
9776,LK Lindau,Bayern,81981,2126,78,42,2133,75,42
9777,LK Ostallgäu,Bayern,141182,3624,46,96,3665,48,96
9778,LK Unterallgäu,Bayern,145341,3787,125,91,3806,131,92
9779,LK Donau-Ries,Bayern,133783,3470,56,119,3475,52,123
9780,LK Oberallgäu,Bayern,156008,3263,89,49,3460,67,48
10041,LK Stadtverband Saarbrücken,Saarland,328714,9990,127,374,10023,132,368
10042,LK Merzig-Wadern,Saarland,103243,2184,99,33,2207,73,33
10043,LK Neunkirchen,Saarland,131408,2930,108,69,2931,108,63
10044,LK Saarlouis,Saarland,194319,5319,120,111,5319,117,111
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2966,91,79,2893,89,73
10046,LK Sankt Wendel,Saarland,87007,2079,146,81,2077,147,83
11000,Berlin,Berlin,3669491,119506,92,2235,119514,93,2238
11001,SK Berlin Mitte,Berlin,380917,,,,15317,111,217
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10303,73,100
11003,SK Berlin Pankow,Berlin,409454,,,,10178,86,135
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,10198,80,199
11005,SK Berlin Spandau,Berlin,244458,,,,9017,105,176
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8802,91,147
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,12125,83,348
11008,SK Berlin Neukölln,Berlin,328666,,,,14302,98,293
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6310,98,120
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6579,77,140
11011,SK Berlin Lichtenberg,Berlin,294937,,,,7089,86,155
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9294,93,208
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1375,181,48,1347,195,46
12052,SK Cottbus,Brandenburg,99678,3909,183,135,3682,201,106
12053,SK Frankfurt (Oder),Brandenburg,57751,1381,203,58,1399,177,59
12054,SK Potsdam,Brandenburg,180334,4880,110,195,4471,116,185
12060,LK Barnim,Brandenburg,185244,3664,91,141,3662,75,141
12061,LK Dahme-Spreewald,Brandenburg,170791,4518,166,146,4555,155,152
12062,LK Elbe-Elster,Brandenburg,101827,4436,221,144,4458,201,145
12063,LK Havelland,Brandenburg,162996,3573,138,98,3599,137,103
12064,LK Märkisch-Oderland,Brandenburg,195751,4314,71,188,4307,78,188
12065,LK Oberhavel,Brandenburg,212914,4678,182,124,4738,137,98
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4856,262,186,4857,265,202
12067,LK Oder-Spree,Brandenburg,178803,5093,86,228,5073,98,186
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,3022,287,99,2861,277,87
12069,LK Potsdam-Mittelmark,Brandenburg,216566,5226,102,128,5264,103,127
12070,LK Prignitz,Brandenburg,76158,1970,218,88,1922,244,81
12071,LK Spree-Neiße,Brandenburg,113720,5047,230,154,5097,191,156
12072,LK Teltow-Fläming,Brandenburg,169997,4215,94,104,4140,101,101
12073,LK Uckermark,Brandenburg,118947,2379,222,98,2404,175,100
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1292,41,14,1292,43,14
