# {"time_iso8601_last_update_rki": "2021-02-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-17T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3351,LK Celle,Niedersachsen,179011,2482,35.67,44,2482,35.75,44
3352,LK Cuxhaven,Niedersachsen,198038,2744,48.91,112,2758,55.04,106
3353,LK Harburg,Niedersachsen,254431,4080,57.66,77,4051,58.56,77
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,485,18.00,19,483,20.66,19
3355,LK Lüneburg,Niedersachsen,184139,1877,36.08,38,1855,29.33,37
3356,LK Osterholz,Niedersachsen,113928,1712,34.23,50,1712,33.35,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2348,26.34,76,2359,24.42,74
3358,LK Heidekreis,Niedersachsen,140673,2140,37.37,88,2138,37.68,88
3359,LK Stade,Niedersachsen,204512,2879,33.04,97,2879,32.76,97
3360,LK Uelzen,Niedersachsen,92389,1324,106.54,65,1305,116.90,59
3361,LK Verden,Niedersachsen,137133,2582,30.63,40,2585,30.63,39
3401,SK Delmenhorst,Niedersachsen,77559,2197,48.07,51,2197,50.28,51
3402,SK Emden,Niedersachsen,49913,542,17.75,6,542,20.03,6
3403,SK Oldenburg,Niedersachsen,169077,2553,34.56,38,2415,34.90,38
3404,SK Osnabrück,Niedersachsen,165251,4329,134.95,78,4212,60.51,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1064,75.29,37,1064,69.66,37
3451,LK Ammerland,Niedersachsen,124859,1740,36.27,34,1735,37.64,34
3452,LK Aurich,Niedersachsen,189694,2035,32.61,37,2020,29.52,37
3453,LK Cloppenburg,Niedersachsen,170682,6812,81.44,125,6797,79.09,123
3454,LK Emsland,Niedersachsen,326954,7132,97.17,132,7133,93.90,127
3455,LK Friesland,Niedersachsen,98704,1034,33.29,29,1032,31.41,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3386,72.07,89,3386,72.91,89
3457,LK Leer,Niedersachsen,170756,1855,70.19,25,1854,68.52,25
3458,LK Oldenburg,Niedersachsen,130890,3324,57.08,92,3204,43.55,102
3459,LK Osnabrück,Niedersachsen,358080,10755,98.14,267,10491,62.56,241
3460,LK Vechta,Niedersachsen,142814,5442,178.25,77,5401,193.26,71
3461,LK Wesermarsch,Niedersachsen,88583,1789,228.36,56,1781,237.07,49
3462,LK Wittmund,Niedersachsen,56926,796,22.84,27,796,22.84,27
4011,SK Bremen,Bremen,567559,14999,57.77,273,14936,57.97,272
4012,SK Bremerhaven,Bremen,113643,2076,101.07,44,2065,95.91,42
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16498,36.00,254,16498,33.77,254
5112,SK Duisburg,Nordrhein-Westfalen,498686,18430,55.37,506,18436,52.94,506
5113,SK Essen,Nordrhein-Westfalen,582760,17286,62.07,439,17481,72.07,426
5114,SK Krefeld,Nordrhein-Westfalen,227417,6975,60.12,122,6975,58.92,122
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7286,27.86,184,7286,27.20,184
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5438,50.40,187,5434,55.09,186
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7103,48.60,244,7101,42.70,244
5120,SK Remscheid,Nordrhein-Westfalen,111338,3478,48.24,127,3478,48.50,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5989,110.07,138,5956,110.52,136
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12562,78.33,359,12335,64.77,356
5154,LK Kleve,Nordrhein-Westfalen,312465,6297,61.26,128,6350,60.81,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14914,70.08,552,14945,72.29,553
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11088,55.72,252,11064,58.22,250
5166,LK Viersen,Nordrhein-Westfalen,298863,7821,37.09,233,7808,46.51,232
5170,LK Wesel,Nordrhein-Westfalen,459976,11271,47.36,188,11221,47.61,188
5314,SK Bonn,Nordrhein-Westfalen,329673,9096,65.35,170,9096,67.64,170
5315,SK Köln,Nordrhein-Westfalen,1087863,32443,70.03,486,32444,68.57,486
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4615,73.38,74,4615,74.51,74
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17502,54.50,447,17503,50.27,447
5358,LK Düren,Nordrhein-Westfalen,264638,8672,52.15,222,8666,49.88,222
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11456,48.84,299,11414,51.63,297
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4954,53.48,184,4922,56.80,183
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8449,70.60,300,8124,53.22,294
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8137,79.61,148,8137,82.34,148
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7097,56.28,111,7095,55.07,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15127,44.04,361,15074,52.27,364
5512,SK Bottrop,Nordrhein-Westfalen,117565,3774,55.65,76,3774,57.84,76
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9789,78.13,310,9789,58.16,310
5515,SK Münster,Nordrhein-Westfalen,315293,5286,17.63,99,5294,16.81,99
5554,LK Borken,Nordrhein-Westfalen,371339,8475,53.32,189,8495,53.59,189
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3739,24.93,75,3711,25.39,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21442,58.46,602,21322,61.39,598
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10104,47.20,249,10129,40.38,246
5570,LK Warendorf,Nordrhein-Westfalen,277840,8104,55.38,184,8103,55.79,184
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9834,34.62,265,9802,28.13,264
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13099,53.71,249,13306,53.16,249
5758,LK Herford,Nordrhein-Westfalen,250578,7080,39.22,132,7080,39.51,132
5762,LK Höxter,Nordrhein-Westfalen,140251,3742,55.41,118,3736,53.48,119
5766,LK Lippe,Nordrhein-Westfalen,347514,11072,58.99,279,11058,60.43,279
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9813,36.45,220,9793,42.85,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6251,43.20,130,6207,44.50,130
5911,SK Bochum,Nordrhein-Westfalen,365587,10241,46.23,152,10231,59.08,149
5913,SK Dortmund,Nordrhein-Westfalen,588250,17695,47.48,286,17632,44.20,286
5914,SK Hagen,Nordrhein-Westfalen,188686,7243,112.20,204,7240,111.83,204
5915,SK Hamm,Nordrhein-Westfalen,179916,6473,70.03,152,6459,57.25,152
5916,SK Herne,Nordrhein-Westfalen,156449,6076,82.64,185,6079,79.26,185
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8530,83.39,269,8446,70.66,267
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5611,72.15,123,5602,73.52,123
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10955,74.21,231,10955,74.84,231
5966,LK Olpe,Nordrhein-Westfalen,133955,3577,71.03,131,3564,71.67,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6443,51.07,116,6444,50.19,116
5974,LK Soest,Nordrhein-Westfalen,301785,5152,62.44,136,5129,55.01,134
5978,LK Unna,Nordrhein-Westfalen,394891,12382,59.47,388,12393,61.28,379
6411,SK Darmstadt,Hessen,159878,3829,61.21,111,3829,45.66,111
6412,SK Frankfurt am Main,Hessen,763380,25370,53.78,561,25356,54.36,560
6413,SK Offenbach,Hessen,130280,5483,72.26,138,5469,71.38,138
6414,SK Wiesbaden,Hessen,278474,8465,44.94,195,8446,45.96,191
6431,LK Bergstraße,Hessen,270340,7025,52.84,268,6885,59.55,259
6432,LK Darmstadt-Dieburg,Hessen,297844,7394,54.53,238,7332,55.73,235
6433,LK Groß-Gerau,Hessen,275726,8948,65.44,219,8948,63.83,219
6434,LK Hochtaunuskreis,Hessen,236914,5089,45.71,144,5063,44.74,143
6435,LK Main-Kinzig-Kreis,Hessen,420552,14170,82.48,417,14169,78.94,422
6436,LK Main-Taunus-Kreis,Hessen,238558,5870,39.22,163,5693,39.82,137
6437,LK Odenwaldkreis,Hessen,96703,3089,52.44,152,3089,52.74,152
6438,LK Offenbach,Hessen,355813,12093,46.49,409,12093,43.28,398
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4813,43.20,142,4810,40.07,140
6440,LK Wetteraukreis,Hessen,308339,8622,69.54,445,8507,64.22,409
6531,LK Gießen,Hessen,270688,8454,36.15,310,8416,43.22,317
6532,LK Lahn-Dill-Kreis,Hessen,253319,6804,101.96,149,6751,103.43,140
6533,LK Limburg-Weilburg,Hessen,171912,5576,44.29,224,5579,48.86,223
6534,LK Marburg-Biedenkopf,Hessen,247084,6414,55.33,212,6432,53.42,210
6535,LK Vogelsbergkreis,Hessen,105643,2465,52.20,92,2466,53.01,92
6611,SK Kassel,Hessen,202137,4919,24.10,131,4909,24.24,131
6631,LK Fulda,Hessen,223145,7832,56.72,199,7819,61.84,199
6632,LK Hersfeld-Rotenburg,Hessen,120719,3202,60.12,115,3195,58.81,114
6633,LK Kassel,Hessen,236764,5099,39.04,167,5089,40.12,166
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4458,60.51,182,4415,58.44,178
6635,LK Waldeck-Frankenberg,Hessen,156406,4013,62.75,119,4020,67.13,113
6636,LK Werra-Meißner-Kreis,Hessen,100629,2218,64.59,116,2147,62.61,108
7111,SK Koblenz,Rheinland-Pfalz,114052,2987,46.09,108,2997,48.22,96
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2812,83.35,42,2803,73.80,42
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2318,71.87,63,2312,65.99,60
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4065,34.10,113,4057,44.21,113
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2096,114.00,74,2084,91.41,74
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1443,124.29,35,1442,120.57,34
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4285,24.72,131,4275,34.98,122
7138,LK Neuwied,Rheinland-Pfalz,182811,4926,46.73,100,4920,55.25,98
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2395,82.53,68,2390,93.06,65
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2494,59.34,87,2478,51.51,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4324,61.34,116,4290,57.45,116
7211,SK Trier,Rheinland-Pfalz,111528,1779,36.63,21,1776,34.07,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1968,20.70,57,1963,23.11,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2212,83.50,19,2181,72.68,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1343,71.85,53,1341,79.15,53
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2999,48.96,79,2993,55.56,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1408,68.85,38,1398,63.57,38
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2330,19.85,85,2379,18.99,79
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1097,49.06,29,1043,59.73,27
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6692,47.94,278,6683,46.44,275
7315,SK Mainz,Rheinland-Pfalz,218578,6613,26.80,147,6610,29.74,145
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1191,57.66,29,1141,56.32,28
7317,SK Pirmasens,Rheinland-Pfalz,40231,789,34.80,49,806,34.80,50
7318,SK Speyer,Rheinland-Pfalz,50561,1971,50.86,71,1962,47.47,71
7319,SK Worms,Rheinland-Pfalz,83542,2459,50.10,80,2451,50.27,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,448,11.70,3,444,14.62,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3244,42.19,104,3234,43.95,103
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3058,51.58,121,3073,51.25,117
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1550,41.91,49,1550,49.12,47
7334,LK Germersheim,Rheinland-Pfalz,129013,3269,78.40,98,3240,73.64,96
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2796,26.69,57,2688,19.82,56
7336,LK Kusel,Rheinland-Pfalz,70219,1567,28.28,58,1567,25.63,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2392,43.04,98,2441,43.43,95
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4493,41.49,174,4475,37.51,173
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5002,23.31,171,4990,24.12,171
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1631,30.58,61,1653,32.69,60
8111,SK Stuttgart,Baden-Württemberg,635911,18254,30.71,295,18114,33.97,292
8115,LK Böblingen,Baden-Württemberg,392807,10830,44.59,189,10866,35.90,199
8116,LK Esslingen,Baden-Württemberg,535024,16254,43.02,404,16026,41.87,434
8117,LK Göppingen,Baden-Württemberg,258145,7081,39.40,152,7091,42.61,151
8118,LK Ludwigsburg,Baden-Württemberg,545423,16652,33.76,385,16628,33.92,385
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12490,36.85,297,12466,37.92,298
8121,SK Heilbronn,Baden-Württemberg,126592,5579,48.98,104,5579,52.93,104
8125,LK Heilbronn,Baden-Württemberg,344456,9539,39.23,179,9478,37.16,178
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2979,105.00,100,2979,118.95,102
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5205,118.64,151,4988,117.40,152
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3101,40.57,62,3099,46.07,61
8135,LK Heidenheim,Baden-Württemberg,132777,3207,39.70,130,3200,39.16,128
8136,LK Ostalbkreis,Baden-Württemberg,314025,9352,37.85,253,9203,36.94,254
8211,SK Baden-Baden,Baden-Württemberg,55185,1227,43.49,49,1218,41.68,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6331,41.66,155,6263,41.02,154
8215,LK Karlsruhe,Baden-Württemberg,445101,11452,69.65,383,11260,66.50,383
8216,LK Rastatt,Baden-Württemberg,231420,5417,51.61,113,5350,46.24,110
8221,SK Heidelberg,Baden-Württemberg,161485,3726,23.71,53,3731,24.77,52
8222,SK Mannheim,Baden-Württemberg,310658,10396,48.70,248,10395,61.48,248
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4195,44.76,122,4182,48.74,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14784,61.48,352,14828,63.28,339
8231,SK Pforzheim,Baden-Württemberg,125957,5256,49.90,161,5158,50.81,148
8235,LK Calw,Baden-Württemberg,159201,5584,62.37,144,5542,72.86,144
8236,LK Enzkreis,Baden-Württemberg,199556,6225,39.80,208,6230,40.59,203
8237,LK Freudenstadt,Baden-Württemberg,118243,3288,36.12,118,3249,33.83,119
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5269,33.55,132,5228,30.28,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5984,32.84,156,5940,28.83,152
8316,LK Emmendingen,Baden-Württemberg,166408,4103,25.50,131,4100,21.03,131
8317,LK Ortenaukreis,Baden-Württemberg,430953,12505,43.43,454,12468,44.78,447
8325,LK Rottweil,Baden-Württemberg,139878,4830,65.36,132,4878,65.77,133
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6025,52.77,170,6029,52.23,173
8327,LK Tuttlingen,Baden-Württemberg,140766,4611,50.13,107,4611,56.83,107
8335,LK Konstanz,Baden-Württemberg,286305,6641,51.19,214,6579,50.99,211
8336,LK Lörrach,Baden-Württemberg,228736,7155,49.84,226,7154,54.21,226
8337,LK Waldshut,Baden-Württemberg,171003,5058,57.56,170,4844,54.39,161
8415,LK Reutlingen,Baden-Württemberg,287034,8692,30.66,229,8689,29.96,222
8416,LK Tübingen,Baden-Württemberg,228678,6068,37.79,159,5984,31.49,159
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5319,60.05,143,5304,61.79,140
8421,SK Ulm,Baden-Württemberg,126790,3431,49.24,55,3404,56.00,56
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5413,46.97,141,5328,55.31,142
8426,LK Biberach,Baden-Württemberg,201282,4678,61.18,124,4663,62.10,123
8435,LK Bodenseekreis,Baden-Württemberg,217470,4665,40.66,135,4659,37.25,134
8436,LK Ravensburg,Baden-Württemberg,285424,6661,47.35,105,6502,46.95,94
8437,LK Sigmaringen,Baden-Württemberg,130849,2964,33.52,62,2914,32.10,60
9161,SK Ingolstadt,Bayern,137392,4039,20.90,91,4038,24.02,90
9162,SK München,Bayern,1484226,53017,37.22,1040,52893,34.36,1036
9163,SK Rosenheim,Bayern,63551,2815,64.74,52,2815,64.52,52
9171,LK Altötting,Bayern,111516,3781,72.76,162,3768,70.84,159
9172,LK Berchtesgadener Land,Bayern,105929,4175,120.16,89,4175,117.06,89
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3448,63.77,56,3445,64.89,56
9174,LK Dachau,Bayern,154899,5688,53.86,122,5688,38.73,120
9175,LK Ebersberg,Bayern,143649,4634,26.45,152,4626,32.02,147
9176,LK Eichstätt,Bayern,132881,3323,29.13,69,3299,27.09,68
9177,LK Erding,Bayern,138182,5114,28.02,87,4927,20.99,87
9178,LK Freising,Bayern,180007,5412,46.66,105,5558,53.33,104
9179,LK Fürstenfeldbruck,Bayern,219311,6931,25.99,118,6875,31.46,118
9180,LK Garmisch-Partenkirchen,Bayern,88424,2758,51.54,75,2455,49.76,74
9181,LK Landsberg a.Lech,Bayern,120302,2901,32.06,43,2901,30.76,43
9182,LK Miesbach,Bayern,100010,3088,59.28,53,3081,54.99,54
9183,LK Mühldorf a.Inn,Bayern,115872,4404,73.48,120,4422,75.08,120
9184,LK München,Bayern,350473,10869,43.08,226,10981,47.94,227
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2727,18.21,64,2663,17.47,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3722,43.78,145,3721,43.67,145
9187,LK Rosenheim,Bayern,261330,10320,45.48,419,10322,46.30,420
9188,LK Starnberg,Bayern,136667,3629,38.26,127,3618,37.32,83
9189,LK Traunstein,Bayern,177319,7281,84.83,190,7253,88.54,189
9190,LK Weilheim-Schongau,Bayern,135478,3146,39.44,48,3147,43.55,46
9261,SK Landshut,Bayern,73411,2646,92.24,91,2646,92.63,91
9262,SK Passau,Bayern,52803,2631,91.45,105,2619,77.65,102
9263,SK Straubing,Bayern,47791,1497,58.59,74,1497,58.59,74
9271,LK Deggendorf,Bayern,119478,4201,88.00,119,4199,87.05,119
9272,LK Freyung-Grafenau,Bayern,78362,3391,96.80,97,3391,96.99,97
9273,LK Kelheim,Bayern,123058,3201,33.78,83,3128,32.50,82
9274,LK Landshut,Bayern,159895,4988,56.73,147,4988,56.91,147
9275,LK Passau,Bayern,192656,9646,127.76,320,9599,132.36,280
9276,LK Regen,Bayern,77410,4106,126.23,152,4111,125.31,150
9277,LK Rottal-Inn,Bayern,121502,5074,100.17,144,5059,101.23,143
9278,LK Straubing-Bogen,Bayern,101120,3333,38.99,114,3334,39.56,114
9279,LK Dingolfing-Landau,Bayern,96683,3175,56.44,72,3179,49.65,72
9361,SK Amberg,Bayern,42207,877,67.36,11,877,66.34,11
9362,SK Regensburg,Bayern,153094,4172,22.49,59,4168,20.25,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1911,139.04,65,1907,131.02,65
9371,LK Amberg-Sulzbach,Bayern,103049,2821,79.44,104,2821,80.54,104
9372,LK Cham,Bayern,127998,3631,45.42,111,3629,87.50,111
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4206,78.87,107,3989,75.05,106
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3727,104.67,138,3726,104.82,138
9375,LK Regensburg,Bayern,194070,4843,77.73,122,4821,68.02,122
9376,LK Schwandorf,Bayern,147872,4571,119.41,109,4571,97.38,109
9377,LK Tirschenreuth,Bayern,72046,3938,311.90,216,3925,309.52,209
9461,SK Bamberg,Bayern,77373,2064,124.26,90,2020,60.74,90
9462,SK Bayreuth,Bayern,74783,2179,93.41,84,2165,90.93,79
9463,SK Coburg,Bayern,41072,1570,67.48,84,1568,75.48,84
9464,SK Hof,Bayern,45825,2104,233.19,67,2104,207.31,67
9471,LK Bamberg,Bayern,147163,3638,145.90,101,3567,93.09,100
9472,LK Bayreuth,Bayern,103664,3157,106.80,124,3182,104.18,125
9473,LK Coburg,Bayern,86747,3249,89.59,137,3233,80.69,137
9474,LK Forchheim,Bayern,116203,3266,56.06,95,3232,55.94,95
9475,LK Hof,Bayern,94801,3635,156.12,104,3635,168.77,103
9476,LK Kronach,Bayern,66743,2152,87.33,57,2140,92.89,57
9477,LK Kulmbach,Bayern,71566,2133,92.02,90,2111,76.85,89
9478,LK Lichtenfels,Bayern,66776,2172,57.12,55,2124,44.93,55
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3320,249.52,149,3288,236.74,148
9561,SK Ansbach,Bayern,41798,1274,85.79,35,1231,52.63,35
9562,SK Erlangen,Bayern,112528,2733,38.47,79,2730,33.77,79
9563,SK Fürth,Bayern,128497,4739,18.23,173,4742,45.92,173
9564,SK Nürnberg,Bayern,518370,22836,79.04,694,22836,83.34,689
9565,SK Schwabach,Bayern,40981,1527,59.96,93,1527,48.80,93
9571,LK Ansbach,Bayern,184591,4813,62.07,134,4738,56.88,122
9572,LK Erlangen-Höchstadt,Bayern,137262,3506,36.01,110,3505,29.14,110
9573,LK Fürth,Bayern,117853,3638,45.09,170,3640,64.49,170
9574,LK Nürnberger Land,Bayern,170792,4732,72.44,161,4719,70.85,150
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2569,79.48,63,2566,79.20,62
9576,LK Roth,Bayern,126749,3869,22.99,147,3870,25.25,147
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2560,22.17,101,2560,22.17,101
9661,SK Aschaffenburg,Bayern,71002,2134,53.12,87,2134,49.29,87
9662,SK Schweinfurt,Bayern,53426,1501,3.48,61,1501,5.62,57
9663,SK Würzburg,Bayern,127934,2893,37.85,95,2893,38.30,93
9671,LK Aschaffenburg,Bayern,174200,5598,54.62,176,5598,50.52,176
9672,LK Bad Kissingen,Bayern,103235,2228,30.72,80,2222,31.00,80
9673,LK Rhön-Grabfeld,Bayern,79635,2058,57.40,64,2058,57.76,64
9674,LK Haßberge,Bayern,84384,2378,37.41,68,2377,42.66,67
9675,LK Kitzingen,Bayern,91155,2109,74.91,73,2104,75.70,68
9676,LK Miltenberg,Bayern,128743,4131,84.22,106,4111,83.89,106
9677,LK Main-Spessart,Bayern,126158,3121,44.16,184,3114,43.60,184
9678,LK Schweinfurt,Bayern,115445,3271,32.05,104,3271,28.59,107
9679,LK Würzburg,Bayern,162302,2932,36.88,54,2932,36.97,51
9761,SK Augsburg,Bayern,296582,11974,50.34,309,11731,45.52,309
9762,SK Kaufbeuren,Bayern,44398,1517,72.08,45,1450,67.57,46
9763,SK Kempten,Bayern,69151,1540,4.13,35,1540,20.25,32
9764,SK Memmingen,Bayern,44100,1194,54.75,17,1194,56.69,17
9771,LK Aichach-Friedberg,Bayern,134655,3429,23.87,80,3435,21.54,78
9772,LK Augsburg,Bayern,253468,7478,28.74,163,7485,32.35,163
9773,LK Dillingen a.d.Donau,Bayern,96562,2508,33.14,96,2496,33.14,94
9774,LK Günzburg,Bayern,127027,4284,27.55,91,4284,25.19,91
9775,LK Neu-Ulm,Bayern,175204,4733,53.08,99,4733,53.08,99
9776,LK Lindau,Bayern,81981,2244,50.36,51,2243,51.23,50
9777,LK Ostallgäu,Bayern,141182,3741,33.29,102,3803,38.96,101
9778,LK Unterallgäu,Bayern,145341,3995,55.83,112,3998,50.23,111
9779,LK Donau-Ries,Bayern,133783,3583,22.64,132,3578,26.91,136
9780,LK Oberallgäu,Bayern,156008,3619,36.99,54,3619,51.28,52
10041,LK Stadtverband Saarbrücken,Saarland,328714,10757,56.67,414,10757,66.32,405
10042,LK Merzig-Wadern,Saarland,103243,2382,75.41,40,2427,78.46,40
10043,LK Neunkirchen,Saarland,131408,3372,100.34,79,3347,92.84,77
10044,LK Saarlouis,Saarland,194319,5788,66.53,125,5770,64.33,125
