# {"time_iso8601_last_update_rki": "2021-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3157,LK Peine,Niedersachsen,134801,2347,128,46,2300,179,34
3158,LK Wolfenbüttel,Niedersachsen,119622,1302,61,49,1290,63,47
3159,LK Göttingen,Niedersachsen,326041,4616,83,145,4531,86,144
3241,Region Hannover,Niedersachsen,1157115,24437,162,516,24236,164,500
3251,LK Diepholz,Niedersachsen,217089,3951,70,70,3894,66,69
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2228,145,46,2160,132,41
3254,LK Hildesheim,Niedersachsen,275817,4862,126,144,4772,120,143
3255,LK Holzminden,Niedersachsen,70458,810,161,28,801,154,27
3256,LK Nienburg (Weser),Niedersachsen,121390,1781,169,43,1693,157,35
3257,LK Schaumburg,Niedersachsen,157820,2327,108,30,2324,107,30
3351,LK Celle,Niedersachsen,179011,2157,67,35,2157,67,35
3352,LK Cuxhaven,Niedersachsen,198038,2287,93,76,2265,95,70
3353,LK Harburg,Niedersachsen,254431,3610,64,61,3584,66,60
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,437,51,12,432,65,12
3355,LK Lüneburg,Niedersachsen,184139,1634,36,36,1618,36,34
3356,LK Osterholz,Niedersachsen,113928,1528,49,38,1528,51,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2141,49,62,2155,39,61
3358,LK Heidekreis,Niedersachsen,140673,1978,78,66,1961,77,63
3359,LK Stade,Niedersachsen,204512,2525,81,65,2466,63,65
3360,LK Uelzen,Niedersachsen,92389,755,122,11,715,109,10
3361,LK Verden,Niedersachsen,137133,2443,40,34,2444,41,34
3401,SK Delmenhorst,Niedersachsen,77559,1999,67,42,1989,67,42
3402,SK Emden,Niedersachsen,49913,482,39,6,480,35,5
3403,SK Oldenburg,Niedersachsen,169077,2330,67,33,2192,67,32
3404,SK Osnabrück,Niedersachsen,165251,3817,91,70,3798,107,66
3405,SK Wilhelmshaven,Niedersachsen,76089,857,111,34,846,83,33
3451,LK Ammerland,Niedersachsen,124859,1599,70,24,1570,90,24
3452,LK Aurich,Niedersachsen,189694,1832,45,24,1821,46,24
3453,LK Cloppenburg,Niedersachsen,170682,6073,138,83,5993,124,82
3454,LK Emsland,Niedersachsen,326954,6228,109,103,6180,96,100
3455,LK Friesland,Niedersachsen,98704,916,43,27,911,48,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3037,83,71,3037,84,71
3457,LK Leer,Niedersachsen,170756,1498,53,20,1499,53,20
3458,LK Oldenburg,Niedersachsen,130890,3056,83,76,2915,72,83
3459,LK Osnabrück,Niedersachsen,358080,9657,105,234,9436,122,215
3460,LK Vechta,Niedersachsen,142814,4669,66,65,4640,81,60
3461,LK Wesermarsch,Niedersachsen,88583,1285,205,23,1264,180,22
3462,LK Wittmund,Niedersachsen,56926,664,146,17,649,131,15
4011,SK Bremen,Bremen,567559,13629,71,217,13552,77,209
4012,SK Bremerhaven,Bremen,113643,1605,85,31,1599,82,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15224,80,169,14947,76,167
5112,SK Duisburg,Nordrhein-Westfalen,498686,17108,114,446,17127,116,446
5113,SK Essen,Nordrhein-Westfalen,582760,15408,135,315,15492,141,307
5114,SK Krefeld,Nordrhein-Westfalen,227417,6341,136,96,6341,136,96
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6645,102,161,6645,97,161
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4978,108,151,4929,101,148
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6444,150,197,6445,114,197
5120,SK Remscheid,Nordrhein-Westfalen,111338,3225,103,117,3225,100,117
5122,SK Solingen,Nordrhein-Westfalen,159245,5434,108,121,5409,102,120
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11405,146,287,11152,131,281
5154,LK Kleve,Nordrhein-Westfalen,312465,5543,77,105,5563,73,105
5158,LK Mettmann,Nordrhein-Westfalen,485570,13169,159,433,13190,158,433
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9953,102,193,9837,112,191
5166,LK Viersen,Nordrhein-Westfalen,298863,7106,89,192,7044,97,194
5170,LK Wesel,Nordrhein-Westfalen,459976,10162,97,121,10124,97,121
5314,SK Bonn,Nordrhein-Westfalen,329673,8048,90,122,8047,90,122
5315,SK Köln,Nordrhein-Westfalen,1087863,29212,104,402,29212,102,402
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4089,122,50,4089,121,50
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16081,87,390,16077,85,390
5358,LK Düren,Nordrhein-Westfalen,264638,7962,119,199,7924,112,199
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10368,95,255,10312,93,253
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4486,105,147,4385,95,141
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7601,171,231,7247,143,225
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7189,173,121,7189,157,121
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6313,121,94,6312,121,95
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13880,100,283,13595,110,277
5512,SK Bottrop,Nordrhein-Westfalen,117565,3382,184,52,3382,183,52
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,8996,172,235,8996,174,235
5515,SK Münster,Nordrhein-Westfalen,315293,4992,44,87,4964,48,81
5554,LK Borken,Nordrhein-Westfalen,371339,7698,79,164,7723,78,164
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3454,51,58,3432,52,54
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19310,142,472,19160,146,463
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9226,89,215,9136,105,213
5570,LK Warendorf,Nordrhein-Westfalen,277840,7286,171,146,7285,171,146
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9118,214,202,9071,189,196
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12162,102,204,12351,101,203
5758,LK Herford,Nordrhein-Westfalen,250578,6430,114,97,6430,116,97
5762,LK Höxter,Nordrhein-Westfalen,140251,3195,195,71,3192,197,69
5766,LK Lippe,Nordrhein-Westfalen,347514,10012,124,208,9989,124,208
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,8950,164,171,8866,165,170
5774,LK Paderborn,Nordrhein-Westfalen,307839,5569,92,120,5491,79,119
5911,SK Bochum,Nordrhein-Westfalen,365587,9365,95,117,9318,114,113
5913,SK Dortmund,Nordrhein-Westfalen,588250,16262,112,220,16134,123,217
5914,SK Hagen,Nordrhein-Westfalen,188686,6184,171,151,6185,172,151
5915,SK Hamm,Nordrhein-Westfalen,179916,5857,122,138,5806,122,135
5916,SK Herne,Nordrhein-Westfalen,156449,5495,136,118,5495,139,119
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7511,133,208,7535,124,205
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4796,99,91,4801,101,89
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9580,132,184,9579,135,184
5966,LK Olpe,Nordrhein-Westfalen,133955,3212,110,114,3188,105,114
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5748,124,79,5752,130,79
5974,LK Soest,Nordrhein-Westfalen,301785,4381,83,111,4307,90,102
5978,LK Unna,Nordrhein-Westfalen,394891,11307,113,301,11282,120,298
6411,SK Darmstadt,Hessen,159878,3425,110,93,3425,103,93
6412,SK Frankfurt am Main,Hessen,763380,23584,103,454,23574,107,451
6413,SK Offenbach,Hessen,130280,5129,182,106,5099,184,106
6414,SK Wiesbaden,Hessen,278474,7779,93,151,7698,83,144
6431,LK Bergstraße,Hessen,270340,6067,127,189,5872,138,181
6432,LK Darmstadt-Dieburg,Hessen,297844,6606,113,180,6620,115,179
6433,LK Groß-Gerau,Hessen,275726,8039,125,164,8039,127,164
6434,LK Hochtaunuskreis,Hessen,236914,4627,89,117,4582,93,118
6435,LK Main-Kinzig-Kreis,Hessen,420552,12784,138,328,12785,134,328
6436,LK Main-Taunus-Kreis,Hessen,238558,5391,94,145,5212,86,122
6437,LK Odenwaldkreis,Hessen,96703,2749,126,145,2749,126,145
6438,LK Offenbach,Hessen,355813,10847,157,320,10847,158,309
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4448,81,128,4442,80,121
6440,LK Wetteraukreis,Hessen,308339,7512,166,319,7314,142,295
6531,LK Gießen,Hessen,270688,7796,120,258,7751,136,236
6532,LK Lahn-Dill-Kreis,Hessen,253319,5715,122,105,5665,120,99
6533,LK Limburg-Weilburg,Hessen,171912,5055,127,169,5046,138,146
6534,LK Marburg-Biedenkopf,Hessen,247084,5953,72,165,5986,77,162
6535,LK Vogelsbergkreis,Hessen,105643,2186,150,79,2186,151,79
6611,SK Kassel,Hessen,202137,4537,70,109,4524,69,109
6631,LK Fulda,Hessen,223145,6684,305,158,6587,277,158
6632,LK Hersfeld-Rotenburg,Hessen,120719,2802,161,91,2766,180,88
6633,LK Kassel,Hessen,236764,4492,112,122,4480,112,121
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3880,105,155,3816,93,151
6635,LK Waldeck-Frankenberg,Hessen,156406,3552,138,76,3556,138,72
6636,LK Werra-Meißner-Kreis,Hessen,100629,1777,124,88,1700,124,80
7111,SK Koblenz,Rheinland-Pfalz,114052,2603,129,76,2592,134,67
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2417,99,36,2430,83,36
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2043,74,42,2016,92,40
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3576,156,85,3544,138,85
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1673,238,51,1647,143,51
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1248,119,22,1206,97,21
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3756,107,99,3688,99,91
7138,LK Neuwied,Rheinland-Pfalz,182811,4352,90,80,4318,83,76
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2003,154,47,1959,161,46
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2162,76,78,2145,81,78
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3781,76,90,3732,87,90
7211,SK Trier,Rheinland-Pfalz,111528,1627,54,20,1624,56,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1815,72,48,1809,69,48
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2020,45,17,1997,54,17
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1166,78,38,1164,83,38
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2700,55,75,2692,52,73
7311,SK Frankenthal,Rheinland-Pfalz,48762,1244,125,36,1229,96,35
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2159,137,53,2167,130,47
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,909,141,22,830,128,15
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6218,198,209,6186,187,208
7315,SK Mainz,Rheinland-Pfalz,218578,6202,88,120,6172,96,115
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1041,123,21,990,119,18
7317,SK Pirmasens,Rheinland-Pfalz,40231,709,131,40,705,117,39
7318,SK Speyer,Rheinland-Pfalz,50561,1862,86,44,1857,88,44
7319,SK Worms,Rheinland-Pfalz,83542,2167,172,54,2141,187,53
7320,SK Zweibrücken,Rheinland-Pfalz,34193,421,60,3,405,44,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2909,99,91,2883,103,90
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2660,111,87,2620,115,77
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1373,119,38,1361,121,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2945,101,83,2928,86,83
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2500,101,38,2379,99,37
7336,LK Kusel,Rheinland-Pfalz,70219,1461,55,52,1456,60,52
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2055,192,47,2061,175,52
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4101,112,146,4065,116,146
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4567,135,121,4527,128,117
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1474,74,47,1515,61,45
8111,SK Stuttgart,Baden-Württemberg,635911,16997,87,244,16815,94,241
8115,LK Böblingen,Baden-Württemberg,392807,10007,85,153,10015,78,161
8116,LK Esslingen,Baden-Württemberg,535024,15037,132,348,14703,127,350
8117,LK Göppingen,Baden-Württemberg,258145,6667,95,145,6627,108,144
8118,LK Ludwigsburg,Baden-Württemberg,545423,15592,106,315,15504,95,315
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11793,92,263,11717,96,260
8121,SK Heilbronn,Baden-Württemberg,126592,5036,181,91,4974,207,86
8125,LK Heilbronn,Baden-Württemberg,344456,8755,84,147,8649,98,141
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2635,56,89,2633,56,91
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4601,86,127,4385,102,122
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2805,151,40,2783,151,40
8135,LK Heidenheim,Baden-Württemberg,132777,3021,84,121,3014,91,118
8136,LK Ostalbkreis,Baden-Württemberg,314025,8594,147,174,8424,147,174
8211,SK Baden-Baden,Baden-Württemberg,55185,1158,74,46,1150,70,44
8212,SK Karlsruhe,Baden-Württemberg,312060,5751,69,128,5646,71,128
8215,LK Karlsruhe,Baden-Württemberg,445101,10313,107,325,10128,106,322
8216,LK Rastatt,Baden-Württemberg,231420,5002,72,106,4957,70,101
8221,SK Heidelberg,Baden-Württemberg,161485,3489,82,46,3487,80,45
8222,SK Mannheim,Baden-Württemberg,310658,9624,141,195,9568,136,192
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3815,163,105,3751,173,105
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13344,105,291,13382,107,271
8231,SK Pforzheim,Baden-Württemberg,125957,4830,203,99,4733,188,89
8235,LK Calw,Baden-Württemberg,159201,5081,126,124,5018,149,123
8236,LK Enzkreis,Baden-Württemberg,199556,5830,104,163,5825,108,167
8237,LK Freudenstadt,Baden-Württemberg,118243,3091,92,97,3069,114,97
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4868,69,125,4827,70,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5473,71,139,5434,71,135
8316,LK Emmendingen,Baden-Württemberg,166408,3917,90,122,3875,83,120
8317,LK Ortenaukreis,Baden-Württemberg,430953,10925,114,346,10814,116,337
8325,LK Rottweil,Baden-Württemberg,139878,4475,139,127,4438,141,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5478,91,148,5454,98,146
8327,LK Tuttlingen,Baden-Württemberg,140766,4143,164,96,4096,139,96
8335,LK Konstanz,Baden-Württemberg,286305,5992,98,195,5882,103,190
8336,LK Lörrach,Baden-Württemberg,228736,6593,99,199,6561,104,192
8337,LK Waldshut,Baden-Württemberg,171003,4392,127,134,4168,122,126
8415,LK Reutlingen,Baden-Württemberg,287034,8159,112,190,8122,112,177
8416,LK Tübingen,Baden-Württemberg,228678,5734,51,143,5654,67,143
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4842,96,127,4812,97,126
8421,SK Ulm,Baden-Württemberg,126790,3147,74,48,3129,80,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4842,146,109,4715,146,107
8426,LK Biberach,Baden-Württemberg,201282,4137,87,92,4111,93,90
8435,LK Bodenseekreis,Baden-Württemberg,217470,4147,148,101,4121,158,95
8436,LK Ravensburg,Baden-Württemberg,285424,5917,179,76,5720,187,64
8437,LK Sigmaringen,Baden-Württemberg,130849,2613,89,54,2589,94,53
9161,SK Ingolstadt,Bayern,137392,3840,144,79,3823,145,78
9162,SK München,Bayern,1484226,50209,103,723,50113,105,716
9163,SK Rosenheim,Bayern,63551,2637,147,47,2637,148,47
9171,LK Altötting,Bayern,111516,3373,161,139,3360,159,134
9172,LK Berchtesgadener Land,Bayern,105929,3572,235,78,3572,198,78
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3050,103,37,3034,107,37
9174,LK Dachau,Bayern,154899,5321,118,98,5250,138,86
9175,LK Ebersberg,Bayern,143649,4307,171,108,4304,177,107
9176,LK Eichstätt,Bayern,132881,3039,111,59,3039,109,59
9177,LK Erding,Bayern,138182,4836,116,62,4658,106,62
9178,LK Freising,Bayern,180007,4941,131,86,5033,174,84
9179,LK Fürstenfeldbruck,Bayern,219311,6495,77,101,6365,86,102
9180,LK Garmisch-Partenkirchen,Bayern,88424,2471,159,57,2152,112,55
9181,LK Landsberg a.Lech,Bayern,120302,2634,78,35,2634,63,35
9182,LK Miesbach,Bayern,100010,2882,77,35,2863,110,38
9183,LK Mühldorf a.Inn,Bayern,115872,3887,173,97,3906,177,96
9184,LK München,Bayern,350473,10084,134,161,10408,162,158
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2585,102,58,2509,107,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3525,99,136,3522,99,135
9187,LK Rosenheim,Bayern,261330,9681,142,375,9682,144,375
9188,LK Starnberg,Bayern,136667,3370,126,82,3351,140,53
9189,LK Traunstein,Bayern,177319,6614,149,173,6583,150,173
9190,LK Weilheim-Schongau,Bayern,135478,2921,71,41,2895,77,39
9261,SK Landshut,Bayern,73411,2398,212,53,2398,209,53
9262,SK Passau,Bayern,52803,2350,216,91,2345,204,75
9263,SK Straubing,Bayern,47791,1409,78,65,1408,81,64
9271,LK Deggendorf,Bayern,119478,3682,174,100,3675,170,98
9272,LK Freyung-Grafenau,Bayern,78362,3051,161,82,3047,163,82
9273,LK Kelheim,Bayern,123058,2938,125,65,2866,121,66
9274,LK Landshut,Bayern,159895,4584,126,132,4584,123,132
9275,LK Passau,Bayern,192656,8518,237,231,8433,242,206
9276,LK Regen,Bayern,77410,3614,308,121,3623,306,118
9277,LK Rottal-Inn,Bayern,121502,4509,242,115,4497,242,114
9278,LK Straubing-Bogen,Bayern,101120,3050,139,99,3049,139,99
9279,LK Dingolfing-Landau,Bayern,96683,2950,85,68,2954,85,68
9361,SK Amberg,Bayern,42207,742,52,8,742,47,8
9362,SK Regensburg,Bayern,153094,4011,63,45,4011,77,45
9363,SK Weiden i.d.OPf.,Bayern,42743,1654,125,49,1654,120,49
9371,LK Amberg-Sulzbach,Bayern,103049,2585,51,104,2585,53,104
9372,LK Cham,Bayern,127998,3125,130,91,3133,132,91
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3873,103,98,3575,95,93
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3229,142,116,3229,144,116
9375,LK Regensburg,Bayern,194070,4380,67,73,4381,74,73
9376,LK Schwandorf,Bayern,147872,3973,106,95,3973,98,95
9377,LK Tirschenreuth,Bayern,72046,3084,236,191,3075,237,188
9461,SK Bamberg,Bayern,77373,1554,70,61,1554,69,61
9462,SK Bayreuth,Bayern,74783,1814,260,48,1802,265,50
9463,SK Coburg,Bayern,41072,1418,165,61,1389,172,55
9464,SK Hof,Bayern,45825,1702,202,61,1702,185,61
9471,LK Bamberg,Bayern,147163,3167,122,93,3167,125,93
9472,LK Bayreuth,Bayern,103664,2628,205,84,2651,207,82
9473,LK Coburg,Bayern,86747,2980,157,125,2953,141,125
9474,LK Forchheim,Bayern,116203,2887,117,77,2828,145,78
9475,LK Hof,Bayern,94801,2872,145,93,2872,152,93
9476,LK Kronach,Bayern,66743,1942,177,46,1932,232,46
9477,LK Kulmbach,Bayern,71566,1886,196,73,1863,241,70
9478,LK Lichtenfels,Bayern,66776,1896,179,46,1877,145,45
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2631,253,108,2610,265,106
9561,SK Ansbach,Bayern,41798,1029,363,21,1005,274,19
9562,SK Erlangen,Bayern,112528,2529,130,65,2529,126,65
9563,SK Fürth,Bayern,128497,4419,214,141,4368,199,132
9564,SK Nürnberg,Bayern,518370,20775,313,382,20775,222,377
9565,SK Schwabach,Bayern,40981,1422,172,85,1422,137,85
9571,LK Ansbach,Bayern,184591,4121,157,100,4044,107,93
9572,LK Erlangen-Höchstadt,Bayern,137262,3209,145,94,3209,135,94
9573,LK Fürth,Bayern,117853,3328,124,145,3334,125,147
9574,LK Nürnberger Land,Bayern,170792,4262,56,147,4251,71,140
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2283,102,48,2200,107,44
9576,LK Roth,Bayern,126749,3636,196,103,3636,179,100
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2375,157,75,2375,156,75
9661,SK Aschaffenburg,Bayern,71002,1796,110,55,1795,135,55
9662,SK Schweinfurt,Bayern,53426,1420,100,43,1420,104,43
9663,SK Würzburg,Bayern,127934,2639,92,81,2639,94,81
9671,LK Aschaffenburg,Bayern,174200,4984,157,149,4965,174,149
9672,LK Bad Kissingen,Bayern,103235,1931,98,70,1925,95,70
9673,LK Rhön-Grabfeld,Bayern,79635,1822,135,51,1822,158,51
9674,LK Haßberge,Bayern,84384,2207,98,58,2193,107,57
9675,LK Kitzingen,Bayern,91155,1781,148,50,1755,161,49
9676,LK Miltenberg,Bayern,128743,3458,148,75,3415,158,75
9677,LK Main-Spessart,Bayern,126158,2908,95,179,2894,101,179
9678,LK Schweinfurt,Bayern,115445,3053,105,96,3053,107,96
9679,LK Würzburg,Bayern,162302,2580,65,42,2580,65,42
9761,SK Augsburg,Bayern,296582,11004,123,251,10785,120,251
9762,SK Kaufbeuren,Bayern,44398,1416,81,42,1345,87,43
9763,SK Kempten,Bayern,69151,1576,78,32,1446,80,29
9764,SK Memmingen,Bayern,44100,1056,109,15,1056,109,15
9771,LK Aichach-Friedberg,Bayern,134655,3204,72,73,3204,61,70
9772,LK Augsburg,Bayern,253468,7139,83,125,7095,87,124
9773,LK Dillingen a.d.Donau,Bayern,96562,2296,90,92,2286,89,91
9774,LK Günzburg,Bayern,127027,4048,104,83,4048,96,83
9775,LK Neu-Ulm,Bayern,175204,4319,90,82,4319,94,82
9776,LK Lindau,Bayern,81981,2047,95,41,2048,96,41
9777,LK Ostallgäu,Bayern,141182,3545,73,90,3578,83,90
9778,LK Unterallgäu,Bayern,145341,3571,169,82,3519,182,81
9779,LK Donau-Ries,Bayern,133783,3388,135,109,3371,138,110
9780,LK Oberallgäu,Bayern,156008,3099,122,46,3273,120,47
10041,LK Stadtverband Saarbrücken,Saarland,328714,9494,146,343,9199,152,315
10042,LK Merzig-Wadern,Saarland,103243,2069,70,33,2104,72,33
10043,LK Neunkirchen,Saarland,131408,2758,80,62,2721,80,58
10044,LK Saarlouis,Saarland,194319,5042,127,96,4972,119,95
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2815,62,73,2720,72,70
10046,LK Sankt Wendel,Saarland,87007,1938,131,74,1912,128,74
11000,Berlin,Berlin,3669491,115517,138,1996,114606,139,1957
11001,SK Berlin Mitte,Berlin,380917,,,,14710,133,193
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10025,104,90
11003,SK Berlin Pankow,Berlin,409454,,,,9665,155,101
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9811,112,181
11005,SK Berlin Spandau,Berlin,244458,,,,8657,146,151
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8437,127,135
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11713,131,309
11008,SK Berlin Neukölln,Berlin,328666,,,,13779,162,268
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,5958,145,92
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6230,143,107
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6709,130,135
11012,SK Berlin Reinickendorf,Berlin,266219,,,,8912,133,195
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1214,145,40,1157,185,34
12052,SK Cottbus,Brandenburg,99678,3698,274,123,2531,386,80
12053,SK Frankfurt (Oder),Brandenburg,57751,1256,154,50,1256,156,50
12054,SK Potsdam,Brandenburg,180334,4636,155,171,4079,364,139
12060,LK Barnim,Brandenburg,185244,3463,118,124,3435,116,124
12061,LK Dahme-Spreewald,Brandenburg,170791,4183,195,132,4198,210,132
12062,LK Elbe-Elster,Brandenburg,101827,4186,315,123,4125,257,119
12063,LK Havelland,Brandenburg,162996,3312,136,72,3260,136,71
12064,LK Märkisch-Oderland,Brandenburg,195751,4128,107,181,4117,107,181
12065,LK Oberhavel,Brandenburg,212914,4203,212,97,4148,279,66
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4534,225,166,4508,225,166
12067,LK Oder-Spree,Brandenburg,178803,4906,157,210,4510,291,139
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2692,485,60,2473,356,48
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4967,294,107,4867,247,101
12070,LK Prignitz,Brandenburg,76158,1776,250,76,1695,237,66
12071,LK Spree-Neiße,Brandenburg,113720,4768,371,135,4614,328,130
12072,LK Teltow-Fläming,Brandenburg,169997,4038,216,92,3823,229,83
12073,LK Uckermark,Brandenburg,118947,2074,244,76,2029,220,76
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1181,48,11,1172,45,11
