# {"time_iso8601_last_update_rki": "2021-08-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27957,146.17,445,28189,163.05,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,30476,137.36,671,30621,138.56,671
5113,SK Essen,Nordrhein-Westfalen,582760,27643,111.54,587,27939,129.90,587
5114,SK Krefeld,Nordrhein-Westfalen,227417,12518,160.50,178,12578,165.77,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12072,169.33,234,12159,180.05,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8869,125.42,235,8877,110.76,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11412,103.43,375,11458,111.97,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6591,130.23,178,6631,141.01,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10127,182.74,199,10167,173.95,199
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21943,218.53,492,21912,210.36,492
5154,LK Kleve,Nordrhein-Westfalen,312465,11973,64.65,192,12010,56.01,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,25815,132.63,765,25982,136.95,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19723,131.94,356,19729,122.42,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12352,99.04,309,12363,100.72,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18750,88.70,311,18797,80.66,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15834,141.66,257,15917,138.32,257
5315,SK Köln,Nordrhein-Westfalen,1087863,58061,156.73,732,58266,139.72,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8758,229.65,102,8797,213.16,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28317,107.36,594,28425,108.07,595
5358,LK Düren,Nordrhein-Westfalen,264638,14313,91.82,289,14367,92.58,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21368,60.77,410,21367,60.56,410
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8425,91.40,241,8433,87.78,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12784,109.17,429,12485,115.44,386
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15408,116.89,254,15467,112.84,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12040,103.08,180,12092,94.61,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25094,115.02,553,25071,99.54,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5671,109.73,114,5707,122.49,114
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16338,135.57,417,16412,140.96,418
5515,SK Münster,Nordrhein-Westfalen,315293,8913,78.34,122,8913,75.49,122
5554,LK Borken,Nordrhein-Westfalen,371339,14820,83.75,266,14907,97.22,267
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5963,72.53,103,5997,77.07,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33126,96.72,988,33277,108.28,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18229,112.22,331,18283,119.81,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12341,93.58,251,12401,100.06,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17113,182.53,349,17247,172.06,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21279,143.31,320,21428,148.79,320
5758,LK Herford,Nordrhein-Westfalen,250578,11967,142.87,185,12048,158.43,185
5762,LK Höxter,Nordrhein-Westfalen,140251,5410,99.11,141,5428,89.84,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18144,107.62,400,18216,109.92,400
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16029,148.19,264,16030,148.19,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11446,83.81,160,11364,74.39,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17460,141.96,247,17561,122.00,247
5913,SK Dortmund,Nordrhein-Westfalen,588250,30473,165.41,396,30477,165.41,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13196,166.41,326,13250,181.25,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11018,152.85,199,11021,130.62,199
5916,SK Herne,Nordrhein-Westfalen,156449,9993,136.15,270,10032,125.28,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14163,102.13,369,14238,100.89,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10424,90.08,203,10432,85.46,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22237,143.34,417,22348,151.63,417
5966,LK Olpe,Nordrhein-Westfalen,133955,6167,102.27,165,6167,102.27,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12533,132.16,179,12642,149.13,179
5974,LK Soest,Nordrhein-Westfalen,301785,9310,62.96,190,9310,56.66,190
5978,LK Unna,Nordrhein-Westfalen,394891,19809,83.82,492,19732,84.07,492
6411,SK Darmstadt,Hessen,159878,6245,63.80,153,6260,62.55,154
6412,SK Frankfurt am Main,Hessen,763380,42003,90.52,820,42107,92.35,822
6413,SK Offenbach,Hessen,130280,9687,105.16,186,9723,97.48,185
6414,SK Wiesbaden,Hessen,278474,13859,73.97,281,13865,74.33,281
6431,LK Bergstraße,Hessen,270340,11772,79.53,330,11772,79.53,330
6432,LK Darmstadt-Dieburg,Hessen,297844,11641,60.43,314,11593,61.44,312
6433,LK Groß-Gerau,Hessen,275726,14962,70.72,305,15008,67.10,305
6434,LK Hochtaunuskreis,Hessen,236914,8723,53.61,214,8722,52.34,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23417,82.51,634,23457,73.00,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9851,90.12,221,9633,70.42,215
6437,LK Odenwaldkreis,Hessen,96703,4603,52.74,172,4606,49.64,172
6438,LK Offenbach,Hessen,355813,19185,66.33,555,19235,66.89,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7539,35.80,191,7560,41.14,188
6440,LK Wetteraukreis,Hessen,308339,13661,42.49,570,13684,38.59,540
6531,LK Gießen,Hessen,270688,14510,66.87,367,14518,58.00,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12651,41.45,227,12656,42.24,221
6533,LK Limburg-Weilburg,Hessen,171912,9536,73.88,285,9555,72.71,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11277,51.40,286,11380,47.76,287
6535,LK Vogelsbergkreis,Hessen,105643,4141,24.61,107,4152,26.50,107
6611,SK Kassel,Hessen,202137,8805,14.12,201,8902,83.61,201
6631,LK Fulda,Hessen,223145,13897,86.04,279,13901,78.87,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6303,49.70,189,6310,36.45,189
6633,LK Kassel,Hessen,236764,8588,46.46,230,8605,46.04,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6954,35.06,246,6937,31.72,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6524,39.00,160,6549,49.23,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3751,12.92,160,3750,18.88,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4846,136.78,154,4839,139.41,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4778,64.57,53,4734,64.57,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5164,70.65,101,5165,67.54,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6321,54.31,142,6320,54.31,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3574,50.65,92,3574,40.77,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2036,24.44,62,2038,24.44,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7794,63.42,178,7776,62.02,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8613,61.81,197,8597,60.72,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3916,53.31,104,3917,50.41,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4212,42.52,98,4224,44.97,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7807,70.33,156,7775,70.83,156
7211,SK Trier,Rheinland-Pfalz,111528,3028,64.56,30,3032,63.66,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3242,42.67,62,3242,42.67,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3565,73.69,31,3566,71.68,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2147,31.33,61,2148,31.33,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4673,50.87,94,4672,50.20,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2284,53.32,53,2284,34.86,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3921,61.98,113,3965,51.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1764,68.26,38,1760,70.39,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11134,108.56,336,11134,92.31,336
7315,SK Mainz,Rheinland-Pfalz,218578,10680,64.05,210,10653,63.59,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1804,43.18,38,1781,60.08,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1441,27.34,53,1440,27.34,54
7318,SK Speyer,Rheinland-Pfalz,50561,2972,79.11,87,2972,63.29,87
7319,SK Worms,Rheinland-Pfalz,83542,4448,92.17,94,4448,87.38,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,907,40.94,9,907,35.09,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5308,57.06,124,5307,55.52,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4625,40.70,150,4633,42.96,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2730,67.71,73,2730,61.07,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5959,113.17,126,5960,113.94,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4281,48.12,81,4133,44.35,83
7336,LK Kusel,Rheinland-Pfalz,70219,2283,32.75,69,2284,29.91,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3850,29.86,119,3860,32.57,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6976,58.21,230,6977,56.27,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7796,47.30,220,7759,47.77,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2686,9.49,86,2685,7.38,85
8111,SK Stuttgart,Baden-Württemberg,635911,31347,75.64,489,31250,73.60,489
8115,LK Böblingen,Baden-Württemberg,392807,17668,69.75,259,17723,70.26,275
8116,LK Esslingen,Baden-Württemberg,535024,27817,65.04,557,27321,67.85,557
8117,LK Göppingen,Baden-Württemberg,258145,13378,56.56,242,13329,41.06,245
8118,LK Ludwigsburg,Baden-Württemberg,545423,27895,67.65,520,27892,64.35,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21010,56.41,360,21014,55.47,360
8121,SK Heilbronn,Baden-Württemberg,126592,9153,116.12,137,9154,105.85,137
8125,LK Heilbronn,Baden-Württemberg,344456,16673,69.09,203,16670,68.22,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6135,58.59,144,5882,49.71,133
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11912,60.99,261,11713,60.48,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5437,74.77,90,5437,74.77,90
8135,LK Heidenheim,Baden-Württemberg,132777,6351,33.89,161,6354,33.14,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16238,53.18,412,16156,60.82,412
8211,SK Baden-Baden,Baden-Württemberg,55185,2238,90.60,68,2246,88.79,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11366,47.75,222,11357,45.50,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19310,50.33,480,19259,56.62,480
8216,LK Rastatt,Baden-Württemberg,231420,10404,67.41,201,10393,63.95,196
8221,SK Heidelberg,Baden-Württemberg,161485,5451,40.25,67,5432,51.40,65
8222,SK Mannheim,Baden-Württemberg,310658,17147,85.95,307,17171,86.27,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6502,43.86,142,6498,42.47,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23482,57.26,446,23620,64.37,443
8231,SK Pforzheim,Baden-Württemberg,125957,8014,83.36,199,8004,73.04,199
8235,LK Calw,Baden-Württemberg,159201,8473,43.34,183,8511,54.65,183
8236,LK Enzkreis,Baden-Württemberg,199556,9955,46.60,264,9938,42.59,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5656,81.19,161,5546,72.73,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8061,57.96,170,7960,56.23,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9074,34.52,198,8923,27.69,192
8316,LK Emmendingen,Baden-Württemberg,166408,6347,36.66,158,6347,34.85,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19882,61.26,576,19881,53.37,576
8325,LK Rottweil,Baden-Württemberg,139878,8062,103.66,163,8061,85.79,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10317,59.76,214,10355,64.00,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7887,71.04,159,7888,71.04,157
8335,LK Konstanz,Baden-Württemberg,286305,12000,52.04,297,11958,50.99,296
8336,LK Lörrach,Baden-Württemberg,228736,10447,71.26,300,10447,71.26,303
8337,LK Waldshut,Baden-Württemberg,171003,8116,94.15,226,7806,76.61,211
8415,LK Reutlingen,Baden-Württemberg,287034,14156,59.57,281,14147,54.70,271
8416,LK Tübingen,Baden-Württemberg,228678,9687,50.73,182,9670,49.41,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9522,58.62,176,9522,58.62,176
8421,SK Ulm,Baden-Württemberg,126790,6179,67.83,85,6156,66.25,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9202,65.96,179,9150,66.47,180
8426,LK Biberach,Baden-Württemberg,201282,9155,69.55,178,9155,68.06,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8127,66.68,159,8122,66.22,159
8436,LK Ravensburg,Baden-Württemberg,285424,11801,78.13,151,11516,72.17,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6012,63.43,88,5748,64.20,85
9161,SK Ingolstadt,Bayern,137392,6463,62.59,115,6464,60.41,115
9162,SK München,Bayern,1484226,77052,69.13,1276,77223,65.76,1276
9163,SK Rosenheim,Bayern,63551,4143,196.69,67,4168,196.69,67
9171,LK Altötting,Bayern,111516,6261,89.67,210,6286,105.81,210
9172,LK Berchtesgadener Land,Bayern,105929,6369,73.63,102,6387,66.08,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5287,47.69,80,5288,39.09,80
9174,LK Dachau,Bayern,154899,8589,81.99,143,8613,81.34,143
9175,LK Ebersberg,Bayern,143649,6579,55.69,181,6598,59.87,181
9176,LK Eichstätt,Bayern,132881,5368,69.23,86,5330,69.23,86
9177,LK Erding,Bayern,138182,7330,70.92,118,7250,69.47,119
9178,LK Freising,Bayern,180007,8613,64.44,137,8647,63.89,137
9179,LK Fürstenfeldbruck,Bayern,219311,10135,74.32,141,10135,72.04,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4158,27.14,88,3722,18.09,88
9181,LK Landsberg a.Lech,Bayern,120302,4230,31.59,71,4246,44.06,71
9182,LK Miesbach,Bayern,100010,4707,35.00,83,4724,48.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7146,30.21,156,7204,64.73,155
9184,LK München,Bayern,350473,15871,58.49,294,15991,56.78,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4383,85.30,82,4386,86.33,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5807,38.21,159,5832,49.91,159
9187,LK Rosenheim,Bayern,261330,14377,63.14,464,14417,72.71,464
9188,LK Starnberg,Bayern,136667,5357,60.73,117,5356,57.80,113
9189,LK Traunstein,Bayern,177319,11363,51.32,217,11362,49.06,217
9190,LK Weilheim-Schongau,Bayern,135478,5399,53.15,84,5433,71.60,84
9261,SK Landshut,Bayern,73411,4220,72.20,117,4226,70.83,117
9262,SK Passau,Bayern,52803,3433,51.13,117,3448,73.86,118
9263,SK Straubing,Bayern,47791,2437,64.87,87,2446,73.24,87
9271,LK Deggendorf,Bayern,119478,7193,47.71,160,7196,42.69,160
9272,LK Freyung-Grafenau,Bayern,78362,4961,15.31,128,4964,16.59,128
9273,LK Kelheim,Bayern,123058,6078,54.45,110,6095,45.51,110
9274,LK Landshut,Bayern,159895,8216,51.91,169,8230,53.16,169
9275,LK Passau,Bayern,192656,13074,31.66,394,13101,34.26,377
9276,LK Regen,Bayern,77410,5667,42.63,163,5673,40.05,164
9277,LK Rottal-Inn,Bayern,121502,7736,69.96,183,7755,75.72,183
9278,LK Straubing-Bogen,Bayern,101120,5483,29.67,141,5509,48.46,141
9279,LK Dingolfing-Landau,Bayern,96683,6092,95.16,99,6112,92.05,99
9361,SK Amberg,Bayern,42207,1850,87.66,24,1855,61.60,24
9362,SK Regensburg,Bayern,153094,7375,86.87,92,7409,96.02,93
9363,SK Weiden i.d.OPf.,Bayern,42743,2779,63.17,98,2786,39.77,98
9371,LK Amberg-Sulzbach,Bayern,103049,4922,17.47,160,4926,15.53,160
9372,LK Cham,Bayern,127998,7223,8.59,183,7229,13.28,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7039,59.45,142,6746,69.85,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5352,29.65,188,5356,23.29,188
9375,LK Regensburg,Bayern,194070,8552,37.62,210,8575,42.25,210
9376,LK Schwandorf,Bayern,147872,8616,33.81,157,8621,29.76,157
9377,LK Tirschenreuth,Bayern,72046,5388,38.86,265,5385,34.70,265
9461,SK Bamberg,Bayern,77373,3312,63.33,108,3315,60.74,108
9462,SK Bayreuth,Bayern,74783,3568,28.08,112,3558,38.78,110
9463,SK Coburg,Bayern,41072,2439,24.35,92,2439,17.04,92
9464,SK Hof,Bayern,45825,4020,26.19,117,4028,45.83,117
9471,LK Bamberg,Bayern,147163,5858,30.58,146,5822,34.66,146
9472,LK Bayreuth,Bayern,103664,4994,33.76,157,5012,30.87,163
9473,LK Coburg,Bayern,86747,4947,14.99,161,4948,14.99,161
9474,LK Forchheim,Bayern,116203,4899,30.98,113,4906,30.12,113
9475,LK Hof,Bayern,94801,6448,11.60,157,6450,11.60,157
9476,LK Kronach,Bayern,66743,4284,34.46,96,4284,34.46,96
9477,LK Kulmbach,Bayern,71566,4129,30.74,117,4129,30.74,117
9478,LK Lichtenfels,Bayern,66776,3697,22.46,73,3632,28.45,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5087,34.41,199,5087,34.41,199
9561,SK Ansbach,Bayern,41798,1972,52.63,45,1919,23.92,45
9562,SK Erlangen,Bayern,112528,4133,29.33,95,4143,31.99,95
9563,SK Fürth,Bayern,128497,7912,66.15,225,7940,70.04,225
9564,SK Nürnberg,Bayern,518370,35571,59.03,975,35646,62.70,970
9565,SK Schwabach,Bayern,40981,2197,61.00,105,2202,65.88,105
9571,LK Ansbach,Bayern,184591,8553,29.25,197,8539,19.50,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5592,42.25,132,5611,52.45,132
9573,LK Fürth,Bayern,117853,5483,33.94,209,5490,35.64,209
9574,LK Nürnberger Land,Bayern,170792,7615,29.28,202,7582,27.52,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4462,18.81,107,4470,25.74,107
9576,LK Roth,Bayern,126749,5793,37.87,174,5797,37.87,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4007,52.78,118,4022,57.00,118
9661,SK Aschaffenburg,Bayern,71002,3661,59.15,115,3673,61.97,115
9662,SK Schweinfurt,Bayern,53426,3291,108.56,97,3308,132.89,94
9663,SK Würzburg,Bayern,127934,4821,78.95,124,4838,75.04,124
9671,LK Aschaffenburg,Bayern,174200,8223,36.17,215,8242,39.61,215
9672,LK Bad Kissingen,Bayern,103235,3720,24.22,104,3725,26.15,104
9673,LK Rhön-Grabfeld,Bayern,79635,3591,15.07,89,3596,20.09,89
9674,LK Haßberge,Bayern,84384,4165,42.66,87,4168,42.66,87
9675,LK Kitzingen,Bayern,91155,3408,27.43,87,3408,30.72,87
9676,LK Miltenberg,Bayern,128743,6354,55.93,130,6224,59.03,130
9677,LK Main-Spessart,Bayern,126158,4898,42.01,216,4914,44.39,216
9678,LK Schweinfurt,Bayern,115445,5287,63.23,139,5298,66.70,139
9679,LK Würzburg,Bayern,162302,4609,38.20,73,4627,48.06,73
9761,SK Augsburg,Bayern,296582,19003,86.32,406,18826,87.33,406
9762,SK Kaufbeuren,Bayern,44398,2584,65.32,57,2453,24.78,56
9763,SK Kempten,Bayern,69151,3369,57.84,52,3377,63.63,49
9764,SK Memmingen,Bayern,44100,2331,90.70,26,2347,117.91,26
9771,LK Aichach-Friedberg,Bayern,134655,5368,46.79,101,5381,46.04,101
9772,LK Augsburg,Bayern,253468,11772,43.40,235,11831,57.60,235
9773,LK Dillingen a.d.Donau,Bayern,96562,4047,70.42,128,4059,84.92,126
9774,LK Günzburg,Bayern,127027,7110,85.81,110,7136,86.60,110
9775,LK Neu-Ulm,Bayern,175204,7927,67.92,123,7962,74.20,122
9776,LK Lindau,Bayern,81981,3537,32.93,63,3543,31.71,63
9777,LK Ostallgäu,Bayern,141182,7283,65.16,133,7342,34.00,134
9778,LK Unterallgäu,Bayern,145341,7518,81.19,169,7524,77.06,169
9779,LK Donau-Ries,Bayern,133783,6234,71.01,165,6225,65.78,165
9780,LK Oberallgäu,Bayern,156008,6148,37.18,92,6163,39.74,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16887,114.08,475,16832,113.47,466
10042,LK Merzig-Wadern,Saarland,103243,3639,45.52,61,3705,45.52,61
10043,LK Neunkirchen,Saarland,131408,5692,61.64,120,5736,61.64,127
10044,LK Saarlouis,Saarland,194319,9040,74.62,152,9044,76.68,151
