# {"time_iso8601_last_update_rki": "2022-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-09T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3359,LK Stade,Niedersachsen,204512,24638,659.13,174,25560,780.88,176
3360,LK Uelzen,Niedersachsen,92389,9445,400.48,136,9843,854.00,137
3361,LK Verden,Niedersachsen,137133,20803,760.58,130,21075,786.10,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,482.21,83,13548,787.79,83
3402,SK Emden,Niedersachsen,49913,7075,1348.59,28,7189,1312.28,30
3403,SK Oldenburg,Niedersachsen,169077,20883,730.23,57,21278,845.77,57
3404,SK Osnabrück,Niedersachsen,165251,27386,1016.73,130,27749,1239.33,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,959.93,77,9417,699.18,77
3451,LK Ammerland,Niedersachsen,124859,13255,772.07,84,13374,861.77,84
3452,LK Aurich,Niedersachsen,189694,19649,1093.42,91,20981,1150.27,94
3453,LK Cloppenburg,Niedersachsen,170682,34893,938.59,210,35942,1404.37,210
3454,LK Emsland,Niedersachsen,326954,53866,1395.44,271,56737,1674.85,273
3455,LK Friesland,Niedersachsen,98704,8972,783.60,51,9065,982.74,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,2395.86,152,24531,2725.24,152
3457,LK Leer,Niedersachsen,170756,21061,1255.01,93,21664,1413.71,93
3458,LK Oldenburg,Niedersachsen,130890,18187,875.54,136,18601,943.54,139
3459,LK Osnabrück,Niedersachsen,358080,61144,908.11,408,61950,1354.17,385
3460,LK Vechta,Niedersachsen,142814,29084,1364.45,102,29930,955.79,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,532.67,139,11755,644.59,140
3462,LK Wittmund,Niedersachsen,56926,5056,1343.85,47,5428,1849.77,47
4011,SK Bremen,Bremen,567559,97407,492.99,522,98766,671.30,534
4012,SK Bremerhaven,Bremen,113643,22163,725.08,156,22515,1020.74,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,924.52,741,127200,1125.14,747
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,480.05,852,87146,678.98,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,478.18,735,98133,672.83,734
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,753.10,241,43996,1142.83,243
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,613.74,295,43507,774.23,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,583.71,306,30208,756.60,308
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,516.13,437,36363,654.29,437
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,637.70,237,24825,1095.76,242
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,864.71,270,37752,1336.31,272
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1132.64,588,79273,1313.43,591
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,830.94,295,47542,1089.40,295
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,1019.34,935,95383,1116.21,939
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,717.69,471,78390,1173.27,475
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1221.96,370,48982,1224.31,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,970.96,384,77078,1047.45,384
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1325.25,348,62725,1680.45,349
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,2057.43,982,247913,2684.99,986
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,1244.79,152,33480,1878.10,153
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,831.82,745,106542,1216.46,745
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,52103,1894.29,378
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,896.49,507,92416,1988.25,516
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,1683.02,283,36253,2217.85,286
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.39,467,41112,953.61,467
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1269.48,383,57891,1517.70,386
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,1199.07,214,50074,1451.26,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,1135.75,674,101361,1191.98,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,755.83,158,21055,868.46,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,605.83,528,51113,797.63,532
5515,SK Münster,Nordrhein-Westfalen,315293,44500,910.21,180,45383,1248.68,181
5554,LK Borken,Nordrhein-Westfalen,371339,74779,1597.69,359,77095,2046.38,366
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1305.69,120,32466,1662.84,120
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,813.92,1171,109611,869.19,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1334.61,421,74471,1255.19,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,1181.73,327,49722,1357.26,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,1233.59,486,63515,1292.36,487
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1202.03,423,78789,1307.89,423
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1435.08,275,48874,1267.87,282
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1287.69,182,21781,1643.48,183
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1338.65,512,65678,1273.33,522
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,706.49,402,66638,1455.82,405
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,358.31,207,47664,1007.34,209
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,652.64,370,60459,879.41,371
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,705.34,495,112236,952.49,498
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,757.34,411,40301,827.83,415
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,902.64,263,37302,1041.60,264
5916,SK Herne,Nordrhein-Westfalen,156449,32094,730.59,338,32627,931.29,338
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,623.25,468,52703,833.68,473
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,1210.27,251,46200,1515.92,252
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,951.27,571,84625,1105.99,575
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,874.17,192,22817,1381.81,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,1117.40,247,49673,1026.20,247
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1059.36,280,49295,1386.75,282
5978,LK Unna,Nordrhein-Westfalen,394891,66100,567.93,602,65832,569.78,599
6411,SK Darmstadt,Hessen,159878,27238,562.36,182,27720,763.71,186
6412,SK Frankfurt am Main,Hessen,763380,160803,691.22,1139,162755,848.99,1144
6413,SK Offenbach,Hessen,130280,32203,732.15,252,32590,792.91,254
6414,SK Wiesbaden,Hessen,278474,55947,839.93,357,56764,1181.08,357
6431,LK Bergstraße,Hessen,270340,49348,1180.32,421,50206,1357.18,424
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,791.47,386,48715,975.01,389
6433,LK Groß-Gerau,Hessen,275726,51227,763.61,348,51902,868.98,348
6434,LK Hochtaunuskreis,Hessen,236914,35659,603.17,252,36514,967.02,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,830.10,784,85405,1159.19,790
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,678.57,282,40765,862.26,283
6437,LK Odenwaldkreis,Hessen,96703,17610,883.86,214,18219,1289.52,214
6438,LK Offenbach,Hessen,355813,69710,858.03,679,71290,1111.26,680
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,829.24,220,31074,1133.25,212
6440,LK Wetteraukreis,Hessen,308339,51399,802.17,597,52205,830.90,601
6531,LK Gießen,Hessen,270688,47920,940.28,402,48469,966.80,403
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,543.98,284,44267,1094.67,278
6533,LK Limburg-Weilburg,Hessen,171912,29371,961.90,321,30268,1188.40,319
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,809.85,322,39267,881.89,324
6535,LK Vogelsbergkreis,Hessen,105643,15479,702.90,122,15972,1005.27,122
6611,SK Kassel,Hessen,202137,34480,715.92,240,34702,684.68,241
6631,LK Fulda,Hessen,223145,48192,823.68,361,49522,1277.20,361
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,629.20,216,19273,699.14,216
6633,LK Kassel,Hessen,236764,33234,690.42,261,33454,709.14,263
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,681.24,277,24517,852.66,276
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1022.29,178,24486,1033.85,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,910.27,196,13191,916.24,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,923.39,180,18371,1142.46,181
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1080.05,86,18657,1577.42,86
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,805.46,122,18970,1245.29,124
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,1111.14,160,26168,1738.61,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,797.52,124,12633,1033.96,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1421.45,88,8647,1797.15,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,810.97,218,30480,1159.33,214
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,839.40,232,28154,1091.84,232
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,1204.44,123,15662,1435.59,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,641.88,115,17294,1275.58,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,1172.12,216,30038,1380.36,216
7211,SK Trier,Rheinland-Pfalz,111528,15774,1088.42,58,16092,1432.82,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,1034.25,91,15385,1392.21,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,1375.90,50,14587,1799.96,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1434.55,75,8157,1968.80,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,1046.41,128,21607,1358.79,128
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,978.34,80,9197,887.99,80
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,734.20,174,17193,1090.67,175
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,979.36,64,7425,1158.25,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,818.36,393,35232,725.68,394
7315,SK Mainz,Rheinland-Pfalz,218578,34556,578.74,243,39005,1469.96,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,818.37,54,9171,1280.41,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1067.31,77,5953,1245.31,78
7318,SK Speyer,Rheinland-Pfalz,50561,10287,825.90,108,10391,810.90,108
7319,SK Worms,Rheinland-Pfalz,83542,16578,881.60,126,16709,1027.03,126
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,1208.81,15,5107,1389.17,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,927.10,170,19944,1059.47,171
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,872.73,198,18859,1311.51,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1240.77,95,10845,1314.30,96
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,952.98,190,25644,1223.13,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,873.32,121,19389,1342.72,122
7336,LK Kusel,Rheinland-Pfalz,70219,8237,616.30,90,8461,939.92,92
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,933.03,147,16185,1087.58,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,794.45,271,26236,765.80,271
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,715.17,276,32029,1213.72,272
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,993.41,116,12462,1179.99,117
8111,SK Stuttgart,Baden-Württemberg,635911,112864,560.77,637,115274,939.13,640
8115,LK Böblingen,Baden-Württemberg,392807,76338,907.57,427,78305,1224.27,428
8116,LK Esslingen,Baden-Württemberg,535024,114100,1058.90,738,109221,1249.48,743
8117,LK Göppingen,Baden-Württemberg,258145,55584,1144.53,363,56282,1202.42,363
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,948.80,668,104420,880.23,669
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,964.31,534,86206,1382.80,537
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1082.22,226,32121,1248.89,234
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1160.38,309,76527,1614.72,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,1347.90,167,24502,1530.34,166
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1002.23,314,43675,1493.18,315
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1201.67,154,25927,1683.55,155
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1005.45,264,31825,1336.07,268
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,1732.48,522,71078,2083.59,526
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,904.23,99,10534,1319.20,99
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1059.09,311,53958,1428.57,312
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1287.12,607,86050,1636.48,611
8216,LK Rastatt,Baden-Württemberg,231420,47266,1167.14,330,48442,1618.70,330
8221,SK Heidelberg,Baden-Württemberg,161485,23994,1264.27,89,25490,1602.01,88
8222,SK Mannheim,Baden-Württemberg,310658,62654,1282.44,448,64852,1937.82,451
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1287.31,190,28541,1833.84,192
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,1420.42,592,102539,1848.44,592
8231,SK Pforzheim,Baden-Württemberg,125957,30866,808.21,307,31215,982.08,310
8235,LK Calw,Baden-Württemberg,159201,34749,1035.17,256,35294,1150.12,258
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1032.79,322,40235,1228.73,322
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,1548.51,205,26556,2226.77,209
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,1306.56,233,45637,1329.18,228
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1517.53,285,50049,1542.48,278
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1440.44,212,32964,1644.75,213
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1267.89,735,98893,1549.82,741
8325,LK Rottweil,Baden-Württemberg,139878,35267,1738.66,259,36382,2204.78,259
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,1558.68,323,53320,2714.75,325
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1447.79,229,35579,2005.46,230
8335,LK Konstanz,Baden-Württemberg,286305,61424,1606.54,401,59136,1543.46,392
8336,LK Lörrach,Baden-Württemberg,228736,46204,720.04,383,47117,1122.69,388
8337,LK Waldshut,Baden-Württemberg,171003,36508,1373.66,300,34429,1390.62,286
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1070.26,406,63994,1447.56,398
8416,LK Tübingen,Baden-Württemberg,228678,42352,1159.27,232,43953,1775.86,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1553.63,215,45465,2239.09,215
8421,SK Ulm,Baden-Württemberg,126790,29147,987.46,107,29405,1325.81,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1389.82,215,44116,1781.04,216
8426,LK Biberach,Baden-Württemberg,201282,47536,1632.04,261,48930,2267.96,261
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1363.41,274,46566,1613.10,280
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1553.13,211,64201,2103.54,209
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,2587.76,142,31883,2774.95,142
9161,SK Ingolstadt,Bayern,137392,34767,1114.33,221,35421,1414.20,222
9162,SK München,Bayern,1484226,341612,955.62,1836,347094,1227.04,1843
9163,SK Rosenheim,Bayern,63551,16924,232.44,118,16937,103.85,120
9171,LK Altötting,Bayern,111516,27526,1444.11,304,28193,2027.51,307
9172,LK Berchtesgadener Land,Bayern,105929,30757,1862.74,173,31302,1904.11,173
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,1493.95,168,33564,1653.42,168
9174,LK Dachau,Bayern,154899,38930,1234.95,204,39762,1566.83,205
9175,LK Ebersberg,Bayern,143649,32548,1248.53,245,33424,1723.65,250
9176,LK Eichstätt,Bayern,132881,30911,1488.65,135,31446,2138.76,135
9177,LK Erding,Bayern,138182,35643,1053.68,164,36458,1688.35,165
9178,LK Freising,Bayern,180007,40528,1133.25,202,41375,1376.61,202
9179,LK Fürstenfeldbruck,Bayern,219311,47229,1073.56,212,47749,1398.47,212
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,2916.63,129,20458,2863.48,131
9181,LK Landsberg a.Lech,Bayern,120302,25361,1327.12,122,26142,1694.07,122
9182,LK Miesbach,Bayern,100010,23698,1110.38,161,24138,1358.86,161
9183,LK Mühldorf a.Inn,Bayern,115872,32855,1641.88,276,33640,2114.40,276
9184,LK München,Bayern,350473,71828,816.61,355,73807,1129.33,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,1623.20,116,25637,2326.75,116
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,1598.82,213,30570,2071.33,214
9187,LK Rosenheim,Bayern,261330,68095,202.76,686,68172,98.34,690
9188,LK Starnberg,Bayern,136667,26910,990.62,158,27598,1438.53,158
9189,LK Traunstein,Bayern,177319,49751,1363.08,325,51195,1716.68,326
9190,LK Weilheim-Schongau,Bayern,135478,29866,1232.96,165,30934,1782.58,165
9261,SK Landshut,Bayern,73411,17075,1433.45,156,17488,1698.66,156
9262,SK Passau,Bayern,52803,11258,1345.04,142,11430,1579.46,142
9263,SK Straubing,Bayern,47791,10376,1445.69,116,10800,2040.13,119
9271,LK Deggendorf,Bayern,119478,31187,1998.92,250,31860,2413.00,253
9272,LK Freyung-Grafenau,Bayern,78362,21981,1910.02,200,22749,2595.65,202
9273,LK Kelheim,Bayern,123058,29070,1949.64,148,29735,2220.09,149
9274,LK Landshut,Bayern,159895,38442,1573.74,260,39742,2112.64,260
9275,LK Passau,Bayern,192656,48495,1670.64,557,49150,1711.34,541
9276,LK Regen,Bayern,77410,23182,1999.18,237,23821,2818.76,237
9277,LK Rottal-Inn,Bayern,121502,33035,1879.61,320,34036,2539.05,321
9278,LK Straubing-Bogen,Bayern,101120,25238,1802.47,179,26338,2399.13,180
9279,LK Dingolfing-Landau,Bayern,96683,25588,2028.00,189,26270,2302.37,191
9361,SK Amberg,Bayern,42207,8624,1010.94,51,8816,1203.59,52
9362,SK Regensburg,Bayern,153094,33698,831.06,143,34392,955.62,145
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1569.43,107,9610,1618.98,107
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1042.85,205,20306,1208.16,205
9372,LK Cham,Bayern,127998,30143,1327.18,256,31071,2025.81,258
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,1509.31,220,31271,1805.71,221
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,1768.40,217,22155,1905.77,219
9375,LK Regensburg,Bayern,194070,45295,2045.90,234,46900,2179.63,236
9376,LK Schwandorf,Bayern,147872,34600,1576.25,253,35344,1572.98,254
9377,LK Tirschenreuth,Bayern,72046,17132,1316.63,290,17656,2043.14,290
9461,SK Bamberg,Bayern,77373,13462,498.92,136,13786,1358.35,136
9462,SK Bayreuth,Bayern,74783,14302,317.40,157,14708,1346.56,151
9463,SK Coburg,Bayern,41072,8093,1317.20,108,8275,1750.58,109
9464,SK Hof,Bayern,45825,10117,1450.75,150,10418,2116.75,150
9471,LK Bamberg,Bayern,147163,31619,1490.08,209,32407,2014.09,210
9472,LK Bayreuth,Bayern,103664,19239,937.90,189,19887,1488.46,200
9473,LK Coburg,Bayern,86747,17102,1496.31,194,17499,1957.42,194
9474,LK Forchheim,Bayern,116203,22751,1568.29,159,23435,1843.33,161
9475,LK Hof,Bayern,94801,18319,1271.32,218,18889,1879.73,218
9476,LK Kronach,Bayern,66743,15214,1772.47,154,15587,2196.49,156
9477,LK Kulmbach,Bayern,71566,13280,1005.88,136,13704,1724.28,137
9478,LK Lichtenfels,Bayern,66776,14810,1193.54,118,15253,1994.73,135
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,1862.23,224,15908,2397.63,225
9561,SK Ansbach,Bayern,41798,9227,1363.63,60,9241,1724.96,62
9562,SK Erlangen,Bayern,112528,18025,1122.04,120,18516,1387.21,120
9563,SK Fürth,Bayern,128497,29613,1087.96,297,29910,1129.99,296
9564,SK Nürnberg,Bayern,518370,123363,1112.44,1173,124048,1323.96,1173
9565,SK Schwabach,Bayern,40981,8924,1043.11,126,9117,1442.13,126
9571,LK Ansbach,Bayern,184591,40008,1422.90,245,40751,1828.37,245
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,1281.55,169,25712,1638.47,170
9573,LK Fürth,Bayern,117853,24011,1194.71,262,24100,1288.05,262
9574,LK Nürnberger Land,Bayern,170792,31561,1318.02,242,32069,1362.48,243
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,974.12,133,16952,861.27,136
9576,LK Roth,Bayern,126749,27275,1397.79,213,27924,1838.28,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,1605.60,160,21536,1969.73,160
9661,SK Aschaffenburg,Bayern,71002,14470,1061.65,146,14676,1212.64,146
9662,SK Schweinfurt,Bayern,53426,13366,1384.31,131,13656,1055.67,130
9663,SK Würzburg,Bayern,127934,28512,1359.20,162,29633,2175.34,164
9671,LK Aschaffenburg,Bayern,174200,32242,1110.99,256,32775,1261.77,257
9672,LK Bad Kissingen,Bayern,103235,20845,1625.89,168,21361,1413.28,168
9673,LK Rhön-Grabfeld,Bayern,79635,18560,1809.96,128,18722,1677.65,128
9674,LK Haßberge,Bayern,84384,19207,1932.83,127,19756,2413.96,127
9675,LK Kitzingen,Bayern,91155,18040,1341.34,117,18244,1749.77,119
9676,LK Miltenberg,Bayern,128743,28018,1241.74,193,28011,1986.90,193
9677,LK Main-Spessart,Bayern,126158,20324,1370.26,236,20943,1737.50,237
9678,LK Schweinfurt,Bayern,115445,24638,1512.58,191,25423,1348.69,191
9679,LK Würzburg,Bayern,162302,30450,1553.43,113,31531,2252.59,116
9761,SK Augsburg,Bayern,296582,72364,1023.12,603,73451,1169.66,603
9762,SK Kaufbeuren,Bayern,44398,10682,880.67,91,10346,1182.49,100
9763,SK Kempten,Bayern,69151,16109,1346.24,78,16403,1697.73,78
9764,SK Memmingen,Bayern,44100,10499,1548.69,34,10756,2068.03,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,1198.46,154,31336,1830.60,155
9772,LK Augsburg,Bayern,253468,57024,1268.01,372,58437,1557.20,372
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,1930.27,184,23271,2377.75,184
