# {"time_iso8601_last_update_rki": "2021-04-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20277,117.18,334,20277,116.74,334
5112,SK Duisburg,Nordrhein-Westfalen,498686,23635,195.88,565,23690,181.08,564
5113,SK Essen,Nordrhein-Westfalen,582760,21520,125.36,535,21527,120.80,530
5114,SK Krefeld,Nordrhein-Westfalen,227417,8983,148.01,144,8983,148.63,144
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8805,112.14,210,8807,111.10,210
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6829,173.07,208,6813,185.19,208
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9112,156.14,309,9112,132.85,309
5120,SK Remscheid,Nordrhein-Westfalen,111338,4812,246.60,140,4812,247.00,140
5122,SK Solingen,Nordrhein-Westfalen,159245,7705,167.82,166,7705,170.18,166
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16151,176.21,422,16018,166.71,420
5154,LK Kleve,Nordrhein-Westfalen,312465,8902,107.62,159,8902,102.73,159
5158,LK Mettmann,Nordrhein-Westfalen,485570,18899,170.31,651,18939,171.96,649
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14241,132.53,300,14163,131.05,297
5166,LK Viersen,Nordrhein-Westfalen,298863,9747,127.58,269,9735,132.84,269
5170,LK Wesel,Nordrhein-Westfalen,459976,14352,121.47,245,14312,117.83,244
5314,SK Bonn,Nordrhein-Westfalen,329673,11341,131.32,215,11341,138.32,215
5315,SK Köln,Nordrhein-Westfalen,1087863,41918,154.35,600,41918,145.70,600
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5836,137.54,85,5836,137.42,84
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21482,119.14,510,21481,119.02,509
5358,LK Düren,Nordrhein-Westfalen,264638,11458,139.77,256,11487,128.86,255
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15689,149.86,348,15549,134.29,347
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6353,148.92,214,6322,147.17,215
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10123,120.74,385,9628,102.13,352
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11083,203.09,186,11083,191.87,186
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9037,166.64,119,9034,166.27,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19091,133.15,443,19000,106.20,436
5512,SK Bottrop,Nordrhein-Westfalen,117565,4504,79.65,97,4504,79.11,97
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12314,176.78,364,12314,173.70,364
5515,SK Münster,Nordrhein-Westfalen,315293,6809,99.03,107,6773,81.51,106
5554,LK Borken,Nordrhein-Westfalen,371339,11427,114.07,220,11458,114.99,220
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4694,82.33,83,4679,84.32,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,26399,147.47,778,26317,144.27,782
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13185,131.90,287,13228,120.25,289
5570,LK Warendorf,Nordrhein-Westfalen,277840,9617,108.72,210,9618,109.78,210
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11903,159.81,295,11903,149.91,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15787,152.85,285,15836,149.07,285
5758,LK Herford,Nordrhein-Westfalen,250578,9156,135.72,156,9156,132.89,156
5762,LK Höxter,Nordrhein-Westfalen,140251,4341,72.67,137,4334,67.74,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14291,156.36,352,14276,157.12,353
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12709,139.25,246,12664,137.88,245
5774,LK Paderborn,Nordrhein-Westfalen,307839,7918,113.72,144,7754,91.28,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12897,113.17,191,12857,110.78,190
5913,SK Dortmund,Nordrhein-Westfalen,588250,22238,155.45,330,22056,126.14,330
5914,SK Hagen,Nordrhein-Westfalen,188686,9506,215.79,269,9500,205.10,269
5915,SK Hamm,Nordrhein-Westfalen,179916,7986,142.67,175,7968,137.29,172
5916,SK Herne,Nordrhein-Westfalen,156449,7784,181.73,236,7785,178.33,236
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11037,100.12,317,11054,93.80,316
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7605,119.23,175,7607,118.95,175
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,16517,198.38,335,16517,201.60,335
5966,LK Olpe,Nordrhein-Westfalen,133955,4533,126.67,140,4500,119.44,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9561,193.64,156,9561,192.46,156
5974,LK Soest,Nordrhein-Westfalen,301785,7045,97.02,168,6980,74.89,169
5978,LK Unna,Nordrhein-Westfalen,394891,15156,178.04,445,15071,141.56,444
6411,SK Darmstadt,Hessen,159878,4735,86.94,132,4735,83.19,132
6412,SK Frankfurt am Main,Hessen,763380,31880,127.36,677,31869,129.03,676
6413,SK Offenbach,Hessen,130280,7354,229.97,160,7354,219.53,159
6414,SK Wiesbaden,Hessen,278474,10341,148.62,236,10249,115.27,233
6431,LK Bergstraße,Hessen,270340,9119,135.24,297,8991,109.86,291
6432,LK Darmstadt-Dieburg,Hessen,297844,9363,96.24,288,9290,96.69,286
6433,LK Groß-Gerau,Hessen,275726,11547,137.73,263,11547,133.10,263
6434,LK Hochtaunuskreis,Hessen,236914,6952,149.20,180,6864,117.34,180
6435,LK Main-Kinzig-Kreis,Hessen,420552,18547,157.21,543,18543,149.33,543
6436,LK Main-Taunus-Kreis,Hessen,238558,7489,119.82,191,7285,177.32,162
6437,LK Odenwaldkreis,Hessen,96703,3644,97.08,160,3644,97.20,160
6438,LK Offenbach,Hessen,355813,15319,139.84,490,15319,138.27,490
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5835,87.37,157,5839,87.09,151
6440,LK Wetteraukreis,Hessen,308339,11130,124.42,510,11130,112.86,479
6531,LK Gießen,Hessen,270688,11252,189.10,337,11272,167.35,335
6532,LK Lahn-Dill-Kreis,Hessen,253319,10150,241.29,198,10038,197.38,189
6533,LK Limburg-Weilburg,Hessen,171912,7319,216.11,248,7284,170.44,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8798,181.74,251,8827,187.79,249
6535,LK Vogelsbergkreis,Hessen,105643,3258,195.60,102,3258,197.84,102
6611,SK Kassel,Hessen,202137,6277,153.99,153,6267,154.85,153
6631,LK Fulda,Hessen,223145,10724,294.14,230,10620,241.55,229
6632,LK Hersfeld-Rotenburg,Hessen,120719,4742,248.18,145,4741,264.25,139
6633,LK Kassel,Hessen,236764,6367,111.59,192,6360,111.93,191
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5330,114.05,217,5292,103.52,214
6635,LK Waldeck-Frankenberg,Hessen,156406,5029,111.63,137,5025,105.49,131
6636,LK Werra-Meißner-Kreis,Hessen,100629,2946,128.11,144,2876,122.23,136
7111,SK Koblenz,Rheinland-Pfalz,114052,3713,126.96,133,3723,131.52,120
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3680,104.85,48,3664,106.08,47
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3912,143.47,91,3883,130.43,91
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4810,82.33,130,4794,80.20,129
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2690,124.32,83,2681,116.12,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1704,79.45,51,1702,65.17,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5775,148.15,154,5745,147.36,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6789,185.09,117,6739,169.57,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3085,110.19,83,3079,104.69,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3367,135.80,93,3347,122.65,93
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5822,132.52,133,5758,121.34,133
7211,SK Trier,Rheinland-Pfalz,111528,2217,84.64,26,2205,75.32,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2360,79.83,58,2355,75.57,58
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2801,76.88,22,2785,59.56,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1745,128.09,58,1738,118.72,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3704,96.52,88,3682,85.68,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1783,112.05,49,1774,98.44,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2721,139.88,100,2746,121.96,101
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1311,89.42,33,1297,81.06,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8438,227.64,309,8364,206.09,309
7315,SK Mainz,Rheinland-Pfalz,218578,7989,174.89,181,7909,150.98,182
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1456,114.07,34,1417,90.12,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1101,91.37,50,1107,77.06,50
7318,SK Speyer,Rheinland-Pfalz,50561,2377,153.48,80,2367,174.05,80
7319,SK Worms,Rheinland-Pfalz,83542,3285,229.30,85,3274,216.66,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,576,72.53,4,566,61.42,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4125,124.08,112,4125,118.75,111
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3674,87.68,144,3659,82.91,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1948,90.81,56,1934,73.02,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4684,194.37,119,4653,174.40,117
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3254,129.16,71,3114,104.74,68
7336,LK Kusel,Rheinland-Pfalz,70219,1803,74.00,61,1803,61.24,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2932,91.71,109,2924,78.72,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5602,140.20,210,5570,131.30,209
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6099,124.06,202,6053,106.42,200
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2204,92.08,75,2205,76.98,74
8111,SK Stuttgart,Baden-Württemberg,635911,22649,151.33,369,22281,129.58,369
8115,LK Böblingen,Baden-Württemberg,392807,13196,131.00,239,13199,114.31,253
8116,LK Esslingen,Baden-Württemberg,535024,20683,167.87,442,20345,157.38,477
8117,LK Göppingen,Baden-Württemberg,258145,9291,226.04,181,9281,209.57,179
8118,LK Ludwigsburg,Baden-Württemberg,545423,20694,187.00,451,20485,155.29,448
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,15569,195.32,322,15404,163.37,322
8121,SK Heilbronn,Baden-Württemberg,126592,6796,327.19,123,6751,286.75,123
8125,LK Heilbronn,Baden-Württemberg,344456,12432,224.27,185,12277,209.03,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4465,277.48,111,4436,224.58,110
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9256,282.45,208,8996,271.90,205
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4338,169.88,81,4317,157.86,81
8135,LK Heidenheim,Baden-Württemberg,132777,4237,268.66,140,4180,229.71,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11750,178.18,313,11589,167.82,313
8211,SK Baden-Baden,Baden-Württemberg,55185,1662,153.38,56,1634,134.09,52
8212,SK Karlsruhe,Baden-Württemberg,312060,8504,127.10,183,8452,128.18,181
8215,LK Karlsruhe,Baden-Württemberg,445101,14992,144.14,424,14866,144.46,423
8216,LK Rastatt,Baden-Württemberg,231420,7983,190.03,147,7812,171.98,141
8221,SK Heidelberg,Baden-Württemberg,161485,4466,64.28,57,4476,61.93,57
8222,SK Mannheim,Baden-Württemberg,310658,13395,158.94,269,13345,150.00,269
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5054,171.97,125,5008,142.72,125
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18532,125.85,375,18560,127.11,370
8231,SK Pforzheim,Baden-Württemberg,125957,6085,161.42,175,5909,116.71,164
8235,LK Calw,Baden-Württemberg,159201,6614,128.77,157,6459,94.22,155
8236,LK Enzkreis,Baden-Württemberg,199556,7468,164.61,229,7350,130.79,227
8237,LK Freudenstadt,Baden-Württemberg,118243,4190,163.63,138,4118,155.61,141
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6333,85.30,149,6258,78.72,142
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7517,84.39,176,7411,82.70,171
8316,LK Emmendingen,Baden-Württemberg,166408,5346,101.94,151,5312,82.33,151
8317,LK Ortenaukreis,Baden-Württemberg,430953,15733,174.69,517,15601,149.20,511
8325,LK Rottweil,Baden-Württemberg,139878,5945,180.59,151,5886,137.98,150
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7117,110.28,184,7117,110.59,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5711,146.34,126,5684,149.18,126
8335,LK Konstanz,Baden-Württemberg,286305,9432,167.07,260,9330,153.68,259
8336,LK Lörrach,Baden-Württemberg,228736,8526,115.43,276,8500,105.80,277
8337,LK Waldshut,Baden-Württemberg,171003,6440,146.15,208,6102,131.58,192
8415,LK Reutlingen,Baden-Württemberg,287034,10954,156.72,250,10868,130.65,243
8416,LK Tübingen,Baden-Württemberg,228678,7354,123.33,168,7257,118.07,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6583,144.38,155,6543,125.68,155
8421,SK Ulm,Baden-Württemberg,126790,4329,176.80,69,4284,157.74,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6864,150.60,162,6758,126.85,164
8426,LK Biberach,Baden-Württemberg,201282,6445,191.08,151,6358,148.05,148
8435,LK Bodenseekreis,Baden-Württemberg,217470,6058,132.43,141,6020,110.36,141
8436,LK Ravensburg,Baden-Württemberg,285424,8622,148.42,124,8267,113.52,112
8437,LK Sigmaringen,Baden-Württemberg,130849,4422,180.05,74,4302,145.21,72
9161,SK Ingolstadt,Bayern,137392,4877,170.29,96,4817,129.56,94
9162,SK München,Bayern,1484226,62180,140.59,1136,62073,134.68,1134
9163,SK Rosenheim,Bayern,63551,3411,159.93,56,3411,165.22,56
9171,LK Altötting,Bayern,111516,4947,239.36,203,4933,247.50,196
9172,LK Berchtesgadener Land,Bayern,105929,5117,157.58,99,5117,134.05,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4117,130.30,64,4089,111.79,64
9174,LK Dachau,Bayern,154899,6974,133.25,133,6972,132.34,133
9175,LK Ebersberg,Bayern,143649,5408,90.86,172,5410,91.89,172
9176,LK Eichstätt,Bayern,132881,4237,158.61,75,4189,148.25,73
9177,LK Erding,Bayern,138182,6056,148.50,105,5927,152.70,105
9178,LK Freising,Bayern,180007,6961,190.61,119,6961,170.55,119
9179,LK Fürstenfeldbruck,Bayern,219311,8312,132.00,129,8271,134.06,129
9180,LK Garmisch-Partenkirchen,Bayern,88424,3467,173.30,83,3080,149.28,83
9181,LK Landsberg a.Lech,Bayern,120302,3512,117.54,63,3512,118.04,63
9182,LK Miesbach,Bayern,100010,3693,128.35,64,3675,122.99,66
9183,LK Mühldorf a.Inn,Bayern,115872,5636,272.82,138,5644,277.03,137
9184,LK München,Bayern,350473,13068,126.90,280,13083,111.56,280
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3462,161.15,67,3423,133.60,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4725,166.05,151,4722,159.87,151
9187,LK Rosenheim,Bayern,261330,12200,115.06,436,12200,116.71,436
9188,LK Starnberg,Bayern,136667,4441,103.11,111,4406,87.07,108
9189,LK Traunstein,Bayern,177319,9154,215.00,200,9112,226.15,200
9190,LK Weilheim-Schongau,Bayern,135478,4087,158.84,61,4051,131.39,61
9261,SK Landshut,Bayern,73411,3251,150.06,98,3251,149.84,98
9262,SK Passau,Bayern,52803,3163,134.31,114,3151,132.57,109
9263,SK Straubing,Bayern,47791,1892,150.57,78,1892,154.84,78
9271,LK Deggendorf,Bayern,119478,5568,253.44,133,5568,252.77,133
9272,LK Freyung-Grafenau,Bayern,78362,4200,157.73,113,4200,155.69,113
9273,LK Kelheim,Bayern,123058,4605,241.45,89,4605,226.72,89
9274,LK Landshut,Bayern,159895,6244,139.12,156,6245,141.34,156
9275,LK Passau,Bayern,192656,11549,151.36,374,11546,158.83,349
9276,LK Regen,Bayern,77410,4964,244.00,159,4936,207.98,156
9277,LK Rottal-Inn,Bayern,121502,5975,151.37,162,5975,151.44,162
9278,LK Straubing-Bogen,Bayern,101120,4393,215.47,128,4394,216.57,128
9279,LK Dingolfing-Landau,Bayern,96683,4367,358.62,80,4361,345.46,80
9361,SK Amberg,Bayern,42207,1442,196.27,21,1442,194.28,21
9362,SK Regensburg,Bayern,153094,5652,162.98,70,5652,169.18,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2488,91.24,73,2488,93.58,73
9371,LK Amberg-Sulzbach,Bayern,103049,4234,131.94,145,4234,132.95,145
9372,LK Cham,Bayern,127998,5931,282.25,150,5931,282.04,150
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5363,142.73,116,5088,128.55,115
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4815,125.78,157,4815,117.52,157
9375,LK Regensburg,Bayern,194070,6571,191.04,171,6571,192.20,171
9376,LK Schwandorf,Bayern,147872,7284,203.66,139,7284,189.35,139
9377,LK Tirschenreuth,Bayern,72046,5063,95.22,255,5082,102.71,255
9461,SK Bamberg,Bayern,77373,2640,122.06,99,2621,112.44,99
9462,SK Bayreuth,Bayern,74783,2980,196.35,106,2966,193.89,103
9463,SK Coburg,Bayern,41072,1846,200.72,86,1832,170.43,86
9464,SK Hof,Bayern,45825,3376,564.76,98,3372,560.83,98
9471,LK Bamberg,Bayern,147163,4481,140.12,127,4390,118.92,127
9472,LK Bayreuth,Bayern,103664,4279,157.16,150,4302,153.38,149
9473,LK Coburg,Bayern,86747,3745,161.43,144,3722,137.18,143
9474,LK Forchheim,Bayern,116203,4114,120.20,104,4105,116.18,104
9475,LK Hof,Bayern,94801,5377,446.58,125,5381,450.42,125
9476,LK Kronach,Bayern,66743,3287,286.17,85,3237,247.22,85
9477,LK Kulmbach,Bayern,71566,3578,254.09,104,3550,241.73,104
9478,LK Lichtenfels,Bayern,66776,2833,168.98,68,2783,190.19,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4676,160.04,185,4658,143.14,185
9561,SK Ansbach,Bayern,41798,1530,114.17,45,1476,105.27,43
9562,SK Erlangen,Bayern,112528,3344,115.99,90,3345,104.86,90
9563,SK Fürth,Bayern,128497,6058,193.13,185,5980,178.21,185
9564,SK Nürnberg,Bayern,518370,28630,207.17,868,28630,206.42,863
9565,SK Schwabach,Bayern,40981,1860,163.10,100,1860,148.85,100
9571,LK Ansbach,Bayern,184591,6796,217.65,174,6602,192.86,158
9572,LK Erlangen-Höchstadt,Bayern,137262,4497,104.44,118,4497,91.07,118
9573,LK Fürth,Bayern,117853,4520,136.98,190,4497,135.76,190
9574,LK Nürnberger Land,Bayern,170792,6173,176.05,176,6102,168.63,163
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3416,176.89,95,3366,143.54,95
9576,LK Roth,Bayern,126749,4897,125.82,163,4897,123.08,164
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3209,192.71,106,3210,193.17,106
9661,SK Aschaffenburg,Bayern,71002,2683,151.15,100,2683,149.29,100
9662,SK Schweinfurt,Bayern,53426,2141,197.73,72,2141,129.15,71
9663,SK Würzburg,Bayern,127934,3586,126.03,106,3586,126.63,105
9671,LK Aschaffenburg,Bayern,174200,6845,146.75,194,6845,132.61,194
9672,LK Bad Kissingen,Bayern,103235,2845,86.95,92,2838,87.18,91
9673,LK Rhön-Grabfeld,Bayern,79635,2828,237.03,75,2828,236.08,75
9674,LK Haßberge,Bayern,84384,3120,251.28,76,3101,229.90,76
9675,LK Kitzingen,Bayern,91155,2680,154.94,83,2673,145.91,80
9676,LK Miltenberg,Bayern,128743,4893,79.10,119,4837,68.35,119
9677,LK Main-Spessart,Bayern,126158,3972,98.83,191,3965,99.08,191
9678,LK Schweinfurt,Bayern,115445,3886,160.53,115,3886,128.20,117
9679,LK Würzburg,Bayern,162302,3711,101.29,65,3711,102.28,64
9761,SK Augsburg,Bayern,296582,14663,210.56,364,14399,194.21,364
9762,SK Kaufbeuren,Bayern,44398,2011,328.84,48,1901,250.01,49
9763,SK Kempten,Bayern,69151,2157,212.06,39,2157,209.69,36
9764,SK Memmingen,Bayern,44100,1584,239.09,21,1584,240.36,21
9771,LK Aichach-Friedberg,Bayern,134655,4185,128.86,91,4152,103.97,89
9772,LK Augsburg,Bayern,253468,9181,160.83,188,9194,162.94,188
9773,LK Dillingen a.d.Donau,Bayern,96562,2933,110.69,104,2920,110.81,102
9774,LK Günzburg,Bayern,127027,5044,139.78,96,5044,131.47,96
9775,LK Neu-Ulm,Bayern,175204,5643,129.27,104,5643,132.42,104
9776,LK Lindau,Bayern,81981,2905,110.90,60,2905,107.34,60
9777,LK Ostallgäu,Bayern,141182,5667,303.75,112,5679,271.99,114
9778,LK Unterallgäu,Bayern,145341,5417,197.58,126,5388,191.96,126
9779,LK Donau-Ries,Bayern,133783,4626,212.34,140,4627,201.82,146
9780,LK Oberallgäu,Bayern,156008,4875,158.94,62,4875,160.89,60
10041,LK Stadtverband Saarbrücken,Saarland,328714,12955,164.70,454,12786,147.54,439
10042,LK Merzig-Wadern,Saarland,103243,2845,82.60,47,2896,65.86,47
10043,LK Neunkirchen,Saarland,131408,4468,177.31,107,4454,165.13,106
10044,LK Saarlouis,Saarland,194319,6949,121.35,143,6903,100.35,143
