# {"time_iso8601_last_update_rki": "2021-04-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-17T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5113,SK Essen,Nordrhein-Westfalen,582760,21975,144.83,537,22095,138.48,534
5114,SK Krefeld,Nordrhein-Westfalen,227417,9294,209.75,145,9386,215.46,146
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9069,158.60,212,9108,135.23,212
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7050,224.46,210,7096,224.46,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9336,189.79,311,9404,144.71,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5031,336.81,146,5091,352.98,145
5122,SK Solingen,Nordrhein-Westfalen,159245,7899,221.04,168,7950,224.18,169
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16671,225.57,427,16641,226.70,427
5154,LK Kleve,Nordrhein-Westfalen,312465,9172,160.02,163,9275,153.30,162
5158,LK Mettmann,Nordrhein-Westfalen,485570,19437,203.88,657,19691,213.98,657
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14455,120.65,304,14437,106.48,304
5166,LK Viersen,Nordrhein-Westfalen,298863,9968,141.54,270,10014,139.19,270
5170,LK Wesel,Nordrhein-Westfalen,459976,14703,149.14,253,14789,127.83,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11639,175.33,216,11755,186.55,216
5315,SK Köln,Nordrhein-Westfalen,1087863,42792,175.85,610,43117,172.36,610
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5982,198.50,86,6044,200.33,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21963,143.62,518,22160,138.59,519
5358,LK Düren,Nordrhein-Westfalen,264638,11672,151.15,257,11756,153.79,257
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16022,156.39,353,16025,156.39,353
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6561,167.31,215,6535,156.98,216
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10284,129.13,385,9880,129.13,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11540,269.80,194,11671,247.01,195
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9314,207.58,124,9377,197.34,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19588,151.14,450,19620,118.68,444
5512,SK Bottrop,Nordrhein-Westfalen,117565,4553,79.96,99,4567,81.66,99
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12659,219.92,367,12782,211.83,367
5515,SK Münster,Nordrhein-Westfalen,315293,7000,108.79,109,7012,100.86,109
5554,LK Borken,Nordrhein-Westfalen,371339,11747,133.30,223,11881,143.27,225
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4819,87.04,86,4827,87.95,82
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27020,199.14,783,27135,192.47,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13639,161.08,290,13687,125.16,292
5570,LK Warendorf,Nordrhein-Westfalen,277840,9871,141.45,212,9936,149.37,213
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12204,190.31,297,12315,142.73,297
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16235,204.14,287,16418,187.98,287
5758,LK Herford,Nordrhein-Westfalen,250578,9312,143.67,157,9369,132.09,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4432,99.82,137,4444,98.40,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14705,194.81,355,14804,194.81,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12967,166.88,247,12966,165.91,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8217,152.03,145,8093,124.74,145
5911,SK Bochum,Nordrhein-Westfalen,365587,13208,138.95,194,13224,141.69,193
5913,SK Dortmund,Nordrhein-Westfalen,588250,22876,188.70,333,22882,187.68,333
5914,SK Hagen,Nordrhein-Westfalen,188686,9804,284.07,271,9912,284.07,272
5915,SK Hamm,Nordrhein-Westfalen,179916,8192,206.21,177,8207,199.54,177
5916,SK Herne,Nordrhein-Westfalen,156449,7943,205.82,240,8047,207.74,240
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11305,132.67,318,11403,128.04,321
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7777,125.88,175,7868,130.11,176
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17038,213.06,339,17149,207.45,341
5966,LK Olpe,Nordrhein-Westfalen,133955,4672,153.78,140,4672,153.78,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9875,209.79,159,9930,175.49,161
5974,LK Soest,Nordrhein-Westfalen,301785,7247,118.63,170,7234,105.04,171
5978,LK Unna,Nordrhein-Westfalen,394891,15654,226.39,447,15732,211.20,446
6411,SK Darmstadt,Hessen,159878,4866,120.72,132,4885,103.83,132
6412,SK Frankfurt am Main,Hessen,763380,32526,144.10,685,32680,147.24,688
6413,SK Offenbach,Hessen,130280,7553,260.21,162,7597,237.18,161
6414,SK Wiesbaden,Hessen,278474,10513,128.20,236,10532,129.99,234
6431,LK Bergstraße,Hessen,270340,9325,136.12,297,9264,143.89,293
6432,LK Darmstadt-Dieburg,Hessen,297844,9567,116.84,290,9543,117.85,288
6433,LK Groß-Gerau,Hessen,275726,11820,157.40,267,11877,154.50,267
6434,LK Hochtaunuskreis,Hessen,236914,7085,133.38,181,7085,132.96,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,19016,182.62,547,19108,155.99,547
6436,LK Main-Taunus-Kreis,Hessen,238558,7657,131.62,195,7509,130.79,165
6437,LK Odenwaldkreis,Hessen,96703,3730,141.67,160,3750,135.47,160
6438,LK Offenbach,Hessen,355813,15650,163.01,494,15711,153.73,495
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5982,122.36,158,6024,124.49,152
6440,LK Wetteraukreis,Hessen,308339,11353,142.05,515,11434,120.32,484
6531,LK Gießen,Hessen,270688,11588,227.20,337,11709,180.28,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10461,242.78,200,10482,217.51,192
6533,LK Limburg-Weilburg,Hessen,171912,7584,251.29,248,7618,238.49,248
6534,LK Marburg-Biedenkopf,Hessen,247084,9120,222.19,251,9211,209.24,250
6535,LK Vogelsbergkreis,Hessen,105643,3384,203.52,102,3440,224.34,102
6611,SK Kassel,Hessen,202137,6454,182.05,158,6498,165.23,159
6631,LK Fulda,Hessen,223145,11045,310.11,234,11063,281.88,234
6632,LK Hersfeld-Rotenburg,Hessen,120719,4913,306.50,146,4940,267.56,147
6633,LK Kassel,Hessen,236764,6543,139.80,194,6571,121.22,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5432,106.86,219,5425,108.53,216
6635,LK Waldeck-Frankenberg,Hessen,156406,5122,118.28,139,5144,110.61,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3010,110.31,145,2961,122.23,138
7111,SK Koblenz,Rheinland-Pfalz,114052,3843,173.61,135,3859,158.70,122
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3758,118.38,48,3755,113.00,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4047,173.13,92,4048,169.25,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4942,131.36,130,4943,131.36,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2748,161.83,83,2748,147.00,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1734,83.10,51,1739,79.84,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6002,173.95,154,6003,165.09,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6971,205.13,117,6959,202.94,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3180,140.55,84,3182,123.11,84
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3439,134.10,94,3445,129.19,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5964,126.79,134,5922,127.78,135
7211,SK Trier,Rheinland-Pfalz,111528,2279,103.11,26,2283,94.15,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2443,106.68,59,2443,104.90,59
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2814,58.55,22,2819,46.44,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1770,118.72,58,1771,118.72,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3785,93.04,90,3784,85.01,88
7311,SK Frankenthal,Rheinland-Pfalz,48762,1812,114.84,50,1812,108.69,50
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2796,154.95,101,2838,138.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1353,130.12,33,1346,106.65,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8676,270.53,312,8675,253.70,312
7315,SK Mainz,Rheinland-Pfalz,218578,8264,204.96,184,8267,199.01,185
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1482,95.75,35,1447,84.48,35
7317,SK Pirmasens,Rheinland-Pfalz,40231,1155,164.05,50,1166,161.57,50
7318,SK Speyer,Rheinland-Pfalz,50561,2433,178.00,80,2433,168.11,80
7319,SK Worms,Rheinland-Pfalz,83542,3399,248.98,85,3399,247.78,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,601,90.66,4,595,87.74,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4247,132.63,112,4249,131.86,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3766,116.08,144,3766,106.28,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2025,152.67,56,2026,147.36,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4793,165.87,120,4787,163.55,120
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3341,144.37,72,3215,127.38,70
7336,LK Kusel,Rheinland-Pfalz,70219,1832,68.36,61,1833,64.09,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3005,112.20,111,3018,108.58,107
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5707,138.41,216,5707,130.01,216
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6295,143.79,202,6277,127.71,201
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2258,101.23,76,2275,98.07,77
8111,SK Stuttgart,Baden-Württemberg,635911,23407,212.77,371,23306,207.58,371
8115,LK Böblingen,Baden-Württemberg,392807,13641,175.15,244,13709,143.84,259
8116,LK Esslingen,Baden-Württemberg,535024,21276,199.06,480,21054,179.99,480
8117,LK Göppingen,Baden-Württemberg,258145,9613,233.59,182,9696,235.14,182
8118,LK Ludwigsburg,Baden-Württemberg,545423,21356,208.65,453,21350,193.61,453
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16033,194.50,324,16037,191.22,324
8121,SK Heilbronn,Baden-Württemberg,126592,7029,322.30,123,7029,311.24,123
8125,LK Heilbronn,Baden-Württemberg,344456,12903,263.31,187,12815,258.67,187
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4614,262.75,111,4634,245.00,111
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9637,318.15,217,9438,303.92,216
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4467,181.27,81,4470,179.76,81
8135,LK Heidenheim,Baden-Württemberg,132777,4388,229.71,140,4388,206.36,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12135,221.00,315,12125,220.05,316
8211,SK Baden-Baden,Baden-Württemberg,55185,1696,121.41,57,1687,130.47,54
8212,SK Karlsruhe,Baden-Württemberg,312060,8795,154.14,184,8808,145.16,184
8215,LK Karlsruhe,Baden-Württemberg,445101,15393,161.31,431,15375,156.14,431
8216,LK Rastatt,Baden-Württemberg,231420,8269,210.44,149,8166,202.23,144
8221,SK Heidelberg,Baden-Württemberg,161485,4535,73.07,59,4568,73.07,59
8222,SK Mannheim,Baden-Württemberg,310658,13726,182.19,270,13769,188.95,270
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5191,178.23,126,5194,176.14,126
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18876,130.21,377,19036,131.85,373
8231,SK Pforzheim,Baden-Württemberg,125957,6218,185.78,175,6076,162.75,165
8235,LK Calw,Baden-Württemberg,159201,6761,146.98,157,6652,132.54,156
8236,LK Enzkreis,Baden-Württemberg,199556,7685,195.93,236,7639,192.93,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4323,186.06,141,4245,147.15,144
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6431,80.02,151,6384,72.67,144
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7632,88.01,177,7559,76.25,173
8316,LK Emmendingen,Baden-Württemberg,166408,5429,94.95,152,5429,82.93,152
8317,LK Ortenaukreis,Baden-Württemberg,430953,16150,174.73,520,16147,161.97,520
8325,LK Rottweil,Baden-Württemberg,139878,6103,203.03,151,6104,200.89,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7353,168.00,184,7383,156.70,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5865,173.34,130,5866,175.47,129
8335,LK Konstanz,Baden-Württemberg,286305,9711,165.91,261,9668,158.57,260
8336,LK Lörrach,Baden-Württemberg,228736,8665,105.80,277,8659,104.49,278
8337,LK Waldshut,Baden-Württemberg,171003,6551,118.13,210,6236,106.43,194
8415,LK Reutlingen,Baden-Württemberg,287034,11199,148.76,252,11188,138.31,244
8416,LK Tübingen,Baden-Württemberg,228678,7533,131.19,169,7523,150.43,169
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6758,148.92,155,6758,149.45,155
8421,SK Ulm,Baden-Württemberg,126790,4460,190.87,69,4455,182.98,71
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7052,172.01,163,7005,157.30,164
8426,LK Biberach,Baden-Württemberg,201282,6652,189.29,152,6651,171.40,152
8435,LK Bodenseekreis,Baden-Württemberg,217470,6158,99.32,142,6180,103.00,142
8436,LK Ravensburg,Baden-Württemberg,285424,8826,138.39,127,8581,132.08,114
8437,LK Sigmaringen,Baden-Württemberg,130849,4548,180.36,74,4467,155.14,72
9161,SK Ingolstadt,Bayern,137392,4973,153.58,96,5001,160.85,96
9162,SK München,Bayern,1484226,63608,169.18,1145,63874,165.68,1144
9163,SK Rosenheim,Bayern,63551,3451,132.18,56,3474,135.32,56
9171,LK Altötting,Bayern,111516,5095,244.81,204,5114,246.60,199
9172,LK Berchtesgadener Land,Bayern,105929,5222,178.42,99,5238,158.60,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4239,154.01,64,4255,150.88,65
9174,LK Dachau,Bayern,154899,7114,151.07,134,7158,157.52,134
9175,LK Ebersberg,Bayern,143649,5513,117.65,172,5533,112.08,172
9176,LK Eichstätt,Bayern,132881,4357,150.51,76,4340,150.51,75
9177,LK Erding,Bayern,138182,6187,176.58,105,6105,178.03,105
9178,LK Freising,Bayern,180007,7195,201.10,119,7225,216.10,119
9179,LK Fürstenfeldbruck,Bayern,219311,8508,150.02,130,8510,153.66,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3540,159.46,83,3168,149.28,83
9181,LK Landsberg a.Lech,Bayern,120302,3601,147.13,63,3634,147.96,63
9182,LK Miesbach,Bayern,100010,3763,123.99,66,3761,120.99,69
9183,LK Mühldorf a.Inn,Bayern,115872,5863,327.09,138,5927,327.09,137
9184,LK München,Bayern,350473,13402,171.77,283,13500,168.63,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3554,175.74,70,3526,141.83,69
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4833,174.69,152,4892,179.37,152
9187,LK Rosenheim,Bayern,261330,12370,125.89,438,12430,125.13,439
9188,LK Starnberg,Bayern,136667,4537,117.80,111,4524,105.37,108
9189,LK Traunstein,Bayern,177319,9466,278.59,201,9467,272.95,201
9190,LK Weilheim-Schongau,Bayern,135478,4197,145.41,65,4202,137.29,65
9261,SK Landshut,Bayern,73411,3353,234.30,101,3385,252.01,101
9262,SK Passau,Bayern,52803,3198,106.05,116,3196,115.52,112
9263,SK Straubing,Bayern,47791,1958,194.60,78,1974,202.97,78
9271,LK Deggendorf,Bayern,119478,5773,308.84,133,5804,281.22,133
9272,LK Freyung-Grafenau,Bayern,78362,4282,181.21,115,4307,179.93,115
9273,LK Kelheim,Bayern,123058,4762,274.67,94,4814,225.10,94
9274,LK Landshut,Bayern,159895,6451,210.76,157,6535,233.90,159
9275,LK Passau,Bayern,192656,11696,157.79,375,11780,156.76,353
9276,LK Regen,Bayern,77410,5060,238.99,159,5060,238.99,156
9277,LK Rottal-Inn,Bayern,121502,6146,204.11,162,6182,204.11,162
9278,LK Straubing-Bogen,Bayern,101120,4561,274.92,131,4592,266.02,131
9279,LK Dingolfing-Landau,Bayern,96683,4566,386.83,80,4593,338.22,81
9361,SK Amberg,Bayern,42207,1514,255.88,21,1532,272.47,21
9362,SK Regensburg,Bayern,153094,5824,195.30,70,5885,209.68,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2524,121.66,73,2539,128.68,73
9371,LK Amberg-Sulzbach,Bayern,103049,4335,150.41,146,4353,137.80,147
9372,LK Cham,Bayern,127998,6108,258.60,158,6141,250.00,159
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5490,164.22,117,5247,161.99,117
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4891,135.52,159,4914,124.93,159
9375,LK Regensburg,Bayern,194070,6770,193.23,171,6857,212.29,171
9376,LK Schwandorf,Bayern,147872,7416,180.56,143,7462,162.30,142
9377,LK Tirschenreuth,Bayern,72046,5088,70.79,256,5118,83.28,256
9461,SK Bamberg,Bayern,77373,2682,102.10,99,2680,105.98,99
9462,SK Bayreuth,Bayern,74783,3077,215.29,107,3086,208.60,104
9463,SK Coburg,Bayern,41072,1878,175.30,86,1878,175.30,86
9464,SK Hof,Bayern,45825,3460,442.99,102,3480,386.25,104
9471,LK Bamberg,Bayern,147163,4587,135.90,128,4543,138.62,128
9472,LK Bayreuth,Bayern,103664,4416,191.97,151,4459,180.39,151
9473,LK Coburg,Bayern,86747,3842,174.07,144,3843,175.22,144
9474,LK Forchheim,Bayern,116203,4187,115.32,104,4191,90.36,104
9475,LK Hof,Bayern,94801,5565,391.35,127,5595,329.11,129
9476,LK Kronach,Bayern,66743,3430,347.60,86,3430,337.11,86
9477,LK Kulmbach,Bayern,71566,3656,209.60,107,3656,209.60,107
9478,LK Lichtenfels,Bayern,66776,2934,199.17,68,2927,250.09,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4715,134.88,186,4715,134.88,186
9561,SK Ansbach,Bayern,41798,1582,174.65,46,1534,157.90,43
9562,SK Erlangen,Bayern,112528,3424,132.41,90,3435,111.08,90
9563,SK Fürth,Bayern,128497,6282,271.60,186,6252,263.82,188
9564,SK Nürnberg,Bayern,518370,29282,237.28,878,29412,221.66,874
9565,SK Schwabach,Bayern,40981,1919,219.61,102,1931,165.93,102
9571,LK Ansbach,Bayern,184591,7084,257.33,175,6935,212.90,160
9572,LK Erlangen-Höchstadt,Bayern,137262,4599,118.75,118,4622,115.84,119
9573,LK Fürth,Bayern,117853,4621,149.34,191,4584,143.40,191
9574,LK Nürnberger Land,Bayern,170792,6333,186.78,177,6334,187.36,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3547,225.71,95,3521,194.03,95
9576,LK Roth,Bayern,126749,4967,120.71,163,5002,135.70,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3307,181.56,110,3343,190.01,110
9661,SK Aschaffenburg,Bayern,71002,2746,174.64,101,2765,163.38,101
9662,SK Schweinfurt,Bayern,53426,2210,254.56,72,2259,196.53,71
9663,SK Würzburg,Bayern,127934,3746,196.19,108,3780,196.19,107
9671,LK Aschaffenburg,Bayern,174200,7004,145.24,195,7047,132.03,195
9672,LK Bad Kissingen,Bayern,103235,2956,148.21,93,2958,144.33,93
9673,LK Rhön-Grabfeld,Bayern,79635,2963,258.68,75,2997,238.59,76
9674,LK Haßberge,Bayern,84384,3288,292.71,78,3290,261.90,79
9675,LK Kitzingen,Bayern,91155,2733,121.77,83,2743,109.70,81
9676,LK Miltenberg,Bayern,128743,5010,133.60,120,4949,113.40,120
9677,LK Main-Spessart,Bayern,126158,4070,126.83,193,4102,138.71,193
9678,LK Schweinfurt,Bayern,115445,3986,200.96,115,4093,178.44,117
9679,LK Würzburg,Bayern,162302,3813,112.75,66,3822,106.59,65
9761,SK Augsburg,Bayern,296582,15116,272.10,369,14988,258.95,369
9762,SK Kaufbeuren,Bayern,44398,2089,301.82,49,1975,211.72,49
9763,SK Kempten,Bayern,69151,2269,342.73,39,2304,283.44,36
9764,SK Memmingen,Bayern,44100,1641,281.18,21,1653,215.42,21
9771,LK Aichach-Friedberg,Bayern,134655,4306,152.98,91,4310,137.39,89
9772,LK Augsburg,Bayern,253468,9426,184.64,191,9504,188.19,190
9773,LK Dillingen a.d.Donau,Bayern,96562,3004,119.09,104,3015,129.45,102
9774,LK Günzburg,Bayern,127027,5229,225.94,96,5293,215.70,96
9775,LK Neu-Ulm,Bayern,175204,5852,173.51,104,5897,176.94,104
9776,LK Lindau,Bayern,81981,2953,93.92,60,2971,93.92,60
9777,LK Ostallgäu,Bayern,141182,5869,244.37,116,5900,193.37,118
9778,LK Unterallgäu,Bayern,145341,5587,209.16,126,5600,205.04,126
9779,LK Donau-Ries,Bayern,133783,4812,250.41,142,4812,220.51,146
9780,LK Oberallgäu,Bayern,156008,5041,228.83,62,5089,185.25,61
10041,LK Stadtverband Saarbrücken,Saarland,328714,13258,159.10,454,13070,126.86,442
10042,LK Merzig-Wadern,Saarland,103243,2888,77.49,47,2953,67.80,47
10043,LK Neunkirchen,Saarland,131408,4585,179.59,107,4597,180.35,106
10044,LK Saarlouis,Saarland,194319,7062,111.16,144,7063,96.23,144
