# {"time_iso8601_last_update_rki": "2021-12-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-28T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6531,LK Gießen,Hessen,270688,19823,134.84,387,19845,114.52,385
6532,LK Lahn-Dill-Kreis,Hessen,253319,17863,98.69,264,17854,98.69,259
6533,LK Limburg-Weilburg,Hessen,171912,13306,98.89,302,13322,80.86,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15580,98.35,308,15662,71.23,308
6535,LK Vogelsbergkreis,Hessen,105643,6041,165.65,119,6090,172.28,120
6611,SK Kassel,Hessen,202137,13635,151.38,214,13634,156.33,214
6631,LK Fulda,Hessen,223145,21894,318.18,322,21894,276.05,322
6632,LK Hersfeld-Rotenburg,Hessen,120719,8616,118.46,205,8560,111.83,204
6633,LK Kassel,Hessen,236764,12835,127.55,238,12844,127.13,237
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9922,97.96,266,9905,91.28,264
6635,LK Waldeck-Frankenberg,Hessen,156406,9870,157.92,179,9889,151.53,171
6636,LK Werra-Meißner-Kreis,Hessen,100629,6014,116.27,187,6016,103.35,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7262,180.62,171,7247,166.59,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8040,126.07,81,8001,126.07,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8258,98.60,114,8258,95.49,114
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9733,129.46,154,9733,138.94,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5787,108.71,115,5788,105.00,115
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3485,92.87,83,3488,91.24,83
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12186,133.84,208,12155,123.11,203
7138,LK Neuwied,Rheinland-Pfalz,182811,13511,155.35,220,13523,136.21,214
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6743,128.92,113,6745,119.23,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6572,124.29,107,6573,105.48,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12030,121.84,188,12005,120.85,188
7211,SK Trier,Rheinland-Pfalz,111528,4840,123.74,41,4838,122.84,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5658,107.57,73,5658,105.79,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5368,129.22,43,5369,102.97,43
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3364,117.07,68,3364,117.07,68
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7727,105.76,111,7724,106.43,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4423,346.58,70,4423,293.26,70
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6851,248.93,139,6927,211.94,142
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3670,177.04,60,3639,159.98,56
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17955,244.41,361,17955,192.16,361
7315,SK Mainz,Rheinland-Pfalz,218578,15599,119.41,230,15717,150.52,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4102,200.89,52,4039,217.78,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2508,136.71,71,2498,136.71,70
7318,SK Speyer,Rheinland-Pfalz,50561,5467,225.47,104,5467,168.11,104
7319,SK Worms,Rheinland-Pfalz,83542,7718,184.34,110,7718,180.75,110
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1778,157.93,9,1785,166.70,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9438,146.51,153,9438,139.57,153
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8241,148.49,181,8207,148.49,179
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4425,140.72,88,4425,123.46,88
7334,LK Germersheim,Rheinland-Pfalz,129013,12247,299.97,166,12230,285.24,166
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7735,221.74,99,7513,191.55,99
7336,LK Kusel,Rheinland-Pfalz,70219,3805,129.59,76,3808,128.17,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8146,181.87,139,8260,178.25,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12962,195.33,253,12963,156.52,253
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12132,99.80,253,11981,115.41,249
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5123,104.40,104,5133,105.45,104
8111,SK Stuttgart,Baden-Württemberg,635911,57343,202.23,584,57242,186.82,584
8115,LK Böblingen,Baden-Württemberg,392807,33864,200.61,370,33855,150.96,370
8116,LK Esslingen,Baden-Württemberg,535024,52261,279.71,661,49886,220.36,661
8117,LK Göppingen,Baden-Württemberg,258145,25545,226.62,326,25546,185.17,326
8118,LK Ludwigsburg,Baden-Württemberg,545423,48654,176.74,591,48655,147.78,591
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,40476,225.40,465,40482,210.88,465
8121,SK Heilbronn,Baden-Württemberg,126592,16509,297.81,202,16509,269.37,202
8125,LK Heilbronn,Baden-Württemberg,344456,33920,235.73,275,33923,224.41,275
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11101,209.05,162,10797,181.97,150
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19137,212.44,283,18934,209.90,283
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10044,191.09,126,10046,191.84,126
8135,LK Heidenheim,Baden-Württemberg,132777,13749,279.42,218,13736,247.78,216
8136,LK Ostalbkreis,Baden-Württemberg,314025,30663,247.27,477,30397,199.35,477
8211,SK Baden-Baden,Baden-Württemberg,55185,4418,208.39,79,4439,208.39,79
8212,SK Karlsruhe,Baden-Württemberg,312060,21667,225.60,268,21691,220.47,268
8215,LK Karlsruhe,Baden-Württemberg,445101,37476,197.93,560,37388,190.97,560
8216,LK Rastatt,Baden-Württemberg,231420,20418,214.33,273,20431,206.55,275
8221,SK Heidelberg,Baden-Württemberg,161485,9365,208.38,77,9324,186.40,75
8222,SK Mannheim,Baden-Württemberg,310658,30264,218.57,400,30399,221.79,400
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12907,286.84,168,12935,286.15,168
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,41274,203.15,527,41428,177.62,522
8231,SK Pforzheim,Baden-Württemberg,125957,16490,276.28,282,16490,220.71,282
8235,LK Calw,Baden-Württemberg,159201,16496,306.53,220,16495,279.52,220
8236,LK Enzkreis,Baden-Württemberg,199556,19987,178.40,310,19987,175.89,310
8237,LK Freudenstadt,Baden-Württemberg,118243,10956,330.67,177,10846,296.00,177
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,16710,301.91,211,16273,234.00,205
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18000,183.61,246,17520,168.44,241
8316,LK Emmendingen,Baden-Württemberg,166408,11856,161.05,192,11858,152.64,192
8317,LK Ortenaukreis,Baden-Württemberg,430953,40857,257.10,672,40855,211.62,672
8325,LK Rottweil,Baden-Württemberg,139878,16514,299.55,225,16516,280.96,225
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,23700,326.34,289,23731,308.23,290
8327,LK Tuttlingen,Baden-Württemberg,140766,15967,322.52,194,15969,321.10,194
8335,LK Konstanz,Baden-Württemberg,286305,22610,283.61,355,22560,232.97,342
8336,LK Lörrach,Baden-Württemberg,228736,19280,281.98,338,19276,283.30,339
8337,LK Waldshut,Baden-Württemberg,171003,14215,222.22,262,13829,215.20,251
8415,LK Reutlingen,Baden-Württemberg,287034,27542,248.75,365,27542,211.47,354
8416,LK Tübingen,Baden-Württemberg,228678,17291,208.59,211,17291,198.53,211
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18806,238.17,206,18806,239.22,206
8421,SK Ulm,Baden-Württemberg,126790,11601,220.84,99,11557,197.97,100
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17699,164.40,199,17614,157.30,199
8426,LK Biberach,Baden-Württemberg,201282,20354,249.90,230,20351,237.97,230
8435,LK Bodenseekreis,Baden-Württemberg,217470,18790,295.67,225,18790,282.34,225
8436,LK Ravensburg,Baden-Württemberg,285424,26168,247.35,193,24931,217.92,187
8437,LK Sigmaringen,Baden-Württemberg,130849,13528,385.18,124,12796,336.27,125
9161,SK Ingolstadt,Bayern,137392,13550,257.66,184,13550,247.47,184
9162,SK München,Bayern,1484226,141395,182.45,1617,141914,179.15,1611
9163,SK Rosenheim,Bayern,63551,8545,198.27,95,8554,188.82,93
9171,LK Altötting,Bayern,111516,13491,231.36,269,13523,250.19,269
9172,LK Berchtesgadener Land,Bayern,105929,15810,222.79,150,15821,201.08,152
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13913,226.71,156,13923,169.64,157
9174,LK Dachau,Bayern,154899,15599,173.02,172,15627,178.83,175
9175,LK Ebersberg,Bayern,143649,13977,265.23,224,14003,262.45,224
9176,LK Eichstätt,Bayern,132881,11576,257.37,124,11507,234.80,123
9177,LK Erding,Bayern,138182,14793,191.78,153,14697,190.33,153
9178,LK Freising,Bayern,180007,16177,161.66,172,16196,157.22,173
9179,LK Fürstenfeldbruck,Bayern,219311,17956,150.93,192,17904,152.30,192
9180,LK Garmisch-Partenkirchen,Bayern,88424,9011,193.39,116,8395,151.54,116
9181,LK Landsberg a.Lech,Bayern,120302,9318,149.21,113,9318,145.47,113
9182,LK Miesbach,Bayern,100010,11192,188.98,135,11181,187.98,136
9183,LK Mühldorf a.Inn,Bayern,115872,16593,198.49,255,16610,196.77,256
9184,LK München,Bayern,350473,28617,148.94,327,28691,142.95,324
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9355,223.01,110,9384,225.07,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11624,167.67,200,11624,157.53,200
9187,LK Rosenheim,Bayern,261330,34935,225.39,623,34976,229.98,619
9188,LK Starnberg,Bayern,136667,10420,196.83,145,10417,180.00,146
9189,LK Traunstein,Bayern,177319,26642,168.62,300,26646,156.78,300
9190,LK Weilheim-Schongau,Bayern,135478,13072,222.18,134,13133,214.80,135
9261,SK Landshut,Bayern,73411,7494,119.87,140,7498,117.15,140
9262,SK Passau,Bayern,52803,5734,130.67,130,5741,140.14,130
9263,SK Straubing,Bayern,47791,4863,257.37,106,4863,230.17,106
9271,LK Deggendorf,Bayern,119478,15077,169.91,229,15077,167.39,229
9272,LK Freyung-Grafenau,Bayern,78362,11493,179.93,173,11515,185.04,174
9273,LK Kelheim,Bayern,123058,12038,198.28,133,12063,177.15,133
9274,LK Landshut,Bayern,159895,17553,185.12,230,17569,180.74,230
9275,LK Passau,Bayern,192656,27800,205.03,503,27822,193.61,472
9276,LK Regen,Bayern,77410,11199,291.95,210,11203,245.45,210
9277,LK Rottal-Inn,Bayern,121502,17222,163.78,289,17228,167.90,290
9278,LK Straubing-Bogen,Bayern,101120,11536,136.47,166,11546,140.43,166
9279,LK Dingolfing-Landau,Bayern,96683,13247,141.18,176,13249,122.05,174
9361,SK Amberg,Bayern,42207,3740,191.91,40,3743,184.80,42
9362,SK Regensburg,Bayern,153094,14759,174.40,124,14779,169.18,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4079,142.71,102,4079,95.92,102
9371,LK Amberg-Sulzbach,Bayern,103049,9072,176.13,188,9072,161.09,188
9372,LK Cham,Bayern,127998,14184,171.88,238,14187,170.32,239
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16039,186.52,213,15551,156.05,211
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9193,147.17,202,9192,115.40,202
9375,LK Regensburg,Bayern,194070,16867,215.90,218,16867,192.71,218
9376,LK Schwandorf,Bayern,147872,15495,188.68,217,15497,178.53,217
9377,LK Tirschenreuth,Bayern,72046,7379,148.52,276,7377,142.96,276
9461,SK Bamberg,Bayern,77373,6394,211.96,119,6171,196.45,119
9462,SK Bayreuth,Bayern,74783,5738,141.74,132,5691,108.31,125
9463,SK Coburg,Bayern,41072,4084,270.26,105,4084,270.26,104
9464,SK Hof,Bayern,45825,5452,240.04,138,5447,235.68,139
9471,LK Bamberg,Bayern,147163,13529,231.72,183,13693,235.11,183
9472,LK Bayreuth,Bayern,103664,8168,154.83,178,8182,131.19,184
9473,LK Coburg,Bayern,86747,9076,260.53,185,9075,262.83,185
9474,LK Forchheim,Bayern,116203,9265,210.84,143,9254,169.53,143
9475,LK Hof,Bayern,94801,9821,197.26,198,9850,210.97,199
9476,LK Kronach,Bayern,66743,8083,245.72,140,8083,244.22,140
9477,LK Kulmbach,Bayern,71566,6015,138.33,130,6019,139.73,130
9478,LK Lichtenfels,Bayern,66776,6634,208.16,101,6626,309.99,114
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7075,118.37,214,7075,118.37,214
9561,SK Ansbach,Bayern,41798,3813,306.23,50,3738,212.93,50
9562,SK Erlangen,Bayern,112528,7188,152.85,115,7205,150.18,115
9563,SK Fürth,Bayern,128497,13738,226.46,268,13738,222.57,268
9564,SK Nürnberg,Bayern,518370,60222,244.71,1091,60222,229.18,1086
9565,SK Schwabach,Bayern,40981,4052,202.53,121,4054,185.45,121
9571,LK Ansbach,Bayern,184591,17319,232.95,230,17393,202.61,230
9572,LK Erlangen-Höchstadt,Bayern,137262,10103,118.02,163,10118,136.96,163
9573,LK Fürth,Bayern,117853,10132,185.82,242,10145,189.22,243
9574,LK Nürnberger Land,Bayern,170792,13767,168.04,237,13802,177.41,220
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8478,206.90,125,8466,166.31,125
9576,LK Roth,Bayern,126749,11261,198.82,197,11272,189.35,197
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9660,253.34,143,9682,247.01,143
9661,SK Aschaffenburg,Bayern,71002,6189,132.39,134,6192,116.90,134
9662,SK Schweinfurt,Bayern,53426,6265,344.40,118,6279,320.07,115
9663,SK Würzburg,Bayern,127934,8964,161.02,145,8989,173.53,145
9671,LK Aschaffenburg,Bayern,174200,13517,188.86,238,13519,180.83,237
9672,LK Bad Kissingen,Bayern,103235,7948,210.20,142,7948,188.89,142
9673,LK Rhön-Grabfeld,Bayern,79635,7552,327.75,120,7549,267.47,120
9674,LK Haßberge,Bayern,84384,8311,251.23,112,8321,253.60,112
9675,LK Kitzingen,Bayern,91155,6461,142.61,108,6461,123.96,106
9676,LK Miltenberg,Bayern,128743,10852,214.38,165,10461,180.20,165
9677,LK Main-Spessart,Bayern,126158,7550,112.56,229,7550,104.63,229
9678,LK Schweinfurt,Bayern,115445,10405,244.27,177,10424,210.49,178
9679,LK Würzburg,Bayern,162302,9157,173.13,101,9189,181.14,102
9761,SK Augsburg,Bayern,296582,33301,356.06,538,32642,134.53,537
9762,SK Kaufbeuren,Bayern,44398,5012,216.23,79,4787,198.21,80
9763,SK Kempten,Bayern,69151,7309,291.39,65,7309,229.93,62
9764,SK Memmingen,Bayern,44100,4853,310.66,29,4854,229.02,30
9771,LK Aichach-Friedberg,Bayern,134655,11239,188.63,125,11259,188.63,126
9772,LK Augsburg,Bayern,253468,23704,206.34,333,23764,206.34,336
9773,LK Dillingen a.d.Donau,Bayern,96562,9524,343.82,173,9533,362.46,171
9774,LK Günzburg,Bayern,127027,14947,255.85,157,14947,184.21,157
9775,LK Neu-Ulm,Bayern,175204,16730,224.88,182,16730,182.07,182
9776,LK Lindau,Bayern,81981,7142,239.08,70,7171,256.16,71
9777,LK Ostallgäu,Bayern,141182,16344,213.20,196,16611,216.74,203
9778,LK Unterallgäu,Bayern,145341,17756,359.84,224,17774,346.77,221
9779,LK Donau-Ries,Bayern,133783,13990,180.14,212,14007,174.16,212
9780,LK Oberallgäu,Bayern,156008,15589,230.12,138,15589,189.73,136
10041,LK Stadtverband Saarbrücken,Saarland,328714,26783,188.01,554,26675,187.40,543
10042,LK Merzig-Wadern,Saarland,103243,6564,213.09,81,6625,212.12,81
10043,LK Neunkirchen,Saarland,131408,9395,198.62,140,9462,195.57,150
10044,LK Saarlouis,Saarland,194319,15481,162.10,198,15480,161.59,198
