# {"time_iso8601_last_update_rki": "2021-11-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-04T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9172,LK Berchtesgadener Land,Bayern,105929,9270,430.33,109,9400,453.13,110
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,7995,579.26,93,7887,136.81,93
9174,LK Dachau,Bayern,154899,10679,230.47,151,10745,189.80,151
9175,LK Ebersberg,Bayern,143649,8547,256.37,186,8644,322.31,187
9176,LK Eichstätt,Bayern,132881,6872,246.08,105,6832,246.08,104
9177,LK Erding,Bayern,138182,9454,323.98,122,9305,258.35,122
9178,LK Freising,Bayern,180007,10752,279.50,146,10752,197.77,146
9179,LK Fürstenfeldbruck,Bayern,219311,12034,157.22,152,11976,133.60,152
9180,LK Garmisch-Partenkirchen,Bayern,88424,5001,278.34,88,4596,298.56,90
9181,LK Landsberg a.Lech,Bayern,120302,5503,221.57,82,5503,148.79,82
9182,LK Miesbach,Bayern,100010,6909,680.77,87,7021,716.93,87
9183,LK Mühldorf a.Inn,Bayern,115872,9803,615.61,167,9980,647.27,169
9184,LK München,Bayern,350473,19472,188.32,308,19604,174.62,308
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5442,270.96,87,5424,206.57,86
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,7329,337.90,166,7329,255.80,166
9187,LK Rosenheim,Bayern,261330,20476,500.90,486,20662,477.56,489
9188,LK Starnberg,Bayern,136667,6648,174.41,128,6651,177.07,127
9189,LK Traunstein,Bayern,177319,16702,773.86,228,16508,596.10,228
9190,LK Weilheim-Schongau,Bayern,135478,6827,206.68,88,6919,222.18,88
9261,SK Landshut,Bayern,73411,5146,258.33,122,5179,223.40,122
9262,SK Passau,Bayern,52803,3961,223.47,120,4013,272.71,119
9263,SK Straubing,Bayern,47791,3188,353.87,94,3235,393.38,95
9271,LK Deggendorf,Bayern,119478,8888,395.80,163,8888,293.78,163
9272,LK Freyung-Grafenau,Bayern,78362,6051,376.92,131,6079,303.72,132
9273,LK Kelheim,Bayern,123058,7719,281.20,114,7774,252.73,114
9274,LK Landshut,Bayern,159895,10212,331.74,174,10336,346.48,176
9275,LK Passau,Bayern,192656,15583,370.09,401,15876,422.51,384
9276,LK Regen,Bayern,77410,6916,525.62,169,7008,529.65,169
9277,LK Rottal-Inn,Bayern,121502,9735,484.47,199,9934,573.65,193
9278,LK Straubing-Bogen,Bayern,101120,7479,516.06,146,7594,501.38,146
9279,LK Dingolfing-Landau,Bayern,96683,7986,654.08,111,7962,403.38,109
9361,SK Amberg,Bayern,42207,2421,163.01,33,2429,80.56,33
9362,SK Regensburg,Bayern,153094,9829,310.11,106,9914,314.84,107
9363,SK Weiden i.d.OPf.,Bayern,42743,3075,147.86,99,3091,161.43,99
9371,LK Amberg-Sulzbach,Bayern,103049,5728,224.90,163,5761,146.53,163
9372,LK Cham,Bayern,127998,9061,229.28,191,9174,269.54,192
9373,LK Neumarkt i.d.OPf.,Bayern,134573,9301,424.31,159,8813,286.09,159
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,6021,197.35,192,6083,186.34,192
9375,LK Regensburg,Bayern,194070,10820,221.30,212,10894,214.36,212
9376,LK Schwandorf,Bayern,147872,10075,271.83,172,10084,216.40,171
9377,LK Tirschenreuth,Bayern,72046,5696,152.96,266,5697,155.46,266
9461,SK Bamberg,Bayern,77373,3948,139.58,106,3940,125.37,106
9462,SK Bayreuth,Bayern,74783,4020,82.91,115,4000,61.51,113
9463,SK Coburg,Bayern,41072,2730,101.68,93,2730,102.26,93
9464,SK Hof,Bayern,45825,4350,110.23,120,4347,87.29,120
9471,LK Bamberg,Bayern,147163,6866,175.32,156,6817,147.46,156
9472,LK Bayreuth,Bayern,103664,5555,155.21,159,5567,104.18,166
9473,LK Coburg,Bayern,86747,5604,118.18,163,5604,118.74,164
9474,LK Forchheim,Bayern,116203,5897,214.51,116,5893,178.14,115
9475,LK Hof,Bayern,94801,7164,273.23,159,7167,209.91,159
9476,LK Kronach,Bayern,66743,4946,294.50,101,4946,298.16,101
9477,LK Kulmbach,Bayern,71566,4663,151.52,121,4663,152.31,121
9478,LK Lichtenfels,Bayern,66776,4187,148.57,75,4129,127.29,87
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5528,175.57,202,5528,177.55,202
9561,SK Ansbach,Bayern,41798,2400,215.32,45,2337,126.80,46
9562,SK Erlangen,Bayern,112528,4927,108.95,100,4947,111.08,100
9563,SK Fürth,Bayern,128497,9489,206.32,232,9577,193.00,231
9564,SK Nürnberg,Bayern,518370,42684,200.57,1001,42945,221.66,996
9565,SK Schwabach,Bayern,40981,2711,217.76,112,2727,224.49,113
9571,LK Ansbach,Bayern,184591,10502,232.32,197,10449,153.31,201
9572,LK Erlangen-Höchstadt,Bayern,137262,6654,171.64,136,6693,144.25,136
9573,LK Fürth,Bayern,117853,6608,192.88,215,6671,180.73,215
9574,LK Nürnberger Land,Bayern,170792,8835,117.69,206,8887,162.77,192
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5492,181.48,112,5502,186.11,112
9576,LK Roth,Bayern,126749,7030,180.61,181,7089,187.77,181
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,5359,273.52,119,5439,295.56,119
9661,SK Aschaffenburg,Bayern,71002,4356,158.14,119,4377,149.29,119
9662,SK Schweinfurt,Bayern,53426,4158,230.37,101,4194,220.87,100
9663,SK Würzburg,Bayern,127934,6097,180.78,131,6145,182.91,131
9671,LK Aschaffenburg,Bayern,174200,9523,105.30,217,9574,110.79,216
9672,LK Bad Kissingen,Bayern,103235,4505,277.81,109,4502,201.48,109
9673,LK Rhön-Grabfeld,Bayern,79635,4283,155.66,92,4323,136.87,93
9674,LK Haßberge,Bayern,84384,4921,226.20,90,4969,271.38,90
9675,LK Kitzingen,Bayern,91155,4201,206.20,87,4182,152.49,87
9676,LK Miltenberg,Bayern,128743,7574,160.79,139,7358,150.69,139
9677,LK Main-Spessart,Bayern,126158,5485,108.82,217,5519,104.63,217
9678,LK Schweinfurt,Bayern,115445,6381,149.72,150,6421,140.33,150
9679,LK Würzburg,Bayern,162302,5796,162.04,83,5850,164.51,83
9761,SK Augsburg,Bayern,296582,23418,299.97,433,23182,212.76,432
9762,SK Kaufbeuren,Bayern,44398,3135,271.90,61,2998,222.98,60
9763,SK Kempten,Bayern,69151,4345,418.59,48,4345,299.34,45
9764,SK Memmingen,Bayern,44100,2920,247.26,27,2920,165.53,27
9771,LK Aichach-Friedberg,Bayern,134655,6808,211.35,110,6873,193.83,110
9772,LK Augsburg,Bayern,253468,14731,264.18,252,14974,298.66,253
9773,LK Dillingen a.d.Donau,Bayern,96562,5329,473.73,140,5316,374.89,138
9774,LK Günzburg,Bayern,127027,8884,254.43,117,8955,168.47,118
9775,LK Neu-Ulm,Bayern,175204,10755,447.39,134,10755,344.74,133
9776,LK Lindau,Bayern,81981,4339,193.46,65,4406,250.06,65
9777,LK Ostallgäu,Bayern,141182,9472,367.27,137,9604,352.03,137
9778,LK Unterallgäu,Bayern,145341,9699,305.27,177,9695,293.10,177
9779,LK Donau-Ries,Bayern,133783,7740,285.48,176,7798,249.66,176
9780,LK Oberallgäu,Bayern,156008,8486,554.24,96,8486,383.95,94
10041,LK Stadtverband Saarbrücken,Saarland,328714,19150,69.54,494,19118,69.67,486
10042,LK Merzig-Wadern,Saarland,103243,4164,85.86,64,4228,84.27,64
10043,LK Neunkirchen,Saarland,131408,6640,103.49,121,6681,102.73,130
10044,LK Saarlouis,Saarland,194319,10389,82.75,161,10389,82.85,161
