# {"time_iso8601_last_update_rki": "2021-11-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34624,121.24,496,34624,120.92,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35114,93.79,699,35114,96.65,699
5113,SK Essen,Nordrhein-Westfalen,582760,32554,72.94,611,32676,75.33,611
5114,SK Krefeld,Nordrhein-Westfalen,227417,14526,93.04,189,14526,99.38,189
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14754,92.80,243,14755,93.86,243
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10254,74.92,241,10235,72.08,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13242,65.48,386,13242,63.10,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7425,79.16,186,7425,82.63,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11400,87.02,208,11400,89.80,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26218,122.82,509,26114,112.93,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13708,90.91,204,13708,80.97,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30231,103.73,790,30234,107.09,790
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23391,83.60,379,23358,87.66,378
5166,LK Viersen,Nordrhein-Westfalen,298863,14058,100.97,314,13975,90.34,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21147,66.13,326,21119,63.05,326
5314,SK Bonn,Nordrhein-Westfalen,329673,18469,73.83,266,18470,74.92,266
5315,SK Köln,Nordrhein-Westfalen,1087863,68922,137.21,771,68922,133.47,771
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10827,147.01,117,10827,150.86,117
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32228,93.83,618,32228,87.97,618
5358,LK Düren,Nordrhein-Westfalen,264638,16322,85.07,301,16322,86.53,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25519,113.96,435,25386,104.12,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9719,82.09,247,9682,76.42,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14778,85.47,440,14405,96.65,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18074,122.03,272,18074,120.20,272
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13731,101.78,193,13731,94.96,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29768,101.26,586,29597,82.89,583
5512,SK Bottrop,Nordrhein-Westfalen,117565,6715,86.34,128,6715,75.70,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19288,113.34,432,19288,93.20,432
5515,SK Münster,Nordrhein-Westfalen,315293,10747,86.91,132,10643,70.09,132
5554,LK Borken,Nordrhein-Westfalen,371339,17242,101.16,289,17246,105.83,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6861,46.37,107,6835,36.72,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38333,95.41,1014,38232,91.84,1014
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21480,111.12,339,21385,93.48,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14328,80.47,264,14333,84.22,264
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20595,112.07,380,20595,104.43,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24905,139.25,340,24907,138.11,340
5758,LK Herford,Nordrhein-Westfalen,250578,14307,126.60,197,14307,129.30,197
5762,LK Höxter,Nordrhein-Westfalen,140251,6344,114.93,153,6344,123.35,152
5766,LK Lippe,Nordrhein-Westfalen,347514,22514,94.68,426,22515,99.28,426
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20614,205.12,307,20478,209.08,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13597,83.95,165,13449,74.71,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20503,89.25,275,20503,85.34,273
5913,SK Dortmund,Nordrhein-Westfalen,588250,35706,103.97,422,35713,108.80,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15733,98.31,342,15713,96.46,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12706,73.54,220,12682,63.36,218
5916,SK Herne,Nordrhein-Westfalen,156449,11311,79.55,279,11311,79.90,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16508,76.59,384,16519,76.21,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11937,69.87,212,11958,73.14,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25800,85.90,438,25799,90.20,438
5966,LK Olpe,Nordrhein-Westfalen,133955,7156,101.31,173,7127,113.47,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15201,97.11,190,15200,99.66,190
5974,LK Soest,Nordrhein-Westfalen,301785,11150,87.13,207,11060,71.91,206
5978,LK Unna,Nordrhein-Westfalen,394891,22070,61.75,504,21960,63.31,504
6411,SK Darmstadt,Hessen,159878,7657,106.12,160,7657,110.08,160
6412,SK Frankfurt am Main,Hessen,763380,51372,181.30,860,51372,185.23,860
6413,SK Offenbach,Hessen,130280,12037,207.51,204,12037,190.36,204
6414,SK Wiesbaden,Hessen,278474,16402,112.71,291,16362,117.43,291
6431,LK Bergstraße,Hessen,270340,13988,120.49,350,13988,125.40,350
6432,LK Darmstadt-Dieburg,Hessen,297844,13766,92.51,322,13683,97.03,320
6433,LK Groß-Gerau,Hessen,275726,17981,145.37,310,17981,130.20,310
6434,LK Hochtaunuskreis,Hessen,236914,10686,147.67,227,10623,142.67,227
6435,LK Main-Kinzig-Kreis,Hessen,420552,28040,161.99,659,28012,153.61,659
6436,LK Main-Taunus-Kreis,Hessen,238558,11814,122.60,235,11545,125.76,228
6437,LK Odenwaldkreis,Hessen,96703,5449,165.71,181,5448,172.69,181
6438,LK Offenbach,Hessen,355813,23105,164.53,572,23105,162.44,572
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8726,65.69,195,8722,67.86,192
6440,LK Wetteraukreis,Hessen,308339,16647,162.26,578,16647,153.73,547
6531,LK Gießen,Hessen,270688,16564,122.70,373,16532,120.06,368
6532,LK Lahn-Dill-Kreis,Hessen,253319,14552,99.23,237,14512,96.72,231
6533,LK Limburg-Weilburg,Hessen,171912,10938,88.40,290,10938,83.76,288
6534,LK Marburg-Biedenkopf,Hessen,247084,12984,113.87,295,13041,101.58,295
6535,LK Vogelsbergkreis,Hessen,105643,4746,113.86,109,4746,117.38,109
6611,SK Kassel,Hessen,202137,10595,101.73,203,10588,108.84,203
6631,LK Fulda,Hessen,223145,16317,176.61,293,16244,144.75,292
6632,LK Hersfeld-Rotenburg,Hessen,120719,6898,80.35,192,6869,71.24,191
6633,LK Kassel,Hessen,236764,9869,83.89,231,9868,87.43,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7985,102.20,251,7943,99.63,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7441,95.26,164,7441,100.38,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4247,135.52,165,4247,138.13,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5625,79.16,162,5595,71.90,161
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6132,87.19,63,6050,76.87,63
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6121,73.10,106,6077,59.00,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7503,86.97,148,7472,76.42,148
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4436,77.66,97,4423,69.18,97
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2443,154.83,70,2406,118.94,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9160,117.65,183,9089,114.25,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10210,104.30,201,10137,99.56,198
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4787,135.51,107,4737,106.63,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4957,64.48,102,4935,65.41,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9165,71.67,167,9151,82.22,169
7211,SK Trier,Rheinland-Pfalz,111528,3605,60.59,37,3585,56.49,36
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4087,103.98,66,4057,104.02,66
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4162,89.48,34,4126,63.60,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2497,100.67,62,2487,102.23,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5554,74.11,99,5514,64.93,100
7311,SK Frankenthal,Rheinland-Pfalz,48762,2928,134.94,56,2907,100.49,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4673,59.41,119,4696,52.98,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2266,162.72,46,2245,140.78,43
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13413,128.87,338,13349,104.50,338
7315,SK Mainz,Rheinland-Pfalz,218578,12585,91.30,216,12509,80.06,218
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2454,144.03,43,2396,129.54,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1713,102.27,58,1706,96.94,58
7318,SK Speyer,Rheinland-Pfalz,50561,3683,133.58,93,3668,124.60,93
7319,SK Worms,Rheinland-Pfalz,83542,5443,107.10,98,5420,105.34,98
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1107,101.94,9,1101,96.51,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6636,116.06,143,6614,120.29,142
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5560,124.55,162,5506,111.55,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3132,80.03,76,3113,57.09,76
7334,LK Germersheim,Rheinland-Pfalz,129013,7553,173.52,129,7497,175.18,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5264,163.51,83,5061,157.58,85
7336,LK Kusel,Rheinland-Pfalz,70219,2607,47.52,71,2598,48.42,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4694,123.57,122,4679,105.86,121
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8410,146.40,231,8330,111.90,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9293,103.98,230,9147,81.83,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3156,96.41,89,3109,66.43,89
8111,SK Stuttgart,Baden-Württemberg,635911,39735,208.99,518,39340,203.80,518
8115,LK Böblingen,Baden-Württemberg,392807,22080,160.30,298,21832,117.87,298
8116,LK Esslingen,Baden-Württemberg,535024,33930,188.37,575,32982,177.00,575
8117,LK Göppingen,Baden-Württemberg,258145,16449,170.46,266,16313,82.12,264
8118,LK Ludwigsburg,Baden-Württemberg,545423,34155,202.86,534,33846,171.61,534
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,26876,234.52,387,26536,209.71,385
8121,SK Heilbronn,Baden-Württemberg,126592,11279,227.76,146,11199,209.33,146
8125,LK Heilbronn,Baden-Württemberg,344456,21322,221.11,217,21134,220.93,217
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7266,148.61,152,6970,145.58,140
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13520,155.88,269,13209,140.27,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6455,132.39,94,6413,129.16,94
8135,LK Heidenheim,Baden-Württemberg,132777,8635,342.96,179,8493,284.69,177
8136,LK Ostalbkreis,Baden-Württemberg,314025,19617,223.51,433,19472,211.77,433
8211,SK Baden-Baden,Baden-Württemberg,55185,2987,214.86,74,2985,217.45,72
8212,SK Karlsruhe,Baden-Württemberg,312060,14164,130.15,234,14155,132.99,233
8215,LK Karlsruhe,Baden-Württemberg,445101,24727,164.55,503,24592,168.05,503
8216,LK Rastatt,Baden-Württemberg,231420,13076,243.47,225,12931,228.16,225
8221,SK Heidelberg,Baden-Württemberg,161485,6429,88.50,68,6373,89.79,66
8222,SK Mannheim,Baden-Württemberg,310658,21168,175.18,328,21058,164.17,327
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7865,182.57,146,7789,163.61,146
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,28195,109.64,472,28266,113.07,467
8231,SK Pforzheim,Baden-Württemberg,125957,10786,259.24,217,10666,250.88,217
8235,LK Calw,Baden-Württemberg,159201,10398,196.61,192,10332,174.62,192
8236,LK Enzkreis,Baden-Württemberg,199556,12672,289.85,273,12468,257.07,272
8237,LK Freudenstadt,Baden-Württemberg,118243,7037,124.31,165,6826,122.63,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,10488,145.28,183,10301,146.20,177
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,11321,139.41,204,11110,141.50,198
8316,LK Emmendingen,Baden-Württemberg,166408,8133,174.08,180,8078,166.46,179
8317,LK Ortenaukreis,Baden-Württemberg,430953,24915,187.67,604,24634,147.35,601
8325,LK Rottweil,Baden-Württemberg,139878,9964,255.59,172,9838,195.17,172
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,13516,210.55,226,13508,213.64,226
8327,LK Tuttlingen,Baden-Württemberg,140766,9642,173.35,164,9555,170.50,164
8335,LK Konstanz,Baden-Württemberg,286305,14465,120.85,311,14292,99.89,309
8336,LK Lörrach,Baden-Württemberg,228736,12459,132.88,314,12380,135.53,316
8337,LK Waldshut,Baden-Württemberg,171003,9470,122.85,239,9068,91.81,224
8415,LK Reutlingen,Baden-Württemberg,287034,17997,227.96,294,17836,178.72,284
8416,LK Tübingen,Baden-Württemberg,228678,11923,136.79,192,11848,129.44,192
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11759,194.15,183,11630,168.46,183
8421,SK Ulm,Baden-Württemberg,126790,7877,250.05,92,7783,238.98,91
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,11488,253.11,184,11269,216.67,183
8426,LK Biberach,Baden-Württemberg,201282,12085,339.76,195,11875,294.61,195
8435,LK Bodenseekreis,Baden-Württemberg,217470,10873,222.76,173,10715,193.59,173
8436,LK Ravensburg,Baden-Württemberg,285424,15195,254.14,159,14567,221.78,152
8437,LK Sigmaringen,Baden-Württemberg,130849,8154,236.14,96,7839,298.82,96
9161,SK Ingolstadt,Bayern,137392,8725,262.15,151,8583,192.15,151
9162,SK München,Bayern,1484226,97156,193.30,1386,97079,119.93,1381
9163,SK Rosenheim,Bayern,63551,5626,364.09,76,5626,371.36,76
9171,LK Altötting,Bayern,111516,8109,331.96,217,8109,339.86,217
9172,LK Berchtesgadener Land,Bayern,105929,9400,472.27,110,9400,453.13,110
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,7995,471.55,93,7887,136.81,93
9174,LK Dachau,Bayern,154899,10753,221.71,151,10745,189.80,151
9175,LK Ebersberg,Bayern,143649,8639,305.70,187,8644,322.31,187
9176,LK Eichstätt,Bayern,132881,6945,226.20,105,6832,246.08,104
9177,LK Erding,Bayern,138182,9573,314.57,122,9305,258.35,122
9178,LK Freising,Bayern,180007,10752,200.81,146,10752,197.77,146
9179,LK Fürstenfeldbruck,Bayern,219311,12176,184.90,152,11976,133.60,152
9180,LK Garmisch-Partenkirchen,Bayern,88424,5129,369.62,88,4596,298.56,90
9181,LK Landsberg a.Lech,Bayern,120302,5503,145.25,82,5503,148.79,82
9182,LK Miesbach,Bayern,100010,7216,687.20,87,7021,716.93,87
9183,LK Mühldorf a.Inn,Bayern,115872,9972,616.35,169,9980,647.27,169
9184,LK München,Bayern,350473,19596,185.26,308,19604,174.62,308
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5442,210.60,87,5424,206.57,86
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,7329,241.85,166,7329,255.80,166
9187,LK Rosenheim,Bayern,261330,20662,464.33,489,20662,477.56,489
9188,LK Starnberg,Bayern,136667,6708,184.97,128,6651,177.07,127
9189,LK Traunstein,Bayern,177319,16702,610.94,228,16508,596.10,228
9190,LK Weilheim-Schongau,Bayern,135478,6919,233.14,88,6919,222.18,88
9261,SK Landshut,Bayern,73411,5179,215.13,122,5179,223.40,122
9262,SK Passau,Bayern,52803,4013,271.90,120,4013,272.71,119
9263,SK Straubing,Bayern,47791,3234,381.97,95,3235,393.38,95
9271,LK Deggendorf,Bayern,119478,8888,279.87,163,8888,293.78,163
9272,LK Freyung-Grafenau,Bayern,78362,6079,361.60,132,6079,303.72,132
9273,LK Kelheim,Bayern,123058,7774,272.38,114,7774,252.73,114
9274,LK Landshut,Bayern,159895,10336,333.17,176,10336,346.48,176
9275,LK Passau,Bayern,192656,15876,427.26,401,15876,422.51,384
9276,LK Regen,Bayern,77410,7008,537.06,169,7008,529.65,169
9277,LK Rottal-Inn,Bayern,121502,9934,546.67,199,9934,573.65,193
9278,LK Straubing-Bogen,Bayern,101120,7594,491.90,146,7594,501.38,146
9279,LK Dingolfing-Landau,Bayern,96683,7986,480.47,111,7962,403.38,109
9361,SK Amberg,Bayern,42207,2429,172.14,33,2429,80.56,33
9362,SK Regensburg,Bayern,153094,9914,307.40,107,9914,314.84,107
9363,SK Weiden i.d.OPf.,Bayern,42743,3091,165.91,99,3091,161.43,99
9371,LK Amberg-Sulzbach,Bayern,103049,5761,184.42,163,5761,146.53,163
9372,LK Cham,Bayern,127998,9174,253.39,192,9174,269.54,192
9373,LK Neumarkt i.d.OPf.,Bayern,134573,9386,390.76,159,8813,286.09,159
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,6083,196.45,192,6083,186.34,192
9375,LK Regensburg,Bayern,194070,10894,202.97,212,10894,214.36,212
9376,LK Schwandorf,Bayern,147872,10214,309.31,172,10084,216.40,171
9377,LK Tirschenreuth,Bayern,72046,5734,174.57,266,5697,155.46,266
9461,SK Bamberg,Bayern,77373,4006,172.82,106,3940,125.37,106
9462,SK Bayreuth,Bayern,74783,4020,57.88,115,4000,61.51,113
9463,SK Coburg,Bayern,41072,2740,112.81,93,2730,102.26,93
9464,SK Hof,Bayern,45825,4350,83.91,120,4347,87.29,120
9471,LK Bamberg,Bayern,147163,7027,233.07,156,6817,147.46,156
9472,LK Bayreuth,Bayern,103664,5555,102.25,159,5567,104.18,166
9473,LK Coburg,Bayern,86747,5637,126.58,163,5604,118.74,164
9474,LK Forchheim,Bayern,116203,5897,167.32,116,5893,178.14,115
9475,LK Hof,Bayern,94801,7164,202.73,159,7167,209.91,159
9476,LK Kronach,Bayern,66743,5052,363.21,101,4946,298.16,101
9477,LK Kulmbach,Bayern,71566,4701,167.69,121,4663,152.31,121
9478,LK Lichtenfels,Bayern,66776,4187,105.90,75,4129,127.29,87
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5566,203.88,202,5528,177.55,202
9561,SK Ansbach,Bayern,41798,2400,146.62,45,2337,126.80,46
9562,SK Erlangen,Bayern,112528,4947,109.08,100,4947,111.08,100
9563,SK Fürth,Bayern,128497,9555,219.22,232,9577,193.00,231
9564,SK Nürnberg,Bayern,518370,42945,213.44,1001,42945,221.66,996
9565,SK Schwabach,Bayern,40981,2727,226.82,113,2727,224.49,113
9571,LK Ansbach,Bayern,184591,10502,176.68,197,10449,153.31,201
9572,LK Erlangen-Höchstadt,Bayern,137262,6694,142.71,136,6693,144.25,136
9573,LK Fürth,Bayern,117853,6661,200.04,216,6671,180.73,215
9574,LK Nürnberger Land,Bayern,170792,8957,162.52,206,8887,162.77,192
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5548,185.44,112,5502,186.11,112
9576,LK Roth,Bayern,126749,7089,192.11,181,7089,187.77,181
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,5439,283.63,119,5439,295.56,119
9661,SK Aschaffenburg,Bayern,71002,4377,144.05,119,4377,149.29,119
9662,SK Schweinfurt,Bayern,53426,4194,217.01,103,4194,220.87,100
9663,SK Würzburg,Bayern,127934,6145,177.77,131,6145,182.91,131
9671,LK Aschaffenburg,Bayern,174200,9574,106.86,217,9574,110.79,216
9672,LK Bad Kissingen,Bayern,103235,4505,219.55,109,4502,201.48,109
9673,LK Rhön-Grabfeld,Bayern,79635,4354,170.55,93,4323,136.87,93
9674,LK Haßberge,Bayern,84384,4984,261.76,90,4969,271.38,90
9675,LK Kitzingen,Bayern,91155,4201,157.81,87,4182,152.49,87
9676,LK Miltenberg,Bayern,128743,7625,161.34,139,7358,150.69,139
9677,LK Main-Spessart,Bayern,126158,5519,101.00,217,5519,104.63,217
9678,LK Schweinfurt,Bayern,115445,6421,136.97,150,6421,140.33,150
9679,LK Würzburg,Bayern,162302,5850,157.91,83,5850,164.51,83
9761,SK Augsburg,Bayern,296582,23418,226.72,433,23182,212.76,432
9762,SK Kaufbeuren,Bayern,44398,3183,294.75,61,2998,222.98,60
9763,SK Kempten,Bayern,69151,4345,301.42,48,4345,299.34,45
9764,SK Memmingen,Bayern,44100,2943,239.81,27,2920,165.53,27
9771,LK Aichach-Friedberg,Bayern,134655,6873,182.18,110,6873,193.83,110
9772,LK Augsburg,Bayern,253468,14974,285.99,253,14974,298.66,253
9773,LK Dillingen a.d.Donau,Bayern,96562,5329,357.31,140,5316,374.89,138
9774,LK Günzburg,Bayern,127027,8955,256.68,118,8955,168.47,118
9775,LK Neu-Ulm,Bayern,175204,10755,329.79,134,10755,344.74,133
9776,LK Lindau,Bayern,81981,4407,234.06,65,4406,250.06,65
9777,LK Ostallgäu,Bayern,141182,9601,355.63,137,9604,352.03,137
9778,LK Unterallgäu,Bayern,145341,9879,351.56,178,9695,293.10,177
9779,LK Donau-Ries,Bayern,133783,7798,219.49,176,7798,249.66,176
9780,LK Oberallgäu,Bayern,156008,8486,370.57,96,8486,383.95,94
10041,LK Stadtverband Saarbrücken,Saarland,328714,19238,76.37,494,19118,69.67,486
10042,LK Merzig-Wadern,Saarland,103243,4208,111.73,64,4228,84.27,64
10043,LK Neunkirchen,Saarland,131408,6672,106.86,121,6681,102.73,130
10044,LK Saarlouis,Saarland,194319,10464,100.91,162,10389,82.85,161
