# {"time_iso8601_last_update_rki": "2021-04-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-17T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6531,LK Gießen,Hessen,270688,11588,221.95,337,11625,200.97,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10461,236.54,200,10400,232.12,192
6533,LK Limburg-Weilburg,Hessen,171912,7584,242.45,248,7548,230.93,248
6534,LK Marburg-Biedenkopf,Hessen,247084,9120,213.77,251,9120,217.74,250
6535,LK Vogelsbergkreis,Hessen,105643,3384,199.16,102,3384,203.52,102
6611,SK Kassel,Hessen,202137,6454,174.93,158,6444,184.53,158
6631,LK Fulda,Hessen,223145,11045,296.76,234,10962,269.78,233
6632,LK Hersfeld-Rotenburg,Hessen,120719,4913,295.56,146,4876,269.22,146
6633,LK Kassel,Hessen,236764,6543,134.06,194,6535,138.53,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5432,103.97,219,5402,117.99,215
6635,LK Waldeck-Frankenberg,Hessen,156406,5122,112.14,139,5119,111.89,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3010,105.93,145,2948,145.09,138
7111,SK Koblenz,Rheinland-Pfalz,114052,3843,166.42,135,3817,147.30,121
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3758,114.08,48,3731,113.77,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4047,167.23,92,4010,159.93,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4942,127.82,130,4914,126.94,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2748,156.14,83,2725,127.24,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1734,80.49,51,1732,81.47,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6002,167.23,154,5934,158.09,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6971,196.05,117,6878,190.91,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3180,130.67,84,3131,91.12,84
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3439,130.83,94,3424,122.65,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5964,122.93,134,5877,119.86,134
7211,SK Trier,Rheinland-Pfalz,111528,2279,99.17,26,2261,86.08,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2443,102.42,59,2419,102.24,59
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2814,58.55,22,2819,57.54,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1770,115.75,58,1762,131.91,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3785,89.69,90,3758,85.01,88
7311,SK Frankenthal,Rheinland-Pfalz,48762,1812,110.74,50,1801,110.74,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2796,150.35,101,2826,149.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1353,122.86,33,1327,93.85,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8676,259.97,312,8585,235.70,311
7315,SK Mainz,Rheinland-Pfalz,218578,8264,196.82,184,8182,189.86,185
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1482,92.37,35,1438,86.36,35
7317,SK Pirmasens,Rheinland-Pfalz,40231,1155,146.65,50,1132,89.48,50
7318,SK Speyer,Rheinland-Pfalz,50561,2433,170.49,80,2414,166.14,80
7319,SK Worms,Rheinland-Pfalz,83542,3399,239.40,85,3359,232.22,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,601,88.32,4,586,81.89,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4247,124.15,112,4194,107.95,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3766,111.86,144,3739,101.76,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2025,147.89,56,2008,136.74,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4793,159.98,120,4756,162.77,119
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3341,139.65,72,3195,117.00,68
7336,LK Kusel,Rheinland-Pfalz,70219,1832,66.93,61,1828,68.36,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3005,106.95,111,2993,99.53,106
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5707,133.24,216,5667,133.24,211
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6295,138.12,202,6222,120.61,201
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2258,97.44,76,2255,82.25,77
8111,SK Stuttgart,Baden-Württemberg,635911,23407,205.59,371,23078,197.67,371
8115,LK Böblingen,Baden-Württemberg,392807,13641,170.11,244,13596,140.27,258
8116,LK Esslingen,Baden-Württemberg,535024,21276,191.06,480,20913,184.29,480
8117,LK Göppingen,Baden-Württemberg,258145,9613,227.39,182,9615,239.79,181
8118,LK Ludwigsburg,Baden-Württemberg,545423,21356,200.25,453,21117,180.78,453
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16033,185.84,324,15849,179.05,324
8121,SK Heilbronn,Baden-Württemberg,126592,7029,313.45,123,6973,319.14,123
8125,LK Heilbronn,Baden-Württemberg,344456,12903,251.82,187,12573,231.09,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4614,254.94,111,4590,237.89,111
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9637,306.46,217,9316,323.74,212
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4467,175.38,81,4430,167.67,81
8135,LK Heidenheim,Baden-Württemberg,132777,4388,222.93,140,4343,242.51,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12135,211.77,315,11960,200.30,315
8211,SK Baden-Baden,Baden-Württemberg,55185,1696,117.79,57,1668,112.35,54
8212,SK Karlsruhe,Baden-Württemberg,312060,8795,148.11,184,8732,145.48,184
8215,LK Karlsruhe,Baden-Württemberg,445101,15393,155.11,431,15258,157.72,431
8216,LK Rastatt,Baden-Württemberg,231420,8269,203.70,149,8109,206.98,144
8221,SK Heidelberg,Baden-Württemberg,161485,4535,68.86,59,4548,75.55,59
8222,SK Mannheim,Baden-Württemberg,310658,13726,174.66,270,13646,172.54,270
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5191,174.47,126,5166,185.89,126
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18876,125.47,377,18898,130.75,372
8231,SK Pforzheim,Baden-Württemberg,125957,6218,179.59,175,6038,154.81,164
8235,LK Calw,Baden-Württemberg,159201,6761,141.71,157,6610,126.26,156
8236,LK Enzkreis,Baden-Württemberg,199556,7685,188.82,236,7575,191.42,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4323,180.81,141,4218,156.46,144
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6431,77.16,151,6355,73.53,144
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7632,85.36,177,7522,80.42,172
8316,LK Emmendingen,Baden-Württemberg,166408,5429,92.18,152,5406,78.12,152
8317,LK Ortenaukreis,Baden-Württemberg,430953,16150,169.86,520,16042,164.52,518
8325,LK Rottweil,Baden-Württemberg,139878,6103,196.60,151,6059,193.74,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7353,161.97,184,7327,157.64,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5865,165.52,130,5759,127.87,126
8335,LK Konstanz,Baden-Württemberg,286305,9711,159.90,261,9504,148.79,259
8336,LK Lörrach,Baden-Württemberg,228736,8665,102.30,277,8622,117.60,277
8337,LK Waldshut,Baden-Württemberg,171003,6551,114.38,210,6212,111.11,193
8415,LK Reutlingen,Baden-Württemberg,287034,11199,143.82,252,11114,133.09,244
8416,LK Tübingen,Baden-Württemberg,228678,7533,125.15,169,7448,147.37,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6758,144.06,155,6712,143.64,155
8421,SK Ulm,Baden-Württemberg,126790,4460,187.87,69,4437,190.87,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7052,167.04,163,6954,151.21,164
8426,LK Biberach,Baden-Württemberg,201282,6652,185.01,152,6611,181.34,151
8435,LK Bodenseekreis,Baden-Württemberg,217470,6158,94.17,142,6120,97.94,141
8436,LK Ravensburg,Baden-Württemberg,285424,8826,134.40,127,8519,129.63,113
8437,LK Sigmaringen,Baden-Württemberg,130849,4548,172.57,74,4440,153.61,72
9161,SK Ingolstadt,Bayern,137392,4973,147.90,96,4941,144.84,96
9162,SK München,Bayern,1484226,63608,163.78,1145,63466,158.53,1144
9163,SK Rosenheim,Bayern,63551,3451,130.60,56,3451,132.18,56
9171,LK Altötting,Bayern,111516,5095,231.00,204,5068,231.36,199
9172,LK Berchtesgadener Land,Bayern,105929,5222,170.87,99,5222,172.76,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4239,148.38,64,4217,139.93,64
9174,LK Dachau,Bayern,154899,7114,147.19,134,7114,149.13,134
9175,LK Ebersberg,Bayern,143649,5513,114.58,172,5516,119.74,172
9176,LK Eichstätt,Bayern,132881,4357,145.84,76,4310,162.55,75
9177,LK Erding,Bayern,138182,6187,170.79,105,6064,169.34,105
9178,LK Freising,Bayern,180007,7195,194.55,119,7195,201.10,119
9179,LK Fürstenfeldbruck,Bayern,219311,8508,144.00,130,8436,145.46,129
9180,LK Garmisch-Partenkirchen,Bayern,88424,3540,156.52,83,3151,154.94,83
9181,LK Landsberg a.Lech,Bayern,120302,3601,144.30,63,3601,125.52,63
9182,LK Miesbach,Bayern,100010,3763,120.39,66,3742,128.99,68
9183,LK Mühldorf a.Inn,Bayern,115872,5863,316.38,138,5870,327.95,137
9184,LK München,Bayern,350473,13402,164.86,283,13377,150.37,280
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3554,171.22,70,3526,166.49,69
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4833,169.70,152,4833,172.35,152
9187,LK Rosenheim,Bayern,261330,12370,122.53,438,12370,127.81,438
9188,LK Starnberg,Bayern,136667,4537,114.15,111,4502,111.22,108
9189,LK Traunstein,Bayern,177319,9466,269.80,201,9389,266.19,201
9190,LK Weilheim-Schongau,Bayern,135478,4197,141.57,65,4173,139.51,65
9261,SK Landshut,Bayern,73411,3353,227.76,101,3353,234.30,101
9262,SK Passau,Bayern,52803,3198,101.13,116,3186,104.16,112
9263,SK Straubing,Bayern,47791,1958,185.39,78,1958,196.69,78
9271,LK Deggendorf,Bayern,119478,5773,301.81,133,5773,309.68,133
9272,LK Freyung-Grafenau,Bayern,78362,4282,171.77,115,4282,179.93,115
9273,LK Kelheim,Bayern,123058,4762,264.10,94,4762,221.03,95
9274,LK Landshut,Bayern,159895,6451,205.13,157,6452,211.39,157
9275,LK Passau,Bayern,192656,11696,151.98,375,11726,159.35,352
9276,LK Regen,Bayern,77410,5060,227.88,159,5019,217.03,156
9277,LK Rottal-Inn,Bayern,121502,6146,195.55,162,6147,204.93,162
9278,LK Straubing-Bogen,Bayern,101120,4561,268.39,131,4562,274.92,131
9279,LK Dingolfing-Landau,Bayern,96683,4566,373.39,80,4560,368.21,80
9361,SK Amberg,Bayern,42207,1514,241.67,21,1514,258.25,21
9362,SK Regensburg,Bayern,153094,5824,186.16,70,5824,199.22,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2524,115.57,73,2524,124.00,73
9371,LK Amberg-Sulzbach,Bayern,103049,4335,146.73,146,4335,146.53,146
9372,LK Cham,Bayern,127998,6108,251.41,158,6108,256.25,158
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5490,155.16,117,5183,135.24,117
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4891,130.44,159,4891,133.40,159
9375,LK Regensburg,Bayern,194070,6770,185.50,171,6770,195.29,171
9376,LK Schwandorf,Bayern,147872,7416,175.69,143,7416,169.74,142
9377,LK Tirschenreuth,Bayern,72046,5088,67.46,256,5105,74.95,256
9461,SK Bamberg,Bayern,77373,2682,97.19,99,2665,94.35,99
9462,SK Bayreuth,Bayern,74783,3077,208.34,107,3065,216.63,104
9463,SK Coburg,Bayern,41072,1878,172.38,86,1872,187.48,86
9464,SK Hof,Bayern,45825,3460,434.70,102,3459,460.45,102
9471,LK Bamberg,Bayern,147163,4587,131.55,128,4506,127.07,128
9472,LK Bayreuth,Bayern,103664,4416,180.78,151,4436,190.04,149
9473,LK Coburg,Bayern,86747,3842,169.92,144,3825,179.83,144
9474,LK Forchheim,Bayern,116203,4187,110.84,104,4178,102.41,104
9475,LK Hof,Bayern,94801,5565,378.06,127,5566,390.29,127
9476,LK Kronach,Bayern,66743,3430,335.62,86,3390,326.63,85
9477,LK Kulmbach,Bayern,71566,3656,205.13,107,3640,233.35,104
9478,LK Lichtenfels,Bayern,66776,2934,188.09,68,2892,233.62,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4715,131.86,186,4704,144.52,186
9561,SK Ansbach,Bayern,41798,1582,162.21,46,1517,148.33,43
9562,SK Erlangen,Bayern,112528,3424,128.15,90,3425,124.41,90
9563,SK Fürth,Bayern,128497,6282,255.88,186,6211,264.60,186
9564,SK Nürnberg,Bayern,518370,29282,224.70,878,29282,225.51,873
9565,SK Schwabach,Bayern,40981,1919,214.73,102,1919,158.61,102
9571,LK Ansbach,Bayern,184591,7084,245.30,175,6861,220.49,160
9572,LK Erlangen-Höchstadt,Bayern,137262,4599,113.94,118,4599,108.55,118
9573,LK Fürth,Bayern,117853,4621,142.72,191,4565,150.19,191
9574,LK Nürnberger Land,Bayern,170792,6333,181.74,177,6268,172.72,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3547,217.20,95,3472,178.19,95
9576,LK Roth,Bayern,126749,4967,116.77,163,4966,132.55,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3307,174.59,110,3308,181.56,110
9661,SK Aschaffenburg,Bayern,71002,2746,171.54,101,2745,161.97,101
9662,SK Schweinfurt,Bayern,53426,2210,250.07,72,2210,160.97,71
9663,SK Würzburg,Bayern,127934,3746,187.75,108,3746,198.54,107
9671,LK Aschaffenburg,Bayern,174200,7004,142.25,195,7004,135.48,195
9672,LK Bad Kissingen,Bayern,103235,2956,141.23,93,2949,147.24,92
9673,LK Rhön-Grabfeld,Bayern,79635,2963,252.40,75,2963,258.68,75
9674,LK Haßberge,Bayern,84384,3288,288.92,78,3243,251.23,79
9675,LK Kitzingen,Bayern,91155,2733,117.38,83,2732,131.64,81
9676,LK Miltenberg,Bayern,128743,5010,126.92,120,4906,91.66,120
9677,LK Main-Spessart,Bayern,126158,4070,123.81,193,4070,132.37,193
9678,LK Schweinfurt,Bayern,115445,3986,198.02,115,3986,109.14,117
9679,LK Würzburg,Bayern,162302,3813,108.07,66,3813,113.37,65
9761,SK Augsburg,Bayern,296582,15116,259.49,369,14847,254.23,369
9762,SK Kaufbeuren,Bayern,44398,2089,290.55,49,1975,286.05,49
9763,SK Kempten,Bayern,69151,2269,319.88,39,2269,248.73,36
9764,SK Memmingen,Bayern,44100,1641,271.20,21,1641,281.18,21
9771,LK Aichach-Friedberg,Bayern,134655,4306,147.79,91,4273,135.90,89
9772,LK Augsburg,Bayern,253468,9426,177.46,191,9416,175.96,188
9773,LK Dillingen a.d.Donau,Bayern,96562,3004,114.95,104,2991,119.09,102
9774,LK Günzburg,Bayern,127027,5229,215.07,96,5229,203.89,96
9775,LK Neu-Ulm,Bayern,175204,5852,166.55,104,5852,173.51,104
9776,LK Lindau,Bayern,81981,2953,90.75,60,2953,91.48,60
9777,LK Ostallgäu,Bayern,141182,5869,237.57,116,5900,247.20,118
9778,LK Unterallgäu,Bayern,145341,5587,203.38,126,5539,186.46,126
9779,LK Donau-Ries,Bayern,133783,4812,244.72,142,4812,265.36,146
9780,LK Oberallgäu,Bayern,156008,5041,214.86,62,5041,167.30,60
10041,LK Stadtverband Saarbrücken,Saarland,328714,13258,152.72,454,13070,153.93,442
10042,LK Merzig-Wadern,Saarland,103243,2888,74.78,47,2925,53.27,47
10043,LK Neunkirchen,Saarland,131408,4585,175.94,107,4572,182.64,106
10044,LK Saarlouis,Saarland,194319,7062,106.83,144,7020,94.18,144
