# {"time_iso8601_last_update_rki": "2021-07-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3117,33.07,62,3103,23.11,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3430,26.25,31,3431,13.12,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2095,13.19,61,2096,13.19,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4528,15.40,94,4527,15.40,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2170,20.51,53,2170,20.51,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3731,26.99,113,3797,26.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1696,14.93,38,1692,21.33,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10709,20.09,335,10707,18.58,335
7315,SK Mainz,Rheinland-Pfalz,218578,10331,18.30,209,10319,19.67,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1745,13.14,38,1706,9.39,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1421,19.89,53,1420,19.89,54
7318,SK Speyer,Rheinland-Pfalz,50561,2888,9.49,84,2887,3.96,84
7319,SK Worms,Rheinland-Pfalz,83542,4258,7.90,94,4256,5.99,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,869,2.92,9,869,2.92,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5129,9.25,123,5128,9.25,123
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4488,13.72,150,4494,10.55,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2617,19.91,71,2618,19.91,71
7334,LK Germersheim,Rheinland-Pfalz,129013,5646,30.23,126,5647,30.23,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4110,24.53,81,3971,23.59,83
7336,LK Kusel,Rheinland-Pfalz,70219,2235,1.42,68,2235,1.42,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3763,33.48,119,3770,34.38,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6780,12.42,230,6777,8.41,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7577,16.55,219,7561,17.97,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2659,3.16,86,2658,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,30304,19.59,479,30182,19.03,479
8115,LK Böblingen,Baden-Württemberg,392807,17188,21.74,259,17163,12.73,275
8116,LK Esslingen,Baden-Württemberg,535024,27039,11.44,556,26499,12.52,556
8117,LK Göppingen,Baden-Württemberg,258145,13055,25.10,239,13000,18.59,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27137,15.88,517,27123,15.03,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20508,14.18,360,20500,14.51,360
8121,SK Heilbronn,Baden-Württemberg,126592,8893,34.60,136,8883,30.81,136
8125,LK Heilbronn,Baden-Württemberg,344456,16144,14.98,203,16130,13.94,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6014,43.14,132,5756,39.94,122
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11709,3.56,261,11510,3.56,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5216,26.74,90,5208,23.41,90
8135,LK Heidenheim,Baden-Württemberg,132777,6241,14.91,161,6238,12.80,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15864,10.38,410,15727,10.51,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2136,24.64,68,2141,23.56,65
8212,SK Karlsruhe,Baden-Württemberg,312060,10983,10.45,221,10948,11.22,221
8215,LK Karlsruhe,Baden-Württemberg,445101,18842,12.09,476,18731,12.81,474
8216,LK Rastatt,Baden-Württemberg,231420,10110,12.79,201,10089,10.37,196
8221,SK Heidelberg,Baden-Württemberg,161485,5271,19.44,66,5224,17.34,64
8222,SK Mannheim,Baden-Württemberg,310658,16533,30.32,304,16537,34.12,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6375,10.44,142,6368,7.66,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22741,18.82,438,22798,17.69,434
8231,SK Pforzheim,Baden-Württemberg,125957,7790,31.12,199,7776,26.20,199
8235,LK Calw,Baden-Württemberg,159201,8336,10.55,183,8336,10.05,183
8236,LK Enzkreis,Baden-Württemberg,199556,9758,5.61,263,9738,2.51,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5492,6.77,161,5383,5.92,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7786,17.73,170,7665,17.30,163
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8797,12.37,196,8643,12.52,190
8316,LK Emmendingen,Baden-Württemberg,166408,6239,8.65,158,6237,7.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19324,13.23,574,19309,12.30,574
8325,LK Rottweil,Baden-Württemberg,139878,7798,12.01,162,7791,10.01,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10056,8.85,212,10060,8.94,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7723,1.28,159,7723,3.55,157
8335,LK Konstanz,Baden-Württemberg,286305,11667,13.62,296,11608,12.57,296
8336,LK Lörrach,Baden-Württemberg,228736,10075,26.76,300,10066,28.85,302
8337,LK Waldshut,Baden-Württemberg,171003,7830,22.22,225,7533,15.20,210
8415,LK Reutlingen,Baden-Württemberg,287034,13842,12.33,280,13832,11.15,270
8416,LK Tübingen,Baden-Württemberg,228678,9472,9.27,183,9452,9.62,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9310,8.03,175,9306,7.39,175
8421,SK Ulm,Baden-Württemberg,126790,6022,13.25,85,5994,15.77,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8949,10.35,178,8898,10.15,179
8426,LK Biberach,Baden-Württemberg,201282,8875,9.94,178,8874,10.93,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7855,8.00,158,7847,10.12,158
8436,LK Ravensburg,Baden-Württemberg,285424,11405,11.14,150,11114,9.81,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5852,9.78,88,5590,2.29,85
9161,SK Ingolstadt,Bayern,137392,6273,18.20,115,6262,16.01,115
9162,SK München,Bayern,1484226,74813,26.80,1272,74839,26.07,1272
9163,SK Rosenheim,Bayern,63551,3957,12.27,67,3957,12.59,67
9171,LK Altötting,Bayern,111516,6083,4.30,210,6083,4.48,210
9172,LK Berchtesgadener Land,Bayern,105929,6153,67.03,102,6153,61.36,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5151,11.73,79,5151,10.94,79
9174,LK Dachau,Bayern,154899,8314,19.50,143,8314,20.01,143
9175,LK Ebersberg,Bayern,143649,6423,10.72,181,6423,10.44,181
9176,LK Eichstätt,Bayern,132881,5152,13.85,86,5111,9.78,86
9177,LK Erding,Bayern,138182,7107,15.92,118,7028,15.20,118
9178,LK Freising,Bayern,180007,8350,35.00,130,8350,30.00,130
9179,LK Fürstenfeldbruck,Bayern,219311,9831,14.59,140,9829,14.14,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4090,6.79,87,3666,3.39,87
9181,LK Landsberg a.Lech,Bayern,120302,4149,16.62,71,4149,15.79,71
9182,LK Miesbach,Bayern,100010,4626,9.00,82,4625,10.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6991,4.14,156,6999,4.32,155
9184,LK München,Bayern,350473,15447,17.12,294,15545,16.26,295
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4218,6.99,82,4215,6.17,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5695,10.76,159,5695,10.14,159
9187,LK Rosenheim,Bayern,261330,14018,11.56,464,14018,11.86,464
9188,LK Starnberg,Bayern,136667,5206,16.10,116,5201,19.02,113
9189,LK Traunstein,Bayern,177319,11170,18.05,217,11169,16.92,217
9190,LK Weilheim-Schongau,Bayern,135478,5203,13.58,84,5203,14.02,84
9261,SK Landshut,Bayern,73411,4131,23.43,117,4131,24.52,117
9262,SK Passau,Bayern,52803,3388,-5.68,117,3388,1.89,113
9263,SK Straubing,Bayern,47791,2385,6.28,87,2385,6.28,87
9271,LK Deggendorf,Bayern,119478,7053,16.74,160,7053,16.74,160
9272,LK Freyung-Grafenau,Bayern,78362,4934,6.13,128,4934,6.38,128
9273,LK Kelheim,Bayern,123058,5969,20.48,110,5969,20.32,110
9274,LK Landshut,Bayern,159895,8073,13.01,169,8073,13.76,169
9275,LK Passau,Bayern,192656,12949,-4.26,394,12949,2.60,372
9276,LK Regen,Bayern,77410,5550,9.82,163,5550,10.33,163
9277,LK Rottal-Inn,Bayern,121502,7583,15.14,182,7583,13.17,182
9278,LK Straubing-Bogen,Bayern,101120,5402,14.24,141,5402,14.83,141
9279,LK Dingolfing-Landau,Bayern,96683,5860,12.00,99,5860,11.38,99
9361,SK Amberg,Bayern,42207,1783,15.64,24,1783,16.58,24
9362,SK Regensburg,Bayern,153094,7113,23.51,91,7113,24.17,91
9363,SK Weiden i.d.OPf.,Bayern,42743,2707,13.57,98,2707,14.04,98
9371,LK Amberg-Sulzbach,Bayern,103049,4866,6.40,160,4866,6.79,160
9372,LK Cham,Bayern,127998,7156,8.13,182,7156,8.59,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6899,8.17,142,6584,5.94,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5270,7.62,188,5270,8.47,188
9375,LK Regensburg,Bayern,194070,8392,16.49,208,8392,16.49,208
9376,LK Schwandorf,Bayern,147872,8482,29.62,157,8482,22.32,157
9377,LK Tirschenreuth,Bayern,72046,5325,8.33,265,5325,8.33,265
9461,SK Bamberg,Bayern,77373,3176,27.14,108,3191,25.85,108
9462,SK Bayreuth,Bayern,74783,3508,12.03,112,3490,13.37,109
9463,SK Coburg,Bayern,41072,2414,17.04,92,2414,17.04,92
9464,SK Hof,Bayern,45825,3983,10.91,117,3980,15.28,117
9471,LK Bamberg,Bayern,147163,5754,9.51,145,5696,10.87,145
9472,LK Bayreuth,Bayern,103664,4933,5.79,157,4945,4.82,163
9473,LK Coburg,Bayern,86747,4906,14.99,161,4906,14.99,161
9474,LK Forchheim,Bayern,116203,4841,16.01,113,4841,11.19,113
9475,LK Hof,Bayern,94801,6409,1.90,157,6410,0.00,157
9476,LK Kronach,Bayern,66743,4236,1.50,96,4235,0.00,96
9477,LK Kulmbach,Bayern,71566,4093,4.19,117,4093,4.19,117
9478,LK Lichtenfels,Bayern,66776,3663,1.50,73,3593,1.50,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5038,2.75,198,5038,4.13,198
9561,SK Ansbach,Bayern,41798,1925,4.78,45,1882,7.18,45
9562,SK Erlangen,Bayern,112528,4051,18.13,95,4051,17.77,95
9563,SK Fürth,Bayern,128497,7768,11.67,225,7778,12.45,225
9564,SK Nürnberg,Bayern,518370,34914,13.77,974,34914,13.89,969
9565,SK Schwabach,Bayern,40981,2157,0.00,105,2157,0.00,105
9571,LK Ansbach,Bayern,184591,8445,11.38,197,8451,11.92,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5464,17.34,130,5464,16.76,130
9573,LK Fürth,Bayern,117853,5403,7.47,209,5403,7.64,209
9574,LK Nürnberger Land,Bayern,170792,7511,4.68,201,7478,4.68,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4406,11.88,107,4406,10.89,107
9576,LK Roth,Bayern,126749,5705,2.21,174,5705,1.58,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3930,1.06,118,3930,1.06,118
9661,SK Aschaffenburg,Bayern,71002,3539,34.37,115,3539,35.21,115
9662,SK Schweinfurt,Bayern,53426,3194,11.23,95,3194,11.23,93
9663,SK Würzburg,Bayern,127934,4633,14.70,124,4633,14.85,124
9671,LK Aschaffenburg,Bayern,174200,8074,15.04,213,8074,15.50,213
9672,LK Bad Kissingen,Bayern,103235,3654,5.81,104,3654,5.81,104
9673,LK Rhön-Grabfeld,Bayern,79635,3562,1.26,89,3562,1.26,89
9674,LK Haßberge,Bayern,84384,4104,19.20,87,4104,20.15,87
9675,LK Kitzingen,Bayern,91155,3337,26.33,87,3336,26.33,87
9676,LK Miltenberg,Bayern,128743,6188,28.74,129,6054,27.19,129
9677,LK Main-Spessart,Bayern,126158,4787,6.34,215,4787,7.13,215
9678,LK Schweinfurt,Bayern,115445,5168,9.18,137,5168,9.53,139
9679,LK Würzburg,Bayern,162302,4491,4.81,73,4491,4.31,73
9761,SK Augsburg,Bayern,296582,18447,21.78,405,18218,19.89,406
9762,SK Kaufbeuren,Bayern,44398,2520,14.87,57,2403,13.51,56
9763,SK Kempten,Bayern,69151,3282,3.76,52,3282,4.34,49
9764,SK Memmingen,Bayern,44100,2266,0.00,26,2266,0.00,26
9771,LK Aichach-Friedberg,Bayern,134655,5251,10.99,101,5251,7.43,101
9772,LK Augsburg,Bayern,253468,11529,5.37,234,11542,4.73,234
9773,LK Dillingen a.d.Donau,Bayern,96562,3873,23.20,117,3860,24.85,115
9774,LK Günzburg,Bayern,127027,6964,5.35,110,6964,7.09,110
9775,LK Neu-Ulm,Bayern,175204,7700,-42.35,122,7700,-41.09,121
9776,LK Lindau,Bayern,81981,3466,9.76,63,3466,9.76,63
9777,LK Ostallgäu,Bayern,141182,7087,7.51,133,7185,7.08,134
9778,LK Unterallgäu,Bayern,145341,7332,15.14,169,7332,13.07,169
9779,LK Donau-Ries,Bayern,133783,6065,10.46,165,6055,5.23,165
9780,LK Oberallgäu,Bayern,156008,6009,10.13,92,6009,10.90,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16124,32.49,475,16043,31.64,466
10042,LK Merzig-Wadern,Saarland,103243,3497,19.76,61,3560,18.40,61
10043,LK Neunkirchen,Saarland,131408,5501,8.37,118,5545,3.04,125
10044,LK Saarlouis,Saarland,194319,8684,23.98,151,8678,25.73,151
