# {"time_iso8601_last_update_rki": "2021-06-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3154,LK Helmstedt,Niedersachsen,91297,2420,2.19,95,2419,2.19,95
3155,LK Northeim,Niedersachsen,132285,2617,9.80,56,2617,9.83,58
3157,LK Peine,Niedersachsen,134801,5444,5.93,104,5407,6.68,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2903,12.54,98,2903,12.54,98
3159,LK Göttingen,Niedersachsen,326041,8074,8.22,261,8058,7.67,267
3241,Region Hannover,Niedersachsen,1157115,48305,11.15,1076,48303,10.72,1043
3251,LK Diepholz,Niedersachsen,217089,7067,22.07,103,7067,28.10,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4250,2.69,102,4238,7.40,99
3254,LK Hildesheim,Niedersachsen,275817,8893,23.93,286,8810,23.20,286
3255,LK Holzminden,Niedersachsen,70458,1639,8.52,63,1638,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3716,8.24,152,3718,9.06,151
3257,LK Schaumburg,Niedersachsen,157820,4849,10.14,74,4839,10.77,72
3351,LK Celle,Niedersachsen,179011,4623,-0.56,67,4623,-1.12,66
3352,LK Cuxhaven,Niedersachsen,198038,4518,2.50,172,4590,3.03,172
3353,LK Harburg,Niedersachsen,254431,6562,3.52,113,6558,3.14,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,4.13,25,891,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3438,7.60,62,3438,7.06,62
3356,LK Osterholz,Niedersachsen,113928,2726,6.99,64,2726,7.02,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3997,3.05,89,4002,0.61,89
3358,LK Heidekreis,Niedersachsen,140673,3386,2.84,105,3384,1.42,105
3359,LK Stade,Niedersachsen,204512,5145,24.33,121,5145,23.96,121
3360,LK Uelzen,Niedersachsen,92389,2182,3.25,115,2182,3.25,115
3361,LK Verden,Niedersachsen,137133,3945,2.89,58,3945,1.46,58
3401,SK Delmenhorst,Niedersachsen,77559,3534,39.71,68,3534,39.97,68
3402,SK Emden,Niedersachsen,49913,1320,18.03,14,1318,18.03,14
3403,SK Oldenburg,Niedersachsen,169077,4525,10.55,46,4287,10.05,46
3404,SK Osnabrück,Niedersachsen,165251,7480,11.45,102,7514,10.29,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1936,6.57,54,1934,6.57,54
3451,LK Ammerland,Niedersachsen,124859,3146,0.80,64,3146,0.80,64
3452,LK Aurich,Niedersachsen,189694,3703,21.57,61,3697,20.03,61
3453,LK Cloppenburg,Niedersachsen,170682,10835,0.59,160,10825,12.30,160
3454,LK Emsland,Niedersachsen,326954,12650,8.87,188,12634,9.48,188
3455,LK Friesland,Niedersachsen,98704,1626,1.01,42,1626,3.04,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5345,18.11,122,5345,18.23,122
3457,LK Leer,Niedersachsen,170756,4441,4.10,61,4441,4.10,60
3458,LK Oldenburg,Niedersachsen,130890,5133,6.11,110,5051,4.58,110
3459,LK Osnabrück,Niedersachsen,358080,15603,4.47,325,15541,6.42,300
3460,LK Vechta,Niedersachsen,142814,8779,26.61,99,8773,27.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,1.13,113,3245,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1237,6.89,35,1237,7.03,35
4011,SK Bremen,Bremen,567559,22816,14.95,376,22813,16.21,376
4012,SK Bremerhaven,Bremen,113643,4524,11.44,102,4528,12.32,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25093,18.28,423,25093,18.17,423
5112,SK Duisburg,Nordrhein-Westfalen,498686,28795,28.31,662,28790,27.07,662
5113,SK Essen,Nordrhein-Westfalen,582760,25850,14.92,579,25913,17.67,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11603,22.76,174,11603,21.55,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10940,17.24,231,10942,16.09,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8433,18.59,231,8425,12.89,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10966,20.31,353,10966,18.98,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6259,19.69,171,6259,19.76,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9269,22.51,194,9269,21.98,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20121,37.17,484,20063,35.48,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11343,15.66,186,11343,16.00,186
5158,LK Mettmann,Nordrhein-Westfalen,485570,24221,24.22,757,24244,23.07,757
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18135,11.46,347,18135,17.93,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11601,14.95,307,11601,14.72,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17681,16.09,302,17670,15.65,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14501,32.06,248,14501,31.85,248
5315,SK Köln,Nordrhein-Westfalen,1087863,53266,21.54,717,53266,21.33,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7946,28.66,100,7946,27.48,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26524,17.84,578,26524,17.59,578
5358,LK Düren,Nordrhein-Westfalen,264638,13606,9.78,287,13628,11.71,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20047,17.83,405,20047,18.06,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7960,11.30,240,7957,12.39,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11906,16.83,415,11533,16.04,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14406,21.61,248,14406,21.69,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11239,20.77,169,11240,17.65,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23300,16.65,538,23254,17.14,535
5512,SK Bottrop,Nordrhein-Westfalen,117565,5366,17.76,111,5366,17.86,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15455,25.80,406,15455,25.03,406
5515,SK Münster,Nordrhein-Westfalen,315293,8174,7.92,121,8174,7.29,121
5554,LK Borken,Nordrhein-Westfalen,371339,13822,7.73,260,13855,7.27,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5581,8.52,102,5581,9.97,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31656,19.14,933,31612,19.70,930
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16996,6.01,325,16993,10.49,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11681,15.10,248,11686,15.84,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15797,19.65,341,15797,17.06,341
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19924,23.14,317,19986,26.31,317
5758,LK Herford,Nordrhein-Westfalen,250578,11137,8.33,183,11137,8.38,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5085,19.76,141,5085,20.68,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17090,12.35,387,17090,12.37,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14925,10.91,261,14922,11.28,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10515,23.06,158,10430,21.11,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16064,19.04,239,16066,18.05,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28109,17.80,388,28104,17.17,388
5914,SK Hagen,Nordrhein-Westfalen,188686,12427,51.64,315,12425,47.17,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10304,13.90,197,10294,10.00,197
5916,SK Herne,Nordrhein-Westfalen,156449,9552,21.02,269,9552,19.81,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13396,20.28,362,13414,20.67,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9733,21.14,200,9736,19.25,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20820,28.88,408,20820,29.74,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5820,16.39,162,5819,15.68,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11627,21.29,176,11630,20.58,176
5974,LK Soest,Nordrhein-Westfalen,301785,8674,14.50,187,8675,14.25,187
5978,LK Unna,Nordrhein-Westfalen,394891,18998,19.25,488,18924,14.69,488
6411,SK Darmstadt,Hessen,159878,5781,12.51,149,5781,21.27,149
6412,SK Frankfurt am Main,Hessen,763380,39071,28.79,797,39071,27.77,797
6413,SK Offenbach,Hessen,130280,9261,23.67,185,9261,21.49,185
6414,SK Wiesbaden,Hessen,278474,13000,30.11,278,13005,28.37,278
6431,LK Bergstraße,Hessen,270340,11062,19.21,323,11062,19.97,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11074,-0.05,309,10991,12.09,307
6433,LK Groß-Gerau,Hessen,275726,14194,35.47,293,14194,42.07,293
6434,LK Hochtaunuskreis,Hessen,236914,8294,8.05,201,8294,8.02,201
6435,LK Main-Kinzig-Kreis,Hessen,420552,22438,22.27,615,22448,21.88,615
6436,LK Main-Taunus-Kreis,Hessen,238558,9136,26.41,214,9001,25.99,212
6437,LK Odenwaldkreis,Hessen,96703,4432,22.63,170,4432,22.75,170
6438,LK Offenbach,Hessen,355813,18314,16.53,539,18314,16.86,539
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7266,29.30,196,7263,28.85,184
6440,LK Wetteraukreis,Hessen,308339,13129,15.83,565,13129,14.59,534
6531,LK Gießen,Hessen,270688,13819,26.97,364,13843,27.71,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12324,10.66,224,12330,11.05,218
6533,LK Limburg-Weilburg,Hessen,171912,9197,9.87,284,9197,9.89,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,25.01,281,11068,28.74,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,4.66,107,4052,4.73,107
6611,SK Kassel,Hessen,202137,8456,23.11,190,8449,23.75,190
6631,LK Fulda,Hessen,223145,13272,3.59,265,13272,4.93,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6102,34.79,185,6114,23.19,182
6633,LK Kassel,Hessen,236764,8216,13.90,224,8216,13.52,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6713,8.91,236,6693,8.91,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6334,22.30,159,6336,22.38,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3686,17.85,157,3668,15.90,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4491,11.36,154,4486,14.03,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4497,7.66,52,4452,6.92,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4907,16.15,100,4902,13.97,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6026,31.48,142,6021,30.95,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3351,-9.88,92,3351,-8.65,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1954,8.15,61,1956,1.63,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7280,13.52,175,7257,11.19,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8175,23.52,143,8161,16.41,141
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3731,15.47,100,3731,13.57,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4017,17.14,98,4017,15.54,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7406,31.12,153,7371,29.72,151
7211,SK Trier,Rheinland-Pfalz,111528,2744,9.86,29,2746,10.76,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3021,8.00,62,3021,8.00,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3352,8.08,31,3354,9.09,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2074,37.66,61,2070,39.57,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4437,10.66,94,4433,10.04,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2142,38.96,52,2142,36.91,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3594,11.00,113,3671,18.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1662,10.67,37,1655,6.40,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10538,36.55,329,10537,35.99,329
7315,SK Mainz,Rheinland-Pfalz,218578,10094,37.52,205,10096,34.77,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,1.88,38,1689,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1396,9.94,53,1395,0.00,54
7318,SK Speyer,Rheinland-Pfalz,50561,2839,25.71,84,2839,21.76,84
7319,SK Worms,Rheinland-Pfalz,83542,4208,19.15,92,4208,19.15,92
7320,SK Zweibrücken,Rheinland-Pfalz,34193,838,43.63,9,836,64.34,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5018,11.57,120,5017,11.57,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4404,6.00,150,4415,3.77,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,3.98,67,2554,2.66,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5531,18.60,125,5532,18.60,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4018,15.10,79,3891,11.32,80
7336,LK Kusel,Rheinland-Pfalz,70219,2223,5.70,68,2223,5.70,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3673,1.81,117,3682,4.52,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6663,27.71,228,6660,21.99,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7448,16.08,217,7423,18.92,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,14.76,86,2647,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,29659,34.75,392,29559,36.64,392
8115,LK Böblingen,Baden-Württemberg,392807,16871,13.23,255,16867,8.15,270
8116,LK Esslingen,Baden-Württemberg,535024,26696,23.88,534,26170,22.99,535
8117,LK Göppingen,Baden-Württemberg,258145,12484,25.54,224,12616,19.37,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26758,30.05,508,26751,29.89,508
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20140,33.40,355,20135,32.07,355
8121,SK Heilbronn,Baden-Württemberg,126592,8715,66.86,133,8706,57.67,133
8125,LK Heilbronn,Baden-Württemberg,344456,16077,22.63,202,16046,22.06,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5899,15.87,124,5664,14.20,115
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11653,26.43,254,11453,32.02,254
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5103,18.13,89,5105,20.39,89
8135,LK Heidenheim,Baden-Württemberg,132777,6094,36.78,159,6090,46.69,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15633,22.50,401,15495,21.97,401
8211,SK Baden-Baden,Baden-Württemberg,55185,2154,9.06,67,2063,7.25,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10757,7.00,203,10724,7.69,203
8215,LK Karlsruhe,Baden-Württemberg,445101,18574,17.88,463,18462,17.97,463
8216,LK Rastatt,Baden-Württemberg,231420,10228,25.93,198,9908,28.09,192
8221,SK Heidelberg,Baden-Württemberg,161485,5147,11.77,64,5098,9.91,62
8222,SK Mannheim,Baden-Württemberg,310658,16281,19.31,302,16304,23.18,303
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6336,17.38,139,6334,17.41,139
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22396,21.39,423,22473,21.88,420
8231,SK Pforzheim,Baden-Württemberg,125957,8135,51.60,203,7674,55.57,195
8235,LK Calw,Baden-Württemberg,159201,8571,42.66,182,8232,28.89,181
8236,LK Enzkreis,Baden-Württemberg,199556,9939,36.58,265,9660,33.57,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5437,20.23,159,5343,20.30,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7589,15.88,163,7473,15.57,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8662,15.87,187,8511,12.90,182
8316,LK Emmendingen,Baden-Württemberg,166408,6161,9.57,158,6160,10.22,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19075,25.96,566,19067,23.44,566
8325,LK Rottweil,Baden-Württemberg,139878,7715,39.95,162,7714,47.90,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9929,44.16,204,9927,42.35,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7652,63.62,150,7642,58.25,148
8335,LK Konstanz,Baden-Württemberg,286305,11516,22.00,295,11462,19.56,295
8336,LK Lörrach,Baden-Württemberg,228736,9885,15.67,294,9880,16.61,295
8337,LK Waldshut,Baden-Württemberg,171003,7734,14.62,225,7440,17.54,210
8415,LK Reutlingen,Baden-Württemberg,287034,13651,29.89,272,13640,30.66,264
8416,LK Tübingen,Baden-Württemberg,228678,9360,14.85,178,9346,14.87,178
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9238,21.12,171,9238,21.12,171
8421,SK Ulm,Baden-Württemberg,126790,5859,24.42,80,5856,33.13,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8841,25.35,174,8806,32.47,177
8426,LK Biberach,Baden-Württemberg,201282,8773,41.24,173,8772,44.71,173
8435,LK Bodenseekreis,Baden-Württemberg,217470,7719,20.66,156,7715,20.69,156
8436,LK Ravensburg,Baden-Württemberg,285424,11283,40.99,145,11011,38.54,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5745,27.45,87,5550,9.94,84
9161,SK Ingolstadt,Bayern,137392,6149,21.72,110,6149,29.84,110
9162,SK München,Bayern,1484226,73119,19.67,1251,73124,18.73,1250
9163,SK Rosenheim,Bayern,63551,3931,25.11,62,3931,26.75,62
9171,LK Altötting,Bayern,111516,6054,10.65,215,6054,10.76,210
9172,LK Berchtesgadener Land,Bayern,105929,5983,42.33,102,5983,40.59,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5058,14.85,78,5052,10.16,78
9174,LK Dachau,Bayern,154899,8211,7.70,142,8211,7.75,142
9175,LK Ebersberg,Bayern,143649,6349,29.57,180,6349,26.45,180
9176,LK Eichstätt,Bayern,132881,5081,16.50,84,5042,16.56,83
9177,LK Erding,Bayern,138182,7035,17.86,118,6956,22.43,118
9178,LK Freising,Bayern,180007,8090,6.67,130,8090,5.56,130
9179,LK Fürstenfeldbruck,Bayern,219311,9701,15.47,140,9701,12.77,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4034,14.57,87,3624,22.62,87
9181,LK Landsberg a.Lech,Bayern,120302,4085,9.08,70,4085,9.14,70
9182,LK Miesbach,Bayern,100010,4545,16.96,79,4544,17.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6951,15.40,154,6955,13.81,153
9184,LK München,Bayern,350473,15179,15.62,290,15286,15.41,291
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4167,26.60,80,4164,27.75,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5637,7.02,159,5637,7.80,159
9187,LK Rosenheim,Bayern,261330,13862,15.23,458,13862,15.69,458
9188,LK Starnberg,Bayern,136667,5088,10.19,116,5081,10.98,112
9189,LK Traunstein,Bayern,177319,11016,26.35,216,11016,24.81,216
9190,LK Weilheim-Schongau,Bayern,135478,5142,34.72,83,5145,28.05,82
9261,SK Landshut,Bayern,73411,4072,28.61,109,4072,27.24,109
9262,SK Passau,Bayern,52803,3394,16.89,117,3394,15.15,112
9263,SK Straubing,Bayern,47791,2379,4.18,87,2379,6.28,87
9271,LK Deggendorf,Bayern,119478,6971,13.22,157,6971,12.55,157
9272,LK Freyung-Grafenau,Bayern,78362,4910,-10.31,128,4910,11.49,128
9273,LK Kelheim,Bayern,123058,5923,11.31,109,5923,11.38,109
9274,LK Landshut,Bayern,159895,8040,36.85,173,8040,28.77,173
9275,LK Passau,Bayern,192656,12853,19.29,393,12945,20.24,368
9276,LK Regen,Bayern,77410,5530,7.60,163,5530,5.17,162
9277,LK Rottal-Inn,Bayern,121502,7534,13.99,182,7533,13.17,180
9278,LK Straubing-Bogen,Bayern,101120,5365,5.97,141,5365,4.94,141
9279,LK Dingolfing-Landau,Bayern,96683,5785,27.93,97,5785,26.89,97
9361,SK Amberg,Bayern,42207,1741,21.32,23,1741,21.32,23
9362,SK Regensburg,Bayern,153094,6975,25.89,83,6975,27.43,83
9363,SK Weiden i.d.OPf.,Bayern,42743,2693,2.34,98,2693,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,7.76,157,4831,8.73,157
9372,LK Cham,Bayern,127998,7112,3.84,182,7112,3.91,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6841,26.01,135,6549,15.60,135
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5235,9.57,188,5235,10.59,188
9375,LK Regensburg,Bayern,194070,8268,22.12,194,8268,23.70,194
9376,LK Schwandorf,Bayern,147872,8369,3.38,157,8368,2.71,157
9377,LK Tirschenreuth,Bayern,72046,5296,1.39,266,5321,0.00,266
9461,SK Bamberg,Bayern,77373,3053,14.22,106,3063,12.92,106
9462,SK Bayreuth,Bayern,74783,3483,1.34,112,3466,-1.34,109
9463,SK Coburg,Bayern,41072,2396,24.25,92,2395,21.91,92
9464,SK Hof,Bayern,45825,3961,37.10,116,3957,39.28,116
9471,LK Bamberg,Bayern,147163,5624,19.71,141,5576,29.90,141
9472,LK Bayreuth,Bayern,103664,4913,1.93,157,4926,2.89,161
9473,LK Coburg,Bayern,86747,4880,31.03,160,4879,33.43,160
9474,LK Forchheim,Bayern,116203,4774,35.28,113,4774,37.00,113
9475,LK Hof,Bayern,94801,6387,14.77,155,6389,12.66,155
9476,LK Kronach,Bayern,66743,4213,47.89,95,4212,46.45,95
9477,LK Kulmbach,Bayern,71566,4075,1.40,117,4075,4.19,117
9478,LK Lichtenfels,Bayern,66776,3605,32.95,73,3539,29.95,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,6.88,197,5022,8.26,197
9561,SK Ansbach,Bayern,41798,1925,47.85,46,1839,47.85,44
9562,SK Erlangen,Bayern,112528,3981,20.44,93,3981,20.44,93
9563,SK Fürth,Bayern,128497,7671,24.78,221,7680,24.13,221
9564,SK Nürnberg,Bayern,518370,34456,39.65,954,34456,40.13,949
9565,SK Schwabach,Bayern,40981,2145,9.86,104,2145,9.76,104
9571,LK Ansbach,Bayern,184591,8467,19.42,194,8307,19.50,182
9572,LK Erlangen-Höchstadt,Bayern,137262,5395,15.24,129,5395,15.30,129
9573,LK Fürth,Bayern,117853,5335,16.83,208,5337,15.27,208
9574,LK Nürnberger Land,Bayern,170792,7434,22.25,192,7415,18.74,177
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4378,2.93,107,4382,2.97,107
9576,LK Roth,Bayern,126749,5674,5.43,174,5670,3.16,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3910,7.43,114,3910,6.33,114
9661,SK Aschaffenburg,Bayern,71002,3462,19.49,115,3462,18.31,115
9662,SK Schweinfurt,Bayern,53426,3123,85.35,94,3123,76.74,91
9663,SK Würzburg,Bayern,127934,4502,25.79,123,4502,28.92,123
9671,LK Aschaffenburg,Bayern,174200,7984,10.86,211,7984,10.33,211
9672,LK Bad Kissingen,Bayern,103235,3637,12.59,104,3638,13.56,104
9673,LK Rhön-Grabfeld,Bayern,79635,3532,8.74,87,3532,8.79,87
9674,LK Haßberge,Bayern,84384,4064,31.66,87,4065,30.81,87
9675,LK Kitzingen,Bayern,91155,3279,28.48,87,3277,34.01,86
9676,LK Miltenberg,Bayern,128743,6066,25.63,129,5959,17.87,129
9677,LK Main-Spessart,Bayern,126158,4726,10.27,215,4726,10.30,215
9678,LK Schweinfurt,Bayern,115445,5108,2.56,134,5108,8.66,136
9679,LK Würzburg,Bayern,162302,4399,19.69,73,4399,18.48,73
9761,SK Augsburg,Bayern,296582,18100,36.60,402,17850,34.05,402
9762,SK Kaufbeuren,Bayern,44398,2495,29.28,56,2382,22.52,55
9763,SK Kempten,Bayern,69151,3287,8.68,51,3287,8.68,48
9764,SK Memmingen,Bayern,44100,2250,36.28,25,2250,36.28,25
9771,LK Aichach-Friedberg,Bayern,134655,5178,8.17,101,5178,8.17,101
9772,LK Augsburg,Bayern,253468,11373,16.51,225,11391,16.96,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3776,25.81,116,3763,25.89,114
9774,LK Günzburg,Bayern,127027,6916,57.31,110,6916,48.02,110
9775,LK Neu-Ulm,Bayern,175204,7691,55.82,116,7691,58.79,115
9776,LK Lindau,Bayern,81981,3411,74.41,63,3411,73.19,63
9777,LK Ostallgäu,Bayern,141182,7028,9.92,132,7128,9.21,134
9778,LK Unterallgäu,Bayern,145341,7268,50.94,153,7268,62.61,153
9779,LK Donau-Ries,Bayern,133783,5965,50.83,163,5965,44.10,163
9780,LK Oberallgäu,Bayern,156008,5973,20.51,88,5973,20.51,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15771,24.30,474,15716,29.20,465
10042,LK Merzig-Wadern,Saarland,103243,3389,5.81,60,3456,5.81,60
10043,LK Neunkirchen,Saarland,131408,5413,23.59,115,5434,27.40,116
10044,LK Saarlouis,Saarland,194319,8531,24.13,151,8528,23.16,151
