# {"time_iso8601_last_update_rki": "2022-05-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,51470,784.70,228
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,64705,661.08,193
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,11445,981.16,33
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,46921,742.92,110
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,28187,755.74,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,43104,918.29,153
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,34430,623.43,174
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,51471,652.77,201
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,22638,885.39,174
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,37167,942.15,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,21925,769.74,92
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,14830,550.96,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,44082,972.34,61
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,49455,480.48,149
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19114,608.50,108
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,30407,1218.98,89
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,53706,816.58,144
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,65510,870.04,223
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,121702,795.22,287
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,22524,854.07,60
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,49338,950.70,171
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,47235,558.69,113
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,37616,1104.74,145
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,113626,656.84,418
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,56841,810.84,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,23023,887.30,151
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,15928,909.95,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,156098,646.28,585
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,35731,697.80,181
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,181508,411.50,861
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,112442,268.91,900
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,143106,404.11,760
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,63470,359.69,273
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,65869,467.37,330
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,42174,428.99,347
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,50089,282.31,465
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,33237,472.44,272
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,52866,486.67,302
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,109107,471.70,643
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,77646,477.81,345
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,140538,402.41,996
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,121385,463.77,548
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,78788,476.47,379
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,119721,363.28,411
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,92503,385.84,391
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,341500,365.95,1050
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,48314,436.70,173
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,159905,496.21,845
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,82507,634.07,419
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,139095,466.62,557
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,56860,581.96,311
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,61159,911.74,509
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,84782,437.41,433
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,76512,366.08,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,146901,346.73,761
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,30896,388.72,173
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,69842,363.19,566
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,90396,627.35,202
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,132957,599.99,436
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,65455,791.53,135
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,158264,430.03,1290
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,141351,753.87,476
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,84876,702.92,343
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,99533,735.80,548
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,121522,411.03,466
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,84469,480.89,325
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,36793,533.33,201
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,99784,511.06,589
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,110484,617.89,457
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,77208,577.25,217
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,89877,402.91,423
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,165347,547.56,537
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,55757,466.91,478
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,54650,585.27,281
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,45299,453.18,362
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,81007,229.86,544
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,74209,692.90,270
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,123908,591.14,628
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,35592,519.58,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,82137,700.50,269
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,80184,505.33,365
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,100754,618.40,658
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,42239,589.20,207
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,227205,502.37,1211
6413,SK Offenbach,Hessen,130280,32142,790.60,252,42663,430.61,267
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,83211,586.41,402
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,80069,652.88,459
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,77352,499.59,434
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,76134,494.33,374
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,60697,661.00,267
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,126465,637.02,870
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,64708,596.92,298
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,28926,658.72,225
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,104889,566.03,757
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,50401,754.97,217
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,83749,544.21,646
6531,LK Gießen,Hessen,270688,47777,1084.64,402,80436,767.67,411
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,73236,641.09,311
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,49512,549.12,349
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,69243,585.63,347
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,30254,741.18,123
6611,SK Kassel,Hessen,202137,34421,754.44,240,49730,592.67,269
6631,LK Fulda,Hessen,223145,48192,1285.26,361,82052,707.61,385
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,32250,778.67,223
6633,LK Kassel,Hessen,236764,33087,756.45,261,51920,653.82,289
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,44858,739.12,283
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,41272,780.66,180
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,24952,685.69,206
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,31798,410.34,185
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,30724,428.95,93
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,32600,503.09,139
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,46582,659.32,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,22542,336.01,147
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,16516,575.15,93
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,58584,378.20,228
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,44799,359.39,248
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,27745,2997.20,127
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,30462,569.11,120
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,54928,571.56,236
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,28139,412.45,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,27247,330.72,112
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,23498,326.07,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,18402,753.55,85
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,38350,435.08,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,13606,285.06,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,29670,616.81,212
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,10427,268.77,65
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,50102,196.80,419
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,63728,424.56,256
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,14642,411.16,63
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,9920,457.36,94
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,15533,179.98,116
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,25561,402.19,138
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,8510,541.05,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,35724,464.97,191
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,32743,436.42,218
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,20961,560.24,110
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,42256,489.87,207
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,35811,831.30,149
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,18260,719.18,107
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,23443,303.11,168
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,40780,271.65,282
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,58133,455.50,291
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,22610,529.36,136
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,175908,641.44,672
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,124718,386.96,463
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,169214,410.45,806
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,82328,291.70,389
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,163195,378.61,711
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,136265,548.39,594
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,45273,372.06,266
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,118389,580.05,333
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,38089,567.22,178
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,65009,477.23,332
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,41642,534.75,195
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,45516,333.64,299
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,107359,571.93,572
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,16056,449.40,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,88133,500.87,353
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,141234,562.79,696
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,75928,511.19,366
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,41257,517.70,113
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,97619,491.22,480
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,48315,674.64,212
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,164225,598.88,663
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,43705,365.20,324
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,51528,453.51,283
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,64225,554.23,338
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,40269,448.23,239
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,73568,550.62,260
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,80057,561.08,322
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,53777,576.90,236
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,153041,439.26,776
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,51486,278.81,275
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,74224,375.52,361
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,50406,389.30,253
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,89739,333.21,428
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,67971,314.77,415
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,52239,288.88,318
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,94559,343.51,443
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,70731,573.73,248
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,64123,511.19,244
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,42191,485.84,114
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,67438,424.20,228
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,73189,565.87,281
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,69827,416.15,321
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,98746,474.73,221
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,49135,511.28,171
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,49393,395.22,244
9162,SK München,Bayern,1484226,339204,1177.38,1836,508850,544.05,1999
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,25615,615.25,125
9171,LK Altötting,Bayern,111516,27268,1567.49,304,44231,701.24,329
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,42208,405.93,186
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,46248,554.27,178
9174,LK Dachau,Bayern,154899,38799,1463.53,204,58564,629.44,240
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,52469,904.29,275
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,48084,416.91,140
9177,LK Erding,Bayern,138182,35643,1617.43,164,54720,665.79,186
9178,LK Freising,Bayern,180007,40263,1476.05,202,63588,589.98,219
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,73664,773.79,226
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,29442,389.03,149
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,41167,604.31,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,36478,810.92,182
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,50458,625.69,304
9184,LK München,Bayern,350473,71828,1076.55,355,112719,550.97,367
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,37601,615.60,147
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,46903,513.15,235
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,107147,689.55,710
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,42058,462.44,168
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,75425,593.84,355
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,47986,691.63,191
9261,SK Landshut,Bayern,73411,16982,1843.05,156,25236,588.47,175
9262,SK Passau,Bayern,52803,11115,1539.69,142,18618,676.10,144
9263,SK Straubing,Bayern,47791,10326,1891.57,116,16784,361.99,130
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,46123,408.44,283
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,32452,461.96,218
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,46200,603.78,158
9274,LK Landshut,Bayern,159895,38201,2073.24,260,60709,724.85,301
9275,LK Passau,Bayern,192656,48069,1787.64,557,77380,573.04,563
9276,LK Regen,Bayern,77410,22717,2267.15,237,32552,511.56,259
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,49805,518.51,347
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,42439,727.85,194
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,38950,599.90,228
9361,SK Amberg,Bayern,42207,8583,1156.21,51,13344,433.58,57
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,54013,550.64,160
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,15284,402.41,119
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,33514,552.16,222
9372,LK Cham,Bayern,127998,29898,1808.62,256,49316,707.82,271
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,47770,720.06,245
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,36657,574.91,233
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,74032,552.38,257
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,55423,529.51,284
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,27285,639.87,308
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,23825,599.69,154
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,25189,672.61,166
9463,SK Coburg,Bayern,41072,8093,1743.28,108,14512,452.86,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,16990,440.81,166
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,57142,730.48,259
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,36151,740.86,221
9473,LK Coburg,Bayern,86747,17102,1933.21,194,31241,600.60,206
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,41831,599.81,188
9475,LK Hof,Bayern,94801,18042,1662.43,218,33337,683.54,253
9476,LK Kronach,Bayern,66743,15214,2067.63,154,25668,471.96,169
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,25411,803.45,158
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,26006,627.47,164
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,25793,646.89,262
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,14951,712.95,62
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,31324,546.53,132
9563,SK Fürth,Bayern,128497,29613,1399.25,297,45139,620.25,307
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,182969,500.22,1227
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,14092,556.36,137
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,67335,677.17,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,47183,785.36,179
9573,LK Fürth,Bayern,117853,24011,1545.15,262,40162,654.20,278
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,55634,642.30,278
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,34753,675.15,153
9576,LK Roth,Bayern,126749,27033,1574.77,213,45157,665.09,245
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,34091,801.19,171
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,23526,576.04,165
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,21193,379.96,141
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,47279,748.04,194
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,56429,776.12,287
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,37064,715.84,195
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,30244,691.91,152
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,33333,670.74,148
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,31897,598.98,134
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,45971,631.49,211
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,39215,676.14,243
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,44809,597.69,215
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,55134,744.29,144
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,106590,633.55,644
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,15451,470.74,109
9763,SK Kempten,Bayern,69151,15897,1663.03,78,25243,536.51,96
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,16318,433.11,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,48524,806.51,161
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,89936,711.33,412
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,37511,729.07,211
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,47677,570.74,200
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,59484,533.66,261
9776,LK Lindau,Bayern,81981,17930,1660.14,80,28737,491.58,103
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,54044,731.68,253
