# {"time_iso8601_last_update_rki": "2021-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-10T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3461,LK Wesermarsch,Niedersachsen,88583,2172,113.21,84,2173,123.05,84
3462,LK Wittmund,Niedersachsen,56926,846,14.81,29,842,8.78,28
4011,SK Bremen,Bremen,567559,15981,53.41,306,15933,58.14,305
4012,SK Bremerhaven,Bremen,113643,2590,97.42,64,2585,95.91,63
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17485,48.13,289,17485,51.78,289
5112,SK Duisburg,Nordrhein-Westfalen,498686,19649,86.46,524,19668,87.63,524
5113,SK Essen,Nordrhein-Westfalen,582760,18221,50.33,494,18340,58.51,486
5114,SK Krefeld,Nordrhein-Westfalen,227417,7434,74.94,134,7409,65.52,134
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7629,47.34,202,7630,46.74,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5685,53.92,198,5678,54.50,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7551,66.02,290,7551,56.94,290
5120,SK Remscheid,Nordrhein-Westfalen,111338,3788,121.00,132,3788,121.25,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6481,71.77,144,6481,89.17,144
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13329,73.42,385,13163,81.39,383
5154,LK Kleve,Nordrhein-Westfalen,312465,7151,114.39,137,7151,104.65,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15967,73.11,611,15985,74.14,610
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11876,59.30,269,11851,65.08,268
5166,LK Viersen,Nordrhein-Westfalen,298863,8239,46.80,251,8224,56.21,250
5170,LK Wesel,Nordrhein-Westfalen,459976,11998,54.63,219,11958,54.13,219
5314,SK Bonn,Nordrhein-Westfalen,329673,9665,55.60,192,9665,57.03,192
5315,SK Köln,Nordrhein-Westfalen,1087863,34698,66.18,544,34698,65.45,544
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4933,56.19,75,4933,56.80,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18451,83.68,474,18446,80.43,474
5358,LK Düren,Nordrhein-Westfalen,264638,9536,115.68,230,9509,128.86,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12569,75.62,326,12528,78.41,326
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5257,36.88,199,5242,44.93,197
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8917,46.96,333,8517,43.04,320
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8864,118.94,165,8864,119.09,165
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7591,55.78,116,7589,55.42,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16022,44.44,411,15945,47.77,410
5512,SK Bottrop,Nordrhein-Westfalen,117565,3955,34.27,88,3955,34.87,88
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10367,78.62,337,10367,76.26,337
5515,SK Münster,Nordrhein-Westfalen,315293,5623,44.63,101,5624,43.77,101
5554,LK Borken,Nordrhein-Westfalen,371339,9216,64.67,205,9240,65.17,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3939,27.39,80,3915,27.65,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22569,53.59,713,22495,51.78,714
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10721,50.42,269,10769,46.18,273
5570,LK Warendorf,Nordrhein-Westfalen,277840,8476,41.80,201,8475,42.11,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10178,33.13,285,10178,30.22,284
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13734,61.38,263,13951,56.45,263
5758,LK Herford,Nordrhein-Westfalen,250578,7551,64.76,142,7551,65.85,142
5762,LK Höxter,Nordrhein-Westfalen,140251,3946,39.72,130,3940,39.22,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11564,49.91,317,11552,50.93,317
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10411,66.18,235,10400,75.06,235
5774,LK Paderborn,Nordrhein-Westfalen,307839,6659,38.15,138,6604,37.68,138
5911,SK Bochum,Nordrhein-Westfalen,365587,10836,49.70,174,10816,53.07,173
5913,SK Dortmund,Nordrhein-Westfalen,588250,18798,60.01,313,18752,62.39,313
5914,SK Hagen,Nordrhein-Westfalen,188686,7809,104.25,243,7809,101.23,243
5915,SK Hamm,Nordrhein-Westfalen,179916,6987,115.13,160,6980,107.83,161
5916,SK Herne,Nordrhein-Westfalen,156449,6488,84.37,211,6487,86.29,211
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9267,73.30,292,9292,70.35,291
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6257,77.37,150,6260,70.06,150
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12384,128.26,267,12384,126.27,267
5966,LK Olpe,Nordrhein-Westfalen,133955,3894,67.40,137,3889,81.37,136
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7083,92.44,121,7084,93.52,120
5974,LK Soest,Nordrhein-Westfalen,301785,5718,65.85,153,5681,64.28,153
5978,LK Unna,Nordrhein-Westfalen,394891,13161,54.26,413,13126,57.23,412
6411,SK Darmstadt,Hessen,159878,4105,51.74,120,4105,43.16,120
6412,SK Frankfurt am Main,Hessen,763380,26928,73.41,610,26910,73.23,609
6413,SK Offenbach,Hessen,130280,5836,110.75,144,5831,112.07,143
6414,SK Wiesbaden,Hessen,278474,8957,67.20,212,8942,67.87,211
6431,LK Bergstraße,Hessen,270340,7623,64.73,281,7481,55.86,276
6432,LK Darmstadt-Dieburg,Hessen,297844,7968,50.07,260,7855,48.01,257
6433,LK Groß-Gerau,Hessen,275726,9627,71.97,246,9627,72.17,246
6434,LK Hochtaunuskreis,Hessen,236914,5564,72.30,162,5534,75.98,161
6435,LK Main-Kinzig-Kreis,Hessen,420552,15278,92.60,486,15282,93.21,486
6436,LK Main-Taunus-Kreis,Hessen,238558,6240,49.70,173,6047,44.01,144
6437,LK Odenwaldkreis,Hessen,96703,3198,42.25,156,3198,42.40,156
6438,LK Offenbach,Hessen,355813,12799,80.06,444,12799,79.26,429
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5073,51.67,153,5070,51.83,148
6440,LK Wetteraukreis,Hessen,308339,9236,67.23,472,9236,73.30,431
6531,LK Gießen,Hessen,270688,8930,64.28,327,8881,71.67,320
6532,LK Lahn-Dill-Kreis,Hessen,253319,7570,107.26,169,7561,117.64,162
6533,LK Limburg-Weilburg,Hessen,171912,5910,54.43,236,5920,60.50,236
6534,LK Marburg-Biedenkopf,Hessen,247084,7024,77.30,233,7074,87.42,230
6535,LK Vogelsbergkreis,Hessen,105643,2610,29.34,96,2609,28.40,94
6611,SK Kassel,Hessen,202137,5149,53.78,139,5139,54.91,139
6631,LK Fulda,Hessen,223145,8379,100.13,213,8363,106.66,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3403,57.16,120,3393,59.64,119
6633,LK Kassel,Hessen,236764,5336,31.68,181,5327,32.10,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4666,29.82,207,4634,32.84,204
6635,LK Waldeck-Frankenberg,Hessen,156406,4281,59.37,126,4289,60.74,121
6636,LK Werra-Meißner-Kreis,Hessen,100629,2380,51.39,135,2317,49.69,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3128,45.72,123,3139,43.84,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3097,67.65,46,3091,77.64,45
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2763,130.76,71,2711,83.85,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4274,28.87,120,4265,31.58,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2282,52.41,80,2278,49.41,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1553,30.72,47,1557,35.85,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4593,57.29,141,4572,53.63,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5347,87.99,106,5320,83.69,102
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2607,35.73,81,2616,37.80,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2774,61.09,91,2767,56.42,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4630,51.23,120,4597,47.05,120
7211,SK Trier,Rheinland-Pfalz,111528,1880,24.72,23,1877,17.93,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2097,24.64,57,2088,18.67,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2387,29.42,20,2368,27.26,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1457,50.88,56,1458,49.47,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3197,34.81,82,3178,27.44,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1496,70.31,39,1491,67.68,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2396,30.85,85,2449,32.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1145,40.53,31,1127,25.60,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6977,52.83,298,6963,55.73,298
7315,SK Mainz,Rheinland-Pfalz,218578,6838,42.35,168,6820,37.52,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1263,18.51,33,1211,20.65,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,855,66.05,50,871,69.60,50
7318,SK Speyer,Rheinland-Pfalz,50561,2027,23.73,80,2027,35.60,80
7319,SK Worms,Rheinland-Pfalz,83542,2610,56.26,80,2603,56.26,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,487,26.32,3,484,26.32,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3404,36.35,108,3397,32.39,107
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3171,29.50,135,3184,26.38,135
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1625,26.55,54,1626,25.22,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3730,111.17,102,3710,121.69,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2868,19.82,62,2763,19.82,61
7336,LK Kusel,Rheinland-Pfalz,70219,1603,15.46,59,1602,14.24,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2529,55.19,107,2525,53.38,100
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4717,49.99,203,4706,56.92,203
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5228,29.87,183,5218,32.64,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1764,51.37,65,1772,46.40,64
8111,SK Stuttgart,Baden-Württemberg,635911,19309,72.31,353,19138,67.62,351
8115,LK Böblingen,Baden-Württemberg,392807,11452,45.13,218,11457,34.37,227
8116,LK Esslingen,Baden-Württemberg,535024,17185,70.52,421,16951,67.29,455
8117,LK Göppingen,Baden-Württemberg,258145,7490,71.28,155,7477,59.66,155
8118,LK Ludwigsburg,Baden-Württemberg,545423,17421,55.97,419,17373,50.24,420
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13038,47.25,304,13007,47.05,304
8121,SK Heilbronn,Baden-Württemberg,126592,5746,35.55,118,5739,31.60,118
8125,LK Heilbronn,Baden-Württemberg,344456,10060,45.54,184,9987,44.71,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3280,97.14,106,3272,90.54,106
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6088,173.31,160,5857,172.29,159
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3330,68.73,69,3323,70.24,70
8135,LK Heidenheim,Baden-Württemberg,132777,3383,40.67,136,3376,54.23,136
8136,LK Ostalbkreis,Baden-Württemberg,314025,9642,37.39,276,9482,37.90,276
8211,SK Baden-Baden,Baden-Württemberg,55185,1307,46.86,50,1292,43.49,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6851,72.65,163,6795,74.34,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12295,65.89,399,12176,67.85,399
8216,LK Rastatt,Baden-Württemberg,231420,5911,92.04,118,5838,89.88,114
8221,SK Heidelberg,Baden-Württemberg,161485,3922,45.82,55,3923,45.82,52
8222,SK Mannheim,Baden-Württemberg,310658,11100,91.88,253,11057,92.06,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4378,48.44,124,4361,43.86,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15564,36.76,362,15613,38.84,356
8231,SK Pforzheim,Baden-Württemberg,125957,5403,36.29,172,5322,35.73,158
8235,LK Calw,Baden-Württemberg,159201,5863,65.51,152,5774,51.51,151
8236,LK Enzkreis,Baden-Württemberg,199556,6469,37.87,214,6472,35.58,214
8237,LK Freudenstadt,Baden-Württemberg,118243,3425,58.48,129,3381,49.05,131
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5530,54.62,137,5480,51.04,131
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6403,74.73,160,6351,73.98,156
8316,LK Emmendingen,Baden-Württemberg,166408,4407,112.89,137,4371,92.54,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,13038,42.20,480,12984,35.04,477
8325,LK Rottweil,Baden-Württemberg,139878,5248,139.31,139,5245,81.50,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6239,30.39,178,6240,31.53,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4875,72.97,112,4865,75.30,111
8335,LK Konstanz,Baden-Württemberg,286305,7470,105.28,235,7375,100.94,229
8336,LK Lörrach,Baden-Württemberg,228736,7516,68.70,242,7492,59.89,244
8337,LK Waldshut,Baden-Württemberg,171003,5424,74.10,192,5133,63.74,176
8415,LK Reutlingen,Baden-Württemberg,287034,9175,68.19,237,9132,57.14,226
8416,LK Tübingen,Baden-Württemberg,228678,6319,27.05,163,6211,26.68,163
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5598,41.64,151,5583,40.66,149
8421,SK Ulm,Baden-Württemberg,126790,3645,60.17,60,3622,63.89,60
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5752,78.29,155,5662,84.23,155
8426,LK Biberach,Baden-Württemberg,201282,5113,84.60,135,5087,84.96,135
8435,LK Bodenseekreis,Baden-Württemberg,217470,5041,62.80,138,5025,68.98,137
8436,LK Ravensburg,Baden-Württemberg,285424,7104,52.25,109,6863,49.75,98
8437,LK Sigmaringen,Baden-Württemberg,130849,3240,106.23,67,3160,87.89,66
9161,SK Ingolstadt,Bayern,137392,4137,29.53,92,4128,24.02,92
9162,SK München,Bayern,1484226,54986,57.68,1099,54829,55.45,1094
9163,SK Rosenheim,Bayern,63551,2952,107.90,53,2952,111.72,53
9171,LK Altötting,Bayern,111516,4139,120.03,185,4099,100.43,175
9172,LK Berchtesgadener Land,Bayern,105929,4481,87.66,96,4481,91.57,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3589,29.82,59,3581,28.93,58
9174,LK Dachau,Bayern,154899,5874,50.82,127,5860,49.06,127
9175,LK Ebersberg,Bayern,143649,4821,37.99,169,4826,43.16,169
9176,LK Eichstätt,Bayern,132881,3441,22.36,71,3417,18.06,70
9177,LK Erding,Bayern,138182,5319,58.41,99,5224,55.72,97
9178,LK Freising,Bayern,180007,5825,98.89,111,5825,89.44,110
9179,LK Fürstenfeldbruck,Bayern,219311,7305,52.76,121,7228,53.35,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2893,46.21,81,2567,33.93,80
9181,LK Landsberg a.Lech,Bayern,120302,3051,53.20,53,3051,53.20,53
9182,LK Miesbach,Bayern,100010,3258,64.42,56,3245,59.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4761,106.89,128,4770,106.15,127
9184,LK München,Bayern,350473,11402,61.02,263,11513,55.92,266
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2819,37.59,65,2747,29.80,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3861,36.21,147,3861,37.43,147
9187,LK Rosenheim,Bayern,261330,10920,78.06,423,10920,79.98,423
9188,LK Starnberg,Bayern,136667,3802,49.02,98,3788,46.10,97
9189,LK Traunstein,Bayern,177319,7653,67.03,193,7631,69.93,193
9190,LK Weilheim-Schongau,Bayern,135478,3360,63.48,52,3345,64.96,52
9261,SK Landshut,Bayern,73411,2761,72.39,96,2761,73.56,96
9262,SK Passau,Bayern,52803,2789,128.78,112,2777,126.89,106
9263,SK Straubing,Bayern,47791,1565,75.03,77,1565,79.51,77
9271,LK Deggendorf,Bayern,119478,4512,116.34,122,4510,117.18,122
9272,LK Freyung-Grafenau,Bayern,78362,3650,151.86,107,3650,153.14,107
9273,LK Kelheim,Bayern,123058,3379,58.74,83,3296,55.26,83
9274,LK Landshut,Bayern,159895,5178,51.28,151,5179,53.79,151
9275,LK Passau,Bayern,192656,10322,130.14,354,10281,124.57,330
9276,LK Regen,Bayern,77410,4359,117.56,156,4362,116.26,153
9277,LK Rottal-Inn,Bayern,121502,5339,71.49,154,5339,71.60,153
9278,LK Straubing-Bogen,Bayern,101120,3572,113.02,123,3573,116.69,123
9279,LK Dingolfing-Landau,Bayern,96683,3425,107.57,75,3431,104.47,75
9361,SK Amberg,Bayern,42207,1031,183.45,14,1031,182.43,14
9362,SK Regensburg,Bayern,153094,4412,79.88,65,4412,79.69,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2234,238.64,68,2234,238.64,68
9371,LK Amberg-Sulzbach,Bayern,103049,3276,155.27,119,3276,155.27,119
9372,LK Cham,Bayern,127998,4148,154.58,121,4147,156.25,121
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4482,63.80,109,4249,60.19,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4203,155.94,148,4203,155.64,148
9375,LK Regensburg,Bayern,194070,5207,80.83,154,5207,81.93,154
9376,LK Schwandorf,Bayern,147872,5321,198.82,116,5321,190.03,116
9377,LK Tirschenreuth,Bayern,72046,4502,185.60,231,4496,206.81,227
9461,SK Bamberg,Bayern,77373,2201,42.28,96,2195,37.48,96
9462,SK Bayreuth,Bayern,74783,2393,78.51,96,2371,73.55,94
9463,SK Coburg,Bayern,41072,1644,36.17,86,1643,51.13,86
9464,SK Hof,Bayern,45825,2461,337.62,73,2461,338.24,73
9471,LK Bamberg,Bayern,147163,3897,40.87,119,3842,46.89,119
9472,LK Bayreuth,Bayern,103664,3520,114.66,128,3549,109.97,127
9473,LK Coburg,Bayern,86747,3367,57.80,140,3361,61.10,140
9474,LK Forchheim,Bayern,116203,3556,91.59,97,3501,97.24,97
9475,LK Hof,Bayern,94801,4083,138.79,114,4083,139.24,114
9476,LK Kronach,Bayern,66743,2369,147.69,70,2352,151.33,67
9477,LK Kulmbach,Bayern,71566,2612,255.91,96,2570,257.11,96
9478,LK Lichtenfels,Bayern,66776,2337,89.00,58,2278,82.36,59
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3964,236.93,173,3945,283.53,172
9561,SK Ansbach,Bayern,41798,1345,95.01,42,1303,86.13,40
9562,SK Erlangen,Bayern,112528,2874,37.32,85,2874,35.55,85
9563,SK Fürth,Bayern,128497,5060,118.07,179,5035,115.18,179
9564,SK Nürnberg,Bayern,518370,24252,90.15,806,24252,94.14,801
9565,SK Schwabach,Bayern,40981,1600,61.00,100,1600,61.00,100
9571,LK Ansbach,Bayern,184591,5303,98.13,153,5169,86.14,141
9572,LK Erlangen-Höchstadt,Bayern,137262,3734,59.74,111,3734,57.55,111
9573,LK Fürth,Bayern,117853,3897,73.34,176,3886,73.82,176
9574,LK Nürnberger Land,Bayern,170792,5077,59.97,166,5025,63.82,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2868,98.29,77,2853,87.12,77
9576,LK Roth,Bayern,126749,4038,35.84,159,4038,38.66,159
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2645,30.31,104,2646,31.67,104
9661,SK Aschaffenburg,Bayern,71002,2306,97.38,93,2306,90.14,93
9662,SK Schweinfurt,Bayern,53426,1546,58.02,62,1546,59.90,60
9663,SK Würzburg,Bayern,127934,3066,46.79,99,3066,48.46,98
9671,LK Aschaffenburg,Bayern,174200,5876,67.49,187,5876,63.72,187
9672,LK Bad Kissingen,Bayern,103235,2370,64.76,82,2362,64.90,82
9673,LK Rhön-Grabfeld,Bayern,79635,2191,73.91,66,2191,75.34,66
9674,LK Haßberge,Bayern,84384,2475,42.49,69,2470,40.29,69
9675,LK Kitzingen,Bayern,91155,2239,20.69,79,2244,28.52,79
9676,LK Miltenberg,Bayern,128743,4355,73.68,113,4326,69.91,113
9677,LK Main-Spessart,Bayern,126158,3291,70.32,186,3283,65.79,186
9678,LK Schweinfurt,Bayern,115445,3408,42.94,108,3408,45.91,112
9679,LK Würzburg,Bayern,162302,3089,35.21,60,3089,36.35,60
9761,SK Augsburg,Bayern,296582,12523,68.98,343,12295,64.06,343
9762,SK Kaufbeuren,Bayern,44398,1556,49.55,46,1490,51.80,47
9763,SK Kempten,Bayern,69151,1606,46.28,36,1606,41.94,33
9764,SK Memmingen,Bayern,44100,1254,42.11,19,1254,43.08,19
9771,LK Aichach-Friedberg,Bayern,134655,3547,32.04,88,3549,31.19,86
9772,LK Augsburg,Bayern,253468,7832,61.66,173,7840,62.73,173
9773,LK Dillingen a.d.Donau,Bayern,96562,2581,21.75,99,2568,23.82,97
9774,LK Günzburg,Bayern,127027,4425,42.40,95,4425,33.06,95
9775,LK Neu-Ulm,Bayern,175204,4974,42.40,103,4974,44.52,103
9776,LK Lindau,Bayern,81981,2411,81.73,57,2408,80.51,57
9777,LK Ostallgäu,Bayern,141182,3973,73.16,105,4006,65.87,104
9778,LK Unterallgäu,Bayern,145341,4206,67.82,115,4192,75.00,115
9779,LK Donau-Ries,Bayern,133783,3657,25.84,136,3652,26.91,141
9780,LK Oberallgäu,Bayern,156008,3826,44.23,59,3826,37.18,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11434,56.19,439,11417,59.63,427
10042,LK Merzig-Wadern,Saarland,103243,2542,55.07,45,2602,51.34,44
10043,LK Neunkirchen,Saarland,131408,3679,69.68,97,3663,72.29,91
10044,LK Saarlouis,Saarland,194319,6145,47.64,139,6130,44.77,136
