# {"time_iso8601_last_update_rki": "2021-05-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3757,66.55,87,3762,54.34,87
3358,LK Heidekreis,Niedersachsen,140673,3267,74.07,100,3261,61.85,99
3359,LK Stade,Niedersachsen,204512,4812,82.15,116,4815,71.39,116
3360,LK Uelzen,Niedersachsen,92389,2133,51.95,111,2132,51.95,111
3361,LK Verden,Niedersachsen,137133,3762,94.36,54,3763,87.51,54
3401,SK Delmenhorst,Niedersachsen,77559,3309,177.93,65,3312,162.46,65
3402,SK Emden,Niedersachsen,49913,1063,150.26,7,1063,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,4282,70.97,44,4048,65.06,45
3404,SK Osnabrück,Niedersachsen,165251,7147,125.87,96,7182,111.35,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1852,50.47,49,1847,32.86,49
3451,LK Ammerland,Niedersachsen,124859,3009,65.67,61,3009,64.07,61
3452,LK Aurich,Niedersachsen,189694,3349,74.01,53,3341,68.00,52
3453,LK Cloppenburg,Niedersachsen,170682,10512,143.54,153,10494,113.08,153
3454,LK Emsland,Niedersachsen,326954,12214,68.94,181,12191,61.78,179
3455,LK Friesland,Niedersachsen,98704,1594,51.87,40,1591,42.55,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5129,115.05,115,5129,107.17,115
3457,LK Leer,Niedersachsen,170756,4228,52.36,59,4228,50.95,59
3458,LK Oldenburg,Niedersachsen,130890,4901,65.70,108,4791,63.41,108
3459,LK Osnabrück,Niedersachsen,358080,15085,78.47,318,15003,77.08,294
3460,LK Vechta,Niedersachsen,142814,8508,158.25,96,8498,158.25,87
3461,LK Wesermarsch,Niedersachsen,88583,3150,77.44,107,3147,72.25,107
3462,LK Wittmund,Niedersachsen,56926,1170,32.32,33,1170,28.11,33
4011,SK Bremen,Bremen,567559,21876,92.33,365,21876,93.73,365
4012,SK Bremerhaven,Bremen,113643,4296,146.07,97,4292,113.51,98
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23744,116.90,394,23744,102.59,394
5112,SK Duisburg,Nordrhein-Westfalen,498686,27494,146.18,630,27480,123.52,630
5113,SK Essen,Nordrhein-Westfalen,582760,24772,102.27,561,24833,100.73,555
5114,SK Krefeld,Nordrhein-Westfalen,227417,10920,181.16,164,10944,178.09,165
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10341,119.60,227,10342,110.71,227
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8055,100.22,218,8049,90.84,218
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10579,111.97,335,10596,119.09,337
5120,SK Remscheid,Nordrhein-Westfalen,111338,5911,133.83,158,5915,136.52,157
5122,SK Solingen,Nordrhein-Westfalen,159245,8835,173.32,180,8835,152.60,180
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19068,156.01,449,19038,155.17,448
5154,LK Kleve,Nordrhein-Westfalen,312465,10598,104.40,175,10598,81.29,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22703,228.35,726,22802,192.97,716
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17046,143.01,327,17011,135.04,327
5166,LK Viersen,Nordrhein-Westfalen,298863,11050,89.34,296,11072,92.68,297
5170,LK Wesel,Nordrhein-Westfalen,459976,16846,96.53,277,16824,85.66,277
5314,SK Bonn,Nordrhein-Westfalen,329673,13494,128.55,233,13494,109.20,233
5315,SK Köln,Nordrhein-Westfalen,1087863,50473,151.86,655,50544,140.28,662
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7374,258.96,93,7417,243.08,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24849,119.56,547,24885,111.66,547
5358,LK Düren,Nordrhein-Westfalen,264638,13029,120.16,272,13138,115.63,274
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,18882,171.48,386,18890,172.33,386
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7549,110.61,232,7527,102.24,232
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11413,122.09,399,11023,112.30,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13711,203.27,223,13758,192.24,226
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10696,174.39,143,10712,109.08,150
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21985,96.38,490,22004,89.89,490
5512,SK Bottrop,Nordrhein-Westfalen,117565,5101,130.14,103,5107,95.27,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14558,161.76,385,14697,150.59,385
5515,SK Münster,Nordrhein-Westfalen,315293,7950,66.29,115,7952,52.97,115
5554,LK Borken,Nordrhein-Westfalen,371339,13293,101.36,248,13335,98.02,248
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5406,64.83,95,5394,60.29,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30345,124.47,862,30288,110.24,861
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16075,132.75,317,16228,133.19,318
5570,LK Warendorf,Nordrhein-Westfalen,277840,11178,94.30,231,11188,93.58,232
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14635,179.84,321,14661,157.69,321
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18589,161.40,299,18675,141.94,301
5758,LK Herford,Nordrhein-Westfalen,250578,10699,133.29,168,10723,119.32,170
5762,LK Höxter,Nordrhein-Westfalen,140251,4796,75.01,141,4795,71.30,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16352,129.03,374,16351,117.69,374
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14385,103.41,253,14385,103.41,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9699,112.40,150,9593,112.40,150
5911,SK Bochum,Nordrhein-Westfalen,365587,15022,114.88,226,15043,115.70,226
5913,SK Dortmund,Nordrhein-Westfalen,588250,26539,152.83,366,26543,151.98,366
5914,SK Hagen,Nordrhein-Westfalen,188686,11461,247.50,295,11463,221.00,295
5915,SK Hamm,Nordrhein-Westfalen,179916,9825,197.87,187,9843,181.20,187
5916,SK Herne,Nordrhein-Westfalen,156449,9191,154.04,257,9226,150.85,258
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12829,97.50,344,12848,86.70,345
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9135,141.66,188,9137,115.48,187
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19577,133.34,375,19598,132.37,377
5966,LK Olpe,Nordrhein-Westfalen,133955,5468,185.14,149,5468,185.88,149
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11060,84.49,172,11069,83.05,172
5974,LK Soest,Nordrhein-Westfalen,301785,8184,70.25,181,8184,64.95,181
5978,LK Unna,Nordrhein-Westfalen,394891,18104,153.21,474,18029,140.80,473
6411,SK Darmstadt,Hessen,159878,5492,86.32,142,5510,88.82,142
6412,SK Frankfurt am Main,Hessen,763380,36885,136.37,751,36924,132.31,755
6413,SK Offenbach,Hessen,130280,8802,218.76,172,8813,197.27,174
6414,SK Wiesbaden,Hessen,278474,11957,136.10,254,12000,138.97,253
6431,LK Bergstraße,Hessen,270340,10489,95.07,312,10491,95.44,314
6432,LK Darmstadt-Dieburg,Hessen,297844,10643,85.62,295,10565,84.61,293
6433,LK Groß-Gerau,Hessen,275726,13310,107.86,281,13310,106.63,281
6434,LK Hochtaunuskreis,Hessen,236914,7918,79.78,189,7918,79.78,190
6435,LK Main-Kinzig-Kreis,Hessen,420552,21249,118.18,582,21298,113.90,583
6436,LK Main-Taunus-Kreis,Hessen,238558,8707,109.83,207,8527,111.08,205
6437,LK Odenwaldkreis,Hessen,96703,4234,154.29,165,4234,148.91,165
6438,LK Offenbach,Hessen,355813,17382,130.41,523,17420,125.63,522
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6761,92.43,167,6771,94.04,162
6440,LK Wetteraukreis,Hessen,308339,12623,103.78,546,12631,80.43,515
6531,LK Gießen,Hessen,270688,13163,118.59,349,13358,109.72,346
6532,LK Lahn-Dill-Kreis,Hessen,253319,11844,165.72,212,11793,133.43,206
6533,LK Limburg-Weilburg,Hessen,171912,8784,165.20,270,8793,163.46,271
6534,LK Marburg-Biedenkopf,Hessen,247084,10216,105.63,272,10305,96.32,268
6535,LK Vogelsbergkreis,Hessen,105643,3855,85.19,105,3855,83.30,105
6611,SK Kassel,Hessen,202137,7723,172.16,171,7737,171.17,178
6631,LK Fulda,Hessen,223145,12667,159.09,242,12666,155.50,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5762,178.10,174,5793,183.07,166
6633,LK Kassel,Hessen,236764,7650,114.46,209,7669,114.88,213
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6284,174.76,230,6224,137.47,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5748,120.20,149,5752,116.36,145
6636,LK Werra-Meißner-Kreis,Hessen,100629,3445,123.03,154,3418,114.28,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4340,104.34,144,4339,99.08,129
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4263,92.55,48,4242,85.33,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4646,177.94,97,4633,161.48,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5658,127.95,134,5631,106.73,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3172,144.53,88,3172,130.94,88
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1859,60.61,54,1863,52.14,54
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6975,114.44,165,6958,103.53,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7814,84.79,123,7801,84.79,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3558,82.39,97,3561,80.46,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3830,68.69,96,3841,67.87,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6960,125.90,150,6898,111.93,148
7211,SK Trier,Rheinland-Pfalz,111528,2590,61.87,28,2593,55.59,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2851,72.37,61,2849,70.23,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3193,91.87,22,3198,84.80,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1910,36.28,60,1910,36.28,60
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4241,87.69,93,4239,80.99,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2013,53.32,51,2015,49.22,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3324,152.95,108,3373,143.96,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1579,138.65,34,1565,121.58,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9811,156.17,320,9816,161.97,320
7315,SK Mainz,Rheinland-Pfalz,218578,9433,153.26,193,9438,136.34,194
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1650,91.99,38,1610,73.22,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1320,109.37,52,1329,111.85,53
7318,SK Speyer,Rheinland-Pfalz,50561,2718,144.38,82,2718,138.45,82
7319,SK Worms,Rheinland-Pfalz,83542,3922,137.66,89,3922,134.06,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,731,73.11,7,724,73.11,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4780,96.39,117,4779,96.39,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4249,90.45,148,4253,82.91,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2449,80.98,63,2450,74.34,63
7334,LK Germersheim,Rheinland-Pfalz,129013,5318,86.81,125,5319,86.81,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3789,98.13,74,3675,100.02,73
7336,LK Kusel,Rheinland-Pfalz,70219,2091,102.25,65,2087,85.45,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3481,102.24,116,3494,104.96,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6324,91.20,221,6333,95.73,221
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7037,87.98,207,6976,67.17,206
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2490,71.71,83,2505,71.71,82
8111,SK Stuttgart,Baden-Württemberg,635911,27853,215.44,386,27753,211.51,386
8115,LK Böblingen,Baden-Württemberg,392807,15867,122.86,253,15864,92.41,266
8116,LK Esslingen,Baden-Württemberg,535024,25073,149.15,507,24664,143.17,509
8117,LK Göppingen,Baden-Württemberg,258145,11685,196.48,209,11733,162.31,208
8118,LK Ludwigsburg,Baden-Württemberg,545423,24870,175.83,487,24871,151.99,487
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18800,161.73,341,18803,154.71,341
8121,SK Heilbronn,Baden-Württemberg,126592,8115,210.12,128,8115,203.01,128
8125,LK Heilbronn,Baden-Württemberg,344456,15206,152.99,195,15211,156.77,195
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5559,187.30,115,5340,182.86,107
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10981,139.76,241,10781,139.76,241
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4828,49.85,87,4829,50.60,87
8135,LK Heidenheim,Baden-Württemberg,132777,5497,233.47,147,5497,233.47,147
8136,LK Ostalbkreis,Baden-Württemberg,314025,14584,208.07,359,14453,164.32,359
8211,SK Baden-Baden,Baden-Württemberg,55185,2008,158.38,62,1950,135.91,59
8212,SK Karlsruhe,Baden-Württemberg,312060,10178,93.89,187,10142,100.62,187
8215,LK Karlsruhe,Baden-Württemberg,445101,17591,116.60,443,17485,119.75,443
8216,LK Rastatt,Baden-Württemberg,231420,9562,146.31,184,9360,125.31,178
8221,SK Heidelberg,Baden-Württemberg,161485,4980,71.71,59,4938,64.40,57
8222,SK Mannheim,Baden-Württemberg,310658,15541,137.13,289,15576,137.13,290
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5996,163.61,133,5993,159.43,133
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21418,108.98,396,21498,96.29,391
8231,SK Pforzheim,Baden-Württemberg,125957,7363,246.12,181,7077,186.57,174
8235,LK Calw,Baden-Württemberg,159201,8006,179.65,169,7781,158.29,169
8236,LK Enzkreis,Baden-Württemberg,199556,9144,178.40,246,9004,165.87,238
8237,LK Freudenstadt,Baden-Württemberg,118243,5096,125.84,147,5012,118.40,152
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7210,109.17,155,7107,93.43,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8244,77.92,181,8095,56.15,176
8316,LK Emmendingen,Baden-Württemberg,166408,5957,74.52,156,5957,56.49,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18172,113.01,541,18168,106.28,541
8325,LK Rottweil,Baden-Württemberg,139878,7072,168.72,154,7073,164.43,154
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9109,263.62,198,9104,247.05,197
8327,LK Tuttlingen,Baden-Württemberg,140766,7039,209.99,139,7004,182.57,137
8335,LK Konstanz,Baden-Württemberg,286305,11018,95.14,275,10943,82.43,277
8336,LK Lörrach,Baden-Württemberg,228736,9387,89.62,284,9367,82.63,285
8337,LK Waldshut,Baden-Württemberg,171003,7353,176.61,220,7040,163.16,204
8415,LK Reutlingen,Baden-Württemberg,287034,12898,140.75,263,12886,126.12,255
8416,LK Tübingen,Baden-Württemberg,228678,8854,143.87,172,8843,141.25,172
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8267,251.90,164,8267,252.43,164
8421,SK Ulm,Baden-Württemberg,126790,5373,190.08,74,5352,177.46,74
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8259,161.87,171,8203,156.79,173
8426,LK Biberach,Baden-Württemberg,201282,8078,184.32,163,8076,193.26,163
8435,LK Bodenseekreis,Baden-Württemberg,217470,7288,136.11,150,7288,131.97,150
8436,LK Ravensburg,Baden-Württemberg,285424,10428,151.70,140,10167,148.55,128
8437,LK Sigmaringen,Baden-Württemberg,130849,5359,154.53,83,5211,123.81,79
9161,SK Ingolstadt,Bayern,137392,5731,97.53,103,5732,95.35,102
9162,SK München,Bayern,1484226,70122,93.65,1202,70064,77.95,1206
9163,SK Rosenheim,Bayern,63551,3793,157.35,59,3801,163.65,59
9171,LK Altötting,Bayern,111516,5804,146.17,211,5812,137.20,207
9172,LK Berchtesgadener Land,Bayern,105929,5623,57.59,99,5627,57.59,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4832,90.68,73,4828,83.65,73
9174,LK Dachau,Bayern,154899,7978,97.48,136,7990,94.90,137
9175,LK Ebersberg,Bayern,143649,6098,112.77,175,6110,111.38,175
9176,LK Eichstätt,Bayern,132881,4894,80.52,82,4858,82.03,81
9177,LK Erding,Bayern,138182,6825,96.25,114,6743,96.25,114
9178,LK Freising,Bayern,180007,8006,73.33,123,8015,81.66,125
9179,LK Fürstenfeldbruck,Bayern,219311,9369,90.74,134,9418,93.02,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3850,97.26,87,3444,91.60,87
9181,LK Landsberg a.Lech,Bayern,120302,3944,73.98,65,3944,59.02,66
9182,LK Miesbach,Bayern,100010,4240,130.99,74,4253,148.99,77
9183,LK Mühldorf a.Inn,Bayern,115872,6773,115.64,150,6788,126.00,152
9184,LK München,Bayern,350473,14690,68.76,287,14782,69.05,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3968,90.44,72,3962,78.11,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5459,106.84,157,5459,102.16,157
9187,LK Rosenheim,Bayern,261330,13354,107.14,450,13379,110.21,450
9188,LK Starnberg,Bayern,136667,4938,60.00,114,4931,55.61,111
9189,LK Traunstein,Bayern,177319,10619,121.25,211,10623,120.69,212
9190,LK Weilheim-Schongau,Bayern,135478,4737,95.22,74,4762,108.50,74
9261,SK Landshut,Bayern,73411,3855,183.35,107,3855,181.17,107
9262,SK Passau,Bayern,52803,3324,28.41,117,3325,24.62,112
9263,SK Straubing,Bayern,47791,2262,175.35,83,2262,163.21,83
9271,LK Deggendorf,Bayern,119478,6604,142.29,147,6606,143.12,147
9272,LK Freyung-Grafenau,Bayern,78362,4734,136.55,120,4740,122.51,120
9273,LK Kelheim,Bayern,123058,5619,155.21,105,5644,169.03,105
9274,LK Landshut,Bayern,159895,7662,164.98,166,7663,159.48,166
9275,LK Passau,Bayern,192656,12545,106.93,382,12640,109.52,361
9276,LK Regen,Bayern,77410,5390,116.26,163,5390,111.10,160
9277,LK Rottal-Inn,Bayern,121502,7140,190.94,166,7143,192.59,168
9278,LK Straubing-Bogen,Bayern,101120,5135,135.68,139,5136,136.47,139
9279,LK Dingolfing-Landau,Bayern,96683,5450,219.27,87,5466,201.69,87
9361,SK Amberg,Bayern,42207,1694,78.19,22,1694,78.19,22
9362,SK Regensburg,Bayern,153094,6651,115.88,74,6651,116.27,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2669,91.24,73,2669,91.24,73
9371,LK Amberg-Sulzbach,Bayern,103049,4681,75.69,154,4681,75.69,156
9372,LK Cham,Bayern,127998,6915,125.00,172,6920,129.69,173
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6405,141.93,119,6142,144.16,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5136,34.73,164,5136,33.88,164
9375,LK Regensburg,Bayern,194070,7778,108.62,178,7778,108.72,178
9376,LK Schwandorf,Bayern,147872,8024,108.20,152,8032,96.03,152
9377,LK Tirschenreuth,Bayern,72046,5243,44.42,264,5265,43.03,264
9461,SK Bamberg,Bayern,77373,2932,77.55,102,2934,85.30,102
9462,SK Bayreuth,Bayern,74783,3409,94.94,109,3391,77.56,107
9463,SK Coburg,Bayern,41072,2200,253.21,87,2200,253.21,87
9464,SK Hof,Bayern,45825,3849,150.57,113,3852,148.39,114
9471,LK Bamberg,Bayern,147163,5286,119.60,135,5229,125.71,135
9472,LK Bayreuth,Bayern,103664,4797,66.56,155,4813,65.60,156
9473,LK Coburg,Bayern,86747,4520,260.53,155,4520,261.68,155
9474,LK Forchheim,Bayern,116203,4600,85.20,111,4586,84.34,111
9475,LK Hof,Bayern,94801,6182,104.43,149,6188,104.43,150
9476,LK Kronach,Bayern,66743,3951,197.77,89,3951,197.77,89
9477,LK Kulmbach,Bayern,71566,3990,95.02,112,3990,95.02,112
9478,LK Lichtenfels,Bayern,66776,3417,150.05,72,3353,148.26,81
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4956,53.68,195,4955,52.30,194
9561,SK Ansbach,Bayern,41798,1810,136.37,46,1738,100.48,44
9562,SK Erlangen,Bayern,112528,3796,87.98,92,3799,80.87,92
9563,SK Fürth,Bayern,128497,7307,195.34,207,7239,197.67,207
9564,SK Nürnberg,Bayern,518370,32636,162.82,924,32636,206.42,919
9565,SK Schwabach,Bayern,40981,2078,66.86,104,2078,56.12,104
9571,LK Ansbach,Bayern,184591,8138,124.60,188,7984,104.56,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5162,70.67,124,5163,65.57,124
9573,LK Fürth,Bayern,117853,5124,107.76,202,5068,106.91,202
9574,LK Nürnberger Land,Bayern,170792,6994,88.41,185,7003,102.46,174
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4202,101.97,105,4205,107.91,105
9576,LK Roth,Bayern,126749,5517,104.93,166,5533,109.67,167
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3725,104.29,114,3726,104.50,114
9661,SK Aschaffenburg,Bayern,71002,3182,114.08,106,3188,114.08,106
9662,SK Schweinfurt,Bayern,53426,2809,291.99,83,2799,252.69,80
9663,SK Würzburg,Bayern,127934,4241,80.51,113,4242,75.82,112
9671,LK Aschaffenburg,Bayern,174200,7746,104.48,200,7751,93.00,200
9672,LK Bad Kissingen,Bayern,103235,3458,115.27,97,3448,110.43,98
9673,LK Rhön-Grabfeld,Bayern,79635,3355,146.92,85,3360,149.43,86
9674,LK Haßberge,Bayern,84384,3888,113.77,86,3894,111.40,86
9675,LK Kitzingen,Bayern,91155,3045,99.61,85,3042,89.96,83
9676,LK Miltenberg,Bayern,128743,5719,133.60,122,5630,132.05,123
9677,LK Main-Spessart,Bayern,126158,4511,70.55,207,4515,68.96,208
9678,LK Schweinfurt,Bayern,115445,4829,194.90,125,4810,198.36,126
9679,LK Würzburg,Bayern,162302,4221,59.77,70,4227,62.23,70
9761,SK Augsburg,Bayern,296582,17253,211.27,385,16992,181.74,385
9762,SK Kaufbeuren,Bayern,44398,2351,182.44,52,2246,159.92,52
9763,SK Kempten,Bayern,69151,2786,183.66,46,2786,180.76,43
9764,SK Memmingen,Bayern,44100,2013,305.67,24,2013,281.18,24
9771,LK Aichach-Friedberg,Bayern,134655,4995,100.26,94,4995,94.32,92
9772,LK Augsburg,Bayern,253468,10854,127.83,211,10896,127.43,211
9773,LK Dillingen a.d.Donau,Bayern,96562,3453,120.13,110,3439,117.02,108
9774,LK Günzburg,Bayern,127027,6250,201.53,103,6272,192.87,104
9775,LK Neu-Ulm,Bayern,175204,6987,176.94,111,6999,176.94,111
9776,LK Lindau,Bayern,81981,3232,87.58,62,3230,56.11,62
9777,LK Ostallgäu,Bayern,141182,6725,135.29,122,6818,126.08,123
9778,LK Unterallgäu,Bayern,145341,6625,186.46,137,6648,242.88,136
9779,LK Donau-Ries,Bayern,133783,5576,103.15,156,5622,107.64,156
9780,LK Oberallgäu,Bayern,156008,5785,142.30,80,5787,137.17,78
10041,LK Stadtverband Saarbrücken,Saarland,328714,14862,124.73,465,14813,125.03,448
10042,LK Merzig-Wadern,Saarland,103243,3239,69.74,55,3307,69.74,55
10043,LK Neunkirchen,Saarland,131408,5164,90.56,108,5185,88.27,108
10044,LK Saarlouis,Saarland,194319,7963,115.27,144,7971,120.42,144
