# {"time_iso8601_last_update_rki": "2021-11-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-08T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3461,LK Wesermarsch,Niedersachsen,88583,3765,51.93,118,3765,51.93,118
3462,LK Wittmund,Niedersachsen,56926,1537,63.24,35,1537,63.24,35
4011,SK Bremen,Bremen,567559,28951,81.58,404,28930,81.40,411
4012,SK Bremerhaven,Bremen,113643,7087,124.07,123,7068,117.91,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35081,131.54,496,35081,131.22,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35546,136.16,701,35507,122.72,700
5113,SK Essen,Nordrhein-Westfalen,582760,32995,118.32,612,33050,102.96,612
5114,SK Krefeld,Nordrhein-Westfalen,227417,14687,116.53,191,14687,117.85,191
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14935,112.63,245,14918,99.60,244
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10366,106.08,242,10355,96.70,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13383,104.62,386,13367,75.91,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7490,88.02,186,7490,88.02,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11473,107.38,208,11473,107.38,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26395,139.96,509,26365,131.23,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13956,126.41,204,13956,115.53,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30644,140.25,791,30619,130.57,791
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23677,110.91,379,23617,88.99,379
5166,LK Viersen,Nordrhein-Westfalen,298863,14233,136.85,314,14233,138.86,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21444,105.44,327,21444,103.48,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18716,101.62,267,18716,99.80,267
5315,SK Köln,Nordrhein-Westfalen,1087863,70534,210.87,774,70296,173.74,772
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11053,194.22,118,11053,191.78,118
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32804,137.88,620,32804,135.36,620
5358,LK Düren,Nordrhein-Westfalen,264638,16542,106.94,301,16542,106.94,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25717,124.09,435,25717,113.89,435
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9785,93.98,248,9785,95.53,248
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14934,152.41,440,14558,124.83,396
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18372,163.20,274,18372,158.79,274
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13957,117.91,193,13957,114.03,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,30008,116.19,586,30008,98.87,585
5512,SK Bottrop,Nordrhein-Westfalen,117565,6798,100.37,128,6798,96.97,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19399,113.23,433,19399,87.43,433
5515,SK Münster,Nordrhein-Westfalen,315293,10890,105.62,132,10822,81.51,132
5554,LK Borken,Nordrhein-Westfalen,371339,17520,126.97,289,17523,126.57,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6946,65.28,107,6910,40.35,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38856,147.20,1018,38766,128.64,1018
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21754,127.39,340,21754,128.95,340
5570,LK Warendorf,Nordrhein-Westfalen,277840,14558,111.93,265,14563,112.29,265
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20896,140.94,380,20896,129.57,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,25337,192.36,340,25337,184.14,340
5758,LK Herford,Nordrhein-Westfalen,250578,14500,139.28,199,14500,140.87,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6477,150.44,155,6443,121.21,153
5766,LK Lippe,Nordrhein-Westfalen,347514,22836,131.22,427,22837,131.51,427
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20729,219.39,307,20729,219.71,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13691,98.75,165,13668,96.15,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20838,149.49,280,20793,120.08,279
5913,SK Dortmund,Nordrhein-Westfalen,588250,36206,141.69,424,36173,132.09,424
5914,SK Hagen,Nordrhein-Westfalen,188686,15890,127.73,342,15864,121.37,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12847,132.28,220,12803,88.37,220
5916,SK Herne,Nordrhein-Westfalen,156449,11421,106.74,279,11421,102.91,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16715,102.74,386,16728,104.60,386
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12066,76.60,212,12079,80.07,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,26037,98.00,439,26037,98.73,439
5966,LK Olpe,Nordrhein-Westfalen,133955,7194,119.44,173,7194,119.44,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15392,116.27,191,15392,113.74,191
5974,LK Soest,Nordrhein-Westfalen,301785,11239,96.43,208,11239,88.80,208
5978,LK Unna,Nordrhein-Westfalen,394891,22168,79.77,505,22168,91.67,505
6411,SK Darmstadt,Hessen,159878,7779,130.72,160,7779,131.35,160
6412,SK Frankfurt am Main,Hessen,763380,52340,247.58,868,52108,197.15,868
6413,SK Offenbach,Hessen,130280,12248,295.90,204,12227,251.00,204
6414,SK Wiesbaden,Hessen,278474,16566,123.53,292,16519,113.83,292
6431,LK Bergstraße,Hessen,270340,14200,146.85,353,14200,146.48,353
6432,LK Darmstadt-Dieburg,Hessen,297844,13978,119.86,322,13891,120.53,320
6433,LK Groß-Gerau,Hessen,275726,18216,175.54,311,18216,147.97,311
6434,LK Hochtaunuskreis,Hessen,236914,10732,141.82,228,10732,144.78,228
6435,LK Main-Kinzig-Kreis,Hessen,420552,28464,202.59,660,28477,192.84,660
6436,LK Main-Taunus-Kreis,Hessen,238558,11990,142.10,235,11721,141.27,228
6437,LK Odenwaldkreis,Hessen,96703,5558,200.61,181,5558,200.61,181
6438,LK Offenbach,Hessen,355813,23455,240.29,573,23455,185.21,573
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8833,87.63,195,8825,86.02,192
6440,LK Wetteraukreis,Hessen,308339,16953,178.38,581,16953,170.92,550
6531,LK Gießen,Hessen,270688,16656,134.84,374,16656,105.29,369
6532,LK Lahn-Dill-Kreis,Hessen,253319,14683,117.24,237,14683,120.01,231
6533,LK Limburg-Weilburg,Hessen,171912,11022,97.14,292,11022,93.65,290
6534,LK Marburg-Biedenkopf,Hessen,247084,13096,115.75,295,13187,115.35,295
6535,LK Vogelsbergkreis,Hessen,105643,4789,115.48,109,4789,115.48,109
6611,SK Kassel,Hessen,202137,10715,117.25,203,10708,120.71,203
6631,LK Fulda,Hessen,223145,16431,169.40,294,16431,161.33,294
6632,LK Hersfeld-Rotenburg,Hessen,120719,6913,92.78,192,6899,71.24,192
6633,LK Kassel,Hessen,236764,9970,95.45,231,9969,93.34,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8025,75.69,251,8025,92.39,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7527,119.56,164,7527,119.56,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4323,170.92,165,4323,147.07,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5651,89.43,162,5639,78.91,161
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6199,104.55,63,6145,101.47,63
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6202,111.80,106,6182,95.49,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7561,102.31,148,7560,101.68,148
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4478,97.59,98,4474,97.59,98
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2467,138.49,70,2468,148.27,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9216,129.18,184,9177,110.06,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10318,124.72,201,10290,108.86,198
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4862,171.57,107,4838,149.28,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4978,69.50,102,4978,69.50,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9319,140.91,170,9235,92.12,170
7211,SK Trier,Rheinland-Pfalz,111528,3659,104.01,37,3650,79.80,37
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4144,114.68,66,4121,99.57,66
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4195,98.93,34,4181,78.74,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2523,100.58,62,2516,110.48,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5641,129.19,99,5615,99.73,100
7311,SK Frankenthal,Rheinland-Pfalz,48762,2973,180.47,56,2970,166.11,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4691,75.98,119,4740,76.98,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2287,196.24,47,2294,159.98,43
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13532,153.26,337,13509,138.17,337
7315,SK Mainz,Rheinland-Pfalz,218578,12721,122.61,217,12695,124.44,221
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2471,150.20,43,2445,157.71,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1739,166.54,58,1738,164.05,58
7318,SK Speyer,Rheinland-Pfalz,50561,3719,144.38,93,3716,122.62,93
7319,SK Worms,Rheinland-Pfalz,83542,5468,98.15,99,5468,95.76,99
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1122,122.83,9,1124,122.83,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6684,107.95,143,6679,105.64,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5675,187.68,162,5650,168.08,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3155,99.57,76,3155,80.98,76
7334,LK Germersheim,Rheinland-Pfalz,129013,7656,220.13,129,7657,221.68,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5308,177.39,83,5130,147.20,85
7336,LK Kusel,Rheinland-Pfalz,70219,2639,75.48,71,2631,62.66,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4761,173.72,122,4797,150.20,121
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8569,210.85,231,8541,184.34,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9411,129.60,231,9311,123.93,230
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3202,142.36,89,3200,142.36,89
8111,SK Stuttgart,Baden-Württemberg,635911,40117,227.70,518,40016,224.56,518
8115,LK Böblingen,Baden-Württemberg,392807,22532,226.32,298,22515,212.06,298
8116,LK Esslingen,Baden-Württemberg,535024,34486,220.27,576,33477,166.35,576
8117,LK Göppingen,Baden-Württemberg,258145,16946,296.35,267,16847,182.84,267
8118,LK Ludwigsburg,Baden-Württemberg,545423,34705,248.43,535,34661,246.60,535
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,27418,290.23,390,27325,267.53,390
8121,SK Heilbronn,Baden-Württemberg,126592,11601,376.80,148,11571,356.26,147
8125,LK Heilbronn,Baden-Württemberg,344456,21649,256.06,218,21611,248.22,218
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7421,203.28,152,7143,205.05,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13797,242.43,269,13560,231.75,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6635,209.22,94,6647,231.87,94
8135,LK Heidenheim,Baden-Württemberg,132777,8884,395.40,180,8875,390.88,178
8136,LK Ostalbkreis,Baden-Württemberg,314025,20128,299.02,435,19900,243.29,435
8211,SK Baden-Baden,Baden-Württemberg,55185,3019,192.08,74,3035,181.21,74
8212,SK Karlsruhe,Baden-Württemberg,312060,14538,175.29,234,14513,167.60,234
8215,LK Karlsruhe,Baden-Württemberg,445101,25379,223.77,504,25212,212.99,504
8216,LK Rastatt,Baden-Württemberg,231420,13343,286.49,226,13343,279.15,226
8221,SK Heidelberg,Baden-Württemberg,161485,6549,135.93,68,6488,114.56,66
8222,SK Mannheim,Baden-Württemberg,310658,21479,212.77,330,21455,210.52,330
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,8059,258.30,146,8034,243.68,146
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,28842,195.31,473,28826,154.64,468
8231,SK Pforzheim,Baden-Württemberg,125957,10973,348.53,220,10945,324.71,220
8235,LK Calw,Baden-Württemberg,159201,10660,285.17,194,10562,197.23,194
8236,LK Enzkreis,Baden-Württemberg,199556,12888,308.18,273,12842,300.17,273
8237,LK Freudenstadt,Baden-Württemberg,118243,7186,197.05,165,6973,170.83,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,10763,197.45,184,10531,157.88,178
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,11666,205.42,204,11413,177.16,198
8316,LK Emmendingen,Baden-Württemberg,166408,8273,182.68,180,8250,182.08,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,25514,254.09,606,25340,206.29,606
8325,LK Rottweil,Baden-Württemberg,139878,10283,400.35,174,10161,315.99,173
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,13967,319.99,228,13928,288.93,226
8327,LK Tuttlingen,Baden-Württemberg,140766,9818,227.33,164,9789,209.57,164
8335,LK Konstanz,Baden-Württemberg,286305,14608,135.52,311,14563,129.93,309
8336,LK Lörrach,Baden-Württemberg,228736,12646,152.14,316,12602,143.83,317
8337,LK Waldshut,Baden-Württemberg,171003,9593,170.17,239,9217,137.42,224
8415,LK Reutlingen,Baden-Württemberg,287034,18536,322.96,297,18364,250.84,287
8416,LK Tübingen,Baden-Württemberg,228678,12079,142.12,192,12054,150.87,192
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11982,248.73,183,11930,234.47,183
8421,SK Ulm,Baden-Württemberg,126790,8022,273.68,92,7960,264.22,93
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,11755,303.44,184,11656,298.36,183
8426,LK Biberach,Baden-Württemberg,201282,12568,450.11,195,12461,406.40,195
8435,LK Bodenseekreis,Baden-Württemberg,217470,11227,315.45,175,11150,295.67,175
8436,LK Ravensburg,Baden-Württemberg,285424,15584,296.05,159,15138,293.95,153
8437,LK Sigmaringen,Baden-Württemberg,130849,8327,224.69,97,8119,339.32,97
9161,SK Ingolstadt,Bayern,137392,8879,310.79,152,8879,286.04,152
9162,SK München,Bayern,1484226,98357,191.82,1390,98258,98.91,1389
9163,SK Rosenheim,Bayern,63551,5727,360.34,77,5727,360.34,77
9171,LK Altötting,Bayern,111516,8425,497.69,217,8425,479.75,217
9172,LK Berchtesgadener Land,Bayern,105929,9860,657.99,110,9860,641.94,110
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,8808,959.22,93,8808,538.63,93
9174,LK Dachau,Bayern,154899,10986,304.07,153,10939,202.07,153
9175,LK Ebersberg,Bayern,143649,9104,484.51,189,9107,482.43,189
9176,LK Eichstätt,Bayern,132881,7025,245.33,105,7014,206.95,104
9177,LK Erding,Bayern,138182,9980,484.87,123,9560,264.87,123
9178,LK Freising,Bayern,180007,11071,291.66,146,11071,268.32,146
9179,LK Fürstenfeldbruck,Bayern,219311,12295,219.78,152,12236,169.17,152
9180,LK Garmisch-Partenkirchen,Bayern,88424,5213,403.74,88,4826,426.35,90
9181,LK Landsberg a.Lech,Bayern,120302,5704,256.44,82,5693,241.89,82
9182,LK Miesbach,Bayern,100010,7319,674.93,88,7319,675.93,88
9183,LK Mühldorf a.Inn,Bayern,115872,10480,749.97,172,10489,756.01,173
9184,LK München,Bayern,350473,20161,285.04,308,20092,223.41,308
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5612,302.15,87,5611,301.12,86
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,7487,259.70,166,7487,259.70,166
9187,LK Rosenheim,Bayern,261330,21404,520.80,491,21404,521.18,491
9188,LK Starnberg,Bayern,136667,6856,234.15,128,6856,233.41,128
9189,LK Traunstein,Bayern,177319,17292,720.73,230,17292,713.97,230
9190,LK Weilheim-Schongau,Bayern,135478,7102,265.73,89,7102,262.77,89
9261,SK Landshut,Bayern,73411,5277,235.66,122,5277,231.57,122
9262,SK Passau,Bayern,52803,4117,382.55,120,4117,340.89,119
9263,SK Straubing,Bayern,47791,3318,385.01,97,3319,357.81,97
9271,LK Deggendorf,Bayern,119478,9376,525.62,164,9376,523.11,164
9272,LK Freyung-Grafenau,Bayern,78362,6414,627.86,134,6414,504.07,134
9273,LK Kelheim,Bayern,123058,7950,303.92,115,7950,278.73,115
9274,LK Landshut,Bayern,159895,10743,403.39,177,10743,405.89,177
9275,LK Passau,Bayern,192656,16533,654.02,401,16533,569.93,384
9276,LK Regen,Bayern,77410,7340,689.83,171,7293,600.70,171
9277,LK Rottal-Inn,Bayern,121502,10431,734.97,205,10431,735.79,200
9278,LK Straubing-Bogen,Bayern,101120,7814,465.78,149,7814,439.08,149
9279,LK Dingolfing-Landau,Bayern,96683,8537,883.82,112,8457,638.17,111
9361,SK Amberg,Bayern,42207,2458,125.57,33,2458,101.88,33
9362,SK Regensburg,Bayern,153094,10233,350.11,108,10233,348.81,108
9363,SK Weiden i.d.OPf.,Bayern,42743,3133,161.43,99,3133,159.09,99
9371,LK Amberg-Sulzbach,Bayern,103049,5888,225.14,166,5888,169.82,166
9372,LK Cham,Bayern,127998,9437,346.88,193,9437,346.88,193
9373,LK Neumarkt i.d.OPf.,Bayern,134573,9526,415.39,161,9088,327.70,159
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,6234,264.69,192,6234,261.51,192
9375,LK Regensburg,Bayern,194070,11263,299.89,212,11263,306.59,212
9376,LK Schwandorf,Bayern,147872,10397,334.75,172,10397,311.08,172
9377,LK Tirschenreuth,Bayern,72046,5845,285.93,266,5814,269.27,266
9461,SK Bamberg,Bayern,77373,4035,187.40,106,4041,170.60,106
9462,SK Bayreuth,Bayern,74783,4106,213.95,115,4065,121.69,113
9463,SK Coburg,Bayern,41072,2785,197.21,93,2774,170.43,93
9464,SK Hof,Bayern,45825,4415,222.59,120,4395,168.03,120
9471,LK Bamberg,Bayern,147163,7117,282.00,156,7116,265.69,156
9472,LK Bayreuth,Bayern,103664,5723,302.90,159,5700,187.14,166
9473,LK Coburg,Bayern,86747,5724,201.74,163,5707,182.14,164
9474,LK Forchheim,Bayern,116203,6035,251.28,117,6035,218.58,117
9475,LK Hof,Bayern,94801,7349,332.80,161,7324,287.97,160
9476,LK Kronach,Bayern,66743,5177,439.00,102,5135,430.01,102
9477,LK Kulmbach,Bayern,71566,4743,192.83,121,4743,192.83,121
9478,LK Lichtenfels,Bayern,66776,4244,158.74,76,4184,143.76,88
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5661,254.63,202,5634,267.02,202
9561,SK Ansbach,Bayern,41798,2450,255.99,45,2386,181.83,46
9562,SK Erlangen,Bayern,112528,5052,144.85,101,5052,139.52,101
9563,SK Fürth,Bayern,128497,9754,260.71,232,9776,255.26,231
9564,SK Nürnberg,Bayern,518370,43515,248.09,1002,43515,193.49,997
9565,SK Schwabach,Bayern,40981,2782,258.66,112,2782,244.02,112
9571,LK Ansbach,Bayern,184591,10846,343.46,197,10708,213.99,201
9572,LK Erlangen-Höchstadt,Bayern,137262,6855,190.88,139,6854,191.60,139
9573,LK Fürth,Bayern,117853,6831,235.89,217,6844,239.28,217
9574,LK Nürnberger Land,Bayern,170792,9125,191.46,206,9125,221.32,192
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5625,218.78,112,5625,172.25,112
9576,LK Roth,Bayern,126749,7310,303.75,182,7310,298.23,182
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,5652,380.01,121,5556,277.62,121
9661,SK Aschaffenburg,Bayern,71002,4454,198.59,119,4454,191.54,119
9662,SK Schweinfurt,Bayern,53426,4314,325.68,104,4314,316.33,101
9663,SK Würzburg,Bayern,127934,6277,193.07,131,6277,191.50,131
9671,LK Aschaffenburg,Bayern,174200,9760,166.48,217,9760,165.33,216
9672,LK Bad Kissingen,Bayern,103235,4664,267.35,111,4664,248.95,110
9673,LK Rhön-Grabfeld,Bayern,79635,4506,316.44,93,4506,293.84,93
9674,LK Haßberge,Bayern,84384,5097,278.49,91,5097,276.12,91
9675,LK Kitzingen,Bayern,91155,4284,193.08,87,4284,193.08,87
9676,LK Miltenberg,Bayern,128743,7696,192.63,140,7511,180.98,140
9677,LK Main-Spessart,Bayern,126158,5634,156.95,218,5634,149.02,218
9678,LK Schweinfurt,Bayern,115445,6636,256.40,150,6636,245.14,150
9679,LK Würzburg,Bayern,162302,6030,199.63,83,6030,200.86,83
9761,SK Augsburg,Bayern,296582,24097,367.52,435,23676,263.33,434
9762,SK Kaufbeuren,Bayern,44398,3261,378.40,62,3112,344.61,60
9763,SK Kempten,Bayern,69151,4595,448.29,48,4595,438.17,45
9764,SK Memmingen,Bayern,44100,3022,287.98,27,3022,278.91,27
9771,LK Aichach-Friedberg,Bayern,134655,7172,319.33,111,7172,319.33,111
9772,LK Augsburg,Bayern,253468,15495,379.54,255,15495,378.35,255
9773,LK Dillingen a.d.Donau,Bayern,96562,5662,520.91,140,5649,521.94,138
9774,LK Günzburg,Bayern,127027,9258,355.83,118,9258,260.57,118
9775,LK Neu-Ulm,Bayern,175204,11121,381.27,136,11121,382.41,135
9776,LK Lindau,Bayern,81981,4559,317.15,65,4558,313.49,65
9777,LK Ostallgäu,Bayern,141182,9954,465.36,138,10049,438.44,137
9778,LK Unterallgäu,Bayern,145341,10067,388.74,178,10067,360.53,178
9779,LK Donau-Ries,Bayern,133783,8088,353.56,178,8088,287.03,178
9780,LK Oberallgäu,Bayern,156008,9104,569.20,96,9104,556.38,94
10041,LK Stadtverband Saarbrücken,Saarland,328714,19355,89.14,494,19311,88.22,486
10042,LK Merzig-Wadern,Saarland,103243,4281,159.82,66,4332,155.94,66
10043,LK Neunkirchen,Saarland,131408,6714,142.30,132,6754,105.78,130
10044,LK Saarlouis,Saarland,194319,10594,148.72,163,10577,141.52,163
