# {"time_iso8601_last_update_rki": "2022-11-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,50100,305.34,219
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,257150,218.69,966
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,150467,209.75,991
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,211894,253.45,833
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,86815,230.85,294
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,106963,273.53,364
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,61840,263.14,412
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,69677,176.50,511
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,47941,396.09,292
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,76638,337.22,356
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,156799,330.05,704
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,113701,263.39,424
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,210441,314.89,1189
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,178916,245.72,679
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,119944,299.13,390
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,181062,262.40,495
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,131468,181.09,477
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,473346,212.80,1140
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,70492,338.97,200
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,233719,269.47,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,122001,352.93,468
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,210707,287.50,632
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,89370,340.29,378
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,93038,259.83,577
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,121913,287.07,498
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,115629,246.05,258
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,232231,210.23,851
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,45806,270.49,203
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,97051,227.62,641
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,136993,340.64,238
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,183910,301.61,503
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,103783,271.55,151
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,227960,239.36,1554
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,200010,272.19,522
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,127173,385.47,378
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,150034,294.44,656
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,171731,237.30,524
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,123357,330.84,393
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,52738,276.65,215
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,142411,235.96,699
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,160739,395.61,489
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,114953,283.26,237
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,131965,250.01,501
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,241810,249.89,620
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,78257,271.35,573
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,80743,355.72,294
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,65477,293.39,421
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,122807,285.71,663
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,107958,267.54,289
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,185556,343.47,742
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,45635,219.48,216
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,123289,373.36,297
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,112184,233.94,457
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,154775,364.40,724
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,66472,258.32,251
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,320401,170.03,1486
6413,SK Offenbach,Hessen,130280,32142,790.60,252,57843,225.67,314
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,126101,267.89,496
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,124746,207.89,504
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,123519,262.55,514
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,113657,176.26,384
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,98427,254.52,301
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,194049,261.32,993
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,103492,195.76,349
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,44584,304.02,249
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,156967,253.22,853
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,84434,274.63,251
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,128373,236.75,780
6531,LK Gießen,Hessen,270688,47777,1084.64,402,128272,249.00,436
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,121054,247.12,384
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,82132,199.52,371
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,115312,163.10,432
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,49754,294.39,129
6611,SK Kassel,Hessen,202137,34421,754.44,240,75494,179.09,318
6631,LK Fulda,Hessen,223145,48192,1285.26,361,126410,207.04,415
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,50895,183.90,229
6633,LK Kassel,Hessen,236764,33087,756.45,261,92314,250.88,344
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,70292,186.45,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,63743,187.33,212
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,42805,232.54,230
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,47895,196.40,190
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,44615,207.56,126
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,48715,229.03,162
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,73327,272.19,244
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,33966,217.42,168
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,24409,154.79,122
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,89987,204.26,249
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,64615,216.07,280
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,46022,291.77,151
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,46464,179.07,127
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,84704,225.35,269
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,41593,145.26,71
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,40349,156.47,140
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32804,154.45,79
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,28574,303.40,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,56294,129.85,150
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,18745,0.00,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,43142,207.94,260
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,19385,200.51,79
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,64416,0.00,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,95104,283.19,272
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,21589,240.31,75
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,15094,263.48,112
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,21588,0.00,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,36859,183.14,167
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14243,269.06,37
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,54476,252.92,230
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,49565,198.99,245
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,33022,201.79,132
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,57417,252.69,219
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,55440,217.02,200
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,28299,187.98,128
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,44657,151.10,210
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,57023,0.00,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,93479,284.27,315
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,38313,295.26,159
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,243464,114.64,742
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,176485,132.64,520
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,233919,200.36,943
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,108999,114.66,415
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,223512,131.09,750
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,190280,196.61,689
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,57474,150.09,282
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,160954,195.38,372
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,53315,127.82,196
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,84516,102.15,371
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,59591,172.96,223
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,61217,177.74,349
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,146191,182.47,611
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,22736,266.38,120
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,125064,204.45,389
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,200774,247.81,747
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,108867,235.93,405
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,59005,167.20,157
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,130432,144.85,534
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,68607,226.97,226
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,233514,207.17,815
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,56947,200.07,342
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,68002,140.07,338
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,91292,200.44,354
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,54335,166.61,259
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,100840,188.15,292
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,111341,168.06,375
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,76709,215.13,268
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,204095,165.22,885
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,65704,95.80,299
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,93682,158.58,414
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,64189,148.47,277
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,120536,221.79,448
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,90282,242.64,449
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,70032,182.45,356
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,127172,156.78,514
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,99421,223.02,273
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,87719,264.57,387
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,57485,201.12,153
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,87909,157.81,290
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,96207,149.04,319
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,89667,161.86,374
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,126974,159.41,230
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,65145,175.01,185
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,66333,104.81,265
9162,SK München,Bayern,1484226,339204,1177.38,1836,694245,115.55,2344
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,33722,198.27,139
9171,LK Altötting,Bayern,111516,27268,1567.49,304,59645,177.55,374
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,53046,88.74,206
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,60461,92.25,194
9174,LK Dachau,Bayern,154899,38799,1463.53,204,82342,160.10,257
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,72987,133.66,308
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,67345,136.96,147
9177,LK Erding,Bayern,138182,35643,1617.43,164,74988,117.96,214
9178,LK Freising,Bayern,180007,40263,1476.05,202,88866,92.77,244
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,104666,158.22,256
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,39214,96.13,170
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,56598,149.62,124
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,51330,154.98,211
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,66152,140.67,343
9184,LK München,Bayern,350473,71828,1076.55,355,159548,115.84,403
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,49846,172.66,163
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,64983,137.26,260
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,142271,166.84,776
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,58272,116.34,183
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,97553,145.50,400
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,67750,129.91,218
9261,SK Landshut,Bayern,73411,16982,1843.05,156,34492,201.60,204
9262,SK Passau,Bayern,52803,11115,1539.69,142,25283,198.85,166
9263,SK Straubing,Bayern,47791,10326,1891.57,116,21566,186.23,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,59285,130.57,312
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,41882,116.13,239
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,63725,169.84,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,83670,175.11,360
9275,LK Passau,Bayern,192656,48069,1787.64,557,101042,137.55,633
9276,LK Regen,Bayern,77410,22717,2267.15,237,41369,126.60,279
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,63661,147.32,375
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,56107,160.21,214
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,51005,130.32,275
9361,SK Amberg,Bayern,42207,8583,1156.21,51,18879,189.54,82
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,73266,218.17,192
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,21751,203.54,133
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,47579,179.53,241
9372,LK Cham,Bayern,127998,29898,1808.62,256,66124,203.91,305
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,65845,203.61,273
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,51475,192.69,267
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,101412,239.09,283
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,76150,177.18,301
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,39015,235.96,322
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,32608,184.82,171
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,37122,231.34,191
9463,SK Coburg,Bayern,41072,8093,1743.28,108,19745,243.47,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,22626,229.13,190
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,78276,195.02,280
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,52801,202.58,251
9473,LK Coburg,Bayern,86747,17102,1933.21,194,41755,207.50,218
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,59960,142.85,232
9475,LK Hof,Bayern,94801,18042,1662.43,218,47183,217.30,300
9476,LK Kronach,Bayern,66743,15214,2067.63,154,35269,154.32,190
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,37707,202.61,182
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,36100,287.53,187
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,36648,240.86,303
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,20948,267.96,68
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,45041,152.85,151
9563,SK Fürth,Bayern,128497,29613,1399.25,297,62857,198.45,324
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,246583,158.00,1316
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20287,190.33,141
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,93563,172.81,280
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,69639,194.52,195
9573,LK Fürth,Bayern,117853,24011,1545.15,262,58344,184.98,301
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,80927,221.32,409
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,49120,223.73,173
9576,LK Roth,Bayern,126749,27033,1574.77,213,64464,220.91,262
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,48313,111.89,192
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,33386,299.99,188
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,27844,159.10,187
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,65588,243.09,218
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,82744,243.40,338
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,54033,264.45,223
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,42476,233.57,173
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,44671,228.72,168
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,44927,182.11,176
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,65000,212.05,245
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,55572,241.76,264
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,61726,145.52,257
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,78831,279.73,185
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,139379,94.41,733
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,20831,182.44,134
9763,SK Kempten,Bayern,69151,15897,1663.03,78,33745,144.61,119
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,20870,131.52,43
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,66063,190.86,177
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,121878,158.99,452
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,52215,247.51,245
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,62739,146.43,225
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,78911,176.37,283
9776,LK Lindau,Bayern,81981,17930,1660.14,80,38507,165.89,135
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,74204,140.24,294
