# {"time_iso8601_last_update_rki": "2022-09-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79161,155.22,290
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,96860,220.66,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,55607,274.27,378
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63714,173.18,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43225,264.06,283
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69239,215.39,337
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,141611,257.11,681
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,101737,201.62,402
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,186689,238.89,1109
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,162675,172.01,634
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,106759,275.38,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,160726,230.01,470
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,119526,167.14,443
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,432540,213.81,1105
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,63680,274.84,191
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,211512,210.22,944
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,110278,270.94,451
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,187768,280.27,593
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,79149,370.76,347
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,84757,152.61,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,109029,263.18,471
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,103183,226.29,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,203268,177.77,821
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,40958,216.90,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,88820,226.46,607
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,122965,252.15,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,171118,193.62,481
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,92440,223.04,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,204352,212.98,1475
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,182772,190.98,504
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,113141,295.85,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,134567,256.74,619
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,155390,225.79,514
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,109007,273.77,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,47703,168.98,209
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,127998,245.17,656
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,143494,428.14,474
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,104224,185.49,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,118299,240.16,460
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,218137,216.06,587
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,70879,244.85,531
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,72189,223.99,288
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,59733,250.56,398
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,108990,255.78,616
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,98888,173.61,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,166098,251.81,690
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42618,114.96,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,109339,275.87,281
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,103290,107.69,422
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,137448,245.89,707
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,58968,269.58,232
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,295152,185.36,1431
6413,SK Offenbach,Hessen,130280,32142,790.60,252,53654,215.69,302
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,112703,257.47,469
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,108905,399.87,490
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,108395,311.91,476
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,102043,224.14,379
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,85765,268.87,285
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,170864,273.45,960
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,90728,159.71,336
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,39338,315.40,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,140731,245.35,811
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,72741,317.91,243
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,113530,238.05,716
6531,LK Gießen,Hessen,270688,47777,1084.64,402,111007,367.21,426
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,103148,386.86,349
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,69360,353.09,361
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,99777,310.83,393
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,43040,296.28,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,68541,207.78,296
6631,LK Fulda,Hessen,223145,48192,1285.26,361,111172,295.77,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,44346,414.19,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,81144,291.43,321
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,63088,227.08,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,57777,177.74,204
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,37974,252.41,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,42430,199.91,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,39694,271.36,116
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,43098,234.46,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,63118,335.98,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29636,250.77,165
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21414,195.52,104
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,78669,246.23,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,57178,210.60,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,39196,375.13,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,40652,251.03,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,74901,301.63,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,36831,165.88,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,35399,203.59,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29329,123.16,62
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,25180,286.91,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,49712,151.27,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17255,225.59,93
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,38233,279.92,242
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17097,183.44,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,60363,163.13,447
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,85019,277.70,264
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18941,257.21,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12849,166.54,105
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20027,140.42,124
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,33022,845.08,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11986,266.14,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,47273,414.07,217
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,43398,206.53,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,28266,196.48,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,51660,232.53,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,48015,397.25,181
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,24213,437.20,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,38871,188.20,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,52454,203.74,292
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,80212,344.82,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,31863,299.48,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,226200,136.97,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,159817,165.73,503
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,211571,114.39,895
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,99251,107.30,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,204094,205.16,733
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,173112,157.05,638
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53804,141.40,267
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,146672,219.48,353
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,48604,158.89,191
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,77710,115.88,358
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,53807,269.64,211
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,55897,151.38,326
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,134658,135.02,604
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20580,173.96,110
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,113645,194.83,377
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,180061,226.69,721
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,97282,211.74,389
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,53366,187.01,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,120751,201.51,511
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,61757,218.61,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,209644,227.41,764
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,52694,160.37,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,62519,124.37,320
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,81865,183.91,346
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,49378,199.59,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,92027,160.90,276
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,100949,136.57,352
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,68381,243.38,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,184395,162.43,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,60102,143.70,282
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,86886,176.94,390
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,59537,145.63,271
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,109528,181.28,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,83071,155.20,434
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,63607,130.99,335
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,116062,187.78,486
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,89905,174.04,268
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,79086,180.61,272
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,52469,159.32,139
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,81111,124.32,266
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,89793,111.78,306
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,83030,120.48,352
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,117864,122.27,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,59528,232.33,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,60928,233.64,255
9162,SK München,Bayern,1484226,339204,1177.38,1836,629484,184.07,2197
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,30731,777.33,134
9171,LK Altötting,Bayern,111516,27268,1567.49,304,53666,277.99,359
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,48989,135.00,196
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55615,128.21,188
9174,LK Dachau,Bayern,154899,38799,1463.53,204,74786,236.93,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,65799,270.10,295
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,60581,496.69,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,68922,595.59,205
9178,LK Freising,Bayern,180007,40263,1476.05,202,79796,349.43,235
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,93114,211.12,240
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35654,142.50,158
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,50636,177.05,123
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,46123,265.97,198
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,60522,294.29,324
9184,LK München,Bayern,350473,71828,1076.55,355,143001,181.47,386
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,45833,262.07,161
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,59281,362.64,248
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,128677,561.36,755
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,52428,169.76,174
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,88846,215.43,389
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,60124,217.01,204
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31581,212.50,191
9262,SK Passau,Bayern,52803,11115,1539.69,142,22749,268.92,156
9263,SK Straubing,Bayern,47791,10326,1891.57,116,20201,202.97,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,54172,181.62,301
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38843,182.49,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,57763,1078.35,164
9274,LK Landshut,Bayern,159895,38201,2073.24,260,76122,227.65,334
9275,LK Passau,Bayern,192656,48069,1787.64,557,91575,444.32,605
9276,LK Regen,Bayern,77410,22717,2267.15,237,38534,170.52,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,58059,316.04,368
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,52379,245.25,209
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,46688,129.29,258
9361,SK Amberg,Bayern,42207,8583,1156.21,51,17005,300.90,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,66840,233.19,187
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,19235,341.58,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,43146,229.99,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,60317,219.53,292
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,60465,223.67,269
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,45996,365.27,254
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,91674,369.45,279
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,69077,218.43,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,34478,340.06,319
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29736,274.00,160
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,33335,192.56,183
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17875,243.47,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,20952,213.86,176
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,71180,334.32,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,47267,203.54,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37868,247.85,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,54115,183.30,215
9475,LK Hof,Bayern,94801,18042,1662.43,218,43290,181.43,280
9476,LK Kronach,Bayern,66743,15214,2067.63,154,32694,319.13,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,35122,127.16,178
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32758,283.04,178
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33759,221.60,284
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18651,172.26,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,41314,163.51,147
9563,SK Fürth,Bayern,128497,29613,1399.25,297,57492,215.57,316
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,228340,191.18,1280
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,18243,173.25,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,84615,190.69,268
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,63462,222.20,190
9573,LK Fürth,Bayern,117853,24011,1545.15,262,52949,257.95,294
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,72981,160.43,369
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,44369,262.34,161
9576,LK Roth,Bayern,126749,27033,1574.77,213,59086,263.51,257
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,44322,502.46,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,29992,295.77,177
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25565,248.94,170
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,60354,226.68,213
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,73881,291.04,323
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,47854,258.63,215
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,37877,222.26,168
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,41229,200.27,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,41031,208.44,162
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,58661,442.74,227
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,50537,196.58,259
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,56226,273.72,242
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,71455,254.46,170
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,127551,191.52,690
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19218,135.14,125
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30964,159.07,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,19120,163.27,39
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,59594,233.93,170
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,109811,235.53,435
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,46404,295.15,227
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,56472,193.66,214
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,72224,160.96,291
9776,LK Lindau,Bayern,81981,17930,1660.14,80,35246,192.73,123
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,66699,189.12,284
