# {"time_iso8601_last_update_rki": "2022-07-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,59823,376.25,479
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,40104,517.34,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,64938,637.38,313
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,132811,499.86,662
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,95148,403.57,387
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,173393,426.71,1064
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,153567,492.55,596
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,99854,544.40,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,149787,493.29,454
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,112963,547.21,428
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,408158,451.80,1084
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,59171,532.59,187
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,198413,479.15,897
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,101486,618.20,438
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,173791,532.28,581
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,72708,629.47,335
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,77586,738.39,533
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,102599,444.02,460
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,96464,443.74,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,183916,423.13,792
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,38159,438.91,188
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,82653,413.26,586
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,115071,508.73,222
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,163911,519.74,466
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,87196,491.87,146
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,190887,487.02,1425
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,174509,499.75,493
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,106311,571.19,357
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,124959,501.50,586
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,145505,440.90,489
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,100646,571.48,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,44496,472.01,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,118856,474.51,638
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,132150,807.00,468
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,96548,513.90,225
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,109032,448.32,439
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,202951,533.28,558
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,66590,474.86,505
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,67459,565.82,285
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,54713,558.01,380
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,101087,403.26,590
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,93962,510.44,279
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,154909,612.35,669
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,41067,370.27,205
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,101790,659.34,277
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,98591,407.57,406
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,127271,419.10,687
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,55532,866.29,219
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,280919,661.27,1366
6413,SK Offenbach,Hessen,130280,32142,790.60,252,50881,639.39,283
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,105925,837.06,441
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,102400,841.53,484
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,101501,866.56,458
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,96258,673.13,376
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,80460,775.39,276
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,160046,883.36,934
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,85465,767.11,313
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,36561,777.64,233
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,132601,848.76,785
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,67779,981.51,238
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,107203,749.18,680
6531,LK Gießen,Hessen,270688,47777,1084.64,402,104607,982.31,421
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,95937,1010.98,338
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,64991,717.81,356
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,92888,979.02,371
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,40148,1047.87,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,63216,633.73,287
6631,LK Fulda,Hessen,223145,48192,1285.26,361,104687,1046.85,401
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,41185,766.24,225
6633,LK Kassel,Hessen,236764,33087,756.45,261,70744,701.96,310
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,59764,835.41,290
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,54940,672.61,188
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,35634,899.34,216
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,40123,540.10,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,37620,395.12,105
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,40736,552.00,150
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,59095,1003.51,213
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,27790,702.89,154
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,20359,578.41,99
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,74127,512.98,234
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,54351,501.06,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,36589,694.05,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,38191,627.16,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,70584,645.85,242
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,34724,495.84,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,33296,594.76,119
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,27956,445.19,56
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,23803,707.38,94
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,46929,562.26,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16250,531.15,89
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,35827,932.72,235
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16122,501.27,69
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,57563,436.57,440
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,80303,692.66,259
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,17829,777.26,65
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12009,613.95,101
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19041,644.77,120
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,30570,749.32,157
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,10959,704.82,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,44096,872.87,208
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,40660,707.77,231
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,26407,744.77,121
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,49155,648.77,214
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,44633,1016.24,168
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,22642,793.23,115
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,36629,645.13,182
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,49640,501.91,291
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,74870,786.12,296
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,29280,723.39,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,216157,501.80,706
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,152459,779.77,485
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,203036,789.87,838
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,95122,568.29,397
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,193693,415.27,721
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,164040,818.26,616
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,51933,640.64,270
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,139249,813.46,349
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,46335,924.06,184
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,74757,796.91,345
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,51194,758.31,206
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,53826,628.12,310
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,130084,821.91,595
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,19537,713.96,107
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,108326,713.00,369
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,171448,844.75,714
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,92733,852.99,381
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,50886,584.57,134
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,114317,705.92,492
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,59111,894.64,218
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,199178,705.20,734
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,49797,560.51,330
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,59803,494.97,292
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,76403,798.77,344
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,47458,745.08,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,88065,569.22,269
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,96591,554.25,342
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,64756,820.87,253
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,177383,640.67,849
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,58113,534.04,277
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,84209,598.57,377
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,57526,650.01,264
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,105050,539.98,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,79862,607.25,423
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,61152,459.06,326
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,111595,664.38,471
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,86037,700.11,258
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,75799,736.68,255
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,50332,746.90,125
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,78534,647.97,248
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,86133,993.13,298
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,80165,644.69,339
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,112935,562.67,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,57089,727.56,176
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,57914,849.39,250
9162,SK München,Bayern,1484226,339204,1177.38,1836,605384,714.04,2084
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,29163,829.26,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,51722,764.91,352
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,47402,416.32,192
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,53739,583.97,184
9174,LK Dachau,Bayern,154899,38799,1463.53,204,70856,755.98,244
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,63461,927.96,289
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,57622,806.74,141
9177,LK Erding,Bayern,138182,35643,1617.43,164,65863,862.63,200
9178,LK Freising,Bayern,180007,40263,1476.05,202,76441,647.75,229
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,89012,763.30,230
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,34272,622.00,152
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,48706,719.86,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,44458,719.93,192
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,58505,935.52,317
9184,LK München,Bayern,350473,71828,1076.55,355,137269,639.99,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,43896,805.73,152
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,56165,921.80,240
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,123131,856.77,752
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,50571,648.29,171
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,86030,521.09,383
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,57462,823.75,198
9261,SK Landshut,Bayern,73411,16982,1843.05,156,30303,724.69,183
9262,SK Passau,Bayern,52803,11115,1539.69,142,21801,727.23,154
9263,SK Straubing,Bayern,47791,10326,1891.57,116,18826,420.58,131
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,52251,578.35,297
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,37774,810.34,226
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,54172,840.25,161
9274,LK Landshut,Bayern,159895,38201,2073.24,260,73278,695.46,321
9275,LK Passau,Bayern,192656,48069,1787.64,557,87733,637.92,592
9276,LK Regen,Bayern,77410,22717,2267.15,237,37339,695.00,265
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,56059,695.46,360
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,49296,618.08,198
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,44912,769.53,243
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16061,777.12,64
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,63937,685.85,178
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,18164,846.92,124
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,40832,712.28,228
9372,LK Cham,Bayern,127998,29898,1808.62,256,58207,719.54,286
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,57615,890.97,261
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,43434,865.01,250
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,87439,922.86,271
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,65592,752.00,290
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,32704,1164.53,315
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,28374,752.20,155
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,31315,1037.67,173
9463,SK Coburg,Bayern,41072,8093,1743.28,108,16997,947.12,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,20106,1136.93,169
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,67965,981.90,267
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,44628,1126.72,233
9473,LK Coburg,Bayern,86747,17102,1933.21,194,36158,810.40,209
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,51190,746.11,208
9475,LK Hof,Bayern,94801,18042,1662.43,218,41458,1401.88,265
9476,LK Kronach,Bayern,66743,15214,2067.63,154,30278,785.10,176
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,32082,1324.65,170
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,31041,1100.69,171
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,32436,1377.74,274
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,17750,1007.23,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,39397,600.74,142
9563,SK Fürth,Bayern,128497,29613,1399.25,297,54800,828.81,315
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,218098,708.18,1252
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,16894,1024.87,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,81252,975.67,263
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,60744,820.33,187
9573,LK Fürth,Bayern,117853,24011,1545.15,262,50350,929.12,291
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,69506,820.30,350
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,42736,806.82,160
9576,LK Roth,Bayern,126749,27033,1574.77,213,56200,984.62,253
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,41546,616.46,179
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,28360,815.47,176
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,24375,793.62,161
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,57587,1116.98,202
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,69373,929.97,310
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,45195,1070.37,206
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,36163,955.61,162
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,39584,1042.85,154
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,38828,1024.63,148
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,55678,847.42,220
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,47190,913.14,256
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,53310,993.55,231
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,67928,1161.42,155
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,122131,645.35,672
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,18218,1241.05,118
9763,SK Kempten,Bayern,69151,15897,1663.03,78,29683,623.27,103
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,18344,494.33,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,56873,852.55,168
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,105020,680.95,430
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,44447,976.57,217
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,52617,0.00,209
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,69744,766.54,280
9776,LK Lindau,Bayern,81981,17930,1660.14,80,33846,795.31,112
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,63704,835.09,278
