# {"time_iso8601_last_update_rki": "2021-04-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5314,SK Bonn,Nordrhein-Westfalen,329673,11842,196.41,216,11842,196.26,216
5315,SK Köln,Nordrhein-Westfalen,1087863,43475,192.64,612,43475,178.33,612
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6113,235.29,87,6113,220.49,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22291,155.13,519,22278,147.03,519
5358,LK Düren,Nordrhein-Westfalen,264638,11795,146.42,259,11819,150.02,259
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16251,166.92,354,16143,164.04,353
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6644,163.36,217,6582,146.65,216
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10284,129.13,385,9880,129.13,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11789,294.89,195,11789,253.26,195
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9388,177.92,124,9377,174.39,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19750,145.15,451,19723,120.01,444
5512,SK Bottrop,Nordrhein-Westfalen,117565,4597,86.59,100,4597,85.06,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12782,238.02,367,12782,211.06,367
5515,SK Münster,Nordrhein-Westfalen,315293,7062,96.42,109,7062,96.10,109
5554,LK Borken,Nordrhein-Westfalen,371339,11926,136.23,224,11958,137.88,225
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4860,92.34,86,4860,94.29,82
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27442,198.86,783,27333,195.40,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13886,167.38,290,13771,126.50,292
5570,LK Warendorf,Nordrhein-Westfalen,277840,10028,160.61,214,10030,162.68,214
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12417,175.32,298,12417,161.28,298
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16480,206.63,287,16542,202.50,287
5758,LK Herford,Nordrhein-Westfalen,250578,9454,153.09,157,9454,142.87,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4472,98.45,137,4467,90.55,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14911,196.16,355,14912,196.83,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13088,163.40,247,13042,160.43,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8309,162.42,145,8125,117.59,145
5911,SK Bochum,Nordrhein-Westfalen,365587,13385,151.80,196,13313,146.34,193
5913,SK Dortmund,Nordrhein-Westfalen,588250,23169,198.45,336,23110,198.05,334
5914,SK Hagen,Nordrhein-Westfalen,188686,9961,275.59,273,9962,269.23,273
5915,SK Hamm,Nordrhein-Westfalen,179916,8346,239.18,177,8292,212.88,177
5916,SK Herne,Nordrhein-Westfalen,156449,8113,219.42,241,8115,205.18,241
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11465,141.58,324,11480,143.78,323
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7904,127.31,176,7904,128.57,176
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17281,213.47,341,17281,215.98,341
5966,LK Olpe,Nordrhein-Westfalen,133955,4719,169.49,140,4695,159.01,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10005,191.39,162,10005,174.40,162
5974,LK Soest,Nordrhein-Westfalen,301785,7262,111.80,170,7263,98.75,171
5978,LK Unna,Nordrhein-Westfalen,394891,15904,221.37,447,15903,226.39,447
6411,SK Darmstadt,Hessen,159878,4909,108.86,132,4909,105.71,132
6412,SK Frankfurt am Main,Hessen,763380,32868,151.89,690,32868,153.92,690
6413,SK Offenbach,Hessen,130280,7665,258.12,162,7665,248.70,161
6414,SK Wiesbaden,Hessen,278474,10609,136.87,238,10610,136.10,235
6431,LK Bergstraße,Hessen,270340,9412,144.37,298,9288,117.26,293
6432,LK Darmstadt-Dieburg,Hessen,297844,9681,113.40,290,9612,116.17,288
6433,LK Groß-Gerau,Hessen,275726,11930,159.54,267,11930,155.23,267
6434,LK Hochtaunuskreis,Hessen,236914,7122,129.38,181,7122,130.43,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,19228,177.67,548,19237,174.29,547
6436,LK Main-Taunus-Kreis,Hessen,238558,7657,131.62,195,7549,147.55,166
6437,LK Odenwaldkreis,Hessen,96703,3777,142.62,161,3777,143.74,161
6438,LK Offenbach,Hessen,355813,15813,157.93,495,15813,155.42,495
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6070,131.95,159,6075,133.58,153
6440,LK Wetteraukreis,Hessen,308339,11510,139.12,515,11510,113.51,484
6531,LK Gießen,Hessen,270688,11704,206.88,337,11835,212.79,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10561,220.18,200,10482,188.30,192
6533,LK Limburg-Weilburg,Hessen,171912,7723,272.37,248,7680,246.06,248
6534,LK Marburg-Biedenkopf,Hessen,247084,9177,179.03,252,9274,186.17,250
6535,LK Vogelsbergkreis,Hessen,105643,3476,226.76,102,3476,228.13,102
6611,SK Kassel,Hessen,202137,6545,149.66,160,6535,151.88,160
6631,LK Fulda,Hessen,223145,11215,300.52,234,11172,279.64,234
6632,LK Hersfeld-Rotenburg,Hessen,120719,4989,281.15,148,4984,262.59,147
6633,LK Kassel,Hessen,236764,6613,119.38,194,6605,118.68,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5484,101.16,219,5442,95.17,216
6635,LK Waldeck-Frankenberg,Hessen,156406,5174,129.07,139,5174,113.81,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3029,93.01,146,2973,134.16,138
7111,SK Koblenz,Rheinland-Pfalz,114052,3859,165.43,135,3865,153.44,122
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3808,118.32,48,3775,109.93,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4061,151.89,92,4053,155.27,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5005,139.42,130,4950,122.52,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2782,126.64,83,2770,149.47,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1744,82.84,51,1742,78.21,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6024,160.35,154,6020,162.75,145
7138,LK Neuwied,Rheinland-Pfalz,182811,7035,182.75,117,7013,201.30,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3215,138.58,85,3191,117.29,84
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3470,125.14,94,3453,110.39,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6080,137.08,135,5941,117.88,135
7211,SK Trier,Rheinland-Pfalz,111528,2320,118.50,26,2305,98.63,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2476,110.59,60,2461,106.68,59
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2857,88.76,22,2860,80.76,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1790,111.40,58,1780,112.13,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3832,106.72,90,3816,95.05,88
7311,SK Frankenthal,Rheinland-Pfalz,48762,1822,114.11,50,1813,104.59,50
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2817,145.96,101,2863,137.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1353,130.12,33,1346,93.85,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8756,260.83,312,8713,246.73,312
7315,SK Mainz,Rheinland-Pfalz,218578,8305,186.20,186,8308,199.93,186
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1482,95.75,35,1450,75.10,35
7317,SK Pirmasens,Rheinland-Pfalz,40231,1177,202.93,50,1179,183.94,50
7318,SK Speyer,Rheinland-Pfalz,50561,2452,198.41,80,2435,162.18,80
7319,SK Worms,Rheinland-Pfalz,83542,3426,226.38,85,3404,201.10,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,611,116.52,4,601,105.28,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4287,147.43,112,4269,132.63,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3832,141.01,144,3784,103.26,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2068,181.77,56,2042,150.02,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4840,151.46,121,4801,162.77,121
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3372,158.52,72,3249,145.31,70
7336,LK Kusel,Rheinland-Pfalz,70219,1847,70.41,61,1834,52.69,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3005,112.20,111,3019,91.39,107
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5729,126.49,217,5719,121.60,217
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6325,132.44,202,6307,131.97,201
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2274,95.66,76,2284,93.85,77
8111,SK Stuttgart,Baden-Württemberg,635911,23617,212.17,371,23422,214.18,372
8115,LK Böblingen,Baden-Württemberg,392807,13786,180.91,244,13845,152.75,259
8116,LK Esslingen,Baden-Württemberg,535024,21509,183.45,483,21201,185.41,480
8117,LK Göppingen,Baden-Württemberg,258145,9739,221.29,182,9778,232.81,182
8118,LK Ludwigsburg,Baden-Württemberg,545423,21607,214.78,452,21537,200.94,452
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16169,187.88,324,16141,196.61,324
8121,SK Heilbronn,Baden-Württemberg,126592,7115,296.04,123,7084,270.16,123
8125,LK Heilbronn,Baden-Württemberg,344456,13248,281.53,187,12996,270.57,187
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4770,336.74,114,4398,-19.53,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9744,293.47,218,9506,285.63,216
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4493,144.80,81,4489,143.51,81
8135,LK Heidenheim,Baden-Württemberg,132777,4456,216.24,140,4434,201.84,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12313,228.64,316,12195,223.87,316
8211,SK Baden-Baden,Baden-Württemberg,55185,1710,108.73,57,1701,125.03,55
8212,SK Karlsruhe,Baden-Württemberg,312060,8932,151.01,184,8862,136.51,184
8215,LK Karlsruhe,Baden-Württemberg,445101,15617,163.17,432,15462,140.64,432
8216,LK Rastatt,Baden-Württemberg,231420,8381,201.49,149,8260,197.48,147
8221,SK Heidelberg,Baden-Württemberg,161485,4585,83.57,59,4606,86.70,59
8222,SK Mannheim,Baden-Württemberg,310658,13836,183.89,270,13811,191.21,270
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5245,171.21,126,5246,178.23,126
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,19108,140.24,377,19190,139.87,373
8231,SK Pforzheim,Baden-Württemberg,125957,6218,185.78,175,6114,173.87,165
8235,LK Calw,Baden-Württemberg,159201,6761,146.98,157,6687,144.47,156
8236,LK Enzkreis,Baden-Württemberg,199556,7685,195.93,236,7703,191.42,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4390,183.39,141,4285,154.77,144
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6474,75.35,151,6405,70.07,144
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7702,81.84,178,7593,77.39,173
8316,LK Emmendingen,Baden-Württemberg,166408,5471,98.14,152,5454,85.33,152
8317,LK Ortenaukreis,Baden-Württemberg,430953,16272,161.41,520,16234,153.61,520
8325,LK Rottweil,Baden-Württemberg,139878,6217,241.81,151,6199,228.77,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7437,159.62,190,7418,150.58,190
8327,LK Tuttlingen,Baden-Württemberg,140766,5949,199.65,130,5923,191.10,129
8335,LK Konstanz,Baden-Württemberg,286305,9820,184.52,262,9734,158.92,260
8336,LK Lörrach,Baden-Württemberg,228736,8707,90.72,278,8693,94.43,278
8337,LK Waldshut,Baden-Württemberg,171003,6580,106.92,210,6257,96.49,194
8415,LK Reutlingen,Baden-Württemberg,287034,11314,162.31,252,11248,141.10,244
8416,LK Tübingen,Baden-Württemberg,228678,7625,146.16,169,7596,167.05,169
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6835,162.21,155,6814,162.65,155
8421,SK Ulm,Baden-Württemberg,126790,4500,185.72,69,4484,190.87,71
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7123,168.46,163,7051,162.88,164
8426,LK Biberach,Baden-Württemberg,201282,6745,191.87,153,6698,171.90,153
8435,LK Bodenseekreis,Baden-Württemberg,217470,6227,110.64,142,6230,107.60,142
8436,LK Ravensburg,Baden-Württemberg,285424,8826,138.39,127,8706,159.76,114
8437,LK Sigmaringen,Baden-Württemberg,130849,4605,173.60,75,4505,158.20,72
9161,SK Ingolstadt,Bayern,137392,5063,181.35,96,5018,160.13,96
9162,SK München,Bayern,1484226,64252,172.51,1148,64124,163.99,1145
9163,SK Rosenheim,Bayern,63551,3479,131.86,56,3479,133.75,56
9171,LK Altötting,Bayern,111516,5149,242.66,204,5149,243.91,199
9172,LK Berchtesgadener Land,Bayern,105929,5257,156.94,99,5257,150.10,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4275,158.85,65,4272,150.88,65
9174,LK Dachau,Bayern,154899,7253,220.56,134,7169,152.36,134
9175,LK Ebersberg,Bayern,143649,5554,117.06,172,5554,117.65,172
9176,LK Eichstätt,Bayern,132881,4400,147.17,76,4363,140.73,75
9177,LK Erding,Bayern,138182,6187,176.58,105,6105,178.03,105
9178,LK Freising,Bayern,180007,7279,218.79,119,7279,204.44,119
9179,LK Fürstenfeldbruck,Bayern,219311,8554,159.70,130,8554,153.21,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3567,149.19,85,3168,114.22,83
9181,LK Landsberg a.Lech,Bayern,120302,3658,168.78,64,3658,160.43,64
9182,LK Miesbach,Bayern,100010,3786,134.07,66,3786,134.99,69
9183,LK Mühldorf a.Inn,Bayern,115872,5985,323.29,138,5985,321.91,137
9184,LK München,Bayern,350473,13568,180.45,283,13577,172.34,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3604,179.36,70,3587,180.88,69
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4921,189.51,152,4915,186.39,152
9187,LK Rosenheim,Bayern,261330,12471,122.97,439,12471,125.51,439
9188,LK Starnberg,Bayern,136667,4614,152.43,111,4565,126.59,108
9189,LK Traunstein,Bayern,177319,9513,262.89,202,9513,263.37,202
9190,LK Weilheim-Schongau,Bayern,135478,4243,165.43,66,4242,153.53,66
9261,SK Landshut,Bayern,73411,3421,288.19,101,3421,277.89,101
9262,SK Passau,Bayern,52803,3205,109.31,116,3205,113.63,112
9263,SK Straubing,Bayern,47791,1989,205.90,78,1989,207.15,78
9271,LK Deggendorf,Bayern,119478,5854,256.95,133,5854,256.95,133
9272,LK Freyung-Grafenau,Bayern,78362,4330,183.86,115,4330,185.04,115
9273,LK Kelheim,Bayern,123058,4846,270.38,94,4846,229.16,94
9274,LK Landshut,Bayern,159895,6613,253.82,159,6614,262.05,159
9275,LK Passau,Bayern,192656,11760,144.19,375,11837,155.20,353
9276,LK Regen,Bayern,77410,5074,218.32,159,5074,218.32,156
9277,LK Rottal-Inn,Bayern,121502,6223,207.70,162,6223,209.05,162
9278,LK Straubing-Bogen,Bayern,101120,4635,260.32,133,4636,265.03,133
9279,LK Dingolfing-Landau,Bayern,96683,4639,375.62,81,4639,344.42,81
9361,SK Amberg,Bayern,42207,1543,264.32,21,1543,265.36,21
9362,SK Regensburg,Bayern,153094,5956,207.17,70,5956,214.25,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2543,132.98,73,2543,131.02,73
9371,LK Amberg-Sulzbach,Bayern,103049,4375,144.71,147,4375,145.56,147
9372,LK Cham,Bayern,127998,6171,238.13,160,6171,237.50,160
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5490,164.22,117,5276,153.08,117
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4921,121.46,159,4921,117.52,159
9375,LK Regensburg,Bayern,194070,6917,194.57,171,6917,199.41,171
9376,LK Schwandorf,Bayern,147872,7487,167.71,144,7487,148.78,142
9377,LK Tirschenreuth,Bayern,72046,5122,78.78,256,5124,77.73,256
9461,SK Bamberg,Bayern,77373,2682,102.10,99,2695,108.57,99
9462,SK Bayreuth,Bayern,74783,3116,194.27,107,3103,191.22,104
9463,SK Coburg,Bayern,41072,1906,182.22,86,1902,204.52,86
9464,SK Hof,Bayern,45825,3488,311.18,105,3488,327.33,105
9471,LK Bamberg,Bayern,147163,4587,135.90,128,4584,146.10,128
9472,LK Bayreuth,Bayern,103664,4454,184.63,151,4473,169.78,151
9473,LK Coburg,Bayern,86747,3875,180.99,144,3876,194.82,144
9474,LK Forchheim,Bayern,116203,4210,98.31,104,4211,92.94,104
9475,LK Hof,Bayern,94801,5619,316.58,130,5619,313.29,130
9476,LK Kronach,Bayern,66743,3471,350.12,86,3463,367.08,86
9477,LK Kulmbach,Bayern,71566,3670,180.87,107,3664,187.24,107
9478,LK Lichtenfels,Bayern,66776,2952,221.04,68,2952,265.07,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4736,123.27,186,4725,122.50,186
9561,SK Ansbach,Bayern,41798,1607,222.50,46,1543,162.69,43
9562,SK Erlangen,Bayern,112528,3542,198.78,90,3453,106.64,90
9563,SK Fürth,Bayern,128497,6380,290.03,188,6296,275.49,188
9564,SK Nürnberg,Bayern,518370,29612,239.60,879,29612,230.92,874
9565,SK Schwabach,Bayern,40981,1938,228.69,102,1938,163.49,102
9571,LK Ansbach,Bayern,184591,7190,290.78,175,6992,222.65,160
9572,LK Erlangen-Höchstadt,Bayern,137262,4648,123.09,119,4648,123.12,119
9573,LK Fürth,Bayern,117853,4662,138.58,191,4604,135.76,191
9574,LK Nürnberger Land,Bayern,170792,6366,191.27,177,6366,180.92,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3628,260.12,95,3565,213.83,95
9576,LK Roth,Bayern,126749,5026,130.21,163,5026,142.01,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3364,186.97,110,3365,187.89,110
9661,SK Aschaffenburg,Bayern,71002,2774,175.54,101,2774,152.11,101
9662,SK Schweinfurt,Bayern,53426,2261,282.48,72,2261,162.84,71
9663,SK Würzburg,Bayern,127934,3801,189.29,108,3801,192.29,107
9671,LK Aschaffenburg,Bayern,174200,7067,140.76,195,7067,132.03,195
9672,LK Bad Kissingen,Bayern,103235,2984,143.59,94,2977,140.46,93
9673,LK Rhön-Grabfeld,Bayern,79635,2998,220.96,76,2998,221.01,76
9674,LK Haßberge,Bayern,84384,3363,318.59,78,3369,319.97,79
9675,LK Kitzingen,Bayern,91155,2759,118.87,83,2742,96.54,81
9676,LK Miltenberg,Bayern,128743,5010,133.60,120,4966,108.74,120
9677,LK Main-Spessart,Bayern,126158,4138,158.98,193,4133,142.68,193
9678,LK Schweinfurt,Bayern,115445,4094,228.65,115,4094,154.19,117
9679,LK Würzburg,Bayern,162302,3844,108.51,66,3844,104.13,65
9761,SK Augsburg,Bayern,296582,15354,285.56,369,15129,276.48,369
9762,SK Kaufbeuren,Bayern,44398,2103,271.63,49,2003,265.78,49
9763,SK Kempten,Bayern,69151,2346,325.84,39,2346,326.82,36
9764,SK Memmingen,Bayern,44100,1667,218.68,21,1653,192.74,21
9771,LK Aichach-Friedberg,Bayern,134655,4352,161.39,91,4352,161.15,89
9772,LK Augsburg,Bayern,253468,9572,193.18,191,9588,197.66,190
9773,LK Dillingen a.d.Donau,Bayern,96562,3042,122.70,104,3028,122.20,102
9774,LK Günzburg,Bayern,127027,5348,252.54,96,5348,253.49,96
9775,LK Neu-Ulm,Bayern,175204,5940,188.51,104,5940,190.63,104
9776,LK Lindau,Bayern,81981,2996,117.44,60,2986,104.90,60
9777,LK Ostallgäu,Bayern,141182,5951,242.30,117,6007,245.07,116
9778,LK Unterallgäu,Bayern,145341,5620,188.66,126,5620,190.59,126
9779,LK Donau-Ries,Bayern,133783,4900,273.94,148,4900,282.55,148
9780,LK Oberallgäu,Bayern,156008,5139,201.27,63,5139,204.48,62
10041,LK Stadtverband Saarbrücken,Saarland,328714,13365,155.21,454,13285,167.32,442
10042,LK Merzig-Wadern,Saarland,103243,2901,72.53,48,2962,71.68,47
10043,LK Neunkirchen,Saarland,131408,4636,161.73,107,4637,159.05,106
10044,LK Saarlouis,Saarland,194319,7120,116.28,144,7122,118.88,144
