# {"time_iso8601_last_update_rki": "2022-01-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3461,LK Wesermarsch,Niedersachsen,88583,5055,256.26,124,5012,209.97,125
3462,LK Wittmund,Niedersachsen,56926,2214,89.59,40,2214,89.59,40
4011,SK Bremen,Bremen,567559,43912,852.95,465,42766,759.57,473
4012,SK Bremerhaven,Bremen,113643,9384,545.57,139,9248,477.81,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,50669,453.79,604,50669,450.57,604
5112,SK Duisburg,Nordrhein-Westfalen,498686,44758,237.22,800,44761,230.41,800
5113,SK Essen,Nordrhein-Westfalen,582760,44619,240.58,666,44912,312.14,666
5114,SK Krefeld,Nordrhein-Westfalen,227417,20331,368.05,219,20331,362.33,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19959,194.23,278,19959,175.84,278
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13435,281.89,274,13323,235.01,273
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17467,340.67,408,17467,340.67,408
5120,SK Remscheid,Nordrhein-Westfalen,111338,10100,305.38,210,10100,308.07,209
5122,SK Solingen,Nordrhein-Westfalen,159245,15461,442.71,238,15461,428.90,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,36431,508.87,539,35996,448.61,538
5154,LK Kleve,Nordrhein-Westfalen,312465,20385,225.95,271,20385,203.22,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,41592,277.41,865,41692,281.94,865
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,32487,219.16,420,32397,183.07,418
5166,LK Viersen,Nordrhein-Westfalen,298863,20240,277.38,350,20158,294.11,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29866,221.10,359,29869,184.79,359
5314,SK Bonn,Nordrhein-Westfalen,329673,25537,320.01,303,25537,308.79,303
5315,SK Köln,Nordrhein-Westfalen,1087863,100508,281.29,891,100508,248.74,891
5316,SK Leverkusen,Nordrhein-Westfalen,163729,15230,370.73,135,15230,371.96,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,44932,359.77,671,44932,286.88,671
5358,LK Düren,Nordrhein-Westfalen,264638,21521,225.59,348,21521,227.48,348
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,36235,305.13,462,36046,269.43,460
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14021,210.17,271,13883,175.57,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20411,262.96,484,20411,263.35,447
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26826,366.10,331,26826,337.80,331
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,20199,319.48,205,20197,299.36,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,42707,286.47,638,42592,231.87,633
5512,SK Bottrop,Nordrhein-Westfalen,117565,8795,225.41,142,8795,186.28,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24891,203.74,486,24891,185.64,486
5515,SK Münster,Nordrhein-Westfalen,315293,16122,375.84,141,15808,299.09,141
5554,LK Borken,Nordrhein-Westfalen,371339,24720,346.04,318,24716,344.70,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9868,213.98,112,9875,213.07,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48975,170.81,1106,48761,163.97,1106
5566,LK Steinfurt,Nordrhein-Westfalen,448220,31048,361.21,390,30599,270.40,386
5570,LK Warendorf,Nordrhein-Westfalen,277840,21153,298.37,305,21155,297.65,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,29222,184.62,443,29222,132.86,443
5754,LK Gütersloh,Nordrhein-Westfalen,364938,35667,300.60,392,35677,269.91,392
5758,LK Herford,Nordrhein-Westfalen,250578,20940,267.78,233,20898,253.02,232
5762,LK Höxter,Nordrhein-Westfalen,140251,8544,142.60,171,8545,141.18,171
5766,LK Lippe,Nordrhein-Westfalen,347514,32344,265.03,478,32342,265.89,478
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,29085,328.60,371,28874,303.79,371
5774,LK Paderborn,Nordrhein-Westfalen,307839,22064,282.94,189,21294,187.44,189
5911,SK Bochum,Nordrhein-Westfalen,365587,27706,267.51,317,27703,242.90,317
5913,SK Dortmund,Nordrhein-Westfalen,588250,48800,333.70,452,48809,333.19,452
5914,SK Hagen,Nordrhein-Westfalen,188686,20235,229.48,368,20214,215.70,368
5915,SK Hamm,Nordrhein-Westfalen,179916,16590,226.22,241,16576,191.76,240
5916,SK Herne,Nordrhein-Westfalen,156449,14975,270.38,309,14844,177.05,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,22302,256.40,417,22332,224.31,417
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15401,186.70,239,15406,184.00,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,35682,351.03,491,35682,352.49,491
5966,LK Olpe,Nordrhein-Westfalen,133955,9015,205.29,179,8921,156.02,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19870,194.62,228,19861,185.24,228
5974,LK Soest,Nordrhein-Westfalen,301785,17370,230.30,241,17177,198.49,240
5978,LK Unna,Nordrhein-Westfalen,394891,28902,204.87,561,28680,197.02,560
6411,SK Darmstadt,Hessen,159878,11238,397.80,174,11238,386.54,174
6412,SK Frankfurt am Main,Hessen,763380,72638,417.75,958,72638,409.63,958
6413,SK Offenbach,Hessen,130280,16333,366.90,230,16333,328.52,230
6414,SK Wiesbaden,Hessen,278474,23266,394.65,325,23032,385.31,324
6431,LK Bergstraße,Hessen,270340,20973,252.64,389,20973,250.80,388
6432,LK Darmstadt-Dieburg,Hessen,297844,20057,286.39,356,20004,281.02,353
6433,LK Groß-Gerau,Hessen,275726,23871,309.73,335,23871,276.72,335
6434,LK Hochtaunuskreis,Hessen,236914,15151,341.05,244,14938,302.22,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,38192,277.02,737,38138,257.28,737
6436,LK Main-Taunus-Kreis,Hessen,238558,16505,255.70,257,16180,226.78,257
6437,LK Odenwaldkreis,Hessen,96703,8227,180.97,200,8225,180.97,200
6438,LK Offenbach,Hessen,355813,31863,336.97,633,31863,327.14,633
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12396,302.42,205,12353,299.74,197
6440,LK Wetteraukreis,Hessen,308339,23295,340.53,606,23295,323.99,575
6531,LK Gießen,Hessen,270688,20645,182.87,391,20582,171.05,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18449,160.67,265,18382,164.22,259
6533,LK Limburg-Weilburg,Hessen,171912,13878,245.47,305,13878,230.93,303
6534,LK Marburg-Biedenkopf,Hessen,247084,16262,199.53,309,16268,167.96,309
6535,LK Vogelsbergkreis,Hessen,105643,6354,174.17,120,6354,174.17,120
6611,SK Kassel,Hessen,202137,14336,258.74,214,14321,259.72,214
6631,LK Fulda,Hessen,223145,23686,520.29,331,23492,472.79,330
6632,LK Hersfeld-Rotenburg,Hessen,120719,9126,310.64,206,8980,254.31,204
6633,LK Kassel,Hessen,236764,13519,212.87,245,13508,209.07,244
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10366,154.17,272,10284,134.13,269
6635,LK Waldeck-Frankenberg,Hessen,156406,10298,210.99,182,10314,209.71,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6271,170.92,187,6256,152.04,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7735,294.60,174,7652,254.27,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8402,213.70,82,8296,192.18,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8716,234.46,116,8641,207.29,115
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10356,313.87,154,10251,287.98,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6055,249.53,119,6021,218.65,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3736,322.61,84,3702,291.65,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12895,235.97,211,12723,180.01,206
7138,LK Neuwied,Rheinland-Pfalz,182811,14034,200.21,224,13925,135.66,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6990,184.17,118,6955,164.79,116
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6978,221.59,109,6932,210.96,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12565,203.07,192,12407,144.62,192
7211,SK Trier,Rheinland-Pfalz,111528,5264,314.72,42,5167,235.82,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6003,220.48,75,5961,208.92,75
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5617,151.43,46,5617,186.76,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3579,214.36,69,3551,204.47,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8129,226.91,112,8033,166.67,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4629,272.75,73,4612,244.04,73
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7709,549.84,148,7504,344.90,148
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3878,354.09,62,3820,302.89,57
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18748,319.88,369,18659,276.34,369
7315,SK Mainz,Rheinland-Pfalz,218578,16667,397.57,230,16706,389.79,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4311,259.09,52,4206,232.80,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2626,178.97,72,2594,146.65,71
7318,SK Speyer,Rheinland-Pfalz,50561,5678,267.00,104,5657,233.38,104
7319,SK Worms,Rheinland-Pfalz,83542,7975,201.10,112,7922,159.20,111
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1882,198.87,9,1884,219.34,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9763,171.18,155,9682,141.88,155
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8655,216.32,190,8538,175.62,186
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4661,209.76,90,4616,177.90,90
7334,LK Germersheim,Rheinland-Pfalz,129013,12792,264.31,180,12727,264.31,179
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8553,572.75,101,8005,307.61,101
7336,LK Kusel,Rheinland-Pfalz,70219,4021,203.65,81,3987,180.86,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8578,292.25,142,8649,258.77,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13501,250.31,257,13447,206.33,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12897,287.11,256,12675,274.34,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5366,178.21,104,5335,160.29,104
8111,SK Stuttgart,Baden-Württemberg,635911,60050,218.90,591,59948,284.32,591
8115,LK Böblingen,Baden-Württemberg,392807,35565,283.85,381,35413,255.09,381
8116,LK Esslingen,Baden-Württemberg,535024,53812,191.39,671,51351,199.06,671
8117,LK Göppingen,Baden-Württemberg,258145,26504,230.88,334,26371,190.59,334
8118,LK Ludwigsburg,Baden-Württemberg,545423,50670,245.13,621,50526,229.36,622
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,42146,249.50,470,42011,254.65,470
8121,SK Heilbronn,Baden-Württemberg,126592,17177,311.24,204,17008,214.86,204
8125,LK Heilbronn,Baden-Württemberg,344456,35338,242.41,280,35205,237.19,280
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11499,197.95,165,11235,260.97,154
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19801,192.62,290,19600,232.26,290
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10524,239.43,130,10465,224.32,129
8135,LK Heidenheim,Baden-Württemberg,132777,14292,268.12,220,14223,260.59,219
8136,LK Ostalbkreis,Baden-Württemberg,314025,31583,201.58,489,31338,195.21,489
8211,SK Baden-Baden,Baden-Württemberg,55185,4718,338.86,83,4699,315.30,83
8212,SK Karlsruhe,Baden-Württemberg,312060,23245,370.44,273,23176,356.34,273
8215,LK Karlsruhe,Baden-Württemberg,445101,39243,270.05,563,39116,267.58,563
8216,LK Rastatt,Baden-Württemberg,231420,21522,321.06,294,21407,302.05,294
8221,SK Heidelberg,Baden-Württemberg,161485,9989,308.39,82,9969,317.06,81
8222,SK Mannheim,Baden-Württemberg,310658,31576,308.38,409,31612,312.24,411
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13508,248.55,176,13502,276.40,176
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,42840,219.20,542,43018,223.21,541
8231,SK Pforzheim,Baden-Württemberg,125957,17251,359.65,291,17190,354.09,291
8235,LK Calw,Baden-Württemberg,159201,17241,308.42,223,17226,288.31,223
8236,LK Enzkreis,Baden-Württemberg,199556,20841,232.52,315,20783,242.04,314
8237,LK Freudenstadt,Baden-Württemberg,118243,11612,312.07,192,11391,296.85,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,17871,402.26,213,17389,361.17,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,19090,299.32,253,18539,275.42,247
8316,LK Emmendingen,Baden-Württemberg,166408,12414,234.36,194,12364,227.15,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,43089,310.24,692,42927,288.66,692
8325,LK Rottweil,Baden-Württemberg,139878,17260,304.55,231,17173,272.38,230
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24703,336.93,298,24729,335.52,298
8327,LK Tuttlingen,Baden-Württemberg,140766,16507,207.44,196,16442,214.54,196
8335,LK Konstanz,Baden-Württemberg,286305,23892,280.47,365,23854,296.54,358
8336,LK Lörrach,Baden-Württemberg,228736,20570,384.72,345,20504,415.76,346
8337,LK Waldshut,Baden-Württemberg,171003,15172,351.46,267,14606,322.22,255
8415,LK Reutlingen,Baden-Württemberg,287034,28738,272.79,370,28591,239.34,358
8416,LK Tübingen,Baden-Württemberg,228678,18258,263.25,214,18166,258.00,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19751,287.28,209,19700,323.19,209
8421,SK Ulm,Baden-Württemberg,126790,12122,268.95,100,11985,244.50,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18405,239.50,201,18212,216.67,201
8426,LK Biberach,Baden-Württemberg,201282,21446,336.34,237,21375,346.78,235
8435,LK Bodenseekreis,Baden-Württemberg,217470,19772,267.62,240,19734,301.19,236
8436,LK Ravensburg,Baden-Württemberg,285424,27477,307.26,197,26099,291.15,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14191,314.87,130,13399,278.18,130
9161,SK Ingolstadt,Bayern,137392,14186,332.62,189,14079,286.77,189
9162,SK München,Bayern,1484226,147861,311.27,1645,147862,289.04,1642
9163,SK Rosenheim,Bayern,63551,8773,280.09,95,8772,280.09,95
9171,LK Altötting,Bayern,111516,13842,193.69,275,13842,202.66,275
9172,LK Berchtesgadener Land,Bayern,105929,16058,156.71,155,16058,136.88,155
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14331,220.46,158,14326,201.69,158
9174,LK Dachau,Bayern,154899,16106,235.64,177,16106,234.99,177
9175,LK Ebersberg,Bayern,143649,14714,371.74,228,14711,374.52,228
9176,LK Eichstätt,Bayern,132881,12131,281.45,129,12045,298.76,128
9177,LK Erding,Bayern,138182,15348,303.22,155,15246,327.10,154
9178,LK Freising,Bayern,180007,16825,260.55,176,16825,259.43,176
9179,LK Fürstenfeldbruck,Bayern,219311,18651,223.88,194,18543,220.69,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9350,185.47,118,8731,195.65,118
9181,LK Landsberg a.Lech,Bayern,120302,9768,266.83,117,9768,269.32,117
9182,LK Miesbach,Bayern,100010,11543,278.97,140,11528,267.97,139
9183,LK Mühldorf a.Inn,Bayern,115872,17007,255.45,259,16871,134.63,258
9184,LK München,Bayern,350473,29900,289.32,331,29900,247.38,330
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9653,237.40,110,9653,233.29,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12023,228.50,203,12023,228.50,203
9187,LK Rosenheim,Bayern,261330,35908,282.78,623,35906,282.78,622
9188,LK Starnberg,Bayern,136667,11037,275.12,148,11036,320.49,148
9189,LK Traunstein,Bayern,177319,27173,204.15,304,27173,219.38,304
9190,LK Weilheim-Schongau,Bayern,135478,13565,215.53,144,13565,214.80,144
9261,SK Landshut,Bayern,73411,7720,253.37,141,7720,254.73,141
9262,SK Passau,Bayern,52803,5870,189.38,130,5870,196.96,130
9263,SK Straubing,Bayern,47791,4975,184.14,106,4975,182.04,106
9271,LK Deggendorf,Bayern,119478,15404,197.53,233,15404,197.53,233
9272,LK Freyung-Grafenau,Bayern,78362,11685,167.17,181,11685,167.17,181
9273,LK Kelheim,Bayern,123058,12390,196.66,138,12390,195.03,138
9274,LK Landshut,Bayern,159895,18082,246.41,238,18082,246.41,238
9275,LK Passau,Bayern,192656,28274,159.87,524,28274,156.76,478
9276,LK Regen,Bayern,77410,11386,183.44,220,11386,175.69,220
9277,LK Rottal-Inn,Bayern,121502,17536,186.01,295,17536,193.41,295
9278,LK Straubing-Bogen,Bayern,101120,11761,159.22,168,11761,158.23,168
9279,LK Dingolfing-Landau,Bayern,96683,13507,216.17,179,13508,215.14,177
9361,SK Amberg,Bayern,42207,3920,310.38,43,3920,251.14,43
9362,SK Regensburg,Bayern,153094,15245,248.21,128,15245,248.87,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4193,168.45,103,4193,149.73,103
9371,LK Amberg-Sulzbach,Bayern,103049,9412,247.46,190,9412,217.37,190
9372,LK Cham,Bayern,127998,14487,161.72,240,14487,167.19,240
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16392,213.27,214,15874,202.12,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9458,207.52,208,9458,170.46,208
9375,LK Regensburg,Bayern,194070,17480,226.72,218,17480,225.69,218
9376,LK Schwandorf,Bayern,147872,15935,183.94,229,15935,183.27,227
9377,LK Tirschenreuth,Bayern,72046,7584,195.71,277,7555,194.32,277
9461,SK Bamberg,Bayern,77373,6674,214.55,120,6428,252.03,120
9462,SK Bayreuth,Bayern,74783,5988,274.13,137,5954,259.42,131
9463,SK Coburg,Bayern,41072,4199,187.48,108,4192,185.04,109
9464,SK Hof,Bayern,45825,5615,231.31,141,5604,231.31,141
9471,LK Bamberg,Bayern,147163,13971,181.43,185,14179,235.11,185
9472,LK Bayreuth,Bayern,103664,8466,198.72,180,8492,193.90,188
9473,LK Coburg,Bayern,86747,9344,191.36,191,9316,205.19,191
9474,LK Forchheim,Bayern,116203,9575,166.09,145,9535,158.34,145
9475,LK Hof,Bayern,94801,10057,165.61,203,10065,167.72,203
9476,LK Kronach,Bayern,66743,8273,176.80,149,8262,188.78,148
9477,LK Kulmbach,Bayern,71566,6186,152.31,130,6186,176.06,130
9478,LK Lichtenfels,Bayern,66776,6886,137.77,107,6822,185.70,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7183,101.85,216,7170,99.10,216
9561,SK Ansbach,Bayern,41798,3939,184.22,54,3879,227.28,54
9562,SK Erlangen,Bayern,112528,7494,206.17,117,7494,203.50,117
9563,SK Fürth,Bayern,128497,14057,175.88,276,14035,154.09,276
9564,SK Nürnberg,Bayern,518370,61953,252.14,1109,61953,248.47,1104
9565,SK Schwabach,Bayern,40981,4151,187.89,122,4151,185.45,122
9571,LK Ansbach,Bayern,184591,17827,154.94,237,17958,203.15,237
9572,LK Erlangen-Höchstadt,Bayern,137262,10425,158.09,164,10425,158.82,164
9573,LK Fürth,Bayern,117853,10436,184.98,246,10429,173.95,247
9574,LK Nürnberger Land,Bayern,170792,14385,259.97,244,14274,194.97,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8695,147.50,125,8686,164.33,125
9576,LK Roth,Bayern,126749,11580,178.31,203,11580,179.09,203
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9933,192.12,152,9934,192.12,152
9661,SK Aschaffenburg,Bayern,71002,6392,201.40,135,6392,190.14,135
9662,SK Schweinfurt,Bayern,53426,6584,428.63,129,6584,404.30,121
9663,SK Würzburg,Bayern,127934,9579,377.54,146,9574,365.81,146
9671,LK Aschaffenburg,Bayern,174200,13982,186.57,242,13982,181.40,240
9672,LK Bad Kissingen,Bayern,103235,8262,190.83,145,8262,186.95,145
9673,LK Rhön-Grabfeld,Bayern,79635,7853,223.52,122,7853,199.66,122
9674,LK Haßberge,Bayern,84384,8602,219.24,117,8602,231.09,117
9675,LK Kitzingen,Bayern,91155,6645,142.61,106,6704,197.47,106
9676,LK Miltenberg,Bayern,128743,11227,215.93,173,10906,254.77,173
9677,LK Main-Spessart,Bayern,126158,7878,171.21,230,7878,170.42,230
9678,LK Schweinfurt,Bayern,115445,10868,305.77,182,10868,286.72,185
9679,LK Würzburg,Bayern,162302,9928,365.98,103,9925,364.75,103
9761,SK Augsburg,Bayern,296582,34119,297.73,547,33854,264.68,545
9762,SK Kaufbeuren,Bayern,44398,5185,245.51,80,4928,213.97,81
9763,SK Kempten,Bayern,69151,7584,289.22,70,7584,289.22,67
9764,SK Memmingen,Bayern,44100,5005,201.81,30,5005,195.01,30
9771,LK Aichach-Friedberg,Bayern,134655,11683,236.16,129,11682,233.93,129
9772,LK Augsburg,Bayern,253468,24469,211.47,344,24468,218.96,344
9773,LK Dillingen a.d.Donau,Bayern,96562,9906,264.08,175,9893,263.04,173
9774,LK Günzburg,Bayern,127027,15368,214.13,164,15368,194.45,164
9775,LK Neu-Ulm,Bayern,175204,17237,209.47,188,17234,199.20,188
9776,LK Lindau,Bayern,81981,7572,363.50,73,7571,359.84,73
9777,LK Ostallgäu,Bayern,141182,17212,405.15,202,17345,369.74,208
9778,LK Unterallgäu,Bayern,145341,18409,270.40,229,18409,295.17,229
9779,LK Donau-Ries,Bayern,133783,14427,216.77,230,14411,185.37,216
9780,LK Oberallgäu,Bayern,156008,16153,258.96,143,16153,260.88,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,28377,343.46,564,27931,287.18,552
10042,LK Merzig-Wadern,Saarland,103243,6956,270.24,82,6950,236.34,82
10043,LK Neunkirchen,Saarland,131408,9864,253.41,142,9852,229.06,156
10044,LK Saarlouis,Saarland,194319,16125,225.92,200,16049,217.68,200
