# {"time_iso8601_last_update_rki": "2022-01-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-05T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3451,LK Ammerland,Niedersachsen,124859,5234,174.60,73,5221,161.78,73
3452,LK Aurich,Niedersachsen,189694,6570,148.92,78,6560,95.42,78
3453,LK Cloppenburg,Niedersachsen,170682,17759,147.64,202,17758,130.65,202
3454,LK Emsland,Niedersachsen,326954,22896,256.00,248,22926,165.77,246
3455,LK Friesland,Niedersachsen,98704,2957,94.22,48,2957,88.14,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9141,227.83,141,9141,197.58,141
3457,LK Leer,Niedersachsen,170756,7633,103.07,83,7667,110.68,83
3458,LK Oldenburg,Niedersachsen,130890,7964,265.11,128,7894,220.80,128
3459,LK Osnabrück,Niedersachsen,358080,26181,266.42,382,25963,181.24,348
3460,LK Vechta,Niedersachsen,142814,13579,252.08,108,13601,251.38,101
3461,LK Wesermarsch,Niedersachsen,88583,4898,149.01,124,4935,182.88,125
3462,LK Wittmund,Niedersachsen,56926,2194,72.02,40,2201,77.29,40
4011,SK Bremen,Bremen,567559,41645,619.32,465,41641,619.85,473
4012,SK Bremerhaven,Bremen,113643,9043,350.22,139,9043,350.22,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,50081,508.06,602,50081,406.03,602
5112,SK Duisburg,Nordrhein-Westfalen,498686,44447,266.40,800,44446,202.33,800
5113,SK Essen,Nordrhein-Westfalen,582760,43991,237.15,665,44236,244.18,665
5114,SK Krefeld,Nordrhein-Westfalen,227417,19900,253.72,219,20127,299.01,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19737,167.03,274,19825,157.83,277
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13297,313.83,273,13231,220.94,273
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17252,327.14,407,17252,272.82,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9967,250.59,209,10001,260.47,209
5122,SK Solingen,Nordrhein-Westfalen,159245,15247,486.04,238,15247,347.89,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,35553,384.12,537,35576,392.28,537
5154,LK Kleve,Nordrhein-Westfalen,312465,19991,170.26,271,20171,176.34,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,41143,251.05,861,41442,257.43,861
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31900,151.86,418,32208,176.65,418
5166,LK Viersen,Nordrhein-Westfalen,298863,19795,200.43,350,19907,243.59,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29455,166.31,356,29659,169.79,356
5314,SK Bonn,Nordrhein-Westfalen,329673,25300,369.15,302,25300,279.37,302
5315,SK Köln,Nordrhein-Westfalen,1087863,99955,346.64,890,99955,253.25,890
5316,SK Leverkusen,Nordrhein-Westfalen,163729,15028,363.41,135,15028,295.00,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,44418,349.71,669,44418,248.64,669
5358,LK Düren,Nordrhein-Westfalen,264638,21348,246.19,347,21348,200.65,347
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,35576,230.34,460,35643,221.62,460
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13844,228.24,271,13830,191.06,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20179,312.65,482,20179,215.61,445
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26599,439.61,330,26599,331.55,330
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19736,232.29,205,19905,236.88,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41792,227.38,633,42017,174.28,631
5512,SK Bottrop,Nordrhein-Westfalen,117565,8703,219.88,142,8703,138.65,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24735,228.20,484,24735,163.69,484
5515,SK Münster,Nordrhein-Westfalen,315293,15621,306.70,141,15622,274.35,141
5554,LK Borken,Nordrhein-Westfalen,371339,24504,437.07,318,24497,345.51,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9747,241.63,112,9752,184.06,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48760,210.05,1102,48580,178.62,1101
5566,LK Steinfurt,Nordrhein-Westfalen,448220,30272,284.90,390,30219,227.57,386
5570,LK Warendorf,Nordrhein-Westfalen,277840,20723,229.27,305,20931,276.06,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28899,161.88,437,29042,110.71,438
5754,LK Gütersloh,Nordrhein-Westfalen,364938,35134,252.37,388,35422,247.17,390
5758,LK Herford,Nordrhein-Westfalen,250578,20677,253.81,231,20815,262.99,232
5762,LK Höxter,Nordrhein-Westfalen,140251,8515,201.07,171,8515,154.72,171
5766,LK Lippe,Nordrhein-Westfalen,347514,32070,332.65,478,32068,244.88,478
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28691,304.11,370,28692,305.73,370
5774,LK Paderborn,Nordrhein-Westfalen,307839,21684,283.91,189,21138,199.78,189
5911,SK Bochum,Nordrhein-Westfalen,365587,27441,269.84,315,27439,207.88,316
5913,SK Dortmund,Nordrhein-Westfalen,588250,47761,229.15,451,48173,261.96,451
5914,SK Hagen,Nordrhein-Westfalen,188686,20106,264.99,367,20085,173.83,367
5915,SK Hamm,Nordrhein-Westfalen,179916,16410,189.53,237,16465,162.30,237
5916,SK Herne,Nordrhein-Westfalen,156449,14844,283.48,307,14844,225.63,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21860,193.46,416,22075,195.62,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15204,144.35,239,15295,160.52,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34841,254.74,490,35317,307.15,491
5966,LK Olpe,Nordrhein-Westfalen,133955,8825,100.03,179,8825,100.78,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19652,204.55,228,19585,111.94,227
5974,LK Soest,Nordrhein-Westfalen,301785,17008,201.80,238,17006,191.53,238
5978,LK Unna,Nordrhein-Westfalen,394891,28510,172.45,560,28455,172.45,560
6411,SK Darmstadt,Hessen,159878,11109,503.20,174,11109,361.53,174
6412,SK Frankfurt am Main,Hessen,763380,71038,316.36,956,71983,378.45,958
6413,SK Offenbach,Hessen,130280,16105,313.17,229,16235,313.94,229
6414,SK Wiesbaden,Hessen,278474,22791,332.89,324,22787,337.19,324
6431,LK Bergstraße,Hessen,270340,20604,200.12,387,20794,232.30,386
6432,LK Darmstadt-Dieburg,Hessen,297844,19572,219.91,354,19780,253.82,353
6433,LK Groß-Gerau,Hessen,275726,23428,232.11,333,23647,238.28,334
6434,LK Hochtaunuskreis,Hessen,236914,14709,248.19,243,14708,250.30,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37623,226.37,735,37881,229.46,736
6436,LK Main-Taunus-Kreis,Hessen,238558,16221,223.43,257,16029,214.20,257
6437,LK Odenwaldkreis,Hessen,96703,8187,262.66,200,8185,184.07,200
6438,LK Offenbach,Hessen,355813,31271,252.38,632,31559,285.82,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12282,366.53,204,12238,282.65,197
6440,LK Wetteraukreis,Hessen,308339,22820,283.45,606,23036,281.18,575
6531,LK Gießen,Hessen,270688,20423,167.72,391,20452,158.12,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18232,128.69,265,18256,134.61,259
6533,LK Limburg-Weilburg,Hessen,171912,13610,167.53,302,13743,184.98,300
6534,LK Marburg-Biedenkopf,Hessen,247084,16004,146.10,309,16174,148.94,309
6535,LK Vogelsbergkreis,Hessen,105643,6247,148.61,120,6289,150.51,120
6611,SK Kassel,Hessen,202137,14064,208.27,214,14147,223.61,214
6631,LK Fulda,Hessen,223145,23256,496.09,329,23256,442.76,329
6632,LK Hersfeld-Rotenburg,Hessen,120719,8890,208.75,205,8847,185.55,204
6633,LK Kassel,Hessen,236764,13289,187.11,243,13378,189.22,244
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10217,141.92,271,10210,127.45,268
6635,LK Waldeck-Frankenberg,Hessen,156406,10111,152.17,182,10191,167.51,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6220,225.58,187,6201,146.08,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7572,244.63,174,7559,220.95,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8246,136.83,82,8206,136.83,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8562,207.29,115,8562,192.54,115
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10158,247.56,154,10158,246.93,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5979,222.36,117,5980,195.18,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3624,197.15,84,3630,195.52,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12650,180.48,211,12615,162.75,206
7138,LK Neuwied,Rheinland-Pfalz,182811,13859,176.69,224,13864,141.68,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6910,152.19,116,6912,148.31,116
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6854,197.06,107,6856,188.88,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12474,225.11,192,12328,122.34,192
7211,SK Trier,Rheinland-Pfalz,111528,5059,175.74,42,5086,182.91,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5824,112.02,75,5824,110.24,75
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5581,195.84,46,5582,188.78,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3522,211.06,69,3522,211.06,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7959,151.27,112,7979,139.23,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4567,258.40,73,4567,182.52,73
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7444,504.85,144,7476,424.87,148
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3809,273.03,61,3783,243.17,57
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18494,278.08,367,18494,218.28,367
7315,SK Mainz,Rheinland-Pfalz,218578,16278,285.48,230,16484,318.42,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4250,245.94,52,4181,227.17,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2598,171.51,72,2587,166.54,71
7318,SK Speyer,Rheinland-Pfalz,50561,5617,270.96,104,5617,205.69,104
7319,SK Worms,Rheinland-Pfalz,83542,7863,135.26,111,7863,116.11,111
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1860,190.10,9,1868,193.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9617,111.04,155,9617,110.27,155
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8515,171.10,187,8468,149.24,186
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4572,165.95,89,4572,144.71,89
7334,LK Germersheim,Rheinland-Pfalz,129013,12631,245.71,177,12622,244.94,177
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8299,473.68,100,7993,379.32,101
7336,LK Kusel,Rheinland-Pfalz,70219,3954,173.74,81,3958,169.47,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8454,263.30,142,8595,240.68,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13357,242.55,257,13358,181.10,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12619,209.07,256,12517,226.09,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5286,144.47,104,5298,141.30,104
8111,SK Stuttgart,Baden-Württemberg,635911,59624,304.92,589,59523,292.81,589
8115,LK Böblingen,Baden-Württemberg,392807,35133,259.41,380,35131,226.83,380
8116,LK Esslingen,Baden-Württemberg,535024,53645,280.83,668,51193,202.42,668
8117,LK Göppingen,Baden-Württemberg,258145,26205,218.09,334,26206,168.51,334
8118,LK Ludwigsburg,Baden-Württemberg,545423,50073,224.96,616,50076,190.13,616
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,41642,227.03,465,41648,220.48,465
8121,SK Heilbronn,Baden-Württemberg,126592,17009,316.77,204,17009,278.06,204
8125,LK Heilbronn,Baden-Württemberg,344456,35017,256.93,279,35022,239.22,279
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11499,387.47,165,11152,249.43,153
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19657,220.06,286,19455,220.57,286
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10328,188.07,129,10329,187.31,129
8135,LK Heidenheim,Baden-Württemberg,132777,14143,234.98,220,14143,228.20,219
8136,LK Ostalbkreis,Baden-Württemberg,314025,31379,255.55,489,31119,169.41,489
8211,SK Baden-Baden,Baden-Württemberg,55185,4643,331.61,83,4664,327.99,83
8212,SK Karlsruhe,Baden-Württemberg,312060,22662,299.62,273,22916,312.12,273
8215,LK Karlsruhe,Baden-Württemberg,445101,38548,233.65,563,38812,248.03,563
8216,LK Rastatt,Baden-Württemberg,231420,21257,297.73,289,21270,293.84,289
8221,SK Heidelberg,Baden-Württemberg,161485,9848,339.35,82,9816,266.90,81
8222,SK Mannheim,Baden-Württemberg,310658,31195,267.50,408,31362,274.90,410
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13389,281.97,176,13416,281.27,176
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,42574,266.89,540,42744,210.08,539
8231,SK Pforzheim,Baden-Württemberg,125957,17109,408.08,290,17109,352.50,290
8235,LK Calw,Baden-Württemberg,159201,17103,324.75,223,17102,277.01,223
8236,LK Enzkreis,Baden-Württemberg,199556,20707,284.63,313,20707,259.08,313
8237,LK Freudenstadt,Baden-Württemberg,118243,11462,354.36,184,11313,298.54,182
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,17607,437.08,213,17123,293.26,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18887,353.75,251,18337,243.55,245
8316,LK Emmendingen,Baden-Württemberg,166408,12264,207.32,193,12266,204.92,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,42520,308.62,691,42522,252.93,691
8325,LK Rottweil,Baden-Württemberg,139878,17069,304.55,229,17071,272.38,229
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24550,448.46,298,24563,315.76,298
8327,LK Tuttlingen,Baden-Württemberg,140766,16440,289.84,196,16442,289.84,196
8335,LK Konstanz,Baden-Württemberg,286305,23649,326.92,362,23650,275.58,355
8336,LK Lörrach,Baden-Württemberg,228736,20279,393.90,345,20274,392.16,346
8337,LK Waldshut,Baden-Württemberg,171003,14949,380.11,266,14483,301.16,254
8415,LK Reutlingen,Baden-Württemberg,287034,28413,247.71,369,28412,214.26,359
8416,LK Tübingen,Baden-Württemberg,228678,18038,261.94,214,18038,252.32,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19571,329.53,208,19571,329.00,208
8421,SK Ulm,Baden-Württemberg,126790,11933,214.53,100,11881,199.54,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18169,195.36,199,18078,188.76,199
8426,LK Biberach,Baden-Württemberg,201282,21153,313.99,235,21150,294.11,235
8435,LK Bodenseekreis,Baden-Württemberg,217470,19590,294.75,229,19590,290.61,229
8436,LK Ravensburg,Baden-Württemberg,285424,27080,258.21,197,25896,262.77,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14003,335.50,130,13326,278.18,130
9161,SK Ingolstadt,Bayern,137392,13984,284.59,189,13985,268.57,189
9162,SK München,Bayern,1484226,145529,234.47,1631,146493,238.85,1636
9163,SK Rosenheim,Bayern,63551,8688,210.85,95,8725,250.19,95
9171,LK Altötting,Bayern,111516,13757,194.59,270,13789,198.18,275
9172,LK Berchtesgadener Land,Bayern,105929,15978,148.21,154,16023,141.60,154
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14175,197.00,157,14244,173.55,157
9174,LK Dachau,Bayern,154899,15938,200.78,176,16048,232.41,176
9175,LK Ebersberg,Bayern,143649,14461,311.87,228,14557,308.39,228
9176,LK Eichstätt,Bayern,132881,11979,264.15,127,11939,263.39,126
9177,LK Erding,Bayern,138182,15267,309.74,154,15157,302.50,154
9178,LK Freising,Bayern,180007,16729,329.71,176,16729,232.21,176
9179,LK Fürstenfeldbruck,Bayern,219311,18473,202.91,194,18416,197.89,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9311,284.99,117,8731,254.46,118
9181,LK Landsberg a.Lech,Bayern,120302,9686,329.17,116,9686,246.88,116
9182,LK Miesbach,Bayern,100010,11421,228.98,140,11453,229.98,139
9183,LK Mühldorf a.Inn,Bayern,115872,16871,224.39,258,16871,180.37,258
9184,LK München,Bayern,350473,29477,224.27,331,29667,216.85,330
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9583,210.68,110,9603,202.46,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11887,194.97,203,11933,206.66,203
9187,LK Rosenheim,Bayern,261330,35544,217.35,623,35693,243.75,621
9188,LK Starnberg,Bayern,136667,10918,274.39,147,10919,276.58,147
9189,LK Traunstein,Bayern,177319,27059,201.90,304,27090,208.10,303
9190,LK Weilheim-Schongau,Bayern,135478,13395,193.39,136,13486,199.29,139
9261,SK Landshut,Bayern,73411,7618,163.46,141,7683,217.95,141
9262,SK Passau,Bayern,52803,5807,124.99,130,5833,138.25,130
9263,SK Straubing,Bayern,47791,4948,198.78,106,4948,148.56,106
9271,LK Deggendorf,Bayern,119478,15276,160.70,233,15358,171.58,233
9272,LK Freyung-Grafenau,Bayern,78362,11637,155.69,181,11659,146.75,181
9273,LK Kelheim,Bayern,123058,12278,170.65,136,12321,176.34,136
9274,LK Landshut,Bayern,159895,17887,198.88,235,17994,218.27,238
9275,LK Passau,Bayern,192656,28116,152.60,523,28194,141.70,477
9276,LK Regen,Bayern,77410,11315,144.68,219,11357,158.89,219
9277,LK Rottal-Inn,Bayern,121502,17442,168.72,294,17480,179.42,295
9278,LK Straubing-Bogen,Bayern,101120,11683,135.48,168,11720,140.43,168
9279,LK Dingolfing-Landau,Bayern,96683,13383,140.67,179,13469,194.45,177
9361,SK Amberg,Bayern,42207,3864,286.68,42,3897,248.77,43
9362,SK Regensburg,Bayern,153094,15068,188.77,124,15139,212.94,127
9363,SK Weiden i.d.OPf.,Bayern,42743,4154,163.77,103,4165,116.98,103
9371,LK Amberg-Sulzbach,Bayern,103049,9366,317.81,190,9366,218.34,190
9372,LK Cham,Bayern,127998,14371,143.75,240,14425,157.03,240
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16321,197.66,214,15819,176.86,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9367,173.64,207,9417,178.93,208
9375,LK Regensburg,Bayern,194070,17346,262.02,218,17346,209.72,218
9376,LK Schwandorf,Bayern,147872,15803,165.68,227,15879,192.06,226
9377,LK Tirschenreuth,Bayern,72046,7531,183.22,277,7533,183.22,277
9461,SK Bamberg,Bayern,77373,6620,244.27,120,6395,244.27,120
9462,SK Bayreuth,Bayern,74783,5865,169.82,135,5915,240.70,131
9463,SK Coburg,Bayern,41072,4171,175.30,108,4171,182.61,109
9464,SK Hof,Bayern,45825,5586,285.87,141,5574,237.86,141
9471,LK Bamberg,Bayern,147163,13894,190.94,185,14110,218.13,185
9472,LK Bayreuth,Bayern,103664,8366,191.00,180,8448,178.46,188
9473,LK Coburg,Bayern,86747,9290,220.18,190,9289,223.64,190
9474,LK Forchheim,Bayern,116203,9533,203.95,144,9535,205.67,145
9475,LK Hof,Bayern,94801,10021,200.95,203,10030,159.28,203
9476,LK Kronach,Bayern,66743,8233,181.29,148,8233,179.79,148
9477,LK Kulmbach,Bayern,71566,6159,162.09,130,6159,162.09,130
9478,LK Lichtenfels,Bayern,66776,6858,157.24,106,6783,157.24,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7160,103.23,216,7160,103.23,216
9561,SK Ansbach,Bayern,41798,3915,229.68,54,3862,232.07,54
9562,SK Erlangen,Bayern,112528,7368,139.52,117,7418,157.29,117
9563,SK Fürth,Bayern,128497,13939,157.20,275,13987,154.87,274
9564,SK Nürnberg,Bayern,518370,61588,293.42,1102,61588,216.06,1097
9565,SK Schwabach,Bayern,40981,4130,183.01,122,4137,175.69,122
9571,LK Ansbach,Bayern,184591,17744,213.44,235,17877,220.49,236
9572,LK Erlangen-Höchstadt,Bayern,137262,10311,138.42,164,10357,137.69,164
9573,LK Fürth,Bayern,117853,10356,184.13,245,10403,179.89,246
9574,LK Nürnberger Land,Bayern,170792,14211,207.27,243,14179,175.07,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8627,136.61,125,8619,126.72,125
9576,LK Roth,Bayern,126749,11510,186.98,202,11524,161.74,203
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9886,239.62,152,9886,174.17,152
9661,SK Aschaffenburg,Bayern,71002,6336,202.81,135,6355,194.36,135
9662,SK Schweinfurt,Bayern,53426,6470,357.50,128,6532,359.38,120
9663,SK Würzburg,Bayern,127934,9332,266.54,146,9470,329.86,146
9671,LK Aschaffenburg,Bayern,174200,13833,180.25,241,13903,196.90,240
9672,LK Bad Kissingen,Bayern,103235,8194,212.14,144,8238,207.29,145
9673,LK Rhön-Grabfeld,Bayern,79635,7799,296.35,122,7852,272.49,122
9674,LK Haßberge,Bayern,84384,8545,226.35,117,8559,222.79,117
9675,LK Kitzingen,Bayern,91155,6595,160.17,106,6638,157.97,106
9676,LK Miltenberg,Bayern,128743,11227,333.61,171,10823,222.15,171
9677,LK Main-Spessart,Bayern,126158,7779,171.21,230,7816,164.87,230
9678,LK Schweinfurt,Bayern,115445,10687,227.81,182,10802,265.93,184
9679,LK Würzburg,Bayern,162302,9638,275.41,103,9776,311.15,103
9761,SK Augsburg,Bayern,296582,33641,212.42,546,33498,201.29,543
9762,SK Kaufbeuren,Bayern,44398,5135,209.47,79,4908,202.71,81
9763,SK Kempten,Bayern,69151,7564,409.97,69,7564,300.79,66
9764,SK Memmingen,Bayern,44100,4962,231.29,30,4982,179.14,30
9771,LK Aichach-Friedberg,Bayern,134655,11538,206.45,128,11594,207.20,128
9772,LK Augsburg,Bayern,253468,24215,175.96,343,24352,196.08,344
9773,LK Dillingen a.d.Donau,Bayern,96562,9788,250.62,174,9851,263.04,172
9774,LK Günzburg,Bayern,127027,15237,228.30,160,15284,192.87,164
9775,LK Neu-Ulm,Bayern,175204,17034,160.96,187,17122,168.38,187
9776,LK Lindau,Bayern,81981,7441,307.39,72,7498,334.22,72
9777,LK Ostallgäu,Bayern,141182,16964,347.78,201,17239,353.44,208
9778,LK Unterallgäu,Bayern,145341,18284,275.90,229,18303,275.90,228
9779,LK Donau-Ries,Bayern,133783,14287,182.38,230,14344,157.72,216
9780,LK Oberallgäu,Bayern,156008,16087,354.47,143,16087,260.24,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,27830,268.93,563,27713,268.32,551
10042,LK Merzig-Wadern,Saarland,103243,6838,221.81,82,6896,220.84,82
10043,LK Neunkirchen,Saarland,131408,9734,219.93,142,9803,218.40,156
10044,LK Saarlouis,Saarland,194319,15919,205.85,200,15921,206.88,200
