# {"time_iso8601_last_update_rki": "2021-09-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7334,LK Germersheim,Rheinland-Pfalz,129013,6168,132.54,126,6168,133.32,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4360,66.05,81,4205,60.39,83
7336,LK Kusel,Rheinland-Pfalz,70219,2352,49.84,69,2353,47.00,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3916,51.57,119,3956,68.77,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7159,81.50,230,7160,67.27,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8112,121.09,223,8085,104.06,223
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2759,67.49,86,2758,67.49,85
8111,SK Stuttgart,Baden-Württemberg,635911,32350,108.51,489,32254,108.03,489
8115,LK Böblingen,Baden-Württemberg,392807,18299,116.09,259,18403,108.45,275
8116,LK Esslingen,Baden-Württemberg,535024,28469,67.85,559,27894,58.13,559
8117,LK Göppingen,Baden-Württemberg,258145,13805,104.98,246,13749,90.65,247
8118,LK Ludwigsburg,Baden-Württemberg,545423,28646,94.06,520,28643,91.31,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21624,97.37,364,21620,95.49,364
8121,SK Heilbronn,Baden-Württemberg,126592,9445,138.24,137,9446,135.08,137
8125,LK Heilbronn,Baden-Württemberg,344456,17272,111.19,203,17269,106.54,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6343,142.91,146,6078,132.26,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12148,74.71,261,11945,73.19,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5592,74.02,90,5592,74.02,90
8135,LK Heidenheim,Baden-Württemberg,132777,6606,138.58,161,6609,137.07,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16650,73.88,416,16516,73.88,416
8211,SK Baden-Baden,Baden-Württemberg,55185,2341,114.16,72,2360,132.28,69
8212,SK Karlsruhe,Baden-Württemberg,312060,11678,66.33,223,11649,66.97,223
8215,LK Karlsruhe,Baden-Württemberg,445101,20054,102.45,482,19954,102.67,482
8216,LK Rastatt,Baden-Württemberg,231420,10697,89.88,202,10732,109.33,197
8221,SK Heidelberg,Baden-Württemberg,161485,5632,69.36,67,5596,68.74,65
8222,SK Mannheim,Baden-Württemberg,310658,17751,149.36,307,17779,153.22,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6627,46.65,143,6623,45.95,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,24271,99.39,448,24412,100.12,444
8231,SK Pforzheim,Baden-Württemberg,125957,8244,128.62,200,8238,84.95,198
8235,LK Calw,Baden-Württemberg,159201,8758,129.64,183,8758,104.90,183
8236,LK Enzkreis,Baden-Württemberg,199556,10130,59.63,264,10114,47.61,260
8237,LK Freudenstadt,Baden-Württemberg,118243,5812,97.26,162,5701,98.95,160
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8347,79.15,170,8208,71.37,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9403,85.74,199,9231,78.15,193
8316,LK Emmendingen,Baden-Württemberg,166408,6520,83.53,158,6520,79.92,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20470,101.87,578,20469,89.34,578
8325,LK Rottweil,Baden-Württemberg,139878,8318,118.67,164,8317,117.25,164
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10613,89.41,215,10629,93.17,215
8327,LK Tuttlingen,Baden-Württemberg,140766,8129,100.88,162,8130,100.88,160
8335,LK Konstanz,Baden-Württemberg,286305,12359,82.43,299,12316,75.79,298
8336,LK Lörrach,Baden-Württemberg,228736,10715,76.51,302,10716,76.51,303
8337,LK Waldshut,Baden-Württemberg,171003,8373,104.09,227,8064,97.66,212
8415,LK Reutlingen,Baden-Württemberg,287034,14648,124.03,283,14648,115.32,273
8416,LK Tübingen,Baden-Württemberg,228678,10048,108.01,183,10030,104.08,183
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9867,133.61,176,9867,132.55,176
8421,SK Ulm,Baden-Württemberg,126790,6365,101.74,85,6339,100.17,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9489,108.08,180,9435,105.04,181
8426,LK Biberach,Baden-Württemberg,201282,9412,87.44,180,9412,84.96,180
8435,LK Bodenseekreis,Baden-Württemberg,217470,8381,84.15,160,8375,83.23,160
8436,LK Ravensburg,Baden-Württemberg,285424,12135,77.08,151,11850,67.62,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6176,85.59,88,5906,81.77,85
9161,SK Ingolstadt,Bayern,137392,6682,103.35,118,6711,81.52,118
9162,SK München,Bayern,1484226,79013,79.84,1277,79112,62.52,1277
9163,SK Rosenheim,Bayern,63551,4352,218.72,69,4353,206.13,69
9171,LK Altötting,Bayern,111516,6461,102.23,211,6480,106.71,211
9172,LK Berchtesgadener Land,Bayern,105929,6567,127.44,102,6587,130.28,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5468,78.18,80,5469,75.83,80
9174,LK Dachau,Bayern,154899,8909,145.90,144,8909,120.72,144
9175,LK Ebersberg,Bayern,143649,6812,101.64,181,6822,101.64,181
9176,LK Eichstätt,Bayern,132881,5506,71.49,86,5467,70.74,86
9177,LK Erding,Bayern,138182,7534,104.21,118,7454,104.93,118
9178,LK Freising,Bayern,180007,8931,100.55,137,8951,98.33,137
9179,LK Fürstenfeldbruck,Bayern,219311,10403,82.08,141,10431,89.37,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4200,37.32,88,3765,31.67,88
9181,LK Landsberg a.Lech,Bayern,120302,4390,59.85,71,4415,73.15,71
9182,LK Miesbach,Bayern,100010,4789,53.99,83,4793,50.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7316,78.53,156,7335,85.44,156
9184,LK München,Bayern,350473,16306,88.45,294,16396,79.61,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4520,93.52,82,4523,93.52,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5987,86.57,159,5998,85.01,159
9187,LK Rosenheim,Bayern,261330,14911,144.26,465,14959,155.74,465
9188,LK Starnberg,Bayern,136667,5529,84.88,118,5536,90.73,118
9189,LK Traunstein,Bayern,177319,11571,81.21,218,11596,90.23,218
9190,LK Weilheim-Schongau,Bayern,135478,5551,64.96,84,5555,67.91,84
9261,SK Landshut,Bayern,73411,4362,138.94,117,4367,143.03,117
9262,SK Passau,Bayern,52803,3485,49.24,117,3489,62.50,117
9263,SK Straubing,Bayern,47791,2508,92.07,87,2511,85.79,87
9271,LK Deggendorf,Bayern,119478,7342,95.42,160,7344,93.74,160
9272,LK Freyung-Grafenau,Bayern,78362,5005,38.28,128,5006,34.46,128
9273,LK Kelheim,Bayern,123058,6351,166.59,110,6360,156.02,110
9274,LK Landshut,Bayern,159895,8431,80.05,170,8442,78.18,170
9275,LK Passau,Bayern,192656,13186,37.89,396,13189,41.52,379
9276,LK Regen,Bayern,77410,5699,19.38,164,5699,16.79,164
9277,LK Rottal-Inn,Bayern,121502,7913,97.12,184,7913,93.00,184
9278,LK Straubing-Bogen,Bayern,101120,5612,76.15,141,5617,77.14,141
9279,LK Dingolfing-Landau,Bayern,96683,6263,107.57,100,6271,91.02,100
9361,SK Amberg,Bayern,42207,1917,113.73,24,1917,99.51,24
9362,SK Regensburg,Bayern,153094,7582,64.67,94,7609,89.49,94
9363,SK Weiden i.d.OPf.,Bayern,42743,2837,91.24,98,2840,95.92,98
9371,LK Amberg-Sulzbach,Bayern,103049,4962,23.29,160,4968,26.20,160
9372,LK Cham,Bayern,127998,7271,23.44,183,7275,25.00,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7229,92.14,142,6910,72.82,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5385,26.47,188,5387,25.41,188
9375,LK Regensburg,Bayern,194070,8767,66.99,210,8799,83.48,210
9376,LK Schwandorf,Bayern,147872,8747,64.24,157,8747,56.13,157
9377,LK Tirschenreuth,Bayern,72046,5410,8.33,265,5410,8.33,265
9461,SK Bamberg,Bayern,77373,3380,74.96,109,3383,64.62,109
9462,SK Bayreuth,Bayern,74783,3629,62.85,112,3622,54.83,110
9463,SK Coburg,Bayern,41072,2478,58.43,92,2477,56.00,92
9464,SK Hof,Bayern,45825,4050,30.55,117,4053,32.73,117
9471,LK Bamberg,Bayern,147163,5947,48.93,146,5930,54.36,146
9472,LK Bayreuth,Bayern,103664,5013,8.68,157,5025,7.72,163
9473,LK Coburg,Bayern,86747,4979,28.82,161,4979,28.82,161
9474,LK Forchheim,Bayern,116203,4986,53.35,113,4998,53.35,113
9475,LK Hof,Bayern,94801,6490,34.81,157,6494,35.86,157
9476,LK Kronach,Bayern,66743,4310,26.97,96,4312,28.47,96
9477,LK Kulmbach,Bayern,71566,4180,60.08,118,4180,60.08,118
9478,LK Lichtenfels,Bayern,66776,3742,41.93,73,3684,50.92,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5133,35.79,199,5133,35.79,199
9561,SK Ansbach,Bayern,41798,2038,107.66,45,1975,74.17,45
9562,SK Erlangen,Bayern,112528,4227,46.21,95,4240,52.43,95
9563,SK Fürth,Bayern,128497,8089,81.71,225,8109,81.71,225
9564,SK Nürnberg,Bayern,518370,36298,88.55,981,36341,89.32,976
9565,SK Schwabach,Bayern,40981,2268,112.25,105,2268,100.05,105
9571,LK Ansbach,Bayern,184591,8681,47.13,197,8656,33.59,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5696,36.43,132,5700,41.53,132
9573,LK Fürth,Bayern,117853,5561,47.52,209,5571,51.76,209
9574,LK Nürnberger Land,Bayern,170792,7724,35.72,202,7707,38.06,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4541,49.50,108,4547,53.46,108
9576,LK Roth,Bayern,126749,5906,57.59,174,5907,53.65,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4135,79.17,118,4136,77.06,118
9661,SK Aschaffenburg,Bayern,71002,3756,94.36,115,3755,85.91,115
9662,SK Schweinfurt,Bayern,53426,3427,114.18,98,3439,131.02,95
9663,SK Würzburg,Bayern,127934,5021,90.67,126,5040,97.71,126
9671,LK Aschaffenburg,Bayern,174200,8425,68.89,215,8431,70.61,215
9672,LK Bad Kissingen,Bayern,103235,3761,30.03,104,3771,38.75,104
9673,LK Rhön-Grabfeld,Bayern,79635,3658,72.83,89,3658,74.09,89
9674,LK Haßberge,Bayern,84384,4242,74.66,87,4243,69.92,87
9675,LK Kitzingen,Bayern,91155,3472,57.05,87,3478,62.53,87
9676,LK Miltenberg,Bayern,128743,6483,70.68,130,6372,77.67,130
9677,LK Main-Spessart,Bayern,126158,4970,34.88,216,4971,34.88,216
9678,LK Schweinfurt,Bayern,115445,5432,80.56,139,5441,85.76,139
9679,LK Würzburg,Bayern,162302,4790,78.25,75,4803,82.56,75
9761,SK Augsburg,Bayern,296582,19742,170.27,406,19560,162.52,406
9762,SK Kaufbeuren,Bayern,44398,2687,189.20,57,2577,162.17,56
9763,SK Kempten,Bayern,69151,3451,65.07,52,3451,80.98,49
9764,SK Memmingen,Bayern,44100,2454,149.66,26,2454,136.05,26
9771,LK Aichach-Friedberg,Bayern,134655,5562,99.51,101,5562,92.83,101
9772,LK Augsburg,Bayern,253468,12112,93.50,236,12132,84.43,236
9773,LK Dillingen a.d.Donau,Bayern,96562,4219,97.35,132,4208,94.24,130
9774,LK Günzburg,Bayern,127027,7351,110.21,110,7367,116.51,110
9775,LK Neu-Ulm,Bayern,175204,8241,110.73,123,8251,110.16,122
9776,LK Lindau,Bayern,81981,3607,50.01,64,3607,41.47,64
9777,LK Ostallgäu,Bayern,141182,7456,89.25,133,7588,89.25,134
9778,LK Unterallgäu,Bayern,145341,7736,110.09,170,7752,112.84,170
9779,LK Donau-Ries,Bayern,133783,6346,62.79,165,6350,59.80,165
9780,LK Oberallgäu,Bayern,156008,6275,46.79,92,6275,62.82,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,17426,118.64,477,17371,119.25,468
10042,LK Merzig-Wadern,Saarland,103243,3739,61.02,61,3805,61.02,61
10043,LK Neunkirchen,Saarland,131408,5803,46.42,120,5848,47.18,127
10044,LK Saarlouis,Saarland,194319,9380,122.48,152,9383,123.51,152
