# {"time_iso8601_last_update_rki": "2021-10-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6436,LK Main-Taunus-Kreis,Hessen,238558,11562,117.79,235,11325,111.92,228
6437,LK Odenwaldkreis,Hessen,96703,5306,159.25,179,5337,170.63,179
6438,LK Offenbach,Hessen,355813,22600,148.39,566,22600,130.69,566
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8627,72.67,194,8641,73.73,192
6440,LK Wetteraukreis,Hessen,308339,16235,151.13,577,16307,153.08,547
6531,LK Gießen,Hessen,270688,16270,114.15,373,16291,105.29,368
6532,LK Lahn-Dill-Kreis,Hessen,253319,14345,112.11,237,14350,108.16,231
6533,LK Limburg-Weilburg,Hessen,171912,10815,92.49,289,10833,87.84,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12740,98.35,294,12846,86.21,294
6535,LK Vogelsbergkreis,Hessen,105643,4651,109.80,109,4667,112.64,109
6611,SK Kassel,Hessen,202137,10402,72.72,203,10437,83.11,203
6631,LK Fulda,Hessen,223145,15957,96.35,292,15991,106.21,292
6632,LK Hersfeld-Rotenburg,Hessen,120719,6801,55.50,191,6786,34.79,191
6633,LK Kassel,Hessen,236764,9688,54.91,231,9712,58.29,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7843,91.28,250,7823,90.72,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7309,74.17,164,7322,71.61,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4132,102.36,165,4146,100.37,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5549,72.77,161,5540,73.65,160
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6037,106.85,61,5997,106.85,61
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6044,113.35,106,6042,111.02,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7379,80.20,148,7378,80.20,148
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4379,85.24,97,4379,84.00,97
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2366,131.98,69,2371,135.23,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8939,87.21,183,8910,84.87,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10055,108.31,200,10039,92.99,197
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4651,123.11,107,4652,121.17,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4893,87.49,102,4893,87.49,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9030,98.07,164,9040,94.60,165
7211,SK Trier,Rheinland-Pfalz,111528,3543,56.49,35,3545,52.90,35
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3986,120.91,64,3986,120.02,64
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4083,58.55,33,4084,60.57,33
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2445,79.15,62,2445,79.15,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5448,78.31,99,5450,74.97,100
7311,SK Frankenthal,Rheinland-Pfalz,48762,2874,118.95,56,2874,121.00,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4615,43.99,119,4663,46.99,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2195,89.59,45,2193,85.32,42
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13226,134.11,338,13226,125.98,338
7315,SK Mainz,Rheinland-Pfalz,218578,12417,112.55,216,12395,91.04,218
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2391,78.85,43,2347,78.85,43
7317,SK Pirmasens,Rheinland-Pfalz,40231,1672,72.08,56,1671,72.08,56
7318,SK Speyer,Rheinland-Pfalz,50561,3628,185.91,93,3628,176.02,93
7319,SK Worms,Rheinland-Pfalz,83542,5374,162.79,97,5374,159.20,97
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1080,114.06,9,1082,114.06,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6524,111.81,141,6523,111.81,141
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5404,70.10,161,5400,70.85,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3080,77.00,75,3080,59.74,75
7334,LK Germersheim,Rheinland-Pfalz,129013,7367,200.75,129,7372,203.86,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5120,145.31,83,4950,140.59,85
7336,LK Kusel,Rheinland-Pfalz,70219,2580,61.24,71,2581,56.96,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4569,114.01,121,4594,114.01,120
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8199,110.60,231,8200,103.49,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9108,82.77,230,9026,78.04,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3067,86.47,89,3065,86.47,89
8111,SK Stuttgart,Baden-Württemberg,635911,38599,190.12,515,38500,187.13,515
8115,LK Böblingen,Baden-Württemberg,392807,21524,173.11,297,21526,153.51,297
8116,LK Esslingen,Baden-Württemberg,535024,33103,179.06,569,32448,190.83,570
8117,LK Göppingen,Baden-Württemberg,258145,15988,98.39,260,15981,85.22,260
8118,LK Ludwigsburg,Baden-Württemberg,545423,33146,175.64,533,33146,161.71,533
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,25967,221.18,385,25974,215.80,385
8121,SK Heilbronn,Baden-Württemberg,126592,11038,251.20,146,11039,234.61,146
8125,LK Heilbronn,Baden-Württemberg,344456,20677,208.73,217,20675,206.99,217
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7130,157.12,150,6867,148.24,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13250,143.32,269,13050,142.30,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6308,105.74,94,6307,104.99,94
8135,LK Heidenheim,Baden-Württemberg,132777,8267,349.46,176,8261,334.40,174
8136,LK Ostalbkreis,Baden-Württemberg,314025,19043,194.57,429,19016,195.21,430
8211,SK Baden-Baden,Baden-Württemberg,55185,2885,244.63,73,2907,244.63,72
8212,SK Karlsruhe,Baden-Württemberg,312060,13830,160.23,231,13887,161.19,231
8215,LK Karlsruhe,Baden-Württemberg,445101,24101,192.54,502,24104,193.89,502
8216,LK Rastatt,Baden-Württemberg,231420,12574,214.33,223,12587,214.33,223
8221,SK Heidelberg,Baden-Württemberg,161485,6311,97.22,68,6286,95.36,66
8222,SK Mannheim,Baden-Württemberg,310658,20682,166.74,323,20727,168.03,323
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7639,138.55,143,7639,138.55,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,27679,114.16,471,27851,115.25,467
8231,SK Pforzheim,Baden-Württemberg,125957,10514,401.72,214,10477,383.46,214
8235,LK Calw,Baden-Württemberg,159201,10147,252.51,192,10146,215.45,192
8236,LK Enzkreis,Baden-Württemberg,199556,12199,305.18,269,12167,291.65,269
8237,LK Freudenstadt,Baden-Württemberg,118243,6919,184.37,165,6747,178.45,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,10194,180.80,180,10073,158.74,174
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,11002,143.40,202,10845,133.91,196
8316,LK Emmendingen,Baden-Württemberg,166408,7885,177.28,178,7886,162.25,178
8317,LK Ortenaukreis,Baden-Württemberg,430953,24206,192.83,601,24206,174.96,601
8325,LK Rottweil,Baden-Württemberg,139878,9650,171.58,171,9650,163.71,171
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,13168,223.52,223,13273,252.70,224
8327,LK Tuttlingen,Baden-Württemberg,140766,9430,230.17,164,9433,231.59,164
8335,LK Konstanz,Baden-Württemberg,286305,14187,142.85,309,14052,104.43,307
8336,LK Lörrach,Baden-Württemberg,228736,12199,162.20,312,12197,162.63,315
8337,LK Waldshut,Baden-Württemberg,171003,9266,101.75,239,8944,88.30,224
8415,LK Reutlingen,Baden-Württemberg,287034,17438,214.26,292,17423,190.22,282
8416,LK Tübingen,Baden-Württemberg,228678,11667,123.75,190,11648,120.69,190
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11415,166.35,183,11415,166.35,183
8421,SK Ulm,Baden-Württemberg,126790,7603,225.57,90,7581,221.63,91
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,11041,215.65,184,10983,216.67,183
8426,LK Biberach,Baden-Württemberg,201282,11499,298.59,195,11496,282.19,195
8435,LK Bodenseekreis,Baden-Württemberg,217470,10419,227.62,172,10417,222.10,172
8436,LK Ravensburg,Baden-Württemberg,285424,14561,227.38,159,14090,204.61,153
8437,LK Sigmaringen,Baden-Württemberg,130849,7903,256.02,94,7574,275.89,93
9161,SK Ingolstadt,Bayern,137392,8392,246.01,148,8393,223.45,148
9162,SK München,Bayern,1484226,94788,200.10,1373,95187,143.71,1371
9163,SK Rosenheim,Bayern,63551,5433,368.21,75,5479,377.65,75
9171,LK Altötting,Bayern,111516,7780,303.99,217,7814,275.30,217
9172,LK Berchtesgadener Land,Bayern,105929,8991,506.94,109,9059,464.46,109
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,7455,324.43,91,7500,175.90,91
9174,LK Dachau,Bayern,154899,10476,220.14,149,10515,194.32,150
9175,LK Ebersberg,Bayern,143649,8266,256.18,186,8348,272.89,186
9176,LK Eichstätt,Bayern,132881,6699,287.48,104,6655,283.71,103
9177,LK Erding,Bayern,138182,9227,328.55,122,9057,253.29,122
9178,LK Freising,Bayern,180007,10426,208.88,143,10508,214.44,144
9179,LK Fürstenfeldbruck,Bayern,219311,11808,148.19,151,11780,137.25,151
9180,LK Garmisch-Partenkirchen,Bayern,88424,4834,243.15,88,4400,229.58,90
9181,LK Landsberg a.Lech,Bayern,120302,5367,215.29,81,5391,194.51,81
9182,LK Miesbach,Bayern,100010,6500,566.94,87,6615,624.94,87
9183,LK Mühldorf a.Inn,Bayern,115872,9372,639.50,166,9494,651.58,165
9184,LK München,Bayern,350473,19045,170.91,307,19174,157.79,307
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5261,182.93,87,5291,186.02,86
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,7058,253.46,164,7107,258.14,164
9187,LK Rosenheim,Bayern,261330,19639,432.40,486,19868,464.93,486
9188,LK Starnberg,Bayern,136667,6495,169.76,128,6495,163.90,127
9189,LK Traunstein,Bayern,177319,15826,590.46,225,15836,574.11,225
9190,LK Weilheim-Schongau,Bayern,135478,6665,189.70,85,6742,223.65,88
9261,SK Landshut,Bayern,73411,5053,253.37,122,5095,292.87,122
9262,SK Passau,Bayern,52803,3887,214.00,120,3915,234.84,119
9263,SK Straubing,Bayern,47791,3069,309.68,92,3113,338.98,92
9271,LK Deggendorf,Bayern,119478,8595,266.99,162,8661,288.76,162
9272,LK Freyung-Grafenau,Bayern,78362,5829,236.08,131,5881,253.95,131
9273,LK Kelheim,Bayern,123058,7491,258.41,114,7552,245.41,114
9274,LK Landshut,Bayern,159895,9945,313.33,174,10034,336.47,174
9275,LK Passau,Bayern,192656,15141,376.32,401,15273,362.30,384
9276,LK Regen,Bayern,77410,6668,444.39,169,6728,443.10,169
9277,LK Rottal-Inn,Bayern,121502,9335,358.02,199,9429,396.70,193
9278,LK Straubing-Bogen,Bayern,101120,7195,517.21,145,7289,523.14,145
9279,LK Dingolfing-Landau,Bayern,96683,7614,470.61,109,7673,435.44,108
9361,SK Amberg,Bayern,42207,2366,154.00,33,2375,78.19,33
9362,SK Regensburg,Bayern,153094,9540,378.85,106,9616,371.67,106
9363,SK Weiden i.d.OPf.,Bayern,42743,3025,98.26,99,3044,116.98,99
9371,LK Amberg-Sulzbach,Bayern,103049,5600,233.87,162,5625,153.33,162
9372,LK Cham,Bayern,127998,8888,268.75,190,8930,269.54,190
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8967,364.86,149,8569,294.26,149
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5922,182.11,192,5944,187.40,192
9375,LK Regensburg,Bayern,194070,10562,267.43,212,10618,251.97,212
9376,LK Schwandorf,Bayern,147872,9827,213.70,169,9851,217.08,169
9377,LK Tirschenreuth,Bayern,72046,5608,95.77,266,5609,95.77,266
9461,SK Bamberg,Bayern,77373,3890,184.82,106,3887,157.68,106
9462,SK Bayreuth,Bayern,74783,3981,53.49,114,3965,49.48,112
9463,SK Coburg,Bayern,41072,2692,112.00,93,2698,121.74,93
9464,SK Hof,Bayern,45825,4313,82.92,120,4315,74.20,120
9471,LK Bamberg,Bayern,147163,6702,172.60,156,6664,171.92,156
9472,LK Bayreuth,Bayern,103664,5457,107.08,159,5482,99.36,165
9473,LK Coburg,Bayern,86747,5522,134.87,163,5537,139.49,163
9474,LK Forchheim,Bayern,116203,5733,136.83,114,5743,134.25,114
9475,LK Hof,Bayern,94801,6996,169.83,159,7020,171.94,159
9476,LK Kronach,Bayern,66743,4821,353.60,100,4821,353.60,100
9477,LK Kulmbach,Bayern,71566,4575,99.21,119,4591,121.57,119
9478,LK Lichtenfels,Bayern,66776,4138,178.21,75,4072,184.20,87
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5419,116.99,202,5419,116.99,202
9561,SK Ansbach,Bayern,41798,2343,169.86,45,2294,169.86,46
9562,SK Erlangen,Bayern,112528,4842,97.75,100,4854,89.76,100
9563,SK Fürth,Bayern,128497,9335,196.89,231,9393,204.67,230
9564,SK Nürnberg,Bayern,518370,41995,209.70,1001,42146,202.94,996
9565,SK Schwabach,Bayern,40981,2651,192.77,110,2657,183.01,110
9571,LK Ansbach,Bayern,184591,10212,176.06,197,10217,167.94,201
9572,LK Erlangen-Höchstadt,Bayern,137262,6530,177.76,136,6557,170.48,136
9573,LK Fürth,Bayern,117853,6489,190.07,216,6522,184.13,215
9574,LK Nürnberger Land,Bayern,170792,8704,132.32,205,8696,128.81,191
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5387,196.01,112,5380,165.32,112
9576,LK Roth,Bayern,126749,6883,154.64,179,6898,143.59,179
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,5215,292.40,119,5245,291.34,119
9661,SK Aschaffenburg,Bayern,71002,4278,91.55,119,4295,104.22,119
9662,SK Schweinfurt,Bayern,53426,4100,327.56,100,4117,284.51,98
9663,SK Würzburg,Bayern,127934,5965,184.47,131,5987,179.00,131
9671,LK Aschaffenburg,Bayern,174200,9402,103.33,216,9431,105.05,216
9672,LK Bad Kissingen,Bayern,103235,4309,149.17,108,4358,165.64,108
9673,LK Rhön-Grabfeld,Bayern,79635,4228,143.15,91,4253,159.48,91
9674,LK Haßberge,Bayern,84384,4792,183.68,90,4809,196.72,90
9675,LK Kitzingen,Bayern,91155,4080,168.94,87,4090,159.07,87
9676,LK Miltenberg,Bayern,128743,7448,147.58,138,7217,128.16,138
9677,LK Main-Spessart,Bayern,126158,5404,80.85,217,5418,80.85,217
9678,LK Schweinfurt,Bayern,115445,6287,188.83,150,6311,164.58,150
9679,LK Würzburg,Bayern,162302,5628,139.86,83,5656,137.40,83
9761,SK Augsburg,Bayern,296582,22845,201.63,429,22736,201.63,430
9762,SK Kaufbeuren,Bayern,44398,3073,326.59,61,2945,283.80,60
9763,SK Kempten,Bayern,69151,4167,267.53,47,4228,308.02,44
9764,SK Memmingen,Bayern,44100,2854,229.02,27,2871,217.69,27
9771,LK Aichach-Friedberg,Bayern,134655,6678,225.02,109,6707,225.76,109
9772,LK Augsburg,Bayern,253468,14326,249.34,247,14448,268.28,247
9773,LK Dillingen a.d.Donau,Bayern,96562,5022,284.79,138,5061,310.68,136
9774,LK Günzburg,Bayern,127027,8611,246.40,115,8611,112.57,115
9775,LK Neu-Ulm,Bayern,175204,10254,320.20,131,10373,342.46,130
9776,LK Lindau,Bayern,81981,4235,196.39,64,4263,202.49,64
9777,LK Ostallgäu,Bayern,141182,9176,415.07,135,9314,407.28,136
9778,LK Unterallgäu,Bayern,145341,9437,337.83,176,9442,335.07,176
9779,LK Donau-Ries,Bayern,133783,7545,266.10,176,7563,252.65,176
9780,LK Oberallgäu,Bayern,156008,7976,385.88,95,8076,385.24,93
10041,LK Stadtverband Saarbrücken,Saarland,328714,19014,76.66,492,18980,76.97,483
10042,LK Merzig-Wadern,Saarland,103243,4096,56.18,64,4160,55.21,64
10043,LK Neunkirchen,Saarland,131408,6527,62.40,121,6594,81.43,130
10044,LK Saarlouis,Saarland,194319,10274,61.24,161,10274,61.24,161
