# {"time_iso8601_last_update_rki": "2021-03-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5114,SK Krefeld,Nordrhein-Westfalen,227417,7729,97.37,139,7729,100.70,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7823,58.78,205,7823,56.70,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5880,91.84,198,5860,88.49,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7870,96.25,299,7870,99.16,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,3962,111.12,133,3962,114.07,133
5122,SK Solingen,Nordrhein-Westfalen,159245,6716,112.41,149,6716,116.17,149
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14005,109.79,389,13806,139.12,389
5154,LK Kleve,Nordrhein-Westfalen,312465,7640,127.33,144,7640,128.33,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16541,86.32,621,16570,91.23,619
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12420,94.08,273,12347,94.08,273
5166,LK Viersen,Nordrhein-Westfalen,298863,8516,68.55,259,8502,66.59,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12476,79.32,225,12454,76.53,225
5314,SK Bonn,Nordrhein-Westfalen,329673,9917,57.20,204,9917,59.15,204
5315,SK Köln,Nordrhein-Westfalen,1087863,36246,111.73,557,36246,109.66,557
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5112,85.68,77,5112,88.56,77
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19232,100.28,482,19227,95.69,483
5358,LK Düren,Nordrhein-Westfalen,264638,10031,126.91,235,10002,134.90,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13241,109.25,333,13098,97.96,332
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5422,67.79,205,5381,58.87,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9148,60.15,345,8733,59.09,328
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9333,127.70,171,9333,131.22,171
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7895,81.19,119,7895,84.02,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16688,79.04,424,16564,78.40,423
5512,SK Bottrop,Nordrhein-Westfalen,117565,4044,60.03,94,4044,62.94,94
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10743,105.42,345,10743,107.45,345
5515,SK Münster,Nordrhein-Westfalen,315293,5908,69.32,101,5866,58.99,101
5554,LK Borken,Nordrhein-Westfalen,371339,9732,98.68,207,9755,102.60,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4095,52.59,83,4069,50.77,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23247,80.60,729,23201,85.97,730
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11225,77.03,271,11241,59.79,274
5570,LK Warendorf,Nordrhein-Westfalen,277840,8769,74.40,206,8769,78.46,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10395,45.57,289,10395,45.18,289
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14096,68.66,273,14325,67.68,273
5758,LK Herford,Nordrhein-Westfalen,250578,7930,112.88,147,7930,116.53,147
5762,LK Höxter,Nordrhein-Westfalen,140251,4034,42.98,132,4029,44.21,133
5766,LK Lippe,Nordrhein-Westfalen,347514,12027,104.46,328,12015,109.06,328
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10963,137.10,238,10890,129.51,237
5774,LK Paderborn,Nordrhein-Westfalen,307839,6950,74.99,139,6866,63.02,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11314,91.44,183,11255,92.18,182
5913,SK Dortmund,Nordrhein-Westfalen,588250,19516,92.21,318,19409,89.59,316
5914,SK Hagen,Nordrhein-Westfalen,188686,8116,106.83,257,8115,109.18,257
5915,SK Hamm,Nordrhein-Westfalen,179916,7222,100.13,164,7218,90.04,162
5916,SK Herne,Nordrhein-Westfalen,156449,6866,154.96,218,6866,161.07,218
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9635,87.36,302,9657,87.63,298
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6517,71.54,161,6533,75.83,161
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,13403,174.12,290,13403,180.88,290
5966,LK Olpe,Nordrhein-Westfalen,133955,4042,69.64,138,4030,81.37,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7562,115.50,125,7564,121.69,124
5974,LK Soest,Nordrhein-Westfalen,301785,6045,72.33,158,5957,58.32,158
5978,LK Unna,Nordrhein-Westfalen,394891,13518,67.79,426,13517,72.68,424
6411,SK Darmstadt,Hessen,159878,4221,43.52,121,4221,45.66,121
6412,SK Frankfurt am Main,Hessen,763380,28120,120.54,627,28040,116.19,627
6413,SK Offenbach,Hessen,130280,6151,168.43,148,6159,175.78,147
6414,SK Wiesbaden,Hessen,278474,9213,63.82,221,9201,71.82,217
6431,LK Bergstraße,Hessen,270340,8004,109.23,285,7831,99.13,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8266,74.92,271,8115,68.83,268
6433,LK Groß-Gerau,Hessen,275726,10083,121.29,252,10083,120.41,252
6434,LK Hochtaunuskreis,Hessen,236914,5842,81.22,169,5807,81.89,168
6435,LK Main-Kinzig-Kreis,Hessen,420552,16038,123.55,495,16007,116.75,494
6436,LK Main-Taunus-Kreis,Hessen,238558,6495,81.26,174,6309,82.16,146
6437,LK Odenwaldkreis,Hessen,96703,3283,58.65,157,3283,61.01,157
6438,LK Offenbach,Hessen,355813,13438,137.03,455,13438,139.40,454
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5273,81.29,154,5271,80.68,149
6440,LK Wetteraukreis,Hessen,308339,9619,93.87,490,9634,88.54,447
6531,LK Gießen,Hessen,270688,9366,117.32,331,9261,107.50,324
6532,LK Lahn-Dill-Kreis,Hessen,253319,8143,166.36,178,8091,155.54,172
6533,LK Limburg-Weilburg,Hessen,171912,6160,102.46,240,6151,99.47,240
6534,LK Marburg-Biedenkopf,Hessen,247084,7406,108.58,234,7436,111.30,231
6535,LK Vogelsbergkreis,Hessen,105643,2690,58.15,97,2690,59.63,97
6611,SK Kassel,Hessen,202137,5370,79.79,142,5361,83.61,142
6631,LK Fulda,Hessen,223145,8859,168.63,213,8799,151.02,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3618,131.00,124,3591,128.40,124
6633,LK Kassel,Hessen,236764,5503,52.43,181,5494,53.64,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4778,48.34,210,4741,46.20,207
6635,LK Waldeck-Frankenberg,Hessen,156406,4434,80.47,130,4418,67.77,124
6636,LK Werra-Meißner-Kreis,Hessen,100629,2522,106.47,136,2433,90.43,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3224,62.63,127,3222,56.99,113
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3266,106.19,46,3257,111.46,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3045,173.68,75,3012,137.42,74
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4343,34.28,122,4324,27.79,121
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2344,51.00,81,2332,46.94,81
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1564,10.94,48,1567,9.78,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4744,50.50,143,4715,48.50,135
7138,LK Neuwied,Rheinland-Pfalz,182811,5564,90.65,108,5519,87.52,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2709,72.98,81,2699,55.25,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2888,57.00,91,2874,50.70,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4894,100.19,122,4807,80.73,122
7211,SK Trier,Rheinland-Pfalz,111528,1965,55.46,23,1960,52.90,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2171,49.28,57,2167,50.67,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2473,66.63,20,2452,62.59,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1487,35.10,56,1483,31.33,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3330,56.13,84,3306,48.86,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1617,160.25,46,1604,170.21,46
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2446,33.56,87,2496,29.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1173,28.64,33,1154,23.46,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7237,125.98,302,7180,107.98,302
7315,SK Mainz,Rheinland-Pfalz,218578,7022,60.78,170,6990,53.53,170
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1291,39.69,33,1264,33.79,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,939,138.13,50,953,144.17,50
7318,SK Speyer,Rheinland-Pfalz,50561,2059,51.42,80,2052,45.49,80
7319,SK Worms,Rheinland-Pfalz,83542,2683,83.11,80,2672,71.82,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,510,43.03,3,507,49.72,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3496,59.81,109,3478,48.58,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3287,64.18,137,3253,56.53,137
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1707,83.26,55,1699,91.60,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3935,119.37,109,3914,127.12,108
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2910,29.93,62,2795,26.42,61
7336,LK Kusel,Rheinland-Pfalz,70219,1630,34.99,59,1627,28.48,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2608,43.04,108,2595,36.19,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4922,100.44,206,4896,100.25,206
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5371,44.12,191,5352,44.93,191
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1909,109.37,68,1909,103.34,68
8111,SK Stuttgart,Baden-Württemberg,635911,19889,66.99,356,19691,63.06,355
8115,LK Böblingen,Baden-Württemberg,392807,11811,66.26,232,11798,57.03,247
8116,LK Esslingen,Baden-Württemberg,535024,17999,119.99,426,17738,115.70,460
8117,LK Göppingen,Baden-Württemberg,258145,7903,118.93,161,7882,114.28,161
8118,LK Ludwigsburg,Baden-Württemberg,545423,18025,81.12,421,17930,75.17,422
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13380,60.19,309,13333,57.11,308
8121,SK Heilbronn,Baden-Württemberg,126592,5855,64.21,119,5836,60.83,118
8125,LK Heilbronn,Baden-Württemberg,344456,10465,85.31,184,10405,93.19,184
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3485,139.49,108,3471,134.93,108
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6822,285.70,165,6497,270.38,164
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3525,120.74,76,3510,123.87,76
8135,LK Heidenheim,Baden-Württemberg,132777,3468,45.08,139,3453,43.68,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10013,88.71,288,9847,90.12,288
8211,SK Baden-Baden,Baden-Württemberg,55185,1377,113.64,51,1358,94.23,48
8212,SK Karlsruhe,Baden-Württemberg,312060,7347,111.06,167,7264,104.47,167
8215,LK Karlsruhe,Baden-Württemberg,445101,12935,101.04,405,12789,97.28,403
8216,LK Rastatt,Baden-Württemberg,231420,6448,183.71,126,6340,168.09,121
8221,SK Heidelberg,Baden-Württemberg,161485,4029,45.74,55,4031,49.54,55
8222,SK Mannheim,Baden-Württemberg,310658,11607,119.24,258,11542,118.46,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4472,40.68,124,4452,36.20,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16082,75.00,364,16088,72.58,359
8231,SK Pforzheim,Baden-Württemberg,125957,5545,92.55,175,5447,78.60,164
8235,LK Calw,Baden-Württemberg,159201,6044,88.03,154,5954,77.89,152
8236,LK Enzkreis,Baden-Württemberg,199556,6631,55.55,223,6601,51.11,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3632,106.68,131,3570,92.18,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5698,54.75,142,5645,49.74,135
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6655,66.50,166,6597,61.46,161
8316,LK Emmendingen,Baden-Württemberg,166408,4679,123.45,140,4647,102.76,139
8317,LK Ortenaukreis,Baden-Württemberg,430953,13525,85.92,490,13460,81.22,487
8325,LK Rottweil,Baden-Württemberg,139878,5310,38.09,144,5307,29.31,144
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6421,64.54,180,6396,54.12,180
8327,LK Tuttlingen,Baden-Württemberg,140766,5097,107.27,114,5045,103.01,114
8335,LK Konstanz,Baden-Württemberg,286305,7972,123.59,245,7822,104.43,239
8336,LK Lörrach,Baden-Württemberg,228736,7773,82.00,249,7727,79.57,247
8337,LK Waldshut,Baden-Württemberg,171003,5645,97.32,197,5317,77.78,182
8415,LK Reutlingen,Baden-Württemberg,287034,9530,96.90,239,9485,95.11,232
8416,LK Tübingen,Baden-Württemberg,228678,6488,53.97,165,6347,45.48,165
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5744,54.09,153,5712,50.70,153
8421,SK Ulm,Baden-Württemberg,126790,3739,60.39,64,3723,63.89,64
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6042,98.73,158,5947,106.56,159
8426,LK Biberach,Baden-Württemberg,201282,5331,80.70,137,5246,44.71,137
8435,LK Bodenseekreis,Baden-Württemberg,217470,5225,61.09,138,5220,58.40,137
8436,LK Ravensburg,Baden-Württemberg,285424,7374,71.87,116,7141,69.02,104
8437,LK Sigmaringen,Baden-Württemberg,130849,3467,132.21,67,3400,129.92,66
9161,SK Ingolstadt,Bayern,137392,4258,63.53,92,4222,42.21,92
9162,SK München,Bayern,1484226,56361,63.84,1097,56277,68.79,1097
9163,SK Rosenheim,Bayern,63551,3125,197.14,53,3125,207.71,53
9171,LK Altötting,Bayern,111516,4270,97.36,187,4256,86.98,186
9172,LK Berchtesgadener Land,Bayern,105929,4664,127.98,96,4664,129.33,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3683,56.51,59,3658,45.34,59
9174,LK Dachau,Bayern,154899,6082,96.47,127,6039,89.74,127
9175,LK Ebersberg,Bayern,143649,4985,83.44,170,4984,87.02,170
9176,LK Eichstätt,Bayern,132881,3515,48.06,71,3478,35.37,70
9177,LK Erding,Bayern,138182,5465,76.40,103,5355,66.58,103
9178,LK Freising,Bayern,180007,6034,86.82,111,6034,92.22,111
9179,LK Fürstenfeldbruck,Bayern,219311,7498,68.07,122,7409,62.92,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,3021,115.35,82,2631,47.50,80
9181,LK Landsberg a.Lech,Bayern,120302,3105,33.25,57,3103,30.76,57
9182,LK Miesbach,Bayern,100010,3346,57.85,59,3327,55.99,59
9183,LK Mühldorf a.Inn,Bayern,115872,4914,84.45,128,4922,91.48,128
9184,LK München,Bayern,350473,11775,80.71,272,11821,65.05,272
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2940,94.99,65,2860,85.30,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4010,93.03,147,4008,94.36,147
9187,LK Rosenheim,Bayern,261330,11247,93.81,425,11247,99.11,425
9188,LK Starnberg,Bayern,136667,3937,70.77,103,3911,72.44,100
9189,LK Traunstein,Bayern,177319,7990,141.47,194,7953,148.32,194
9190,LK Weilheim-Schongau,Bayern,135478,3512,71.49,55,3497,73.07,55
9261,SK Landshut,Bayern,73411,2899,143.61,96,2899,147.12,96
9262,SK Passau,Bayern,52803,2898,154.75,114,2886,153.40,108
9263,SK Straubing,Bayern,47791,1642,86.09,77,1642,89.98,77
9271,LK Deggendorf,Bayern,119478,4689,107.73,125,4687,109.64,125
9272,LK Freyung-Grafenau,Bayern,78362,3791,119.96,108,3791,123.78,108
9273,LK Kelheim,Bayern,123058,3559,110.75,83,3475,110.52,83
9274,LK Landshut,Bayern,159895,5427,130.00,153,5428,133.84,153
9275,LK Passau,Bayern,192656,10630,121.24,360,10630,119.90,337
9276,LK Regen,Bayern,77410,4479,100.39,156,4470,85.26,153
9277,LK Rottal-Inn,Bayern,121502,5468,71.96,157,5468,70.78,157
9278,LK Straubing-Bogen,Bayern,101120,3762,141.13,123,3763,141.42,123
9279,LK Dingolfing-Landau,Bayern,96683,3583,121.75,76,3582,121.01,76
9361,SK Amberg,Bayern,42207,1163,234.22,17,1163,239.30,17
9362,SK Regensburg,Bayern,153094,4785,185.97,65,4785,171.79,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2318,161.10,69,2318,161.43,69
9371,LK Amberg-Sulzbach,Bayern,103049,3539,181.05,127,3539,192.14,127
9372,LK Cham,Bayern,127998,4547,237.50,125,4547,244.54,125
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4632,89.91,110,4363,46.07,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4396,139.00,149,4396,140.82,149
9375,LK Regensburg,Bayern,194070,5362,79.35,156,5362,95.33,156
9376,LK Schwandorf,Bayern,147872,5843,261.62,123,5843,237.37,121
9377,LK Tirschenreuth,Bayern,72046,4693,187.38,242,4706,209.59,242
9461,SK Bamberg,Bayern,77373,2278,64.99,97,2267,63.33,97
9462,SK Bayreuth,Bayern,74783,2492,98.57,100,2475,100.29,97
9463,SK Coburg,Bayern,41072,1682,61.56,86,1677,56.00,86
9464,SK Hof,Bayern,45825,2623,253.76,80,2605,220.40,79
9471,LK Bamberg,Bayern,147163,3994,49.90,123,3944,53.00,123
9472,LK Bayreuth,Bayern,103664,3694,130.37,134,3719,124.44,132
9473,LK Coburg,Bayern,86747,3428,54.51,142,3423,54.18,142
9474,LK Forchheim,Bayern,116203,3663,109.29,98,3656,105.85,98
9475,LK Hof,Bayern,94801,4280,156.27,116,4282,166.66,116
9476,LK Kronach,Bayern,66743,2581,232.66,77,2555,241.22,76
9477,LK Kulmbach,Bayern,71566,2895,301.22,97,2864,313.00,96
9478,LK Lichtenfels,Bayern,66776,2446,109.32,61,2384,110.82,62
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4182,208.03,177,4155,210.58,175
9561,SK Ansbach,Bayern,41798,1397,101.85,43,1348,62.20,41
9562,SK Erlangen,Bayern,112528,2984,67.03,88,2984,62.21,88
9563,SK Fürth,Bayern,128497,5302,145.64,181,5275,141.64,181
9564,SK Nürnberg,Bayern,518370,25131,136.55,827,25131,130.22,822
9565,SK Schwabach,Bayern,40981,1655,90.29,100,1655,90.29,100
9571,LK Ansbach,Bayern,184591,5593,129.40,163,5436,97.51,150
9572,LK Erlangen-Höchstadt,Bayern,137262,3903,97.62,113,3903,96.17,113
9573,LK Fürth,Bayern,117853,4062,107.16,182,4049,108.61,182
9574,LK Nürnberger Land,Bayern,170792,5268,83.23,171,5184,68.50,157
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2964,61.52,84,2952,56.43,83
9576,LK Roth,Bayern,126749,4209,103.58,161,4209,104.14,160
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2700,35.14,105,2701,38.00,105
9661,SK Aschaffenburg,Bayern,71002,2418,107.84,95,2418,81.69,94
9662,SK Schweinfurt,Bayern,53426,1626,131.82,65,1626,116.05,62
9663,SK Würzburg,Bayern,127934,3179,55.61,101,3179,57.84,100
9671,LK Aschaffenburg,Bayern,174200,6068,80.61,188,6068,74.63,188
9672,LK Bad Kissingen,Bayern,103235,2495,87.32,82,2487,89.12,82
9673,LK Rhön-Grabfeld,Bayern,79635,2281,77.14,67,2281,77.86,67
9674,LK Haßberge,Bayern,84384,2572,85.49,70,2538,53.33,69
9675,LK Kitzingen,Bayern,91155,2277,34.95,80,2275,42.78,81
9676,LK Miltenberg,Bayern,128743,4499,80.89,113,4457,81.56,113
9677,LK Main-Spessart,Bayern,126158,3531,128.98,186,3524,130.79,186
9678,LK Schweinfurt,Bayern,115445,3494,62.86,109,3494,58.04,113
9679,LK Würzburg,Bayern,162302,3211,56.42,61,3211,59.15,60
9761,SK Augsburg,Bayern,296582,12867,88.53,346,12613,76.88,346
9762,SK Kaufbeuren,Bayern,44398,1623,86.88,47,1549,78.83,48
9763,SK Kempten,Bayern,69151,1658,59.29,37,1658,59.29,34
9764,SK Memmingen,Bayern,44100,1286,43.08,19,1286,45.35,19
9771,LK Aichach-Friedberg,Bayern,134655,3667,68.00,90,3633,47.53,87
9772,LK Augsburg,Bayern,253468,8077,74.45,178,8084,78.12,178
9773,LK Dillingen a.d.Donau,Bayern,96562,2643,40.09,102,2628,39.35,100
9774,LK Günzburg,Bayern,127027,4528,67.36,95,4528,68.49,95
9775,LK Neu-Ulm,Bayern,175204,5078,32.62,104,5078,33.68,104
9776,LK Lindau,Bayern,81981,2519,98.45,57,2519,101.24,57
9777,LK Ostallgäu,Bayern,141182,4277,148.24,107,4288,145.20,106
9778,LK Unterallgäu,Bayern,145341,4459,125.03,117,4441,127.29,116
9779,LK Donau-Ries,Bayern,133783,3825,103.47,136,3803,97.92,142
9780,LK Oberallgäu,Bayern,156008,4035,97.52,59,4035,101.92,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11725,66.67,441,11702,62.97,429
10042,LK Merzig-Wadern,Saarland,103243,2601,47.74,45,2663,46.49,45
10043,LK Neunkirchen,Saarland,131408,3844,87.19,103,3807,74.58,101
10044,LK Saarlouis,Saarland,194319,6288,51.68,141,6282,50.43,141
