# {"time_iso8601_last_update_rki": "2022-07-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,66894,799.34,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,88765,723.18,214
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15294,625.88,39
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,62398,746.72,144
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,38021,929.53,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,58474,724.13,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,45417,748.54,191
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,72564,701.18,219
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,31018,955.74,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,49528,686.92,155
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,27792,774.89,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,17799,787.37,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,60186,724.52,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,61159,468.38,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,24364,626.90,137
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,43222,890.60,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,69075,1005.30,151
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,80567,502.69,263
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,157167,576.84,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,30329,893.58,65
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,62214,734.90,185
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,58335,496.62,133
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,51359,530.98,158
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,142876,549.88,441
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,75393,807.34,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,29011,684.10,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,22091,2308.26,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,193778,725.03,616
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,42582,686.36,192
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,220653,523.09,917
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,129137,336.89,927
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,175409,541.90,783
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,74349,417.73,285
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,88157,355.89,342
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,50266,118.97,361
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,59316,387.64,479
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,39812,532.61,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,64364,626.08,313
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,131808,580.68,661
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,94226,415.09,385
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,171976,494.26,1052
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,152393,503.62,584
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,98995,615.67,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,148279,514.37,454
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,111660,553.88,423
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,405245,491.97,1083
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,58662,599.77,187
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,196762,536.06,897
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,100615,672.62,438
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,172291,586.68,577
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,72065,729.64,334
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,74205,0.00,532
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,101894,469.39,458
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,95632,461.04,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,181977,398.66,790
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,37826,470.38,187
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,82010,490.28,585
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,113333,321.92,219
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,162579,499.54,461
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,86542,494.59,145
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,189245,555.41,1425
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,173170,552.85,491
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,105467,621.22,357
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,123977,499.41,579
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,144548,477.62,489
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,99772,530.77,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,44111,438.50,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,117860,496.96,633
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,130901,804.42,468
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,95617,574.65,225
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,107945,721.31,437
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,200849,576.63,556
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,66110,517.79,503
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,66928,616.40,284
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,54279,705.66,380
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,100084,414.06,583
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,93201,625.54,279
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,153748,675.49,664
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,40782,363.55,204
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,100611,628.29,277
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,97780,444.02,401
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,126467,539.14,686
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,53892,507.89,214
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,278517,843.75,1360
6413,SK Offenbach,Hessen,130280,32142,790.60,252,50441,769.88,281
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,104635,1005.84,440
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,101137,1084.93,483
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,98502,502.95,454
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,95298,835.61,376
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,79511,909.19,275
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,158140,979.90,927
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,84303,797.71,312
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,35937,829.34,232
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,131025,1040.72,785
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,66857,1069.14,238
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,105811,838.69,680
6531,LK Gießen,Hessen,270688,47777,1084.64,402,103187,1068.02,419
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,94656,1069.80,337
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,64276,834.15,356
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,91197,885.53,368
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,39534,1227.72,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,62559,802.92,287
6631,LK Fulda,Hessen,223145,48192,1285.26,361,103103,1036.10,399
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,40534,781.15,225
6633,LK Kassel,Hessen,236764,33087,756.45,261,69990,927.51,310
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,58897,957.29,289
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,54308,815.83,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,35122,1234.24,216
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,39638,509.42,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,37374,487.37,105
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,40330,638.17,146
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,58252,1001.61,213
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,27439,867.19,153
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,20142,690.84,99
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,73130,455.15,233
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,53773,512.55,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,36125,713.43,140
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,37697,692.58,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,69661,731.54,241
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,34336,510.19,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,32808,471.18,119
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,27661,512.83,56
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,23530,883.82,94
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,46262,493.31,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16069,590.62,89
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,35337,949.72,234
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,15942,584.46,69
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,57117,480.11,440
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,79424,798.34,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,17622,1047.61,65
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,11838,594.07,100
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,18822,826.72,120
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,30154,889.37,157
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,10784,810.11,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,43330,908.34,208
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,40136,785.40,229
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,26076,856.29,120
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,48704,768.91,212
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,43989,1054.93,168
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,22322,861.59,113
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,36090,719.32,182
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,49120,553.01,290
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,73903,961.13,296
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,28802,747.65,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,214468,602.44,703
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,150733,900.70,484
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,200472,858.09,835
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,94060,572.93,394
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,191189,428.29,720
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,161674,882.86,610
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,51485,763.08,269
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,137692,976.61,349
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,45739,1209.00,184
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,73869,888.90,344
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,50583,780.97,205
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,53241,615.32,308
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,128718,1069.66,594
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,19332,884.30,107
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,107016,716.21,369
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,169242,906.99,712
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,91641,1059.55,380
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,50223,624.83,133
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,112999,658.92,491
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,58481,1094.46,218
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,196880,753.71,732
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,49312,700.24,329
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,59337,645.10,292
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,75304,907.01,343
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,46944,901.53,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,87219,718.01,269
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,95675,697.65,340
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,63930,937.45,250
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,175640,692.88,849
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,57607,567.64,275
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,83519,693.16,375
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,56914,781.44,264
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,104102,597.96,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,79162,709.55,422
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,60649,501.16,323
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,110411,738.59,467
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,85178,898.64,258
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,75051,912.53,251
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,49822,953.55,125
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,77804,798.68,249
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,84798,788.45,295
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,79482,621.69,337
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,111658,559.17,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,56547,846.78,174
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,57220,1012.43,250
9162,SK München,Bayern,1484226,339204,1177.38,1836,598755,879.04,2083
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,28884,788.34,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,51190,821.41,350
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,47160,662.71,191
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,53243,636.35,184
9174,LK Dachau,Bayern,154899,38799,1463.53,204,70241,970.31,244
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,62825,1111.04,289
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,57062,1085.18,141
9177,LK Erding,Bayern,138182,35643,1617.43,164,65244,1060.20,198
9178,LK Freising,Bayern,180007,40263,1476.05,202,75633,689.42,228
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,88194,906.48,230
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,33803,542.84,152
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,48226,812.95,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,44054,889.91,192
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,57864,1062.38,313
9184,LK München,Bayern,350473,71828,1076.55,355,135869,712.18,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,43485,947.56,151
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,55501,1105.85,239
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,121998,984.96,751
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,50098,790.97,171
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,85479,574.67,383
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,56793,950.71,198
9261,SK Landshut,Bayern,73411,16982,1843.05,156,30008,870.44,183
9262,SK Passau,Bayern,52803,11115,1539.69,142,21469,653.37,153
9263,SK Straubing,Bayern,47791,10326,1891.57,116,18758,849.53,131
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,51886,679.62,297
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,37484,1082.16,224
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,53592,966.21,160
9274,LK Landshut,Bayern,159895,38201,2073.24,260,72725,908.10,320
9275,LK Passau,Bayern,192656,48069,1787.64,557,86674,620.80,592
9276,LK Regen,Bayern,77410,22717,2267.15,237,37048,804.81,264
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,55537,839.49,359
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,49059,1177.81,197
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,44502,926.74,242
9361,SK Amberg,Bayern,42207,8583,1156.21,51,15808,736.84,64
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,63388,969.34,177
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,17917,872.66,122
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,40248,722.96,228
9372,LK Cham,Bayern,127998,29898,1808.62,256,57699,876.58,284
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,56959,1135.44,257
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,42869,962.41,250
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,86462,1131.55,269
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,64835,869.67,288
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,32304,1308.89,315
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,28034,825.87,155
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,30925,1231.56,170
9463,SK Coburg,Bayern,41072,8093,1743.28,108,16819,1127.29,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,19873,1431.53,168
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,67104,1189.16,266
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,43986,1287.81,231
9473,LK Coburg,Bayern,86747,17102,1933.21,194,35799,957.96,209
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,50648,846.79,206
9475,LK Hof,Bayern,94801,18042,1662.43,218,40846,1713.06,265
9476,LK Kronach,Bayern,66743,15214,2067.63,154,29945,984.37,175
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,31608,1591.54,169
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,30622,1314.84,171
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,31938,2298.53,273
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,17547,1038.33,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,39000,725.15,142
9563,SK Fürth,Bayern,128497,29613,1399.25,297,54190,1000.80,315
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,215803,813.13,1250
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,16517,817.45,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,80225,837.53,263
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,60232,1091.34,186
9573,LK Fürth,Bayern,117853,24011,1545.15,262,49768,1096.28,290
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,68251,617.71,348
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,42313,906.80,159
9576,LK Roth,Bayern,126749,27033,1574.77,213,55648,1109.28,252
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,41197,632.30,179
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,28026,843.64,176
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,24147,851.65,161
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,56761,1166.23,202
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,68442,1043.05,308
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,44354,885.36,205
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,35735,1049.79,162
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,38847,1047.59,154
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,37957,878.72,148
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,55025,940.63,218
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,46531,858.45,256
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,52619,1002.21,230
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,66798,1203.31,155
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,120885,704.02,669
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,17782,709.49,117
9763,SK Kempten,Bayern,69151,15897,1663.03,78,29460,727.39,102
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,18195,596.37,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,56233,943.89,166
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,104098,819.04,429
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,43928,1122.59,216
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,52617,0.00,209
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,69066,925.21,278
9776,LK Lindau,Bayern,81981,17930,1660.14,80,33469,866.05,111
