# {"time_iso8601_last_update_rki": "2021-07-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9292,5.28,173,9292,5.28,173
8421,SK Ulm,Baden-Württemberg,126790,5995,27.60,84,5968,22.08,84
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8919,7.61,176,8869,5.58,179
8426,LK Biberach,Baden-Württemberg,201282,8848,8.94,178,8848,8.94,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7829,8.74,158,7825,7.82,158
8436,LK Ravensburg,Baden-Württemberg,285424,11361,5.26,150,11076,4.90,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5835,8.41,88,5584,3.06,85
9161,SK Ingolstadt,Bayern,137392,6244,16.01,115,6243,16.01,115
9162,SK München,Bayern,1484226,74354,27.18,1267,74372,21.69,1267
9163,SK Rosenheim,Bayern,63551,3949,13.22,67,3949,7.87,67
9171,LK Altötting,Bayern,111516,6077,15.24,210,6078,7.17,210
9172,LK Berchtesgadener Land,Bayern,105929,6069,29.26,102,6076,33.99,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5132,3.91,79,5135,10.16,79
9174,LK Dachau,Bayern,154899,8271,10.97,143,8281,17.43,143
9175,LK Ebersberg,Bayern,143649,6404,11.14,181,6404,6.96,181
9176,LK Eichstätt,Bayern,132881,5134,9.78,86,5097,9.78,86
9177,LK Erding,Bayern,138182,7082,15.20,118,7005,15.20,118
9178,LK Freising,Bayern,180007,8279,29.44,130,8279,22.78,130
9179,LK Fürstenfeldbruck,Bayern,219311,9793,13.22,140,9793,13.68,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4083,12.44,87,3663,10.18,87
9181,LK Landsberg a.Lech,Bayern,120302,4125,14.13,71,4127,14.96,71
9182,LK Miesbach,Bayern,100010,4617,15.00,82,4615,15.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6983,10.36,155,6994,11.22,155
9184,LK München,Bayern,350473,15363,17.98,293,15489,14.27,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4210,21.58,80,4209,23.64,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5676,7.80,159,5677,9.36,159
9187,LK Rosenheim,Bayern,261330,13978,13.16,462,13978,8.80,462
9188,LK Starnberg,Bayern,136667,5181,27.07,116,5175,24.88,113
9189,LK Traunstein,Bayern,177319,11134,10.15,217,11133,9.59,217
9190,LK Weilheim-Schongau,Bayern,135478,5182,11.07,84,5183,11.07,84
9261,SK Landshut,Bayern,73411,4105,9.54,110,4112,17.71,116
9262,SK Passau,Bayern,52803,3405,7.58,117,3405,5.68,113
9263,SK Straubing,Bayern,47791,2382,2.09,87,2382,2.09,87
9271,LK Deggendorf,Bayern,119478,7031,21.09,160,7031,13.39,160
9272,LK Freyung-Grafenau,Bayern,78362,4927,17.87,128,4927,15.31,128
9273,LK Kelheim,Bayern,123058,5943,0.81,110,5943,0.81,110
9274,LK Landshut,Bayern,159895,8055,12.51,175,8050,8.76,169
9275,LK Passau,Bayern,192656,12973,4.67,394,12971,3.63,371
9276,LK Regen,Bayern,77410,5538,9.04,163,5541,12.92,163
9277,LK Rottal-Inn,Bayern,121502,7563,4.12,182,7566,7.41,182
9278,LK Straubing-Bogen,Bayern,101120,5388,16.22,141,5388,14.83,141
9279,LK Dingolfing-Landau,Bayern,96683,5847,21.10,99,5845,8.27,99
9361,SK Amberg,Bayern,42207,1772,36.01,24,1772,33.17,24
9362,SK Regensburg,Bayern,153094,7065,22.86,91,7069,20.90,91
9363,SK Weiden i.d.OPf.,Bayern,42743,2701,10.29,98,2701,7.02,98
9371,LK Amberg-Sulzbach,Bayern,103049,4856,16.69,160,4856,11.64,160
9372,LK Cham,Bayern,127998,7141,3.91,182,7143,5.47,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6888,2.23,142,6576,1.49,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5261,3.18,188,5262,4.24,188
9375,LK Regensburg,Bayern,194070,8358,15.56,208,8358,12.37,208
9376,LK Schwandorf,Bayern,147872,8401,8.79,157,8410,12.17,157
9377,LK Tirschenreuth,Bayern,72046,5318,23.60,266,5319,2.78,265
9461,SK Bamberg,Bayern,77373,3152,32.31,108,3165,34.90,108
9462,SK Bayreuth,Bayern,74783,3499,4.01,112,3480,2.67,109
9463,SK Coburg,Bayern,41072,2404,0.00,92,2405,2.43,92
9464,SK Hof,Bayern,45825,3977,0.00,117,3972,-2.18,117
9471,LK Bamberg,Bayern,147163,5737,14.27,145,5680,12.91,145
9472,LK Bayreuth,Bayern,103664,4926,0.96,157,4939,2.89,163
9473,LK Coburg,Bayern,86747,4891,2.31,161,4892,3.46,161
9474,LK Forchheim,Bayern,116203,4819,12.05,113,4815,12.91,113
9475,LK Hof,Bayern,94801,6407,3.38,157,6410,2.11,157
9476,LK Kronach,Bayern,66743,4235,5.99,96,4235,5.99,96
9477,LK Kulmbach,Bayern,71566,4089,2.79,117,4088,1.40,117
9478,LK Lichtenfels,Bayern,66776,3662,3.00,73,3592,3.00,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5033,2.75,198,5033,2.75,198
9561,SK Ansbach,Bayern,41798,1922,7.18,45,1878,7.18,45
9562,SK Erlangen,Bayern,112528,4029,17.77,95,4029,16.00,95
9563,SK Fürth,Bayern,128497,7750,7.78,225,7762,7.78,225
9564,SK Nürnberg,Bayern,518370,34835,14.62,973,34835,11.57,968
9565,SK Schwabach,Bayern,40981,2157,2.44,105,2157,4.88,105
9571,LK Ansbach,Bayern,184591,8424,4.88,197,8429,4.33,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5440,8.31,130,5440,6.56,130
9573,LK Fürth,Bayern,117853,5391,10.18,209,5395,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7502,4.10,199,7468,3.51,186
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4393,1.98,107,4393,1.98,107
9576,LK Roth,Bayern,126749,5701,4.10,174,5701,3.16,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3928,4.22,118,3928,4.22,118
9661,SK Aschaffenburg,Bayern,71002,3512,12.68,115,3514,14.08,115
9662,SK Schweinfurt,Bayern,53426,3186,16.85,95,3187,18.72,92
9663,SK Würzburg,Bayern,127934,4612,27.05,124,4612,21.89,124
9671,LK Aschaffenburg,Bayern,174200,8041,5.17,213,8044,6.89,213
9672,LK Bad Kissingen,Bayern,103235,3648,3.87,104,3648,3.87,104
9673,LK Rhön-Grabfeld,Bayern,79635,3560,8.79,89,3560,8.79,89
9674,LK Haßberge,Bayern,84384,4084,4.74,87,4086,4.74,87
9675,LK Kitzingen,Bayern,91155,3311,8.78,87,3310,9.87,87
9676,LK Miltenberg,Bayern,128743,6148,6.99,129,6016,5.44,129
9677,LK Main-Spessart,Bayern,126158,4778,7.93,215,4778,7.93,215
9678,LK Schweinfurt,Bayern,115445,5155,1.73,137,5156,1.73,139
9679,LK Würzburg,Bayern,162302,4482,6.28,73,4482,6.16,73
9761,SK Augsburg,Bayern,296582,18369,25.22,405,18127,17.53,404
9762,SK Kaufbeuren,Bayern,44398,2511,9.01,57,2396,9.01,56
9763,SK Kempten,Bayern,69151,3278,1.45,51,3278,1.45,48
9764,SK Memmingen,Bayern,44100,2263,13.61,26,2264,15.87,26
9771,LK Aichach-Friedberg,Bayern,134655,5227,29.71,101,5234,23.02,101
9772,LK Augsburg,Bayern,253468,11510,12.55,233,11521,9.07,233
9773,LK Dillingen a.d.Donau,Bayern,96562,3832,21.75,117,3829,25.89,115
9774,LK Günzburg,Bayern,127027,6957,-16.06,110,6957,-40.15,110
9775,LK Neu-Ulm,Bayern,175204,7787,5.71,121,7794,7.99,120
9776,LK Lindau,Bayern,81981,3458,7.32,63,3458,7.32,63
9777,LK Ostallgäu,Bayern,141182,7074,6.37,133,7174,5.67,134
9778,LK Unterallgäu,Bayern,145341,7307,15.14,169,7311,15.14,169
9779,LK Donau-Ries,Bayern,133783,6043,17.94,165,6034,16.44,165
9780,LK Oberallgäu,Bayern,156008,5986,9.10,92,5986,8.97,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,15983,21.60,475,15924,21.60,466
10042,LK Merzig-Wadern,Saarland,103243,3468,31.96,61,3535,31.96,61
10043,LK Neunkirchen,Saarland,131408,5485,19.02,118,5534,17.50,125
10044,LK Saarlouis,Saarland,194319,8624,19.56,151,8624,19.56,151
