# {"time_iso8601_last_update_rki": "2021-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3402,SK Emden,Niedersachsen,49913,478,31,5,480,39,5
3403,SK Oldenburg,Niedersachsen,169077,2302,81,33,2174,76,32
3404,SK Osnabrück,Niedersachsen,165251,3788,100,68,3787,112,64
3405,SK Wilhelmshaven,Niedersachsen,76089,829,122,33,828,77,33
3451,LK Ammerland,Niedersachsen,124859,1577,90,24,1563,90,24
3452,LK Aurich,Niedersachsen,189694,1800,51,24,1811,44,24
3453,LK Cloppenburg,Niedersachsen,170682,5965,140,82,5936,121,82
3454,LK Emsland,Niedersachsen,326954,6116,108,99,6127,105,99
3455,LK Friesland,Niedersachsen,98704,907,54,26,907,53,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,2994,86,70,3016,86,70
3457,LK Leer,Niedersachsen,170756,1465,62,18,1466,50,18
3458,LK Oldenburg,Niedersachsen,130890,3012,96,70,2894,90,82
3459,LK Osnabrück,Niedersachsen,358080,9550,110,233,9407,127,213
3460,LK Vechta,Niedersachsen,142814,4637,98,63,4628,107,60
3461,LK Wesermarsch,Niedersachsen,88583,1217,183,21,1174,137,20
3462,LK Wittmund,Niedersachsen,56926,643,143,13,644,144,13
4011,SK Bremen,Bremen,567559,13453,78,208,13452,82,208
4012,SK Bremerhaven,Bremen,113643,1573,84,31,1575,85,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15038,88,163,14947,86,167
5112,SK Duisburg,Nordrhein-Westfalen,498686,16960,116,439,17034,117,442
5113,SK Essen,Nordrhein-Westfalen,582760,15161,134,309,15332,143,297
5114,SK Krefeld,Nordrhein-Westfalen,227417,6223,97,91,6278,128,94
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6582,116,157,6607,96,159
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4923,116,150,4916,109,147
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6377,182,192,6370,122,195
5120,SK Remscheid,Nordrhein-Westfalen,111338,3189,108,114,3201,111,114
5122,SK Solingen,Nordrhein-Westfalen,159245,5373,95,120,5373,99,120
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11143,124,279,11052,133,277
5154,LK Kleve,Nordrhein-Westfalen,312465,5450,89,104,5500,76,104
5158,LK Mettmann,Nordrhein-Westfalen,485570,12897,178,419,13025,159,426
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9743,102,186,9745,108,186
5166,LK Viersen,Nordrhein-Westfalen,298863,7029,103,192,6949,97,189
5170,LK Wesel,Nordrhein-Westfalen,459976,9985,105,111,10019,102,116
5314,SK Bonn,Nordrhein-Westfalen,329673,7974,90,117,8013,95,120
5315,SK Köln,Nordrhein-Westfalen,1087863,28860,106,397,29028,102,402
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4022,125,46,4053,124,48
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,15933,84,370,15929,80,370
5358,LK Düren,Nordrhein-Westfalen,264638,7817,108,198,7855,109,198
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10238,100,247,10239,105,247
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4400,96,140,4385,100,141
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7487,170,223,7202,151,221
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7053,177,120,7110,165,121
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6225,131,91,6255,127,95
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13688,113,271,13495,110,274
5512,SK Bottrop,Nordrhein-Westfalen,117565,3324,191,45,3361,184,49
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,8843,163,215,8900,181,223
5515,SK Münster,Nordrhein-Westfalen,315293,4937,54,77,4949,53,77
5554,LK Borken,Nordrhein-Westfalen,371339,7584,76,158,7662,79,159
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3410,57,58,3404,58,54
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19000,145,453,18972,148,451
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9113,99,214,9069,107,212
5570,LK Warendorf,Nordrhein-Westfalen,277840,7138,174,142,7178,176,145
5711,SK Bielefeld,Nordrhein-Westfalen,334195,8975,272,191,8977,236,191
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12000,107,203,12273,109,202
5758,LK Herford,Nordrhein-Westfalen,250578,6308,117,90,6371,115,94
5762,LK Höxter,Nordrhein-Westfalen,140251,3026,169,69,3115,174,69
5766,LK Lippe,Nordrhein-Westfalen,347514,9798,120,205,9877,117,207
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,8791,169,168,8800,171,168
5774,LK Paderborn,Nordrhein-Westfalen,307839,5452,96,118,5462,91,117
5911,SK Bochum,Nordrhein-Westfalen,365587,9197,118,116,9258,123,113
5913,SK Dortmund,Nordrhein-Westfalen,588250,16037,129,214,16042,135,214
5914,SK Hagen,Nordrhein-Westfalen,188686,6019,157,142,6099,157,150
5915,SK Hamm,Nordrhein-Westfalen,179916,5796,139,137,5779,130,135
5916,SK Herne,Nordrhein-Westfalen,156449,5400,114,117,5444,125,117
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7365,131,200,7460,131,202
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4736,97,89,4766,97,87
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9302,140,182,9427,133,182
5966,LK Olpe,Nordrhein-Westfalen,133955,3153,108,114,3153,112,114
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5644,125,76,5684,138,79
5974,LK Soest,Nordrhein-Westfalen,301785,4279,92,104,4277,90,101
5978,LK Unna,Nordrhein-Westfalen,394891,11131,112,292,11184,121,291
6411,SK Darmstadt,Hessen,159878,3352,111,88,3386,92,89
6412,SK Frankfurt am Main,Hessen,763380,23314,109,444,23420,108,445
6413,SK Offenbach,Hessen,130280,5061,178,105,5068,188,105
6414,SK Wiesbaden,Hessen,278474,7677,95,150,7664,94,143
6431,LK Bergstraße,Hessen,270340,5804,136,177,5760,147,174
6432,LK Darmstadt-Dieburg,Hessen,297844,6437,97,155,6536,92,179
6433,LK Groß-Gerau,Hessen,275726,7903,120,159,7976,116,163
6434,LK Hochtaunuskreis,Hessen,236914,4542,88,116,4542,90,117
6435,LK Main-Kinzig-Kreis,Hessen,420552,12614,152,317,12682,144,324
6436,LK Main-Taunus-Kreis,Hessen,238558,5313,105,143,5163,96,119
6437,LK Odenwaldkreis,Hessen,96703,2701,138,145,2717,134,145
6438,LK Offenbach,Hessen,355813,10697,186,313,10771,186,305
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4404,87,117,4413,87,115
6440,LK Wetteraukreis,Hessen,308339,7288,169,303,7314,145,295
6531,LK Gießen,Hessen,270688,7686,143,245,7702,151,236
6532,LK Lahn-Dill-Kreis,Hessen,253319,5546,120,104,5591,114,98
6533,LK Limburg-Weilburg,Hessen,171912,4985,149,163,4993,167,142
6534,LK Marburg-Biedenkopf,Hessen,247084,5867,95,160,5931,100,160
6535,LK Vogelsbergkreis,Hessen,105643,2136,166,78,2161,161,78
6611,SK Kassel,Hessen,202137,4481,71,106,4497,68,108
6631,LK Fulda,Hessen,223145,6414,281,145,6418,264,145
6632,LK Hersfeld-Rotenburg,Hessen,120719,2726,152,89,2728,183,84
6633,LK Kassel,Hessen,236764,4363,112,120,4408,105,120
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3787,90,155,3770,95,151
6635,LK Waldeck-Frankenberg,Hessen,156406,3423,142,74,3465,139,72
6636,LK Werra-Meißner-Kreis,Hessen,100629,1718,132,86,1662,122,78
7111,SK Koblenz,Rheinland-Pfalz,114052,2536,116,76,2552,130,67
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2381,98,36,2408,95,36
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2005,87,40,2001,85,40
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3488,146,85,3488,149,85
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1531,138,50,1623,139,51
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1204,110,21,1194,97,21
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3652,99,98,3645,95,90
7138,LK Neuwied,Rheinland-Pfalz,182811,4272,85,77,4274,86,76
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,1943,159,43,1942,161,43
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2127,71,76,2128,73,76
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3739,80,87,3718,88,89
7211,SK Trier,Rheinland-Pfalz,111528,1608,56,20,1612,58,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1799,82,47,1798,85,46
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2007,53,17,1993,54,17
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1157,84,38,1158,90,38
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2673,50,73,2677,48,72
7311,SK Frankenthal,Rheinland-Pfalz,48762,1215,94,31,1215,98,31
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2112,140,51,2144,138,45
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,880,153,22,819,141,15
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6125,203,202,6126,201,202
7315,SK Mainz,Rheinland-Pfalz,218578,6134,95,115,6136,95,115
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1011,120,17,974,110,18
7317,SK Pirmasens,Rheinland-Pfalz,40231,685,121,40,691,133,39
7318,SK Speyer,Rheinland-Pfalz,50561,1846,90,44,1846,98,44
7319,SK Worms,Rheinland-Pfalz,83542,2115,184,52,2115,184,52
7320,SK Zweibrücken,Rheinland-Pfalz,34193,413,41,3,396,38,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2852,101,82,2858,110,82
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2585,126,77,2602,139,76
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1339,130,37,1340,130,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2892,91,81,2889,94,81
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2452,104,37,2360,99,37
7336,LK Kusel,Rheinland-Pfalz,70219,1442,65,52,1444,60,52
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,1936,178,45,1991,168,52
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4030,119,144,4032,122,144
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4440,121,113,4443,117,113
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1442,59,43,1492,76,43
8111,SK Stuttgart,Baden-Württemberg,635911,16792,90,225,16705,101,225
8115,LK Böblingen,Baden-Württemberg,392807,9848,83,150,9961,81,160
8116,LK Esslingen,Baden-Württemberg,535024,14837,128,345,14594,124,349
8117,LK Göppingen,Baden-Württemberg,258145,6582,104,145,6587,112,144
8118,LK Ludwigsburg,Baden-Württemberg,545423,15382,111,307,15381,102,307
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11631,95,258,11634,96,258
8121,SK Heilbronn,Baden-Württemberg,126592,4933,210,86,4933,212,86
8125,LK Heilbronn,Baden-Württemberg,344456,8627,105,139,8592,108,139
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2614,68,86,2621,75,89
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4546,112,118,4347,117,118
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2757,120,40,2739,122,40
8135,LK Heidenheim,Baden-Württemberg,132777,2996,99,117,2994,104,117
8136,LK Ostalbkreis,Baden-Württemberg,314025,8445,156,165,8344,154,170
8211,SK Baden-Baden,Baden-Württemberg,55185,1145,96,45,1143,84,44
8212,SK Karlsruhe,Baden-Württemberg,312060,5656,80,126,5600,79,126
8215,LK Karlsruhe,Baden-Württemberg,445101,10133,121,316,10035,114,316
8216,LK Rastatt,Baden-Württemberg,231420,4945,99,103,4928,89,100
8221,SK Heidelberg,Baden-Württemberg,161485,3461,102,45,3472,91,45
8222,SK Mannheim,Baden-Württemberg,310658,9488,128,191,9503,131,188
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3691,162,104,3691,169,105
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13145,113,281,13265,106,264
8231,SK Pforzheim,Baden-Württemberg,125957,4743,199,98,4673,177,89
8235,LK Calw,Baden-Württemberg,159201,5113,246,121,4982,169,124
8236,LK Enzkreis,Baden-Württemberg,199556,5759,111,162,5785,112,167
8237,LK Freudenstadt,Baden-Württemberg,118243,3073,114,94,3047,125,95
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4797,71,121,4792,70,120
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5410,82,137,5387,75,134
8316,LK Emmendingen,Baden-Württemberg,166408,3874,97,120,3875,89,120
8317,LK Ortenaukreis,Baden-Württemberg,430953,10690,107,335,10688,112,335
8325,LK Rottweil,Baden-Württemberg,139878,4357,178,127,4380,167,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5408,117,145,5429,110,145
8327,LK Tuttlingen,Baden-Württemberg,140766,4045,132,91,4048,135,94
8335,LK Konstanz,Baden-Württemberg,286305,5889,129,186,5826,117,181
8336,LK Lörrach,Baden-Württemberg,228736,6493,108,190,6496,112,190
8337,LK Waldshut,Baden-Württemberg,171003,4299,134,128,4121,115,124
8415,LK Reutlingen,Baden-Württemberg,287034,8053,122,183,8060,119,174
8416,LK Tübingen,Baden-Württemberg,228678,5694,75,143,5639,80,143
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4758,111,124,4758,116,125
8421,SK Ulm,Baden-Württemberg,126790,3114,58,47,3102,67,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4738,150,107,4650,145,106
8426,LK Biberach,Baden-Württemberg,201282,4089,104,91,4089,101,90
8435,LK Bodenseekreis,Baden-Württemberg,217470,4056,168,94,4061,174,90
8436,LK Ravensburg,Baden-Württemberg,285424,5731,211,72,5609,198,63
8437,LK Sigmaringen,Baden-Württemberg,130849,2571,106,53,2560,97,53
9161,SK Ingolstadt,Bayern,137392,3790,163,78,3791,165,78
9162,SK München,Bayern,1484226,49720,119,712,49901,116,713
9163,SK Rosenheim,Bayern,63551,2611,173,47,2624,163,47
9171,LK Altötting,Bayern,111516,3338,150,139,3317,162,131
9172,LK Berchtesgadener Land,Bayern,105929,3507,224,76,3533,222,77
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,2994,114,37,3003,111,37
9174,LK Dachau,Bayern,154899,5269,154,96,5226,165,86
9175,LK Ebersberg,Bayern,143649,4225,189,105,4279,184,106
9176,LK Eichstätt,Bayern,132881,3005,122,54,3024,122,54
9177,LK Erding,Bayern,138182,4767,166,62,4627,133,62
9178,LK Freising,Bayern,180007,4984,194,85,4997,168,83
9179,LK Fürstenfeldbruck,Bayern,219311,6439,92,100,6346,91,100
9180,LK Garmisch-Partenkirchen,Bayern,88424,2416,151,56,2153,134,55
9181,LK Landsberg a.Lech,Bayern,120302,2615,78,35,2626,70,36
9182,LK Miesbach,Bayern,100010,2854,127,34,2851,133,37
9183,LK Mühldorf a.Inn,Bayern,115872,3794,141,93,3853,150,93
9184,LK München,Bayern,350473,10213,172,161,10546,181,158
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2544,115,57,2492,101,57
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3485,112,131,3499,110,134
9187,LK Rosenheim,Bayern,261330,9550,143,374,9604,144,374
9188,LK Starnberg,Bayern,136667,3330,148,63,3323,149,49
9189,LK Traunstein,Bayern,177319,6514,165,170,6495,162,170
9190,LK Weilheim-Schongau,Bayern,135478,2892,96,39,2881,89,38
9261,SK Landshut,Bayern,73411,2353,207,51,2376,188,51
9262,SK Passau,Bayern,52803,2311,259,91,2311,241,62
9263,SK Straubing,Bayern,47791,1395,65,65,1394,66,64
9271,LK Deggendorf,Bayern,119478,3602,157,97,3639,159,98
9272,LK Freyung-Grafenau,Bayern,78362,3002,134,78,3026,153,81
9273,LK Kelheim,Bayern,123058,2910,133,64,2853,123,66
9274,LK Landshut,Bayern,159895,4529,138,129,4550,123,131
9275,LK Passau,Bayern,192656,8396,240,226,8343,218,196
9276,LK Regen,Bayern,77410,3534,271,114,3596,260,115
9277,LK Rottal-Inn,Bayern,121502,4436,228,113,4449,232,113
9278,LK Straubing-Bogen,Bayern,101120,2999,124,96,2998,126,96
9279,LK Dingolfing-Landau,Bayern,96683,2925,86,68,2937,89,68
9361,SK Amberg,Bayern,42207,731,68,8,735,54,8
9362,SK Regensburg,Bayern,153094,3971,80,37,3971,73,37
9363,SK Weiden i.d.OPf.,Bayern,42743,1633,114,47,1649,112,48
9371,LK Amberg-Sulzbach,Bayern,103049,2566,66,103,2574,60,103
9372,LK Cham,Bayern,127998,3094,157,85,3111,138,90
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3836,139,93,3566,100,92
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3166,140,115,3199,126,115
9375,LK Regensburg,Bayern,194070,4340,77,63,4341,71,63
9376,LK Schwandorf,Bayern,147872,3906,116,95,3939,100,95
9377,LK Tirschenreuth,Bayern,72046,3025,212,190,3042,218,187
9461,SK Bamberg,Bayern,77373,1538,44,61,1551,70,61
9462,SK Bayreuth,Bayern,74783,1767,295,40,1783,293,47
9463,SK Coburg,Bayern,41072,1379,155,53,1379,154,53
9464,SK Hof,Bayern,45825,1679,227,61,1691,187,61
9471,LK Bamberg,Bayern,147163,3095,116,89,3144,128,89
9472,LK Bayreuth,Bayern,103664,2568,227,75,2618,218,78
9473,LK Coburg,Bayern,86747,2928,157,125,2926,166,125
9474,LK Forchheim,Bayern,116203,2855,171,77,2809,155,77
9475,LK Hof,Bayern,94801,2797,155,92,2821,161,93
9476,LK Kronach,Bayern,66743,1915,228,46,1915,242,46
9477,LK Kulmbach,Bayern,71566,1846,209,70,1846,210,69
9478,LK Lichtenfels,Bayern,66776,1867,173,45,1856,225,45
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2577,231,104,2577,239,104
9561,SK Ansbach,Bayern,41798,1015,408,19,1005,304,19
9562,SK Erlangen,Bayern,112528,2486,137,64,2486,121,64
9563,SK Fürth,Bayern,128497,4331,185,117,4332,200,118
9564,SK Nürnberg,Bayern,518370,20506,310,363,20629,249,367
9565,SK Schwabach,Bayern,40981,1404,207,77,1414,169,85
9571,LK Ansbach,Bayern,184591,4069,169,95,4044,128,93
9572,LK Erlangen-Höchstadt,Bayern,137262,3167,154,91,3167,135,91
9573,LK Fürth,Bayern,117853,3273,120,136,3314,126,141
9574,LK Nürnberger Land,Bayern,170792,4237,63,145,4239,76,134
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2233,92,48,2163,112,45
9576,LK Roth,Bayern,126749,3571,215,97,3607,179,99
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2344,154,72,2364,156,74
9661,SK Aschaffenburg,Bayern,71002,1762,138,55,1762,121,55
9662,SK Schweinfurt,Bayern,53426,1395,76,43,1411,72,43
9663,SK Würzburg,Bayern,127934,2582,80,79,2609,84,79
9671,LK Aschaffenburg,Bayern,174200,4864,185,144,4864,161,144
9672,LK Bad Kissingen,Bayern,103235,1900,98,70,1899,102,70
9673,LK Rhön-Grabfeld,Bayern,79635,1772,125,45,1801,162,50
9674,LK Haßberge,Bayern,84384,2184,136,57,2177,131,56
9675,LK Kitzingen,Bayern,91155,1734,138,49,1716,147,51
9676,LK Miltenberg,Bayern,128743,3362,143,73,3347,143,73
9677,LK Main-Spessart,Bayern,126158,2846,69,178,2870,73,182
9678,LK Schweinfurt,Bayern,115445,3011,79,96,3040,87,96
9679,LK Würzburg,Bayern,162302,2528,51,40,2561,59,40
9761,SK Augsburg,Bayern,296582,10872,140,248,10694,135,248
9762,SK Kaufbeuren,Bayern,44398,1401,115,42,1340,117,43
9763,SK Kempten,Bayern,69151,1562,74,31,1441,68,29
9764,SK Memmingen,Bayern,44100,1029,94,15,1037,100,15
9771,LK Aichach-Friedberg,Bayern,134655,3164,69,71,3165,65,68
9772,LK Augsburg,Bayern,253468,7063,122,120,7076,97,121
9773,LK Dillingen a.d.Donau,Bayern,96562,2263,115,92,2269,110,91
9774,LK Günzburg,Bayern,127027,4018,115,80,4030,112,81
9775,LK Neu-Ulm,Bayern,175204,4259,81,80,4281,95,81
9776,LK Lindau,Bayern,81981,2022,114,40,2030,106,41
9777,LK Ostallgäu,Bayern,141182,3507,97,89,3554,94,89
9778,LK Unterallgäu,Bayern,145341,3485,205,72,3466,207,78
9779,LK Donau-Ries,Bayern,133783,3334,143,104,3333,139,104
9780,LK Oberallgäu,Bayern,156008,3075,120,46,3252,115,46
10041,LK Stadtverband Saarbrücken,Saarland,328714,9306,134,328,9110,139,307
10042,LK Merzig-Wadern,Saarland,103243,2045,76,33,2098,82,33
10043,LK Neunkirchen,Saarland,131408,2694,77,61,2682,76,57
10044,LK Saarlouis,Saarland,194319,4971,121,93,4930,121,93
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2779,59,71,2707,70,69
10046,LK Sankt Wendel,Saarland,87007,1898,115,73,1893,119,73
11000,Berlin,Berlin,3669491,113884,154,1918,113875,147,1918
11001,SK Berlin Mitte,Berlin,380917,,,,14618,127,187
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,9940,100,90
11003,SK Berlin Pankow,Berlin,409454,,,,9582,168,100
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9749,117,177
11005,SK Berlin Spandau,Berlin,244458,,,,8601,165,146
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8381,128,132
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11645,136,305
11008,SK Berlin Neukölln,Berlin,328666,,,,13728,177,266
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,5921,156,91
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6172,151,107
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6667,151,129
11012,SK Berlin Reinickendorf,Berlin,266219,,,,8871,144,188
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1187,165,37,1131,165,31
12052,SK Cottbus,Brandenburg,99678,3605,260,121,2305,294,79
12053,SK Frankfurt (Oder),Brandenburg,57751,1218,141,46,1218,144,46
12054,SK Potsdam,Brandenburg,180334,4567,183,165,4079,379,139
12060,LK Barnim,Brandenburg,185244,3405,127,117,3399,118,117
12061,LK Dahme-Spreewald,Brandenburg,170791,4049,174,125,4122,214,128
12062,LK Elbe-Elster,Brandenburg,101827,4077,346,117,4069,298,115
12063,LK Havelland,Brandenburg,162996,3230,152,71,3231,152,71
12064,LK Märkisch-Oderland,Brandenburg,195751,4069,104,177,4059,112,171
12065,LK Oberhavel,Brandenburg,212914,3933,151,94,4121,292,66
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4438,237,152,4476,234,166
12067,LK Oder-Spree,Brandenburg,178803,4829,180,196,4293,295,133
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2520,445,53,2366,351,46
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4733,290,101,4724,247,97
12070,LK Prignitz,Brandenburg,76158,1696,308,71,1646,290,64
12071,LK Spree-Neiße,Brandenburg,113720,4615,369,129,4548,359,122
12072,LK Teltow-Fläming,Brandenburg,169997,3949,267,87,3717,232,74
12073,LK Uckermark,Brandenburg,118947,1981,244,73,1981,213,73
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1151,42,11,1151,45,11
