# {"time_iso8601_last_update_rki": "2021-09-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5154,LK Kleve,Nordrhein-Westfalen,312465,12603,88.30,195,12603,80.33,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27437,162.06,768,27398,146.22,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21001,118.78,360,20936,113.34,359
5166,LK Viersen,Nordrhein-Westfalen,298863,12891,58.95,311,12872,66.25,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19554,61.48,313,19513,56.52,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16758,125.04,258,16758,123.76,258
5315,SK Köln,Nordrhein-Westfalen,1087863,61593,119.22,734,61593,114.81,734
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9566,181.19,107,9566,189.95,107
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29526,79.38,597,29526,69.66,597
5358,LK Düren,Nordrhein-Westfalen,264638,14920,108.66,293,14953,113.74,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22748,151.34,413,22704,82.45,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8838,93.30,243,8808,90.37,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13465,105.26,438,13101,110.35,391
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16411,147.71,257,16411,143.72,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12611,62.48,180,12614,60.72,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26721,99.20,561,26651,89.72,561
5512,SK Bottrop,Nordrhein-Westfalen,117565,6072,110.43,116,6072,96.97,116
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17342,143.95,420,17342,147.12,420
5515,SK Münster,Nordrhein-Westfalen,315293,9447,71.91,123,9399,65.97,123
5554,LK Borken,Nordrhein-Westfalen,371339,15601,69.32,271,15601,71.90,271
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6287,53.42,104,6271,55.76,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34655,96.34,988,34603,94.44,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19292,86.35,332,19271,90.80,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12817,64.70,251,12818,68.02,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18377,131.95,353,18377,122.98,353
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22438,105.63,326,22439,101.66,326
5758,LK Herford,Nordrhein-Westfalen,250578,12826,126.71,188,12826,133.69,188
5762,LK Höxter,Nordrhein-Westfalen,140251,5655,83.91,143,5649,82.00,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19081,125.88,403,19080,132.94,403
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16986,127.98,267,16917,131.12,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12247,100.93,160,12111,99.40,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18662,116.85,250,18661,111.05,250
5913,SK Dortmund,Nordrhein-Westfalen,588250,32263,106.51,401,32190,114.07,400
5914,SK Hagen,Nordrhein-Westfalen,188686,13791,117.00,328,13779,112.89,328
5915,SK Hamm,Nordrhein-Westfalen,179916,11698,140.83,202,11670,117.28,202
5916,SK Herne,Nordrhein-Westfalen,156449,10461,104.54,274,10461,102.27,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15053,114.88,374,15065,115.70,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10934,87.42,204,10949,88.54,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23567,113.08,420,23568,118.72,420
5966,LK Olpe,Nordrhein-Westfalen,133955,6420,56.19,165,6410,58.98,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13539,150.92,182,13538,141.91,182
5974,LK Soest,Nordrhein-Westfalen,301785,9814,67.71,190,9787,68.92,190
5978,LK Unna,Nordrhein-Westfalen,394891,20545,68.41,493,20440,69.13,493
6411,SK Darmstadt,Hessen,159878,6627,96.84,154,6627,97.57,154
6412,SK Frankfurt am Main,Hessen,763380,44550,150.99,827,44550,156.67,827
6413,SK Offenbach,Hessen,130280,10354,248.88,187,10354,237.18,185
6414,SK Wiesbaden,Hessen,278474,14706,147.47,282,14651,139.33,282
6431,LK Bergstraße,Hessen,270340,12416,96.93,337,12364,98.76,337
6432,LK Darmstadt-Dieburg,Hessen,297844,12303,89.44,314,12207,92.67,312
6433,LK Groß-Gerau,Hessen,275726,15752,131.74,308,15752,113.52,308
6434,LK Hochtaunuskreis,Hessen,236914,9162,70.10,215,9145,71.33,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24537,116.69,643,24539,115.09,642
6436,LK Main-Taunus-Kreis,Hessen,238558,10464,98.35,224,10208,98.51,218
6437,LK Odenwaldkreis,Hessen,96703,4806,115.68,172,4804,117.89,172
6438,LK Offenbach,Hessen,355813,20290,150.05,555,20290,148.95,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7993,106.58,191,7986,108.46,188
6440,LK Wetteraukreis,Hessen,308339,14467,127.37,570,14467,119.35,538
6531,LK Gießen,Hessen,270688,15074,91.71,368,15037,79.43,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13145,77.16,229,13107,85.27,223
6533,LK Limburg-Weilburg,Hessen,171912,9952,94.47,287,9952,97.72,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11659,58.98,287,11739,55.85,287
6535,LK Vogelsbergkreis,Hessen,105643,4260,49.78,107,4260,52.06,107
6611,SK Kassel,Hessen,202137,9524,147.60,201,9516,149.90,201
6631,LK Fulda,Hessen,223145,14585,138.07,281,14585,142.06,281
6632,LK Hersfeld-Rotenburg,Hessen,120719,6424,35.16,189,6419,23.19,189
6633,LK Kassel,Hessen,236764,8938,65.70,231,8936,67.58,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7189,66.15,246,7153,60.11,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6849,90.72,162,6849,93.35,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3853,50.34,161,3835,46.71,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5195,92.27,155,5177,103.46,155
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5334,210.13,55,5240,192.18,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5522,110.19,101,5481,98.60,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6706,124.87,143,6686,133.88,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3815,158.42,92,3799,150.71,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2099,45.34,64,2100,42.36,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8232,86.37,179,8184,90.47,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9094,129.26,198,9045,126.91,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4080,75.71,104,4070,77.55,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4452,74.21,98,4439,76.86,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8200,90.76,157,8145,88.66,157
7211,SK Trier,Rheinland-Pfalz,111528,3240,68.98,32,3231,65.45,32
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3418,66.46,63,3405,66.68,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3701,58.52,32,3697,60.57,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2214,34.63,61,2215,42.87,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4905,57.63,94,4892,58.90,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2444,120.93,54,2438,90.23,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4106,60.57,113,4123,66.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1902,141.00,39,1885,127.98,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11925,229.37,336,11856,185.77,336
7315,SK Mainz,Rheinland-Pfalz,218578,11286,134.76,210,11237,140.45,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2040,234.49,39,1979,204.64,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1498,86.05,53,1489,69.60,54
7318,SK Speyer,Rheinland-Pfalz,50561,3145,169.34,87,3137,142.40,87
7319,SK Worms,Rheinland-Pfalz,83542,4702,163.25,94,4681,143.64,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,977,79.27,9,966,64.34,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5650,131.94,126,5638,141.11,126
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4892,81.82,150,4871,71.61,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2886,76.27,73,2877,69.03,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6317,112.69,126,6297,120.92,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4458,88.89,81,4271,72.66,83
7336,LK Kusel,Rheinland-Pfalz,70219,2391,64.28,69,2387,56.96,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3983,59.69,119,3995,68.77,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7267,88.70,230,7263,77.62,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8252,85.87,227,8184,81.36,226
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2815,65.85,86,2804,65.38,86
8111,SK Stuttgart,Baden-Württemberg,635911,32870,95.64,489,32686,94.35,489
8115,LK Böblingen,Baden-Württemberg,392807,18688,118.48,260,18665,104.38,276
8116,LK Esslingen,Baden-Württemberg,535024,29012,106.59,560,28342,87.29,560
8117,LK Göppingen,Baden-Württemberg,258145,13977,98.30,245,13867,65.85,248
8118,LK Ludwigsburg,Baden-Württemberg,545423,29099,94.76,521,29008,94.24,521
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21950,99.22,364,21880,97.84,364
8121,SK Heilbronn,Baden-Württemberg,126592,9582,140.47,137,9553,131.92,137
8125,LK Heilbronn,Baden-Württemberg,344456,17520,104.10,203,17443,105.96,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6442,151.09,146,6167,145.58,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12241,65.88,262,12023,69.12,262
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5671,86.68,90,5658,89.12,90
8135,LK Heidenheim,Baden-Württemberg,132777,6717,118.17,162,6701,124.27,162
8136,LK Ostalbkreis,Baden-Württemberg,314025,16805,65.00,418,16675,65.92,418
8211,SK Baden-Baden,Baden-Württemberg,55185,2395,130.91,72,2401,126.85,69
8212,SK Karlsruhe,Baden-Württemberg,312060,11828,70.12,224,11795,71.14,224
8215,LK Karlsruhe,Baden-Württemberg,445101,20365,105.60,482,20252,106.94,482
8216,LK Rastatt,Baden-Württemberg,231420,10918,110.29,206,10898,108.89,200
8221,SK Heidelberg,Baden-Württemberg,161485,5719,66.11,67,5666,66.26,65
8222,SK Mannheim,Baden-Württemberg,310658,18085,141.61,307,18046,153.87,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6730,80.16,143,6691,66.14,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,24645,89.82,448,24720,92.28,444
8231,SK Pforzheim,Baden-Württemberg,125957,8385,126.07,204,8371,119.09,199
8235,LK Calw,Baden-Württemberg,159201,8884,108.02,185,8884,103.64,183
8236,LK Enzkreis,Baden-Württemberg,199556,10268,79.95,264,10232,74.16,260
8237,LK Freudenstadt,Baden-Württemberg,118243,5893,89.15,164,5767,95.57,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8483,80.57,170,8340,76.13,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9561,80.91,199,9391,78.91,193
8316,LK Emmendingen,Baden-Württemberg,166408,6613,71.03,158,6591,61.90,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20816,98.72,582,20748,90.03,580
8325,LK Rottweil,Baden-Württemberg,139878,8478,147.94,165,8436,133.69,165
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10802,116.44,215,10799,117.64,216
8327,LK Tuttlingen,Baden-Württemberg,140766,8239,104.58,163,8220,106.56,161
8335,LK Konstanz,Baden-Württemberg,286305,12575,79.62,299,12487,76.84,298
8336,LK Lörrach,Baden-Württemberg,228736,10842,71.43,303,10823,75.20,304
8337,LK Waldshut,Baden-Württemberg,171003,8488,86.21,231,8165,77.78,214
8415,LK Reutlingen,Baden-Württemberg,287034,14865,100.54,283,14812,94.41,273
8416,LK Tübingen,Baden-Württemberg,228678,10225,92.01,183,10163,94.89,183
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10072,135.85,177,10027,133.08,177
8421,SK Ulm,Baden-Württemberg,126790,6464,102.86,85,6425,104.11,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9589,70.74,180,9520,79.16,181
8426,LK Biberach,Baden-Württemberg,201282,9530,70.33,181,9509,72.04,181
8435,LK Bodenseekreis,Baden-Württemberg,217470,8536,92.16,161,8486,79.09,161
8436,LK Ravensburg,Baden-Württemberg,285424,12387,101.45,152,12024,79.88,143
8437,LK Sigmaringen,Baden-Württemberg,130849,6281,96.32,88,5982,86.36,85
9161,SK Ingolstadt,Bayern,137392,6927,190.85,122,6876,80.06,122
9162,SK München,Bayern,1484226,80353,103.59,1285,80294,58.48,1285
9163,SK Rosenheim,Bayern,63551,4455,187.31,71,4455,206.13,71
9171,LK Altötting,Bayern,111516,6564,119.73,211,6564,121.96,211
9172,LK Berchtesgadener Land,Bayern,105929,6711,170.84,102,6711,174.65,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5586,111.85,80,5583,97.72,80
9174,LK Dachau,Bayern,154899,9056,115.40,144,9056,110.39,144
9175,LK Ebersberg,Bayern,143649,6924,103.03,181,6926,107.21,181
9176,LK Eichstätt,Bayern,132881,5613,88.83,87,5550,81.28,86
9177,LK Erding,Bayern,138182,7693,144.34,118,7574,141.84,118
9178,LK Freising,Bayern,180007,9015,67.93,137,9015,66.66,137
9179,LK Fürstenfeldbruck,Bayern,219311,10560,82.69,144,10538,87.55,143
9180,LK Garmisch-Partenkirchen,Bayern,88424,4253,57.99,88,3842,40.71,88
9181,LK Landsberg a.Lech,Bayern,120302,4461,62.54,72,4461,64.01,72
9182,LK Miesbach,Bayern,100010,4847,68.99,84,4849,72.99,84
9183,LK Mühldorf a.Inn,Bayern,115872,7422,117.97,157,7422,112.19,156
9184,LK München,Bayern,350473,16491,76.10,297,16561,75.90,296
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4575,66.98,83,4567,74.00,82
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6083,101.65,159,6083,103.72,159
9187,LK Rosenheim,Bayern,261330,15241,147.35,466,15241,163.78,466
9188,LK Starnberg,Bayern,136667,5644,91.41,118,5631,92.19,119
9189,LK Traunstein,Bayern,177319,11845,164.13,218,11792,156.22,218
9190,LK Weilheim-Schongau,Bayern,135478,5622,60.32,84,5622,62.00,84
9261,SK Landshut,Bayern,73411,4410,106.44,117,4410,111.70,117
9262,SK Passau,Bayern,52803,3516,84.50,117,3516,79.54,117
9263,SK Straubing,Bayern,47791,2541,85.00,87,2541,87.88,87
9271,LK Deggendorf,Bayern,119478,7445,107.54,160,7445,112.99,160
9272,LK Freyung-Grafenau,Bayern,78362,5034,43.56,128,5034,43.39,128
9273,LK Kelheim,Bayern,123058,6472,144.65,110,6472,138.96,110
9274,LK Landshut,Bayern,159895,8554,97.13,170,8554,99.44,170
9275,LK Passau,Bayern,192656,13251,47.79,396,13251,45.16,379
9276,LK Regen,Bayern,77410,5710,18.93,165,5710,18.09,165
9277,LK Rottal-Inn,Bayern,121502,7998,103.05,186,7998,105.35,186
9278,LK Straubing-Bogen,Bayern,101120,5673,86.10,141,5673,89.00,141
9279,LK Dingolfing-Landau,Bayern,96683,6337,94.30,100,6311,54.82,100
9361,SK Amberg,Bayern,42207,1946,99.43,24,1946,97.14,24
9362,SK Regensburg,Bayern,153094,7660,63.36,95,7660,64.01,95
9363,SK Weiden i.d.OPf.,Bayern,42743,2852,56.47,98,2852,46.79,98
9371,LK Amberg-Sulzbach,Bayern,103049,4994,38.92,160,4994,33.96,160
9372,LK Cham,Bayern,127998,7318,44.96,183,7318,47.66,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7347,85.12,142,6974,61.68,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5405,25.05,188,5405,23.29,188
9375,LK Regensburg,Bayern,194070,8850,55.13,210,8850,55.65,210
9376,LK Schwandorf,Bayern,147872,8786,40.86,157,8786,32.46,157
9377,LK Tirschenreuth,Bayern,72046,5425,21.97,265,5424,22.21,265
9461,SK Bamberg,Bayern,77373,3464,106.78,109,3446,107.27,109
9462,SK Bayreuth,Bayern,74783,3665,47.68,112,3646,40.12,110
9463,SK Coburg,Bayern,41072,2494,46.26,92,2494,60.87,92
9464,SK Hof,Bayern,45825,4102,117.61,117,4101,122.20,117
9471,LK Bamberg,Bayern,147163,6011,42.79,146,5977,44.85,146
9472,LK Bayreuth,Bayern,103664,5034,19.09,157,5045,20.26,163
9473,LK Coburg,Bayern,86747,5016,51.87,161,5016,53.03,161
9474,LK Forchheim,Bayern,116203,5035,58.31,113,5032,51.63,113
9475,LK Hof,Bayern,94801,6520,48.30,157,6521,50.63,157
9476,LK Kronach,Bayern,66743,4316,20.46,97,4316,20.98,97
9477,LK Kulmbach,Bayern,71566,4209,53.10,118,4209,60.08,118
9478,LK Lichtenfels,Bayern,66776,3791,71.06,73,3713,61.40,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5145,21.31,200,5142,26.15,200
9561,SK Ansbach,Bayern,41798,2071,112.78,45,2019,98.09,45
9562,SK Erlangen,Bayern,112528,4291,69.07,95,4291,69.32,95
9563,SK Fürth,Bayern,128497,8169,94.25,225,8178,89.50,225
9564,SK Nürnberg,Bayern,518370,36682,93.46,981,36682,96.26,976
9565,SK Schwabach,Bayern,40981,2308,119.82,106,2308,114.69,106
9571,LK Ansbach,Bayern,184591,8784,72.82,197,8772,65.55,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5745,48.41,132,5745,51.00,132
9573,LK Fürth,Bayern,117853,5608,55.94,210,5614,55.15,210
9574,LK Nürnberger Land,Bayern,170792,7802,44.36,202,7757,42.74,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4578,48.00,108,4580,52.47,108
9576,LK Roth,Bayern,126749,5964,55.42,174,5964,57.59,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4184,77.13,118,4184,80.22,118
9661,SK Aschaffenburg,Bayern,71002,3808,98.93,115,3808,97.18,115
9662,SK Schweinfurt,Bayern,53426,3485,138.38,98,3485,136.64,95
9663,SK Würzburg,Bayern,127934,5113,92.83,127,5113,96.14,127
9671,LK Aschaffenburg,Bayern,174200,8520,73.30,215,8520,75.20,215
9672,LK Bad Kissingen,Bayern,103235,3784,31.46,104,3784,30.03,104
9673,LK Rhön-Grabfeld,Bayern,79635,3711,88.68,89,3711,90.41,89
9674,LK Haßberge,Bayern,84384,4284,76.37,87,4284,91.25,87
9675,LK Kitzingen,Bayern,91155,3520,67.79,87,3512,64.72,87
9676,LK Miltenberg,Bayern,128743,6602,88.82,130,6444,84.66,130
9677,LK Main-Spessart,Bayern,126158,4991,30.61,216,4991,30.91,216
9678,LK Schweinfurt,Bayern,115445,5516,85.96,140,5516,89.22,140
9679,LK Würzburg,Bayern,162302,4882,73.58,76,4882,73.32,76
9761,SK Augsburg,Bayern,296582,20102,170.90,407,19875,164.88,407
9762,SK Kaufbeuren,Bayern,44398,2724,117.04,57,2608,135.14,56
9763,SK Kempten,Bayern,69151,3521,112.95,45,3521,125.81,42
9764,SK Memmingen,Bayern,44100,2482,98.52,26,2480,81.63,26
9771,LK Aichach-Friedberg,Bayern,134655,5632,67.58,101,5632,71.29,101
9772,LK Augsburg,Bayern,253468,12319,100.88,236,12319,100.60,236
9773,LK Dillingen a.d.Donau,Bayern,96562,4272,77.42,132,4259,79.74,130
9774,LK Günzburg,Bayern,127027,7466,119.36,110,7466,110.21,110
9775,LK Neu-Ulm,Bayern,175204,8410,121.06,124,8410,123.86,123
9776,LK Lindau,Bayern,81981,3649,61.49,64,3639,62.21,64
9777,LK Ostallgäu,Bayern,141182,7559,92.47,133,7671,101.29,134
9778,LK Unterallgäu,Bayern,145341,7867,95.07,170,7837,90.82,170
9779,LK Donau-Ries,Bayern,133783,6425,66.11,165,6411,64.28,165
9780,LK Oberallgäu,Bayern,156008,6414,118.65,91,6414,115.38,89
10041,LK Stadtverband Saarbrücken,Saarland,328714,17641,93.43,479,17547,98.57,469
10042,LK Merzig-Wadern,Saarland,103243,3764,38.24,61,3827,40.68,61
10043,LK Neunkirchen,Saarland,131408,5857,68.49,120,5902,63.16,127
10044,LK Saarlouis,Saarland,194319,9524,101.72,155,9494,101.89,154
