# {"time_iso8601_last_update_rki": "2021-06-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,3.66,94,4010,4.88,94
3358,LK Heidekreis,Niedersachsen,140673,3385,-0.71,105,3385,0.71,105
3359,LK Stade,Niedersachsen,204512,5157,10.76,121,5161,7.82,121
3360,LK Uelzen,Niedersachsen,92389,2184,2.16,115,2184,2.16,115
3361,LK Verden,Niedersachsen,137133,3951,5.83,59,3952,5.83,59
3401,SK Delmenhorst,Niedersachsen,77559,3542,20.63,68,3544,19.34,68
3402,SK Emden,Niedersachsen,49913,1322,6.01,14,1321,6.01,14
3403,SK Oldenburg,Niedersachsen,169077,4529,6.51,46,4291,2.96,46
3404,SK Osnabrück,Niedersachsen,165251,7487,5.45,102,7519,2.42,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,2.63,55,1935,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3152,4.81,64,3152,4.81,64
3452,LK Aurich,Niedersachsen,189694,3720,12.12,62,3714,8.96,62
3453,LK Cloppenburg,Niedersachsen,170682,10855,11.72,164,10843,10.55,164
3454,LK Emsland,Niedersachsen,326954,12668,5.51,188,12642,2.45,188
3455,LK Friesland,Niedersachsen,98704,1627,1.01,42,1627,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5357,16.04,123,5358,12.39,123
3457,LK Leer,Niedersachsen,170756,4445,3.51,62,4445,2.34,62
3458,LK Oldenburg,Niedersachsen,130890,5140,5.35,110,5066,11.46,110
3459,LK Osnabrück,Niedersachsen,358080,15619,4.47,325,15550,2.51,300
3460,LK Vechta,Niedersachsen,142814,8793,9.80,99,8782,6.30,90
3461,LK Wesermarsch,Niedersachsen,88583,3245,1.13,113,3246,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1238,7.03,35,1238,5.27,35
4011,SK Bremen,Bremen,567559,22843,7.75,378,22844,6.34,378
4012,SK Bremerhaven,Bremen,113643,4527,3.52,104,4532,4.40,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25140,12.06,425,25150,10.13,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28839,14.44,663,28823,10.03,665
5113,SK Essen,Nordrhein-Westfalen,582760,25902,13.38,580,25968,9.95,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11626,16.27,176,11627,13.19,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10972,14.17,231,10977,13.41,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8445,12.31,231,8444,12.89,232
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10992,19.45,356,10993,13.76,356
5120,SK Remscheid,Nordrhein-Westfalen,111338,6266,12.57,172,6268,10.78,175
5122,SK Solingen,Nordrhein-Westfalen,159245,9288,17.58,194,9289,15.07,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20176,21.12,484,20123,22.25,484
5154,LK Kleve,Nordrhein-Westfalen,312465,11361,9.28,188,11368,8.96,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24197,0.00,760,24192,-8.86,759
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18175,11.29,349,18174,9.52,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11614,7.03,308,11618,8.03,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17726,9.78,303,17697,6.52,303
5314,SK Bonn,Nordrhein-Westfalen,329673,14513,12.13,247,14518,6.07,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53349,13.15,717,53373,11.49,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7957,10.38,101,7958,8.55,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26575,13.28,579,26580,10.05,580
5358,LK Düren,Nordrhein-Westfalen,264638,13620,9.45,288,13639,5.29,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20071,7.01,405,20066,5.95,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7972,10.84,240,7972,10.33,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11922,6.26,422,11544,4.30,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14427,14.70,248,14439,13.97,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11262,11.30,171,11270,11.65,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23331,6.33,542,23326,12.15,541
5512,SK Bottrop,Nordrhein-Westfalen,117565,5369,5.95,111,5370,5.10,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15486,16.56,407,15487,12.32,407
5515,SK Münster,Nordrhein-Westfalen,315293,8179,2.85,121,8179,2.22,121
5554,LK Borken,Nordrhein-Westfalen,371339,13839,7.54,261,13879,8.35,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5606,13.60,102,5603,12.24,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31688,10.10,941,31654,8.47,944
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17014,6.25,328,17012,5.35,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11693,4.68,248,11699,5.04,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15806,6.88,342,15811,4.49,342
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19950,14.52,317,20015,8.49,317
5758,LK Herford,Nordrhein-Westfalen,250578,11139,2.39,183,11139,1.60,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5088,14.26,141,5088,7.84,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17115,9.50,387,17116,8.06,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14927,3.22,262,14927,3.22,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10551,13.32,158,10460,12.34,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16082,10.94,239,16083,5.74,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28185,16.15,391,28188,16.15,391
5914,SK Hagen,Nordrhein-Westfalen,188686,12465,30.74,317,12473,31.80,317
5915,SK Hamm,Nordrhein-Westfalen,179916,10312,6.11,198,10301,4.45,198
5916,SK Herne,Nordrhein-Westfalen,156449,9517,-19.18,269,9517,-20.45,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13421,11.11,362,13443,9.87,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9751,9.62,200,9757,8.85,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20852,14.38,408,20855,11.70,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5837,13.44,162,5837,13.44,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11658,16.97,176,11668,14.08,176
5974,LK Soest,Nordrhein-Westfalen,301785,8703,11.60,188,8702,9.94,188
5978,LK Unna,Nordrhein-Westfalen,394891,19015,4.30,489,18944,5.06,489
6411,SK Darmstadt,Hessen,159878,5801,13.76,150,5802,13.14,150
6412,SK Frankfurt am Main,Hessen,763380,39183,18.86,799,39178,17.42,800
6413,SK Offenbach,Hessen,130280,9272,13.05,185,9273,9.98,185
6414,SK Wiesbaden,Hessen,278474,13029,15.80,278,13039,14.36,278
6431,LK Bergstraße,Hessen,270340,11076,6.66,324,11076,5.92,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11085,5.71,309,11003,5.37,307
6433,LK Groß-Gerau,Hessen,275726,14248,22.12,295,14268,29.01,295
6434,LK Hochtaunuskreis,Hessen,236914,8284,-4.22,204,8284,-4.22,204
6435,LK Main-Kinzig-Kreis,Hessen,420552,22467,13.08,619,22478,9.27,619
6436,LK Main-Taunus-Kreis,Hessen,238558,9185,20.54,214,9044,22.22,212
6437,LK Odenwaldkreis,Hessen,96703,4435,8.27,171,4437,8.27,171
6438,LK Offenbach,Hessen,355813,18330,8.71,544,18337,7.87,544
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7275,14.43,188,7274,8.01,186
6440,LK Wetteraukreis,Hessen,308339,13152,11.35,567,13155,9.73,535
6531,LK Gießen,Hessen,270688,13921,39.90,364,13952,41.75,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12330,2.37,225,12339,3.55,219
6533,LK Limburg-Weilburg,Hessen,171912,9200,2.91,284,9201,2.91,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,-6.20,281,11091,10.12,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,1.89,107,4052,1.89,107
6611,SK Kassel,Hessen,202137,8465,11.38,191,8460,8.90,191
6631,LK Fulda,Hessen,223145,13277,4.03,265,13285,7.62,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6126,22.37,186,6129,12.43,185
6633,LK Kassel,Hessen,236764,8231,8.45,224,8233,8.02,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6717,2.78,236,6697,2.78,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6344,12.15,159,6350,10.87,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3687,3.97,157,3670,1.99,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4497,7.01,154,4493,7.01,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4502,4.61,52,4458,4.61,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4925,17.86,101,4924,17.08,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6047,18.95,143,6046,18.95,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3363,17.29,92,3363,17.29,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1955,3.26,61,1957,3.26,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7300,9.33,176,7278,9.79,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8193,9.85,186,8172,1.64,185
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3742,13.57,101,3743,13.57,101
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4024,9.81,98,4026,7.36,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7416,8.42,155,7387,7.92,152
7211,SK Trier,Rheinland-Pfalz,111528,2749,6.28,29,2751,4.48,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3022,2.67,62,3022,2.67,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3359,8.08,31,3361,8.08,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2075,8.24,61,2075,8.24,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4440,3.35,94,4438,3.35,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2147,16.41,52,2147,14.36,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3606,12.00,113,3683,12.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1664,4.27,37,1657,4.27,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10556,10.45,329,10556,11.61,329
7315,SK Mainz,Rheinland-Pfalz,218578,10144,28.37,206,10138,21.05,207
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1728,3.75,38,1691,3.75,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1397,2.49,53,1396,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2847,15.82,84,2847,15.82,84
7319,SK Worms,Rheinland-Pfalz,83542,4218,11.97,93,4218,11.97,93
7320,SK Zweibrücken,Rheinland-Pfalz,34193,852,61.42,9,852,61.42,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5035,13.11,120,5034,13.11,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4407,3.01,150,4418,2.26,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2565,15.93,69,2566,15.93,69
7334,LK Germersheim,Rheinland-Pfalz,129013,5541,8.53,125,5542,10.08,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4026,7.55,79,3899,7.55,81
7336,LK Kusel,Rheinland-Pfalz,70219,2225,2.85,68,2225,2.85,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,6.33,117,3688,5.43,116
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6685,19.40,228,6686,16.82,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7472,14.19,218,7454,15.14,217
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,0.00,86,2647,0.00,85
8111,SK Stuttgart,Baden-Württemberg,635911,29742,16.98,405,29642,16.51,405
8115,LK Böblingen,Baden-Württemberg,392807,16896,7.64,257,16893,7.38,273
8116,LK Esslingen,Baden-Württemberg,535024,26765,16.26,541,26226,12.15,541
8117,LK Göppingen,Baden-Württemberg,258145,12543,28.67,226,12681,24.79,235
8118,LK Ludwigsburg,Baden-Württemberg,545423,26819,14.67,513,26825,14.30,513
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20198,21.77,358,20201,20.60,358
8121,SK Heilbronn,Baden-Württemberg,126592,8744,40.29,135,8745,37.13,135
8125,LK Heilbronn,Baden-Württemberg,344456,15971,-28.74,202,15941,-28.45,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5901,5.33,127,5668,5.33,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11676,14.23,257,11476,14.23,257
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5122,15.11,89,5121,12.84,89
8135,LK Heidenheim,Baden-Württemberg,132777,6116,22.59,160,6116,19.58,160
8136,LK Ostalbkreis,Baden-Württemberg,314025,15668,16.56,403,15541,17.20,403
8211,SK Baden-Baden,Baden-Württemberg,55185,2066,-159.46,67,2074,19.93,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10762,3.85,211,10731,2.88,213
8215,LK Karlsruhe,Baden-Württemberg,445101,18603,10.56,465,18497,9.89,466
8216,LK Rastatt,Baden-Württemberg,231420,9950,-117.10,198,9952,22.04,193
8221,SK Heidelberg,Baden-Württemberg,161485,5154,6.81,65,5105,4.33,63
8222,SK Mannheim,Baden-Württemberg,310658,16316,14.49,303,16289,-0.64,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6343,8.35,139,6341,7.66,141
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22451,15.87,423,22537,15.32,420
8231,SK Pforzheim,Baden-Württemberg,125957,8205,55.57,203,7698,28.58,197
8235,LK Calw,Baden-Württemberg,159201,8586,11.93,185,8252,13.19,182
8236,LK Enzkreis,Baden-Württemberg,199556,10015,38.08,267,9681,15.53,258
8237,LK Freudenstadt,Baden-Württemberg,118243,5452,16.07,159,5354,11.84,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7597,6.49,165,7483,5.62,158
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8686,11.38,187,8539,11.76,182
8316,LK Emmendingen,Baden-Württemberg,166408,6166,5.41,158,6167,4.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19104,9.75,566,19099,8.12,566
8325,LK Rottweil,Baden-Württemberg,139878,7732,14.30,162,7732,13.58,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9963,26.35,206,9966,18.82,205
8327,LK Tuttlingen,Baden-Württemberg,140766,7673,27.71,150,7675,28.42,148
8335,LK Konstanz,Baden-Württemberg,286305,11556,13.97,296,11499,15.02,296
8336,LK Lörrach,Baden-Württemberg,228736,9904,10.93,296,9903,10.49,297
8337,LK Waldshut,Baden-Württemberg,171003,7749,8.77,225,7458,11.11,210
8415,LK Reutlingen,Baden-Württemberg,287034,13682,14.63,275,13675,12.89,266
8416,LK Tübingen,Baden-Württemberg,228678,9379,11.81,180,9366,11.37,180
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9253,10.56,171,9253,10.56,171
8421,SK Ulm,Baden-Württemberg,126790,5883,22.08,81,5881,22.08,81
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8857,13.70,175,8822,12.18,178
8426,LK Biberach,Baden-Württemberg,201282,8797,15.40,174,8796,14.41,174
8435,LK Bodenseekreis,Baden-Württemberg,217470,7745,17.47,156,7742,16.09,156
8436,LK Ravensburg,Baden-Württemberg,285424,11307,8.41,147,11029,8.41,138
8437,LK Sigmaringen,Baden-Württemberg,130849,5764,18.34,87,5559,9.17,84
9161,SK Ingolstadt,Bayern,137392,6164,13.83,113,6162,10.92,113
9162,SK München,Bayern,1484226,73274,14.28,1254,73311,13.48,1254
9163,SK Rosenheim,Bayern,63551,3932,6.29,64,3932,3.15,64
9171,LK Altötting,Bayern,111516,6054,4.48,215,6056,4.48,210
9172,LK Berchtesgadener Land,Bayern,105929,5995,18.88,102,5996,15.10,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5061,2.35,78,5054,1.56,78
9174,LK Dachau,Bayern,154899,8216,6.46,143,8219,5.81,143
9175,LK Ebersberg,Bayern,143649,6352,13.92,180,6355,6.96,180
9176,LK Eichstätt,Bayern,132881,5093,12.04,84,5056,12.04,83
9177,LK Erding,Bayern,138182,7043,11.58,118,6965,10.86,118
9178,LK Freising,Bayern,180007,8096,5.00,130,8139,27.22,130
9179,LK Fürstenfeldbruck,Bayern,219311,9712,5.93,140,9713,5.47,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4051,22.62,87,3639,19.23,87
9181,LK Landsberg a.Lech,Bayern,120302,4091,8.31,70,4091,6.65,71
9182,LK Miesbach,Bayern,100010,4563,19.00,82,4560,19.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6951,5.18,154,6960,7.77,153
9184,LK München,Bayern,350473,15204,11.41,291,15330,12.84,292
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4171,12.33,80,4165,9.25,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5641,3.90,159,5641,3.12,159
9187,LK Rosenheim,Bayern,261330,13898,17.22,458,13900,16.07,458
9188,LK Starnberg,Bayern,136667,5093,5.12,116,5088,5.12,113
9189,LK Traunstein,Bayern,177319,11037,17.48,216,11041,18.05,216
9190,LK Weilheim-Schongau,Bayern,135478,5146,5.91,83,5149,2.95,84
9261,SK Landshut,Bayern,73411,4079,8.17,109,4080,10.90,109
9262,SK Passau,Bayern,52803,3396,11.36,117,3397,9.47,112
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6983,15.90,157,6983,14.23,157
9272,LK Freyung-Grafenau,Bayern,78362,4912,5.10,128,4913,3.83,128
9273,LK Kelheim,Bayern,123058,5932,8.94,109,5933,9.75,109
9274,LK Landshut,Bayern,159895,8045,5.00,174,8046,5.00,174
9275,LK Passau,Bayern,192656,12955,52.94,393,12956,6.23,368
9276,LK Regen,Bayern,77410,5530,3.88,163,5531,0.00,163
9277,LK Rottal-Inn,Bayern,121502,7544,8.23,182,7545,9.88,180
9278,LK Straubing-Bogen,Bayern,101120,5367,3.96,141,5367,1.98,141
9279,LK Dingolfing-Landau,Bayern,96683,5804,25.86,97,5804,16.55,97
9361,SK Amberg,Bayern,42207,1744,7.11,24,1746,11.85,24
9362,SK Regensburg,Bayern,153094,6985,13.72,87,6984,7.19,87
9363,SK Weiden i.d.OPf.,Bayern,42743,2694,2.34,98,2694,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,0.00,160,4831,0.00,160
9372,LK Cham,Bayern,127998,7119,7.03,182,7120,7.81,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6853,8.92,140,6554,4.46,139
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5244,10.59,188,5244,10.59,188
9375,LK Regensburg,Bayern,194070,8282,8.76,202,8283,8.76,202
9376,LK Schwandorf,Bayern,147872,8369,0.00,157,8370,2.71,157
9377,LK Tirschenreuth,Bayern,72046,5297,1.39,266,5320,-1.39,265
9461,SK Bamberg,Bayern,77373,3080,34.90,106,3087,34.90,106
9462,SK Bayreuth,Bayern,74783,3484,1.34,112,3467,1.34,109
9463,SK Coburg,Bayern,41072,2399,9.74,92,2399,9.74,92
9464,SK Hof,Bayern,45825,3961,10.91,116,3958,2.18,116
9471,LK Bamberg,Bayern,147163,5651,18.35,140,5591,12.91,140
9472,LK Bayreuth,Bayern,103664,4917,3.86,157,4928,1.93,161
9473,LK Coburg,Bayern,86747,4886,12.68,161,4886,11.53,161
9474,LK Forchheim,Bayern,116203,4780,5.16,113,4780,7.75,113
9475,LK Hof,Bayern,94801,6393,8.44,155,6395,6.33,156
9476,LK Kronach,Bayern,66743,4217,8.99,96,4217,8.99,96
9477,LK Kulmbach,Bayern,71566,4078,4.19,117,4078,5.59,117
9478,LK Lichtenfels,Bayern,66776,3616,17.97,73,3546,16.47,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,0.00,197,5022,0.00,197
9561,SK Ansbach,Bayern,41798,1929,9.57,46,1861,59.81,45
9562,SK Erlangen,Bayern,112528,3988,7.11,93,3988,9.78,93
9563,SK Fürth,Bayern,128497,7686,20.23,223,7701,20.23,223
9564,SK Nürnberg,Bayern,518370,34532,26.81,954,34547,22.18,951
9565,SK Schwabach,Bayern,40981,2144,-4.88,104,2145,0.00,104
9571,LK Ansbach,Bayern,184591,8463,0.00,194,8405,54.72,196
9572,LK Erlangen-Höchstadt,Bayern,137262,5400,6.56,129,5401,6.56,130
9573,LK Fürth,Bayern,117853,5339,11.88,208,5343,7.64,208
9574,LK Nürnberger Land,Bayern,170792,7448,8.20,195,7423,5.86,181
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4384,6.93,107,4382,0.00,107
9576,LK Roth,Bayern,126749,5678,5.52,174,5678,0.79,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3919,10.56,115,3920,10.56,116
9661,SK Aschaffenburg,Bayern,71002,3470,21.13,115,3471,15.49,115
9662,SK Schweinfurt,Bayern,53426,3143,56.15,94,3147,63.64,91
9663,SK Würzburg,Bayern,127934,4514,10.16,123,4516,10.94,124
9671,LK Aschaffenburg,Bayern,174200,7991,6.31,212,7992,5.74,212
9672,LK Bad Kissingen,Bayern,103235,3634,0.97,104,3635,-2.91,104
9673,LK Rhön-Grabfeld,Bayern,79635,3538,11.30,89,3541,11.30,89
9674,LK Haßberge,Bayern,84384,4070,16.59,87,4069,14.22,87
9675,LK Kitzingen,Bayern,91155,3285,7.68,87,3281,5.49,87
9676,LK Miltenberg,Bayern,128743,6090,18.64,129,5978,14.76,129
9677,LK Main-Spessart,Bayern,126158,4732,5.55,215,4732,5.55,215
9678,LK Schweinfurt,Bayern,115445,5122,12.99,135,5124,14.73,137
9679,LK Würzburg,Bayern,162302,4414,12.94,73,4419,12.94,73
9761,SK Augsburg,Bayern,296582,18142,21.92,404,17902,18.88,404
9762,SK Kaufbeuren,Bayern,44398,2500,22.52,56,2386,15.77,56
9763,SK Kempten,Bayern,69151,3287,0.00,51,3288,-1.45,48
9764,SK Memmingen,Bayern,44100,2255,13.61,25,2256,13.61,25
9771,LK Aichach-Friedberg,Bayern,134655,5183,5.94,101,5182,2.97,101
9772,LK Augsburg,Bayern,253468,11388,9.86,225,11406,7.50,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3779,7.25,117,3766,5.18,115
9774,LK Günzburg,Bayern,127027,6936,24.40,110,6938,17.32,110
9775,LK Neu-Ulm,Bayern,175204,7713,22.83,117,7719,19.41,117
9776,LK Lindau,Bayern,81981,3432,40.25,63,3435,29.28,63
9777,LK Ostallgäu,Bayern,141182,7039,14.17,133,7145,12.75,134
9778,LK Unterallgäu,Bayern,145341,7262,17.89,160,7222,-30.96,161
9779,LK Donau-Ries,Bayern,133783,5980,13.45,163,5975,5.23,163
9780,LK Oberallgäu,Bayern,156008,5978,3.85,89,5981,5.77,87
10041,LK Stadtverband Saarbrücken,Saarland,328714,15815,16.73,475,15763,16.73,466
10042,LK Merzig-Wadern,Saarland,103243,3397,9.69,60,3464,7.75,60
10043,LK Neunkirchen,Saarland,131408,5423,11.41,116,5450,15.98,117
