# {"time_iso8601_last_update_rki": "2021-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3460,LK Vechta,Niedersachsen,142814,5696,112.03,83,5690,112.03,75
3461,LK Wesermarsch,Niedersachsen,88583,2020,167.07,76,2022,134.34,77
3462,LK Wittmund,Niedersachsen,56926,832,43.92,28,832,31.62,28
4011,SK Bremen,Bremen,567559,15504,55.85,287,15508,58.32,287
4012,SK Bremerhaven,Bremen,113643,2389,205.03,53,2386,182.15,50
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17102,69.62,276,17102,54.67,276
5112,SK Duisburg,Nordrhein-Westfalen,498686,19018,85.22,513,19093,90.84,516
5113,SK Essen,Nordrhein-Westfalen,582760,17853,68.31,471,17977,56.46,468
5114,SK Krefeld,Nordrhein-Westfalen,227417,7193,64.64,130,7212,64.64,131
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7480,60.15,193,7480,44.82,193
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5575,66.50,194,5563,43.95,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7370,83.73,279,7372,53.61,279
5120,SK Remscheid,Nordrhein-Westfalen,111338,3610,76.34,132,3632,84.43,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6291,128.73,143,6291,128.73,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12936,82.23,374,12803,82.51,374
5154,LK Kleve,Nordrhein-Westfalen,312465,6653,79.05,132,6761,74.25,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15519,89.30,597,15536,78.26,595
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11481,58.00,262,11481,52.46,262
5166,LK Viersen,Nordrhein-Westfalen,298863,8041,49.19,245,8044,46.51,243
5170,LK Wesel,Nordrhein-Westfalen,459976,11646,53.26,207,11640,50.22,209
5314,SK Bonn,Nordrhein-Westfalen,329673,9415,67.59,186,9415,55.81,186
5315,SK Köln,Nordrhein-Westfalen,1087863,33489,64.90,527,33623,68.02,529
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4800,89.81,75,4800,71.46,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17945,62.28,466,17945,47.22,466
5358,LK Düren,Nordrhein-Westfalen,264638,9069,111.81,228,9069,102.03,228
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12051,83.93,312,12052,83.93,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5128,58.35,192,5116,56.29,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8735,61.43,330,8363,57.91,313
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8479,97.85,157,8479,78.29,157
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7391,76.29,116,7394,59.31,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15640,56.10,388,15594,53.27,390
5512,SK Bottrop,Nordrhein-Westfalen,117565,3901,62.18,84,3901,53.59,84
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10092,83.72,326,10092,70.87,326
5515,SK Münster,Nordrhein-Westfalen,315293,5435,32.87,101,5435,29.18,101
5554,LK Borken,Nordrhein-Westfalen,371339,8906,85.01,200,8928,68.94,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3851,34.45,77,3845,36.27,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22127,77.70,677,22066,66.76,677
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10407,45.29,261,10492,43.51,261
5570,LK Warendorf,Nordrhein-Westfalen,277840,8315,42.47,199,8330,42.47,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10025,32.91,275,10046,33.21,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13479,76.75,259,13694,63.02,259
5758,LK Herford,Nordrhein-Westfalen,250578,7304,60.26,138,7335,61.46,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3877,65.18,125,3871,55.61,125
5766,LK Lippe,Nordrhein-Westfalen,347514,11359,55.14,314,11347,46.62,314
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10107,59.28,230,10107,59.60,230
5774,LK Paderborn,Nordrhein-Westfalen,307839,6477,47.43,135,6448,42.23,135
5911,SK Bochum,Nordrhein-Westfalen,365587,10589,60.72,163,10590,61.82,162
5913,SK Dortmund,Nordrhein-Westfalen,588250,18249,62.39,304,18254,62.05,305
5914,SK Hagen,Nordrhein-Westfalen,188686,7571,125.08,223,7571,104.41,223
5915,SK Hamm,Nordrhein-Westfalen,179916,6710,93.84,159,6708,80.04,159
5916,SK Herne,Nordrhein-Westfalen,156449,6308,104.12,200,6306,81.82,200
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8947,99.14,280,8970,87.63,279
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5925,83.53,136,5971,86.61,137
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11731,143.20,249,11731,123.35,249
5966,LK Olpe,Nordrhein-Westfalen,133955,3758,90.33,134,3758,90.33,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6762,87.93,116,6764,72.58,116
5974,LK Soest,Nordrhein-Westfalen,301785,5429,55.34,144,5425,50.70,144
5978,LK Unna,Nordrhein-Westfalen,394891,12830,76.48,406,12881,81.04,406
6411,SK Darmstadt,Hessen,159878,3985,53.79,116,3999,59.42,116
6412,SK Frankfurt am Main,Hessen,763380,26071,65.89,591,26197,70.87,594
6413,SK Offenbach,Hessen,130280,5636,82.90,142,5658,92.88,142
6414,SK Wiesbaden,Hessen,278474,8703,54.94,205,8710,55.30,206
6431,LK Bergstraße,Hessen,270340,7363,82.12,276,7253,77.31,271
6432,LK Darmstadt-Dieburg,Hessen,297844,7724,68.49,249,7660,66.81,245
6433,LK Groß-Gerau,Hessen,275726,9351,96.84,231,9387,92.85,232
6434,LK Hochtaunuskreis,Hessen,236914,5313,59.94,149,5312,59.94,149
6435,LK Main-Kinzig-Kreis,Hessen,420552,14719,79.89,470,14789,82.99,470
6436,LK Main-Taunus-Kreis,Hessen,238558,6071,49.04,171,5907,46.11,142
6437,LK Odenwaldkreis,Hessen,96703,3137,35.16,154,3153,47.57,154
6438,LK Offenbach,Hessen,355813,12418,57.61,428,12454,59.30,422
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4948,55.57,150,4958,51.83,146
6440,LK Wetteraukreis,Hessen,308339,8967,72.32,464,8923,53.84,427
6531,LK Gießen,Hessen,270688,8669,47.66,321,8606,48.76,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7148,100.66,163,7182,104.61,159
6533,LK Limburg-Weilburg,Hessen,171912,5760,76.78,230,5778,75.04,231
6534,LK Marburg-Biedenkopf,Hessen,247084,6712,79.73,224,6778,85.80,222
6535,LK Vogelsbergkreis,Hessen,105643,2555,52.06,94,2564,57.74,94
6611,SK Kassel,Hessen,202137,4997,23.25,137,4991,23.75,137
6631,LK Fulda,Hessen,223145,8058,56.47,209,8059,51.98,209
6632,LK Hersfeld-Rotenburg,Hessen,120719,3301,49.70,117,3297,50.53,117
6633,LK Kassel,Hessen,236764,5226,35.06,179,5226,34.63,178
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4566,39.52,202,4551,42.86,198
6635,LK Waldeck-Frankenberg,Hessen,156406,4150,56.26,122,4161,51.79,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2304,56.64,132,2238,56.64,123
7111,SK Koblenz,Rheinland-Pfalz,114052,3046,40.33,119,3062,35.95,108
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2962,79.95,44,2961,79.95,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2531,131.98,64,2538,127.32,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4196,60.63,119,4195,60.63,119
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2224,112.41,78,2224,112.41,78
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1521,43.99,44,1526,35.85,44
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4427,38.71,138,4423,37.31,131
7138,LK Neuwied,Rheinland-Pfalz,182811,5129,82.60,103,5124,82.60,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2542,92.09,78,2556,99.84,73
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2663,98.12,88,2665,89.13,88
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4493,55.47,119,4471,55.47,119
7211,SK Trier,Rheinland-Pfalz,111528,1840,30.49,21,1844,26.90,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2064,45.34,57,2064,45.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2335,74.70,20,2321,72.68,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1415,75.85,56,1417,75.85,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3119,56.90,81,3113,48.19,80
7311,SK Frankenthal,Rheinland-Pfalz,48762,1453,63.57,39,1453,63.57,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2357,16.00,85,2408,16.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1123,38.40,31,1109,32.00,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6828,60.38,296,6828,60.38,296
7315,SK Mainz,Rheinland-Pfalz,218578,6710,25.16,167,6715,22.42,167
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1248,67.59,29,1197,56.32,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,819,49.71,49,837,52.20,50
7318,SK Speyer,Rheinland-Pfalz,50561,2002,37.58,77,2002,41.53,77
7319,SK Worms,Rheinland-Pfalz,83542,2550,62.24,80,2550,56.26,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,471,61.42,3,467,61.42,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3332,44.72,104,3331,46.27,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3115,24.87,128,3136,24.87,128
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1586,17.26,52,1587,17.26,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3508,114.72,100,3503,110.84,100
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2840,27.36,60,2735,32.08,59
7336,LK Kusel,Rheinland-Pfalz,70219,1590,22.79,58,1590,19.94,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2455,32.57,106,2446,28.95,97
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4599,45.92,199,4600,44.63,199
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5121,39.26,183,5107,35.47,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1701,42.18,62,1718,35.85,61
8111,SK Stuttgart,Baden-Württemberg,635911,18671,47.65,321,18571,46.86,322
8115,LK Böblingen,Baden-Württemberg,392807,11205,49.39,207,11234,32.84,219
8116,LK Esslingen,Baden-Württemberg,535024,16665,54.39,412,16491,51.77,445
8117,LK Göppingen,Baden-Württemberg,258145,7242,39.13,153,7276,39.90,153
8118,LK Ludwigsburg,Baden-Württemberg,545423,16991,45.84,401,17000,44.00,402
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12749,39.32,301,12752,39.09,302
8121,SK Heilbronn,Baden-Württemberg,126592,5681,45.03,117,5681,40.29,117
8125,LK Heilbronn,Baden-Württemberg,344456,9804,55.16,181,9778,54.87,180
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3134,83.44,102,3145,85.22,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5626,137.73,156,5426,137.73,156
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3207,56.65,65,3206,54.38,64
8135,LK Heidenheim,Baden-Württemberg,132777,3281,39.92,134,3280,39.16,132
8136,LK Ostalbkreis,Baden-Württemberg,314025,9471,24.84,256,9332,26.11,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1274,76.11,50,1264,65.24,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6562,47.75,161,6525,45.82,160
8215,LK Karlsruhe,Baden-Württemberg,445101,11912,64.03,393,11817,60.21,393
8216,LK Rastatt,Baden-Württemberg,231420,5636,59.20,117,5597,59.63,114
8221,SK Heidelberg,Baden-Württemberg,161485,3812,38.39,54,3826,38.39,52
8222,SK Mannheim,Baden-Württemberg,310658,10681,67.28,253,10702,67.92,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4285,39.68,122,4278,39.68,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15232,51.61,357,15328,54.53,347
8231,SK Pforzheim,Baden-Württemberg,125957,5331,40.49,165,5253,41.28,149
8235,LK Calw,Baden-Württemberg,159201,5708,40.83,149,5661,37.06,148
8236,LK Enzkreis,Baden-Württemberg,199556,6352,36.58,211,6373,38.59,208
8237,LK Freudenstadt,Baden-Württemberg,118243,3342,33.83,120,3314,34.67,121
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5379,29.84,134,5340,27.68,129
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6149,44.76,158,6120,41.35,154
8316,LK Emmendingen,Baden-Württemberg,166408,4189,37.86,134,4189,27.04,134
8317,LK Ortenaukreis,Baden-Württemberg,430953,12751,37.13,463,12748,34.34,463
8325,LK Rottweil,Baden-Württemberg,139878,4962,55.76,136,5037,75.78,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6141,37.65,177,6148,31.06,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4724,61.80,107,4723,58.96,108
8335,LK Konstanz,Baden-Württemberg,286305,7055,100.59,217,6982,95.00,216
8336,LK Lörrach,Baden-Württemberg,228736,7306,41.97,234,7310,44.59,235
8337,LK Waldshut,Baden-Württemberg,171003,5233,72.51,184,4991,50.88,170
8415,LK Reutlingen,Baden-Württemberg,287034,8917,56.79,235,8905,52.26,224
8416,LK Tübingen,Baden-Württemberg,228678,6209,41.54,160,6120,39.79,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5461,53.86,148,5461,54.39,148
8421,SK Ulm,Baden-Württemberg,126790,3533,52.84,58,3527,57.58,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5534,34.50,151,5473,38.06,151
8426,LK Biberach,Baden-Württemberg,201282,4877,64.09,131,4879,60.11,131
8435,LK Bodenseekreis,Baden-Württemberg,217470,4817,51.96,138,4834,56.56,137
8436,LK Ravensburg,Baden-Württemberg,285424,6856,42.39,106,6676,43.79,94
8437,LK Sigmaringen,Baden-Württemberg,130849,3055,55.03,64,2999,45.09,63
9161,SK Ingolstadt,Bayern,137392,4086,28.39,91,4083,26.20,91
9162,SK München,Bayern,1484226,53800,35.17,1082,53769,34.83,1079
9163,SK Rosenheim,Bayern,63551,2864,66.09,53,2868,58.22,53
9171,LK Altötting,Bayern,111516,3938,110.30,168,3944,114.78,162
9172,LK Berchtesgadener Land,Bayern,105929,4313,83.07,94,4338,84.96,94
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3529,42.21,57,3526,43.00,57
9174,LK Dachau,Bayern,154899,5761,42.61,127,5760,43.25,127
9175,LK Ebersberg,Bayern,143649,4742,48.73,162,4753,56.39,162
9176,LK Eichstätt,Bayern,132881,3399,40.64,71,3384,42.14,70
9177,LK Erding,Bayern,138182,5201,43.42,90,5029,38.36,90
9178,LK Freising,Bayern,180007,5567,52.22,109,5681,54.44,108
9179,LK Fürstenfeldbruck,Bayern,219311,7079,48.33,121,7016,48.79,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2838,55.41,80,2518,41.84,78
9181,LK Landsberg a.Lech,Bayern,120302,2961,21.61,48,2972,34.91,49
9182,LK Miesbach,Bayern,100010,3168,60.99,56,3165,59.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4568,89.75,123,4610,106.15,122
9184,LK München,Bayern,350473,11094,49.65,247,11238,44.80,251
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2766,21.58,64,2706,19.53,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3780,30.41,146,3789,36.65,146
9187,LK Rosenheim,Bayern,261330,10610,81.89,421,10659,91.46,421
9188,LK Starnberg,Bayern,136667,3709,32.20,96,3738,26.34,94
9189,LK Traunstein,Bayern,177319,7464,59.78,191,7465,59.78,191
9190,LK Weilheim-Schongau,Bayern,135478,3238,34.69,52,3238,34.69,52
9261,SK Landshut,Bayern,73411,2700,61.30,93,2700,57.21,93
9262,SK Passau,Bayern,52803,2706,75.75,111,2700,68.18,106
9263,SK Straubing,Bayern,47791,1521,37.66,76,1525,37.66,77
9271,LK Deggendorf,Bayern,119478,4341,72.82,120,4350,60.26,120
9272,LK Freyung-Grafenau,Bayern,78362,3480,72.74,101,3500,91.88,101
9273,LK Kelheim,Bayern,123058,3273,39.82,82,3208,43.07,82
9274,LK Landshut,Bayern,159895,5061,30.65,148,5066,34.40,148
9275,LK Passau,Bayern,192656,9969,106.93,348,9996,107.96,317
9276,LK Regen,Bayern,77410,4215,102.05,154,4234,105.93,151
9277,LK Rottal-Inn,Bayern,121502,5218,63.37,151,5240,67.49,150
9278,LK Straubing-Bogen,Bayern,101120,3431,60.32,118,3444,64.28,120
9279,LK Dingolfing-Landau,Bayern,96683,3275,77.57,72,3297,69.30,72
9361,SK Amberg,Bayern,42207,937,111.36,12,946,108.99,13
9362,SK Regensburg,Bayern,153094,4254,41.80,61,4262,50.95,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2082,273.73,68,2105,236.30,68
9371,LK Amberg-Sulzbach,Bayern,103049,3043,171.76,110,3063,169.82,111
9372,LK Cham,Bayern,127998,3873,152.35,116,3904,150.78,116
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4340,56.47,109,4115,40.87,108
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3999,206.46,143,4024,160.93,143
9375,LK Regensburg,Bayern,194070,4990,45.34,140,4995,44.31,140
9376,LK Schwandorf,Bayern,147872,4895,157.57,113,4944,150.81,113
9377,LK Tirschenreuth,Bayern,72046,4284,256.78,222,4298,249.84,217
9461,SK Bamberg,Bayern,77373,2157,64.62,93,2136,51.70,94
9462,SK Bayreuth,Bayern,74783,2300,98.95,91,2293,89.59,89
9463,SK Coburg,Bayern,41072,1617,56.00,86,1617,56.00,86
9464,SK Hof,Bayern,45825,2231,176.76,68,2251,183.31,69
9471,LK Bamberg,Bayern,147163,3777,49.60,111,3740,44.17,111
9472,LK Bayreuth,Bayern,103664,3350,112.86,128,3394,109.97,127
9473,LK Coburg,Bayern,86747,3300,36.89,139,3301,38.04,139
9474,LK Forchheim,Bayern,116203,3384,77.45,96,3355,80.03,95
9475,LK Hof,Bayern,94801,3880,145.57,112,3898,130.80,112
9476,LK Kronach,Bayern,66743,2232,83.90,59,2233,85.40,59
9477,LK Kulmbach,Bayern,71566,2337,188.64,92,2337,188.64,92
9478,LK Lichtenfels,Bayern,66776,2246,94.35,55,2204,104.83,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3663,297.30,161,3665,300.05,161
9561,SK Ansbach,Bayern,41798,1292,26.32,41,1258,40.67,38
9562,SK Erlangen,Bayern,112528,2803,44.43,82,2808,38.21,83
9563,SK Fürth,Bayern,128497,4873,51.36,178,4852,63.81,178
9564,SK Nürnberg,Bayern,518370,23524,84.11,777,23583,91.05,773
9565,SK Schwabach,Bayern,40981,1568,61.00,100,1569,63.44,100
9571,LK Ansbach,Bayern,184591,5005,68.26,144,4939,78.55,132
9572,LK Erlangen-Höchstadt,Bayern,137262,3605,55.37,114,3610,45.90,114
9573,LK Fürth,Bayern,117853,3758,50.06,175,3749,58.55,175
9574,LK Nürnberger Land,Bayern,170792,4914,69.68,166,4870,49.77,156
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2741,125.73,73,2729,116.82,74
9576,LK Roth,Bayern,126749,3960,44.97,154,3966,41.03,154
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2615,20.06,101,2618,21.11,101
9661,SK Aschaffenburg,Bayern,71002,2199,67.60,92,2212,73.24,92
9662,SK Schweinfurt,Bayern,53426,1512,16.85,62,1513,13.10,60
9663,SK Würzburg,Bayern,127934,2977,44.55,98,2987,41.43,97
9671,LK Aschaffenburg,Bayern,174200,5726,38.46,184,5739,37.31,184
9672,LK Bad Kissingen,Bayern,103235,2282,38.75,81,2282,39.72,81
9673,LK Rhön-Grabfeld,Bayern,79635,2122,51.48,66,2130,52.74,66
9674,LK Haßberge,Bayern,84384,2422,23.70,68,2424,23.70,68
9675,LK Kitzingen,Bayern,91155,2188,51.56,77,2189,47.17,77
9676,LK Miltenberg,Bayern,128743,4235,52.04,109,4223,57.48,110
9677,LK Main-Spessart,Bayern,126158,3180,22.19,185,3183,28.54,185
9678,LK Schweinfurt,Bayern,115445,3332,38.98,107,3338,32.92,111
9679,LK Würzburg,Bayern,162302,3009,26.49,57,3014,28.34,57
9761,SK Augsburg,Bayern,296582,12246,53.27,329,12048,41.81,329
9762,SK Kaufbeuren,Bayern,44398,1529,6.76,46,1462,4.50,47
9763,SK Kempten,Bayern,69151,1570,34.71,36,1573,28.92,33
9764,SK Memmingen,Bayern,44100,1219,24.94,17,1223,29.48,17
9771,LK Aichach-Friedberg,Bayern,134655,3484,26.73,85,3495,22.28,83
9772,LK Augsburg,Bayern,253468,7612,35.51,170,7648,39.85,170
9773,LK Dillingen a.d.Donau,Bayern,96562,2548,30.03,98,2535,25.89,96
9774,LK Günzburg,Bayern,127027,4343,37.00,94,4346,32.28,94
9775,LK Neu-Ulm,Bayern,175204,4852,43.38,102,4868,48.51,103
9776,LK Lindau,Bayern,81981,2326,71.97,57,2331,64.65,57
9777,LK Ostallgäu,Bayern,141182,3840,51.00,105,3900,50.29,104
9778,LK Unterallgäu,Bayern,145341,4064,30.27,115,4073,35.09,115
9779,LK Donau-Ries,Bayern,133783,3610,11.96,134,3608,10.46,139
9780,LK Oberallgäu,Bayern,156008,3730,52.56,58,3740,51.28,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,11136,81.83,429,11164,81.83,418
10042,LK Merzig-Wadern,Saarland,103243,2455,42.62,42,2524,41.65,41
10043,LK Neunkirchen,Saarland,131408,3534,85.99,90,3518,69.25,89
10044,LK Saarlouis,Saarland,194319,5992,73.59,133,6005,69.47,130
