# {"time_iso8601_last_update_rki": "2021-03-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-25T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5154,LK Kleve,Nordrhein-Westfalen,312465,7929,117.68,147,7929,119.69,146
5158,LK Mettmann,Nordrhein-Westfalen,485570,16977,106.33,631,17009,109.15,628
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12750,88.36,281,12697,90.76,280
5166,LK Viersen,Nordrhein-Westfalen,298863,8740,85.80,259,8685,90.68,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12865,99.51,237,12864,103.27,236
5314,SK Bonn,Nordrhein-Westfalen,329673,10143,82.51,206,10143,85.24,206
5315,SK Köln,Nordrhein-Westfalen,1087863,37294,115.44,566,37294,114.81,566
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5255,105.92,79,5255,107.49,79
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19663,103.00,490,19662,92.46,490
5358,LK Düren,Nordrhein-Westfalen,264638,10383,149.69,237,10344,152.28,237
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13714,128.37,336,13613,129.41,335
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5624,110.95,205,5516,83.14,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9303,81.50,348,8886,80.61,334
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9597,129.49,178,9597,136.74,178
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8110,96.42,119,8110,98.49,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17178,94.21,426,17002,87.72,429
5512,SK Bottrop,Nordrhein-Westfalen,117565,4144,97.09,95,4144,97.82,95
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11059,150.59,352,11059,150.59,352
5515,SK Münster,Nordrhein-Westfalen,315293,6095,74.04,103,6064,65.34,102
5554,LK Borken,Nordrhein-Westfalen,371339,10075,115.60,207,10102,119.84,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4191,51.42,83,4167,51.68,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23790,104.19,743,23727,107.79,745
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11626,107.28,274,11632,95.04,278
5570,LK Warendorf,Nordrhein-Westfalen,277840,8932,79.80,206,8931,82.06,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10609,73.70,291,10609,67.92,291
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14381,90.62,276,14589,85.22,276
5758,LK Herford,Nordrhein-Westfalen,250578,8192,124.63,148,8192,121.32,148
5762,LK Höxter,Nordrhein-Westfalen,140251,4085,47.98,135,4080,47.77,135
5766,LK Lippe,Nordrhein-Westfalen,347514,12571,184.17,331,12559,190.21,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11407,162.27,238,11315,177.19,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7150,75.97,139,7028,60.42,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11624,98.63,185,11579,104.76,185
5913,SK Dortmund,Nordrhein-Westfalen,588250,20051,106.20,320,19921,108.63,319
5914,SK Hagen,Nordrhein-Westfalen,188686,8414,174.97,260,8412,174.89,260
5915,SK Hamm,Nordrhein-Westfalen,179916,7377,99.97,166,7373,102.27,165
5916,SK Herne,Nordrhein-Westfalen,156449,7028,132.86,222,7029,130.39,222
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9906,110.85,301,9929,102.74,300
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6714,90.24,164,6727,90.46,164
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14098,215.91,300,14098,224.76,300
5966,LK Olpe,Nordrhein-Westfalen,133955,4156,89.80,138,4116,79.13,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7962,178.48,127,7962,178.01,127
5974,LK Soest,Nordrhein-Westfalen,301785,6262,96.38,159,6196,81.85,159
5978,LK Unna,Nordrhein-Westfalen,394891,13764,70.87,434,13757,73.94,433
6411,SK Darmstadt,Hessen,159878,4315,67.10,125,4315,70.05,125
6412,SK Frankfurt am Main,Hessen,763380,28832,116.76,649,28769,113.70,646
6413,SK Offenbach,Hessen,130280,6353,184.44,150,6397,204.94,149
6414,SK Wiesbaden,Hessen,278474,9422,82.29,224,9369,72.90,222
6431,LK Bergstraße,Hessen,270340,8247,107.27,287,8033,99.87,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8456,81.83,275,8403,112.47,273
6433,LK Groß-Gerau,Hessen,275726,10361,123.21,254,10361,122.22,254
6434,LK Hochtaunuskreis,Hessen,236914,6068,101.78,173,5983,91.17,173
6435,LK Main-Kinzig-Kreis,Hessen,420552,16555,156.43,500,16553,145.52,500
6436,LK Main-Taunus-Kreis,Hessen,238558,6706,100.19,174,6491,95.57,146
6437,LK Odenwaldkreis,Hessen,96703,3370,104.30,159,3370,106.51,159
6438,LK Offenbach,Hessen,355813,13803,131.57,458,13803,130.69,458
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5375,67.47,155,5379,66.79,150
6440,LK Wetteraukreis,Hessen,308339,9954,129.63,495,9954,108.97,453
6531,LK Gießen,Hessen,270688,9599,102.70,326,9592,149.99,327
6532,LK Lahn-Dill-Kreis,Hessen,253319,8547,185.54,184,8472,171.33,178
6533,LK Limburg-Weilburg,Hessen,171912,6372,132.96,243,6336,117.50,243
6534,LK Marburg-Biedenkopf,Hessen,247084,7764,154.37,242,7752,157.03,239
6535,LK Vogelsbergkreis,Hessen,105643,2758,78.84,97,2757,80.46,97
6611,SK Kassel,Hessen,202137,5510,90.46,144,5500,93.01,144
6631,LK Fulda,Hessen,223145,9195,183.67,215,9157,185.53,215
6632,LK Hersfeld-Rotenburg,Hessen,120719,3893,268.75,125,3832,248.51,125
6633,LK Kassel,Hessen,236764,5655,69.87,183,5648,73.49,182
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4895,75.30,211,4854,80.70,208
6635,LK Waldeck-Frankenberg,Hessen,156406,4537,78.55,131,4542,79.28,125
6636,LK Werra-Meißner-Kreis,Hessen,100629,2596,104.34,137,2515,107.32,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3303,82.04,128,3295,71.02,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3349,65.78,46,3322,66.11,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3306,230.80,82,3259,196.42,82
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4440,70.46,122,4409,60.00,122
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2409,90.71,82,2384,70.41,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1585,33.75,49,1574,9.78,48
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4883,73.82,146,4831,67.62,138
7138,LK Neuwied,Rheinland-Pfalz,182811,5824,158.56,108,5764,141.13,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2771,68.68,81,2751,62.04,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2977,82.94,92,2954,76.86,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5108,127.78,125,5008,112.43,125
7211,SK Trier,Rheinland-Pfalz,111528,2008,51.36,24,2008,49.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2200,28.07,57,2190,27.56,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2545,77.01,20,2504,60.57,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1540,93.52,57,1532,95.64,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3403,67.51,84,3392,65.60,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1660,111.33,46,1648,114.84,46
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2479,34.28,93,2522,29.99,92
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1190,44.49,33,1175,42.66,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7466,161.31,304,7415,159.65,303
7315,SK Mainz,Rheinland-Pfalz,218578,7159,72.22,171,7100,56.73,170
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1315,54.45,34,1286,41.30,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,980,103.33,50,979,87.00,50
7318,SK Speyer,Rheinland-Pfalz,50561,2121,132.80,80,2108,118.67,80
7319,SK Worms,Rheinland-Pfalz,83542,2775,118.85,80,2749,102.94,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,520,34.26,4,515,32.17,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3630,112.47,109,3593,103.33,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3363,69.56,139,3323,56.53,139
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1755,73.59,55,1745,94.26,54
7334,LK Germersheim,Rheinland-Pfalz,129013,4075,120.14,111,4031,109.29,111
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2979,70.90,67,2847,54.73,62
7336,LK Kusel,Rheinland-Pfalz,70219,1674,64.90,59,1664,52.69,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2664,64.50,108,2652,57.00,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5046,92.03,206,4992,76.32,206
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5469,56.35,195,5437,45.41,195
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1980,89.48,68,1983,93.85,69
8111,SK Stuttgart,Baden-Württemberg,635911,20478,104.17,365,20205,89.79,364
8115,LK Böblingen,Baden-Württemberg,392807,12018,66.30,232,11990,53.97,248
8116,LK Esslingen,Baden-Württemberg,535024,18576,125.95,427,18276,117.19,462
8117,LK Göppingen,Baden-Württemberg,258145,8140,113.94,163,8158,132.10,162
8118,LK Ludwigsburg,Baden-Württemberg,545423,18532,106.89,425,18396,96.62,425
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13731,90.38,309,13530,57.81,309
8121,SK Heilbronn,Baden-Württemberg,126592,5998,122.21,120,5947,93.21,120
8125,LK Heilbronn,Baden-Württemberg,344456,10800,107.46,185,10670,93.77,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3711,222.55,110,3657,213.93,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,7440,366.29,172,7078,353.22,170
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3777,193.79,77,3702,164.65,77
8135,LK Heidenheim,Baden-Württemberg,132777,3569,85.43,139,3550,80.59,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10278,111.41,295,10117,106.36,295
8211,SK Baden-Baden,Baden-Württemberg,55185,1443,129.95,52,1410,108.73,49
8212,SK Karlsruhe,Baden-Württemberg,312060,7574,97.23,171,7515,98.06,169
8215,LK Karlsruhe,Baden-Württemberg,445101,13348,117.60,408,13221,116.15,407
8216,LK Rastatt,Baden-Württemberg,231420,6797,193.40,126,6693,193.16,122
8221,SK Heidelberg,Baden-Württemberg,161485,4135,73.69,55,4129,69.36,55
8222,SK Mannheim,Baden-Württemberg,310658,12019,156.81,258,11942,155.80,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4523,40.68,124,4504,52.91,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16574,103.32,369,16585,104.68,365
8231,SK Pforzheim,Baden-Württemberg,125957,5633,86.76,175,5523,82.57,166
8235,LK Calw,Baden-Württemberg,159201,6164,88.39,154,6050,70.35,152
8236,LK Enzkreis,Baden-Württemberg,199556,6786,85.90,223,6730,74.67,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3718,92.91,133,3651,82.88,134
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5825,65.81,143,5772,63.15,136
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6849,84.11,167,6774,74.35,162
8316,LK Emmendingen,Baden-Württemberg,166408,4815,98.64,141,4788,85.93,140
8317,LK Ortenaukreis,Baden-Württemberg,430953,14007,121.49,490,13868,109.76,490
8325,LK Rottweil,Baden-Württemberg,139878,5407,69.04,145,5371,50.76,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6531,65.28,183,6505,58.82,181
8327,LK Tuttlingen,Baden-Württemberg,140766,5212,113.05,115,5176,112.24,115
8335,LK Konstanz,Baden-Württemberg,286305,8317,136.87,250,8113,107.93,247
8336,LK Lörrach,Baden-Württemberg,228736,7946,92.06,251,7895,89.19,254
8337,LK Waldshut,Baden-Württemberg,171003,5844,130.91,200,5477,95.90,184
8415,LK Reutlingen,Baden-Württemberg,287034,9826,111.83,244,9759,108.00,233
8416,LK Tübingen,Baden-Württemberg,228678,6613,70.22,166,6490,70.40,166
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5905,98.90,153,5865,94.00,153
8421,SK Ulm,Baden-Württemberg,126790,3829,75.49,65,3792,66.25,66
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6185,88.51,159,6082,81.19,160
8426,LK Biberach,Baden-Württemberg,201282,5546,121.51,140,5480,106.32,140
8435,LK Bodenseekreis,Baden-Württemberg,217470,5394,79.95,138,5340,63.46,137
8436,LK Ravensburg,Baden-Württemberg,285424,7634,99.05,118,7343,81.28,107
8437,LK Sigmaringen,Baden-Württemberg,130849,3705,213.22,68,3614,188.00,68
9161,SK Ingolstadt,Bayern,137392,4361,91.60,92,4350,93.89,92
9162,SK München,Bayern,1484226,57412,84.41,1104,57350,82.47,1104
9163,SK Rosenheim,Bayern,63551,3189,127.01,53,3189,129.03,53
9171,LK Altötting,Bayern,111516,4362,101.97,193,4364,108.50,188
9172,LK Berchtesgadener Land,Bayern,105929,4762,120.57,98,4762,111.40,98
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3766,82.64,61,3757,78.18,61
9174,LK Dachau,Bayern,154899,6295,156.69,128,6258,156.23,128
9175,LK Ebersberg,Bayern,143649,5066,83.54,170,5061,82.84,170
9176,LK Eichstätt,Bayern,132881,3651,114.07,71,3590,98.58,70
9177,LK Erding,Bayern,138182,5567,88.60,103,5460,90.46,103
9178,LK Freising,Bayern,180007,6192,119.44,114,6192,110.55,114
9179,LK Fürstenfeldbruck,Bayern,219311,7630,72.11,122,7544,73.87,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,3123,142.50,82,2749,122.14,80
9181,LK Landsberg a.Lech,Bayern,120302,3151,43.58,58,3151,43.22,58
9182,LK Miesbach,Bayern,100010,3408,74.28,59,3387,65.99,60
9183,LK Mühldorf a.Inn,Bayern,115872,5022,102.08,131,5030,106.15,130
9184,LK München,Bayern,350473,12017,79.20,273,12057,78.75,273
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3028,106.44,65,2978,106.88,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4154,130.01,148,4145,126.34,148
9187,LK Rosenheim,Bayern,261330,11459,99.98,426,11459,103.32,426
9188,LK Starnberg,Bayern,136667,4046,88.75,107,3992,65.12,104
9189,LK Traunstein,Bayern,177319,8192,135.19,195,8157,140.99,194
9190,LK Weilheim-Schongau,Bayern,135478,3616,89.52,56,3598,84.88,55
9261,SK Landshut,Bayern,73411,2967,126.68,96,2967,126.68,96
9262,SK Passau,Bayern,52803,2973,167.47,114,2961,164.76,108
9263,SK Straubing,Bayern,47791,1697,137.20,77,1697,138.10,77
9271,LK Deggendorf,Bayern,119478,4835,139.89,128,4807,122.20,128
9272,LK Freyung-Grafenau,Bayern,78362,3879,127.25,109,3878,126.34,109
9273,LK Kelheim,Bayern,123058,3750,179.24,83,3666,175.53,83
9274,LK Landshut,Bayern,159895,5570,120.70,154,5571,120.08,154
9275,LK Passau,Bayern,192656,10801,101.88,364,10791,100.70,339
9276,LK Regen,Bayern,77410,4565,119.22,156,4546,112.39,153
9277,LK Rottal-Inn,Bayern,121502,5546,75.84,158,5546,79.01,158
9278,LK Straubing-Bogen,Bayern,101120,3899,160.77,124,3900,166.14,124
9279,LK Dingolfing-Landau,Bayern,96683,3683,131.65,78,3673,116.88,78
9361,SK Amberg,Bayern,42207,1235,252.16,19,1235,241.67,19
9362,SK Regensburg,Bayern,153094,5006,167.40,66,4945,135.21,66
9363,SK Weiden i.d.OPf.,Bayern,42743,2365,142.04,70,2365,140.37,70
9371,LK Amberg-Sulzbach,Bayern,103049,3708,243.02,133,3708,236.78,133
9372,LK Cham,Bayern,127998,4851,276.90,130,4851,278.91,130
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4759,118.58,111,4490,90.66,111
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4480,113.44,152,4480,98.46,152
9375,LK Regensburg,Bayern,194070,5565,124.18,162,5488,91.20,162
9376,LK Schwandorf,Bayern,147872,6198,310.50,123,6198,277.27,122
9377,LK Tirschenreuth,Bayern,72046,4815,184.60,246,4817,177.66,245
9461,SK Bamberg,Bayern,77373,2338,89.18,97,2308,60.74,97
9462,SK Bayreuth,Bayern,74783,2590,138.88,102,2573,136.39,99
9463,SK Coburg,Bayern,41072,1703,60.87,86,1696,51.13,86
9464,SK Hof,Bayern,45825,2766,347.28,85,2764,349.15,84
9471,LK Bamberg,Bayern,147163,4065,54.26,125,4004,48.93,125
9472,LK Bayreuth,Bayern,103664,3806,116.59,141,3831,115.76,140
9473,LK Coburg,Bayern,86747,3469,50.56,142,3454,49.57,142
9474,LK Forchheim,Bayern,116203,3763,95.40,100,3755,92.94,100
9475,LK Hof,Bayern,94801,4466,248.94,117,4468,255.27,117
9476,LK Kronach,Bayern,66743,2710,227.74,78,2689,242.72,78
9477,LK Kulmbach,Bayern,71566,3045,248.92,97,3025,265.49,97
9478,LK Lichtenfels,Bayern,66776,2505,117.24,63,2443,118.31,65
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4310,207.05,180,4278,210.58,180
9561,SK Ansbach,Bayern,41798,1418,56.05,43,1366,35.89,41
9562,SK Erlangen,Bayern,112528,3055,76.43,89,3055,72.87,89
9563,SK Fürth,Bayern,128497,5424,124.85,181,5407,138.52,181
9564,SK Nürnberg,Bayern,518370,25799,154.39,844,25799,146.81,839
9565,SK Schwabach,Bayern,40981,1690,99.70,100,1690,95.17,100
9571,LK Ansbach,Bayern,184591,5781,108.43,167,5583,85.59,153
9572,LK Erlangen-Höchstadt,Bayern,137262,4058,128.43,115,4058,119.48,115
9573,LK Fürth,Bayern,117853,4142,88.61,184,4133,90.79,184
9574,LK Nürnberger Land,Bayern,170792,5443,114.93,172,5373,107.15,159
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3047,91.93,86,3017,72.27,85
9576,LK Roth,Bayern,126749,4353,142.01,161,4353,133.33,161
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2779,93.95,105,2780,95.00,105
9661,SK Aschaffenburg,Bayern,71002,2464,87.93,97,2464,74.65,97
9662,SK Schweinfurt,Bayern,53426,1723,210.97,65,1723,181.56,62
9663,SK Würzburg,Bayern,127934,3255,72.69,101,3255,74.26,100
9671,LK Aschaffenburg,Bayern,174200,6200,96.36,189,6200,84.39,189
9672,LK Bad Kissingen,Bayern,103235,2580,91.88,85,2572,92.02,85
9673,LK Rhön-Grabfeld,Bayern,79635,2374,132.39,69,2374,138.13,69
9674,LK Haßberge,Bayern,84384,2663,135.27,70,2648,129.17,70
9675,LK Kitzingen,Bayern,91155,2311,44.98,80,2312,50.46,81
9676,LK Miltenberg,Bayern,128743,4580,87.33,114,4534,83.89,114
9677,LK Main-Spessart,Bayern,126158,3644,115.95,187,3637,112.56,187
9678,LK Schweinfurt,Bayern,115445,3562,64.84,110,3562,59.77,114
9679,LK Würzburg,Bayern,162302,3277,49.64,62,3277,51.76,61
9761,SK Augsburg,Bayern,296582,13176,123.21,349,12928,113.63,349
9762,SK Kaufbeuren,Bayern,44398,1700,185.01,47,1598,119.37,48
9763,SK Kempten,Bayern,69151,1732,113.62,37,1732,117.13,34
9764,SK Memmingen,Bayern,44100,1323,95.56,21,1323,99.77,21
9771,LK Aichach-Friedberg,Bayern,134655,3773,108.11,90,3741,92.83,88
9772,LK Augsburg,Bayern,253468,8243,84.03,179,8250,82.46,179
9773,LK Dillingen a.d.Donau,Bayern,96562,2678,43.79,103,2665,45.57,101
9774,LK Günzburg,Bayern,127027,4631,102.12,95,4631,93.68,95
9775,LK Neu-Ulm,Bayern,175204,5132,36.28,104,5132,45.09,104
9776,LK Lindau,Bayern,81981,2589,117.97,57,2589,120.76,57
9777,LK Ostallgäu,Bayern,141182,4548,208.04,107,4477,152.29,109
9778,LK Unterallgäu,Bayern,145341,4691,177.91,117,4621,162.38,118
9779,LK Donau-Ries,Bayern,133783,4028,180.68,137,3991,183.13,143
9780,LK Oberallgäu,Bayern,156008,4145,99.54,60,4145,101.28,58
10041,LK Stadtverband Saarbrücken,Saarland,328714,11908,66.19,446,11733,51.11,434
10042,LK Merzig-Wadern,Saarland,103243,2664,63.51,45,2694,34.87,45
10043,LK Neunkirchen,Saarland,131408,3955,98.17,104,3931,71.53,103
10044,LK Saarlouis,Saarland,194319,6404,63.08,141,6381,56.09,141
