# {"time_iso8601_last_update_rki": "2021-02-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8774,80.71,330,8363,57.91,313
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8514,81.79,157,8514,79.03,157
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7401,56.48,116,7430,58.25,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15691,52.27,388,15608,44.11,390
5512,SK Bottrop,Nordrhein-Westfalen,117565,3911,50.19,84,3911,46.78,84
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10092,71.64,326,10092,69.71,326
5515,SK Münster,Nordrhein-Westfalen,315293,5470,35.66,101,5467,30.77,101
5554,LK Borken,Nordrhein-Westfalen,371339,8964,73.32,200,8986,73.52,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3852,31.73,77,3853,31.28,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22222,65.82,677,22157,64.32,677
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10476,45.04,261,10564,48.19,262
5570,LK Warendorf,Nordrhein-Westfalen,277840,8354,42.83,201,8356,42.11,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10064,38.00,275,10066,34.41,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13494,61.38,259,13710,60.01,259
5758,LK Herford,Nordrhein-Westfalen,250578,7350,59.46,138,7379,65.85,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3889,49.57,125,3884,49.20,125
5766,LK Lippe,Nordrhein-Westfalen,347514,11383,44.03,314,11371,44.03,314
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10156,57.34,231,10156,57.02,231
5774,LK Paderborn,Nordrhein-Westfalen,307839,6494,44.83,135,6460,37.68,135
5911,SK Bochum,Nordrhein-Westfalen,365587,10623,56.62,164,10622,57.99,163
5913,SK Dortmund,Nordrhein-Westfalen,588250,18360,64.43,305,18363,63.75,306
5914,SK Hagen,Nordrhein-Westfalen,188686,7605,101.78,224,7605,100.17,224
5915,SK Hamm,Nordrhein-Westfalen,179916,6752,97.82,159,6770,92.27,160
5916,SK Herne,Nordrhein-Westfalen,156449,6336,89.02,201,6333,87.57,201
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8995,83.92,280,9041,89.48,281
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6046,100.94,140,6066,90.46,140
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11822,126.27,249,11850,127.49,250
5966,LK Olpe,Nordrhein-Westfalen,133955,3777,87.34,134,3777,87.34,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6802,84.23,117,6804,72.94,117
5974,LK Soest,Nordrhein-Westfalen,301785,5445,53.68,144,5469,51.69,148
5978,LK Unna,Nordrhein-Westfalen,394891,12926,78.00,406,12926,75.72,406
6411,SK Darmstadt,Hessen,159878,4019,66.93,116,4021,61.30,116
6412,SK Frankfurt am Main,Hessen,763380,26331,84.14,597,26318,74.93,597
6413,SK Offenbach,Hessen,130280,5681,95.95,143,5677,98.25,142
6414,SK Wiesbaden,Hessen,278474,8741,58.89,205,8746,59.61,206
6431,LK Bergstraße,Hessen,270340,7401,84.71,276,7309,83.23,271
6432,LK Darmstadt-Dieburg,Hessen,297844,7798,73.86,249,7696,72.19,245
6433,LK Groß-Gerau,Hessen,275726,9422,95.12,232,9422,96.47,232
6434,LK Hochtaunuskreis,Hessen,236914,5337,57.40,149,5338,56.98,149
6435,LK Main-Kinzig-Kreis,Hessen,420552,14845,82.27,470,14848,82.51,470
6436,LK Main-Taunus-Kreis,Hessen,238558,6071,49.04,171,5910,47.37,142
6437,LK Odenwaldkreis,Hessen,96703,3156,44.25,154,3156,42.40,154
6438,LK Offenbach,Hessen,355813,12493,60.99,430,12502,60.42,425
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4968,48.62,150,4969,49.16,147
6440,LK Wetteraukreis,Hessen,308339,8967,72.32,464,8946,53.84,427
6531,LK Gießen,Hessen,270688,8717,53.20,321,8663,57.26,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7205,93.95,166,7219,98.30,159
6533,LK Limburg-Weilburg,Hessen,171912,5792,79.72,235,5808,76.20,232
6534,LK Marburg-Biedenkopf,Hessen,247084,6757,78.92,227,6802,79.73,223
6535,LK Vogelsbergkreis,Hessen,105643,2569,50.17,94,2570,49.22,94
6611,SK Kassel,Hessen,202137,5019,33.22,137,5009,29.19,137
6631,LK Fulda,Hessen,223145,8097,54.67,209,8113,56.47,209
6632,LK Hersfeld-Rotenburg,Hessen,120719,3329,64.87,119,3322,56.33,117
6633,LK Kassel,Hessen,236764,5254,37.30,179,5245,32.10,178
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4589,42.30,202,4569,43.41,199
6635,LK Waldeck-Frankenberg,Hessen,156406,4172,58.18,122,4193,54.99,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2323,59.94,132,2252,59.62,123
7111,SK Koblenz,Rheinland-Pfalz,114052,3058,47.35,119,3074,41.21,108
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2976,66.11,44,2975,67.65,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2579,136.64,65,2559,107.92,65
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4211,46.73,119,4210,46.73,119
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2236,86.47,78,2236,86.47,78
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1522,35.85,46,1527,29.33,45
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4450,42.90,138,4449,40.57,131
7138,LK Neuwied,Rheinland-Pfalz,182811,5163,90.26,103,5161,78.22,100
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2562,87.24,78,2574,93.06,73
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2684,93.22,89,2686,93.22,89
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4521,50.41,119,4492,47.05,119
7211,SK Trier,Rheinland-Pfalz,111528,1845,31.38,21,1850,30.49,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2067,27.56,57,2067,26.67,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2346,60.57,20,2332,54.51,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1421,65.96,56,1423,64.31,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3133,50.87,81,3122,41.50,80
7311,SK Frankenthal,Rheinland-Pfalz,48762,1459,61.52,39,1459,57.42,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2360,11.00,85,2410,12.00,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1123,38.40,31,1110,17.06,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6852,61.54,296,6852,58.05,296
7315,SK Mainz,Rheinland-Pfalz,218578,6733,31.11,167,6733,27.91,167
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1251,50.69,29,1200,39.43,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,823,52.20,49,841,52.20,50
7318,SK Speyer,Rheinland-Pfalz,50561,2006,35.60,77,2006,35.60,77
7319,SK Worms,Rheinland-Pfalz,83542,2554,52.67,80,2554,50.27,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,478,76.04,3,474,76.04,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3351,50.12,104,3350,47.04,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3123,25.63,128,3144,25.63,128
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1599,29.21,52,1600,23.90,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3536,109.29,100,3537,106.97,100
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2845,25.48,60,2740,31.14,59
7336,LK Kusel,Rheinland-Pfalz,70219,1592,17.09,58,1592,15.67,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2455,32.57,106,2455,29.86,98
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4607,40.10,199,4608,36.87,199
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5131,40.20,183,5131,41.15,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1711,41.13,62,1728,39.02,61
8111,SK Stuttgart,Baden-Württemberg,635911,18743,50.01,321,18643,50.01,322
8115,LK Böblingen,Baden-Württemberg,392807,11271,57.05,208,11292,37.17,221
8116,LK Esslingen,Baden-Württemberg,535024,16768,66.02,413,16559,54.76,446
8117,LK Göppingen,Baden-Württemberg,258145,7286,47.44,153,7303,40.67,153
8118,LK Ludwigsburg,Baden-Württemberg,545423,17038,48.04,402,17051,46.75,403
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12796,39.56,301,12799,40.02,302
8121,SK Heilbronn,Baden-Württemberg,126592,5696,42.66,117,5696,43.45,117
8125,LK Heilbronn,Baden-Württemberg,344456,9855,55.45,182,9830,56.61,181
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3153,84.33,102,3165,79.00,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5701,157.04,157,5499,156.54,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3226,52.12,65,3225,51.36,65
8135,LK Heidenheim,Baden-Württemberg,132777,3303,42.18,134,3303,42.18,132
8136,LK Ostalbkreis,Baden-Württemberg,314025,9498,26.78,259,9350,27.07,259
8211,SK Baden-Baden,Baden-Württemberg,55185,1281,81.16,50,1268,65.24,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6615,45.50,161,6561,45.82,161
8215,LK Karlsruhe,Baden-Württemberg,445101,11988,53.92,393,11867,55.72,393
8216,LK Rastatt,Baden-Württemberg,231420,5694,77.74,117,5625,64.82,114
8221,SK Heidelberg,Baden-Württemberg,161485,3846,47.42,54,3848,43.97,52
8222,SK Mannheim,Baden-Württemberg,310658,10724,64.06,253,10747,64.06,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4303,43.86,122,4296,43.86,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15332,52.96,357,15376,50.15,347
8231,SK Pforzheim,Baden-Württemberg,125957,5348,43.67,165,5270,45.25,149
8235,LK Calw,Baden-Württemberg,159201,5708,40.83,149,5678,40.83,148
8236,LK Enzkreis,Baden-Württemberg,199556,6374,40.59,211,6395,43.60,208
8237,LK Freudenstadt,Baden-Württemberg,118243,3354,38.72,120,3328,42.29,121
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5400,32.58,135,5356,28.11,129
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6195,49.34,158,6147,45.52,154
8316,LK Emmendingen,Baden-Württemberg,166408,4203,34.85,135,4203,29.45,135
8317,LK Ortenaukreis,Baden-Württemberg,430953,12795,40.61,463,12792,38.52,463
8325,LK Rottweil,Baden-Württemberg,139878,5040,125.86,136,5109,122.96,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6172,37.45,177,6176,35.76,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4761,73.54,107,4758,70.33,108
8335,LK Konstanz,Baden-Württemberg,286305,7055,96.40,217,7015,74.05,216
8336,LK Lörrach,Baden-Württemberg,228736,7348,49.40,235,7351,50.28,236
8337,LK Waldshut,Baden-Württemberg,171003,5261,69.00,184,5013,54.39,171
8415,LK Reutlingen,Baden-Württemberg,287034,8956,60.97,235,8946,54.00,224
8416,LK Tübingen,Baden-Württemberg,228678,6232,39.79,160,6145,39.36,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5491,61.26,149,5491,61.26,149
8421,SK Ulm,Baden-Württemberg,126790,3549,56.79,58,3543,54.42,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5555,39.58,151,5492,40.59,151
8426,LK Biberach,Baden-Württemberg,201282,4926,74.84,132,4918,68.56,131
8435,LK Bodenseekreis,Baden-Württemberg,217470,4860,62.54,138,4867,62.54,137
8436,LK Ravensburg,Baden-Württemberg,285424,6856,42.39,106,6708,47.65,94
8437,LK Sigmaringen,Baden-Württemberg,130849,3087,71.07,64,3039,70.31,63
9161,SK Ingolstadt,Bayern,137392,4093,28.39,91,4094,29.11,91
9162,SK München,Bayern,1484226,54038,42.44,1084,53930,39.75,1079
9163,SK Rosenheim,Bayern,63551,2875,56.65,53,2883,59.79,53
9171,LK Altötting,Bayern,111516,3961,117.47,168,3984,130.92,162
9172,LK Berchtesgadener Land,Bayern,105929,4380,121.08,95,4380,106.68,95
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3543,48.47,58,3540,46.12,57
9174,LK Dachau,Bayern,154899,5779,38.73,127,5775,34.86,127
9175,LK Ebersberg,Bayern,143649,4756,48.73,162,4758,49.43,162
9176,LK Eichstätt,Bayern,132881,3407,36.12,71,3392,37.63,70
9177,LK Erding,Bayern,138182,5201,43.42,90,5029,38.36,90
9178,LK Freising,Bayern,180007,5611,70.00,109,5734,71.11,108
9179,LK Fürstenfeldbruck,Bayern,219311,7079,48.33,121,7070,57.00,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2845,48.63,80,2533,45.24,79
9181,LK Landsberg a.Lech,Bayern,120302,2976,27.43,49,2984,44.06,49
9182,LK Miesbach,Bayern,100010,3171,58.99,56,3183,65.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4619,111.33,123,4640,115.64,122
9184,LK München,Bayern,350473,11167,58.97,247,11296,53.07,251
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2779,29.05,64,2717,26.72,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3811,42.11,146,3814,47.57,146
9187,LK Rosenheim,Bayern,261330,10686,92.22,421,10710,96.05,421
9188,LK Starnberg,Bayern,136667,3717,30.00,96,3745,26.34,94
9189,LK Traunstein,Bayern,177319,7486,58.09,191,7512,61.47,192
9190,LK Weilheim-Schongau,Bayern,135478,3252,43.55,52,3252,40.60,52
9261,SK Landshut,Bayern,73411,2705,57.21,93,2707,49.04,93
9262,SK Passau,Bayern,52803,2719,75.75,111,2709,83.33,106
9263,SK Straubing,Bayern,47791,1526,35.57,77,1527,37.66,77
9271,LK Deggendorf,Bayern,119478,4369,75.64,120,4368,63.61,120
9272,LK Freyung-Grafenau,Bayern,78362,3502,71.46,101,3523,100.81,101
9273,LK Kelheim,Bayern,123058,3296,51.28,82,3219,47.13,82
9274,LK Landshut,Bayern,159895,5086,38.78,148,5098,45.65,148
9275,LK Passau,Bayern,192656,10009,105.89,349,10038,114.19,327
9276,LK Regen,Bayern,77410,4267,146.66,156,4270,143.39,153
9277,LK Rottal-Inn,Bayern,121502,5244,65.02,151,5250,63.37,150
9278,LK Straubing-Bogen,Bayern,101120,3444,60.32,120,3445,57.36,120
9279,LK Dingolfing-Landau,Bayern,96683,3310,80.29,72,3316,73.44,72
9361,SK Amberg,Bayern,42207,952,113.73,13,953,94.77,13
9362,SK Regensburg,Bayern,153094,4274,46.38,61,4274,46.38,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2122,276.07,68,2130,262.03,68
9371,LK Amberg-Sulzbach,Bayern,103049,3102,192.14,111,3113,191.17,111
9372,LK Cham,Bayern,127998,3932,150.00,117,3945,147.66,117
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4340,56.47,109,4167,66.14,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4045,174.70,144,4051,155.64,144
9375,LK Regensburg,Bayern,194070,5026,47.92,140,5027,46.89,140
9376,LK Schwandorf,Bayern,147872,4982,169.07,114,5012,170.42,114
9377,LK Tirschenreuth,Bayern,72046,4319,220.69,222,4342,231.80,217
9461,SK Bamberg,Bayern,77373,2157,64.62,94,2154,72.38,94
9462,SK Bayreuth,Bayern,74783,2333,122.46,92,2313,96.28,90
9463,SK Coburg,Bayern,41072,1622,53.56,86,1622,53.56,86
9464,SK Hof,Bayern,45825,2275,202.95,70,2305,250.95,70
9471,LK Bamberg,Bayern,147163,3777,49.60,112,3780,62.52,112
9472,LK Bayreuth,Bayern,103664,3400,116.01,128,3428,115.76,127
9473,LK Coburg,Bayern,86747,3305,39.19,140,3306,40.35,140
9474,LK Forchheim,Bayern,116203,3405,95.52,96,3374,80.89,95
9475,LK Hof,Bayern,94801,3924,127.64,112,3948,137.13,114
9476,LK Kronach,Bayern,66743,2246,88.40,60,2247,89.90,60
9477,LK Kulmbach,Bayern,71566,2377,209.60,93,2385,220.78,93
9478,LK Lichtenfels,Bayern,66776,2258,101.83,55,2222,112.32,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3708,284.91,161,3709,286.28,161
9561,SK Ansbach,Bayern,41798,1303,57.04,42,1267,55.03,39
9562,SK Erlangen,Bayern,112528,2823,47.10,83,2823,40.88,83
9563,SK Fürth,Bayern,128497,4894,58.37,178,4879,70.82,178
9564,SK Nürnberg,Bayern,518370,23747,103.42,778,23747,98.19,773
9565,SK Schwabach,Bayern,40981,1569,31.72,100,1577,56.12,100
9571,LK Ansbach,Bayern,184591,5103,124.57,146,4990,91.55,132
9572,LK Erlangen-Höchstadt,Bayern,137262,3639,64.11,109,3639,62.65,109
9573,LK Fürth,Bayern,117853,3774,60.24,175,3792,80.61,175
9574,LK Nürnberger Land,Bayern,170792,4914,68.50,166,4908,64.99,156
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2761,103.95,74,2750,97.02,74
9576,LK Roth,Bayern,126749,3966,34.71,154,3987,49.70,154
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2620,20.06,101,2620,19.00,101
9661,SK Aschaffenburg,Bayern,71002,2221,84.50,92,2230,87.32,92
9662,SK Schweinfurt,Bayern,53426,1514,13.10,62,1514,11.23,60
9663,SK Würzburg,Bayern,127934,3002,48.71,98,3002,44.55,97
9671,LK Aschaffenburg,Bayern,174200,5746,39.04,184,5750,40.18,184
9672,LK Bad Kissingen,Bayern,103235,2298,45.53,81,2295,46.50,81
9673,LK Rhön-Grabfeld,Bayern,79635,2129,40.18,66,2131,41.44,66
9674,LK Haßberge,Bayern,84384,2430,30.81,68,2433,30.81,68
9675,LK Kitzingen,Bayern,91155,2214,67.50,77,2218,61.43,77
9676,LK Miltenberg,Bayern,128743,4260,76.57,111,4237,51.26,111
9677,LK Main-Spessart,Bayern,126158,3191,30.12,185,3191,30.12,185
9678,LK Schweinfurt,Bayern,115445,3348,38.11,108,3352,36.38,112
9679,LK Würzburg,Bayern,162302,3029,33.01,58,3029,33.89,57
9761,SK Augsburg,Bayern,296582,12307,59.17,329,12092,50.58,329
9762,SK Kaufbeuren,Bayern,44398,1531,9.01,46,1464,9.01,47
9763,SK Kempten,Bayern,69151,1574,26.03,36,1574,23.14,33
9764,SK Memmingen,Bayern,44100,1223,27.21,17,1223,27.21,17
9771,LK Aichach-Friedberg,Bayern,134655,3495,17.82,85,3495,16.34,83
9772,LK Augsburg,Bayern,253468,7649,41.03,170,7665,43.79,170
9773,LK Dillingen a.d.Donau,Bayern,96562,2557,31.34,98,2543,27.96,96
9774,LK Günzburg,Bayern,127027,4368,48.81,94,4368,49.60,94
9775,LK Neu-Ulm,Bayern,175204,4890,53.65,103,4895,54.79,103
9776,LK Lindau,Bayern,81981,2335,58.55,57,2335,62.21,57
9777,LK Ostallgäu,Bayern,141182,3855,48.87,105,3897,36.83,104
9778,LK Unterallgäu,Bayern,145341,4084,30.27,115,4090,43.35,115
9779,LK Donau-Ries,Bayern,133783,3619,16.88,135,3616,11.96,139
9780,LK Oberallgäu,Bayern,156008,3750,52.56,58,3757,50.00,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,11190,82.14,430,11218,82.14,419
10042,LK Merzig-Wadern,Saarland,103243,2471,45.52,42,2540,44.56,41
10043,LK Neunkirchen,Saarland,131408,3563,86.75,90,3546,81.43,89
10044,LK Saarlouis,Saarland,194319,6023,77.71,133,6035,80.28,133
