# {"time_iso8601_last_update_rki": "2021-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3154,LK Helmstedt,Niedersachsen,91297,1592,52.58,65,1590,61.34,61
3155,LK Northeim,Niedersachsen,132285,1482,42.33,31,1477,32.51,29
3157,LK Peine,Niedersachsen,134801,3143,108.31,84,3125,108.31,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1673,56.85,71,1666,65.21,69
3159,LK Göttingen,Niedersachsen,326041,5420,40.18,196,5279,32.51,193
3241,Region Hannover,Niedersachsen,1157115,31096,114.85,765,30897,113.47,746
3251,LK Diepholz,Niedersachsen,217089,4504,53.43,84,4444,35.93,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2743,59.24,74,2705,44.43,69
3254,LK Hildesheim,Niedersachsen,275817,6029,61.64,221,5921,47.13,217
3255,LK Holzminden,Niedersachsen,70458,993,56.77,53,984,46.84,53
3256,LK Nienburg (Weser),Niedersachsen,121390,2630,82.38,121,2621,93.09,117
3257,LK Schaumburg,Niedersachsen,157820,2822,52.59,46,2807,48.79,45
3351,LK Celle,Niedersachsen,179011,2552,26.81,47,2548,24.58,47
3352,LK Cuxhaven,Niedersachsen,198038,2908,66.65,126,2927,68.67,122
3353,LK Harburg,Niedersachsen,254431,4296,62.10,83,4274,66.42,82
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,504,20.66,19,501,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1974,38.56,42,1966,34.76,39
3356,LK Osterholz,Niedersachsen,113928,1804,60.56,51,1804,50.91,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2407,25.64,76,2420,23.20,74
3358,LK Heidekreis,Niedersachsen,140673,2222,39.10,89,2212,36.25,89
3359,LK Stade,Niedersachsen,204512,2963,29.83,102,2963,29.34,102
3360,LK Uelzen,Niedersachsen,92389,1437,81.18,87,1410,67.11,82
3361,LK Verden,Niedersachsen,137133,2625,20.42,41,2631,23.34,41
3401,SK Delmenhorst,Niedersachsen,77559,2244,48.99,54,2232,33.52,54
3402,SK Emden,Niedersachsen,49913,572,46.08,7,573,50.09,6
3403,SK Oldenburg,Niedersachsen,169077,2644,44.36,38,2494,37.26,38
3404,SK Osnabrück,Niedersachsen,165251,4541,96.22,81,4504,81.09,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1158,78.86,38,1147,51.26,38
3451,LK Ammerland,Niedersachsen,124859,1868,77.69,35,1858,79.29,35
3452,LK Aurich,Niedersachsen,189694,2129,32.16,40,2114,31.10,40
3453,LK Cloppenburg,Niedersachsen,170682,7141,154.09,130,7055,109.56,130
3454,LK Emsland,Niedersachsen,326954,7607,103.38,140,7639,84.11,138
3455,LK Friesland,Niedersachsen,98704,1081,34.45,30,1074,32.42,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3502,60.51,93,3502,60.51,93
3457,LK Leer,Niedersachsen,170756,2090,99.56,28,2062,84.33,28
3458,LK Oldenburg,Niedersachsen,130890,3409,45.08,95,3281,29.03,107
3459,LK Osnabrück,Niedersachsen,358080,11105,72.05,271,10833,53.90,245
3460,LK Vechta,Niedersachsen,142814,5671,115.53,83,5600,95.93,75
3461,LK Wesermarsch,Niedersachsen,88583,2006,178.36,76,1978,150.14,75
3462,LK Wittmund,Niedersachsen,56926,822,33.38,28,819,28.11,28
4011,SK Bremen,Bremen,567559,15442,57.79,284,15412,62.72,281
4012,SK Bremerhaven,Bremen,113643,2347,186.55,51,2293,141.67,48
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16985,54.83,273,16985,56.12,273
5112,SK Duisburg,Nordrhein-Westfalen,498686,18955,85.42,511,18983,89.64,511
5113,SK Essen,Nordrhein-Westfalen,582760,17738,57.66,469,17858,57.83,464
5114,SK Krefeld,Nordrhein-Westfalen,227417,7173,65.08,130,7173,65.08,130
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7433,45.97,190,7433,42.14,190
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5549,52.16,194,5551,47.47,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7307,64.53,271,7309,49.34,271
5120,SK Remscheid,Nordrhein-Westfalen,111338,3598,80.83,131,3598,80.83,131
5122,SK Solingen,Nordrhein-Westfalen,159245,6255,118.69,142,6232,133.13,141
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12872,74.06,372,12698,75.47,372
5154,LK Kleve,Nordrhein-Westfalen,312465,6605,80.01,132,6686,85.77,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15389,73.32,593,15392,72.70,590
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11398,46.93,257,11395,52.02,257
5166,LK Viersen,Nordrhein-Westfalen,298863,8001,43.50,238,7995,49.19,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11601,52.39,206,11551,47.83,206
5314,SK Bonn,Nordrhein-Westfalen,329673,9374,72.19,182,9374,73.71,182
5315,SK Köln,Nordrhein-Westfalen,1087863,33385,65.45,523,33385,67.29,523
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4758,74.51,75,4758,73.90,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17858,49.55,465,17858,47.93,465
5358,LK Düren,Nordrhein-Westfalen,264638,9007,98.63,228,8987,100.14,227
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11862,59.71,312,11863,75.43,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5103,66.10,192,5075,58.35,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8698,60.26,325,8299,52.43,308
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8400,73.15,155,8400,73.88,155
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7334,64.25,116,7335,64.60,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15587,54.76,388,15497,55.76,386
5512,SK Bottrop,Nordrhein-Westfalen,117565,3884,64.65,83,3884,64.65,83
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10023,62.78,323,10023,64.70,323
5515,SK Münster,Nordrhein-Westfalen,315293,5400,29.81,100,5402,30.13,100
5554,LK Borken,Nordrhein-Westfalen,371339,8828,72.98,200,8851,73.52,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3844,36.27,76,3820,36.27,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21994,65.62,661,21932,70.99,661
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10376,45.07,260,10433,44.17,259
5570,LK Warendorf,Nordrhein-Westfalen,277840,8284,41.39,196,8283,42.11,196
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10003,31.72,275,10003,38.00,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13387,53.98,256,13593,53.16,256
5758,LK Herford,Nordrhein-Westfalen,250578,7273,58.27,136,7273,59.86,136
5762,LK Höxter,Nordrhein-Westfalen,140251,3848,49.91,122,3842,47.06,122
5766,LK Lippe,Nordrhein-Westfalen,347514,11302,46.90,308,11288,47.19,308
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10076,56.06,227,10038,63.79,227
5774,LK Paderborn,Nordrhein-Westfalen,307839,6457,46.78,135,6404,41.58,133
5911,SK Bochum,Nordrhein-Westfalen,365587,10547,59.63,159,10527,66.47,159
5913,SK Dortmund,Nordrhein-Westfalen,588250,18199,61.03,300,18120,57.97,299
5914,SK Hagen,Nordrhein-Westfalen,188686,7495,91.16,217,7495,89.57,217
5915,SK Hamm,Nordrhein-Westfalen,179916,6659,76.15,158,6669,78.37,158
5916,SK Herne,Nordrhein-Westfalen,156449,6258,88.21,197,6256,88.21,197
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8858,79.30,277,8867,79.60,275
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5875,80.45,135,5890,84.69,135
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11583,117.98,246,11584,117.98,246
5966,LK Olpe,Nordrhein-Westfalen,133955,3743,85.85,133,3730,92.57,132
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6690,68.97,116,6692,68.97,116
5974,LK Soest,Nordrhein-Westfalen,301785,5382,53.02,143,5349,46.06,142
5978,LK Unna,Nordrhein-Westfalen,394891,12783,73.94,404,12777,74.96,402
6411,SK Darmstadt,Hessen,159878,3980,63.17,116,3980,62.55,116
6412,SK Frankfurt am Main,Hessen,763380,26000,63.27,587,25981,61.18,587
6413,SK Offenbach,Hessen,130280,5620,79.06,142,5608,77.53,141
6414,SK Wiesbaden,Hessen,278474,8641,39.86,203,8646,54.22,204
6431,LK Bergstraße,Hessen,270340,7323,87.67,276,7161,72.13,270
6432,LK Darmstadt-Dieburg,Hessen,297844,7692,69.84,249,7604,68.83,244
6433,LK Groß-Gerau,Hessen,275726,9296,94.30,230,9296,97.20,230
6434,LK Hochtaunuskreis,Hessen,236914,5267,53.18,148,5267,66.69,148
6435,LK Main-Kinzig-Kreis,Hessen,420552,14592,67.77,469,14656,83.46,470
6436,LK Main-Taunus-Kreis,Hessen,238558,6025,44.01,170,5861,50.72,142
6437,LK Odenwaldkreis,Hessen,96703,3129,32.06,154,3129,32.06,154
6438,LK Offenbach,Hessen,355813,12376,62.11,427,12376,60.99,419
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4926,49.16,150,4923,48.62,144
6440,LK Wetteraukreis,Hessen,308339,8928,73.62,462,8832,57.73,423
6531,LK Gießen,Hessen,270688,8621,35.10,320,8563,50.24,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7101,90.40,162,7077,87.24,156
6533,LK Limburg-Weilburg,Hessen,171912,5738,75.04,230,5735,66.31,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6679,75.28,224,6698,74.06,221
6535,LK Vogelsbergkreis,Hessen,105643,2542,49.22,94,2542,49.22,94
6611,SK Kassel,Hessen,202137,4983,18.80,136,4973,18.80,136
6631,LK Fulda,Hessen,223145,8035,57.36,208,8021,60.50,208
6632,LK Hersfeld-Rotenburg,Hessen,120719,3294,53.84,117,3282,54.67,117
6633,LK Kassel,Hessen,236764,5208,35.06,179,5200,35.48,178
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4557,39.52,200,4524,41.19,192
6635,LK Waldeck-Frankenberg,Hessen,156406,4128,55.62,122,4134,54.99,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2292,49.69,129,2219,51.67,120
7111,SK Koblenz,Rheinland-Pfalz,114052,3040,38.58,116,3047,33.32,104
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2945,84.56,44,2929,83.79,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2479,98.60,64,2445,70.65,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4185,59.36,118,4176,61.26,118
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2212,114.88,78,2197,113.65,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1515,57.03,42,1513,66.80,42
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4410,37.77,134,4385,31.25,127
7138,LK Neuwied,Rheinland-Pfalz,182811,5105,76.03,101,5046,57.44,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2525,95.96,77,2519,94.03,71
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2640,85.86,88,2614,75.23,88
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4482,58.44,119,4433,47.55,119
7211,SK Trier,Rheinland-Pfalz,111528,1837,33.18,21,1829,31.38,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2063,62.23,57,2058,69.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2333,84.80,20,2306,88.84,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1410,84.09,55,1408,97.29,55
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3106,57.56,81,3089,50.20,80
7311,SK Frankenthal,Rheinland-Pfalz,48762,1447,61.52,39,1443,65.62,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2355,18.99,85,2406,21.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1121,42.66,31,1069,42.66,28
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6806,53.99,295,6782,46.44,294
7315,SK Mainz,Rheinland-Pfalz,218578,6695,23.79,167,6694,25.62,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1246,76.98,29,1192,75.10,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,814,39.77,49,830,37.28,50
7318,SK Speyer,Rheinland-Pfalz,50561,2001,49.45,77,1996,45.49,77
7319,SK Worms,Rheinland-Pfalz,83542,2534,58.65,80,2530,65.84,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,469,58.49,3,463,55.57,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3318,40.10,104,3307,43.18,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3109,26.38,128,3120,24.87,128
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1586,29.21,52,1583,31.86,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3482,117.04,99,3454,114.72,99
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2835,29.25,59,2727,30.19,58
7336,LK Kusel,Rheinland-Pfalz,70219,1587,19.94,58,1582,12.82,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2454,37.10,103,2482,38.00,96
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4581,45.28,198,4571,41.39,197
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5103,37.84,183,5080,34.53,182
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1694,46.40,62,1704,40.07,61
8111,SK Stuttgart,Baden-Württemberg,635911,18624,46.55,318,18465,41.83,312
8115,LK Böblingen,Baden-Württemberg,392807,11180,53.72,205,11194,49.64,214
8116,LK Esslingen,Baden-Württemberg,535024,16616,56.07,409,16390,54.76,437
8117,LK Göppingen,Baden-Württemberg,258145,7231,44.55,153,7239,44.94,153
8118,LK Ludwigsburg,Baden-Württemberg,545423,16946,44.00,406,16904,35.94,400
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12728,43.53,301,12701,40.96,302
8121,SK Heilbronn,Baden-Württemberg,126592,5671,47.40,117,5663,45.03,113
8125,LK Heilbronn,Baden-Württemberg,344456,9775,52.84,181,9721,51.10,179
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3118,81.67,102,3112,87.88,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5582,145.35,154,5322,151.45,155
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3193,47.58,64,3180,53.63,64
8135,LK Heidenheim,Baden-Württemberg,132777,3274,42.93,134,3265,40.67,132
8136,LK Ostalbkreis,Baden-Württemberg,314025,9455,24.52,256,9308,26.43,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1266,67.05,50,1256,67.05,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6539,49.35,160,6477,49.03,159
8215,LK Karlsruhe,Baden-Württemberg,445101,11879,64.26,392,11671,58.41,390
8216,LK Rastatt,Baden-Württemberg,231420,5606,55.74,116,5518,45.37,113
8221,SK Heidelberg,Baden-Württemberg,161485,3801,35.30,54,3797,33.44,52
8222,SK Mannheim,Baden-Württemberg,310658,10628,60.52,253,10615,56.65,255
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4270,34.11,122,4251,32.03,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15191,54.89,357,15229,54.53,346
8231,SK Pforzheim,Baden-Württemberg,125957,5310,26.99,164,5234,38.90,148
8235,LK Calw,Baden-Württemberg,159201,5697,49.62,149,5646,53.39,148
8236,LK Enzkreis,Baden-Württemberg,199556,6331,32.57,210,6356,45.10,206
8237,LK Freudenstadt,Baden-Württemberg,118243,3334,29.60,120,3298,29.60,121
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5361,26.82,134,5316,24.65,129
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6127,41.35,158,6075,39.07,154
8316,LK Emmendingen,Baden-Württemberg,166408,4185,39.06,134,4168,25.24,134
8317,LK Ortenaukreis,Baden-Württemberg,430953,12729,36.66,463,12700,32.25,463
8325,LK Rottweil,Baden-Württemberg,139878,4931,47.18,136,4986,59.34,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6130,37.65,177,6128,37.18,177
8327,LK Tuttlingen,Baden-Württemberg,140766,4710,61.80,107,4693,51.86,108
8335,LK Konstanz,Baden-Württemberg,286305,7004,95.00,217,6894,78.24,216
8336,LK Lörrach,Baden-Württemberg,228736,7296,47.22,234,7280,48.09,235
8337,LK Waldshut,Baden-Württemberg,171003,5212,71.34,184,4949,51.46,170
8415,LK Reutlingen,Baden-Württemberg,287034,8893,54.00,235,8811,32.40,224
8416,LK Tübingen,Baden-Württemberg,228678,6193,38.48,159,6088,41.11,159
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5450,54.39,147,5430,52.81,146
8421,SK Ulm,Baden-Württemberg,126790,3523,50.48,58,3505,61.52,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5525,36.53,147,5447,43.64,145
8426,LK Biberach,Baden-Württemberg,201282,4843,65.08,130,4790,45.21,129
8435,LK Bodenseekreis,Baden-Württemberg,217470,4798,51.50,138,4780,44.60,137
8436,LK Ravensburg,Baden-Württemberg,285424,6831,45.55,106,6684,43.79,95
8437,LK Sigmaringen,Baden-Württemberg,130849,3039,51.97,64,2982,47.38,63
9161,SK Ingolstadt,Bayern,137392,4076,23.29,91,4066,17.47,91
9162,SK München,Bayern,1484226,53709,36.32,1082,53576,34.36,1074
9163,SK Rosenheim,Bayern,63551,2857,61.37,53,2857,61.37,53
9171,LK Altötting,Bayern,111516,3886,84.29,167,3884,84.29,160
9172,LK Berchtesgadener Land,Bayern,105929,4295,73.63,93,4295,69.86,93
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3521,42.21,57,3516,42.21,57
9174,LK Dachau,Bayern,154899,5755,44.55,126,5748,47.77,126
9175,LK Ebersberg,Bayern,143649,4736,51.51,162,4734,53.60,162
9176,LK Eichstätt,Bayern,132881,3373,24.83,71,3358,27.09,70
9177,LK Erding,Bayern,138182,5198,48.49,90,5005,40.53,89
9178,LK Freising,Bayern,180007,5528,37.22,109,5645,45.00,109
9179,LK Fürstenfeldbruck,Bayern,219311,7061,46.05,121,6980,42.41,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2825,56.55,79,2513,54.28,78
9181,LK Landsberg a.Lech,Bayern,120302,2953,17.46,48,2953,30.76,48
9182,LK Miesbach,Bayern,100010,3156,51.99,56,3137,40.00,57
9183,LK Mühldorf a.Inn,Bayern,115872,4546,79.40,123,4560,84.58,122
9184,LK München,Bayern,350473,11063,45.94,244,11178,42.23,248
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2762,20.55,64,2697,23.64,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3776,30.41,146,3773,31.19,146
9187,LK Rosenheim,Bayern,261330,10558,73.09,419,10558,76.91,419
9188,LK Starnberg,Bayern,136667,3702,34.39,96,3724,30.00,93
9189,LK Traunstein,Bayern,177319,7447,64.85,191,7430,65.42,191
9190,LK Weilheim-Schongau,Bayern,135478,3227,35.43,52,3219,42.07,51
9261,SK Landshut,Bayern,73411,2692,57.21,93,2692,61.30,93
9262,SK Passau,Bayern,52803,2704,94.69,111,2692,94.69,106
9263,SK Straubing,Bayern,47791,1519,31.39,75,1519,33.48,75
9271,LK Deggendorf,Bayern,119478,4323,66.96,120,4318,61.94,120
9272,LK Freyung-Grafenau,Bayern,78362,3463,58.70,98,3463,70.19,98
9273,LK Kelheim,Bayern,123058,3262,38.19,82,3186,38.19,82
9274,LK Landshut,Bayern,159895,5050,29.39,147,5052,35.02,147
9275,LK Passau,Bayern,192656,9919,93.95,346,9918,101.22,308
9276,LK Regen,Bayern,77410,4205,98.18,154,4206,98.18,151
9277,LK Rottal-Inn,Bayern,121502,5204,64.20,150,5184,62.55,148
9278,LK Straubing-Bogen,Bayern,101120,3419,55.38,118,3420,54.39,118
9279,LK Dingolfing-Landau,Bayern,96683,3252,57.92,72,3264,57.92,72
9361,SK Amberg,Bayern,42207,929,104.25,12,929,101.88,12
9362,SK Regensburg,Bayern,153094,4241,36.58,61,4223,27.43,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2068,255.01,68,2068,243.31,68
9371,LK Amberg-Sulzbach,Bayern,103049,2994,142.65,110,2994,132.95,110
9372,LK Cham,Bayern,127998,3845,141.41,116,3846,136.72,116
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4328,78.02,108,4101,49.79,108
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3973,195.87,143,3973,186.34,143
9375,LK Regensburg,Bayern,194070,4980,55.13,140,4967,47.92,139
9376,LK Schwandorf,Bayern,147872,4840,141.34,113,4840,124.43,112
9377,LK Tirschenreuth,Bayern,72046,4262,292.87,219,4231,281.76,213
9461,SK Bamberg,Bayern,77373,2152,60.74,93,2119,45.24,93
9462,SK Bayreuth,Bayern,74783,2288,97.62,91,2274,89.59,89
9463,SK Coburg,Bayern,41072,1614,82.78,86,1611,82.78,86
9464,SK Hof,Bayern,45825,2214,174.58,68,2212,174.58,67
9471,LK Bamberg,Bayern,147163,3762,49.60,112,3724,57.08,112
9472,LK Bayreuth,Bayern,103664,3334,121.55,128,3360,111.90,127
9473,LK Coburg,Bayern,86747,3293,36.89,139,3285,38.04,139
9474,LK Forchheim,Bayern,116203,3365,67.98,96,3329,78.31,95
9475,LK Hof,Bayern,94801,3857,172.99,109,3860,178.27,109
9476,LK Kronach,Bayern,66743,2223,83.90,58,2210,76.41,57
9477,LK Kulmbach,Bayern,71566,2316,192.83,92,2285,184.45,92
9478,LK Lichtenfels,Bayern,66776,2227,70.38,55,2174,65.89,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3624,293.17,159,3587,309.68,157
9561,SK Ansbach,Bayern,41798,1289,23.92,41,1251,28.71,38
9562,SK Erlangen,Bayern,112528,2799,43.54,82,2799,42.66,82
9563,SK Fürth,Bayern,128497,4864,65.37,178,4844,79.38,178
9564,SK Nürnberg,Bayern,518370,23440,84.50,777,23440,96.65,772
9565,SK Schwabach,Bayern,40981,1566,70.76,100,1566,82.97,100
9571,LK Ansbach,Bayern,184591,4981,68.26,144,4870,57.97,130
9572,LK Erlangen-Höchstadt,Bayern,137262,3591,50.27,112,3589,43.71,112
9573,LK Fürth,Bayern,117853,3746,62.79,175,3737,75.52,175
9574,LK Nürnberger Land,Bayern,170792,4877,56.21,166,4842,45.67,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2722,143.54,71,2699,107.91,71
9576,LK Roth,Bayern,126749,3950,41.81,154,3950,43.39,154
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2613,24.28,101,2613,24.28,101
9661,SK Aschaffenburg,Bayern,71002,2189,64.79,92,2189,60.56,92
9662,SK Schweinfurt,Bayern,53426,1510,14.97,62,1510,13.10,59
9663,SK Würzburg,Bayern,127934,2967,49.24,98,2967,49.24,97
9671,LK Aschaffenburg,Bayern,174200,5712,42.48,184,5712,37.31,184
9672,LK Bad Kissingen,Bayern,103235,2270,34.87,81,2263,34.87,81
9673,LK Rhön-Grabfeld,Bayern,79635,2113,48.97,65,2113,46.46,65
9674,LK Haßberge,Bayern,84384,2417,24.89,68,2418,28.44,68
9675,LK Kitzingen,Bayern,91155,2182,52.66,77,2180,52.66,77
9676,LK Miltenberg,Bayern,128743,4227,56.70,109,4200,54.37,109
9677,LK Main-Spessart,Bayern,126158,3176,33.29,184,3168,21.40,184
9678,LK Schweinfurt,Bayern,115445,3330,38.98,107,3330,32.92,111
9679,LK Würzburg,Bayern,162302,2996,24.03,55,2996,25.26,55
9761,SK Augsburg,Bayern,296582,12215,54.62,328,12006,51.25,328
9762,SK Kaufbeuren,Bayern,44398,1529,11.26,46,1461,15.77,47
9763,SK Kempten,Bayern,69151,1565,31.81,36,1565,31.81,33
9764,SK Memmingen,Bayern,44100,1215,22.68,17,1215,22.68,17
9771,LK Aichach-Friedberg,Bayern,134655,3480,24.51,84,3484,20.79,81
9772,LK Augsburg,Bayern,253468,7593,31.17,168,7604,31.56,168
9773,LK Dillingen a.d.Donau,Bayern,96562,2544,30.03,98,2531,30.03,96
9774,LK Günzburg,Bayern,127027,4327,29.13,93,4327,25.19,93
9775,LK Neu-Ulm,Bayern,175204,4838,47.37,102,4838,51.37,102
9776,LK Lindau,Bayern,81981,2314,62.21,57,2314,62.21,57
9777,LK Ostallgäu,Bayern,141182,3824,46.75,104,3873,41.79,103
9778,LK Unterallgäu,Bayern,145341,4060,31.65,115,4065,39.91,114
9779,LK Donau-Ries,Bayern,133783,3610,15.70,133,3606,14.95,137
9780,LK Oberallgäu,Bayern,156008,3707,40.38,58,3707,39.10,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,11092,78.49,429,11055,66.32,413
10042,LK Merzig-Wadern,Saarland,103243,2449,47.46,42,2510,48.43,41
10043,LK Neunkirchen,Saarland,131408,3505,79.90,90,3474,67.73,88
10044,LK Saarlouis,Saarland,194319,5972,76.16,131,5959,72.56,130
