# {"time_iso8601_last_update_rki": "2021-11-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-29T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3401,SK Delmenhorst,Niedersachsen,77559,4953,232.08,73,4953,234.66,73
3402,SK Emden,Niedersachsen,49913,1852,186.32,17,1853,186.32,17
3403,SK Oldenburg,Niedersachsen,169077,6829,282.42,54,6530,205.23,54
3404,SK Osnabrück,Niedersachsen,165251,9945,258.70,114,9802,134.95,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2837,138.00,58,2846,93.31,58
3451,LK Ammerland,Niedersachsen,124859,4465,177.80,71,4467,179.40,71
3452,LK Aurich,Niedersachsen,189694,5320,204.80,63,5311,190.31,63
3453,LK Cloppenburg,Niedersachsen,170682,15686,465.78,182,15686,462.85,182
3454,LK Emsland,Niedersachsen,326954,18158,348.37,222,19008,360.60,222
3455,LK Friesland,Niedersachsen,98704,2472,202.63,44,2486,194.52,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7615,340.84,130,7615,307.67,130
3457,LK Leer,Niedersachsen,170756,6417,283.45,70,6417,228.40,70
3458,LK Oldenburg,Niedersachsen,130890,6722,231.49,122,6687,189.47,122
3459,LK Osnabrück,Niedersachsen,358080,21743,388.88,355,21160,205.54,328
3460,LK Vechta,Niedersachsen,142814,11628,378.11,106,11626,378.11,99
3461,LK Wesermarsch,Niedersachsen,88583,4205,225.78,118,4216,220.13,118
3462,LK Wittmund,Niedersachsen,56926,1847,368.90,35,1847,358.36,35
4011,SK Bremen,Bremen,567559,31810,214.43,415,31810,213.90,422
4012,SK Bremerhaven,Bremen,113643,7694,242.87,128,7694,241.99,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40084,325.14,527,40084,278.83,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,38709,299.49,730,38710,265.90,730
5113,SK Essen,Nordrhein-Westfalen,582760,36435,300.90,619,36231,193.05,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16458,325.83,197,16546,343.42,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16733,344.59,255,16734,286.94,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11396,290.10,247,11353,261.38,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14519,271.39,388,14519,251.94,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8189,269.45,190,8240,278.43,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12727,313.98,216,12727,308.33,216
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29086,335.96,514,28959,300.76,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16281,360.36,225,16281,276.19,224
5158,LK Mettmann,Nordrhein-Westfalen,485570,34119,408.08,805,34210,364.93,804
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26694,281.81,389,26769,254.58,389
5166,LK Viersen,Nordrhein-Westfalen,298863,16396,304.82,319,16465,334.94,323
5170,LK Wesel,Nordrhein-Westfalen,459976,24562,293.06,329,24634,283.49,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20900,290.29,278,20900,283.01,278
5315,SK Köln,Nordrhein-Westfalen,1087863,80306,439.99,806,80306,312.08,806
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12675,444.64,125,12675,373.18,125
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37363,413.63,630,37363,335.71,630
5358,LK Düren,Nordrhein-Westfalen,264638,18276,287.56,311,18274,287.56,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29249,338.07,437,29504,294.30,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11204,359.92,255,11158,241.67,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16914,405.78,459,16628,352.57,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21381,505.04,287,21381,444.02,287
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15944,342.43,195,15802,232.64,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34269,323.26,601,34328,250.51,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7486,326.20,131,7486,216.90,131
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21394,323.90,453,21394,252.27,453
5515,SK Münster,Nordrhein-Westfalen,315293,12345,187.44,138,12345,164.61,138
5554,LK Borken,Nordrhein-Westfalen,371339,19929,245.87,297,19924,246.67,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7803,182.47,108,7806,177.71,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42314,283.49,1042,42192,247.83,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24467,249.21,349,24535,254.12,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16541,299.45,279,16547,299.45,279
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23552,308.80,398,23701,263.92,398
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28984,391.57,352,29053,351.57,352
5758,LK Herford,Nordrhein-Westfalen,250578,16593,359.57,209,16593,357.97,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7166,224.60,159,7160,196.08,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25304,279.70,438,25145,234.81,438
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23613,406.24,329,23613,403.34,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,16201,333.29,173,16160,278.39,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23315,316.89,292,23314,264.78,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,40202,265.70,432,40323,260.43,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17348,355.88,350,17328,316.93,350
5915,SK Hamm,Nordrhein-Westfalen,179916,14043,319.87,223,14032,240.67,223
5916,SK Herne,Nordrhein-Westfalen,156449,12483,265.90,289,12483,260.79,289
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18544,226.47,398,18572,220.61,398
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13166,179.38,216,13221,184.39,217
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28917,322.02,454,28969,324.21,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7837,231.42,173,7837,231.42,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17036,275.69,201,17030,233.98,201
5974,LK Soest,Nordrhein-Westfalen,301785,12592,210.41,218,12639,182.91,219
5978,LK Unna,Nordrhein-Westfalen,394891,24352,203.85,518,24352,203.60,518
6411,SK Darmstadt,Hessen,159878,8922,345.58,165,8922,318.99,165
6412,SK Frankfurt am Main,Hessen,763380,59604,385.39,913,59801,365.61,913
6413,SK Offenbach,Hessen,130280,13607,419.86,211,13607,353.85,211
6414,SK Wiesbaden,Hessen,278474,18194,238.08,303,18200,226.59,303
6431,LK Bergstraße,Hessen,270340,16719,368.42,361,16852,383.59,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16307,311.91,328,16304,324.67,326
6433,LK Groß-Gerau,Hessen,275726,20147,299.21,323,20181,261.85,323
6434,LK Hochtaunuskreis,Hessen,236914,12238,273.94,234,12268,287.45,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,31928,314.82,679,31985,291.76,679
6436,LK Main-Taunus-Kreis,Hessen,238558,13698,312.71,252,13376,260.73,244
6437,LK Odenwaldkreis,Hessen,96703,6641,525.32,186,6640,507.74,186
6438,LK Offenbach,Hessen,355813,26613,361.14,601,26692,339.22,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9887,245.78,198,9878,219.60,196
6440,LK Wetteraukreis,Hessen,308339,19013,266.27,589,19080,257.51,558
6531,LK Gießen,Hessen,270688,17984,200.60,380,17984,192.10,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16125,225.41,243,16128,221.07,238
6533,LK Limburg-Weilburg,Hessen,171912,12008,214.64,294,12008,209.41,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14202,161.48,299,14292,160.67,299
6535,LK Vogelsbergkreis,Hessen,105643,5375,213.93,113,5375,213.93,113
6611,SK Kassel,Hessen,202137,11854,251.81,203,11906,255.77,203
6631,LK Fulda,Hessen,223145,18327,324.00,299,18327,314.59,299
6632,LK Hersfeld-Rotenburg,Hessen,120719,7484,185.55,197,7468,166.50,197
6633,LK Kassel,Hessen,236764,11191,207.38,231,11236,214.14,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8802,179.77,256,8784,176.43,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8436,267.25,164,8513,267.89,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5164,395.51,170,5069,227.57,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6188,223.58,166,6174,170.97,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7033,283.66,71,6994,283.66,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7127,322.19,108,7127,313.65,107
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8553,270.93,149,8552,270.93,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5132,336.01,101,5133,310.06,101
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2980,320.98,71,2980,307.94,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10353,231.31,198,10324,185.60,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11550,255.46,207,11551,255.46,205
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5694,323.76,110,5695,318.91,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5626,246.94,103,5627,246.12,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10572,324.66,177,10364,220.90,177
7211,SK Trier,Rheinland-Pfalz,111528,4065,175.74,38,4076,178.43,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4718,248.93,69,4719,238.26,69
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4758,229.16,36,4759,220.07,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2881,257.23,63,2881,257.23,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6517,264.39,106,6543,266.40,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3509,475.78,58,3509,365.04,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5325,289.91,123,5380,287.91,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2905,501.27,50,2930,332.76,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15297,424.38,348,15297,325.68,348
7315,SK Mainz,Rheinland-Pfalz,218578,13964,234.70,223,14069,248.88,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3067,518.17,46,3100,606.41,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,2004,362.90,64,1999,362.90,64
7318,SK Speyer,Rheinland-Pfalz,50561,4379,662.57,97,4379,478.63,97
7319,SK Worms,Rheinland-Pfalz,83542,6451,481.20,103,6451,470.42,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1365,353.87,9,1368,350.95,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7815,387.09,144,7815,386.31,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6777,383.66,168,6778,373.10,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3622,277.46,78,3622,196.48,78
7334,LK Germersheim,Rheinland-Pfalz,129013,9538,548.01,136,9537,552.66,136
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6059,303.83,87,5875,286.85,87
7336,LK Kusel,Rheinland-Pfalz,70219,3100,263.46,74,3101,264.89,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6157,520.26,126,6309,369.16,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10402,509.03,237,10403,373.20,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10681,284.75,239,10629,269.14,236
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4070,439.73,96,4074,445.00,96
8111,SK Stuttgart,Baden-Württemberg,635911,46867,366.40,551,46766,363.73,551
8115,LK Böblingen,Baden-Württemberg,392807,28335,595.20,314,28396,544.29,314
8116,LK Esslingen,Baden-Württemberg,535024,42487,730.43,613,40913,473.44,613
8117,LK Göppingen,Baden-Württemberg,258145,21045,643.05,283,21046,557.44,283
8118,LK Ludwigsburg,Baden-Württemberg,545423,41348,445.71,548,41351,430.49,548
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,33509,517.97,410,33516,506.03,410
8121,SK Heilbronn,Baden-Württemberg,126592,13788,602.72,168,13788,570.34,168
8125,LK Heilbronn,Baden-Württemberg,344456,27055,584.11,235,27056,574.24,235
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9281,732.32,152,8917,632.91,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16347,523.99,271,16154,524.49,271
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8206,401.82,101,8209,402.57,101
8135,LK Heidenheim,Baden-Württemberg,132777,11324,632.64,194,11324,635.65,193
8136,LK Ostalbkreis,Baden-Württemberg,314025,25746,759.49,456,25565,667.14,456
8211,SK Baden-Baden,Baden-Württemberg,55185,3737,489.26,75,3759,487.45,75
8212,SK Karlsruhe,Baden-Württemberg,312060,18012,396.08,247,17994,364.99,247
8215,LK Karlsruhe,Baden-Württemberg,445101,31244,494.49,535,31110,446.42,535
8216,LK Rastatt,Baden-Württemberg,231420,16780,611.01,241,16793,610.58,241
8221,SK Heidelberg,Baden-Württemberg,161485,7652,279.59,69,7606,232.84,68
8222,SK Mannheim,Baden-Württemberg,310658,25938,544.33,358,26017,550.77,359
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10011,485.26,155,10016,483.87,155
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,34425,444.97,490,34538,380.96,487
8231,SK Pforzheim,Baden-Württemberg,125957,13311,725.64,245,13312,681.98,245
8235,LK Calw,Baden-Württemberg,159201,13371,621.23,203,13370,592.96,203
8236,LK Enzkreis,Baden-Württemberg,199556,16328,694.54,282,16328,670.99,282
8237,LK Freudenstadt,Baden-Württemberg,118243,8847,682.49,169,8777,719.70,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13279,493.52,196,13016,400.53,190
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14406,503.03,216,14096,414.64,210
8316,LK Emmendingen,Baden-Württemberg,166408,9966,414.04,183,9971,411.04,183
8317,LK Ortenaukreis,Baden-Württemberg,430953,32817,746.25,634,32820,602.62,634
8325,LK Rottweil,Baden-Württemberg,139878,13128,794.26,193,13131,783.54,193
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,18122,889.86,241,18203,843.74,241
8327,LK Tuttlingen,Baden-Württemberg,140766,12196,651.44,167,12198,652.15,167
8335,LK Konstanz,Baden-Württemberg,286305,17763,455.46,318,17718,423.32,313
8336,LK Lörrach,Baden-Württemberg,228736,15381,595.45,326,15381,597.63,327
8337,LK Waldshut,Baden-Württemberg,171003,11462,511.10,245,11108,492.97,233
8415,LK Reutlingen,Baden-Württemberg,287034,22674,514.92,332,22648,391.94,322
8416,LK Tübingen,Baden-Württemberg,228678,14581,391.82,200,14581,373.89,200
8417,LK Zollernalbkreis,Baden-Württemberg,189363,14945,643.21,190,14945,643.21,190
8421,SK Ulm,Baden-Württemberg,126790,9835,481.90,94,9774,466.91,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14965,567.29,186,14878,548.52,185
8426,LK Biberach,Baden-Württemberg,201282,16875,751.68,207,16869,746.71,207
8435,LK Bodenseekreis,Baden-Württemberg,217470,15024,838.74,190,15024,818.96,189
8436,LK Ravensburg,Baden-Württemberg,285424,20676,670.58,171,20021,629.24,164
8437,LK Sigmaringen,Baden-Württemberg,130849,10800,605.28,110,10225,522.74,109
9161,SK Ingolstadt,Bayern,137392,11347,644.14,163,11348,673.98,163
9162,SK München,Bayern,1484226,123498,486.58,1464,124348,468.06,1468
9163,SK Rosenheim,Bayern,63551,7310,1085.74,82,7347,1087.32,82
9171,LK Altötting,Bayern,111516,11450,939.78,229,11465,805.27,229
9172,LK Berchtesgadener Land,Bayern,105929,13531,1108.29,118,13610,992.17,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,11925,809.90,119,11950,613.68,119
9174,LK Dachau,Bayern,154899,13469,497.10,158,13447,438.35,158
9175,LK Ebersberg,Bayern,143649,11927,666.21,194,12064,657.85,194
9176,LK Eichstätt,Bayern,132881,9242,562.91,112,9284,565.92,113
9177,LK Erding,Bayern,138182,12924,686.05,134,12845,685.33,134
9178,LK Freising,Bayern,180007,13866,650.81,152,13866,529.98,152
9179,LK Fürstenfeldbruck,Bayern,219311,15598,495.64,175,15779,464.64,175
9180,LK Garmisch-Partenkirchen,Bayern,88424,6898,724.92,101,6534,648.01,103
9181,LK Landsberg a.Lech,Bayern,120302,7626,668.32,101,7626,609.30,101
9182,LK Miesbach,Bayern,100010,9866,637.94,110,9802,583.94,110
9183,LK Mühldorf a.Inn,Bayern,115872,14285,1052.89,216,14406,1033.04,218
9184,LK München,Bayern,350473,24855,422.57,312,25050,440.55,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7754,794.43,92,7776,779.01,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9860,632.47,176,9919,637.15,177
9187,LK Rosenheim,Bayern,261330,29294,1358.82,535,29470,1359.58,535
9188,LK Starnberg,Bayern,136667,8775,486.58,135,8810,463.17,135
9189,LK Traunstein,Bayern,177319,23162,1118.32,259,23255,1123.40,261
9190,LK Weilheim-Schongau,Bayern,135478,9823,964.73,96,9854,967.68,96
9261,SK Landshut,Bayern,73411,6533,580.29,128,6597,576.21,128
9262,SK Passau,Bayern,52803,5184,611.71,123,5192,554.89,123
9263,SK Straubing,Bayern,47791,4222,556.59,101,4252,552.41,101
9271,LK Deggendorf,Bayern,119478,12883,1011.48,193,12883,866.27,193
9272,LK Freyung-Grafenau,Bayern,78362,9526,1370.56,147,9636,1373.11,147
9273,LK Kelheim,Bayern,123058,10156,637.91,123,10211,549.33,123
9274,LK Landshut,Bayern,159895,15078,797.40,195,15222,759.87,195
9275,LK Passau,Bayern,192656,23323,1217.20,428,23497,1114.94,399
9276,LK Regen,Bayern,77410,9558,1016.66,192,9636,950.78,194
9277,LK Rottal-Inn,Bayern,121502,15260,1159.65,240,15338,1212.33,242
9278,LK Straubing-Bogen,Bayern,101120,10223,804.98,158,10287,744.66,158
9279,LK Dingolfing-Landau,Bayern,96683,11785,1287.20,137,11788,998.11,136
9361,SK Amberg,Bayern,42207,3072,786.60,35,3110,504.66,35
9362,SK Regensburg,Bayern,153094,12706,492.51,122,12798,504.92,122
9363,SK Weiden i.d.OPf.,Bayern,42743,3714,505.35,100,3724,474.93,100
9371,LK Amberg-Sulzbach,Bayern,103049,7570,812.23,178,7684,572.54,178
9372,LK Cham,Bayern,127998,12240,816.81,219,12240,700.01,219
9373,LK Neumarkt i.d.OPf.,Bayern,134573,12844,879.08,190,12633,687.36,191
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8027,713.61,196,8043,646.90,196
9375,LK Regensburg,Bayern,194070,14358,511.16,215,14455,513.73,215
9376,LK Schwandorf,Bayern,147872,13326,754.71,195,13366,637.71,195
9377,LK Tirschenreuth,Bayern,72046,6669,377.54,268,6668,376.15,268
9461,SK Bamberg,Bayern,77373,5042,368.35,110,5023,421.34,110
9462,SK Bayreuth,Bayern,74783,4959,548.92,121,4927,386.45,119
9463,SK Coburg,Bayern,41072,3308,511.30,96,3308,511.30,96
9464,SK Hof,Bayern,45825,4867,426.62,128,4858,340.43,128
9471,LK Bamberg,Bayern,147163,10399,846.68,164,10439,805.23,164
9472,LK Bayreuth,Bayern,103664,7176,661.75,165,7178,464.96,172
9473,LK Coburg,Bayern,86747,7148,782.74,165,7149,783.89,166
9474,LK Forchheim,Bayern,116203,7696,498.27,130,7753,496.54,130
9475,LK Hof,Bayern,94801,8566,576.47,173,8574,496.83,173
9476,LK Kronach,Bayern,66743,6723,845.03,112,6723,842.04,112
9477,LK Kulmbach,Bayern,71566,5392,272.48,127,5415,271.08,127
9478,LK Lichtenfels,Bayern,66776,5341,513.66,81,5370,667.90,95
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6471,290.41,209,6471,290.41,209
9561,SK Ansbach,Bayern,41798,3120,650.75,47,3022,471.31,47
9562,SK Erlangen,Bayern,112528,6165,390.13,105,6206,380.35,105
9563,SK Fürth,Bayern,128497,11899,675.50,242,12064,599.24,242
9564,SK Nürnberg,Bayern,518370,51819,707.60,1019,52072,502.15,1014
9565,SK Schwabach,Bayern,40981,3504,571.00,118,3529,524.63,118
9571,LK Ansbach,Bayern,184591,14375,776.31,205,14302,626.79,216
9572,LK Erlangen-Höchstadt,Bayern,137262,8599,456.06,146,8644,452.42,146
9573,LK Fürth,Bayern,117853,8523,585.48,223,8638,519.29,223
9574,LK Nürnberger Land,Bayern,170792,11568,630.01,218,11715,599.56,203
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6886,469.24,119,6917,262.34,119
9576,LK Roth,Bayern,126749,9412,526.24,188,9504,539.65,189
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7878,755.80,130,7934,760.02,130
9661,SK Aschaffenburg,Bayern,71002,5401,530.97,122,5434,494.35,122
9662,SK Schweinfurt,Bayern,53426,5111,546.55,107,5131,527.83,105
9663,SK Würzburg,Bayern,127934,7584,415.84,134,7663,434.60,134
9671,LK Aschaffenburg,Bayern,174200,11603,408.73,221,11651,386.34,220
9672,LK Bad Kissingen,Bayern,103235,6177,495.96,122,6237,426.21,123
9673,LK Rhön-Grabfeld,Bayern,79635,5883,660.51,100,5883,614.05,100
9674,LK Haßberge,Bayern,84384,6691,777.40,97,6708,757.25,97
9675,LK Kitzingen,Bayern,91155,5396,498.05,92,5426,506.83,92
9676,LK Miltenberg,Bayern,128743,9275,598.48,151,8937,382.93,151
9677,LK Main-Spessart,Bayern,126158,6550,274.26,220,6587,291.70,220
9678,LK Schweinfurt,Bayern,115445,8507,700.77,158,8573,686.91,160
9679,LK Würzburg,Bayern,162302,7531,310.53,86,7616,337.64,86
9761,SK Augsburg,Bayern,296582,29143,647.21,479,28852,543.19,479
9762,SK Kaufbeuren,Bayern,44398,4202,819.86,68,4015,790.58,68
9763,SK Kempten,Bayern,69151,6154,787.41,57,6154,668.10,54
9764,SK Memmingen,Bayern,44100,3986,829.93,28,4023,678.00,28
9771,LK Aichach-Friedberg,Bayern,134655,9458,640.15,115,9508,614.16,115
9772,LK Augsburg,Bayern,253468,20320,655.31,279,20435,601.26,279
9773,LK Dillingen a.d.Donau,Bayern,96562,7749,748.74,158,7736,694.89,156
9774,LK Günzburg,Bayern,127027,12432,875.40,129,12498,713.23,130
9775,LK Neu-Ulm,Bayern,175204,14169,796.21,150,14203,772.81,152
9776,LK Lindau,Bayern,81981,5894,633.07,66,5930,598.92,66
9777,LK Ostallgäu,Bayern,141182,13713,945.59,159,13936,957.63,159
9778,LK Unterallgäu,Bayern,145341,14141,936.42,191,14369,981.14,191
9779,LK Donau-Ries,Bayern,133783,11778,1194.47,183,11845,757.94,183
9780,LK Oberallgäu,Bayern,156008,13316,906.36,108,13316,792.27,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,22703,467.58,510,22658,466.97,501
10042,LK Merzig-Wadern,Saarland,103243,5291,446.52,72,5356,448.46,72
10043,LK Neunkirchen,Saarland,131408,7677,339.40,132,7732,341.68,131
