# {"time_iso8601_last_update_rki": "2021-05-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
4011,SK Bremen,Bremen,567559,22209,58.67,368,22210,59.55,368
4012,SK Bremerhaven,Bremen,113643,4381,74.80,99,4380,75.68,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24214,81.13,404,24214,75.10,404
5112,SK Duisburg,Nordrhein-Westfalen,498686,27948,105.08,639,27973,93.85,640
5113,SK Essen,Nordrhein-Westfalen,582760,25147,64.35,566,25230,66.41,564
5114,SK Krefeld,Nordrhein-Westfalen,227417,11193,129.35,170,11193,104.21,171
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10540,81.13,229,10540,73.94,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8184,87.91,223,8187,74.43,223
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10745,85.59,340,10745,69.27,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,6032,108.68,163,6040,114.07,164
5122,SK Solingen,Nordrhein-Westfalen,159245,9015,126.66,183,9015,108.64,183
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19458,109.83,461,19411,107.01,460
5154,LK Kleve,Nordrhein-Westfalen,312465,10865,93.30,178,10865,79.37,178
5158,LK Mettmann,Nordrhein-Westfalen,485570,23259,125.63,732,23428,128.51,733
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17462,92.09,332,17464,93.20,333
5166,LK Viersen,Nordrhein-Westfalen,298863,11263,71.27,296,11293,73.28,297
5170,LK Wesel,Nordrhein-Westfalen,459976,17175,71.53,281,17147,60.87,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13784,103.72,237,13784,92.52,237
5315,SK Köln,Nordrhein-Westfalen,1087863,51678,115.98,683,51678,104.61,683
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7642,177.12,93,7642,130.09,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25579,142.60,557,25579,117.77,560
5358,LK Düren,Nordrhein-Westfalen,264638,13290,98.63,278,13357,82.38,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19386,107.09,391,19388,107.09,391
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7713,92.95,235,7707,84.17,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11598,72.39,401,11223,73.57,357
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14086,149.97,231,14086,114.68,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10935,87.36,152,10935,76.25,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22433,74.57,499,22457,64.92,498
5512,SK Bottrop,Nordrhein-Westfalen,117565,5192,83.88,104,5192,62.94,104
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14968,188.87,385,14968,97.83,385
5515,SK Münster,Nordrhein-Westfalen,315293,8020,22.20,118,8030,20.62,117
5554,LK Borken,Nordrhein-Westfalen,371339,13505,58.98,253,13552,58.71,253
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5483,34.52,96,5483,41.25,91
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30794,76.69,874,30757,70.67,880
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16548,105.53,320,16559,67.38,320
5570,LK Warendorf,Nordrhein-Westfalen,277840,11352,62.63,235,11371,66.23,237
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15094,145.45,328,15094,120.29,328
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19042,124.13,306,19106,103.31,307
5758,LK Herford,Nordrhein-Westfalen,250578,10938,99.77,172,10938,83.81,172
5762,LK Höxter,Nordrhein-Westfalen,140251,4894,70.59,141,4893,62.03,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16601,77.98,376,16629,80.00,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14635,80.54,257,14636,79.57,257
5774,LK Paderborn,Nordrhein-Westfalen,307839,10001,98.10,152,9883,92.91,151
5911,SK Bochum,Nordrhein-Westfalen,365587,15389,109.33,233,15390,92.18,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27136,101.49,375,27139,101.15,375
5914,SK Hagen,Nordrhein-Westfalen,188686,11836,213.83,297,11839,191.85,297
5915,SK Hamm,Nordrhein-Westfalen,179916,10033,115.61,190,10021,96.71,190
5916,SK Herne,Nordrhein-Westfalen,156449,9325,94.85,260,9325,63.28,260
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13041,67.50,351,13056,54.61,350
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9348,81.99,192,9362,78.53,192
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20005,110.11,389,20005,99.70,392
5966,LK Olpe,Nordrhein-Westfalen,133955,5609,105.26,154,5609,105.26,154
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11237,63.91,173,11248,59.22,173
5974,LK Soest,Nordrhein-Westfalen,301785,8317,44.07,183,8317,38.11,183
5978,LK Unna,Nordrhein-Westfalen,394891,18440,85.09,478,18368,96.23,477
6411,SK Darmstadt,Hessen,159878,5604,77.99,144,5604,58.17,144
6412,SK Frankfurt am Main,Hessen,763380,37687,105.06,765,37687,97.20,765
6413,SK Offenbach,Hessen,130280,8936,102.86,179,8943,92.88,179
6414,SK Wiesbaden,Hessen,278474,12279,115.63,260,12322,116.71,259
6431,LK Bergstraße,Hessen,270340,10682,71.39,314,10683,71.39,316
6432,LK Darmstadt-Dieburg,Hessen,297844,10799,52.38,298,10712,49.02,295
6433,LK Groß-Gerau,Hessen,275726,13570,108.97,282,13570,89.58,283
6434,LK Hochtaunuskreis,Hessen,236914,8060,59.94,192,8061,59.94,192
6435,LK Main-Kinzig-Kreis,Hessen,420552,21677,101.77,586,21714,88.69,586
6436,LK Main-Taunus-Kreis,Hessen,238558,8848,61.59,208,8702,73.36,206
6437,LK Odenwaldkreis,Hessen,96703,4293,67.22,166,4293,61.01,167
6438,LK Offenbach,Hessen,355813,17775,114.97,527,17775,92.18,527
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6901,74.80,168,6913,75.87,163
6440,LK Wetteraukreis,Hessen,308339,12801,58.55,551,12801,39.24,520
6531,LK Gießen,Hessen,270688,13428,97.90,352,13631,92.73,348
6532,LK Lahn-Dill-Kreis,Hessen,253319,12025,96.72,216,12035,94.74,210
6533,LK Limburg-Weilburg,Hessen,171912,8992,122.96,273,8992,111.69,273
6534,LK Marburg-Biedenkopf,Hessen,247084,10391,70.83,275,10540,57.07,271
6535,LK Vogelsbergkreis,Hessen,105643,3937,78.42,105,3937,77.62,105
6611,SK Kassel,Hessen,202137,8002,138.03,173,8009,135.06,182
6631,LK Fulda,Hessen,223145,12992,145.65,242,12989,128.17,243
6632,LK Hersfeld-Rotenburg,Hessen,120719,5882,99.40,177,5921,104.37,168
6633,LK Kassel,Hessen,236764,7904,107.28,216,7913,103.48,219
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6432,107.42,231,6414,105.19,226
6635,LK Waldeck-Frankenberg,Hessen,156406,5927,114.45,154,5930,113.81,150
6636,LK Werra-Meißner-Kreis,Hessen,100629,3506,64.59,154,3491,71.55,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4411,62.25,144,4414,58.75,130
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4342,66.11,49,4330,66.11,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4732,79.19,97,4734,79.97,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5762,83.36,137,5763,83.36,137
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3253,100.06,89,3253,97.59,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1880,35.85,56,1885,30.96,55
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7098,62.96,166,7093,61.09,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7974,87.52,123,7961,87.52,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3634,75.31,97,3634,71.73,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3910,73.03,96,3910,55.60,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7083,68.84,150,7049,70.33,148
7211,SK Trier,Rheinland-Pfalz,111528,2636,41.25,29,2639,38.56,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2912,56.01,61,2912,56.01,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3258,65.62,25,3263,55.52,26
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1965,90.69,61,1965,90.69,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4318,51.54,93,4316,50.87,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2055,86.13,51,2055,75.88,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3405,80.98,109,3466,82.98,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1618,83.19,34,1612,78.92,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10074,152.68,322,10074,145.72,322
7315,SK Mainz,Rheinland-Pfalz,218578,9660,110.72,197,9674,102.02,200
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1682,60.08,38,1638,43.18,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1342,54.68,52,1350,52.20,53
7318,SK Speyer,Rheinland-Pfalz,50561,2770,102.85,83,2770,110.76,83
7319,SK Worms,Rheinland-Pfalz,83542,4018,114.91,89,4018,112.52,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,764,96.51,7,756,93.59,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4863,64.00,117,4862,64.00,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4324,56.53,149,4327,47.49,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2486,50.24,64,2486,42.48,64
7334,LK Germersheim,Rheinland-Pfalz,129013,5419,78.29,125,5420,79.06,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3877,83.04,74,3761,76.43,73
7336,LK Kusel,Rheinland-Pfalz,70219,2147,85.45,65,2147,68.36,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3570,80.53,116,3581,79.62,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6447,79.56,224,6448,66.62,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7186,79.94,213,7144,71.42,212
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2550,63.27,83,2565,62.22,82
8111,SK Stuttgart,Baden-Württemberg,635911,28538,107.72,388,28437,105.52,388
8115,LK Böblingen,Baden-Württemberg,392807,16293,116.48,255,16283,86.05,270
8116,LK Esslingen,Baden-Württemberg,535024,25717,120.37,521,25304,115.51,523
8117,LK Göppingen,Baden-Württemberg,258145,11958,137.13,213,12096,104.21,222
8118,LK Ludwigsburg,Baden-Württemberg,545423,25526,120.27,491,25529,100.47,491
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19307,118.67,347,19313,114.22,347
8121,SK Heilbronn,Baden-Württemberg,126592,8301,146.93,129,8301,136.66,129
8125,LK Heilbronn,Baden-Württemberg,344456,15528,93.48,196,15525,90.00,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5687,113.62,120,5467,106.52,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11217,119.94,246,11014,117.40,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4895,50.60,87,4895,51.36,87
8135,LK Heidenheim,Baden-Württemberg,132777,5744,186.03,150,5745,183.77,150
8136,LK Ostalbkreis,Baden-Württemberg,314025,14924,113.69,369,14814,109.23,370
8211,SK Baden-Baden,Baden-Württemberg,55185,2047,83.36,63,1999,79.73,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10435,82.36,190,10395,78.51,190
8215,LK Karlsruhe,Baden-Württemberg,445101,17974,86.05,444,17857,78.18,444
8216,LK Rastatt,Baden-Württemberg,231420,9743,90.31,192,9561,84.69,187
8221,SK Heidelberg,Baden-Württemberg,161485,5042,41.92,61,4999,37.16,59
8222,SK Mannheim,Baden-Württemberg,310658,15801,83.69,294,15818,83.69,294
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6134,96.08,135,6131,93.29,135
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21782,72.92,399,21865,66.38,394
8231,SK Pforzheim,Baden-Württemberg,125957,7643,222.30,183,7308,165.93,175
8235,LK Calw,Baden-Württemberg,159201,8184,111.81,173,7922,85.43,173
8236,LK Enzkreis,Baden-Württemberg,199556,9420,138.31,246,9254,117.26,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5183,81.19,147,5100,72.73,153
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7338,67.11,157,7240,53.20,150
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8353,61.84,185,8205,40.59,180
8316,LK Emmendingen,Baden-Württemberg,166408,6034,46.27,157,6034,35.46,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18488,73.33,553,18484,61.26,553
8325,LK Rottweil,Baden-Württemberg,139878,7284,151.56,158,7286,147.27,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9379,138.13,198,9381,127.06,198
8327,LK Tuttlingen,Baden-Württemberg,140766,7198,136.40,139,7194,135.69,138
8335,LK Konstanz,Baden-Württemberg,286305,11196,69.86,282,11141,68.81,287
8336,LK Lörrach,Baden-Württemberg,228736,9579,90.50,285,9583,93.56,286
8337,LK Waldshut,Baden-Württemberg,171003,7525,100.58,220,7217,98.24,205
8415,LK Reutlingen,Baden-Württemberg,287034,13157,90.23,265,13150,78.39,257
8416,LK Tübingen,Baden-Württemberg,228678,9031,77.40,173,9018,73.47,173
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8666,210.71,165,8666,210.71,165
8421,SK Ulm,Baden-Württemberg,126790,5581,164.05,79,5564,155.38,79
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8461,102.50,172,8412,99.45,175
8426,LK Biberach,Baden-Württemberg,201282,8324,122.22,166,8322,120.73,166
8435,LK Bodenseekreis,Baden-Württemberg,217470,7475,85.99,152,7475,81.39,152
8436,LK Ravensburg,Baden-Württemberg,285424,10648,77.08,143,10452,97.75,131
8437,LK Sigmaringen,Baden-Württemberg,130849,5470,97.06,83,5334,83.30,80
9161,SK Ingolstadt,Bayern,137392,5865,97.53,105,5873,98.26,105
9162,SK München,Bayern,1484226,71037,61.65,1221,71110,54.44,1220
9163,SK Rosenheim,Bayern,63551,3852,98.16,60,3852,83.40,60
9171,LK Altötting,Bayern,111516,5899,85.19,213,5904,77.12,208
9172,LK Berchtesgadener Land,Bayern,105929,5736,114.66,99,5736,102.90,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4921,69.58,77,4915,59.41,77
9174,LK Dachau,Bayern,154899,8088,71.01,137,8089,58.10,137
9175,LK Ebersberg,Bayern,143649,6207,75.88,175,6218,75.88,176
9176,LK Eichstätt,Bayern,132881,4963,51.93,82,4927,51.93,81
9177,LK Erding,Bayern,138182,6903,56.45,115,6820,55.00,115
9178,LK Freising,Bayern,180007,8096,55.64,126,8096,45.55,127
9179,LK Fürstenfeldbruck,Bayern,219311,9494,57.00,135,9534,54.72,135
9180,LK Garmisch-Partenkirchen,Bayern,88424,3902,58.81,87,3495,57.68,87
9181,LK Landsberg a.Lech,Bayern,120302,4001,50.19,66,4001,46.55,67
9182,LK Miesbach,Bayern,100010,4391,150.98,77,4387,133.99,80
9183,LK Mühldorf a.Inn,Bayern,115872,6865,79.40,154,6873,73.36,153
9184,LK München,Bayern,350473,14874,52.50,287,15052,61.35,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4039,72.97,72,4032,65.77,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5528,53.81,157,5528,53.81,157
9187,LK Rosenheim,Bayern,261330,13548,82.33,450,13548,66.97,450
9188,LK Starnberg,Bayern,136667,5013,54.88,114,5005,49.76,111
9189,LK Traunstein,Bayern,177319,10767,86.33,213,10767,82.90,213
9190,LK Weilheim-Schongau,Bayern,135478,4869,106.18,76,4869,76.03,77
9261,SK Landshut,Bayern,73411,3961,146.17,107,3961,141.67,107
9262,SK Passau,Bayern,52803,3396,136.36,117,3359,60.60,112
9263,SK Straubing,Bayern,47791,2321,133.59,84,2321,123.45,84
9271,LK Deggendorf,Bayern,119478,6785,153.62,149,6785,152.33,149
9272,LK Freyung-Grafenau,Bayern,78362,4818,111.51,124,4818,99.54,124
9273,LK Kelheim,Bayern,123058,5809,164.71,105,5809,137.33,106
9274,LK Landshut,Bayern,159895,7813,90.06,166,7814,96.31,166
9275,LK Passau,Bayern,192656,12678,69.03,383,12771,60.73,361
9276,LK Regen,Bayern,77410,5459,89.14,163,5459,90.43,160
9277,LK Rottal-Inn,Bayern,121502,7301,132.51,173,7303,132.51,172
9278,LK Straubing-Bogen,Bayern,101120,5244,109.62,140,5245,107.79,140
9279,LK Dingolfing-Landau,Bayern,96683,5609,170.58,92,5609,141.70,90
9361,SK Amberg,Bayern,42207,1713,45.02,22,1713,45.02,22
9362,SK Regensburg,Bayern,153094,6774,87.68,74,6774,79.04,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2684,35.09,73,2684,28.07,73
9371,LK Amberg-Sulzbach,Bayern,103049,4743,60.17,157,4743,63.08,157
9372,LK Cham,Bayern,127998,7025,87.92,175,7025,81.25,176
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6542,101.80,120,6270,82.48,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5175,41.29,164,5175,37.06,164
9375,LK Regensburg,Bayern,194070,7936,84.47,179,7936,83.99,179
9376,LK Schwandorf,Bayern,147872,8202,124.38,153,8202,96.71,153
9377,LK Tirschenreuth,Bayern,72046,5273,41.64,266,5295,41.64,266
9461,SK Bamberg,Bayern,77373,2988,72.38,104,2994,71.08,104
9462,SK Bayreuth,Bayern,74783,3451,56.16,110,3437,49.48,108
9463,SK Coburg,Bayern,41072,2289,216.69,88,2289,221.56,88
9464,SK Hof,Bayern,45825,3902,123.04,114,3901,104.75,114
9471,LK Bamberg,Bayern,147163,5420,91.06,137,5367,89.70,137
9472,LK Bayreuth,Bayern,103664,4856,56.91,156,4871,52.09,157
9473,LK Coburg,Bayern,86747,4662,164.67,159,4662,163.69,159
9474,LK Forchheim,Bayern,116203,4647,40.45,113,4639,41.31,113
9475,LK Hof,Bayern,94801,6249,80.49,152,6250,67.51,152
9476,LK Kronach,Bayern,66743,4025,110.87,91,4024,110.87,91
9477,LK Kulmbach,Bayern,71566,4034,61.48,116,4034,61.48,116
9478,LK Lichtenfels,Bayern,66776,3498,122.80,71,3433,119.80,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4985,39.91,196,4985,39.91,196
9561,SK Ansbach,Bayern,41798,1855,107.66,46,1774,69.38,44
9562,SK Erlangen,Bayern,112528,3857,54.21,92,3857,47.10,92
9563,SK Fürth,Bayern,128497,7478,133.08,213,7403,127.63,213
9564,SK Nürnberg,Bayern,518370,33226,116.92,931,33226,106.29,926
9565,SK Schwabach,Bayern,40981,2100,56.50,104,2100,51.24,104
9571,LK Ansbach,Bayern,184591,8266,69.34,188,8111,59.59,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5232,51.00,127,5232,46.63,127
9573,LK Fürth,Bayern,117853,5209,72.12,205,5154,72.12,205
9574,LK Nürnberger Land,Bayern,170792,7179,108.32,188,7154,86.07,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4293,90.09,106,4288,81.18,106
9576,LK Roth,Bayern,126749,5597,65.12,169,5597,48.92,169
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3827,111.00,115,3828,108.73,115
9661,SK Aschaffenburg,Bayern,71002,3313,197.61,108,3313,92.96,108
9662,SK Schweinfurt,Bayern,53426,2938,264.92,84,2938,226.48,80
9663,SK Würzburg,Bayern,127934,4339,83.22,117,4339,74.26,117
9671,LK Aschaffenburg,Bayern,174200,7842,53.17,204,7842,75.20,205
9672,LK Bad Kissingen,Bayern,103235,3512,52.31,99,3520,63.93,100
9673,LK Rhön-Grabfeld,Bayern,79635,3440,108.86,86,3440,101.71,86
9674,LK Haßberge,Bayern,84384,3944,66.36,86,3947,63.99,86
9675,LK Kitzingen,Bayern,91155,3083,51.56,85,3081,47.17,83
9676,LK Miltenberg,Bayern,128743,5862,111.07,126,5769,107.97,127
9677,LK Main-Spessart,Bayern,126158,4577,53.66,209,4577,49.14,209
9678,LK Schweinfurt,Bayern,115445,4924,100.21,125,4924,130.80,126
9679,LK Würzburg,Bayern,162302,4283,41.33,71,4283,35.12,71
9761,SK Augsburg,Bayern,296582,17541,114.98,388,17324,106.21,390
9762,SK Kaufbeuren,Bayern,44398,2402,114.87,54,2291,96.85,53
9763,SK Kempten,Bayern,69151,2857,110.02,48,2857,95.44,43
9764,SK Memmingen,Bayern,44100,2093,261.12,24,2093,179.14,24
9771,LK Aichach-Friedberg,Bayern,134655,5078,61.64,96,5079,57.93,94
9772,LK Augsburg,Bayern,253468,11073,86.40,214,11117,86.40,214
9773,LK Dillingen a.d.Donau,Bayern,96562,3562,121.56,113,3549,112.88,111
9774,LK Günzburg,Bayern,127027,6456,172.83,106,6456,144.85,106
9775,LK Neu-Ulm,Bayern,175204,7210,132.59,114,7210,121.00,114
9776,LK Lindau,Bayern,81981,3271,48.60,62,3272,45.13,62
9777,LK Ostallgäu,Bayern,141182,6863,97.75,123,6951,94.91,124
9778,LK Unterallgäu,Bayern,145341,6885,178.89,142,6902,176.14,143
9779,LK Donau-Ries,Bayern,133783,5712,102.92,158,5711,95.68,158
9780,LK Oberallgäu,Bayern,156008,5910,85.55,84,5910,82.69,82
10041,LK Stadtverband Saarbrücken,Saarland,328714,15165,92.18,467,15111,92.18,449
10042,LK Merzig-Wadern,Saarland,103243,3312,70.71,56,3379,70.71,56
10043,LK Neunkirchen,Saarland,131408,5256,70.01,110,5275,68.49,110
10044,LK Saarlouis,Saarland,194319,8189,116.30,147,8189,115.79,147
