# {"time_iso8601_last_update_rki": "2021-11-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6633,LK Kassel,Hessen,236764,11073,220.47,231,11072,219.63,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8709,158.06,256,8665,155.84,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8326,262.14,164,8269,226.33,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5068,263.34,170,4981,237.51,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6188,223.58,166,6134,211.31,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6958,283.66,71,6858,279.05,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7083,314.43,108,7008,290.36,107
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8479,267.14,149,8415,251.98,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5086,327.36,100,5013,277.95,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2964,311.20,71,2943,299.80,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10353,231.31,198,10227,208.92,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11389,262.57,207,11266,236.31,204
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5609,322.79,110,5561,312.13,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5621,258.39,103,5549,222.41,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10402,244.67,177,10183,217.93,177
7211,SK Trier,Rheinland-Pfalz,111528,4020,157.81,38,3976,124.63,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4714,286.27,69,4648,243.59,68
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4699,264.49,35,4686,242.28,35
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2852,265.48,63,2818,258.88,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6445,244.98,103,6332,188.09,104
7311,SK Frankenthal,Rheinland-Pfalz,48762,3459,434.76,58,3439,385.55,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5325,289.91,123,5282,222.93,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2905,501.27,50,2860,401.02,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15131,394.19,348,15064,347.74,348
7315,SK Mainz,Rheinland-Pfalz,218578,13852,224.18,223,13845,229.21,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3067,518.17,46,2958,435.57,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,2000,375.33,64,1954,285.85,64
7318,SK Speyer,Rheinland-Pfalz,50561,4319,624.99,97,4275,500.39,97
7319,SK Worms,Rheinland-Pfalz,83542,6391,459.65,103,6324,451.27,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1359,342.18,9,1336,318.78,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7721,388.63,144,7620,350.84,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6664,316.57,168,6555,260.04,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3622,277.46,78,3574,213.74,77
7334,LK Germersheim,Rheinland-Pfalz,129013,9538,551.11,136,9443,600.71,134
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6059,303.83,87,5786,253.82,87
7336,LK Kusel,Rheinland-Pfalz,70219,3085,273.43,74,3028,222.16,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6157,520.26,126,6128,438.83,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10250,472.16,237,10172,399.72,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10558,273.87,239,10415,263.93,236
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4050,447.11,96,4001,438.68,94
8111,SK Stuttgart,Baden-Württemberg,635911,46715,356.02,551,46241,337.47,551
8115,LK Böblingen,Baden-Württemberg,392807,27844,566.95,314,27452,475.55,313
8116,LK Esslingen,Baden-Württemberg,535024,41258,514.00,611,39988,481.85,611
8117,LK Göppingen,Baden-Württemberg,258145,20668,770.88,283,20361,516.76,282
8118,LK Ludwigsburg,Baden-Württemberg,545423,40685,397.86,548,40286,368.34,547
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,33054,521.95,407,32690,495.50,406
8121,SK Heilbronn,Baden-Württemberg,126592,13614,662.76,168,13473,594.82,167
8125,LK Heilbronn,Baden-Württemberg,344456,26873,582.37,234,26447,560.30,227
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9021,682.62,152,8592,582.31,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16081,502.64,271,15706,487.90,271
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8087,407.10,101,7970,364.05,99
8135,LK Heidenheim,Baden-Württemberg,132777,11181,652.97,194,11023,594.23,193
8136,LK Ostalbkreis,Baden-Württemberg,314025,25036,686.57,454,24874,659.50,454
8211,SK Baden-Baden,Baden-Württemberg,55185,3683,556.31,75,3650,509.20,75
8212,SK Karlsruhe,Baden-Württemberg,312060,17584,376.53,246,17561,368.84,245
8215,LK Karlsruhe,Baden-Württemberg,445101,30377,440.35,532,30245,431.81,530
8216,LK Rastatt,Baden-Württemberg,231420,16459,636.94,239,16210,579.47,239
8221,SK Heidelberg,Baden-Württemberg,161485,7502,239.65,69,7445,229.12,68
8222,SK Mannheim,Baden-Württemberg,310658,25579,533.71,354,25366,525.98,353
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9823,482.48,155,9708,469.95,155
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,33564,355.97,487,33642,355.24,484
8231,SK Pforzheim,Baden-Württemberg,125957,13122,658.16,245,12934,574.01,240
8235,LK Calw,Baden-Württemberg,159201,13193,633.16,203,13022,603.01,203
8236,LK Enzkreis,Baden-Württemberg,199556,16060,641.93,282,15761,563.25,281
8237,LK Freudenstadt,Baden-Württemberg,118243,8643,642.74,169,8437,717.17,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,12878,384.96,193,12598,343.43,184
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,13955,390.74,214,13635,351.67,205
8316,LK Emmendingen,Baden-Württemberg,166408,9772,384.00,182,9645,341.93,181
8317,LK Ortenaukreis,Baden-Württemberg,430953,32397,733.49,634,31873,586.14,631
8325,LK Rottweil,Baden-Württemberg,139878,12884,792.12,193,12707,707.76,188
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,17651,808.92,241,17660,798.10,241
8327,LK Tuttlingen,Baden-Württemberg,140766,11979,612.36,167,11718,560.50,167
8335,LK Konstanz,Baden-Württemberg,286305,17526,442.88,318,17323,409.00,313
8336,LK Lörrach,Baden-Württemberg,228736,15048,571.40,325,14762,496.21,326
8337,LK Waldshut,Baden-Württemberg,171003,11327,464.90,245,10841,419.88,231
8415,LK Reutlingen,Baden-Württemberg,287034,22224,460.57,332,21925,341.42,322
8416,LK Tübingen,Baden-Württemberg,228678,14408,399.69,200,14282,383.07,199
8417,LK Zollernalbkreis,Baden-Württemberg,189363,14638,606.24,190,14457,594.63,189
8421,SK Ulm,Baden-Württemberg,126790,9749,503.98,94,9602,491.36,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14797,591.65,186,14530,589.62,185
8426,LK Biberach,Baden-Württemberg,201282,16626,753.67,206,16382,717.90,205
8435,LK Bodenseekreis,Baden-Württemberg,217470,14656,871.84,189,14466,809.77,187
8436,LK Ravensburg,Baden-Württemberg,285424,20324,672.33,170,19376,608.92,163
8437,LK Sigmaringen,Baden-Württemberg,130849,10594,615.21,110,9980,536.50,108
9161,SK Ingolstadt,Bayern,137392,11099,670.34,162,10954,577.18,162
9162,SK München,Bayern,1484226,122205,535.77,1464,121903,500.26,1461
9163,SK Rosenheim,Bayern,63551,7224,1199.04,81,7224,1203.76,81
9171,LK Altötting,Bayern,111516,11170,868.93,228,11170,851.90,228
9172,LK Berchtesgadener Land,Bayern,105929,13199,1167.76,118,13199,1032.77,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,11719,776.28,118,11693,658.24,118
9174,LK Dachau,Bayern,154899,13306,581.67,158,13293,542.29,158
9175,LK Ebersberg,Bayern,143649,11655,705.89,194,11657,703.10,194
9176,LK Eichstätt,Bayern,132881,9161,532.81,112,9035,556.89,111
9177,LK Erding,Bayern,138182,12779,686.78,133,12611,729.47,133
9178,LK Freising,Bayern,180007,13487,518.87,152,13487,500.54,152
9179,LK Fürstenfeldbruck,Bayern,219311,15504,455.06,175,15323,467.37,171
9180,LK Garmisch-Partenkirchen,Bayern,88424,6898,724.92,101,6297,588.08,103
9181,LK Landsberg a.Lech,Bayern,120302,7369,636.73,98,7369,639.22,98
9182,LK Miesbach,Bayern,100010,9767,804.92,109,9605,637.94,109
9183,LK Mühldorf a.Inn,Bayern,115872,13959,1134.87,215,13968,1138.33,215
9184,LK München,Bayern,350473,24571,494.47,312,24501,469.37,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7604,798.54,92,7536,803.68,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9597,643.39,176,9597,636.37,176
9187,LK Rosenheim,Bayern,261330,28703,1438.41,531,28703,1438.79,531
9188,LK Starnberg,Bayern,136667,8702,477.07,135,8596,486.58,135
9189,LK Traunstein,Bayern,177319,22974,1206.30,259,22856,1234.50,257
9190,LK Weilheim-Schongau,Bayern,135478,9616,926.35,93,9616,917.49,93
9261,SK Landshut,Bayern,73411,6428,668.84,126,6428,667.47,126
9262,SK Passau,Bayern,52803,5081,749.96,123,5081,617.39,123
9263,SK Straubing,Bayern,47791,4152,621.46,101,4153,529.39,101
9271,LK Deggendorf,Bayern,119478,12478,1050.40,191,12478,1053.75,191
9272,LK Freyung-Grafenau,Bayern,78362,9257,1458.62,147,9257,1450.96,147
9273,LK Kelheim,Bayern,123058,9985,640.35,122,9985,561.52,122
9274,LK Landshut,Bayern,159895,14776,890.58,189,14776,896.21,189
9275,LK Passau,Bayern,192656,22632,1299.21,428,22632,1068.23,399
9276,LK Regen,Bayern,77410,9328,1077.38,190,9306,1012.79,190
9277,LK Rottal-Inn,Bayern,121502,14873,1278.17,240,14830,1275.70,233
9278,LK Straubing-Bogen,Bayern,101120,10000,863.33,157,10000,772.35,157
9279,LK Dingolfing-Landau,Bayern,96683,11466,1163.60,137,11469,1096.37,136
9361,SK Amberg,Bayern,42207,2943,604.17,35,2943,400.41,35
9362,SK Regensburg,Bayern,153094,12488,528.43,122,12488,521.25,122
9363,SK Weiden i.d.OPf.,Bayern,42743,3645,612.97,100,3645,528.74,100
9371,LK Amberg-Sulzbach,Bayern,103049,7245,628.83,177,7245,407.57,177
9372,LK Cham,Bayern,127998,11913,764.07,218,11913,773.45,218
9373,LK Neumarkt i.d.OPf.,Bayern,134573,12844,879.08,187,12245,724.51,187
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,7823,800.42,196,7823,681.84,196
9375,LK Regensburg,Bayern,194070,14063,532.80,215,14063,536.92,215
9376,LK Schwandorf,Bayern,147872,13080,656.65,193,12840,513.96,193
9377,LK Tirschenreuth,Bayern,72046,6609,401.13,268,6555,394.19,268
9461,SK Bamberg,Bayern,77373,5042,523.44,110,4924,460.11,110
9462,SK Bayreuth,Bayern,74783,4870,443.95,121,4782,342.32,119
9463,SK Coburg,Bayern,41072,3257,508.86,96,3230,474.78,96
9464,SK Hof,Bayern,45825,4784,307.69,125,4773,307.69,125
9471,LK Bamberg,Bayern,147163,10096,922.79,164,10064,888.13,164
9472,LK Bayreuth,Bayern,103664,7004,488.12,165,6916,380.07,171
9473,LK Coburg,Bayern,86747,7014,770.06,165,6943,757.37,166
9474,LK Forchheim,Bayern,116203,7559,458.68,130,7544,496.54,128
9475,LK Hof,Bayern,94801,8378,492.61,172,8387,494.72,172
9476,LK Kronach,Bayern,66743,6597,795.59,112,6557,825.55,112
9477,LK Kulmbach,Bayern,71566,5381,296.23,127,5356,313.00,127
9478,LK Lichtenfels,Bayern,66776,5299,606.51,81,5234,727.81,95
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6410,297.30,207,6387,300.05,207
9561,SK Ansbach,Bayern,41798,3044,569.41,47,2977,552.66,47
9562,SK Erlangen,Bayern,112528,6026,368.80,105,6026,365.24,105
9563,SK Fürth,Bayern,128497,11640,581.34,242,11758,628.03,242
9564,SK Nürnberg,Bayern,518370,51228,618.09,1013,51157,579.89,1008
9565,SK Schwabach,Bayern,40981,3446,634.44,118,3446,614.92,118
9571,LK Ansbach,Bayern,184591,14063,728.10,205,14010,704.80,213
9572,LK Erlangen-Höchstadt,Bayern,137262,8367,399.24,145,8366,418.18,145
9573,LK Fürth,Bayern,117853,8339,537.11,222,8420,569.35,222
9574,LK Nürnberger Land,Bayern,170792,11282,508.81,218,11282,545.69,201
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6875,517.75,119,6793,351.44,118
9576,LK Roth,Bayern,126749,9232,566.47,188,9232,561.74,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7696,804.36,128,7697,804.36,128
9661,SK Aschaffenburg,Bayern,71002,5313,504.21,122,5313,498.58,122
9662,SK Schweinfurt,Bayern,53426,5036,591.47,106,5036,569.01,103
9663,SK Würzburg,Bayern,127934,7450,435.38,134,7452,432.25,134
9671,LK Aschaffenburg,Bayern,174200,11416,397.24,221,11416,390.93,220
9672,LK Bad Kissingen,Bayern,103235,6051,530.83,122,6046,424.27,122
9673,LK Rhön-Grabfeld,Bayern,79635,5768,690.65,100,5768,675.58,100
9674,LK Haßberge,Bayern,84384,6477,705.11,96,6492,719.33,96
9675,LK Kitzingen,Bayern,91155,5254,443.20,92,5243,451.98,91
9676,LK Miltenberg,Bayern,128743,9114,478.47,151,8786,427.98,151
9677,LK Main-Spessart,Bayern,126158,6438,252.06,220,6438,252.06,220
9678,LK Schweinfurt,Bayern,115445,8325,699.03,158,8325,676.51,158
9679,LK Würzburg,Bayern,162302,7405,332.10,86,7405,334.56,86
9761,SK Augsburg,Bayern,296582,28473,618.04,475,28186,549.60,475
9762,SK Kaufbeuren,Bayern,44398,4139,885.18,68,3881,824.36,68
9763,SK Kempten,Bayern,69151,5983,818.50,57,5983,796.81,54
9764,SK Memmingen,Bayern,44100,3875,807.26,27,3875,625.85,27
9771,LK Aichach-Friedberg,Bayern,134655,9141,608.96,114,9141,566.63,114
9772,LK Augsburg,Bayern,253468,19950,690.03,276,19952,689.63,276
9773,LK Dillingen a.d.Donau,Bayern,96562,7505,713.53,153,7492,714.57,151
9774,LK Günzburg,Bayern,127027,12169,936.02,128,12169,709.30,128
9775,LK Neu-Ulm,Bayern,175204,13880,711.17,149,13881,700.90,149
9776,LK Lindau,Bayern,81981,5745,603.80,66,5743,592.82,66
9777,LK Ostallgäu,Bayern,141182,13431,985.96,158,13400,1024.92,155
9778,LK Unterallgäu,Bayern,145341,14065,1167.60,191,13769,925.41,189
9779,LK Donau-Ries,Bayern,133783,11518,1252.03,183,11517,818.49,183
9780,LK Oberallgäu,Bayern,156008,12898,941.62,108,12898,914.06,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,22422,474.58,510,22171,481.27,501
10042,LK Merzig-Wadern,Saarland,103243,5204,466.86,72,5192,462.99,70
10043,LK Neunkirchen,Saarland,131408,7524,269.39,132,7581,316.57,131
