# {"time_iso8601_last_update_rki": "2021-08-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-20T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4452,40.69,102,4431,40.39,99
3254,LK Hildesheim,Niedersachsen,275817,9184,32.66,287,9084,32.63,287
3255,LK Holzminden,Niedersachsen,70458,1716,23.59,64,1709,24.13,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3857,27.70,154,3851,25.54,153
3257,LK Schaumburg,Niedersachsen,157820,5019,32.80,74,4999,33.58,73
3351,LK Celle,Niedersachsen,179011,4826,23.98,67,4826,25.14,66
3352,LK Cuxhaven,Niedersachsen,198038,4683,16.98,178,4737,16.16,178
3353,LK Harburg,Niedersachsen,254431,6890,42.66,113,6836,27.12,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,916,16.52,25,916,22.72,25
3355,LK Lüneburg,Niedersachsen,184139,3873,37.32,64,3855,29.87,64
3356,LK Osterholz,Niedersachsen,113928,2803,16.65,66,2803,16.68,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4116,19.41,97,4127,20.15,97
3358,LK Heidekreis,Niedersachsen,140673,3573,29.10,107,3561,25.59,107
3359,LK Stade,Niedersachsen,204512,5426,34.80,121,5426,31.29,121
3360,LK Uelzen,Niedersachsen,92389,2272,20.01,115,2269,21.65,115
3361,LK Verden,Niedersachsen,137133,4168,53.89,59,4166,55.42,59
3401,SK Delmenhorst,Niedersachsen,77559,3654,29.17,69,3654,30.94,69
3402,SK Emden,Niedersachsen,49913,1374,19.00,14,1372,20.03,14
3403,SK Oldenburg,Niedersachsen,169077,4791,43.69,47,4553,43.77,47
3404,SK Osnabrück,Niedersachsen,165251,7806,57.86,104,7812,45.99,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2020,26.29,57,2021,23.66,57
3451,LK Ammerland,Niedersachsen,124859,3264,36.65,64,3251,33.64,64
3452,LK Aurich,Niedersachsen,189694,3851,27.05,62,3841,23.72,62
3453,LK Cloppenburg,Niedersachsen,170682,11071,27.76,167,11039,18.75,167
3454,LK Emsland,Niedersachsen,326954,12993,33.22,190,12989,34.56,190
3455,LK Friesland,Niedersachsen,98704,1654,15.20,42,1654,12.16,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5570,34.94,125,5570,37.18,125
3457,LK Leer,Niedersachsen,170756,4501,13.53,62,4501,15.23,62
3458,LK Oldenburg,Niedersachsen,130890,5285,30.96,118,5212,35.91,118
3459,LK Osnabrück,Niedersachsen,358080,16133,39.85,328,16042,34.35,303
3460,LK Vechta,Niedersachsen,142814,8962,24.46,99,8937,13.30,92
3461,LK Wesermarsch,Niedersachsen,88583,3300,20.09,115,3295,14.68,115
3462,LK Wittmund,Niedersachsen,56926,1274,10.54,35,1274,10.54,35
4011,SK Bremen,Bremen,567559,23843,46.77,387,23776,42.81,390
4012,SK Bremerhaven,Bremen,113643,4725,63.57,106,4709,55.44,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27165,91.15,441,27165,91.01,441
5112,SK Duisburg,Nordrhein-Westfalen,498686,29888,80.67,669,29888,82.82,669
5113,SK Essen,Nordrhein-Westfalen,582760,27098,76.00,586,27168,77.73,585
5114,SK Krefeld,Nordrhein-Westfalen,227417,12201,90.46,178,12201,93.66,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11658,86.64,233,11658,80.07,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8678,53.94,234,8666,52.16,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11207,48.28,375,11207,47.92,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6474,80.99,178,6474,85.33,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9880,95.71,197,9880,99.85,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21257,126.30,491,21166,121.94,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11799,31.10,191,11799,25.60,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25266,76.94,765,25279,77.85,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19227,73.44,356,19128,58.00,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12092,54.14,309,12064,52.53,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18427,48.77,311,18389,48.26,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15456,118.19,256,15456,122.24,256
5315,SK Köln,Nordrhein-Westfalen,1087863,56594,100.01,731,56594,98.73,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8440,126.43,102,8440,125.21,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27790,66.20,594,27790,62.83,594
5358,LK Düren,Nordrhein-Westfalen,264638,14103,59.07,289,14122,62.35,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21132,72.33,408,21082,74.16,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8273,71.62,241,8248,65.06,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12562,85.76,428,12175,88.04,381
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15153,90.11,253,15153,87.48,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11805,79.84,180,11804,77.31,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24476,71.81,553,24365,59.92,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5547,42.65,113,5547,34.02,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16030,73.34,416,16030,74.33,416
5515,SK Münster,Nordrhein-Westfalen,315293,8724,48.21,122,8666,36.47,122
5554,LK Borken,Nordrhein-Westfalen,371339,14544,42.54,265,14547,44.97,265
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5835,37.85,102,5826,37.63,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32610,49.75,986,32592,49.66,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17801,60.25,331,17726,50.87,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12122,62.96,250,12123,65.87,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16598,107.31,348,16598,105.03,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20837,87.42,320,20839,84.95,320
5758,LK Herford,Nordrhein-Westfalen,250578,11663,82.88,184,11663,86.60,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5296,54.68,141,5301,61.32,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17832,69.15,399,17833,72.52,399
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15630,78.12,263,15569,70.55,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11240,75.38,159,11117,71.14,159
5911,SK Bochum,Nordrhein-Westfalen,365587,17052,99.53,245,16938,69.48,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29701,103.93,395,29502,88.74,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12914,74.45,326,12899,72.61,326
5915,SK Hamm,Nordrhein-Westfalen,179916,10780,92.05,199,10731,76.15,199
5916,SK Herne,Nordrhein-Westfalen,156449,9803,67.14,270,9803,63.92,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13875,44.61,369,13881,43.81,369
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10206,35.89,203,10210,38.49,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21727,83.50,416,21729,87.27,416
5966,LK Olpe,Nordrhein-Westfalen,133955,6058,59.85,165,6030,58.98,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12206,78.82,179,12208,79.08,179
5974,LK Soest,Nordrhein-Westfalen,301785,9168,49.61,190,9120,41.75,190
5978,LK Unna,Nordrhein-Westfalen,394891,19527,48.76,492,19405,45.33,492
6411,SK Darmstadt,Hessen,159878,6160,49.46,152,6160,50.04,152
6412,SK Frankfurt am Main,Hessen,763380,41312,55.80,819,41285,49.25,819
6413,SK Offenbach,Hessen,130280,9577,76.25,186,9577,72.15,185
6414,SK Wiesbaden,Hessen,278474,13679,56.92,281,13660,60.69,281
6431,LK Bergstraße,Hessen,270340,11569,54.72,329,11557,54.38,329
6432,LK Darmstadt-Dieburg,Hessen,297844,11501,36.30,313,11410,38.61,311
6433,LK Groß-Gerau,Hessen,275726,14807,49.00,305,14807,48.96,305
6434,LK Hochtaunuskreis,Hessen,236914,8620,36.24,214,8596,31.66,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23126,45.50,634,23132,45.89,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9652,29.02,219,9461,14.25,216
6437,LK Odenwaldkreis,Hessen,96703,4558,34.09,172,4558,35.16,172
6438,LK Offenbach,Hessen,355813,18995,61.01,555,18995,61.55,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7487,29.61,191,7483,30.99,188
6440,LK Wetteraukreis,Hessen,308339,13544,35.22,570,13544,32.11,541
6531,LK Gießen,Hessen,270688,14353,41.33,367,14350,40.27,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12563,41.48,226,12549,36.71,220
6533,LK Limburg-Weilburg,Hessen,171912,9423,32.92,285,9423,29.08,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11168,33.95,285,11249,29.95,284
6535,LK Vogelsbergkreis,Hessen,105643,4124,21.25,107,4124,22.72,107
6611,SK Kassel,Hessen,202137,8741,50.05,201,8733,53.43,201
6631,LK Fulda,Hessen,223145,13763,82.46,279,13705,66.77,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6258,61.64,189,6256,52.19,189
6633,LK Kassel,Hessen,236764,8497,45.08,230,8495,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6899,32.63,246,6859,21.15,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6472,24.58,160,6472,25.57,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3738,5.96,160,3727,4.97,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4709,75.16,154,4679,63.13,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4699,33.16,53,4650,36.13,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5083,65.43,101,5077,65.21,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6243,38.28,142,6234,39.79,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3540,57.80,92,3533,46.94,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2021,19.55,61,2023,21.18,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7673,48.69,178,7640,47.57,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8520,50.63,196,8483,52.51,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3865,24.53,103,3862,22.29,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4168,25.04,98,4168,22.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7665,48.04,156,7626,42.10,156
7211,SK Trier,Rheinland-Pfalz,111528,2962,35.83,30,2959,34.97,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3195,35.41,62,3194,41.78,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3501,47.90,31,3493,28.27,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2129,9.61,61,2129,18.14,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4602,22.18,94,4596,20.75,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2263,70.01,53,2258,63.57,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3875,50.23,113,3922,38.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1734,31.26,38,1727,29.86,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10976,79.53,336,10947,69.08,336
7315,SK Mainz,Rheinland-Pfalz,218578,10563,48.97,210,10497,31.57,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1789,46.22,38,1743,31.92,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1438,28.88,53,1428,12.43,54
7318,SK Speyer,Rheinland-Pfalz,50561,2940,64.52,86,2932,51.42,85
7319,SK Worms,Rheinland-Pfalz,83542,4389,82.47,94,4371,77.81,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,901,60.31,9,892,40.94,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5242,54.45,124,5233,55.52,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4577,25.60,150,4576,21.86,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2692,56.77,73,2680,47.79,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5829,75.37,126,5814,78.29,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4232,43.08,81,4093,53.78,83
7336,LK Kusel,Rheinland-Pfalz,70219,2266,19.89,68,2260,18.51,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3819,15.97,119,3823,19.00,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6894,33.39,230,6887,31.69,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7710,23.93,220,7656,16.55,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2679,12.29,86,2676,12.65,85
8111,SK Stuttgart,Baden-Württemberg,635911,30914,51.69,489,30768,48.28,489
8115,LK Böblingen,Baden-Württemberg,392807,17431,37.84,259,17412,33.60,275
8116,LK Esslingen,Baden-Württemberg,535024,27518,47.39,556,26951,44.67,557
8117,LK Göppingen,Baden-Württemberg,258145,13261,41.06,241,13184,26.73,243
8118,LK Ludwigsburg,Baden-Württemberg,545423,27588,40.39,519,27524,34.47,519
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20802,38.69,360,20773,36.28,360
8121,SK Heilbronn,Baden-Württemberg,126592,9026,45.46,137,9007,33.97,137
8125,LK Heilbronn,Baden-Württemberg,344456,16477,51.02,203,16434,47.32,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6086,33.79,137,5803,15.98,127
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11808,28.58,261,11594,25.92,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5347,47.17,90,5338,45.32,90
8135,LK Heidenheim,Baden-Württemberg,132777,6308,25.35,161,6308,26.36,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16098,39.28,410,15962,38.85,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2193,58.24,68,2196,65.24,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11242,42.20,222,11213,42.62,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19115,27.41,479,19001,28.08,479
8216,LK Rastatt,Baden-Württemberg,231420,10271,40.63,201,10243,39.75,196
8221,SK Heidelberg,Baden-Württemberg,161485,5397,35.98,67,5349,37.77,65
8222,SK Mannheim,Baden-Württemberg,310658,16907,54.51,306,16904,56.01,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6446,30.49,142,6435,29.24,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23202,43.79,444,23270,45.23,440
8231,SK Pforzheim,Baden-Württemberg,125957,7920,61.21,199,7899,57.16,199
8235,LK Calw,Baden-Württemberg,159201,8419,27.27,183,8419,27.64,183
8236,LK Enzkreis,Baden-Württemberg,199556,9870,28.37,263,9845,25.06,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5574,36.02,161,5459,33.83,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7956,34.17,170,7823,31.14,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9008,44.27,198,8838,37.56,192
8316,LK Emmendingen,Baden-Württemberg,166408,6291,14.51,158,6287,13.22,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19662,37.22,575,19613,32.02,575
8325,LK Rottweil,Baden-Württemberg,139878,7947,67.08,163,7916,52.90,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10217,39.22,214,10214,38.12,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7799,26.24,159,7788,22.02,157
8335,LK Konstanz,Baden-Württemberg,286305,11880,44.01,296,11799,38.42,296
8336,LK Lörrach,Baden-Württemberg,228736,10302,41.92,300,10284,44.59,302
8337,LK Waldshut,Baden-Württemberg,171003,7961,38.58,225,7669,38.60,210
8415,LK Reutlingen,Baden-Württemberg,287034,14011,30.49,281,13980,25.08,271
8416,LK Tübingen,Baden-Württemberg,228678,9581,27.23,182,9554,25.80,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9424,36.31,175,9411,33.80,175
8421,SK Ulm,Baden-Württemberg,126790,6108,45.28,85,6070,37.86,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9082,32.61,179,9016,30.45,180
8426,LK Biberach,Baden-Württemberg,201282,9032,37.30,178,9015,35.77,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8001,31.14,158,7977,28.51,158
8436,LK Ravensburg,Baden-Württemberg,285424,11607,38.54,150,11293,33.28,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5936,36.53,88,5660,38.21,85
9161,SK Ingolstadt,Bayern,137392,6394,48.82,115,6369,38.58,115
9162,SK München,Bayern,1484226,76179,42.15,1276,76157,38.54,1276
9163,SK Rosenheim,Bayern,63551,4046,108.85,67,4046,116.44,67
9171,LK Altötting,Bayern,111516,6165,44.22,210,6165,44.84,210
9172,LK Berchtesgadener Land,Bayern,105929,6311,61.88,102,6311,58.53,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5237,28.22,80,5234,25.80,80
9174,LK Dachau,Bayern,154899,8481,50.18,143,8479,47.77,143
9175,LK Ebersberg,Bayern,143649,6512,38.82,181,6513,41.77,181
9176,LK Eichstätt,Bayern,132881,5286,61.16,86,5238,64.72,86
9177,LK Erding,Bayern,138182,7246,55.42,118,7141,43.42,119
9178,LK Freising,Bayern,180007,8518,40.21,137,8518,40.00,137
9179,LK Fürstenfeldbruck,Bayern,219311,9979,32.28,141,9979,35.57,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4138,30.89,88,3696,16.96,87
9181,LK Landsberg a.Lech,Bayern,120302,4193,20.64,71,4193,19.95,71
9182,LK Miesbach,Bayern,100010,4685,34.76,83,4676,34.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7121,60.65,156,7129,62.14,155
9184,LK München,Bayern,350473,15692,38.38,294,15782,34.81,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4308,58.19,82,4300,54.47,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5768,29.85,159,5768,31.19,159
9187,LK Rosenheim,Bayern,261330,14224,48.95,464,14224,49.75,464
9188,LK Starnberg,Bayern,136667,5280,32.90,116,5279,35.85,113
9189,LK Traunstein,Bayern,177319,11283,36.72,217,11273,35.53,217
9190,LK Weilheim-Schongau,Bayern,135478,5335,52.87,84,5335,53.15,84
9261,SK Landshut,Bayern,73411,4175,36.26,117,4175,38.14,117
9262,SK Passau,Bayern,52803,3409,21.75,117,3409,22.73,118
9263,SK Straubing,Bayern,47791,2410,23.67,87,2410,23.02,87
9271,LK Deggendorf,Bayern,119478,7145,34.69,160,7145,36.83,160
9272,LK Freyung-Grafenau,Bayern,78362,4951,14.87,128,4951,15.31,128
9273,LK Kelheim,Bayern,123058,6036,33.07,110,6036,36.57,110
9274,LK Landshut,Bayern,159895,8146,17.99,169,8146,19.39,169
9275,LK Passau,Bayern,192656,13018,23.43,394,13018,22.84,377
9276,LK Regen,Bayern,77410,5639,50.56,163,5639,47.80,163
9277,LK Rottal-Inn,Bayern,121502,7661,33.15,182,7661,34.57,182
9278,LK Straubing-Bogen,Bayern,101120,5459,22.71,141,5459,21.76,141
9279,LK Dingolfing-Landau,Bayern,96683,6019,92.80,99,6020,84.81,99
9361,SK Amberg,Bayern,42207,1819,54.41,24,1819,47.39,24
9362,SK Regensburg,Bayern,153094,7255,41.65,92,7255,43.11,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2764,105.12,98,2764,84.22,98
9371,LK Amberg-Sulzbach,Bayern,103049,4907,23.76,160,4907,20.38,160
9372,LK Cham,Bayern,127998,7212,14.84,183,7212,14.84,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6971,30.42,142,6645,26.01,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5328,31.03,188,5328,27.53,188
9375,LK Regensburg,Bayern,194070,8492,25.64,210,8492,26.28,210
9376,LK Schwandorf,Bayern,147872,8570,32.67,157,8570,22.99,157
9377,LK Tirschenreuth,Bayern,72046,5363,32.59,265,5360,29.15,265
9461,SK Bamberg,Bayern,77373,3268,54.46,108,3268,47.82,108
9462,SK Bayreuth,Bayern,74783,3548,25.18,112,3528,24.07,110
9463,SK Coburg,Bayern,41072,2433,34.84,92,2428,26.78,92
9464,SK Hof,Bayern,45825,4009,30.17,117,4007,28.37,117
9471,LK Bamberg,Bayern,147163,5816,20.03,146,5771,28.54,146
9472,LK Bayreuth,Bayern,103664,4971,22.12,157,4980,22.19,163
9473,LK Coburg,Bayern,86747,4934,9.22,161,4935,10.37,161
9474,LK Forchheim,Bayern,116203,4866,16.77,113,4871,14.63,113
9475,LK Hof,Bayern,94801,6437,18.99,157,6439,20.04,157
9476,LK Kronach,Bayern,66743,4261,23.97,96,4261,23.97,96
9477,LK Kulmbach,Bayern,71566,4107,8.38,117,4107,8.38,117
9478,LK Lichtenfels,Bayern,66776,3684,6.97,73,3611,3.00,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5064,22.92,198,5062,20.65,198
9561,SK Ansbach,Bayern,41798,1954,53.38,45,1908,47.85,45
9562,SK Erlangen,Bayern,112528,4100,23.11,95,4100,23.11,95
9563,SK Fürth,Bayern,128497,7839,29.52,225,7847,30.35,225
9564,SK Nürnberg,Bayern,518370,35314,41.20,974,35314,43.02,969
9565,SK Schwabach,Bayern,40981,2173,19.10,105,2173,19.52,105
9571,LK Ansbach,Bayern,184591,8503,9.92,197,8502,8.67,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5534,19.67,132,5534,17.48,132
9573,LK Fürth,Bayern,117853,5448,20.48,209,5447,20.36,209
9574,LK Nürnberger Land,Bayern,170792,7571,17.55,202,7531,14.05,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4448,11.03,107,4442,8.91,107
9576,LK Roth,Bayern,126749,5748,23.26,174,5748,23.67,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3966,18.42,118,3966,20.06,118
9661,SK Aschaffenburg,Bayern,71002,3628,44.29,115,3628,46.48,115
9662,SK Schweinfurt,Bayern,53426,3236,60.80,97,3236,58.02,94
9663,SK Würzburg,Bayern,127934,4738,40.57,124,4737,41.43,124
9671,LK Aschaffenburg,Bayern,174200,8173,26.27,214,8173,27.55,214
9672,LK Bad Kissingen,Bayern,103235,3698,17.90,104,3698,18.40,104
9673,LK Rhön-Grabfeld,Bayern,79635,3580,16.11,89,3580,16.32,89
9674,LK Haßberge,Bayern,84384,4133,22.88,87,4132,21.33,87
9675,LK Kitzingen,Bayern,91155,3385,18.27,87,3380,19.75,87
9676,LK Miltenberg,Bayern,128743,6285,28.34,130,6146,27.19,130
9677,LK Main-Spessart,Bayern,126158,4857,31.65,215,4857,26.16,215
9678,LK Schweinfurt,Bayern,115445,5221,25.81,139,5221,26.85,139
9679,LK Würzburg,Bayern,162302,4553,21.54,74,4552,22.18,74
9761,SK Augsburg,Bayern,296582,18781,52.98,406,18568,54.62,406
9762,SK Kaufbeuren,Bayern,44398,2561,42.72,57,2440,31.53,56
9763,SK Kempten,Bayern,69151,3331,35.65,52,3331,33.26,49
9764,SK Memmingen,Bayern,44100,2292,33.62,26,2292,34.01,26
9771,LK Aichach-Friedberg,Bayern,134655,5317,21.49,101,5317,23.76,101
9772,LK Augsburg,Bayern,253468,11675,27.52,235,11685,24.86,235
9773,LK Dillingen a.d.Donau,Bayern,96562,3990,68.46,125,3977,70.42,123
9774,LK Günzburg,Bayern,127027,7019,32.20,110,7019,35.43,110
9775,LK Neu-Ulm,Bayern,175204,7831,43.40,123,7831,47.94,122
9776,LK Lindau,Bayern,81981,3516,23.13,63,3515,26.84,63
9777,LK Ostallgäu,Bayern,141182,7199,42.94,133,7294,44.62,134
9778,LK Unterallgäu,Bayern,145341,7419,36.28,169,7410,33.71,169
9779,LK Donau-Ries,Bayern,133783,6149,39.82,165,6134,36.63,165
9780,LK Oberallgäu,Bayern,156008,6100,30.30,92,6100,31.41,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16621,65.77,475,16458,47.46,466
10042,LK Merzig-Wadern,Saarland,103243,3605,44.32,61,3658,40.68,61
10043,LK Neunkirchen,Saarland,131408,5611,35.77,119,5655,39.57,126
10044,LK Saarlouis,Saarland,194319,8917,56.71,151,8894,51.98,151
