# {"time_iso8601_last_update_rki": "2021-12-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-29T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5387,112.06,43,5388,98.93,43
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3394,133.56,68,3394,133.56,68
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7733,102.41,112,7730,73.63,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4441,346.58,70,4441,223.53,70
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6939,248.93,141,7015,233.93,142
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3681,189.84,60,3648,151.45,56
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18015,239.18,365,18015,169.52,365
7315,SK Mainz,Rheinland-Pfalz,218578,15654,142.74,230,15792,157.84,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4119,195.25,52,4046,176.48,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2529,144.17,72,2519,134.22,71
7318,SK Speyer,Rheinland-Pfalz,50561,5480,237.34,104,5480,162.18,104
7319,SK Worms,Rheinland-Pfalz,83542,7750,179.55,110,7750,171.17,110
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1795,169.63,9,1802,163.78,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9473,131.08,154,9473,125.69,154
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8288,159.04,184,8245,137.94,182
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4447,130.10,88,4447,107.53,88
7334,LK Germersheim,Rheinland-Pfalz,129013,12314,285.24,169,12306,237.96,169
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7797,219.85,99,7575,210.42,99
7336,LK Kusel,Rheinland-Pfalz,70219,3832,142.41,80,3835,128.17,80
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8163,172.82,139,8284,154.72,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12982,175.93,254,12983,127.42,254
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12177,118.25,253,12036,115.88,249
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5149,102.29,104,5159,100.18,104
8111,SK Stuttgart,Baden-Württemberg,635911,57685,184.62,584,57585,181.00,584
8115,LK Böblingen,Baden-Württemberg,392807,34114,214.86,371,34107,183.81,371
8116,LK Esslingen,Baden-Württemberg,535024,52558,332.23,662,50172,228.77,662
8117,LK Göppingen,Baden-Württemberg,258145,25642,206.86,327,25643,166.19,327
8118,LK Ludwigsburg,Baden-Württemberg,545423,48846,161.89,591,48848,145.21,591
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,40672,204.33,466,40678,193.56,466
8121,SK Heilbronn,Baden-Württemberg,126592,16608,292.28,203,16608,257.52,203
8125,LK Heilbronn,Baden-Württemberg,344456,34132,251.41,276,34135,227.61,276
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11142,250.77,162,10860,181.97,151
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19224,209.39,283,19021,208.37,283
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10079,179.76,126,10080,179.76,126
8135,LK Heidenheim,Baden-Württemberg,132777,13831,262.09,218,13818,228.20,216
8136,LK Ostalbkreis,Baden-Württemberg,314025,30801,287.88,482,30526,180.24,482
8211,SK Baden-Baden,Baden-Württemberg,55185,4460,195.71,79,4481,195.71,81
8212,SK Karlsruhe,Baden-Württemberg,312060,21727,229.12,269,21928,234.25,269
8215,LK Karlsruhe,Baden-Württemberg,445101,37508,196.81,560,37693,207.14,560
8216,LK Rastatt,Baden-Württemberg,231420,20568,203.53,275,20581,201.37,281
8221,SK Heidelberg,Baden-Württemberg,161485,9418,233.77,78,9381,191.35,76
8222,SK Mannheim,Baden-Württemberg,310658,30364,213.74,403,30502,217.60,405
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12984,287.54,170,13013,285.45,170
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,41411,213.64,529,41574,173.61,525
8231,SK Pforzheim,Baden-Württemberg,125957,16595,278.67,285,16595,231.83,285
8235,LK Calw,Baden-Württemberg,159201,16586,277.64,220,16585,254.40,220
8236,LK Enzkreis,Baden-Württemberg,199556,20139,198.94,311,20139,197.44,311
8237,LK Freudenstadt,Baden-Württemberg,118243,11043,304.46,177,10933,263.02,177
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,16817,330.24,211,16399,232.27,205
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18166,251.52,248,17632,164.64,242
8316,LK Emmendingen,Baden-Württemberg,166408,11919,157.44,193,11921,149.03,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,41190,262.67,679,41188,225.08,679
8325,LK Rottweil,Baden-Württemberg,139878,16643,313.13,227,16645,278.81,227
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,23700,308.70,289,23852,302.58,290
8327,LK Tuttlingen,Baden-Württemberg,140766,16032,326.07,196,16034,323.94,196
8335,LK Konstanz,Baden-Württemberg,286305,22713,248.69,356,22735,216.55,343
8336,LK Lörrach,Baden-Württemberg,228736,19378,281.11,339,19375,281.98,341
8337,LK Waldshut,Baden-Württemberg,171003,14299,229.24,263,13916,219.88,252
8415,LK Reutlingen,Baden-Württemberg,287034,27702,226.11,366,27686,199.63,354
8416,LK Tübingen,Baden-Württemberg,228678,17439,230.02,211,17439,221.71,211
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18947,235.00,206,18948,236.05,206
8421,SK Ulm,Baden-Württemberg,126790,11661,196.39,100,11611,181.40,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17784,157.81,199,17700,154.76,199
8426,LK Biberach,Baden-Württemberg,201282,20521,265.30,234,20517,244.43,234
8435,LK Bodenseekreis,Baden-Württemberg,217470,18949,260.73,226,18949,249.69,226
8436,LK Ravensburg,Baden-Württemberg,285424,26343,236.14,194,25087,211.97,188
8437,LK Sigmaringen,Baden-Württemberg,130849,13564,369.89,126,12885,303.40,126
9161,SK Ingolstadt,Bayern,137392,13593,231.45,186,13593,195.06,186
9162,SK München,Bayern,1484226,142049,198.35,1619,142574,179.76,1614
9163,SK Rosenheim,Bayern,63551,8554,174.66,95,8569,171.52,94
9171,LK Altötting,Bayern,111516,13540,269.02,269,13563,225.08,270
9172,LK Berchtesgadener Land,Bayern,105929,15821,219.01,152,15853,176.53,152
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13923,214.20,157,13977,166.51,157
9174,LK Dachau,Bayern,154899,15627,181.41,175,15658,154.29,175
9175,LK Ebersberg,Bayern,143649,14013,267.32,224,14093,262.45,224
9176,LK Eichstätt,Bayern,132881,11628,249.85,124,11535,209.96,123
9177,LK Erding,Bayern,138182,14839,194.67,153,14743,180.20,153
9178,LK Freising,Bayern,180007,16292,246.10,175,16292,169.44,175
9179,LK Fürstenfeldbruck,Bayern,219311,18028,150.02,192,17904,118.55,192
9180,LK Garmisch-Partenkirchen,Bayern,88424,9059,237.49,116,8451,136.84,116
9181,LK Landsberg a.Lech,Bayern,120302,9392,229.42,113,9392,170.40,113
9182,LK Miesbach,Bayern,100010,11192,188.98,136,11224,187.98,137
9183,LK Mühldorf a.Inn,Bayern,115872,16611,197.63,256,16656,184.69,256
9184,LK München,Bayern,350473,28691,159.21,327,28820,151.22,324
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9378,175.74,110,9406,161.35,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11637,170.01,201,11668,146.61,202
9187,LK Rosenheim,Bayern,261330,34976,214.29,623,35059,218.12,621
9188,LK Starnberg,Bayern,136667,10543,210.73,145,10542,210.73,146
9189,LK Traunstein,Bayern,177319,26701,149.45,302,26703,139.86,301
9190,LK Weilheim-Schongau,Bayern,135478,13133,217.75,135,13203,202.25,135
9261,SK Landshut,Bayern,73411,7498,114.42,140,7523,118.51,141
9262,SK Passau,Bayern,52803,5741,134.46,130,5752,89.01,130
9263,SK Straubing,Bayern,47791,4877,288.76,106,4877,173.67,106
9271,LK Deggendorf,Bayern,119478,15084,169.91,229,15154,163.21,229
9272,LK Freyung-Grafenau,Bayern,78362,11515,183.76,174,11541,173.55,174
9273,LK Kelheim,Bayern,123058,12068,184.47,133,12096,151.96,135
9274,LK Landshut,Bayern,159895,17569,180.12,230,17646,181.37,230
9275,LK Passau,Bayern,192656,27822,206.59,510,27899,146.89,475
9276,LK Regen,Bayern,77410,11203,262.24,210,11203,180.86,210
9277,LK Rottal-Inn,Bayern,121502,17237,166.25,290,17263,157.20,290
9278,LK Straubing-Bogen,Bayern,101120,11546,141.42,166,11577,134.49,167
9279,LK Dingolfing-Landau,Bayern,96683,13247,132.39,176,13250,87.92,174
9361,SK Amberg,Bayern,42207,3743,182.43,42,3766,194.28,42
9362,SK Regensburg,Bayern,153094,14779,170.48,124,14779,141.74,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4084,147.39,102,4084,86.56,102
9371,LK Amberg-Sulzbach,Bayern,103049,9116,232.90,189,9116,153.33,189
9372,LK Cham,Bayern,127998,14187,171.10,239,14231,154.69,239
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16055,186.52,214,15571,166.45,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9203,151.40,202,9203,75.17,202
9375,LK Regensburg,Bayern,194070,16867,192.71,218,16867,156.13,218
9376,LK Schwandorf,Bayern,147872,15496,134.58,217,15558,158.92,219
9377,LK Tirschenreuth,Bayern,72046,7399,138.80,276,7381,111.04,276
9461,SK Bamberg,Bayern,77373,6431,206.79,119,6206,158.97,119
9462,SK Bayreuth,Bayern,74783,5738,129.71,132,5725,117.67,128
9463,SK Coburg,Bayern,41072,4099,277.56,105,4099,277.56,104
9464,SK Hof,Bayern,45825,5476,292.42,139,5464,205.13,139
9471,LK Bamberg,Bayern,147163,13613,226.28,183,13799,221.52,183
9472,LK Bayreuth,Bayern,103664,8168,141.80,178,8255,163.99,186
9473,LK Coburg,Bayern,86747,9099,250.15,185,9098,250.15,185
9474,LK Forchheim,Bayern,116203,9296,226.33,143,9255,122.20,143
9475,LK Hof,Bayern,94801,9872,259.49,200,9882,208.86,200
9476,LK Kronach,Bayern,66743,8112,200.77,144,8112,200.77,144
9477,LK Kulmbach,Bayern,71566,6043,118.77,130,6043,118.77,130
9478,LK Lichtenfels,Bayern,66776,6700,244.10,101,6626,211.15,114
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7085,101.85,214,7085,103.23,214
9561,SK Ansbach,Bayern,41798,3819,193.79,50,3757,174.65,53
9562,SK Erlangen,Bayern,112528,7211,160.85,116,7227,144.85,116
9563,SK Fürth,Bayern,128497,13737,210.12,270,13783,188.33,271
9564,SK Nürnberg,Bayern,518370,60223,230.34,1091,60404,199.66,1088
9565,SK Schwabach,Bayern,40981,4055,187.89,121,4063,136.65,121
9571,LK Ansbach,Bayern,184591,17350,194.48,230,17457,168.48,233
9572,LK Erlangen-Höchstadt,Bayern,137262,10121,128.95,163,10165,139.15,163
9573,LK Fürth,Bayern,117853,10139,186.67,242,10187,173.10,244
9574,LK Nürnberger Land,Bayern,170792,13801,159.26,237,13848,161.60,221
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8489,168.29,125,8485,159.38,125
9576,LK Roth,Bayern,126749,11273,198.82,197,11317,170.42,197
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9680,251.23,143,9719,207.95,145
9661,SK Aschaffenburg,Bayern,71002,6192,122.53,134,6212,121.12,134
9662,SK Schweinfurt,Bayern,53426,6279,359.38,118,6316,318.20,115
9663,SK Würzburg,Bayern,127934,8991,174.31,145,9043,182.13,145
9671,LK Aschaffenburg,Bayern,174200,13519,182.55,238,13557,164.75,237
9672,LK Bad Kissingen,Bayern,103235,7975,217.95,142,7975,153.05,142
9673,LK Rhön-Grabfeld,Bayern,79635,7563,295.10,120,7563,190.87,121
9674,LK Haßberge,Bayern,84384,8354,253.60,112,8324,182.50,112
9675,LK Kitzingen,Bayern,91155,6449,97.64,106,6495,114.09,106
9676,LK Miltenberg,Bayern,128743,10852,194.19,165,10514,148.36,165
9677,LK Main-Spessart,Bayern,126158,7563,114.94,229,7563,84.02,229
9678,LK Schweinfurt,Bayern,115445,10424,258.13,178,10466,181.90,178
9679,LK Würzburg,Bayern,162302,9191,181.76,102,9265,199.01,102
9761,SK Augsburg,Bayern,296582,33011,188.48,538,32706,110.26,537
9762,SK Kaufbeuren,Bayern,44398,5042,227.49,79,4808,195.95,80
9763,SK Kempten,Bayern,69151,7346,323.21,66,7346,218.36,63
9764,SK Memmingen,Bayern,44100,4860,253.97,30,4860,156.46,30
9771,LK Aichach-Friedberg,Bayern,134655,11260,192.34,126,11259,135.90,126
9772,LK Augsburg,Bayern,253468,23769,206.34,336,23841,188.58,338
9773,LK Dillingen a.d.Donau,Bayern,96562,9546,357.28,173,9596,315.86,171
9774,LK Günzburg,Bayern,127027,14947,223.57,157,15022,173.98,158
9775,LK Neu-Ulm,Bayern,175204,16752,204.90,183,16818,179.79,184
9776,LK Lindau,Bayern,81981,7189,276.89,71,7220,226.88,71
9777,LK Ostallgäu,Bayern,141182,16473,250.74,199,16721,237.99,205
9778,LK Unterallgäu,Bayern,145341,17883,427.27,225,17877,339.20,221
9779,LK Donau-Ries,Bayern,133783,14043,196.59,226,14065,146.51,214
9780,LK Oberallgäu,Bayern,156008,15652,258.64,138,15652,173.71,136
10041,LK Stadtverband Saarbrücken,Saarland,328714,26946,185.88,556,26837,185.88,545
10042,LK Merzig-Wadern,Saarland,103243,6611,214.06,81,6671,212.12,81
10043,LK Neunkirchen,Saarland,131408,9445,190.25,140,9512,187.20,152
10044,LK Saarlouis,Saarland,194319,15519,139.46,198,15518,139.46,198
