# {"time_iso8601_last_update_rki": "2021-12-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9774,LK Günzburg,Bayern,127027,13585,835.96,146,13585,540.04,146
9775,LK Neu-Ulm,Bayern,175204,15327,612.52,171,15328,462.89,171
9776,LK Lindau,Bayern,81981,6451,630.57,68,6434,447.66,68
9777,LK Ostallgäu,Bayern,141182,14959,686.35,170,15202,699.10,172
9778,LK Unterallgäu,Bayern,145341,15799,832.52,199,15822,824.27,200
9779,LK Donau-Ries,Bayern,133783,12842,747.68,185,12842,503.80,185
9780,LK Oberallgäu,Bayern,156008,14457,726.04,112,14457,551.25,110
10041,LK Stadtverband Saarbrücken,Saarland,328714,24310,394.87,517,24244,391.22,506
10042,LK Merzig-Wadern,Saarland,103243,5746,361.28,75,5809,362.25,75
10043,LK Neunkirchen,Saarland,131408,8392,418.54,132,8449,420.07,133
