# {"time_iso8601_last_update_rki": "2021-04-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-15T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10209,144.78,385,9754,120.13,353
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11323,280.09,191,11323,208.78,191
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9205,211.46,124,9203,190.63,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19335,155.97,445,19366,133.50,440
5512,SK Bottrop,Nordrhein-Westfalen,117565,4543,114.83,99,4543,90.16,99
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12542,252.88,365,12542,204.51,365
5515,SK Münster,Nordrhein-Westfalen,315293,6957,136.83,108,6900,103.08,107
5554,LK Borken,Nordrhein-Westfalen,371339,11660,165.46,221,11691,137.07,221
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4788,123.67,83,4764,94.29,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,26741,204.29,783,26672,184.81,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13544,194.82,288,13416,118.91,289
5570,LK Warendorf,Nordrhein-Westfalen,277840,9796,174.20,211,9797,147.93,211
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11989,178.04,297,12113,155.60,297
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16068,230.56,285,16124,181.67,285
5758,LK Herford,Nordrhein-Westfalen,250578,9187,133.29,156,9267,140.48,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4390,107.95,137,4389,89.13,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14558,235.44,355,14542,191.07,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12880,180.99,247,12805,151.41,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8022,140.01,144,7914,113.05,144
5911,SK Bochum,Nordrhein-Westfalen,365587,13021,135.67,193,13064,138.68,192
5913,SK Dortmund,Nordrhein-Westfalen,588250,22474,168.13,332,22480,162.86,332
5914,SK Hagen,Nordrhein-Westfalen,188686,9711,329.22,271,9702,267.11,271
5915,SK Hamm,Nordrhein-Westfalen,179916,8063,176.19,176,8055,151.18,175
5916,SK Herne,Nordrhein-Westfalen,156449,7904,250.94,238,7906,188.56,238
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11228,162.35,317,11244,118.48,316
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7725,167.76,175,7736,137.81,175
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,16904,289.01,339,16888,222.56,339
5966,LK Olpe,Nordrhein-Westfalen,133955,4564,123.18,140,4564,123.18,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9776,271.90,159,9772,194.62,159
5974,LK Soest,Nordrhein-Westfalen,301785,7096,105.37,168,7084,89.47,169
5978,LK Unna,Nordrhein-Westfalen,394891,15509,250.85,447,15428,204.36,444
6411,SK Darmstadt,Hessen,159878,4794,118.22,132,4835,122.59,132
6412,SK Frankfurt am Main,Hessen,763380,32357,187.53,683,32341,150.51,683
6413,SK Offenbach,Hessen,130280,7501,343.72,162,7501,249.46,161
6414,SK Wiesbaden,Hessen,278474,10466,176.03,236,10426,137.54,234
6431,LK Bergstraße,Hessen,270340,9219,147.96,297,9159,152.40,292
6432,LK Darmstadt-Dieburg,Hessen,297844,9428,111.80,290,9444,125.23,288
6433,LK Groß-Gerau,Hessen,275726,11742,201.00,265,11742,160.30,265
6434,LK Hochtaunuskreis,Hessen,236914,7002,149.00,181,7002,149.84,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,18872,232.22,546,18863,177.15,546
6436,LK Main-Taunus-Kreis,Hessen,238558,7595,157.03,193,7395,137.49,163
6437,LK Odenwaldkreis,Hessen,96703,3701,158.84,160,3701,140.64,160
6438,LK Offenbach,Hessen,355813,15433,159.63,491,15538,156.54,491
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5946,150.03,158,5950,124.49,152
6440,LK Wetteraukreis,Hessen,308339,11291,173.70,514,11291,121.30,482
6531,LK Gießen,Hessen,270688,11517,291.85,337,11449,174.00,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10382,312.02,200,10202,204.09,190
6533,LK Limburg-Weilburg,Hessen,171912,7508,284.33,248,7455,208.83,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8927,221.79,251,9045,228.67,249
6535,LK Vogelsbergkreis,Hessen,105643,3361,273.75,102,3359,236.65,102
6611,SK Kassel,Hessen,202137,6382,206.20,155,6372,170.18,155
6631,LK Fulda,Hessen,223145,10896,361.11,232,10874,315.04,232
6632,LK Hersfeld-Rotenburg,Hessen,120719,4847,330.19,146,4811,289.93,146
6633,LK Kassel,Hessen,236764,6475,154.16,194,6468,128.82,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5406,145.71,218,5371,124.67,215
6635,LK Waldeck-Frankenberg,Hessen,156406,5044,117.64,137,5071,127.23,131
6636,LK Werra-Meißner-Kreis,Hessen,100629,2988,161.38,144,2921,140.12,137
7111,SK Koblenz,Rheinland-Pfalz,114052,3802,193.95,134,3781,141.16,121
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3730,139.14,48,3698,110.70,47
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3968,166.14,92,3969,159.16,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4853,97.26,130,4853,97.26,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2725,159.60,83,2709,127.24,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1726,106.56,51,1719,68.43,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5930,203.33,154,5850,143.63,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6838,194.74,117,6828,194.19,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3117,129.89,84,3119,111.47,84
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3419,163.70,94,3401,136.55,93
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5925,158.79,134,5831,120.35,133
7211,SK Trier,Rheinland-Pfalz,111528,2257,119.97,26,2247,86.97,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2400,96.01,59,2400,94.24,59
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2814,85.20,22,2812,68.65,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1752,131.91,58,1753,133.56,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3760,122.76,90,3721,78.98,87
7311,SK Frankenthal,Rheinland-Pfalz,48762,1802,151.76,49,1786,102.54,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2752,154.95,100,2792,136.96,101
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1336,147.18,33,1312,87.46,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8585,293.29,311,8497,226.99,309
7315,SK Mainz,Rheinland-Pfalz,218578,8088,200.84,181,8088,197.18,182
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1470,120.16,35,1436,105.14,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1111,101.91,50,1123,82.03,50
7318,SK Speyer,Rheinland-Pfalz,50561,2414,223.10,80,2395,176.02,80
7319,SK Worms,Rheinland-Pfalz,83542,3328,266.93,85,3328,238.20,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,584,84.81,4,579,84.81,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4163,134.17,112,4165,114.12,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3714,107.03,144,3716,105.52,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2007,165.42,56,1980,114.17,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4755,215.79,119,4728,180.60,119
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3286,137.76,71,3161,117.95,68
7336,LK Kusel,Rheinland-Pfalz,70219,1827,95.42,61,1813,58.39,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2948,97.72,110,2970,103.15,105
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5667,168.30,211,5623,127.42,211
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6187,150.89,202,6177,135.75,201
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2227,110.72,76,2246,95.96,77
8111,SK Stuttgart,Baden-Württemberg,635911,22965,183.20,372,22864,179.90,372
8115,LK Böblingen,Baden-Württemberg,392807,13542,216.54,243,13533,146.89,258
8116,LK Esslingen,Baden-Württemberg,535024,21062,230.87,444,20741,178.68,479
8117,LK Göppingen,Baden-Württemberg,258145,9533,299.44,181,9472,233.98,181
8118,LK Ludwigsburg,Baden-Württemberg,545423,20936,196.91,453,20932,186.64,453
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,15848,229.98,324,15744,190.52,324
8121,SK Heilbronn,Baden-Württemberg,126592,6874,335.72,123,6874,322.30,123
8125,LK Heilbronn,Baden-Württemberg,344456,12705,293.27,185,12421,219.48,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4526,290.27,111,4555,264.52,111
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9351,306.46,210,9154,307.48,211
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4382,185.05,81,4384,185.05,81
8135,LK Heidenheim,Baden-Württemberg,132777,4343,306.98,140,4275,234.23,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11990,249.09,315,11832,194.89,315
8211,SK Baden-Baden,Baden-Württemberg,55185,1686,177.22,57,1660,119.60,54
8212,SK Karlsruhe,Baden-Württemberg,312060,8701,191.76,183,8646,148.37,183
8215,LK Karlsruhe,Baden-Württemberg,445101,15255,202.65,426,15127,154.57,426
8216,LK Rastatt,Baden-Württemberg,231420,8191,267.31,148,8007,201.80,143
8221,SK Heidelberg,Baden-Württemberg,161485,4501,80.13,57,4511,67.50,57
8222,SK Mannheim,Baden-Württemberg,310658,13511,163.85,269,13546,167.06,269
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5116,196.33,125,5121,190.07,126
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18746,159.50,377,18775,129.30,372
8231,SK Pforzheim,Baden-Württemberg,125957,6138,175.46,175,5990,140.52,164
8235,LK Calw,Baden-Württemberg,159201,6671,135.68,157,6568,122.49,156
8236,LK Enzkreis,Baden-Württemberg,199556,7539,176.89,230,7492,175.39,228
8237,LK Freudenstadt,Baden-Württemberg,118243,4292,254.90,140,4184,168.30,143
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6398,111.33,151,6318,74.40,144
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7597,111.23,177,7490,86.11,172
8316,LK Emmendingen,Baden-Württemberg,166408,5370,105.16,152,5370,84.13,152
8317,LK Ortenaukreis,Baden-Württemberg,430953,15931,194.22,518,15928,175.66,518
8325,LK Rottweil,Baden-Württemberg,139878,5981,175.87,151,5982,149.42,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7289,187.01,184,7266,152.94,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5810,217.24,126,5759,175.47,126
8335,LK Konstanz,Baden-Württemberg,286305,9625,227.38,261,9504,185.82,259
8336,LK Lörrach,Baden-Württemberg,228736,8581,127.22,276,8579,126.78,277
8337,LK Waldshut,Baden-Württemberg,171003,6470,150.29,209,6176,128.07,193
8415,LK Reutlingen,Baden-Württemberg,287034,11041,157.47,252,11028,134.48,244
8416,LK Tübingen,Baden-Württemberg,228678,7413,128.13,168,7377,135.12,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6712,193.49,155,6660,160.54,155
8421,SK Ulm,Baden-Württemberg,126790,4362,175.09,69,4362,174.30,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6934,152.73,162,6884,146.14,164
8426,LK Biberach,Baden-Württemberg,201282,6609,248.61,151,6536,193.76,151
8435,LK Bodenseekreis,Baden-Württemberg,217470,6102,120.20,142,6085,105.76,141
8436,LK Ravensburg,Baden-Württemberg,285424,8673,140.84,124,8417,123.68,112
8437,LK Sigmaringen,Baden-Württemberg,130849,4497,224.23,74,4383,141.38,72
9161,SK Ingolstadt,Bayern,137392,4934,196.66,96,4880,130.28,96
9162,SK München,Bayern,1484226,63207,201.57,1145,63054,154.29,1144
9163,SK Rosenheim,Bayern,63551,3446,198.27,56,3446,166.80,56
9171,LK Altötting,Bayern,111516,5018,306.14,203,5022,249.29,198
9172,LK Berchtesgadener Land,Bayern,105929,5149,165.20,99,5182,162.37,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4203,192.94,64,4185,139.93,64
9174,LK Dachau,Bayern,154899,7015,145.90,133,7077,156.23,133
9175,LK Ebersberg,Bayern,143649,5445,101.64,172,5488,114.86,172
9176,LK Eichstätt,Bayern,132881,4291,171.58,76,4275,175.34,75
9177,LK Erding,Bayern,138182,6115,166.45,105,6033,165.00,105
9178,LK Freising,Bayern,180007,7058,212.77,119,7136,198.88,119
9179,LK Fürstenfeldbruck,Bayern,219311,8442,172.08,129,8359,133.60,129
9180,LK Garmisch-Partenkirchen,Bayern,88424,3503,163.98,83,3095,109.70,83
9181,LK Landsberg a.Lech,Bayern,120302,3584,180.71,63,3584,153.78,63
9182,LK Miesbach,Bayern,100010,3726,143.99,64,3724,144.99,66
9183,LK Mühldorf a.Inn,Bayern,115872,5801,386.98,138,5805,330.54,137
9184,LK München,Bayern,350473,13281,177.65,280,13281,140.38,280
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3532,208.63,70,3493,156.21,69
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4801,209.00,152,4801,172.35,152
9187,LK Rosenheim,Bayern,261330,12326,159.95,438,12326,141.20,438
9188,LK Starnberg,Bayern,136667,4493,120.73,111,4483,114.15,108
9189,LK Traunstein,Bayern,177319,9305,255.47,200,9306,248.70,200
9190,LK Weilheim-Schongau,Bayern,135478,4144,164.60,62,4143,152.79,62
9261,SK Landshut,Bayern,73411,3329,252.82,101,3329,226.12,101
9262,SK Passau,Bayern,52803,3171,104.16,114,3173,98.48,112
9263,SK Straubing,Bayern,47791,1936,243.98,78,1936,192.50,78
9271,LK Deggendorf,Bayern,119478,5731,359.73,133,5731,313.87,133
9272,LK Freyung-Grafenau,Bayern,78362,4217,150.58,114,4245,168.45,114
9273,LK Kelheim,Bayern,123058,4697,303.76,93,4697,229.97,93
9274,LK Landshut,Bayern,159895,6406,238.03,157,6407,210.14,157
9275,LK Passau,Bayern,192656,11599,157.79,374,11679,158.31,351
9276,LK Regen,Bayern,77410,4987,219.61,159,4988,215.73,156
9277,LK Rottal-Inn,Bayern,121502,6094,229.46,162,6093,190.12,162
9278,LK Straubing-Bogen,Bayern,101120,4528,344.74,130,4529,275.91,130
9279,LK Dingolfing-Landau,Bayern,96683,4501,472.47,80,4474,341.32,80
9361,SK Amberg,Bayern,42207,1484,300.42,21,1484,239.30,21
9362,SK Regensburg,Bayern,153094,5754,227.83,70,5754,194.00,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2511,140.37,73,2511,112.30,73
9371,LK Amberg-Sulzbach,Bayern,103049,4316,210.97,146,4316,148.47,146
9372,LK Cham,Bayern,127998,6001,314.85,153,6062,264.85,157
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5429,168.83,117,5122,107.75,116
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4867,174.06,159,4867,127.05,159
9375,LK Regensburg,Bayern,194070,6695,255.06,171,6695,207.14,171
9376,LK Schwandorf,Bayern,147872,7325,220.46,143,7380,167.71,141
9377,LK Tirschenreuth,Bayern,72046,5068,81.89,255,5097,76.34,255
9461,SK Bamberg,Bayern,77373,2662,126.66,99,2661,122.78,99
9462,SK Bayreuth,Bayern,74783,3051,294.45,107,3038,236.68,104
9463,SK Coburg,Bayern,41072,1872,221.08,86,1858,180.17,86
9464,SK Hof,Bayern,45825,3441,683.47,101,3436,567.38,101
9471,LK Bamberg,Bayern,147163,4536,145.42,128,4487,135.90,128
9472,LK Bayreuth,Bayern,103664,4358,234.22,150,4379,176.53,149
9473,LK Coburg,Bayern,86747,3824,235.40,144,3774,167.15,144
9474,LK Forchheim,Bayern,116203,4125,100.69,104,4151,99.83,104
9475,LK Hof,Bayern,94801,5502,559.70,126,5505,474.68,126
9476,LK Kronach,Bayern,66743,3349,323.63,85,3347,322.13,85
9477,LK Kulmbach,Bayern,71566,3640,287.85,105,3620,255.71,104
9478,LK Lichtenfels,Bayern,66776,2897,271.35,68,2848,250.09,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4704,177.55,186,4694,161.04,185
9561,SK Ansbach,Bayern,41798,1556,178.96,46,1493,124.41,43
9562,SK Erlangen,Bayern,112528,3363,121.75,90,3400,126.19,90
9563,SK Fürth,Bayern,128497,6113,209.34,186,6109,219.46,186
9564,SK Nürnberg,Bayern,518370,28956,245.96,875,28956,204.68,870
9565,SK Schwabach,Bayern,40981,1909,255.24,102,1909,151.29,102
9571,LK Ansbach,Bayern,184591,6973,302.51,175,6727,208.03,160
9572,LK Erlangen-Höchstadt,Bayern,137262,4566,144.10,118,4566,107.09,118
9573,LK Fürth,Bayern,117853,4549,145.10,191,4527,144.25,191
9574,LK Nürnberger Land,Bayern,170792,6290,229.40,177,6225,180.34,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3504,259.57,95,3427,175.22,95
9576,LK Roth,Bayern,126749,4905,113.61,163,4942,134.91,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3274,253.97,109,3275,203.73,109
9661,SK Aschaffenburg,Bayern,71002,2735,223.66,101,2696,123.94,101
9662,SK Schweinfurt,Bayern,53426,2198,276.64,72,2198,181.56,71
9663,SK Würzburg,Bayern,127934,3692,208.08,108,3692,186.03,107
9671,LK Aschaffenburg,Bayern,174200,6978,215.50,195,6886,94.14,195
9672,LK Bad Kissingen,Bayern,103235,2920,170.10,93,2911,127.86,92
9673,LK Rhön-Grabfeld,Bayern,79635,2885,263.70,75,2938,267.47,75
9674,LK Haßberge,Bayern,84384,3197,301.00,78,3213,286.78,79
9675,LK Kitzingen,Bayern,91155,2713,188.25,83,2718,160.17,81
9676,LK Miltenberg,Bayern,128743,4967,133.75,120,4891,95.54,120
9677,LK Main-Spessart,Bayern,126158,4051,150.29,192,4044,122.86,192
9678,LK Schweinfurt,Bayern,115445,3969,245.31,115,3969,148.99,117
9679,LK Würzburg,Bayern,162302,3775,139.62,66,3775,111.52,65
9761,SK Augsburg,Bayern,296582,14929,297.79,368,14689,246.14,368
9762,SK Kaufbeuren,Bayern,44398,2049,385.15,49,1946,272.53,50
9763,SK Kempten,Bayern,69151,2190,254.52,39,2190,219.81,36
9764,SK Memmingen,Bayern,44100,1619,313.38,21,1619,265.31,21
9771,LK Aichach-Friedberg,Bayern,134655,4237,148.53,91,4239,134.42,89
9772,LK Augsburg,Bayern,253468,9335,207.05,188,9342,170.04,188
9773,LK Dillingen a.d.Donau,Bayern,96562,2984,161.55,104,2971,120.13,102
9774,LK Günzburg,Bayern,127027,5160,223.89,96,5160,181.85,96
9775,LK Neu-Ulm,Bayern,175204,5724,167.80,104,5791,171.80,104
9776,LK Lindau,Bayern,81981,2940,140.52,60,2940,100.02,60
9777,LK Ostallgäu,Bayern,141182,5770,326.53,113,5802,228.78,116
9778,LK Unterallgäu,Bayern,145341,5545,276.59,126,5499,209.85,126
9779,LK Donau-Ries,Bayern,133783,4774,314.54,140,4759,268.35,146
9780,LK Oberallgäu,Bayern,156008,4932,186.53,62,4932,161.53,60
10041,LK Stadtverband Saarbrücken,Saarland,328714,13041,152.72,454,12876,127.16,442
10042,LK Merzig-Wadern,Saarland,103243,2874,92.21,47,2925,68.77,47
10043,LK Neunkirchen,Saarland,131408,4561,225.40,107,4531,180.35,106
10044,LK Saarlouis,Saarland,194319,7020,136.37,144,6998,104.98,143
