# {"time_iso8601_last_update_rki": "2022-04-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,2.98,77,17554,988.32,97
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,26311,1356.73,88
3452,LK Aurich,Niedersachsen,189694,19649,0.07,91,48041,1233.04,130
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,56225,1388.55,214
3454,LK Emsland,Niedersachsen,326954,53866,0.62,271,112542,1568.42,284
3455,LK Friesland,Niedersachsen,98704,8972,3.18,51,20148,1052.64,59
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,4.96,152,45924,1538.33,166
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,43539,1153.11,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,34003,1877.15,145
3459,LK Osnabrück,Niedersachsen,358080,61144,12.90,408,105990,1020.72,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.15,102,53068,1489.35,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.42,139,20843,1200.00,148
3462,LK Wittmund,Niedersachsen,56926,5056,4.85,47,14036,2058.81,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,147520,1005.01,569
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,33758,1283.85,174
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.25,741,174820,698.21,826
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.82,852,109280,421.51,890
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-10.43,735,136267,716.93,756
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.02,241,61324,595.82,264
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.20,295,61204,703.74,328
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,40260,663.42,332
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.19,437,47938,379.10,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31904,797.57,265
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,50813,811.33,297
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,104558,540.41,641
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.40,295,73756,723.28,343
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.38,935,134358,607.95,985
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,115214,636.66,527
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,74692,810.74,376
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,4.06,384,114058,723.95,399
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,89325,667.63,381
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,7.85,982,330933,525.89,1041
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,4.43,152,46648,600.38,171
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.01,745,151434,676.81,810
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,78651,670.73,416
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,132963,576.48,548
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,4.82,283,54212,821.56,306
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,56230,640.57,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.54,383,81282,549.88,427
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,6.23,214,72720,673.56,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,4.67,674,137884,498.03,761
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.42,158,29451,545.23,171
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,66918,502.22,558
5515,SK Münster,Nordrhein-Westfalen,315293,44500,6.35,180,84213,1556.01,197
5554,LK Borken,Nordrhein-Westfalen,371339,74779,4.43,359,126554,1536.60,431
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.44,120,61200,1510.07,130
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,4.85,1171,151819,682.26,1272
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,133307,1073.13,460
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.19,327,80157,1274.83,339
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,4.61,486,91237,1068.54,542
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1.97,423,116790,911.66,452
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,80396,917.48,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,35001,906.95,199
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,93724,641.13,569
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,105029,1441.32,449
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,4.23,207,72370,1059.97,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.43,370,86234,747.29,416
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.56,495,157149,746.96,531
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,53385,738.26,464
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,52024,845.39,280
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,43480,678.18,358
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,77593,693.60,530
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.24,251,69809,1109.80,266
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.54,571,117359,814.68,619
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,33810,768.17,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.47,247,77435,859.38,266
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,76237,860.88,350
5978,LK Unna,Nordrhein-Westfalen,394891,66100,3.36,602,94422,894.42,650
6411,SK Darmstadt,Hessen,159878,27238,1.08,182,39776,970.11,201
6412,SK Frankfurt am Main,Hessen,763380,160803,1.81,1139,217596,766.33,1201
6413,SK Offenbach,Hessen,130280,32203,0.97,252,41269,595.64,264
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,79465,899.55,392
6431,LK Bergstraße,Hessen,270340,49348,2.11,421,75712,1180.74,449
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.40,386,73256,1026.71,421
6433,LK Groß-Gerau,Hessen,275726,51227,2.35,348,72383,748.21,373
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,56537,1242.22,265
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.07,784,119600,901.20,841
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-2.85,282,60469,816.57,298
6437,LK Odenwaldkreis,Hessen,96703,17610,0.04,214,27438,1197.48,221
6438,LK Offenbach,Hessen,355813,69710,0.00,679,99567,845.67,750
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,47344,847.40,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.09,597,78740,787.12,632
6531,LK Gießen,Hessen,270688,47920,1.09,402,75440,1240.91,408
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,68666,1042.95,303
6533,LK Limburg-Weilburg,Hessen,171912,29371,3.03,321,46666,811.46,348
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,64410,1339.63,340
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.08,122,27790,1824.07,123
6611,SK Kassel,Hessen,202137,34480,0.60,240,46263,572.38,259
6631,LK Fulda,Hessen,223145,48192,0.00,361,77258,1425.98,382
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,4.51,216,29154,604.71,219
6633,LK Kassel,Hessen,236764,33234,1.28,261,47425,748.42,277
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,41427,1457.65,280
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.73,178,37895,1143.18,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.37,196,23262,1338.58,206
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,7.38,180,30120,640.06,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,29359,593.45,92
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,3.95,122,30856,903.69,136
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,7.90,160,43688,1092.55,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,4.02,124,21576,1041.37,146
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1.91,88,15440,858.66,92
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,55417,697.18,227
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,10.66,232,42923,652.59,240
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,4.72,123,24003,885.98,126
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,28668,955.05,119
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,5.43,216,51631,1036.14,234
7211,SK Trier,Rheinland-Pfalz,111528,15774,5.62,58,26715,949.54,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,2.47,91,26045,1096.17,106
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,7.20,50,22595,480.53,51
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,17148,1625.83,84
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,5.91,128,36349,1150.62,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,5.20,80,12823,488.08,87
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,2.56,174,27877,970.71,197
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,5.54,64,9856,305.03,64
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,4.80,393,47664,419.15,412
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,60980,858.73,255
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,1.39,54,13965,1002.55,62
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1.49,77,9320,514.53,92
7318,SK Speyer,Rheinland-Pfalz,50561,10287,5.87,108,14555,445.01,115
7319,SK Worms,Rheinland-Pfalz,83542,16578,1.83,126,24628,879.80,134
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,2.41,15,7940,1058.70,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,1.70,170,34013,1158.17,185
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,11.58,198,31021,876.60,213
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.04,95,19529,727.51,106
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,9.08,190,40219,1198.33,202
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,4.59,121,33334,1251.19,145
7336,LK Kusel,Rheinland-Pfalz,70219,8237,5.23,90,17043,1045.30,102
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,5.90,147,22109,483.17,164
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,5.33,271,38262,491.56,279
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,55144,1036.34,286
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,2.67,116,20888,997.56,131
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,164807,641.13,668
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,119309,786.39,454
8116,LK Esslingen,Baden-Württemberg,535024,114100,7.60,738,162889,620.35,797
8117,LK Göppingen,Baden-Württemberg,258145,55584,1.88,363,79763,521.03,386
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,155793,557.73,707
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,127963,893.86,581
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,43908,606.67,263
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,113593,962.10,322
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,3.29,167,36311,608.94,177
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,62551,554.99,329
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,39438,601.97,190
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,44045,568.62,297
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,2.57,522,102875,862.99,565
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,15440,840.81,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,83884,788.95,343
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,134435,1002.69,686
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,72764,1015.90,359
8221,SK Heidelberg,Baden-Württemberg,161485,23994,3.91,89,39173,596.96,109
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,93245,686.29,471
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,45981,1006.04,210
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,3.82,592,155574,778.51,659
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,42328,723.26,317
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,49547,826.63,279
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,61387,959.63,335
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,38799,685.03,235
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,2.28,233,69603,619.82,249
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1.64,285,75713,593.70,314
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,50891,747.56,233
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,147299,564.79,758
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,50272,462.55,273
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,4.67,323,72337,412.22,357
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,49135,484.49,249
8335,LK Konstanz,Baden-Württemberg,286305,61424,17.64,401,85768,507.15,423
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,65965,656.22,412
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,50384,395.90,311
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,91278,633.03,437
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,67277,899.52,245
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,61943,572.97,235
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,40706,679.86,113
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,65088,793.60,228
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,70310,940.47,276
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,67002,578.47,303
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,94638,804.07,220
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,4.05,142,47455,748.19,165
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,47921,636.86,243
9162,SK München,Bayern,1484226,341612,3.35,1836,488342,595.60,1970
9163,SK Rosenheim,Bayern,63551,16924,0.06,118,24625,686.06,124
9171,LK Altötting,Bayern,111516,27526,4.77,304,42514,833.06,324
9172,LK Berchtesgadener Land,Bayern,105929,30757,5.88,173,40914,536.21,185
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,2.39,168,44583,611.33,178
9174,LK Dachau,Bayern,154899,38930,1.74,204,56224,950.30,233
9175,LK Ebersberg,Bayern,143649,32548,3.95,245,49569,1036.55,274
9176,LK Eichstätt,Bayern,132881,30911,7.15,135,46426,725.46,139
9177,LK Erding,Bayern,138182,35643,0.00,164,52246,846.71,182
9178,LK Freising,Bayern,180007,40528,3.04,202,60385,664.97,213
9179,LK Fürstenfeldbruck,Bayern,219311,47229,6.97,212,69901,834.89,226
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,28387,548.49,148
9181,LK Landsberg a.Lech,Bayern,120302,25361,0.84,122,39385,852.85,122
9182,LK Miesbach,Bayern,100010,23698,2.62,161,34682,790.92,182
9183,LK Mühldorf a.Inn,Bayern,115872,32855,5.59,276,48556,857.84,300
9184,LK München,Bayern,350473,71828,0.00,355,107762,640.85,362
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,4.05,116,36243,845.81,130
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,5.03,213,45297,799.36,235
9187,LK Rosenheim,Bayern,261330,68095,0.06,686,102648,916.08,701
9188,LK Starnberg,Bayern,136667,26910,1.93,158,40334,653.41,165
9189,LK Traunstein,Bayern,177319,49751,0.00,325,72816,654.75,345
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.44,165,45770,908.63,186
9261,SK Landshut,Bayern,73411,17075,2.61,156,24312,724.69,171
9262,SK Passau,Bayern,52803,11258,5.58,142,17913,545.42,144
9263,SK Straubing,Bayern,47791,10376,2.16,116,16182,828.61,130
9271,LK Deggendorf,Bayern,119478,31187,5.51,250,44924,573.33,280
9272,LK Freyung-Grafenau,Bayern,78362,21981,3.95,200,31491,626.58,216
9273,LK Kelheim,Bayern,123058,29070,4.17,148,44344,900.39,158
9274,LK Landshut,Bayern,159895,38442,3.11,260,58206,921.23,294
9275,LK Passau,Bayern,192656,48495,4.56,557,74742,769.77,556
9276,LK Regen,Bayern,77410,23182,12.39,237,31648,511.56,252
9277,LK Rottal-Inn,Bayern,121502,33035,0.75,320,47978,686.41,343
9278,LK Straubing-Bogen,Bayern,101120,25238,1.63,179,40655,1067.05,193
9279,LK Dingolfing-Landau,Bayern,96683,25588,4.63,189,37486,597.83,223
9361,SK Amberg,Bayern,42207,8624,2.00,51,12801,495.18,55
9362,SK Regensburg,Bayern,153094,33698,1.97,143,51659,574.16,159
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1.59,107,14715,701.87,118
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1.32,205,31940,709.37,217
9372,LK Cham,Bayern,127998,30143,3.95,256,46854,707.82,268
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,47.91,220,45534,812.20,243
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,2.27,217,35110,829.01,233
9375,LK Regensburg,Bayern,194070,45295,6.18,234,70757,696.14,255
9376,LK Schwandorf,Bayern,147872,34600,3.46,253,53220,648.53,278
9377,LK Tirschenreuth,Bayern,72046,17132,0.29,290,25924,878.61,301
9461,SK Bamberg,Bayern,77373,13462,-17.11,136,22613,930.56,147
9462,SK Bayreuth,Bayern,74783,14302,-18.45,157,23413,387.79,163
9463,SK Coburg,Bayern,41072,8093,0.00,108,13997,878.94,117
9464,SK Hof,Bayern,45825,10117,-5.17,150,16428,920.89,164
9471,LK Bamberg,Bayern,147163,31619,27.14,209,54408,1287.01,238
9472,LK Bayreuth,Bayern,103664,19239,10.34,189,33175,682.98,214
9473,LK Coburg,Bayern,86747,17102,0.00,194,29876,1058.25,204
9474,LK Forchheim,Bayern,116203,22751,4.33,159,39788,869.17,182
9475,LK Hof,Bayern,94801,18319,6.02,218,31727,977.84,245
9476,LK Kronach,Bayern,66743,15214,0.00,154,24659,1015.84,166
9477,LK Kulmbach,Bayern,71566,13280,4.09,136,24039,1300.90,155
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,24815,1013.84,163
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,24699,912.53,255
9561,SK Ansbach,Bayern,41798,9227,5.23,60,14002,763.19,62
9562,SK Erlangen,Bayern,112528,18025,3.15,120,29847,783.80,131
9563,SK Fürth,Bayern,128497,29613,0.00,297,43242,793.79,306
9564,SK Nürnberg,Bayern,518370,123363,4.19,1173,176842,645.29,1218
9565,SK Schwabach,Bayern,40981,8924,2.31,126,13471,846.73,135
9571,LK Ansbach,Bayern,184591,40008,4.29,245,63759,853.78,260
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,4.07,169,44637,1120.48,178
9573,LK Fürth,Bayern,117853,24011,0.00,262,38316,984.28,273
9574,LK Nürnberger Land,Bayern,170792,31561,2.46,242,52924,916.90,276
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,32854,1472.07,149
9576,LK Roth,Bayern,126749,27275,3.94,213,42967,1031.96,231
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,3.83,160,32364,936.31,171
9661,SK Aschaffenburg,Bayern,71002,14470,2.09,146,22499,1070.39,162
9662,SK Schweinfurt,Bayern,53426,13366,5.56,131,20449,874.11,135
9663,SK Würzburg,Bayern,127934,28512,3.59,162,45014,903.59,192
9671,LK Aschaffenburg,Bayern,174200,32242,2.23,256,53275,1216.42,286
9672,LK Bad Kissingen,Bayern,103235,20845,2.54,168,34976,1099.43,191
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.03,128,28861,993.28,144
9674,LK Haßberge,Bayern,84384,19207,0.00,127,31970,1155.43,146
9675,LK Kitzingen,Bayern,91155,18040,8.82,117,30588,1031.21,130
9676,LK Miltenberg,Bayern,128743,28018,16.30,193,44062,1096.76,209
9677,LK Main-Spessart,Bayern,126158,20324,3.96,236,37076,1251.61,243
9678,LK Schweinfurt,Bayern,115445,24638,5.64,191,42544,1136.47,213
9679,LK Würzburg,Bayern,162302,30450,5.58,113,52362,1109.66,136
9761,SK Augsburg,Bayern,296582,72364,2.63,603,101413,608.26,644
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,14954,671.20,103
9763,SK Kempten,Bayern,69151,16109,6.32,78,24381,817.05,92
9764,SK Memmingen,Bayern,44100,10499,4.96,34,15655,802.72,37
9771,LK Aichach-Friedberg,Bayern,134655,30371,3.15,154,46022,891.91,160
9772,LK Augsburg,Bayern,253468,57024,0.00,372,85312,709.36,406
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,2.50,184,35679,1172.30,207
9774,LK Günzburg,Bayern,127027,32952,3.49,179,45680,614.83,198
9775,LK Neu-Ulm,Bayern,175204,38567,1.08,217,57199,807.63,251
9776,LK Lindau,Bayern,81981,18007,1.94,80,27602,777.01,101
9777,LK Ostallgäu,Bayern,141182,34401,0.00,219,51608,881.84,249
9778,LK Unterallgäu,Bayern,145341,36732,0.00,241,54180,933.67,250
9779,LK Donau-Ries,Bayern,133783,31862,4.48,232,49050,906.69,243
9780,LK Oberallgäu,Bayern,156008,34431,5.96,160,53704,905.72,167
10041,LK Stadtverband Saarbrücken,Saarland,328714,60702,0.00,627,96002,800.70,694
