# {"time_iso8601_last_update_rki": "2021-05-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3153,LK Goslar,Niedersachsen,136292,2418,89.01,132,2417,89.51,108
3154,LK Helmstedt,Niedersachsen,91297,2249,72.59,90,2235,65.72,89
3155,LK Northeim,Niedersachsen,132285,2197,88.32,43,2199,89.96,47
3157,LK Peine,Niedersachsen,134801,5091,122.94,97,5069,131.30,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2595,81.61,95,2598,83.60,95
3159,LK Göttingen,Niedersachsen,326041,7474,93.66,245,7355,90.48,244
3241,Region Hannover,Niedersachsen,1157115,45252,122.20,1010,45084,122.46,973
3251,LK Diepholz,Niedersachsen,217089,6356,138.27,96,6320,143.26,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4014,62.86,97,3979,57.89,94
3254,LK Hildesheim,Niedersachsen,275817,8304,69.15,270,8201,72.51,270
3255,LK Holzminden,Niedersachsen,70458,1476,80.61,61,1469,92.25,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3464,96.84,146,3446,102.15,145
3257,LK Schaumburg,Niedersachsen,157820,4433,112.76,70,4422,112.79,68
3351,LK Celle,Niedersachsen,179011,4335,78.77,64,4335,77.65,63
3352,LK Cuxhaven,Niedersachsen,198038,4322,63.19,152,4403,64.63,168
3353,LK Harburg,Niedersachsen,254431,6217,62.93,106,6176,65.64,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,747,113.82,24,735,117.74,24
3355,LK Lüneburg,Niedersachsen,184139,3183,77.92,56,3151,74.40,55
3356,LK Osterholz,Niedersachsen,113928,2521,68.89,58,2521,59.69,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3660,109.86,85,3662,111.73,85
3358,LK Heidekreis,Niedersachsen,140673,3180,81.92,99,3164,76.06,99
3359,LK Stade,Niedersachsen,204512,4645,91.84,114,4645,78.24,114
3360,LK Uelzen,Niedersachsen,92389,2101,48.97,111,2086,45.46,111
3361,LK Verden,Niedersachsen,137133,3639,77.27,53,3643,76.57,53
3401,SK Delmenhorst,Niedersachsen,77559,3187,209.18,62,3187,194.69,62
3402,SK Emden,Niedersachsen,49913,988,104.18,7,993,100.17,7
3403,SK Oldenburg,Niedersachsen,169077,4167,84.66,44,3929,83.39,44
3404,SK Osnabrück,Niedersachsen,165251,6970,123.85,96,6984,113.16,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1815,97.03,48,1812,68.34,48
3451,LK Ammerland,Niedersachsen,124859,2930,70.87,61,2927,78.49,61
3452,LK Aurich,Niedersachsen,189694,3211,55.70,51,3203,50.61,50
3453,LK Cloppenburg,Niedersachsen,170682,10296,140.61,152,10248,137.10,151
3454,LK Emsland,Niedersachsen,326954,12004,95.61,180,11972,81.97,179
3455,LK Friesland,Niedersachsen,98704,1549,42.52,40,1547,40.53,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4982,162.91,114,4982,164.04,114
3457,LK Leer,Niedersachsen,170756,4141,75.93,56,4141,76.13,56
3458,LK Oldenburg,Niedersachsen,130890,4823,95.97,108,4703,96.26,108
3459,LK Osnabrück,Niedersachsen,358080,14834,98.53,317,14702,95.51,292
3460,LK Vechta,Niedersachsen,142814,8322,225.54,93,8272,238.77,84
3461,LK Wesermarsch,Niedersachsen,88583,3087,82.56,106,3084,83.54,105
3462,LK Wittmund,Niedersachsen,56926,1155,46.52,32,1154,47.43,32
4011,SK Bremen,Bremen,567559,21456,114.89,358,21353,124.39,358
4012,SK Bremerhaven,Bremen,113643,4167,148.38,95,4159,121.43,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23099,140.09,379,23099,139.90,379
5112,SK Duisburg,Nordrhein-Westfalen,498686,26841,162.69,618,26842,156.21,618
5113,SK Essen,Nordrhein-Westfalen,582760,24221,139.04,558,24282,150.32,547
5114,SK Krefeld,Nordrhein-Westfalen,227417,10537,200.51,157,10537,202.71,157
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10042,153.59,223,10041,151.70,223
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7892,160.56,215,7816,116.04,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10354,150.45,321,10354,138.07,321
5120,SK Remscheid,Nordrhein-Westfalen,111338,5766,261.65,151,5766,262.26,150
5122,SK Solingen,Nordrhein-Westfalen,159245,8592,163.90,179,8592,159.50,179
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18557,178.71,447,18534,204.45,442
5154,LK Kleve,Nordrhein-Westfalen,312465,10328,121.19,174,10328,120.01,173
5158,LK Mettmann,Nordrhein-Westfalen,485570,21817,177.62,704,21871,183.50,700
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16463,145.47,321,16361,131.49,321
5166,LK Viersen,Nordrhein-Westfalen,298863,10820,106.61,288,10793,114.10,285
5170,LK Wesel,Nordrhein-Westfalen,459976,16420,129.33,270,16385,124.57,270
5314,SK Bonn,Nordrhein-Westfalen,329673,13150,170.19,231,13150,176.84,231
5315,SK Köln,Nordrhein-Westfalen,1087863,48974,179.86,646,48974,178.97,646
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7011,190.85,92,7012,194.22,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24236,157.60,538,24236,154.93,538
5358,LK Düren,Nordrhein-Westfalen,264638,12733,136.11,268,12834,173.44,268
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,18226,174.02,370,18083,176.79,371
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7345,138.80,226,7326,153.88,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11141,131.52,395,10738,122.87,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13201,236.93,215,13201,219.81,215
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10279,107.93,143,10282,92.84,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21500,115.32,478,21428,103.70,478
5512,SK Bottrop,Nordrhein-Westfalen,117565,4960,137.74,103,4960,121.63,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14292,209.69,385,14292,202.20,385
5515,SK Münster,Nordrhein-Westfalen,315293,7768,84.16,113,7755,80.88,113
5554,LK Borken,Nordrhein-Westfalen,371339,12923,121.22,243,12961,121.72,243
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5277,76.88,92,5265,79.33,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29651,143.39,840,29574,140.85,841
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15578,176.50,308,15646,156.84,305
5570,LK Warendorf,Nordrhein-Westfalen,277840,10925,130.09,230,10929,131.37,230
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14037,205.71,311,14037,179.24,311
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18033,181.76,298,18095,162.77,298
5758,LK Herford,Nordrhein-Westfalen,250578,10410,158.93,166,10410,158.83,166
5762,LK Höxter,Nordrhein-Westfalen,140251,4693,76.76,140,4694,74.87,140
5766,LK Lippe,Nordrhein-Westfalen,347514,15944,130.58,372,15943,132.37,372
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14124,136.48,253,14064,140.46,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9401,122.38,149,9235,119.22,149
5911,SK Bochum,Nordrhein-Westfalen,365587,14698,150.75,219,14621,142.78,217
5913,SK Dortmund,Nordrhein-Westfalen,588250,25825,180.04,361,25645,196.52,356
5914,SK Hagen,Nordrhein-Westfalen,188686,11024,240.36,292,11028,232.66,292
5915,SK Hamm,Nordrhein-Westfalen,179916,9536,302.61,187,9491,280.13,186
5916,SK Herne,Nordrhein-Westfalen,156449,8987,218.36,253,8987,219.88,253
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12525,140.98,338,12532,125.88,338
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8846,166.44,184,8837,167.07,184
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19056,181.49,365,19056,183.56,365
5966,LK Olpe,Nordrhein-Westfalen,133955,5271,180.07,145,5220,185.14,145
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10831,141.96,170,10832,141.18,170
5974,LK Soest,Nordrhein-Westfalen,301785,8010,72.39,181,7972,72.90,181
5978,LK Unna,Nordrhein-Westfalen,394891,17635,176.64,469,17509,173.47,463
6411,SK Darmstadt,Hessen,159878,5370,140.26,140,5370,126.35,140
6412,SK Frankfurt am Main,Hessen,763380,35915,169.22,739,35889,166.50,736
6413,SK Offenbach,Hessen,130280,8525,256.85,170,8525,241.79,169
6414,SK Wiesbaden,Hessen,278474,11657,133.36,252,11613,153.69,249
6431,LK Bergstraße,Hessen,270340,10292,126.38,308,10233,134.28,310
6432,LK Darmstadt-Dieburg,Hessen,297844,10416,105.82,295,10311,108.11,292
6433,LK Groß-Gerau,Hessen,275726,13023,150.99,277,13023,150.87,277
6434,LK Hochtaunuskreis,Hessen,236914,7777,96.12,184,7731,108.06,185
6435,LK Main-Kinzig-Kreis,Hessen,420552,20781,151.94,572,20783,135.06,569
6436,LK Main-Taunus-Kreis,Hessen,238558,8454,120.07,207,8263,120.73,204
6437,LK Odenwaldkreis,Hessen,96703,4090,182.32,163,4090,183.03,163
6438,LK Offenbach,Hessen,355813,16952,137.47,519,16952,128.44,519
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6591,123.68,165,6595,123.42,160
6440,LK Wetteraukreis,Hessen,308339,12311,122.47,538,12311,93.40,507
6531,LK Gießen,Hessen,270688,12924,147.72,348,13023,166.61,349
6532,LK Lahn-Dill-Kreis,Hessen,253319,11534,164.33,209,11447,170.14,202
6533,LK Limburg-Weilburg,Hessen,171912,8506,180.30,261,8506,178.00,261
6534,LK Marburg-Biedenkopf,Hessen,247084,10023,138.53,267,10042,130.32,265
6535,LK Vogelsbergkreis,Hessen,105643,3767,126.52,105,3767,126.84,105
6611,SK Kassel,Hessen,202137,7410,176.10,169,7401,181.56,169
6631,LK Fulda,Hessen,223145,12369,207.12,241,12315,214.66,241
6632,LK Hersfeld-Rotenburg,Hessen,120719,5566,191.95,169,5572,207.09,164
6633,LK Kassel,Hessen,236764,7407,136.50,199,7400,138.11,198
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6022,131.12,228,5952,118.55,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5568,112.92,144,5570,113.81,136
6636,LK Werra-Meißner-Kreis,Hessen,100629,3323,137.96,149,3305,161.98,141
7111,SK Koblenz,Rheinland-Pfalz,114052,4232,114.07,143,4216,97.32,128
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4153,114.88,48,4131,117.61,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4445,127.86,97,4422,132.76,96
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5499,139.85,133,5462,149.04,133
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3065,147.34,87,3055,149.47,86
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1823,50.23,54,1827,47.25,53
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6763,102.43,162,6717,97.47,154
7138,LK Neuwied,Rheinland-Pfalz,182811,7675,140.71,122,7646,150.98,116
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3487,122.71,94,3476,113.41,91
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3757,70.41,96,3757,79.32,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6723,142.93,145,6648,139.67,144
7211,SK Trier,Rheinland-Pfalz,111528,2537,80.02,27,2525,74.42,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2773,109.78,61,2770,117.35,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3120,103.88,22,3107,97.92,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1889,39.29,59,1888,46.17,59
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4128,76.91,92,4110,67.60,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1998,115.06,51,1987,104.59,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3190,137.68,106,3224,127.96,107
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1517,124.75,34,1509,121.58,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9571,157.33,319,9542,166.03,317
7315,SK Mainz,Rheinland-Pfalz,218578,9125,145.88,189,9140,146.86,190
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1610,83.45,37,1560,63.83,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1282,94.37,52,1281,82.03,52
7318,SK Speyer,Rheinland-Pfalz,50561,2672,174.73,81,2645,158.22,81
7319,SK Worms,Rheinland-Pfalz,83542,3818,179.67,88,3807,174.76,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,707,116.48,5,697,122.83,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4663,121.54,115,4654,122.60,115
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4149,87.10,148,4133,85.93,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2392,180.96,61,2389,181.88,59
7334,LK Germersheim,Rheinland-Pfalz,129013,5225,112.95,124,5206,124.02,124
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3690,137.89,73,3566,150.97,72
7336,LK Kusel,Rheinland-Pfalz,70219,2026,122.42,64,2020,111.08,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3372,166.76,116,3373,167.39,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6213,140.24,220,6184,138.41,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6870,99.53,206,6822,95.07,205
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2431,73.23,81,2437,73.82,81
8111,SK Stuttgart,Baden-Württemberg,635911,26748,204.32,386,26383,196.57,386
8115,LK Böblingen,Baden-Württemberg,392807,15398,175.73,250,15402,146.64,265
8116,LK Esslingen,Baden-Württemberg,535024,24333,210.46,497,23882,211.21,497
8117,LK Göppingen,Baden-Württemberg,258145,11261,260.11,206,11166,202.60,200
8118,LK Ludwigsburg,Baden-Württemberg,545423,24121,185.87,482,23915,175.09,480
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18272,189.33,339,18095,189.35,338
8121,SK Heilbronn,Baden-Württemberg,126592,7881,257.90,127,7849,260.68,127
8125,LK Heilbronn,Baden-Württemberg,344456,14753,131.29,192,14682,203.22,191
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5381,239.06,114,5012,246.77,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10750,223.83,235,10503,217.01,236
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4773,81.65,85,4763,82.33,85
8135,LK Heidenheim,Baden-Württemberg,132777,5268,256.85,142,5187,282.43,142
8136,LK Ostalbkreis,Baden-Württemberg,314025,14064,235.84,347,13925,233.10,347
8211,SK Baden-Baden,Baden-Württemberg,55185,1935,131.84,62,1873,119.60,59
8212,SK Karlsruhe,Baden-Württemberg,312060,9878,131.45,186,9818,128.50,185
8215,LK Karlsruhe,Baden-Württemberg,445101,17063,143.46,443,16940,141.99,439
8216,LK Rastatt,Baden-Württemberg,231420,9276,149.03,177,9073,152.54,169
8221,SK Heidelberg,Baden-Württemberg,161485,4872,65.51,59,4832,63.78,57
8222,SK Mannheim,Baden-Württemberg,310658,15187,158.56,286,15161,169.64,285
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5782,161.79,129,5758,167.09,129
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20874,138.27,383,20945,139.51,378
8231,SK Pforzheim,Baden-Württemberg,125957,7121,279.68,181,6793,238.97,174
8235,LK Calw,Baden-Württemberg,159201,7776,218.81,161,7516,227.39,161
8236,LK Enzkreis,Baden-Württemberg,199556,8853,209.86,243,8671,199.44,235
8237,LK Freudenstadt,Baden-Württemberg,118243,4955,187.72,145,4867,185.21,147
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6977,93.10,155,6889,85.64,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8063,45.86,181,7936,42.87,176
8316,LK Emmendingen,Baden-Württemberg,166408,5859,97.06,156,5833,83.53,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17764,139.55,537,17681,144.10,536
8325,LK Rottweil,Baden-Württemberg,139878,6872,166.43,153,6837,197.31,153
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,8570,273.91,195,8572,273.40,196
8327,LK Tuttlingen,Baden-Württemberg,140766,6770,241.93,136,6748,262.14,135
8335,LK Konstanz,Baden-Württemberg,286305,10765,113.66,270,10685,117.36,273
8336,LK Lörrach,Baden-Württemberg,228736,9197,86.97,284,9183,94.43,285
8337,LK Waldshut,Baden-Württemberg,171003,7076,133.73,218,6750,139.18,200
8415,LK Reutlingen,Baden-Württemberg,287034,12575,158.18,261,12482,160.96,252
8416,LK Tübingen,Baden-Württemberg,228678,8585,151.59,171,8515,160.92,171
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7904,236.24,161,7790,247.67,161
8421,SK Ulm,Baden-Württemberg,126790,5175,228.40,72,5127,234.25,73
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8012,206.31,169,7890,206.01,170
8426,LK Biberach,Baden-Württemberg,201282,7784,216.47,159,7707,232.51,159
8435,LK Bodenseekreis,Baden-Württemberg,217470,7057,159.93,150,6992,160.48,149
8436,LK Ravensburg,Baden-Württemberg,285424,10065,170.60,137,9729,176.93,124
8437,LK Sigmaringen,Baden-Württemberg,130849,5176,186.66,81,5030,176.54,78
9161,SK Ingolstadt,Bayern,137392,5618,158.95,100,5601,156.49,100
9162,SK München,Bayern,1484226,68884,123.28,1185,68670,112.38,1184
9163,SK Rosenheim,Bayern,63551,3699,138.42,58,3699,143.19,58
9171,LK Altötting,Bayern,111516,5675,191.13,210,5656,205.35,205
9172,LK Berchtesgadener Land,Bayern,105929,5565,140.17,99,5565,136.88,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4729,144.44,72,4717,150.10,72
9174,LK Dachau,Bayern,154899,7839,131.65,135,7839,132.34,135
9175,LK Ebersberg,Bayern,143649,5945,126.31,174,5951,130.18,174
9176,LK Eichstätt,Bayern,132881,4796,93.65,80,4749,109.12,79
9177,LK Erding,Bayern,138182,6708,89.91,110,6609,107.83,109
9178,LK Freising,Bayern,180007,7874,136.66,122,7874,139.44,122
9179,LK Fürstenfeldbruck,Bayern,219311,9207,102.42,134,9218,120.38,133
9180,LK Garmisch-Partenkirchen,Bayern,88424,3789,109.35,87,3361,93.87,87
9181,LK Landsberg a.Lech,Bayern,120302,3870,65.18,64,3870,66.50,64
9182,LK Miesbach,Bayern,100010,4127,133.88,73,4106,129.99,76
9183,LK Mühldorf a.Inn,Bayern,115872,6642,203.23,143,6642,202.81,143
9184,LK München,Bayern,350473,14471,95.64,287,14553,104.14,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3899,97.35,72,3876,98.66,73
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5331,119.67,155,5330,123.22,155
9187,LK Rosenheim,Bayern,261330,13095,92.75,449,13095,98.34,449
9188,LK Starnberg,Bayern,136667,4882,66.96,114,4849,60.00,111
9189,LK Traunstein,Bayern,177319,10461,196.35,207,10408,222.20,205
9190,LK Weilheim-Schongau,Bayern,135478,4629,133.14,72,4607,126.22,73
9261,SK Landshut,Bayern,73411,3722,155.06,104,3722,156.65,104
9262,SK Passau,Bayern,52803,3310,67.85,116,3310,68.18,112
9263,SK Straubing,Bayern,47791,2183,214.08,80,2183,215.52,80
9271,LK Deggendorf,Bayern,119478,6435,219.14,146,6435,220.96,146
9272,LK Freyung-Grafenau,Bayern,78362,4640,113.27,118,4640,114.85,118
9273,LK Kelheim,Bayern,123058,5465,182.53,105,5466,177.96,105
9274,LK Landshut,Bayern,159895,7408,217.30,164,7409,220.14,164
9275,LK Passau,Bayern,192656,12398,102.68,380,12422,111.60,354
9276,LK Regen,Bayern,77410,5321,80.58,163,5300,71.05,160
9277,LK Rottal-Inn,Bayern,121502,6909,239.36,165,6909,240.33,165
9278,LK Straubing-Bogen,Bayern,101120,4999,151.13,135,5000,151.31,135
9279,LK Dingolfing-Landau,Bayern,96683,5268,257.36,85,5266,253.41,85
9361,SK Amberg,Bayern,42207,1660,109.40,20,1660,111.36,20
9362,SK Regensburg,Bayern,153094,6475,139.78,72,6471,139.78,72
9363,SK Weiden i.d.OPf.,Bayern,42743,2630,74.87,73,2630,72.53,73
9371,LK Amberg-Sulzbach,Bayern,103049,4605,75.36,150,4605,77.63,150
9372,LK Cham,Bayern,127998,6755,178.91,171,6755,179.69,171
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6218,197.15,119,5945,207.32,119
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5104,62.28,162,5104,61.41,162
9375,LK Regensburg,Bayern,194070,7570,138.34,178,7569,137.06,178
9376,LK Schwandorf,Bayern,147872,7872,118.09,151,7872,110.91,151
9377,LK Tirschenreuth,Bayern,72046,5220,75.57,264,5233,61.07,264
9461,SK Bamberg,Bayern,77373,2878,67.16,100,2872,78.84,100
9462,SK Bayreuth,Bayern,74783,3344,114.95,108,3330,112.32,105
9463,SK Coburg,Bayern,41072,2119,226.52,86,2096,211.82,86
9464,SK Hof,Bayern,45825,3786,294.52,113,3784,296.78,113
9471,LK Bamberg,Bayern,147163,5142,149.82,134,5053,146.78,134
9472,LK Bayreuth,Bayern,103664,4729,103.05,155,4740,100.32,155
9473,LK Coburg,Bayern,86747,4323,261.68,150,4294,261.68,150
9474,LK Forchheim,Bayern,116203,4523,114.63,110,4500,105.85,110
9475,LK Hof,Bayern,94801,6089,185.62,145,6090,185.65,145
9476,LK Kronach,Bayern,66743,3868,195.60,88,3819,208.26,88
9477,LK Kulmbach,Bayern,71566,3943,109.52,111,3922,114.58,111
9478,LK Lichtenfels,Bayern,66776,3321,205.63,72,3257,206.66,78
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4926,88.70,193,4917,110.11,192
9561,SK Ansbach,Bayern,41798,1759,136.29,46,1692,119.62,44
9562,SK Erlangen,Bayern,112528,3698,83.38,91,3697,79.98,91
9563,SK Fürth,Bayern,128497,7059,215.17,201,6987,217.90,200
9564,SK Nürnberg,Bayern,518370,31856,179.59,914,31856,188.28,909
9565,SK Schwabach,Bayern,40981,2052,89.87,104,2052,85.41,104
9571,LK Ansbach,Bayern,184591,7933,162.35,183,7771,151.69,166
9572,LK Erlangen-Höchstadt,Bayern,137262,5071,129.65,124,5070,123.12,124
9573,LK Fürth,Bayern,117853,4997,102.67,202,4944,107.76,202
9574,LK Nürnberger Land,Bayern,170792,6855,100.67,185,6823,105.39,171
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4104,129.82,99,4084,166.31,98
9576,LK Roth,Bayern,126749,5395,120.00,165,5395,118.34,165
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3628,96.93,113,3629,99.23,113
9661,SK Aschaffenburg,Bayern,71002,3103,212.18,106,3103,198.59,106
9662,SK Schweinfurt,Bayern,53426,2672,415.01,77,2672,342.53,76
9663,SK Würzburg,Bayern,127934,4147,105.87,113,4147,107.09,112
9671,LK Aschaffenburg,Bayern,174200,7567,131.74,196,7567,117.68,196
9672,LK Bad Kissingen,Bayern,103235,3345,136.55,94,3331,132.71,94
9673,LK Rhön-Grabfeld,Bayern,79635,3239,131.64,85,3239,131.85,84
9674,LK Haßberge,Bayern,84384,3808,131.83,85,3799,136.28,85
9675,LK Kitzingen,Bayern,91155,2965,75.09,85,2960,85.57,83
9676,LK Miltenberg,Bayern,128743,5551,171.90,121,5459,167.00,121
9677,LK Main-Spessart,Bayern,126158,4423,94.19,205,4423,92.74,205
9678,LK Schweinfurt,Bayern,115445,4620,245.35,123,4620,196.63,124
9679,LK Würzburg,Bayern,162302,4125,57.81,69,4125,59.15,68
9761,SK Augsburg,Bayern,296582,16687,183.55,381,16408,169.94,381
9762,SK Kaufbeuren,Bayern,44398,2285,169.86,52,2172,164.42,50
9763,SK Kempten,Bayern,69151,2660,158.82,44,2660,159.07,41
9764,SK Memmingen,Bayern,44100,1889,228.16,23,1887,226.76,23
9771,LK Aichach-Friedberg,Bayern,134655,4888,124.89,93,4860,118.08,91
9772,LK Augsburg,Bayern,253468,10558,157.48,204,10576,161.36,202
9773,LK Dillingen a.d.Donau,Bayern,96562,3339,112.70,109,3326,112.88,107
9774,LK Günzburg,Bayern,127027,6010,200.93,103,6010,198.38,103
9775,LK Neu-Ulm,Bayern,175204,6688,180.42,111,6688,182.64,110
9776,LK Lindau,Bayern,81981,3184,84.00,62,3166,62.21,62
9777,LK Ostallgäu,Bayern,141182,6579,164.50,121,6614,160.79,121
9778,LK Unterallgäu,Bayern,145341,6374,250.14,133,6299,208.48,133
9779,LK Donau-Ries,Bayern,133783,5459,138.57,154,5478,151.74,154
9780,LK Oberallgäu,Bayern,156008,5561,104.70,77,5561,103.84,75
10041,LK Stadtverband Saarbrücken,Saarland,328714,14529,143.20,461,14401,160.93,448
10042,LK Merzig-Wadern,Saarland,103243,3175,99.40,54,3235,105.58,53
10043,LK Neunkirchen,Saarland,131408,5045,117.19,108,5068,147.63,109
10044,LK Saarlouis,Saarland,194319,7788,139.23,144,7742,138.95,144
