# {"time_iso8601_last_update_rki": "2021-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3402,69.99,90,3402,70.72,90
3457,LK Leer,Niedersachsen,170756,1892,76.72,26,1855,49.78,25
3458,LK Oldenburg,Niedersachsen,130890,3337,49.66,92,3204,38.20,102
3459,LK Osnabrück,Niedersachsen,358080,10788,105.00,267,10535,67.86,241
3460,LK Vechta,Niedersachsen,142814,5468,173.65,80,5437,181.35,71
3461,LK Wesermarsch,Niedersachsen,88583,1817,212.23,63,1799,204.33,48
3462,LK Wittmund,Niedersachsen,56926,798,21.08,27,796,17.57,27
4011,SK Bremen,Bremen,567559,15065,59.73,273,15000,60.08,273
4012,SK Bremerhaven,Bremen,113643,2108,100.31,45,2073,73.04,43
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16577,40.04,256,16577,40.36,256
5112,SK Duisburg,Nordrhein-Westfalen,498686,18484,56.75,506,18492,54.34,506
5113,SK Essen,Nordrhein-Westfalen,582760,17333,60.06,446,17472,59.37,432
5114,SK Krefeld,Nordrhein-Westfalen,227417,6992,56.28,125,6992,56.28,125
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7293,27.20,184,7293,23.37,184
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5443,44.54,189,5444,49.81,188
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7130,48.87,249,7130,44.60,249
5120,SK Remscheid,Nordrhein-Westfalen,111338,3495,45.81,127,3495,44.91,127
5122,SK Solingen,Nordrhein-Westfalen,159245,6019,106.75,138,5989,112.41,138
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12582,74.63,363,12393,72.94,359
5154,LK Kleve,Nordrhein-Westfalen,312465,6323,63.37,129,6374,59.53,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14970,67.55,558,14978,69.61,559
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11138,57.56,252,11090,58.44,252
5166,LK Viersen,Nordrhein-Westfalen,298863,7854,45.84,236,7832,46.51,235
5170,LK Wesel,Nordrhein-Westfalen,459976,11307,51.96,191,11256,51.74,190
5314,SK Bonn,Nordrhein-Westfalen,329673,9105,56.72,172,9105,58.54,172
5315,SK Köln,Nordrhein-Westfalen,1087863,32512,66.37,492,32513,64.90,492
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4622,69.02,74,4622,69.02,74
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17530,41.11,448,17531,36.44,448
5358,LK Düren,Nordrhein-Westfalen,264638,8707,54.79,223,8686,50.26,222
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11507,51.00,301,11457,50.36,299
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4975,44.93,185,4928,50.61,185
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8505,79.04,301,8195,69.65,298
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8163,84.54,149,8163,73.88,149
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7111,53.31,111,7111,51.89,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15182,45.44,364,15101,45.11,367
5512,SK Bottrop,Nordrhein-Westfalen,117565,3790,66.35,77,3790,67.20,77
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9816,55.85,316,9816,56.62,316
5515,SK Münster,Nordrhein-Westfalen,315293,5296,19.03,99,5297,17.44,99
5554,LK Borken,Nordrhein-Westfalen,371339,8518,60.05,191,8540,60.05,191
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3753,30.37,76,3725,30.37,73
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21503,64.16,628,21392,66.11,624
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10146,54.44,251,10156,41.50,248
5570,LK Warendorf,Nordrhein-Westfalen,277840,8136,65.51,190,8135,65.51,190
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9868,41.29,267,9804,24.84,264
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13148,64.12,249,13354,58.09,249
5758,LK Herford,Nordrhein-Westfalen,250578,7099,43.10,132,7099,41.10,132
5762,LK Höxter,Nordrhein-Westfalen,140251,3755,59.89,120,3750,56.33,120
5766,LK Lippe,Nordrhein-Westfalen,347514,11108,65.61,284,11094,65.61,284
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9843,44.14,220,9813,44.46,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6284,45.80,131,6233,41.58,130
5911,SK Bochum,Nordrhein-Westfalen,365587,10295,53.07,153,10263,55.53,152
5913,SK Dortmund,Nordrhein-Westfalen,588250,17771,56.27,287,17699,48.45,286
5914,SK Hagen,Nordrhein-Westfalen,188686,7288,118.19,207,7288,118.19,207
5915,SK Hamm,Nordrhein-Westfalen,179916,6508,85.60,154,6488,70.59,153
5916,SK Herne,Nordrhein-Westfalen,156449,6107,86.29,189,6110,80.54,189
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8578,83.61,270,8502,66.03,268
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5635,71.21,125,5630,73.52,125
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11030,83.13,233,11030,82.88,233
5966,LK Olpe,Nordrhein-Westfalen,133955,3606,74.65,131,3577,72.41,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6479,52.00,116,6481,49.83,116
5974,LK Soest,Nordrhein-Westfalen,301785,5178,59.65,136,5154,54.01,136
5978,LK Unna,Nordrhein-Westfalen,394891,12431,65.59,390,12440,65.84,384
6411,SK Darmstadt,Hessen,159878,3847,63.17,114,3847,46.91,114
6412,SK Frankfurt am Main,Hessen,763380,25445,53.58,564,25426,51.48,564
6413,SK Offenbach,Hessen,130280,5499,68.31,138,5484,66.01,138
6414,SK Wiesbaden,Hessen,278474,8496,49.56,195,8468,47.76,196
6431,LK Bergstraße,Hessen,270340,7054,55.86,271,6885,59.18,259
6432,LK Darmstadt-Dieburg,Hessen,297844,7449,66.48,242,7385,65.81,239
6433,LK Groß-Gerau,Hessen,275726,8981,63.83,221,8981,62.02,222
6434,LK Hochtaunuskreis,Hessen,236914,5110,48.96,144,5092,48.12,144
6435,LK Main-Kinzig-Kreis,Hessen,420552,14223,83.70,429,14228,78.94,432
6436,LK Main-Taunus-Kreis,Hessen,238558,5896,44.85,163,5715,42.34,137
6437,LK Odenwaldkreis,Hessen,96703,3095,44.47,152,3095,44.47,152
6438,LK Offenbach,Hessen,355813,12110,41.03,409,12110,36.82,402
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4822,41.14,144,4819,37.94,140
6440,LK Wetteraukreis,Hessen,308339,8681,76.54,446,8553,62.27,410
6531,LK Gießen,Hessen,270688,8494,45.07,316,8434,38.79,321
6532,LK Lahn-Dill-Kreis,Hessen,253319,6831,93.16,152,6779,87.64,143
6533,LK Limburg-Weilburg,Hessen,171912,5594,41.30,225,5598,44.79,224
6534,LK Marburg-Biedenkopf,Hessen,247084,6455,64.76,212,6475,61.92,210
6535,LK Vogelsbergkreis,Hessen,105643,2483,61.53,92,2484,61.53,92
6611,SK Kassel,Hessen,202137,4934,29.19,131,4909,21.77,131
6631,LK Fulda,Hessen,223145,7870,65.43,199,7850,60.95,199
6632,LK Hersfeld-Rotenburg,Hessen,120719,3219,60.47,115,3209,60.47,115
6633,LK Kassel,Hessen,236764,5112,41.81,167,5089,37.17,166
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4472,53.43,183,4423,52.87,179
6635,LK Waldeck-Frankenberg,Hessen,156406,4023,70.33,119,4030,70.97,114
6636,LK Werra-Meißner-Kreis,Hessen,100629,2227,73.54,118,2155,70.56,110
7111,SK Koblenz,Rheinland-Pfalz,114052,2990,42.96,109,3005,46.47,97
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2821,79.18,43,2813,76.10,42
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2338,77.64,63,2318,63.66,61
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4080,37.89,113,4064,34.73,113
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2104,106.24,75,2096,103.77,74
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1461,130.35,36,1447,96.13,35
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4320,39.64,133,4282,25.65,124
7138,LK Neuwied,Rheinland-Pfalz,182811,4946,50.33,100,4924,47.59,98
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2412,76.58,70,2399,82.39,66
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2512,68.69,87,2495,58.06,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4357,53.00,116,4297,50.02,116
7211,SK Trier,Rheinland-Pfalz,111528,1783,26.90,21,1784,28.69,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1980,26.67,57,1968,19.56,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2232,93.88,19,2201,84.80,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1346,54.41,53,1344,72.55,53
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3006,38.82,79,2999,41.50,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1410,65.62,39,1408,67.68,38
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2334,17.99,85,2380,17.99,79
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1099,34.13,30,1044,29.86,27
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6700,48.77,282,6693,48.77,279
7315,SK Mainz,Rheinland-Pfalz,218578,6624,27.45,147,6619,26.54,146
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1195,45.06,29,1141,39.43,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,798,47.23,49,806,34.80,50
7318,SK Speyer,Rheinland-Pfalz,50561,1975,51.42,71,1970,51.42,71
7319,SK Worms,Rheinland-Pfalz,83542,2469,58.65,80,2459,49.08,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,448,8.77,3,444,8.77,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3252,39.33,104,3243,42.41,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3063,47.49,122,3079,46.73,121
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1555,42.48,50,1553,41.15,47
7334,LK Germersheim,Rheinland-Pfalz,129013,3305,93.79,98,3267,79.84,98
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2800,27.36,57,2689,17.93,56
7336,LK Kusel,Rheinland-Pfalz,70219,1572,24.21,58,1568,22.79,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2402,41.62,99,2442,36.19,94
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4504,45.28,175,4495,43.98,175
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5014,27.43,172,5002,24.12,172
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1645,34.80,61,1653,22.14,60
8111,SK Stuttgart,Baden-Württemberg,635911,18292,30.51,296,18154,32.39,296
8115,LK Böblingen,Baden-Württemberg,392807,10898,55.75,191,10904,35.90,199
8116,LK Esslingen,Baden-Württemberg,535024,16292,41.31,404,16067,40.37,433
8117,LK Göppingen,Baden-Württemberg,258145,7096,36.41,152,7102,39.90,152
8118,LK Ludwigsburg,Baden-Württemberg,545423,16684,32.27,385,16658,29.52,386
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12520,34.64,299,12494,35.34,298
8121,SK Heilbronn,Baden-Württemberg,126592,5602,43.45,106,5588,56.09,104
8125,LK Heilbronn,Baden-Württemberg,344456,9587,45.29,179,9506,38.90,178
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3000,103.86,101,2985,113.62,102
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5205,96.06,151,5006,119.94,152
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3109,36.25,62,3100,39.28,62
8135,LK Heidenheim,Baden-Württemberg,132777,3211,30.88,130,3209,36.90,128
8136,LK Ostalbkreis,Baden-Württemberg,314025,9360,34.39,253,9215,33.76,253
8211,SK Baden-Baden,Baden-Württemberg,55185,1229,41.68,49,1220,36.24,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6360,39.74,156,6284,37.17,155
8215,LK Karlsruhe,Baden-Württemberg,445101,11527,65.83,385,11333,61.11,383
8216,LK Rastatt,Baden-Württemberg,231420,5436,48.40,113,5381,47.96,110
8221,SK Heidelberg,Baden-Württemberg,161485,3733,24.77,53,3734,22.91,52
8222,SK Mannheim,Baden-Württemberg,310658,10421,46.35,249,10414,50.22,250
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4207,43.17,122,4187,43.86,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14838,55.99,352,14877,54.34,341
8231,SK Pforzheim,Baden-Württemberg,125957,5266,48.43,161,5165,41.28,148
8235,LK Calw,Baden-Württemberg,159201,5594,46.48,144,5555,67.21,144
8236,LK Enzkreis,Baden-Württemberg,199556,6250,41.09,208,6241,38.08,204
8237,LK Freudenstadt,Baden-Württemberg,118243,3297,38.06,118,3259,32.14,119
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5281,29.84,132,5240,28.55,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5994,27.31,156,5949,26.56,152
8316,LK Emmendingen,Baden-Württemberg,166408,4112,22.23,131,4104,19.23,131
8317,LK Ortenaukreis,Baden-Württemberg,430953,12535,38.98,454,12502,36.89,454
8325,LK Rottweil,Baden-Württemberg,139878,4846,67.92,134,4884,60.77,135
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6040,48.47,173,6034,43.29,176
8327,LK Tuttlingen,Baden-Württemberg,140766,4617,46.89,107,4614,50.44,108
8335,LK Konstanz,Baden-Württemberg,286305,6695,64.62,214,6602,52.04,212
8336,LK Lörrach,Baden-Württemberg,228736,7166,41.53,226,7160,49.40,227
8337,LK Waldshut,Baden-Württemberg,171003,5071,52.05,174,4849,43.86,162
8415,LK Reutlingen,Baden-Württemberg,287034,8718,32.40,231,8704,28.92,222
8416,LK Tübingen,Baden-Württemberg,228678,6078,39.36,159,5996,33.67,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5331,58.62,143,5319,61.26,143
8421,SK Ulm,Baden-Württemberg,126790,3443,48.11,55,3420,57.58,56
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5429,44.15,141,5350,56.83,142
8426,LK Biberach,Baden-Württemberg,201282,4696,50.18,124,4677,54.15,124
8435,LK Bodenseekreis,Baden-Württemberg,217470,4677,37.71,135,4678,39.55,134
8436,LK Ravensburg,Baden-Württemberg,285424,6683,42.74,105,6530,47.65,94
8437,LK Sigmaringen,Baden-Württemberg,130849,2968,26.75,62,2916,25.22,60
9161,SK Ingolstadt,Bayern,137392,4042,18.20,91,4038,16.74,90
9162,SK München,Bayern,1484226,53050,29.98,1041,52953,28.57,1037
9163,SK Rosenheim,Bayern,63551,2816,45.63,52,2816,48.78,52
9171,LK Altötting,Bayern,111516,3786,80.71,162,3786,78.02,159
9172,LK Berchtesgadener Land,Bayern,105929,4200,125.56,89,4200,111.40,89
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3459,49.25,58,3450,50.03,57
9174,LK Dachau,Bayern,154899,5695,48.42,122,5695,38.09,121
9175,LK Ebersberg,Bayern,143649,4651,26.45,156,4648,37.59,152
9176,LK Eichstätt,Bayern,132881,3337,35.37,69,3308,30.10,68
9177,LK Erding,Bayern,138182,5127,34.01,87,4939,26.05,87
9178,LK Freising,Bayern,180007,5444,54.44,106,5570,51.66,104
9179,LK Fürstenfeldbruck,Bayern,219311,6955,31.92,118,6885,31.92,118
9180,LK Garmisch-Partenkirchen,Bayern,88424,2770,41.84,78,2456,41.84,75
9181,LK Landsberg a.Lech,Bayern,120302,2913,39.07,44,2913,38.24,44
9182,LK Miesbach,Bayern,100010,3099,68.99,53,3086,55.99,54
9183,LK Mühldorf a.Inn,Bayern,115872,4420,76.81,120,4439,76.81,120
9184,LK München,Bayern,350473,10884,45.08,226,11004,46.51,230
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2733,22.61,64,2666,19.53,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3734,49.91,146,3730,46.79,146
9187,LK Rosenheim,Bayern,261330,10347,48.60,419,10349,49.36,420
9188,LK Starnberg,Bayern,136667,3645,46.10,92,3630,39.51,84
9189,LK Traunstein,Bayern,177319,7309,85.72,190,7285,91.92,190
9190,LK Weilheim-Schongau,Bayern,135478,3156,36.91,48,3154,37.64,48
9261,SK Landshut,Bayern,73411,2648,87.18,91,2648,85.82,91
9262,SK Passau,Bayern,52803,2643,98.48,107,2631,85.22,103
9263,SK Straubing,Bayern,47791,1500,52.31,74,1497,46.03,74
9271,LK Deggendorf,Bayern,119478,4214,82.02,119,4209,77.00,119
9272,LK Freyung-Grafenau,Bayern,78362,3403,99.54,97,3398,94.43,97
9273,LK Kelheim,Bayern,123058,3201,32.50,83,3128,30.88,82
9274,LK Landshut,Bayern,159895,4993,56.29,147,4993,56.29,147
9275,LK Passau,Bayern,192656,9712,134.44,321,9628,115.75,283
9276,LK Regen,Bayern,77410,4114,104.64,152,4119,102.05,150
9277,LK Rottal-Inn,Bayern,121502,5110,100.41,144,5081,89.71,143
9278,LK Straubing-Bogen,Bayern,101120,3351,52.41,115,3334,34.61,114
9279,LK Dingolfing-Landau,Bayern,96683,3184,57.92,72,3184,47.58,72
9361,SK Amberg,Bayern,42207,883,71.08,11,883,68.71,11
9362,SK Regensburg,Bayern,153094,4177,23.51,59,4172,19.60,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1927,163.77,65,1926,159.09,65
9371,LK Amberg-Sulzbach,Bayern,103049,2838,69.87,107,2838,69.87,107
9372,LK Cham,Bayern,127998,3641,54.69,111,3641,87.50,111
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4209,78.02,107,3991,66.88,107
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3756,118.58,138,3748,110.11,138
9375,LK Regensburg,Bayern,194070,4856,80.38,122,4843,73.17,122
9376,LK Schwandorf,Bayern,147872,4602,124.43,111,4602,86.56,111
9377,LK Tirschenreuth,Bayern,72046,4007,341.45,218,3955,294.26,210
9461,SK Bamberg,Bayern,77373,2075,140.88,91,2043,68.50,90
9462,SK Bayreuth,Bayern,74783,2186,72.21,84,2171,68.20,79
9463,SK Coburg,Bayern,41072,1577,68.17,85,1570,65.74,84
9464,SK Hof,Bayern,45825,2116,240.04,67,2116,211.67,67
9471,LK Bamberg,Bayern,147163,3668,150.17,103,3590,91.74,104
9472,LK Bayreuth,Bayern,103664,3176,108.04,124,3202,96.47,125
9473,LK Coburg,Bayern,86747,3252,78.39,137,3249,93.37,137
9474,LK Forchheim,Bayern,116203,3276,41.31,95,3231,36.14,95
9475,LK Hof,Bayern,94801,3662,157.17,105,3661,169.83,105
9476,LK Kronach,Bayern,66743,2159,70.42,57,2152,91.40,57
9477,LK Kulmbach,Bayern,71566,2154,104.80,90,2133,97.81,90
9478,LK Lichtenfels,Bayern,66776,2175,50.92,55,2125,37.44,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3361,279.40,152,3321,256.00,149
9561,SK Ansbach,Bayern,41798,1277,76.56,37,1234,55.03,35
9562,SK Erlangen,Bayern,112528,2742,47.10,80,2740,37.32,79
9563,SK Fürth,Bayern,128497,4758,38.13,176,4742,38.91,173
9564,SK Nürnberg,Bayern,518370,22859,78.71,712,22859,74.08,707
9565,SK Schwabach,Bayern,40981,1534,70.76,99,1527,34.16,93
9571,LK Ansbach,Bayern,184591,4836,69.88,134,4730,55.80,122
9572,LK Erlangen-Höchstadt,Bayern,137262,3514,41.53,110,3512,24.04,110
9573,LK Fürth,Bayern,117853,3658,58.55,170,3640,49.21,170
9574,LK Nürnberger Land,Bayern,170792,4761,78.46,164,4737,71.43,151
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2577,73.26,63,2566,71.28,62
9576,LK Roth,Bayern,126749,3880,26.04,148,3870,20.51,147
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2586,47.50,101,2586,47.50,101
9661,SK Aschaffenburg,Bayern,71002,2136,49.29,87,2134,43.66,87
9662,SK Schweinfurt,Bayern,53426,1501,3.74,61,1501,5.62,57
9663,SK Würzburg,Bayern,127934,2893,33.61,95,2893,32.83,94
9671,LK Aschaffenburg,Bayern,174200,5619,56.83,176,5598,36.74,176
9672,LK Bad Kissingen,Bayern,103235,2231,28.09,80,2225,27.12,80
9673,LK Rhön-Grabfeld,Bayern,79635,2058,52.74,65,2058,51.48,64
9674,LK Haßberge,Bayern,84384,2387,39.11,68,2380,37.92,67
9675,LK Kitzingen,Bayern,91155,2120,74.60,74,2103,55.95,71
9676,LK Miltenberg,Bayern,128743,4146,75.34,107,4127,75.34,107
9677,LK Main-Spessart,Bayern,126158,3130,45.18,184,3114,36.46,184
9678,LK Schweinfurt,Bayern,115445,3277,27.72,106,3277,25.99,108
9679,LK Würzburg,Bayern,162302,2946,35.12,54,2946,36.35,54
9761,SK Augsburg,Bayern,296582,12009,52.26,315,11792,47.20,315
9762,SK Kaufbeuren,Bayern,44398,1518,47.30,45,1450,58.56,46
9763,SK Kempten,Bayern,69151,1538,0.00,35,1538,20.25,32
9764,SK Memmingen,Bayern,44100,1196,54.42,17,1195,52.15,17
9771,LK Aichach-Friedberg,Bayern,134655,3437,25.99,80,3435,16.34,78
9772,LK Augsburg,Bayern,253468,7494,29.59,163,7501,33.53,163
9773,LK Dillingen a.d.Donau,Bayern,96562,2511,26.93,96,2496,23.82,94
9774,LK Günzburg,Bayern,127027,4288,24.40,91,4288,22.83,91
9775,LK Neu-Ulm,Bayern,175204,4740,49.09,101,4740,51.37,101
9776,LK Lindau,Bayern,81981,2256,50.01,51,2252,46.35,51
9777,LK Ostallgäu,Bayern,141182,3754,35.42,103,3804,31.87,101
9778,LK Unterallgäu,Bayern,145341,4004,48.85,112,4001,37.84,112
9779,LK Donau-Ries,Bayern,133783,3589,21.68,132,3582,20.18,136
9780,LK Oberallgäu,Bayern,156008,3627,38.46,54,3627,55.13,52
10041,LK Stadtverband Saarbrücken,Saarland,328714,10809,62.97,415,10788,59.32,407
10042,LK Merzig-Wadern,Saarland,103243,2392,71.68,40,2427,64.90,40
10043,LK Neunkirchen,Saarland,131408,3386,76.86,81,3355,80.66,77
10044,LK Saarlouis,Saarland,194319,5803,66.39,126,5796,65.87,125
