# {"time_iso8601_last_update_rki": "2022-01-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,46213,523.83,641,46382,457.08,640
5512,SK Bottrop,Nordrhein-Westfalen,117565,9533,489.09,143,9533,453.37,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,26526,506.46,494,26526,477.96,494
5515,SK Münster,Nordrhein-Westfalen,315293,18439,632.11,142,18439,575.97,142
5554,LK Borken,Nordrhein-Westfalen,371339,27128,496.85,322,27118,496.85,322
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11014,406.19,112,11014,405.74,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,50923,258.57,1112,50847,252.71,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,34022,508.01,394,33537,396.68,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,23084,514.68,312,23089,516.84,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,31200,466.79,452,31200,368.35,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,38264,559.00,397,38274,492.69,397
5758,LK Herford,Nordrhein-Westfalen,250578,22401,446.17,239,22401,444.97,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9075,290.19,172,9080,295.90,172
5766,LK Lippe,Nordrhein-Westfalen,347514,34167,428.76,492,34166,430.49,492
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,30840,500.31,373,30840,502.24,373
5774,LK Paderborn,Nordrhein-Westfalen,307839,23486,392.74,189,22736,293.66,189
5911,SK Bochum,Nordrhein-Westfalen,365587,30270,554.72,324,30268,523.27,324
5913,SK Dortmund,Nordrhein-Westfalen,588250,53704,664.00,458,53725,656.35,458
5914,SK Hagen,Nordrhein-Westfalen,188686,21222,428.75,374,21201,417.63,374
5915,SK Hamm,Nordrhein-Westfalen,179916,17688,522.47,244,17688,465.77,243
5916,SK Herne,Nordrhein-Westfalen,156449,16125,605.95,310,16125,591.89,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,24186,455.72,423,24220,422.70,423
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,16318,292.56,241,16318,281.78,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,38371,515.57,499,38372,517.28,499
5966,LK Olpe,Nordrhein-Westfalen,133955,9517,344.89,180,9518,345.64,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,21007,312.34,230,21007,293.56,230
5974,LK Soest,Nordrhein-Westfalen,301785,18467,313.80,243,18465,300.88,243
5978,LK Unna,Nordrhein-Westfalen,394891,30991,478.36,566,30991,480.89,566
6411,SK Darmstadt,Hessen,159878,12776,808.12,174,12776,789.35,174
6412,SK Frankfurt am Main,Hessen,763380,81922,946.45,962,81922,939.90,962
6413,SK Offenbach,Hessen,130280,17500,706.17,234,17500,614.06,234
6414,SK Wiesbaden,Hessen,278474,26044,830.24,327,25630,755.91,328
6431,LK Bergstraße,Hessen,270340,22646,500.48,393,22646,497.89,393
6432,LK Darmstadt-Dieburg,Hessen,297844,22343,668.13,363,22338,681.56,361
6433,LK Groß-Gerau,Hessen,275726,26166,696.71,337,26166,625.62,337
6434,LK Hochtaunuskreis,Hessen,236914,17151,753.86,244,17150,753.86,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,41233,600.40,740,41091,542.14,740
6436,LK Main-Taunus-Kreis,Hessen,238558,19202,1009.40,262,18374,690.82,262
6437,LK Odenwaldkreis,Hessen,96703,8700,406.40,202,8698,406.40,202
6438,LK Offenbach,Hessen,355813,34224,532.02,639,34224,526.96,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,13604,548.73,208,13558,549.26,198
6440,LK Wetteraukreis,Hessen,308339,25287,528.96,607,25287,497.18,576
6531,LK Gießen,Hessen,270688,22097,475.82,392,22097,458.83,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,19602,405.81,268,19596,407.00,262
6533,LK Limburg-Weilburg,Hessen,171912,14866,468.26,306,14866,445.00,304
6534,LK Marburg-Biedenkopf,Hessen,247084,17645,466.24,309,17645,426.98,309
6535,LK Vogelsbergkreis,Hessen,105643,6864,408.92,121,6863,409.87,121
6611,SK Kassel,Hessen,202137,15593,483.83,216,15583,485.31,216
6631,LK Fulda,Hessen,223145,25362,613.95,337,25362,560.62,337
6632,LK Hersfeld-Rotenburg,Hessen,120719,9677,409.21,210,9542,362.83,208
6633,LK Kassel,Hessen,236764,14504,355.63,246,14502,354.36,245
6634,LK Schwalm-Eder-Kreis,Hessen,179673,11124,369.00,273,10994,307.22,271
6635,LK Waldeck-Frankenberg,Hessen,156406,11091,419.42,183,11105,417.50,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6555,253.41,191,6555,240.49,188
7111,SK Koblenz,Rheinland-Pfalz,114052,8380,483.11,174,8368,449.79,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8954,339.01,82,8846,339.78,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9097,239.90,116,9098,240.67,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,11354,529.22,154,11244,518.49,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6432,395.30,121,6367,313.77,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4120,487.17,86,4064,395.93,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,13742,354.89,212,13705,325.51,207
7138,LK Neuwied,Rheinland-Pfalz,182811,14772,321.10,225,14665,258.19,218
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7465,387.74,118,7445,381.92,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7522,380.22,109,7498,358.14,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,13209,274.88,194,13103,232.78,194
7211,SK Trier,Rheinland-Pfalz,111528,5854,445.63,42,5854,411.56,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6485,367.17,76,6431,299.60,76
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6093,368.47,47,6094,329.10,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3771,260.53,71,3755,258.88,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8715,330.66,113,8715,304.56,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,4894,420.41,74,4875,367.09,74
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,8556,699.79,154,8575,667.80,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4114,411.68,62,4085,383.95,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,19674,423.21,373,19613,376.19,373
7315,SK Mainz,Rheinland-Pfalz,218578,18316,575.54,231,18383,556.32,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4479,215.91,54,4405,266.60,53
7317,SK Pirmasens,Rheinland-Pfalz,40231,2752,231.17,72,2733,241.11,71
7318,SK Speyer,Rheinland-Pfalz,50561,6013,498.41,106,5995,454.90,106
7319,SK Worms,Rheinland-Pfalz,83542,8458,476.41,115,8426,440.50,115
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1992,271.99,10,1997,280.76,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10237,303.81,157,10208,286.07,157
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9101,272.10,190,9051,278.13,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4949,300.03,91,4902,254.90,91
7334,LK Germersheim,Rheinland-Pfalz,129013,13393,408.49,183,13396,413.91,182
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,9370,635.98,103,8939,535.01,102
7336,LK Kusel,Rheinland-Pfalz,70219,4273,300.49,81,4263,296.22,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8927,275.06,142,9091,284.11,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,14201,355.74,257,14162,315.63,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13979,402.52,260,14020,502.32,256
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5569,161.34,105,5571,165.56,105
8111,SK Stuttgart,Baden-Württemberg,635911,63947,532.62,593,63672,518.63,593
8115,LK Böblingen,Baden-Württemberg,392807,38394,596.48,396,37998,505.59,393
8116,LK Esslingen,Baden-Württemberg,535024,57628,608.38,685,54729,495.49,685
8117,LK Göppingen,Baden-Württemberg,258145,27944,499.33,343,27754,425.73,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,54003,532.80,643,53728,477.61,643
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,45064,619.08,483,44878,560.10,482
8121,SK Heilbronn,Baden-Württemberg,126592,18101,641.43,207,17957,545.06,207
8125,LK Heilbronn,Baden-Württemberg,344456,37322,460.73,288,37273,468.27,288
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12175,457.15,167,11808,442.06,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,20773,340.01,292,20571,393.88,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11159,400.31,136,11117,418.43,136
8135,LK Heidenheim,Baden-Württemberg,132777,15094,581.43,227,14990,479.00,228
8136,LK Ostalbkreis,Baden-Württemberg,314025,33119,426.72,495,32802,399.33,495
8211,SK Baden-Baden,Baden-Württemberg,55185,5218,810.00,83,5154,730.27,83
8212,SK Karlsruhe,Baden-Württemberg,312060,25453,604.37,277,25395,601.49,276
8215,LK Karlsruhe,Baden-Württemberg,445101,41599,459.45,566,41462,452.03,566
8216,LK Rastatt,Baden-Württemberg,231420,23298,683.61,301,23022,633.48,301
8221,SK Heidelberg,Baden-Württemberg,161485,11160,657.65,83,11115,566.62,82
8222,SK Mannheim,Baden-Württemberg,310658,33779,611.28,414,33791,614.82,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14200,371.78,180,14176,394.76,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,45891,495.66,548,46014,452.26,547
8231,SK Pforzheim,Baden-Württemberg,125957,18082,604.97,294,17994,525.58,293
8235,LK Calw,Baden-Württemberg,159201,18232,545.85,231,18140,479.90,231
8236,LK Enzkreis,Baden-Württemberg,199556,21845,461.52,317,21725,389.36,317
8237,LK Freudenstadt,Baden-Württemberg,118243,12229,448.23,192,12031,470.22,192
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,20113,811.00,216,19504,705.90,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,20968,616.84,255,20265,536.80,249
8316,LK Emmendingen,Baden-Württemberg,166408,13481,570.29,197,13376,525.22,197
8317,LK Ortenaukreis,Baden-Württemberg,430953,46156,597.28,697,45985,577.09,697
8325,LK Rottweil,Baden-Württemberg,139878,18347,697.75,235,18195,602.67,235
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,26074,623.98,305,25978,565.16,305
8327,LK Tuttlingen,Baden-Württemberg,140766,17509,534.93,215,17415,496.57,215
8335,LK Konstanz,Baden-Württemberg,286305,25800,557.45,369,25611,483.75,365
8336,LK Lörrach,Baden-Württemberg,228736,22498,663.65,348,22340,650.97,349
8337,LK Waldshut,Baden-Württemberg,171003,16455,615.78,271,15934,659.05,259
8415,LK Reutlingen,Baden-Württemberg,287034,30745,592.26,372,30561,542.10,360
8416,LK Tübingen,Baden-Württemberg,228678,19708,555.37,217,19577,511.20,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,20931,532.31,209,20821,527.03,209
8421,SK Ulm,Baden-Württemberg,126790,13108,668.03,103,12924,623.08,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,19769,613.47,207,19479,561.20,207
8426,LK Biberach,Baden-Württemberg,201282,22869,631.45,243,22673,563.39,243
8435,LK Bodenseekreis,Baden-Württemberg,217470,21291,560.54,248,21007,465.81,245
8436,LK Ravensburg,Baden-Württemberg,285424,29766,697.91,197,28198,593.50,193
8437,LK Sigmaringen,Baden-Württemberg,130849,15005,540.32,134,14141,476.89,134
9161,SK Ingolstadt,Bayern,137392,15473,829.74,202,15312,771.52,199
9162,SK München,Bayern,1484226,162772,822.85,1660,162772,763.90,1659
9163,SK Rosenheim,Bayern,63551,9271,671.90,100,9270,676.62,100
9171,LK Altötting,Bayern,111516,14388,382.01,284,14389,382.01,284
9172,LK Berchtesgadener Land,Bayern,105929,16506,386.11,158,16506,375.72,158
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,15330,705.93,158,15329,645.73,158
9174,LK Dachau,Bayern,154899,17443,757.27,181,17443,754.04,181
9175,LK Ebersberg,Bayern,143649,15986,746.96,231,15983,747.66,231
9176,LK Eichstätt,Bayern,132881,12842,480.13,134,12797,475.61,133
9177,LK Erding,Bayern,138182,16669,679.54,157,16389,691.84,156
9178,LK Freising,Bayern,180007,17956,527.20,178,17956,525.54,178
9179,LK Fürstenfeldbruck,Bayern,219311,20093,562.67,196,20077,582.28,196
9180,LK Garmisch-Partenkirchen,Bayern,88424,9955,593.73,119,9250,451.23,119
9181,LK Landsberg a.Lech,Bayern,120302,10739,644.21,117,10739,653.36,117
9182,LK Miesbach,Bayern,100010,12363,696.93,141,12363,704.93,141
9183,LK Mühldorf a.Inn,Bayern,115872,17747,502.28,261,17747,503.14,261
9184,LK München,Bayern,350473,33198,798.35,338,33198,709.04,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,10144,437.81,110,10144,437.81,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12769,501.45,205,12769,500.67,205
9187,LK Rosenheim,Bayern,261330,37824,624.50,640,37822,619.14,640
9188,LK Starnberg,Bayern,136667,12429,874.39,149,12245,740.49,149
9189,LK Traunstein,Bayern,177319,28120,472.59,314,28120,434.25,314
9190,LK Weilheim-Schongau,Bayern,135478,14564,686.46,145,14564,668.74,145
9261,SK Landshut,Bayern,73411,8145,536.70,142,8145,536.70,142
9262,SK Passau,Bayern,52803,6189,498.08,131,6189,482.93,131
9263,SK Straubing,Bayern,47791,5216,420.58,108,5216,418.49,108
9271,LK Deggendorf,Bayern,119478,15888,350.69,235,15888,349.86,235
9272,LK Freyung-Grafenau,Bayern,78362,11891,233.53,183,11891,233.53,183
9273,LK Kelheim,Bayern,123058,12907,363.24,141,12907,339.68,141
9274,LK Landshut,Bayern,159895,18923,461.55,241,18923,461.55,241
9275,LK Passau,Bayern,192656,28861,264.20,531,28861,258.49,507
9276,LK Regen,Bayern,77410,11719,335.87,224,11719,326.83,224
9277,LK Rottal-Inn,Bayern,121502,18000,307.81,300,18000,306.99,300
9278,LK Straubing-Bogen,Bayern,101120,12136,335.25,170,12136,335.25,170
9279,LK Dingolfing-Landau,Bayern,96683,14038,493.36,181,14038,467.51,179
9361,SK Amberg,Bayern,42207,4124,395.67,44,4124,357.76,44
9362,SK Regensburg,Bayern,153094,16167,464.42,128,16167,452.01,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4436,495.99,103,4436,467.91,103
9371,LK Amberg-Sulzbach,Bayern,103049,9822,341.59,191,9822,318.30,191
9372,LK Cham,Bayern,127998,15050,364.07,245,15050,368.76,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,17014,394.58,215,16253,182.80,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9830,339.86,210,9830,317.63,210
9375,LK Regensburg,Bayern,194070,18432,391.61,218,18279,310.20,218
9376,LK Schwandorf,Bayern,147872,16491,323.93,237,16491,309.73,234
9377,LK Tirschenreuth,Bayern,72046,7968,462.20,277,7945,459.43,277
9461,SK Bamberg,Bayern,77373,7055,407.12,127,6785,391.61,127
9462,SK Bayreuth,Bayern,74783,6397,505.46,140,6397,480.06,133
9463,SK Coburg,Bayern,41072,4364,336.00,108,4364,340.86,110
9464,SK Hof,Bayern,45825,5814,366.61,142,5803,366.61,142
9471,LK Bamberg,Bayern,147163,14595,358.79,190,14875,421.98,190
9472,LK Bayreuth,Bayern,103664,8911,394.54,181,8911,326.05,190
9473,LK Coburg,Bayern,86747,9513,149.86,190,9512,170.61,191
9474,LK Forchheim,Bayern,116203,10138,401.02,145,10138,391.56,145
9475,LK Hof,Bayern,94801,10385,281.64,206,10397,284.81,206
9476,LK Kronach,Bayern,66743,8502,259.20,150,8459,244.22,150
9477,LK Kulmbach,Bayern,71566,6504,370.29,130,6504,401.03,130
9478,LK Lichtenfels,Bayern,66776,7167,384.87,107,7138,413.32,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7381,256.00,217,7338,202.33,217
9561,SK Ansbach,Bayern,41798,4143,421.07,55,4065,404.33,54
9562,SK Erlangen,Bayern,112528,8241,570.52,117,8241,566.97,117
9563,SK Fürth,Bayern,128497,14739,432.69,276,14724,407.79,276
9564,SK Nürnberg,Bayern,518370,65227,521.25,1119,65227,489.23,1114
9565,SK Schwabach,Bayern,40981,4364,422.15,123,4364,417.27,123
9571,LK Ansbach,Bayern,184591,18600,333.71,239,18656,318.00,238
9572,LK Erlangen-Höchstadt,Bayern,137262,11185,477.92,165,11185,481.56,165
9573,LK Fürth,Bayern,117853,10986,381.83,247,11004,379.29,247
9574,LK Nürnberger Land,Bayern,170792,15036,345.45,244,15036,334.32,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9073,307.88,127,9073,296.00,127
9576,LK Roth,Bayern,126749,12046,312.43,206,12046,312.43,206
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10326,368.40,156,10327,367.34,156
9661,SK Aschaffenburg,Bayern,71002,6818,476.04,136,6818,453.51,136
9662,SK Schweinfurt,Bayern,53426,6971,600.83,132,6971,578.37,123
9663,SK Würzburg,Bayern,127934,10541,587.02,147,10541,572.17,147
9671,LK Aschaffenburg,Bayern,174200,14813,393.23,243,14813,376.00,242
9672,LK Bad Kissingen,Bayern,103235,8803,432.99,149,8803,430.09,149
9673,LK Rhön-Grabfeld,Bayern,79635,8521,663.03,124,8521,533.68,124
9674,LK Haßberge,Bayern,84384,8930,376.85,118,8899,327.08,118
9675,LK Kitzingen,Bayern,91155,7195,476.11,108,7153,416.87,107
9676,LK Miltenberg,Bayern,128743,12045,504.11,176,11700,536.73,176
9677,LK Main-Spessart,Bayern,126158,8424,349.56,231,8424,336.09,231
9678,LK Schweinfurt,Bayern,115445,11494,454.76,183,11494,442.64,185
9679,LK Würzburg,Bayern,162302,10677,386.32,104,10677,396.18,104
9761,SK Augsburg,Bayern,296582,36153,579.94,554,35883,546.22,552
9762,SK Kaufbeuren,Bayern,44398,5497,614.89,84,5228,583.36,85
9763,SK Kempten,Bayern,69151,8022,546.63,70,8022,552.41,67
9764,SK Memmingen,Bayern,44100,5260,487.53,30,5245,401.36,30
9771,LK Aichach-Friedberg,Bayern,134655,12621,548.07,130,12620,542.13,130
9772,LK Augsburg,Bayern,253468,25848,471.46,349,25849,485.66,349
9773,LK Dillingen a.d.Donau,Bayern,96562,10310,355.21,178,10297,356.25,176
9774,LK Günzburg,Bayern,127027,16124,488.87,169,16124,457.38,169
9775,LK Neu-Ulm,Bayern,175204,18283,519.39,191,18283,513.12,191
9776,LK Lindau,Bayern,81981,8306,814.82,74,8305,811.16,74
9777,LK Ostallgäu,Bayern,141182,18437,738.76,205,18590,738.05,213
9778,LK Unterallgäu,Bayern,145341,19202,494.01,231,19202,455.48,234
9779,LK Donau-Ries,Bayern,133783,15030,394.67,231,15030,378.97,221
9780,LK Oberallgäu,Bayern,156008,16951,458.31,146,16951,455.10,144
10041,LK Stadtverband Saarbrücken,Saarland,328714,30854,618.77,579,30417,598.09,571
10042,LK Merzig-Wadern,Saarland,103243,7510,458.14,85,7499,430.05,85
10043,LK Neunkirchen,Saarland,131408,10338,275.48,142,10364,282.33,164
