# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6437,LK Odenwaldkreis,Hessen,96703,5081,48.06,178,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21677,66.24,560,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8396,45.07,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15495,62.74,576,15157,64.86,542
6531,LK Gießen,Hessen,270688,15731,34.21,371,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13825,46.44,235,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10514,45.47,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12327,63.72,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4444,38.54,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10127,30.57,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15533,50.85,284,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6630,47.65,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9399,24.36,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7567,38.56,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7105,33.14,163,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3989,24.80,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5391,28.79,160,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5767,52.86,59,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5813,33.88,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7160,36.48,145,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4221,82.32,94,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2221,77.43,69,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8629,38.35,182,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9652,54.92,199,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4448,77.35,105,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4712,31.89,101,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8696,53.99,161,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3433,38.09,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3752,71.51,64,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3942,57.54,33,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2338,69.12,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5170,57.97,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2742,152.99,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4498,61.54,117,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2097,50.51,43,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12790,98.07,337,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,12010,65.20,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2314,63.46,41,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1610,37.28,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3403,82.59,90,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5120,83.31,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1025,17.43,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6215,69.74,131,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5218,42.78,157,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3001,37.07,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6824,125.48,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4869,85.38,83,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2489,25.41,71,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4337,99.46,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7841,72.54,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8808,44.78,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2920,18.81,88,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,36297,118.01,506,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,20239,93.66,288,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,31282,90.84,565,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,15195,99.56,253,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,31306,98.28,526,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24135,117.33,377,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10430,141.53,145,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,19236,106.88,213,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6811,37.67,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12768,50.01,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6065,47.61,92,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7400,132.52,172,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17872,68.27,424,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2617,96.77,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12848,81.32,228,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,22367,99.14,492,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11739,77.97,215,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,6041,36.26,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19653,83.45,312,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7273,66.59,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26383,76.58,464,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9640,221.12,211,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9500,110.53,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,11162,79.92,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6461,90.46,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9426,87.84,177,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10315,58.65,200,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7352,78.75,169,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22730,99.34,593,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9209,50.76,169,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12231,139.80,220,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8818,67.49,163,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13417,75.46,308,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11532,75.30,308,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8984,49.87,235,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,16129,110.62,288,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,11110,82.35,190,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10844,86.35,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,7013,107.17,88,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10235,78.59,184,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10423,96.52,187,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9443,111.39,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13512,80.40,157,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,7144,177.43,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7744,99.60,138,7478,72.06,136
9162,SK München,Bayern,1484226,88992,115.75,1344,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4955,225.02,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,7102,86.98,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7846,270.11,103,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6413,191.66,87,5991,87.56,81
9174,LK Dachau,Bayern,154899,9874,105.72,148,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7607,111.24,184,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6111,39.22,102,5942,73.00,100
9177,LK Erding,Bayern,138182,8446,85.28,122,8093,105.66,118
9178,LK Freising,Bayern,180007,9669,82.11,140,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11212,40.07,151,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4453,73.83,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4940,97.89,75,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5440,103.59,87,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,8002,148.37,161,7743,107.88,158
9184,LK München,Bayern,350473,17913,62.38,305,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4934,83.70,86,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6538,73.46,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,17544,186.23,475,16528,192.48,472
9188,LK Starnberg,Bayern,136667,6115,50.81,128,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13773,225.54,222,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,6200,117.66,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4755,79.72,122,4636,100.80,120
9262,SK Passau,Bayern,52803,3714,76.66,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2764,154.17,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7947,136.19,161,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5456,177.38,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6890,52.95,112,6778,56.07,111
9274,LK Landshut,Bayern,159895,9131,69.87,173,8916,72.55,172
9275,LK Passau,Bayern,192656,13954,112.32,399,13588,62.29,380
9276,LK Regen,Bayern,77410,6126,154.76,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8510,128.76,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,6179,194.98,142,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6786,145.01,103,6557,66.20,101
9361,SK Amberg,Bayern,42207,2206,171.25,28,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8413,126.46,101,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2938,51.28,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5195,57.64,161,5107,31.05,160
9372,LK Cham,Bayern,127998,8050,161.72,188,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8093,87.30,145,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5570,43.88,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9489,97.02,211,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9188,50.39,163,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5506,19.38,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3664,40.79,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3890,58.57,114,3779,97.62,110
9463,SK Coburg,Bayern,41072,2599,59.89,93,2554,46.26,92
9464,SK Hof,Bayern,45825,4236,36.92,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6341,32.13,147,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5239,72.77,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5324,80.33,163,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5398,91.80,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6719,51.35,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4501,56.22,99,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4417,54.10,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3950,60.50,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5285,39.58,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2227,97.33,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4639,52.96,99,4512,50.65,98
9563,SK Fürth,Bayern,128497,8832,98.12,228,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,39836,119.57,991,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2500,123.86,109,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9486,118.27,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,6081,60.18,133,5948,45.90,132
9573,LK Fürth,Bayern,117853,6057,87.40,215,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8256,55.04,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4952,108.42,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6502,93.67,177,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4656,158.38,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4155,81.29,118,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3780,82.06,100,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5572,62.03,129,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,9026,59.27,216,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,4064,85.28,106,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3993,78.11,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4503,43.37,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3754,87.41,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,7024,63.07,135,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5195,36.97,217,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5873,54.43,148,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5250,45.99,83,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21719,113.33,420,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2877,57.21,61,2720,54.06,59
9763,SK Kempten,Bayern,69151,3812,119.85,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2668,56.33,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,6159,85.17,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13271,70.49,241,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4573,88.94,135,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7956,142.05,113,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,9203,95.13,128,8910,91.89,125
9776,LK Lindau,Bayern,81981,4001,50.84,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8254,122.65,134,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8598,95.42,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6981,99.47,174,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6996,99.25,92,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18559,56.85,486,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3981,39.44,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6303,82.49,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,10039,69.51,160,9809,50.43,156
