# {"time_iso8601_last_update_rki": "2022-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-18T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5120,SK Remscheid,Nordrhein-Westfalen,111338,21283,1717.32,229,21283,1702.02,229
5122,SK Solingen,Nordrhein-Westfalen,159245,31503,2496.07,257,31503,2581.56,257
5124,SK Wuppertal,Nordrhein-Westfalen,355100,65384,1502.19,568,64434,1598.14,565
5154,LK Kleve,Nordrhein-Westfalen,312465,38874,1178.55,284,38874,1032.12,280
5158,LK Mettmann,Nordrhein-Westfalen,485570,75896,1964.56,901,75709,1975.00,901
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,62150,1768.61,462,60942,1644.12,460
5166,LK Viersen,Nordrhein-Westfalen,298863,37899,1433.32,361,38800,1654.27,361
5170,LK Wesel,Nordrhein-Westfalen,459976,62242,1286.48,374,62467,1138.76,374
5314,SK Bonn,Nordrhein-Westfalen,329673,50818,1305.36,333,50818,1319.49,333
5315,SK Köln,Nordrhein-Westfalen,1087863,194896,1395.89,950,194896,1354.40,950
5316,SK Leverkusen,Nordrhein-Westfalen,163729,26904,1433.00,145,26904,1470.11,145
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,90314,1232.65,694,90314,1044.83,694
5358,LK Düren,Nordrhein-Westfalen,264638,41049,1420.51,361,41049,1432.15,361
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,73766,1384.00,490,72573,1215.64,490
5366,LK Euskirchen,Nordrhein-Westfalen,193656,25886,1907.99,276,25886,1700.44,276
5370,LK Heinsberg,Nordrhein-Westfalen,255555,34083,1108.01,499,34083,1119.52,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,47315,1839.22,357,47315,1633.11,357
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,38995,1981.37,213,38944,1421.25,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,80177,1463.92,663,80633,1136.39,660
5512,SK Bottrop,Nordrhein-Westfalen,117565,17957,1319.01,153,17957,1104.07,153
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,44272,1443.99,511,44272,1154.65,511
5515,SK Münster,Nordrhein-Westfalen,315293,35203,1238.02,168,34629,1176.68,165
5554,LK Borken,Nordrhein-Westfalen,371339,58259,1897.08,340,58412,1963.44,340
5558,LK Coesfeld,Nordrhein-Westfalen,220586,23922,1379.18,118,23956,1426.65,114
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,78472,1566.48,1152,77954,1640.84,1152
5566,LK Steinfurt,Nordrhein-Westfalen,448220,58836,1361.72,411,57005,1231.76,412
5570,LK Warendorf,Nordrhein-Westfalen,277840,39431,1515.01,317,39438,1568.53,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,48788,1384.61,469,48788,1263.63,469
5754,LK Gütersloh,Nordrhein-Westfalen,364938,63043,1772.21,411,63131,1522.72,411
5758,LK Herford,Nordrhein-Westfalen,250578,35685,1966.50,252,35685,1676.92,252
5762,LK Höxter,Nordrhein-Westfalen,140251,16161,1195.22,177,16150,1231.36,177
5766,LK Lippe,Nordrhein-Westfalen,347514,50225,1360.88,504,49986,1274.19,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,53232,1808.51,390,52413,1893.31,390
5774,LK Paderborn,Nordrhein-Westfalen,307839,33052,826.16,198,37484,1518.33,196
5911,SK Bochum,Nordrhein-Westfalen,365587,51528,1161.51,355,51785,1142.00,354
5913,SK Dortmund,Nordrhein-Westfalen,588250,97285,1207.87,483,97333,1212.75,483
5914,SK Hagen,Nordrhein-Westfalen,188686,34630,1555.90,390,34610,1544.89,391
5915,SK Hamm,Nordrhein-Westfalen,179916,31466,1961.26,254,31444,1534.61,254
5916,SK Herne,Nordrhein-Westfalen,156449,28586,1635.10,324,28586,1448.40,324
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,43729,1240.97,450,44199,1195.29,450
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,35993,1682.12,245,36015,1734.18,245
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,71276,1735.87,541,71279,1788.30,541
5966,LK Olpe,Nordrhein-Westfalen,133955,18494,1351.02,187,18163,1317.61,186
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,39950,1794.65,237,39913,1766.78,237
5974,LK Soest,Nordrhein-Westfalen,301785,37684,1841.02,260,36791,1234.32,255
5978,LK Unna,Nordrhein-Westfalen,394891,57869,1804.71,585,57006,1911.67,584
6411,SK Darmstadt,Hessen,159878,24115,1042.54,180,24115,1059.56,180
6412,SK Frankfurt am Main,Hessen,763380,144838,1120.27,1107,144838,1123.95,1107
6413,SK Offenbach,Hessen,130280,29122,1471.60,245,29122,1360.91,245
6414,SK Wiesbaden,Hessen,278474,49244,1126.19,344,48755,1378.23,344
6431,LK Bergstraße,Hessen,270340,37891,1560.87,407,37891,1427.83,407
6432,LK Darmstadt-Dieburg,Hessen,297844,40940,1103.98,378,40893,1147.92,376
6433,LK Groß-Gerau,Hessen,275726,45356,1523.86,346,45356,978.87,346
6434,LK Hochtaunuskreis,Hessen,236914,30966,950.59,249,30652,1034.55,249
6435,LK Main-Kinzig-Kreis,Hessen,420552,71967,1446.21,769,71838,1491.85,768
6436,LK Main-Taunus-Kreis,Hessen,238558,35202,1197.60,274,34619,946.94,274
6437,LK Odenwaldkreis,Hessen,96703,15083,1802.00,207,15072,1846.89,207
6438,LK Offenbach,Hessen,355813,61046,1678.96,660,61046,1709.04,660
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,25599,1303.86,215,25639,1379.57,200
6440,LK Wetteraukreis,Hessen,308339,44050,1242.60,616,44050,1133.49,586
6531,LK Gießen,Hessen,270688,40659,1517.17,395,40659,1481.78,395
6532,LK Lahn-Dill-Kreis,Hessen,253319,36767,1606.81,275,36224,1619.30,269
6533,LK Limburg-Weilburg,Hessen,171912,23990,1611.43,317,23990,1324.51,315
6534,LK Marburg-Biedenkopf,Hessen,247084,32113,1388.19,312,31490,1144.55,312
6535,LK Vogelsbergkreis,Hessen,105643,13014,1296.04,122,13009,1332.79,122
6611,SK Kassel,Hessen,202137,28947,1706.99,228,28931,1786.91,228
6631,LK Fulda,Hessen,223145,41715,1769.78,351,40991,1406.26,350
6632,LK Hersfeld-Rotenburg,Hessen,120719,16340,1435.97,214,15929,1407.40,214
6633,LK Kassel,Hessen,236764,26930,1573.37,253,26917,1609.62,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,20986,1120.41,275,20105,974.55,274
6635,LK Waldeck-Frankenberg,Hessen,156406,19841,1208.31,186,19839,1248.03,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,10563,1048.58,198,10574,1086.17,191
7111,SK Koblenz,Rheinland-Pfalz,114052,14904,1098.17,182,14607,928.52,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,14532,1009.33,83,14223,1009.33,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,14999,1151.65,119,14819,1169.21,118
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,20693,1069.95,158,20387,1167.70,157
7134,LK Birkenfeld,Rheinland-Pfalz,80951,10433,988.47,122,10319,970.96,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,6541,868.49,86,6422,881.47,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,24023,1044.40,216,23343,858.07,211
7138,LK Neuwied,Rheinland-Pfalz,182811,23070,944.82,236,22932,801.37,229
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,12208,1282.60,120,11978,1229.12,120
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,13538,1201.99,113,13367,1176.64,113
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,23364,1520.25,205,22784,1343.71,205
7211,SK Trier,Rheinland-Pfalz,111528,12401,1283.49,46,12112,1144.11,46
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,11631,1023.97,85,11423,956.59,85
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,11026,1067.26,47,10773,921.68,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,5947,945.85,72,5852,986.05,72
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,16425,1245.14,120,16155,1190.78,118
7311,SK Frankenthal,Rheinland-Pfalz,48762,7473,1409.45,77,7376,1091.01,77
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,14524,1147.66,166,14304,1098.67,166
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,6296,1132.29,64,6202,469.27,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,30347,1429.33,383,29924,1085.03,383
7315,SK Mainz,Rheinland-Pfalz,218578,30288,1016.73,240,31576,1151.99,243
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,6708,1441.68,54,6515,1342.37,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,4622,1158.23,73,4519,1083.74,71
7318,SK Speyer,Rheinland-Pfalz,50561,8926,1661.15,108,8793,1170.86,108
7319,SK Worms,Rheinland-Pfalz,83542,14019,1570.34,119,13740,1447.18,119
7320,SK Zweibrücken,Rheinland-Pfalz,34193,3807,1515.13,12,3720,1424.27,12
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,16328,967.79,164,16114,1041.74,164
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,13742,935.89,198,13470,881.13,191
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,8132,1090.45,94,7938,908.07,94
7334,LK Germersheim,Rheinland-Pfalz,129013,21059,1406.89,190,20696,1351.03,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,16131,1372.75,112,15355,1324.79,112
7336,LK Kusel,Rheinland-Pfalz,70219,6582,857.86,88,6485,750.51,87
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,13232,1012.04,147,13387,503.07,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,21863,1346.96,265,21548,1045.22,265
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,24455,986.38,266,25121,1060.94,262
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,9392,1094.69,112,9240,1099.85,111
8111,SK Stuttgart,Baden-Württemberg,635911,94247,1694.06,615,92036,1640.64,613
8115,LK Böblingen,Baden-Württemberg,392807,64706,1338.13,417,63941,1206.19,416
8116,LK Esslingen,Baden-Württemberg,535024,93081,1741.89,722,88796,1651.14,722
8117,LK Göppingen,Baden-Württemberg,258145,46505,1938.98,352,45762,1752.12,352
8118,LK Ludwigsburg,Baden-Württemberg,545423,86748,1266.72,656,85435,960.36,656
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,70436,1285.62,510,69099,1318.44,508
8121,SK Heilbronn,Baden-Württemberg,126592,27250,1650.10,220,26797,1451.12,220
8125,LK Heilbronn,Baden-Württemberg,344456,62430,1752.27,300,61246,1808.07,300
8126,LK Hohenlohekreis,Baden-Württemberg,112655,19461,1710.69,167,19137,1605.79,161
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,36211,2059.74,305,35251,2090.35,305
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,20034,1776.97,142,19676,1898.81,142
8135,LK Heidenheim,Baden-Württemberg,132777,26015,2506.28,247,25351,1903.94,244
8136,LK Ostalbkreis,Baden-Württemberg,314025,53899,1860.47,515,53302,1878.51,515
8211,SK Baden-Baden,Baden-Württemberg,55185,8809,1456.73,90,8675,1469.60,90
8212,SK Karlsruhe,Baden-Württemberg,312060,42809,1339.75,308,42750,1369.61,307
8215,LK Karlsruhe,Baden-Württemberg,445101,68476,1497.68,595,68295,1529.32,594
8216,LK Rastatt,Baden-Württemberg,231420,39398,1625.35,315,38855,1596.66,313
8221,SK Heidelberg,Baden-Württemberg,161485,17520,1267.29,85,17817,1461.44,84
8222,SK Mannheim,Baden-Württemberg,310658,49211,1689.77,424,48349,1459.80,426
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,21995,1374.24,187,21657,1436.30,187
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,70741,1385.42,569,72215,1622.49,568
8231,SK Pforzheim,Baden-Württemberg,125957,26434,1386.30,303,26023,1155.16,302
8235,LK Calw,Baden-Württemberg,159201,29050,1670.87,246,28505,1609.29,244
8236,LK Enzkreis,Baden-Württemberg,199556,32494,1160.46,321,32046,1055.34,321
8237,LK Freudenstadt,Baden-Württemberg,118243,20137,2138.47,201,19881,2071.16,199
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,39015,1934.36,227,36518,1554.96,220
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,41223,1794.97,270,38989,1500.75,263
8316,LK Emmendingen,Baden-Württemberg,166408,26579,1849.59,206,25947,1659.78,206
8317,LK Ortenaukreis,Baden-Württemberg,430953,80814,2195.29,726,79309,1946.62,726
8325,LK Rottweil,Baden-Württemberg,139878,28661,2210.23,246,28045,1836.60,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,40346,1702.17,316,40493,1768.42,316
8327,LK Tuttlingen,Baden-Württemberg,140766,27563,2137.71,224,27075,2137.59,222
8335,LK Konstanz,Baden-Württemberg,286305,47041,2002.98,385,43579,1061.46,378
8336,LK Lörrach,Baden-Württemberg,228736,40342,1703.92,366,39711,2210.85,371
8337,LK Waldshut,Baden-Württemberg,171003,30142,2016.48,291,27328,1345.59,274
8415,LK Reutlingen,Baden-Württemberg,287034,52621,1856.03,395,51890,1626.98,383
8416,LK Tübingen,Baden-Württemberg,228678,34772,1512.46,227,34020,1428.21,227
8417,LK Zollernalbkreis,Baden-Württemberg,189363,35682,2057.10,213,34994,2235.39,212
8421,SK Ulm,Baden-Württemberg,126790,24353,2238.59,104,23636,2072.72,106
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,35194,2024.00,212,34073,1836.85,213
8426,LK Biberach,Baden-Württemberg,201282,37698,2258.28,252,36924,2191.95,252
8435,LK Bodenseekreis,Baden-Württemberg,217470,36543,2566.54,253,35752,2392.97,252
8436,LK Ravensburg,Baden-Württemberg,285424,51609,2295.47,201,48481,2362.10,198
8437,LK Sigmaringen,Baden-Württemberg,130849,24896,2511.56,138,22931,2194.13,138
9161,SK Ingolstadt,Bayern,137392,29181,2302.72,210,28605,1936.79,210
9162,SK München,Bayern,1484226,293141,1493.97,1775,292975,1451.73,1768
9163,SK Rosenheim,Bayern,63551,15175,2210.88,111,15173,2287.93,111
9171,LK Altötting,Bayern,111516,22706,2017.90,295,22690,2072.35,295
9172,LK Berchtesgadener Land,Bayern,105929,25068,2205.09,167,25068,2059.87,167
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,26844,1857.10,163,26849,1783.19,163
9174,LK Dachau,Bayern,154899,32965,1968.27,195,32965,2057.47,195
9175,LK Ebersberg,Bayern,143649,27065,1593.49,240,26957,1641.50,240
9176,LK Eichstätt,Bayern,132881,24347,1981.29,135,23750,2019.85,134
9177,LK Erding,Bayern,138182,29950,1755.31,159,29471,1831.64,158
9178,LK Freising,Bayern,180007,33677,1784.91,182,33677,1711.04,182
9179,LK Fürstenfeldbruck,Bayern,219311,39856,1514.38,206,39353,1685.28,206
9180,LK Garmisch-Partenkirchen,Bayern,88424,15781,1604.42,124,14801,1686.19,125
9181,LK Landsberg a.Lech,Bayern,120302,20107,1797.92,122,20107,1852.01,122
9182,LK Miesbach,Bayern,100010,19960,1624.08,153,19958,1992.80,153
9183,LK Mühldorf a.Inn,Bayern,115872,27193,1941.95,269,27206,2021.20,269
9184,LK München,Bayern,350473,62058,1419.85,346,61523,1333.34,337
9185,LK Neuburg-Schrobenhausen,Bayern,97303,19910,2518.23,116,19499,2597.04,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,22783,1877.65,207,22783,1936.41,207
9187,LK Rosenheim,Bayern,261330,60177,2157.35,666,60170,2227.45,666
9188,LK Starnberg,Bayern,136667,22909,1390.75,153,22907,1442.92,153
9189,LK Traunstein,Bayern,177319,41233,2654.36,325,40662,2157.13,325
9190,LK Weilheim-Schongau,Bayern,135478,24626,1867.21,164,24626,1922.82,164
9261,SK Landshut,Bayern,73411,13798,1946.29,145,13798,2001.06,145
9262,SK Passau,Bayern,52803,9022,1757.41,142,9022,1441.21,142
9263,SK Straubing,Bayern,47791,8137,1736.37,111,8137,1201.06,111
9271,LK Deggendorf,Bayern,119478,24184,2194.92,244,24184,2279.08,244
9272,LK Freyung-Grafenau,Bayern,78362,16787,2288.36,188,16787,2294.48,188
9273,LK Kelheim,Bayern,123058,22224,2271.01,148,22224,2368.80,148
9274,LK Landshut,Bayern,159895,30429,1978.97,249,30429,2065.11,249
9275,LK Passau,Bayern,192656,38132,1963.71,559,38132,1658.92,540
9276,LK Regen,Bayern,77410,17692,2704.59,230,17692,2783.88,230
9277,LK Rottal-Inn,Bayern,121502,26576,1596.09,314,26548,1653.47,314
9278,LK Straubing-Bogen,Bayern,101120,18933,2715.99,173,18933,1932.36,173
9279,LK Dingolfing-Landau,Bayern,96683,20219,1956.91,185,20208,1920.71,184
9361,SK Amberg,Bayern,42207,6961,1794.03,48,6961,1615.85,48
9362,SK Regensburg,Bayern,153094,24451,1206.29,134,24451,1233.88,134
9363,SK Weiden i.d.OPf.,Bayern,42743,7257,1985.56,107,7257,1904.41,107
9371,LK Amberg-Sulzbach,Bayern,103049,16109,1692.40,201,16109,1529.37,201
9372,LK Cham,Bayern,127998,23655,2027.40,248,23655,2094.56,248
9373,LK Neumarkt i.d.OPf.,Bayern,134573,23507,1300.59,218,24152,1785.65,218
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,16701,2129.06,214,16701,2038.12,214
9375,LK Regensburg,Bayern,194070,27865,1184.55,223,27866,1213.99,223
9376,LK Schwandorf,Bayern,147872,25809,1765.04,246,25809,1541.20,245
9377,LK Tirschenreuth,Bayern,72046,13657,1875.77,289,13618,2212.48,288
9461,SK Bamberg,Bayern,77373,11641,1555.56,135,10786,1571.61,135
9462,SK Bayreuth,Bayern,74783,11823,1775.02,147,11779,1686.21,141
9463,SK Coburg,Bayern,41072,6274,1332.65,108,6160,1448.68,109
9464,SK Hof,Bayern,45825,8035,1429.95,144,7911,1427.17,144
9471,LK Bamberg,Bayern,147163,24216,1664.82,204,24648,1993.03,204
9472,LK Bayreuth,Bayern,103664,15419,1796.32,188,15482,1730.59,197
9473,LK Coburg,Bayern,86747,13263,1277.24,193,13033,1372.96,194
9474,LK Forchheim,Bayern,116203,17466,1852.58,151,17466,1757.27,151
9475,LK Hof,Bayern,94801,14290,1335.68,211,14414,1426.15,211
9476,LK Kronach,Bayern,66743,11663,1734.96,153,11457,1711.04,153
9477,LK Kulmbach,Bayern,71566,10679,1423.52,134,10463,1462.99,134
9478,LK Lichtenfels,Bayern,66776,11328,2010.69,110,11024,2060.62,125
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,11857,1767.92,221,11563,1768.63,220
9561,SK Ansbach,Bayern,41798,7044,1932.78,58,6852,1945.07,58
9562,SK Erlangen,Bayern,112528,13947,1016.42,120,13945,959.76,120
9563,SK Fürth,Bayern,128497,24885,1834.95,286,24875,1891.87,287
9564,SK Nürnberg,Bayern,518370,104154,2029.09,1158,102808,1857.55,1153
9565,SK Schwabach,Bayern,40981,7463,2079.35,125,7462,2049.73,125
9571,LK Ansbach,Bayern,184591,30729,1800.35,243,30244,1843.54,243
9572,LK Erlangen-Höchstadt,Bayern,137262,19701,1333.74,169,19701,1376.20,169
9573,LK Fürth,Bayern,117853,19444,1672.80,256,19207,1637.63,256
9574,LK Nürnberger Land,Bayern,170792,24574,1840.49,255,24573,1748.33,238
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,13160,996.58,128,12888,490.03,128
9576,LK Roth,Bayern,126749,21798,2081.69,211,21798,2119.94,210
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,16590,1790.53,156,16590,1850.44,156
9661,SK Aschaffenburg,Bayern,71002,11774,1951.13,139,11774,1922.48,142
9662,SK Schweinfurt,Bayern,53426,11058,2015.94,137,11058,1388.84,127
9663,SK Würzburg,Bayern,127934,21949,2003.22,153,21949,1973.67,153
9671,LK Aschaffenburg,Bayern,174200,25891,1749.69,249,25891,1743.40,248
9672,LK Bad Kissingen,Bayern,103235,15306,1584.60,158,15306,1069.40,158
9673,LK Rhön-Grabfeld,Bayern,79635,14389,1954.91,127,14389,2015.45,127
9674,LK Haßberge,Bayern,84384,15033,1854.58,122,14788,1891.35,122
9675,LK Kitzingen,Bayern,91155,13384,1900.59,111,13379,2024.03,111
9676,LK Miltenberg,Bayern,128743,21354,2295.89,189,20903,2446.73,189
9677,LK Main-Spessart,Bayern,126158,15318,1377.04,234,15318,1431.54,234
9678,LK Schweinfurt,Bayern,115445,19307,2088.98,183,19307,1487.29,186
9679,LK Würzburg,Bayern,162302,22209,1646.95,109,22209,1782.48,109
9761,SK Augsburg,Bayern,296582,61007,2513.39,579,60955,1907.40,577
9762,SK Kaufbeuren,Bayern,44398,8953,2114.42,87,8292,1790.62,90
9763,SK Kempten,Bayern,69151,12859,2067.04,76,12859,2106.98,73
9764,SK Memmingen,Bayern,44100,8212,1942.22,33,8212,1718.82,33
