# {"time_iso8601_last_update_rki": "2021-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-28T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5154,LK Kleve,Nordrhein-Westfalen,312465,5747,83,115,5798,79,116
5158,LK Mettmann,Nordrhein-Westfalen,485570,13615,127,467,13754,123,477
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10334,114,209,10334,112,209
5166,LK Viersen,Nordrhein-Westfalen,298863,7340,87,204,7313,95,212
5170,LK Wesel,Nordrhein-Westfalen,459976,10466,90,137,10471,85,142
5314,SK Bonn,Nordrhein-Westfalen,329673,8395,100,133,8395,101,133
5315,SK Köln,Nordrhein-Westfalen,1087863,29989,89,422,30117,83,425
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4276,118,59,4276,113,59
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16602,84,399,16599,83,399
5358,LK Düren,Nordrhein-Westfalen,264638,8181,105,204,8188,101,204
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10606,65,263,10609,70,263
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4597,81,157,4561,73,157
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7855,121,247,7544,105,242
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7514,130,126,7514,126,126
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6503,85,96,6576,88,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14232,77,302,13991,79,296
5512,SK Bottrop,Nordrhein-Westfalen,117565,3555,144,55,3555,153,55
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9217,123,257,9281,117,260
5515,SK Münster,Nordrhein-Westfalen,315293,5087,40,89,5095,40,89
5554,LK Borken,Nordrhein-Westfalen,371339,7918,66,176,7940,49,176
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3539,50,66,3531,52,61
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20019,128,510,19891,129,502
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9517,68,222,9547,70,220
5570,LK Warendorf,Nordrhein-Westfalen,277840,7506,115,160,7578,117,162
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9415,107,222,9411,117,222
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12402,87,220,12664,86,223
5758,LK Herford,Nordrhein-Westfalen,250578,6623,104,108,6659,100,113
5762,LK Höxter,Nordrhein-Westfalen,140251,3384,179,89,3382,162,88
5766,LK Lippe,Nordrhein-Westfalen,347514,10402,127,228,10372,122,228
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9270,133,187,9278,134,188
5774,LK Paderborn,Nordrhein-Westfalen,307839,5734,74,123,5738,73,123
5911,SK Bochum,Nordrhein-Westfalen,365587,9623,95,124,9635,92,125
5913,SK Dortmund,Nordrhein-Westfalen,588250,16673,92,237,16676,95,237
5914,SK Hagen,Nordrhein-Westfalen,188686,6579,199,159,6579,209,159
5915,SK Hamm,Nordrhein-Westfalen,179916,6052,124,141,6053,122,136
5916,SK Herne,Nordrhein-Westfalen,156449,5710,142,140,5710,136,140
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7763,101,234,7849,99,232
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5017,97,100,5029,88,100
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9963,134,193,10034,129,196
5966,LK Olpe,Nordrhein-Westfalen,133955,3305,91,118,3305,99,118
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5998,97,97,6001,89,97
5974,LK Soest,Nordrhein-Westfalen,301785,4580,85,120,4575,86,120
5978,LK Unna,Nordrhein-Westfalen,394891,11629,107,319,11706,113,317
6411,SK Darmstadt,Hessen,159878,3506,81,99,3538,71,99
6412,SK Frankfurt am Main,Hessen,763380,24003,72,481,24063,71,475
6413,SK Offenbach,Hessen,130280,5227,102,116,5231,103,117
6414,SK Wiesbaden,Hessen,278474,7951,79,157,7941,87,156
6431,LK Bergstraße,Hessen,270340,6336,130,215,6236,142,213
6432,LK Darmstadt-Dieburg,Hessen,297844,6811,104,187,6875,95,186
6433,LK Groß-Gerau,Hessen,275726,8340,129,170,8418,128,172
6434,LK Hochtaunuskreis,Hessen,236914,4775,79,126,4776,79,126
6435,LK Main-Kinzig-Kreis,Hessen,420552,13102,96,364,13203,96,367
6436,LK Main-Taunus-Kreis,Hessen,238558,5520,69,152,5384,69,129
6437,LK Odenwaldkreis,Hessen,96703,2859,133,149,2881,146,149
6438,LK Offenbach,Hessen,355813,11289,142,345,11376,145,335
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4547,67,133,4564,68,130
6440,LK Wetteraukreis,Hessen,308339,7821,141,353,7786,116,332
6531,LK Gießen,Hessen,270688,7980,89,284,7955,95,275
6532,LK Lahn-Dill-Kreis,Hessen,253319,5904,115,114,5929,107,110
6533,LK Limburg-Weilburg,Hessen,171912,5245,130,192,5258,142,199
6534,LK Marburg-Biedenkopf,Hessen,247084,6035,56,177,6121,65,180
6535,LK Vogelsbergkreis,Hessen,105643,2267,104,80,2291,97,82
6611,SK Kassel,Hessen,202137,4663,77,113,4671,76,115
6631,LK Fulda,Hessen,223145,7066,237,168,7095,254,174
6632,LK Hersfeld-Rotenburg,Hessen,120719,2891,112,96,2894,112,93
6633,LK Kassel,Hessen,236764,4677,112,132,4748,109,131
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4055,122,163,3994,123,159
6635,LK Waldeck-Frankenberg,Hessen,156406,3702,132,84,3737,121,81
6636,LK Werra-Meißner-Kreis,Hessen,100629,1983,198,101,1906,202,91
7111,SK Koblenz,Rheinland-Pfalz,114052,2736,140,90,2740,134,80
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2514,86,37,2538,85,37
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2097,62,48,2085,54,47
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3724,114,99,3724,132,99
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1858,330,56,1863,246,56
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1304,138,22,1301,123,22
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3994,139,108,3982,137,101
7138,LK Neuwied,Rheinland-Pfalz,182811,4554,130,86,4555,131,84
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2111,137,49,2087,131,49
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2249,87,84,2249,81,84
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3960,92,99,3938,90,99
7211,SK Trier,Rheinland-Pfalz,111528,1667,43,20,1673,46,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1881,66,50,1881,69,50
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2064,53,19,2049,50,19
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1202,62,42,1203,64,42
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2753,43,75,2759,44,74
7311,SK Frankenthal,Rheinland-Pfalz,48762,1300,149,37,1300,155,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2231,93,59,2273,109,53
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,980,183,24,907,143,19
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6357,110,231,6355,116,231
7315,SK Mainz,Rheinland-Pfalz,218578,6349,84,131,6349,85,131
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1093,124,23,1047,97,22
7317,SK Pirmasens,Rheinland-Pfalz,40231,729,89,43,734,92,42
7318,SK Speyer,Rheinland-Pfalz,50561,1901,86,44,1900,81,44
7319,SK Worms,Rheinland-Pfalz,83542,2261,146,64,2261,144,64
7320,SK Zweibrücken,Rheinland-Pfalz,34193,434,44,3,419,49,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3010,101,96,3012,96,96
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2779,124,93,2804,136,94
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1413,80,42,1414,81,40
7334,LK Germersheim,Rheinland-Pfalz,129013,3013,73,86,3009,85,86
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2577,99,39,2485,101,38
7336,LK Kusel,Rheinland-Pfalz,70219,1496,63,55,1498,62,55
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2174,168,60,2201,146,66
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4226,104,150,4227,98,150
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4714,104,136,4715,113,136
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1513,56,50,1562,65,48
8111,SK Stuttgart,Baden-Württemberg,635911,17362,76,251,17265,81,254
8115,LK Böblingen,Baden-Württemberg,392807,10319,86,168,10339,74,175
8116,LK Esslingen,Baden-Württemberg,535024,15535,95,368,15186,91,369
8117,LK Göppingen,Baden-Württemberg,258145,6783,66,145,6791,69,145
8118,LK Ludwigsburg,Baden-Württemberg,545423,15946,83,343,15958,78,344
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12024,77,277,12027,81,277
8121,SK Heilbronn,Baden-Württemberg,126592,5205,174,96,5205,158,96
8125,LK Heilbronn,Baden-Württemberg,344456,8937,71,156,8901,72,155
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2663,35,91,2674,37,92
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4722,69,134,4523,70,134
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2904,89,49,2906,94,47
8135,LK Heidenheim,Baden-Württemberg,132777,3080,53,124,3083,62,125
8136,LK Ostalbkreis,Baden-Württemberg,314025,8913,114,204,8766,116,204
8211,SK Baden-Baden,Baden-Württemberg,55185,1172,42,48,1165,32,45
8212,SK Karlsruhe,Baden-Württemberg,312060,5911,68,133,5872,69,133
8215,LK Karlsruhe,Baden-Württemberg,445101,10585,81,348,10477,80,348
8216,LK Rastatt,Baden-Württemberg,231420,5110,62,109,5070,51,107
8221,SK Heidelberg,Baden-Württemberg,161485,3587,60,50,3584,58,47
8222,SK Mannheim,Baden-Württemberg,310658,9856,103,219,9866,108,218
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3934,133,114,3932,126,114
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13807,89,308,13843,88,294
8231,SK Pforzheim,Baden-Württemberg,125957,4961,135,111,4879,128,98
8235,LK Calw,Baden-Württemberg,159201,5199,60,129,5165,94,136
8236,LK Enzkreis,Baden-Württemberg,199556,5936,71,167,5960,71,170
8237,LK Freudenstadt,Baden-Württemberg,118243,3157,56,105,3143,65,106
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5010,71,125,4975,65,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5632,62,140,5592,58,136
8316,LK Emmendingen,Baden-Württemberg,166408,3969,49,123,3970,41,123
8317,LK Ortenaukreis,Baden-Württemberg,430953,11404,137,364,11402,122,364
8325,LK Rottweil,Baden-Württemberg,139878,4604,142,130,4581,100,127
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5629,73,155,5619,73,153
8327,LK Tuttlingen,Baden-Württemberg,140766,4294,135,99,4296,138,100
8335,LK Konstanz,Baden-Württemberg,286305,6173,79,200,6116,75,198
8336,LK Lörrach,Baden-Württemberg,228736,6759,90,205,6763,93,206
8337,LK Waldshut,Baden-Württemberg,171003,4576,133,147,4385,120,140
8415,LK Reutlingen,Baden-Württemberg,287034,8341,83,204,8362,88,195
8416,LK Tübingen,Baden-Württemberg,228678,5836,55,147,5775,51,146
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4981,91,131,4981,94,131
8421,SK Ulm,Baden-Württemberg,126790,3216,64,48,3205,70,48
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5006,106,119,4927,108,119
8426,LK Biberach,Baden-Württemberg,201282,4260,72,96,4260,71,96
8435,LK Bodenseekreis,Baden-Württemberg,217470,4276,79,113,4307,96,105
8436,LK Ravensburg,Baden-Württemberg,285424,6156,116,83,6021,110,74
8437,LK Sigmaringen,Baden-Württemberg,130849,2720,94,55,2701,86,54
9161,SK Ingolstadt,Bayern,137392,3927,82,85,3928,85,85
9162,SK München,Bayern,1484226,51048,74,798,51178,73,806
9163,SK Rosenheim,Bayern,63551,2697,117,49,2706,114,49
9171,LK Altötting,Bayern,111516,3470,100,144,3484,104,141
9172,LK Berchtesgadener Land,Bayern,105929,3760,213,85,3810,213,85
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3176,122,41,3197,127,40
9174,LK Dachau,Bayern,154899,5448,97,102,5426,95,91
9175,LK Ebersberg,Bayern,143649,4419,109,119,4444,102,125
9176,LK Eichstätt,Bayern,132881,3205,123,62,3190,102,62
9177,LK Erding,Bayern,138182,4924,92,67,4760,85,67
9178,LK Freising,Bayern,180007,5094,41,94,5223,111,92
9179,LK Fürstenfeldbruck,Bayern,219311,6648,70,104,6562,81,105
9180,LK Garmisch-Partenkirchen,Bayern,88424,2561,137,67,2289,124,66
9181,LK Landsberg a.Lech,Bayern,120302,2696,53,36,2712,63,36
9182,LK Miesbach,Bayern,100010,2939,72,43,2937,73,44
9183,LK Mühldorf a.Inn,Bayern,115872,4045,173,102,4081,165,103
9184,LK München,Bayern,350473,10283,77,167,10628,85,159
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2649,91,58,2589,87,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3570,55,139,3581,50,140
9187,LK Rosenheim,Bayern,261330,9864,104,390,9900,100,393
9188,LK Starnberg,Bayern,136667,3449,71,96,3446,73,63
9189,LK Traunstein,Bayern,177319,6777,122,177,6781,137,177
9190,LK Weilheim-Schongau,Bayern,135478,2965,42,42,2953,37,41
9261,SK Landshut,Bayern,73411,2450,108,56,2463,93,69
9262,SK Passau,Bayern,52803,2428,191,96,2452,209,93
9263,SK Straubing,Bayern,47791,1435,67,67,1439,64,67
9271,LK Deggendorf,Bayern,119478,3892,190,104,3879,179,103
9272,LK Freyung-Grafenau,Bayern,78362,3146,154,86,3163,150,86
9273,LK Kelheim,Bayern,123058,3042,96,71,2993,98,79
9274,LK Landshut,Bayern,159895,4698,96,133,4734,92,135
9275,LK Passau,Bayern,192656,8878,216,246,8864,215,238
9276,LK Regen,Bayern,77410,3747,210,130,3777,202,127
9277,LK Rottal-Inn,Bayern,121502,4658,145,125,4682,147,124
9278,LK Straubing-Bogen,Bayern,101120,3156,128,103,3168,129,103
9279,LK Dingolfing-Landau,Bayern,96683,3016,74,71,3019,71,71
9361,SK Amberg,Bayern,42207,783,110,8,785,115,8
9362,SK Regensburg,Bayern,153094,4063,56,59,4076,45,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1701,129,51,1720,138,52
9371,LK Amberg-Sulzbach,Bayern,103049,2631,54,104,2644,54,104
9372,LK Cham,Bayern,127998,3257,105,102,3289,116,103
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3940,71,102,3694,71,100
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3353,165,121,3378,162,121
9375,LK Regensburg,Bayern,194070,4448,52,106,4464,47,106
9376,LK Schwandorf,Bayern,147872,4095,107,99,4117,79,100
9377,LK Tirschenreuth,Bayern,72046,3249,253,194,3267,254,191
9461,SK Bamberg,Bayern,77373,1587,52,64,1600,55,64
9462,SK Bayreuth,Bayern,74783,1940,154,61,1921,138,60
9463,SK Coburg,Bayern,41072,1455,162,71,1455,163,71
9464,SK Hof,Bayern,45825,1764,170,63,1780,163,64
9471,LK Bamberg,Bayern,147163,3298,113,101,3338,103,104
9472,LK Bayreuth,Bayern,103664,2813,165,105,2834,163,101
9473,LK Coburg,Bayern,86747,3062,120,130,3062,122,130
9474,LK Forchheim,Bayern,116203,2968,81,85,2924,84,86
9475,LK Hof,Bayern,94801,2996,187,95,3023,193,95
9476,LK Kronach,Bayern,66743,2005,113,52,2003,111,52
9477,LK Kulmbach,Bayern,71566,1954,122,80,1953,121,80
9478,LK Lichtenfels,Bayern,66776,1976,129,52,1948,127,51
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2781,245,115,2782,257,115
9561,SK Ansbach,Bayern,41798,1118,197,23,1089,178,20
9562,SK Erlangen,Bayern,112528,2609,89,74,2614,81,77
9563,SK Fürth,Bayern,128497,4561,149,149,4559,161,156
9564,SK Nürnberg,Bayern,518370,21445,159,448,21602,169,464
9565,SK Schwabach,Bayern,40981,1464,111,88,1468,94,88
9571,LK Ansbach,Bayern,184591,4337,109,109,4266,90,101
9572,LK Erlangen-Höchstadt,Bayern,137262,3310,84,98,3320,82,98
9573,LK Fürth,Bayern,117853,3428,109,150,3457,113,153
9574,LK Nürnberger Land,Bayern,170792,4349,54,154,4343,51,143
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2344,91,50,2291,117,50
9576,LK Roth,Bayern,126749,3724,99,119,3733,97,118
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2439,80,76,2454,82,77
9661,SK Aschaffenburg,Bayern,71002,1885,175,66,1936,158,69
9662,SK Schweinfurt,Bayern,53426,1438,65,51,1443,41,50
9663,SK Würzburg,Bayern,127934,2718,84,83,2731,80,83
9671,LK Aschaffenburg,Bayern,174200,5195,168,148,5279,162,152
9672,LK Bad Kissingen,Bayern,103235,1998,85,73,2006,90,74
9673,LK Rhön-Grabfeld,Bayern,79635,1896,123,58,1909,110,59
9674,LK Haßberge,Bayern,84384,2261,83,61,2256,80,62
9675,LK Kitzingen,Bayern,91155,1851,109,53,1844,115,53
9676,LK Miltenberg,Bayern,128743,3641,181,85,3645,177,88
9677,LK Main-Spessart,Bayern,126158,2988,93,182,2993,79,182
9678,LK Schweinfurt,Bayern,115445,3107,63,99,3121,53,99
9679,LK Würzburg,Bayern,162302,2688,80,44,2708,79,44
9761,SK Augsburg,Bayern,296582,11301,125,260,11192,131,261
9762,SK Kaufbeuren,Bayern,44398,1442,79,42,1380,76,43
9763,SK Kempten,Bayern,69151,1640,72,32,1489,37,30
9764,SK Memmingen,Bayern,44100,1091,123,16,1103,119,16
9771,LK Aichach-Friedberg,Bayern,134655,3282,73,74,3294,75,70
9772,LK Augsburg,Bayern,253468,7192,44,136,7235,81,138
9773,LK Dillingen a.d.Donau,Bayern,96562,2346,62,92,2334,62,90
9774,LK Günzburg,Bayern,127027,4124,67,87,4146,75,88
9775,LK Neu-Ulm,Bayern,175204,4436,87,83,4458,91,84
9776,LK Lindau,Bayern,81981,2102,80,42,2112,82,42
9777,LK Ostallgäu,Bayern,141182,3606,54,95,3660,57,95
9778,LK Unterallgäu,Bayern,145341,3728,134,90,3749,141,91
9779,LK Donau-Ries,Bayern,133783,3447,74,116,3452,72,120
9780,LK Oberallgäu,Bayern,156008,3253,87,49,3434,87,48
10041,LK Stadtverband Saarbrücken,Saarland,328714,9813,131,365,9839,142,358
10042,LK Merzig-Wadern,Saarland,103243,2147,83,33,2207,87,33
10043,LK Neunkirchen,Saarland,131408,2858,99,68,2855,99,63
10044,LK Saarlouis,Saarland,194319,5232,112,103,5168,115,103
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2896,66,76,2824,74,73
10046,LK Sankt Wendel,Saarland,87007,2050,144,80,2048,143,81
11000,Berlin,Berlin,3669491,118447,101,2164,118433,103,2164
11001,SK Berlin Mitte,Berlin,380917,,,,15189,123,211
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10250,75,98
11003,SK Berlin Pankow,Berlin,409454,,,,10051,90,126
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,10103,87,195
11005,SK Berlin Spandau,Berlin,244458,,,,8945,121,171
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8706,91,144
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,12034,98,341
11008,SK Berlin Neukölln,Berlin,328666,,,,14206,118,288
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6232,93,108
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6520,107,128
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6992,95,149
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9205,108,205
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1329,179,45,1301,185,43
12052,SK Cottbus,Brandenburg,99678,3884,209,135,3285,215,91
12053,SK Frankfurt (Oder),Brandenburg,57751,1371,168,58,1371,160,57
12054,SK Potsdam,Brandenburg,180334,4838,116,194,4407,107,180
12060,LK Barnim,Brandenburg,185244,3618,102,140,3640,90,140
12061,LK Dahme-Spreewald,Brandenburg,170791,4472,199,144,4471,165,144
12062,LK Elbe-Elster,Brandenburg,101827,4403,236,143,4403,198,143
12063,LK Havelland,Brandenburg,162996,3541,146,95,3542,138,95
12064,LK Märkisch-Oderland,Brandenburg,195751,4233,73,185,4263,76,185
12065,LK Oberhavel,Brandenburg,212914,4579,272,108,4621,177,88
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4826,264,185,4826,281,185
12067,LK Oder-Spree,Brandenburg,178803,5029,98,220,5014,150,183
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2939,340,90,2786,312,78
12069,LK Potsdam-Mittelmark,Brandenburg,216566,5157,160,122,5197,129,124
12070,LK Prignitz,Brandenburg,76158,1921,241,82,1873,252,77
12071,LK Spree-Neiße,Brandenburg,113720,5047,294,154,4999,273,151
12072,LK Teltow-Fläming,Brandenburg,169997,4196,122,103,4024,125,101
12073,LK Uckermark,Brandenburg,118947,2316,242,94,2347,228,96
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1247,39,13,1247,42,13
