# {"time_iso8601_last_update_rki": "2021-03-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8289,97.79,119,8289,98.85,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17439,100.87,428,17425,105.37,430
5512,SK Bottrop,Nordrhein-Westfalen,117565,4219,110.58,96,4219,109.73,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11290,157.91,356,11290,147.89,356
5515,SK Münster,Nordrhein-Westfalen,315293,6182,66.29,103,6182,60.90,103
5554,LK Borken,Nordrhein-Westfalen,371339,10455,144.61,209,10486,145.96,209
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4263,68.45,83,4263,69.81,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,24248,122.61,749,24181,119.52,753
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11963,133.86,276,11916,110.44,280
5570,LK Warendorf,Nordrhein-Westfalen,277840,9044,78.82,206,9043,79.18,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10861,112.81,293,10861,105.03,293
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14679,131.80,278,14812,103.85,278
5758,LK Herford,Nordrhein-Westfalen,250578,8383,134.09,149,8383,125.31,149
5762,LK Höxter,Nordrhein-Westfalen,140251,4141,61.32,135,4138,62.74,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13060,230.21,331,13048,230.21,331
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11720,198.13,238,11633,190.39,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7268,84.13,142,7195,80.89,142
5911,SK Bochum,Nordrhein-Westfalen,365587,11950,147.16,186,11897,143.60,186
5913,SK Dortmund,Nordrhein-Westfalen,588250,20512,131.75,320,20354,124.10,320
5914,SK Hagen,Nordrhein-Westfalen,188686,8638,213.05,262,8636,207.75,262
5915,SK Hamm,Nordrhein-Westfalen,179916,7473,96.16,166,7437,88.37,165
5916,SK Herne,Nordrhein-Westfalen,156449,7170,150.85,223,7171,148.29,223
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10157,121.26,305,10177,111.69,304
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6856,99.70,167,6891,104.32,167
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14608,230.12,304,14608,231.58,304
5966,LK Olpe,Nordrhein-Westfalen,133955,4235,128.40,138,4211,117.20,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,8320,204.73,132,8322,203.65,132
5974,LK Soest,Nordrhein-Westfalen,301785,6404,99.41,160,6392,88.80,160
5978,LK Unna,Nordrhein-Westfalen,394891,13996,101.29,436,13995,96.99,435
6411,SK Darmstadt,Hessen,159878,4408,91.32,129,4408,85.06,129
6412,SK Frankfurt am Main,Hessen,763380,29380,127.72,652,29380,127.59,652
6413,SK Offenbach,Hessen,130280,6521,198.80,151,6566,217.99,150
6414,SK Wiesbaden,Hessen,278474,9571,103.42,225,9539,98.39,222
6431,LK Bergstraße,Hessen,270340,8389,102.83,289,8250,115.41,284
6432,LK Darmstadt-Dieburg,Hessen,297844,8651,89.31,278,8575,117.85,275
6433,LK Groß-Gerau,Hessen,275726,10614,158.13,255,10614,145.07,255
6434,LK Hochtaunuskreis,Hessen,236914,6186,125.36,174,6186,126.21,174
6435,LK Main-Kinzig-Kreis,Hessen,420552,16973,164.78,518,16978,161.45,518
6436,LK Main-Taunus-Kreis,Hessen,238558,6809,111.08,176,6628,98.09,147
6437,LK Odenwaldkreis,Hessen,96703,3435,118.92,159,3435,118.92,159
6438,LK Offenbach,Hessen,355813,14130,149.24,464,14130,144.46,464
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5461,69.99,155,5463,69.99,150
6440,LK Wetteraukreis,Hessen,308339,10231,141.08,496,10231,118.38,457
6531,LK Gießen,Hessen,270688,10071,185.08,327,9798,135.58,327
6532,LK Lahn-Dill-Kreis,Hessen,253319,8854,190.67,187,8829,205.27,180
6533,LK Limburg-Weilburg,Hessen,171912,6535,171.60,244,6530,173.93,245
6534,LK Marburg-Biedenkopf,Hessen,247084,7964,161.48,244,7974,158.25,242
6535,LK Vogelsbergkreis,Hessen,105643,2861,146.72,98,2861,146.72,98
6611,SK Kassel,Hessen,202137,5640,101.91,148,5609,91.52,148
6631,LK Fulda,Hessen,223145,9398,206.59,215,9383,193.60,215
6632,LK Hersfeld-Rotenburg,Hessen,120719,4071,295.73,129,4066,296.56,129
6633,LK Kassel,Hessen,236764,5811,111.50,186,5796,108.12,185
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4965,84.04,213,4932,78.48,209
6635,LK Waldeck-Frankenberg,Hessen,156406,4652,108.69,133,4659,108.69,127
6636,LK Werra-Meißner-Kreis,Hessen,100629,2663,101.36,138,2575,89.44,129
7111,SK Koblenz,Rheinland-Pfalz,114052,3378,108.72,128,3341,61.38,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3400,79.95,46,3385,79.95,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3422,227.48,86,3403,209.62,85
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4515,85.26,125,4494,81.47,125
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2473,124.77,82,2444,100.06,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1602,58.66,50,1606,57.03,49
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4987,93.27,147,4909,55.96,138
7138,LK Neuwied,Rheinland-Pfalz,182811,6017,207.86,108,5968,199.11,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2818,82.39,81,2816,78.52,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3033,97.30,92,3029,92.40,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5264,144.13,125,5130,108.96,125
7211,SK Trier,Rheinland-Pfalz,111528,2033,46.63,24,2037,44.83,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2216,29.34,57,2212,29.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2602,96.91,20,2559,69.66,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1577,120.37,57,1561,98.93,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3440,61.58,85,3437,60.24,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1676,104.59,48,1672,92.28,48
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2503,42.99,97,2549,36.99,98
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1201,46.93,33,1188,40.53,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7590,166.62,304,7573,169.52,304
7315,SK Mainz,Rheinland-Pfalz,218578,7279,95.62,173,7241,80.06,173
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1337,76.98,34,1308,65.71,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1010,141.68,50,1018,136.71,50
7318,SK Speyer,Rheinland-Pfalz,50561,2176,211.63,80,2169,191.85,80
7319,SK Worms,Rheinland-Pfalz,83542,2862,179.55,80,2851,165.19,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,532,55.57,4,524,40.94,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3735,156.53,109,3725,149.59,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3422,94.22,139,3406,91.96,139
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1798,98.24,55,1794,91.60,54
7334,LK Germersheim,Rheinland-Pfalz,129013,4187,172.85,111,4164,155.02,111
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3019,84.92,68,2900,81.15,66
7336,LK Kusel,Rheinland-Pfalz,70219,1692,69.78,59,1688,65.51,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2697,63.34,108,2691,45.24,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5118,111.90,207,5107,104.78,207
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5591,91.76,195,5562,79.46,195
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2034,95.96,68,2035,97.01,69
8111,SK Stuttgart,Baden-Württemberg,635911,20735,102.84,365,20565,102.69,365
8115,LK Böblingen,Baden-Württemberg,392807,12197,78.92,233,12165,64.41,249
8116,LK Esslingen,Baden-Württemberg,535024,18902,132.70,429,18645,130.27,464
8117,LK Göppingen,Baden-Württemberg,258145,8292,121.64,166,8329,126.29,166
8118,LK Ludwigsburg,Baden-Württemberg,545423,18900,121.74,427,18772,114.59,427
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,14087,137.16,310,13978,122.41,310
8121,SK Heilbronn,Baden-Württemberg,126592,6104,160.36,120,6054,127.18,120
8125,LK Heilbronn,Baden-Württemberg,344456,11050,122.80,185,10916,117.00,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3892,272.51,110,3852,274.29,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,7910,475.70,175,7545,438.60,174
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3874,169.94,78,3856,206.95,77
8135,LK Heidenheim,Baden-Württemberg,132777,3667,125.02,139,3649,115.98,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10580,142.35,296,10427,142.03,296
8211,SK Baden-Baden,Baden-Württemberg,55185,1477,139.53,52,1463,141.34,49
8212,SK Karlsruhe,Baden-Württemberg,312060,7702,86.20,173,7653,86.84,173
8215,LK Karlsruhe,Baden-Württemberg,445101,13627,117.28,409,13485,112.56,409
8216,LK Rastatt,Baden-Württemberg,231420,6975,146.49,128,6905,164.64,124
8221,SK Heidelberg,Baden-Württemberg,161485,4205,82.98,55,4210,81.12,55
8222,SK Mannheim,Baden-Württemberg,310658,12236,147.75,258,12208,165.78,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4607,81.46,124,4578,75.89,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16969,126.74,369,16984,122.73,365
8231,SK Pforzheim,Baden-Württemberg,125957,5676,77.80,175,5581,77.80,166
8235,LK Calw,Baden-Württemberg,159201,6219,89.82,154,6151,80.40,152
8236,LK Enzkreis,Baden-Württemberg,199556,6849,83.69,223,6816,84.19,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3811,115.86,134,3749,106.56,137
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5937,84.78,143,5876,76.13,136
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6994,90.29,167,6918,79.29,162
8316,LK Emmendingen,Baden-Württemberg,166408,4930,112.98,143,4890,91.94,143
8317,LK Ortenaukreis,Baden-Württemberg,430953,14240,126.00,493,14237,136.21,493
8325,LK Rottweil,Baden-Württemberg,139878,5484,107.24,145,5470,96.51,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6645,87.06,183,6626,78.59,183
8327,LK Tuttlingen,Baden-Württemberg,140766,5296,111.53,116,5263,102.30,116
8335,LK Konstanz,Baden-Württemberg,286305,8495,158.22,253,8383,139.36,250
8336,LK Lörrach,Baden-Württemberg,228736,8056,87.44,258,8031,100.12,258
8337,LK Waldshut,Baden-Württemberg,171003,5919,142.10,200,5592,109.35,184
8415,LK Reutlingen,Baden-Württemberg,287034,10014,124.03,244,9965,117.76,237
8416,LK Tübingen,Baden-Württemberg,228678,6756,92.27,166,6596,73.47,166
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6038,126.21,153,5988,122.52,153
8421,SK Ulm,Baden-Württemberg,126790,3916,115.15,68,3890,115.94,69
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6333,119.24,160,6232,111.63,161
8426,LK Biberach,Baden-Württemberg,201282,5724,155.50,142,5680,146.06,142
8435,LK Bodenseekreis,Baden-Württemberg,217470,5519,109.44,138,5493,97.94,137
8436,LK Ravensburg,Baden-Württemberg,285424,7740,111.76,118,7524,101.95,107
8437,LK Sigmaringen,Baden-Württemberg,130849,3868,234.62,69,3800,227.74,68
9161,SK Ingolstadt,Bayern,137392,4429,88.07,92,4422,92.44,92
9162,SK München,Bayern,1484226,58255,95.74,1110,58166,92.24,1107
9163,SK Rosenheim,Bayern,63551,3219,107.00,53,3219,110.15,53
9171,LK Altötting,Bayern,111516,4448,132.72,195,4448,128.23,190
9172,LK Berchtesgadener Land,Bayern,105929,4811,80.24,98,4811,75.52,98
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3811,77.39,62,3811,81.30,62
9174,LK Dachau,Bayern,154899,6450,203.36,129,6428,201.42,128
9175,LK Ebersberg,Bayern,143649,5132,83.54,170,5132,83.54,170
9176,LK Eichstätt,Bayern,132881,3776,156.53,71,3726,152.02,70
9177,LK Erding,Bayern,138182,5614,99.87,103,5533,91.18,103
9178,LK Freising,Bayern,180007,6319,121.66,115,6319,122.77,115
9179,LK Fürstenfeldbruck,Bayern,219311,7701,86.63,122,7666,90.74,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,3154,132.32,81,2807,117.62,81
9181,LK Landsberg a.Lech,Bayern,120302,3213,69.82,58,3213,69.82,58
9182,LK Miesbach,Bayern,100010,3441,89.99,59,3438,85.99,60
9183,LK Mühldorf a.Inn,Bayern,115872,5110,130.32,132,5117,129.45,131
9184,LK München,Bayern,350473,12207,97.58,273,12250,97.58,273
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3098,124.35,65,3039,113.05,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4262,152.07,148,4262,151.29,148
9187,LK Rosenheim,Bayern,261330,11608,100.64,428,11613,105.61,428
9188,LK Starnberg,Bayern,136667,4134,119.27,107,4114,116.34,104
9189,LK Traunstein,Bayern,177319,8310,159.04,195,8310,159.60,195
9190,LK Weilheim-Schongau,Bayern,135478,3715,124.74,57,3704,117.36,56
9261,SK Landshut,Bayern,73411,3031,148.48,96,3031,147.12,96
9262,SK Passau,Bayern,52803,3002,149.61,114,3002,138.25,108
9263,SK Straubing,Bayern,47791,1731,129.73,78,1731,127.64,78
9271,LK Deggendorf,Bayern,119478,4955,180.79,128,4955,179.11,128
9272,LK Freyung-Grafenau,Bayern,78362,3940,148.03,109,3940,146.75,108
9273,LK Kelheim,Bayern,123058,3954,257.60,83,3870,237.29,83
9274,LK Landshut,Bayern,159895,5752,151.35,154,5753,151.97,154
9275,LK Passau,Bayern,192656,10932,129.76,364,10932,120.94,342
9276,LK Regen,Bayern,77410,4642,189.90,156,4612,148.56,153
9277,LK Rottal-Inn,Bayern,121502,5604,83.13,159,5604,83.13,159
9278,LK Straubing-Bogen,Bayern,101120,3981,143.39,124,3982,143.39,124
9279,LK Dingolfing-Landau,Bayern,96683,3772,155.15,78,3772,148.94,78
9361,SK Amberg,Bayern,42207,1283,194.28,19,1283,194.28,19
9362,SK Regensburg,Bayern,153094,5119,172.44,68,5119,173.75,68
9363,SK Weiden i.d.OPf.,Bayern,42743,2398,147.39,71,2398,133.36,71
9371,LK Amberg-Sulzbach,Bayern,103049,3879,249.40,133,3879,250.37,133
9372,LK Cham,Bayern,127998,5063,320.32,133,5063,310.16,133
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4854,142.67,111,4611,126.33,111
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4530,100.58,153,4530,101.64,153
9375,LK Regensburg,Bayern,194070,5749,159.22,171,5749,156.13,171
9376,LK Schwandorf,Bayern,147872,6477,297.55,127,6477,282.00,126
9377,LK Tirschenreuth,Bayern,72046,4863,167.95,246,4865,169.34,247
9461,SK Bamberg,Bayern,77373,2411,165.43,97,2371,113.73,97
9462,SK Bayreuth,Bayern,74783,2672,193.89,102,2654,181.86,99
9463,SK Coburg,Bayern,41072,1713,56.00,86,1713,68.17,86
9464,SK Hof,Bayern,45825,2856,384.07,91,2853,381.89,91
9471,LK Bamberg,Bayern,147163,4120,81.54,126,4079,78.14,126
9472,LK Bayreuth,Bayern,103664,3917,169.78,143,3941,164.96,142
9473,LK Coburg,Bayern,86747,3495,61.10,142,3495,72.62,142
9474,LK Forchheim,Bayern,116203,3831,123.92,100,3830,116.18,100
9475,LK Hof,Bayern,94801,4610,270.04,117,4612,271.09,117
9476,LK Kronach,Bayern,66743,2799,253.21,79,2770,244.22,79
9477,LK Kulmbach,Bayern,71566,3122,255.71,97,3122,272.48,97
9478,LK Lichtenfels,Bayern,66776,2566,169.22,63,2508,160.24,66
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4385,205.08,182,4356,202.33,180
9561,SK Ansbach,Bayern,41798,1429,62.20,43,1378,40.67,41
9562,SK Erlangen,Bayern,112528,3111,89.76,89,3111,83.53,89
9563,SK Fürth,Bayern,128497,5545,168.10,182,5515,155.65,182
9564,SK Nürnberg,Bayern,518370,26278,170.92,844,26278,161.27,839
9565,SK Schwabach,Bayern,40981,1718,119.57,100,1718,114.69,100
9571,LK Ansbach,Bayern,184591,5919,161.98,167,5788,147.89,153
9572,LK Erlangen-Höchstadt,Bayern,137262,4160,139.88,114,4160,128.95,114
9573,LK Fürth,Bayern,117853,4219,120.49,185,4196,100.97,185
9574,LK Nürnberger Land,Bayern,170792,5531,137.01,172,5517,145.21,159
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3079,101.97,87,3076,93.06,87
9576,LK Roth,Bayern,126749,4496,180.67,161,4496,171.20,161
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2871,141.45,106,2872,141.45,106
9661,SK Aschaffenburg,Bayern,71002,2484,59.15,98,2484,45.07,98
9662,SK Schweinfurt,Bayern,53426,1785,190.92,66,1785,162.84,63
9663,SK Würzburg,Bayern,127934,3302,71.91,101,3302,72.69,100
9671,LK Aschaffenburg,Bayern,174200,6329,113.66,189,6329,95.87,189
9672,LK Bad Kissingen,Bayern,103235,2631,101.71,85,2624,95.90,85
9673,LK Rhön-Grabfeld,Bayern,79635,2456,179.57,69,2456,178.31,69
9674,LK Haßberge,Bayern,84384,2723,149.32,71,2723,149.32,71
9675,LK Kitzingen,Bayern,91155,2378,103.12,80,2362,72.40,81
9676,LK Miltenberg,Bayern,128743,4615,76.12,114,4590,73.79,114
9677,LK Main-Spessart,Bayern,126158,3697,100.67,188,3697,90.36,188
9678,LK Schweinfurt,Bayern,115445,3622,84.89,111,3622,80.56,114
9679,LK Würzburg,Bayern,162302,3328,53.60,63,3328,53.60,62
9761,SK Augsburg,Bayern,296582,13461,156.79,351,13206,142.29,351
9762,SK Kaufbeuren,Bayern,44398,1727,180.19,47,1648,162.17,48
9763,SK Kempten,Bayern,69151,1812,180.76,37,1812,169.19,34
9764,SK Memmingen,Bayern,44100,1370,170.07,21,1370,172.34,21
9771,LK Aichach-Friedberg,Bayern,134655,3818,93.57,90,3818,89.86,88
9772,LK Augsburg,Bayern,253468,8402,95.48,179,8405,91.53,179
9773,LK Dillingen a.d.Donau,Bayern,96562,2735,77.67,103,2722,77.67,101
9774,LK Günzburg,Bayern,127027,4714,115.72,95,4714,114.15,95
9775,LK Neu-Ulm,Bayern,175204,5223,74.20,105,5223,79.91,104
9776,LK Lindau,Bayern,81981,2650,129.30,58,2650,126.86,58
9777,LK Ostallgäu,Bayern,141182,4754,288.99,107,4753,265.61,109
9778,LK Unterallgäu,Bayern,145341,4790,192.65,120,4790,196.78,120
9779,LK Donau-Ries,Bayern,133783,4135,195.09,137,4133,188.36,143
9780,LK Oberallgäu,Bayern,156008,4295,133.33,61,4295,138.45,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12052,79.40,448,11920,76.66,436
10042,LK Merzig-Wadern,Saarland,103243,2687,57.15,45,2736,50.37,45
10043,LK Neunkirchen,Saarland,131408,4057,132.41,106,4016,94.36,104
10044,LK Saarlouis,Saarland,194319,6482,75.65,141,6464,68.44,141
