# {"time_iso8601_last_update_rki": "2022-10-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,53560,1574.63,165
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,59924,781.89,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,46701,1156.14,159
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,131911,1326.83,450
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,461205,694.05,1901
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,90467,662.86,170
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,59082,995.63,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,110131,734.55,572
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,26495,980.73,162
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,49416,657.39,227
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,66182,1124.07,228
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,70550,873.69,186
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,76970,859.94,270
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,102398,782.92,239
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,17546,720.90,45
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,72185,644.62,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,44895,840.88,97
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,66049,730.85,217
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,52511,902.80,209
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,83456,711.45,243
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,36125,764.16,217
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,56379,749.64,179
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,31748,794.23,112
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19801,558.97,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,68517,640.54,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,67932,545.84,168
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,27847,534.90,155
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,50466,761.66,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,77140,565.12,164
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,88688,557.76,293
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,171701,602.53,399
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,35116,698.05,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,67241,749.48,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,64317,553.42,158
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,58429,805.26,172
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,161631,792.28,467
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,82370,640.69,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,33647,818.44,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,24797,671.05,75
4011,SK Bremen,Bremen,567559,97407,682.40,522,219746,791.64,639
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,47650,747.96,206
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,244935,621.83,951
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,143250,424.32,966
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,199591,582.06,807
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,81966,411.14,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,101226,634.02,355
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,58008,499.91,388
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,66089,389.54,500
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,45088,692.49,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,72378,930.01,342
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,147513,652.49,688
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,106994,705.68,411
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,196554,799.47,1133
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,169374,531.73,646
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,112138,716.38,386
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,168816,592.42,482
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,124941,653.68,461
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,450314,595.85,1110
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,66505,735.97,194
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,220962,671.60,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,115193,793.91,456
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,198008,790.67,605
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,84033,1137.58,364
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,87862,508.31,573
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,114703,798.73,479
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,108280,581.42,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,216101,581.76,829
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,42971,703.44,199
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,92375,508.39,617
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,128831,716.16,236
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,176307,597.03,489
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,97078,748.91,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,213762,574.79,1519
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,189973,727.77,506
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,119064,953.07,366
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,139726,331.84,627
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,162428,725.05,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,115114,927.06,367
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,49651,594.65,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,134050,732.63,674
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,151326,1035.09,478
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,108100,614.61,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,123013,406.47,467
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,227286,510.50,600
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,73631,595.17,542
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,75389,589.72,293
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,61953,490.89,407
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,114407,473.92,628
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,102847,669.81,284
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,174926,906.09,705
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,43804,372.51,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,115224,915.35,284
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,106859,428.78,432
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,143998,615.36,716
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,62697,911.32,239
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,307957,678.43,1435
6413,SK Offenbach,Hessen,130280,32142,790.60,252,55662,648.60,307
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,119572,1114.29,475
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,117516,1121.55,494
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,115876,1002.87,486
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,108132,739.14,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,93117,1082.25,290
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,182566,1166.32,986
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,97660,995.15,337
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,42112,1174.73,241
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,149213,1041.84,817
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,78779,1402.54,246
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,120588,888.31,745
6531,LK Gießen,Hessen,270688,47777,1084.64,402,118942,1208.40,431
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,112524,1399.42,359
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,75771,917.91,363
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,108406,1115.41,414
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,46386,1470.99,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,71522,567.44,304
6631,LK Fulda,Hessen,223145,48192,1285.26,361,119519,1295.57,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,47083,761.27,229
6633,LK Kassel,Hessen,236764,33087,756.45,261,86108,829.94,334
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,66555,1008.50,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,60278,644.48,206
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,40516,1115.98,224
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,44943,431.38,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,42235,714.14,121
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,45763,928.54,157
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,68559,1524.52,234
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,32047,1036.43,167
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,23100,1164.97,110
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,83714,514.84,243
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,61325,911.87,270
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,42978,1307.64,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,43749,1295.21,126
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,79792,896.47,251
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,39215,832.97,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,38261,936.14,129
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,31231,682.43,67
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,26981,1175.68,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,53212,885.55,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,18240,543.46,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,40855,945.72,249
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,18202,797.76,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,63081,511.46,460
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,89933,1003.76,268
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,20120,643.96,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,13897,1210.51,107
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20996,741.68,129
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,34840,511.12,167
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,13173,1471.06,35
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,50343,736.39,226
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,46769,933.89,236
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,31120,1107.20,127
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,54369,754.19,216
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,52176,1545.59,184
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,26602,1471.11,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,41757,1003.43,197
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,55526,662.32,302
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,86930,1498.93,304
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,35022,1530.09,151
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,233453,295.80,718
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,169145,1007.62,508
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,220635,686.51,909
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,103539,631.43,407
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,213872,610.35,739
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,181623,943.25,644
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,55717,683.30,276
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,153060,741.17,360
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,50923,870.80,193
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,81365,684.59,359
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,56969,858.01,214
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,58562,769.71,335
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,140836,884.32,608
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,21673,891.55,111
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,119086,798.24,386
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,190589,1061.33,735
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,102974,1129.98,397
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,56429,813.70,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,125384,595.83,521
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,65493,1063.82,226
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,221853,978.02,767
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,54397,309.63,337
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,65250,749.37,323
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,85645,301.17,347
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,51927,1057.99,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,96325,727.09,282
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,106192,840.66,359
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,72513,1072.06,261
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,194959,995.47,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,62939,802.13,289
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,90314,731.27,396
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,61740,759.42,276
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,115363,948.64,444
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,86566,678.51,439
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,67051,666.07,342
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,121612,802.69,491
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,94949,1017.59,269
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,83232,1008.12,375
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,55096,926.73,144
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,84494,779.90,280
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,92750,695.54,308
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,86189,594.10,358
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,121921,583.69,228
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,62475,1112.73,180
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,64258,824.65,260
9162,SK München,Bayern,1484226,339204,1177.38,1836,675924,1484.81,2241
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,32910,811.95,136
9171,LK Altötting,Bayern,111516,27268,1567.49,304,57219,1476.92,361
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,51453,899.66,199
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,58889,986.58,192
9174,LK Dachau,Bayern,154899,38799,1463.53,204,79817,1413.82,253
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,70787,1516.89,296
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,65344,930.91,145
9177,LK Erding,Bayern,138182,35643,1617.43,164,72274,548.55,206
9178,LK Freising,Bayern,180007,40263,1476.05,202,86304,1034.96,237
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,100806,1457.75,247
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,37926,1137.70,159
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,54345,1563.57,123
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,49304,1445.86,203
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,64234,1184.07,329
9184,LK München,Bayern,350473,71828,1076.55,355,153961,911.63,389
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,48266,949.61,162
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,63005,1081.68,250
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,138156,1035.09,762
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,56493,1400.48,174
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,94084,1078.28,395
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,64274,1353.73,207
9261,SK Landshut,Bayern,73411,16982,1843.05,156,33269,963.07,195
9262,SK Passau,Bayern,52803,11115,1539.69,142,24314,1047.29,157
9263,SK Straubing,Bayern,47791,10326,1891.57,116,20932,625.64,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,57274,1099.78,304
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,40453,825.66,236
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,61554,967.84,168
9274,LK Landshut,Bayern,159895,38201,2073.24,260,80644,1170.14,337
9275,LK Passau,Bayern,192656,48069,1787.64,557,97833,1031.89,613
9276,LK Regen,Bayern,77410,22717,2267.15,237,40219,949.49,271
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,61641,1227.14,370
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,54569,856.41,212
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,49089,836.76,267
9361,SK Amberg,Bayern,42207,8583,1156.21,51,18018,803.18,78
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,70611,952.36,190
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,20555,1113.63,132
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,45509,727.81,240
9372,LK Cham,Bayern,127998,29898,1808.62,256,63622,1147.67,296
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,63310,851.58,269
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,48964,1081.00,263
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,97152,1079.51,281
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,72782,1068.49,295
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,37084,1601.75,319
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,31262,922.80,167
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,35320,997.55,184
9463,SK Coburg,Bayern,41072,8093,1743.28,108,18894,1212.50,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,21775,759.41,181
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,75049,1111.01,272
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,50530,1247.30,245
9473,LK Coburg,Bayern,86747,17102,1933.21,194,39843,1031.74,212
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,57184,979.32,220
9475,LK Hof,Bayern,94801,18042,1662.43,218,45143,880.79,288
9476,LK Kronach,Bayern,66743,15214,2067.63,154,33895,710.19,181
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,36544,1010.26,181
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,34445,1184.56,180
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,35278,930.42,292
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,19725,1124.46,66
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,43314,787.36,148
9563,SK Fürth,Bayern,128497,29613,1399.25,297,60389,986.02,317
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,237059,712.62,1290
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,19336,1122.47,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,88928,1045.01,272
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,66743,991.53,191
9573,LK Fürth,Bayern,117853,24011,1545.15,262,55843,1093.74,295
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,77218,1136.47,400
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,46673,1075.10,165
9576,LK Roth,Bayern,126749,27033,1574.77,213,61980,938.86,258
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,46851,931.03,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,31802,987.30,183
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,26679,750.57,172
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,62933,766.02,214
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,78292,1069.46,331
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,51031,1282.51,218
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,40213,1385.07,171
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,42876,931.46,160
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,43037,991.72,168
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,62036,985.68,231
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,52949,918.69,260
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,59022,955.43,247
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,75133,990.75,177
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,134526,932.96,702
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19998,817.60,129
9763,SK Kempten,Bayern,69151,15897,1663.03,78,32563,931.30,112
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,20036,823.13,41
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,63290,1236.49,171
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,117034,1191.47,448
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,49570,1493.34,233
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,60283,1026.55,218
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,74565,188.92,288
