# {"time_iso8601_last_update_rki": "2021-06-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
8111,SK Stuttgart,Baden-Württemberg,635911,29634,37.10,392,29493,37.74,392
8115,LK Böblingen,Baden-Württemberg,392807,16866,15.85,255,16858,9.16,270
8116,LK Esslingen,Baden-Württemberg,535024,26678,26.33,534,26147,24.86,534
8117,LK Göppingen,Baden-Württemberg,258145,12469,28.19,224,12592,20.14,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26739,35.04,508,26722,33.19,507
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20105,35.04,355,20089,31.36,355
8121,SK Heilbronn,Baden-Württemberg,126592,8693,59.44,133,8677,48.98,131
8125,LK Heilbronn,Baden-Württemberg,344456,16070,22.50,202,16018,16.26,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5895,16.41,124,5658,11.54,115
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11648,33.53,253,11443,37.10,253
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5102,23.00,89,5092,23.41,89
8135,LK Heidenheim,Baden-Württemberg,132777,6086,56.43,159,6074,48.95,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15616,22.32,401,15478,20.06,401
8211,SK Baden-Baden,Baden-Württemberg,55185,2154,17.81,67,2063,-61.61,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10750,11.69,203,10718,11.86,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18556,19.26,463,18443,19.32,463
8216,LK Rastatt,Baden-Württemberg,231420,10221,34.12,198,9891,-19.88,192
8221,SK Heidelberg,Baden-Württemberg,161485,5143,10.31,64,5095,9.91,62
8222,SK Mannheim,Baden-Württemberg,310658,16271,20.31,302,16282,22.21,301
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6331,16.11,138,6324,15.32,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22364,19.62,423,22437,18.78,420
8231,SK Pforzheim,Baden-Württemberg,125957,8135,74.57,203,7655,56.37,195
8235,LK Calw,Baden-Württemberg,159201,8567,46.16,182,8229,36.43,181
8236,LK Enzkreis,Baden-Württemberg,199556,9939,52.08,265,9641,31.07,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5433,16.33,159,5335,13.53,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7582,17.30,163,7461,12.11,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8656,16.23,187,8505,13.66,182
8316,LK Emmendingen,Baden-Württemberg,166408,6157,8.19,158,6150,5.41,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19062,27.56,566,19044,25.52,566
8325,LK Rottweil,Baden-Württemberg,139878,7712,52.51,162,7705,55.05,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9907,36.67,204,9909,38.59,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7634,56.32,150,7624,52.57,147
8335,LK Konstanz,Baden-Württemberg,286305,11516,20.86,295,11450,20.26,295
8336,LK Lörrach,Baden-Württemberg,228736,9879,15.29,294,9874,15.30,295
8337,LK Waldshut,Baden-Württemberg,171003,7734,14.32,225,7438,20.47,210
8415,LK Reutlingen,Baden-Württemberg,287034,13640,26.15,272,13614,26.13,263
8416,LK Tübingen,Baden-Württemberg,228678,9352,17.13,178,9340,16.18,178
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9233,22.78,171,9228,23.24,169
8421,SK Ulm,Baden-Württemberg,126790,5855,26.52,80,5842,27.60,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8830,26.96,174,8793,31.46,177
8426,LK Biberach,Baden-Württemberg,201282,8766,52.23,173,8756,50.18,172
8435,LK Bodenseekreis,Baden-Württemberg,217470,7707,16.70,156,7701,15.63,156
8436,LK Ravensburg,Baden-Württemberg,285424,11283,40.57,145,10992,36.09,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5740,34.36,87,5545,11.46,84
9161,SK Ingolstadt,Bayern,137392,6145,25.85,109,6139,29.84,109
9162,SK München,Bayern,1484226,73062,21.52,1250,73058,20.55,1247
9163,SK Rosenheim,Bayern,63551,3928,29.08,62,3928,29.90,62
9171,LK Altötting,Bayern,111516,6049,7.76,215,6049,8.07,210
9172,LK Berchtesgadener Land,Bayern,105929,5975,37.24,102,5975,37.76,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5058,14.31,78,5051,14.85,78
9174,LK Dachau,Bayern,154899,8206,4.41,142,8206,4.52,142
9175,LK Ebersberg,Bayern,143649,6332,22.04,179,6337,21.58,179
9176,LK Eichstätt,Bayern,132881,5077,15.80,84,5040,16.56,82
9177,LK Erding,Bayern,138182,7027,30.49,118,6945,34.01,118
9178,LK Freising,Bayern,180007,8087,7.78,130,8087,6.67,130
9179,LK Fürstenfeldbruck,Bayern,219311,9699,21.35,140,9700,19.15,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4031,33.73,87,3619,33.93,87
9181,LK Landsberg a.Lech,Bayern,120302,4081,7.48,70,4081,7.48,70
9182,LK Miesbach,Bayern,100010,4544,19.65,79,4538,15.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6945,17.26,154,6949,15.53,153
9184,LK München,Bayern,350473,15164,14.21,290,15271,14.55,291
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4159,27.39,80,4154,27.75,79
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5636,12.34,159,5636,8.58,159
9187,LK Rosenheim,Bayern,261330,13853,17.59,458,13853,17.98,458
9188,LK Starnberg,Bayern,136667,5086,9.99,115,5076,8.78,112
9189,LK Traunstein,Bayern,177319,11006,25.07,216,11001,21.99,215
9190,LK Weilheim-Schongau,Bayern,135478,5138,42.66,83,5138,43.55,82
9261,SK Landshut,Bayern,73411,4073,29.22,109,4073,29.97,109
9262,SK Passau,Bayern,52803,3390,10.71,117,3391,11.36,112
9263,SK Straubing,Bayern,47791,2379,8.37,87,2379,8.37,87
9271,LK Deggendorf,Bayern,119478,6964,10.59,157,6964,11.72,157
9272,LK Freyung-Grafenau,Bayern,78362,4908,-11.71,128,4908,-12.76,128
9273,LK Kelheim,Bayern,123058,5921,9.33,107,5921,9.75,107
9274,LK Landshut,Bayern,159895,8037,37.29,173,8037,35.65,173
9275,LK Passau,Bayern,192656,12853,20.40,393,12940,18.69,368
9276,LK Regen,Bayern,77410,5527,9.04,163,5529,11.63,162
9277,LK Rottal-Inn,Bayern,121502,7534,17.26,182,7532,18.11,180
9278,LK Straubing-Bogen,Bayern,101120,5363,10.06,141,5363,7.91,141
9279,LK Dingolfing-Landau,Bayern,96683,5779,28.78,96,5779,26.89,96
9361,SK Amberg,Bayern,42207,1741,25.57,23,1741,28.43,23
9362,SK Regensburg,Bayern,153094,6964,22.64,83,6964,24.82,83
9363,SK Weiden i.d.OPf.,Bayern,42743,2693,2.34,98,2693,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,10.34,157,4831,10.67,157
9372,LK Cham,Bayern,127998,7110,3.13,182,7110,3.91,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6841,26.01,135,6550,18.58,135
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5234,10.41,188,5234,10.59,188
9375,LK Regensburg,Bayern,194070,8265,36.92,192,8265,36.07,192
9376,LK Schwandorf,Bayern,147872,8369,5.97,157,8368,5.41,157
9377,LK Tirschenreuth,Bayern,72046,5296,1.39,266,5321,1.39,266
9461,SK Bamberg,Bayern,77373,3053,13.10,106,3056,6.46,106
9462,SK Bayreuth,Bayern,74783,3483,1.34,112,3467,1.34,109
9463,SK Coburg,Bayern,41072,2395,26.78,92,2395,26.78,92
9464,SK Hof,Bayern,45825,3956,32.36,116,3952,30.55,116
9471,LK Bamberg,Bayern,147163,5624,18.77,141,5557,21.74,141
9472,LK Bayreuth,Bayern,103664,4913,1.60,157,4925,1.93,161
9473,LK Coburg,Bayern,86747,4875,34.58,160,4876,38.04,160
9474,LK Forchheim,Bayern,116203,4774,34.24,113,4763,32.70,113
9475,LK Hof,Bayern,94801,6385,22.84,155,6387,23.21,155
9476,LK Kronach,Bayern,66743,4211,54.40,95,4207,55.44,95
9477,LK Kulmbach,Bayern,71566,4075,4.19,117,4075,6.99,117
9478,LK Lichtenfels,Bayern,66776,3604,29.64,73,3536,31.45,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,8.26,197,5022,8.26,197
9561,SK Ansbach,Bayern,41798,1925,49.42,46,1835,47.85,44
9562,SK Erlangen,Bayern,112528,3980,23.96,93,3980,23.99,93
9563,SK Fürth,Bayern,128497,7660,19.19,221,7668,17.12,221
9564,SK Nürnberg,Bayern,518370,34393,42.37,952,34393,39.16,947
9565,SK Schwabach,Bayern,40981,2146,23.98,104,2147,24.40,104
9571,LK Ansbach,Bayern,184591,8463,18.49,194,8302,25.46,182
9572,LK Erlangen-Höchstadt,Bayern,137262,5391,14.80,129,5391,16.03,129
9573,LK Fürth,Bayern,117853,5325,12.58,208,5329,13.58,208
9574,LK Nürnberger Land,Bayern,170792,7434,22.05,192,7413,25.76,177
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,4.13,107,4381,7.92,107
9576,LK Roth,Bayern,126749,5671,4.46,174,5669,3.94,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3909,10.56,114,3909,9.50,114
9661,SK Aschaffenburg,Bayern,71002,3455,9.62,115,3455,9.86,115
9662,SK Schweinfurt,Bayern,53426,3113,77.65,94,3113,76.74,92
9663,SK Würzburg,Bayern,127934,4501,29.68,123,4501,30.48,123
9671,LK Aschaffenburg,Bayern,174200,7980,12.53,211,7980,13.20,211
9672,LK Bad Kissingen,Bayern,103235,3633,11.46,103,3633,11.62,103
9673,LK Rhön-Grabfeld,Bayern,79635,3529,7.53,87,3529,7.53,87
9674,LK Haßberge,Bayern,84384,4056,27.83,87,4054,21.33,87
9675,LK Kitzingen,Bayern,91155,3278,34.01,87,3275,38.40,86
9676,LK Miltenberg,Bayern,128743,6066,25.36,129,5957,24.08,129
9677,LK Main-Spessart,Bayern,126158,4725,13.99,215,4725,14.27,215
9678,LK Schweinfurt,Bayern,115445,5107,9.53,134,5107,10.39,134
9679,LK Würzburg,Bayern,162302,4393,20.93,73,4393,22.18,73
9761,SK Augsburg,Bayern,296582,18077,34.81,402,17833,34.39,402
9762,SK Kaufbeuren,Bayern,44398,2490,24.78,56,2380,29.28,55
9763,SK Kempten,Bayern,69151,3287,54.45,51,3287,10.12,48
9764,SK Memmingen,Bayern,44100,2249,44.18,25,2249,45.35,25
9771,LK Aichach-Friedberg,Bayern,134655,5175,6.07,100,5175,7.43,100
9772,LK Augsburg,Bayern,253468,11363,18.27,225,11381,17.36,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3772,29.14,116,3759,30.03,114
9774,LK Günzburg,Bayern,127027,6905,59.53,110,6905,58.26,110
9775,LK Neu-Ulm,Bayern,175204,7673,53.08,116,7673,55.93,115
9776,LK Lindau,Bayern,81981,3399,73.06,63,3385,57.33,63
9777,LK Ostallgäu,Bayern,141182,7019,3.54,132,7126,10.62,134
9778,LK Unterallgäu,Bayern,145341,7236,35.54,153,7235,33.71,153
9779,LK Donau-Ries,Bayern,133783,5962,66.50,161,5957,53.07,161
9780,LK Oberallgäu,Bayern,156008,5972,61.18,88,5972,25.64,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15760,24.98,473,15697,29.20,465
10042,LK Merzig-Wadern,Saarland,103243,3387,3.87,60,3454,5.81,60
10043,LK Neunkirchen,Saarland,131408,5408,22.51,115,5414,15.98,116
10044,LK Saarlouis,Saarland,194319,8520,25.29,151,8515,23.67,151
