# {"time_iso8601_last_update_rki": "2021-03-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3153,LK Goslar,Niedersachsen,136292,1779,23.48,117,1771,20.54,99
3154,LK Helmstedt,Niedersachsen,91297,1662,40.21,80,1657,38.34,76
3155,LK Northeim,Niedersachsen,132285,1611,34.34,36,1600,31.75,33
3157,LK Peine,Niedersachsen,134801,3574,163.10,88,3573,164.69,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1822,39.65,82,1794,36.78,82
3159,LK Göttingen,Niedersachsen,326041,5752,39.26,209,5602,32.20,208
3241,Region Hannover,Niedersachsen,1157115,34386,118.52,864,34136,115.63,847
3251,LK Diepholz,Niedersachsen,217089,4758,58.24,88,4715,50.67,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3041,89.53,81,3019,90.21,77
3254,LK Hildesheim,Niedersachsen,275817,6501,67.54,236,6422,68.16,242
3255,LK Holzminden,Niedersachsen,70458,1099,76.84,54,1093,73.80,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2779,42.37,134,2774,38.72,131
3257,LK Schaumburg,Niedersachsen,157820,3079,81.74,48,3069,83.01,47
3351,LK Celle,Niedersachsen,179011,2903,100.87,50,2901,101.67,50
3352,LK Cuxhaven,Niedersachsen,198038,3247,71.78,136,3282,71.20,131
3353,LK Harburg,Niedersachsen,254431,4719,82.54,89,4712,82.14,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,521,18.59,21,521,18.59,21
3355,LK Lüneburg,Niedersachsen,184139,2128,42.90,42,2128,43.45,42
3356,LK Osterholz,Niedersachsen,113928,1956,50.66,52,1954,49.15,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2586,46.32,77,2595,39.69,76
3358,LK Heidekreis,Niedersachsen,140673,2318,27.62,93,2317,27.72,93
3359,LK Stade,Niedersachsen,204512,3246,68.46,104,3246,67.48,104
3360,LK Uelzen,Niedersachsen,92389,1551,62.62,95,1549,63.86,94
3361,LK Verden,Niedersachsen,137133,2750,36.15,43,2754,35.73,43
3401,SK Delmenhorst,Niedersachsen,77559,2389,85.10,57,2389,82.52,57
3402,SK Emden,Niedersachsen,49913,629,38.07,7,631,38.07,7
3403,SK Oldenburg,Niedersachsen,169077,2920,77.48,38,2736,68.02,38
3404,SK Osnabrück,Niedersachsen,165251,5020,143.50,83,4983,114.98,83
3405,SK Wilhelmshaven,Niedersachsen,76089,1293,82.61,40,1292,51.26,40
3451,LK Ammerland,Niedersachsen,124859,2108,81.92,45,2091,76.89,42
3452,LK Aurich,Niedersachsen,189694,2305,45.79,45,2286,42.70,44
3453,LK Cloppenburg,Niedersachsen,170682,7787,161.29,135,7740,131.24,135
3454,LK Emsland,Niedersachsen,326954,8330,96.13,144,8349,98.79,143
3455,LK Friesland,Niedersachsen,98704,1179,45.59,33,1179,50.66,33
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3822,84.68,104,3822,85.30,104
3457,LK Leer,Niedersachsen,170756,2586,120.05,40,2565,109.51,40
3458,LK Oldenburg,Niedersachsen,130890,3571,43.33,98,3473,53.48,98
3459,LK Osnabrück,Niedersachsen,358080,11750,76.24,285,11589,68.70,258
3460,LK Vechta,Niedersachsen,142814,6069,121.04,84,6021,96.63,76
3461,LK Wesermarsch,Niedersachsen,88583,2285,128.37,88,2288,125.31,88
3462,LK Wittmund,Niedersachsen,56926,857,26.35,30,857,21.08,30
4011,SK Bremen,Bremen,567559,16324,69.22,313,16296,67.48,312
4012,SK Bremerhaven,Bremen,113643,2732,124.32,66,2706,109.99,66
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17851,59.89,298,17851,61.27,298
5112,SK Duisburg,Nordrhein-Westfalen,498686,20201,114.27,529,20231,118.31,529
5113,SK Essen,Nordrhein-Westfalen,582760,18616,72.78,498,18722,76.02,494
5114,SK Krefeld,Nordrhein-Westfalen,227417,7590,79.28,138,7590,72.55,138
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7749,46.41,204,7749,46.74,204
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5783,61.37,198,5747,57.43,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7734,92.05,294,7734,97.27,294
5120,SK Remscheid,Nordrhein-Westfalen,111338,3907,107.01,132,3907,108.68,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6637,103.97,147,6637,104.87,147
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13669,112.60,388,13517,107.01,385
5154,LK Kleve,Nordrhein-Westfalen,312465,7482,154.30,140,7482,109.45,139
5158,LK Mettmann,Nordrhein-Westfalen,485570,16327,82.26,616,16353,84.02,615
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12209,78.40,271,12161,70.84,270
5166,LK Viersen,Nordrhein-Westfalen,298863,8389,56.79,255,8373,56.88,257
5170,LK Wesel,Nordrhein-Westfalen,459976,12305,68.02,225,12277,70.87,225
5314,SK Bonn,Nordrhein-Westfalen,329673,9817,52.74,203,9817,54.90,203
5315,SK Köln,Nordrhein-Westfalen,1087863,35709,100.50,552,35710,100.66,552
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5059,78.88,76,5059,81.23,76
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18967,92.22,479,18966,92.99,481
5358,LK Düren,Nordrhein-Westfalen,264638,9810,124.27,234,9827,125.83,234
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12949,88.00,330,12889,87.97,328
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5332,40.65,203,5319,40.28,203
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9031,48.86,337,8617,44.22,323
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9145,114.52,168,9145,104.76,168
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7787,70.70,119,7784,71.66,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16420,75.76,419,16368,72.74,419
5512,SK Bottrop,Nordrhein-Westfalen,117565,4000,42.53,92,4000,41.68,92
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10556,96.67,340,10556,91.66,340
5515,SK Münster,Nordrhein-Westfalen,315293,5758,45.40,101,5762,45.67,101
5554,LK Borken,Nordrhein-Westfalen,371339,9548,90.83,206,9568,89.41,206
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4012,33.55,80,3993,35.81,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23055,82.55,724,22983,82.23,724
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11038,74.87,270,11104,67.15,274
5570,LK Warendorf,Nordrhein-Westfalen,277840,8656,66.79,205,8655,67.30,205
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10325,44.41,288,10325,44.58,288
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13970,68.50,269,14193,67.68,269
5758,LK Herford,Nordrhein-Westfalen,250578,7792,99.77,144,7792,100.97,144
5762,LK Höxter,Nordrhein-Westfalen,140251,3993,34.94,130,3991,37.08,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11810,73.95,326,11798,73.95,326
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10738,106.31,236,10682,100.19,236
5774,LK Paderborn,Nordrhein-Westfalen,307839,6819,54.57,139,6756,49.38,138
5911,SK Bochum,Nordrhein-Westfalen,365587,11128,85.73,178,11119,86.71,176
5913,SK Dortmund,Nordrhein-Westfalen,588250,19171,70.91,316,19141,69.53,316
5914,SK Hagen,Nordrhein-Westfalen,188686,8014,109.25,253,8012,109.18,253
5915,SK Hamm,Nordrhein-Westfalen,179916,7160,108.23,160,7145,92.82,160
5916,SK Herne,Nordrhein-Westfalen,156449,6759,172.31,216,6758,171.94,216
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9480,67.83,298,9505,67.88,297
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6433,69.84,159,6442,73.14,158
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12993,151.28,286,12993,152.36,286
5966,LK Olpe,Nordrhein-Westfalen,133955,3990,75.29,138,3989,78.38,137
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7380,113.48,123,7381,114.10,123
5974,LK Soest,Nordrhein-Westfalen,301785,5900,68.17,155,5888,67.93,154
5978,LK Unna,Nordrhein-Westfalen,394891,13349,63.71,418,13375,63.82,416
6411,SK Darmstadt,Hessen,159878,4187,56.56,121,4187,51.29,121
6412,SK Frankfurt am Main,Hessen,763380,27638,95.40,616,27605,95.89,616
6413,SK Offenbach,Hessen,130280,6050,172.60,148,6059,179.61,146
6414,SK Wiesbaden,Hessen,278474,9105,62.53,217,9108,63.20,214
6431,LK Bergstraße,Hessen,270340,7828,93.43,285,7707,84.71,278
6432,LK Darmstadt-Dieburg,Hessen,297844,8133,59.62,267,8004,57.08,264
6433,LK Groß-Gerau,Hessen,275726,9910,105.02,247,9910,104.09,247
6434,LK Hochtaunuskreis,Hessen,236914,5726,81.46,168,5721,81.46,167
6435,LK Main-Kinzig-Kreis,Hessen,420552,15710,110.53,492,15716,107.00,491
6436,LK Main-Taunus-Kreis,Hessen,238558,6392,66.35,174,6167,55.75,145
6437,LK Odenwaldkreis,Hessen,96703,3252,56.88,157,3252,56.88,157
6438,LK Offenbach,Hessen,355813,13219,126.75,452,13219,128.16,439
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5213,74.88,153,5209,75.34,148
6440,LK Wetteraukreis,Hessen,308339,9498,88.17,482,9498,81.08,439
6531,LK Gießen,Hessen,270688,9184,98.74,331,9144,100.48,323
6532,LK Lahn-Dill-Kreis,Hessen,253319,7933,155.08,175,7933,149.22,168
6533,LK Limburg-Weilburg,Hessen,171912,6048,85.76,238,6062,83.18,238
6534,LK Marburg-Biedenkopf,Hessen,247084,7275,104.36,234,7326,102.80,231
6535,LK Vogelsbergkreis,Hessen,105643,2655,42.06,97,2656,44.49,97
6611,SK Kassel,Hessen,202137,5292,70.74,140,5282,71.73,140
6631,LK Fulda,Hessen,223145,8627,117.35,213,8616,114.72,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3509,91.00,122,3497,89.46,122
6633,LK Kassel,Hessen,236764,5425,37.23,181,5416,38.01,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4720,34.98,208,4691,32.84,205
6635,LK Waldeck-Frankenberg,Hessen,156406,4393,70.33,127,4399,70.97,122
6636,LK Werra-Meißner-Kreis,Hessen,100629,2461,81.35,136,2394,79.50,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3183,52.61,124,3192,51.73,113
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3218,94.88,46,3172,72.26,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2953,153.72,72,2924,128.10,71
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4302,23.37,121,4302,25.26,121
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2312,42.00,81,2312,42.00,81
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1560,13.03,48,1565,14.66,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4679,45.83,142,4656,43.37,135
7138,LK Neuwied,Rheinland-Pfalz,182811,5477,79.55,107,5429,65.09,103
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2666,57.74,81,2669,51.38,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2847,66.58,91,2845,67.87,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4782,79.03,120,4728,66.37,120
7211,SK Trier,Rheinland-Pfalz,111528,1920,38.30,23,1921,38.56,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2143,48.77,57,2142,48.01,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2450,68.94,20,2433,68.65,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1469,21.20,56,1470,24.73,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3276,57.18,84,3265,57.56,83
7311,SK Frankenthal,Rheinland-Pfalz,48762,1574,166.11,45,1560,147.66,45
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2435,39.85,85,2489,40.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1167,45.10,32,1152,46.93,33
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7101,77.46,302,7069,67.34,299
7315,SK Mainz,Rheinland-Pfalz,218578,6938,56.21,168,6932,53.53,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1281,34.06,33,1255,26.28,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,922,171.51,50,932,154.11,50
7318,SK Speyer,Rheinland-Pfalz,50561,2044,32.78,80,2041,29.67,80
7319,SK Worms,Rheinland-Pfalz,83542,2647,51.98,80,2643,47.88,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,503,45.96,3,499,43.87,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3442,33.82,109,3440,36.24,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3242,56.21,137,3225,55.78,136
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1662,47.03,54,1652,35.84,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3843,100.21,106,3833,99.21,106
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2886,16.58,62,2778,15.10,61
7336,LK Kusel,Rheinland-Pfalz,70219,1619,22.99,59,1613,17.09,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2577,41.62,108,2577,43.43,105
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4852,92.21,206,4822,78.26,205
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5305,42.43,191,5303,40.68,190
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1851,100.33,67,1861,94.91,67
8111,SK Stuttgart,Baden-Württemberg,635911,19602,57.24,355,19502,71.55,355
8115,LK Böblingen,Baden-Württemberg,392807,11673,56.26,230,11674,50.92,243
8116,LK Esslingen,Baden-Württemberg,535024,17713,107.23,424,17492,107.66,458
8117,LK Göppingen,Baden-Württemberg,258145,7726,109.85,158,7757,115.83,156
8118,LK Ludwigsburg,Baden-Württemberg,545423,17724,63.65,420,17706,62.34,421
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13208,46.38,307,13203,47.51,307
8121,SK Heilbronn,Baden-Württemberg,126592,5817,61.39,118,5815,60.83,118
8125,LK Heilbronn,Baden-Württemberg,344456,10274,73.74,184,10257,80.13,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3389,112.48,107,3393,106.52,107
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6507,224.64,164,6273,218.03,162
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3435,84.48,74,3429,81.57,74
8135,LK Heidenheim,Baden-Württemberg,132777,3429,39.70,139,3427,43.68,138
8136,LK Ostalbkreis,Baden-Württemberg,314025,9844,67.15,282,9686,68.15,282
8211,SK Baden-Baden,Baden-Württemberg,55185,1340,60.58,51,1326,65.24,48
8212,SK Karlsruhe,Baden-Württemberg,312060,7177,106.48,167,7116,103.83,167
8215,LK Karlsruhe,Baden-Württemberg,445101,12686,88.58,401,12570,90.77,401
8216,LK Rastatt,Baden-Württemberg,231420,6204,131.42,124,6134,131.80,120
8221,SK Heidelberg,Baden-Württemberg,161485,3987,40.25,54,3988,43.97,53
8222,SK Mannheim,Baden-Württemberg,310658,11389,112.99,255,11380,109.12,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4434,45.65,124,4426,45.25,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15854,55.70,363,15899,57.99,360
8231,SK Pforzheim,Baden-Württemberg,125957,5475,63.51,172,5396,54.78,162
8235,LK Calw,Baden-Württemberg,159201,5960,82.64,153,5894,76.63,151
8236,LK Enzkreis,Baden-Württemberg,199556,6551,45.89,217,6556,48.61,215
8237,LK Freudenstadt,Baden-Württemberg,118243,3560,118.76,131,3517,116.71,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5625,43.01,140,5575,43.25,134
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6569,67.96,164,6515,65.63,159
8316,LK Emmendingen,Baden-Württemberg,166408,4585,126.28,138,4558,104.56,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,13301,72.30,485,13287,66.60,485
8325,LK Rottweil,Baden-Württemberg,139878,5285,32.17,144,5288,33.60,144
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6344,50.15,180,6343,50.35,180
8327,LK Tuttlingen,Baden-Württemberg,140766,5008,100.67,113,5003,98.75,114
8335,LK Konstanz,Baden-Württemberg,286305,7801,116.01,239,7668,107.93,238
8336,LK Lörrach,Baden-Württemberg,228736,7664,75.82,242,7653,73.88,245
8337,LK Waldshut,Baden-Württemberg,171003,5553,83.54,196,5252,67.84,179
8415,LK Reutlingen,Baden-Württemberg,287034,9337,68.63,238,9313,64.10,232
8416,LK Tübingen,Baden-Württemberg,228678,6410,46.04,165,6299,40.67,165
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5663,41.79,151,5657,40.66,151
8421,SK Ulm,Baden-Württemberg,126790,3700,52.51,64,3689,53.63,64
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5940,108.37,157,5868,109.09,157
8426,LK Biberach,Baden-Württemberg,201282,5218,64.30,137,5209,65.08,137
8435,LK Bodenseekreis,Baden-Württemberg,217470,5148,59.84,138,5146,56.56,137
8436,LK Ravensburg,Baden-Württemberg,285424,7251,60.76,114,7037,61.31,100
8437,LK Sigmaringen,Baden-Württemberg,130849,3370,109.72,67,3311,110.05,66
9161,SK Ingolstadt,Bayern,137392,4193,47.73,92,4191,48.77,92
9162,SK München,Bayern,1484226,55792,61.88,1094,55773,69.06,1094
9163,SK Rosenheim,Bayern,63551,3078,197.82,53,3078,206.13,53
9171,LK Altötting,Bayern,111516,4218,113.76,185,4212,107.61,181
9172,LK Berchtesgadener Land,Bayern,105929,4604,126.90,96,4604,128.39,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3643,45.79,59,3639,46.12,59
9174,LK Dachau,Bayern,154899,5993,85.68,127,5979,82.63,127
9175,LK Ebersberg,Bayern,143649,4916,71.90,170,4916,73.09,170
9176,LK Eichstätt,Bayern,132881,3462,22.58,71,3447,24.08,70
9177,LK Erding,Bayern,138182,5398,60.79,102,5288,61.51,101
9178,LK Freising,Bayern,180007,5921,80.55,111,5921,57.78,110
9179,LK Fürstenfeldbruck,Bayern,219311,7410,55.37,121,7357,62.47,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2952,66.89,82,2618,57.68,80
9181,LK Landsberg a.Lech,Bayern,120302,3090,31.94,57,3090,32.42,57
9182,LK Miesbach,Bayern,100010,3317,68.71,56,3308,68.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4862,105.17,128,4868,107.88,127
9184,LK München,Bayern,350473,11653,80.91,272,11718,67.05,272
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2885,77.96,65,2823,78.11,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3960,78.66,147,3960,77.99,147
9187,LK Rosenheim,Bayern,261330,11126,82.22,424,11126,86.10,424
9188,LK Starnberg,Bayern,136667,3877,64.49,102,3860,60.00,99
9189,LK Traunstein,Bayern,177319,7851,120.20,194,7853,133.66,194
9190,LK Weilheim-Schongau,Bayern,135478,3454,79.19,52,3450,78.98,52
9261,SK Landshut,Bayern,73411,2865,144.59,96,2865,152.57,96
9262,SK Passau,Bayern,52803,2867,145.55,113,2855,151.51,107
9263,SK Straubing,Bayern,47791,1621,132.72,77,1621,133.92,77
9271,LK Deggendorf,Bayern,119478,4630,97.33,125,4629,99.60,125
9272,LK Freyung-Grafenau,Bayern,78362,3749,134.91,108,3749,133.99,108
9273,LK Kelheim,Bayern,123058,3497,116.09,83,3414,99.95,83
9274,LK Landshut,Bayern,159895,5342,105.07,151,5343,107.57,151
9275,LK Passau,Bayern,192656,10483,116.79,357,10497,112.12,332
9276,LK Regen,Bayern,77410,4450,116.82,156,4447,109.80,153
9277,LK Rottal-Inn,Bayern,121502,5422,68.43,157,5422,69.13,157
9278,LK Straubing-Bogen,Bayern,101120,3686,138.03,123,3687,137.46,123
9279,LK Dingolfing-Landau,Bayern,96683,3521,112.30,76,3520,118.95,76
9361,SK Amberg,Bayern,42207,1112,196.31,15,1112,196.65,15
9362,SK Regensburg,Bayern,153094,4651,158.35,65,4651,137.82,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2287,137.37,69,2287,138.03,69
9371,LK Amberg-Sulzbach,Bayern,103049,3435,157.76,125,3435,160.12,125
9372,LK Cham,Bayern,127998,4389,197.44,124,4389,196.88,124
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4567,71.76,109,4327,53.50,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4334,142.63,149,4334,137.64,149
9375,LK Regensburg,Bayern,194070,5260,31.65,155,5260,68.53,155
9376,LK Schwandorf,Bayern,147872,5654,226.26,119,5654,215.05,119
9377,LK Tirschenreuth,Bayern,72046,4624,199.87,240,4640,195.71,241
9461,SK Bamberg,Bayern,77373,2257,71.45,96,2245,64.62,96
9462,SK Bayreuth,Bayern,74783,2470,104.49,100,2452,108.31,97
9463,SK Coburg,Bayern,41072,1662,45.91,86,1661,43.83,86
9464,SK Hof,Bayern,45825,2591,281.82,78,2591,290.23,78
9471,LK Bamberg,Bayern,147163,3950,38.73,122,3903,40.09,122
9472,LK Bayreuth,Bayern,103664,3642,118.24,132,3669,116.72,131
9473,LK Coburg,Bayern,86747,3397,41.50,142,3397,41.50,141
9474,LK Forchheim,Bayern,116203,3600,45.61,98,3592,85.20,97
9475,LK Hof,Bayern,94801,4203,125.83,116,4203,128.69,116
9476,LK Kronach,Bayern,66743,2492,208.05,75,2483,199.27,72
9477,LK Kulmbach,Bayern,71566,2767,271.68,96,2762,266.89,96
9478,LK Lichtenfels,Bayern,66776,2409,112.74,60,2347,107.82,61
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4106,218.84,174,4085,214.71,174
9561,SK Ansbach,Bayern,41798,1383,92.62,43,1338,83.74,41
9562,SK Erlangen,Bayern,112528,2952,68.30,87,2952,66.65,87
9563,SK Fürth,Bayern,128497,5203,112.06,181,5185,119.07,181
9564,SK Nürnberg,Bayern,518370,24817,114.73,817,24817,116.13,812
9565,SK Schwabach,Bayern,40981,1638,91.68,100,1638,73.20,100
9571,LK Ansbach,Bayern,184591,5488,99.06,158,5334,88.30,147
9572,LK Erlangen-Höchstadt,Bayern,137262,3848,82.01,112,3848,82.32,112
9573,LK Fürth,Bayern,117853,4003,92.61,180,3991,94.19,180
9574,LK Nürnberger Land,Bayern,170792,5223,85.57,168,5130,62.06,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2933,75.66,83,2928,84.15,82
9576,LK Roth,Bayern,126749,4143,84.76,160,4143,82.05,160
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2670,28.35,105,2671,27.45,105
9661,SK Aschaffenburg,Bayern,71002,2388,112.07,95,2388,111.26,92
9662,SK Schweinfurt,Bayern,53426,1593,87.17,65,1593,87.97,62
9663,SK Würzburg,Bayern,127934,3140,63.43,99,3140,63.31,98
9671,LK Aschaffenburg,Bayern,174200,6010,78.65,187,6010,78.07,188
9672,LK Bad Kissingen,Bayern,103235,2460,87.59,82,2452,87.18,82
9673,LK Rhön-Grabfeld,Bayern,79635,2241,72.83,67,2241,72.83,67
9674,LK Haßberge,Bayern,84384,2515,56.37,69,2516,55.70,69
9675,LK Kitzingen,Bayern,91155,2255,17.55,79,2246,16.46,80
9676,LK Miltenberg,Bayern,128743,4447,68.58,113,4416,70.68,113
9677,LK Main-Spessart,Bayern,126158,3465,142.45,186,3455,140.30,186
9678,LK Schweinfurt,Bayern,115445,3468,52.84,109,3468,53.71,113
9679,LK Würzburg,Bayern,162302,3162,47.88,61,3162,49.91,60
9761,SK Augsburg,Bayern,296582,12722,73.99,345,12504,72.83,345
9762,SK Kaufbeuren,Bayern,44398,1592,80.44,46,1519,67.57,47
9763,SK Kempten,Bayern,69151,1633,39.04,36,1633,39.04,33
9764,SK Memmingen,Bayern,44100,1275,54.42,19,1275,54.42,19
9771,LK Aichach-Friedberg,Bayern,134655,3592,37.77,89,3597,40.85,86
9772,LK Augsburg,Bayern,253468,7990,71.86,177,7996,71.80,176
9773,LK Dillingen a.d.Donau,Bayern,96562,2626,46.60,102,2613,46.60,100
9774,LK Günzburg,Bayern,127027,4476,40.37,95,4476,40.15,95
9775,LK Neu-Ulm,Bayern,175204,5051,46.23,103,5051,46.80,103
9776,LK Lindau,Bayern,81981,2463,89.05,57,2463,90.26,57
9777,LK Ostallgäu,Bayern,141182,4130,122.74,107,4166,114.04,105
9778,LK Unterallgäu,Bayern,145341,4358,115.49,116,4359,124.53,116
9779,LK Donau-Ries,Bayern,133783,3728,53.50,136,3725,57.56,142
9780,LK Oberallgäu,Bayern,156008,3931,67.30,59,3931,65.38,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11592,61.23,441,11611,64.19,428
10042,LK Merzig-Wadern,Saarland,103243,2580,43.72,45,2640,52.30,45
10043,LK Neunkirchen,Saarland,131408,3772,72.95,103,3754,65.45,101
10044,LK Saarlouis,Saarland,194319,6233,57.49,141,6236,58.15,140
