# {"time_iso8601_last_update_rki": "2022-02-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7138,LK Neuwied,Rheinland-Pfalz,182811,21823,1392.41,236,22113,1160.21,229
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,11406,1319.48,119,11277,1103.11,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,12414,1273.13,113,12417,1273.95,113
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,21576,1534.78,201,20982,960.85,201
7211,SK Trier,Rheinland-Pfalz,111528,11442,1721.54,45,11418,1358.40,45
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,10763,1172.25,83,10702,1016.15,83
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,10287,1326.02,47,10020,811.65,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,5546,1029.62,71,5496,926.69,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,15206,1679.86,118,15185,1321.30,117
7311,SK Frankenthal,Rheinland-Pfalz,48762,6971,1588.38,76,6950,1064.35,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,13537,1240.63,165,13549,1246.63,165
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,5830,1085.73,64,5842,497.00,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,28512,1756.78,380,28447,1005.50,380
7315,SK Mainz,Rheinland-Pfalz,218578,28583,1319.44,238,29937,1377.54,241
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,6041,1102.06,54,6001,968.76,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,4278,1168.25,72,4268,1165.77,71
7318,SK Speyer,Rheinland-Pfalz,50561,8303,1601.71,108,8278,949.35,108
7319,SK Worms,Rheinland-Pfalz,83542,13163,2277.90,119,13049,1836.20,118
7320,SK Zweibrücken,Rheinland-Pfalz,34193,3470,1395.02,12,3486,1421.34,12
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,15394,1498.18,163,15265,1344.78,162
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,12628,850.22,192,12595,762.04,191
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,7540,1181.20,94,7352,643.88,94
7334,LK Germersheim,Rheinland-Pfalz,129013,19488,1526.98,189,19491,1531.63,189
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,14925,1538.98,109,14469,1552.19,109
7336,LK Kusel,Rheinland-Pfalz,70219,6126,773.07,84,6140,633.73,84
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,12281,1073.10,147,12584,483.17,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,20289,1397.65,264,20222,887.40,264
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,22699,1179.66,263,23546,1178.24,260
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,8650,1148.36,109,8681,1158.90,109
8111,SK Stuttgart,Baden-Württemberg,635911,85933,1280.68,605,85835,1278.01,605
8115,LK Böblingen,Baden-Württemberg,392807,61049,1537.40,411,61097,1407.31,411
8116,LK Esslingen,Baden-Württemberg,535024,86915,2039.35,716,84733,2003.84,716
8117,LK Göppingen,Baden-Württemberg,258145,42573,1687.42,350,42575,1433.30,350
8118,LK Ludwigsburg,Baden-Württemberg,545423,82568,1717.93,652,82590,1330.71,652
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,66398,1360.57,506,66400,1352.84,506
8121,SK Heilbronn,Baden-Württemberg,126592,25803,1842.14,219,25803,1644.65,219
8125,LK Heilbronn,Baden-Württemberg,344456,58078,1959.32,296,58116,1905.03,296
8126,LK Hohenlohekreis,Baden-Württemberg,112655,18413,1973.37,167,18369,1888.07,161
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,33006,2141.18,304,33013,2140.67,304
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,18476,1892.76,141,18488,1901.07,141
8135,LK Heidenheim,Baden-Württemberg,132777,23196,1766.87,244,23911,2117.08,242
8136,LK Ostalbkreis,Baden-Württemberg,314025,50517,2461.44,513,49958,2221.48,513
8211,SK Baden-Baden,Baden-Württemberg,55185,8291,1446.05,90,8291,1431.55,90
8212,SK Karlsruhe,Baden-Württemberg,312060,40069,1438.83,303,40311,1406.14,304
8215,LK Karlsruhe,Baden-Württemberg,445101,63987,1643.67,588,64358,1600.54,588
8216,LK Rastatt,Baden-Württemberg,231420,36993,1566.42,313,36993,1530.12,313
8221,SK Heidelberg,Baden-Württemberg,161485,15691,992.04,85,16145,1070.07,84
8222,SK Mannheim,Baden-Württemberg,310658,44452,870.09,422,44613,871.38,424
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,20499,1424.46,187,20505,1402.88,187
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,64274,1228.58,563,66156,1270.89,562
8231,SK Pforzheim,Baden-Württemberg,125957,24776,1568.00,301,24776,1384.60,301
8235,LK Calw,Baden-Württemberg,159201,26879,1625.62,243,26879,1457.91,244
8236,LK Enzkreis,Baden-Württemberg,199556,30311,1249.77,320,30311,1158.07,320
8237,LK Freudenstadt,Baden-Württemberg,118243,18214,1982.36,201,18378,1977.28,199
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,36808,2503.95,225,34753,1687.32,218
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,39074,2403.93,269,37186,1713.95,262
8316,LK Emmendingen,Baden-Württemberg,166408,24547,1884.52,201,24549,1743.31,201
8317,LK Ortenaukreis,Baden-Württemberg,430953,73261,1801.59,723,73264,1359.31,723
8325,LK Rottweil,Baden-Württemberg,139878,26331,2019.62,246,26333,1529.19,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,38025,1830.21,312,38173,1792.42,312
8327,LK Tuttlingen,Baden-Württemberg,140766,25224,2161.03,221,25229,2035.29,221
8335,LK Konstanz,Baden-Württemberg,286305,42356,1918.93,384,40730,1105.81,378
8336,LK Lörrach,Baden-Württemberg,228736,37376,2307.46,365,37357,2303.53,368
8337,LK Waldshut,Baden-Württemberg,171003,27023,1954.94,288,25850,1560.79,272
8415,LK Reutlingen,Baden-Württemberg,287034,49146,2332.82,389,49149,1666.35,377
8416,LK Tübingen,Baden-Württemberg,228678,32019,1538.41,226,32023,1488.56,226
8417,LK Zollernalbkreis,Baden-Württemberg,189363,32720,2146.67,211,32720,2145.09,211
8421,SK Ulm,Baden-Württemberg,126790,22146,2303.02,105,22092,2257.28,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,32203,2045.40,212,32125,2013.94,213
8426,LK Biberach,Baden-Württemberg,201282,34327,2088.61,251,34329,2060.79,251
8435,LK Bodenseekreis,Baden-Württemberg,217470,32819,2210.88,253,32820,2069.71,252
8436,LK Ravensburg,Baden-Württemberg,285424,46629,2042.22,200,44286,1932.21,196
8437,LK Sigmaringen,Baden-Württemberg,130849,22998,2517.41,137,21095,1694.32,137
9161,SK Ingolstadt,Bayern,137392,27085,2610.05,207,27072,2166.06,207
9162,SK München,Bayern,1484226,280604,2264.99,1749,280604,1883.07,1739
9163,SK Rosenheim,Bayern,63551,14245,2474.76,109,14246,2387.06,109
9171,LK Altötting,Bayern,111516,21357,2250.37,294,21357,1865.20,294
9172,LK Berchtesgadener Land,Bayern,105929,23624,2352.12,162,23624,1875.78,162
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,25281,2339.22,163,25281,1801.17,163
9174,LK Dachau,Bayern,154899,31395,2730.10,190,31117,2180.13,190
9175,LK Ebersberg,Bayern,143649,25867,1989.46,240,25747,1686.75,240
9176,LK Eichstätt,Bayern,132881,22378,4216.71,135,22378,3781.58,134
9177,LK Erding,Bayern,138182,28011,1905.19,159,28011,1948.16,158
9178,LK Freising,Bayern,180007,31824,2347.36,182,31824,1914.93,182
9179,LK Fürstenfeldbruck,Bayern,219311,37615,2481.74,202,37615,2041.85,202
9180,LK Garmisch-Partenkirchen,Bayern,88424,14520,1818.51,124,14003,1802.68,125
9181,LK Landsberg a.Lech,Bayern,120302,18792,2147.80,122,18792,2023.24,122
9182,LK Miesbach,Bayern,100010,18786,1892.39,149,18784,1782.82,149
9183,LK Mühldorf a.Inn,Bayern,115872,25984,2347.55,266,25984,1966.83,266
9184,LK München,Bayern,350473,57827,1725.67,346,57155,1061.99,337
9185,LK Neuburg-Schrobenhausen,Bayern,97303,18156,3032.20,116,18156,2593.96,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,21561,2418.12,208,21561,2024.53,208
9187,LK Rosenheim,Bayern,261330,56825,2508.24,666,56824,2418.40,666
9188,LK Starnberg,Bayern,136667,21958,2034.41,153,21874,1654.39,153
9189,LK Traunstein,Bayern,177319,37853,2413.08,324,37853,1949.03,324
9190,LK Weilheim-Schongau,Bayern,135478,22906,2203.97,162,22906,2166.40,162
9261,SK Landshut,Bayern,73411,12980,2323.62,144,12980,2044.65,144
9262,SK Passau,Bayern,52803,8602,1700.46,140,8602,1246.14,140
9263,SK Straubing,Bayern,47791,7819,2194.42,111,7819,1910.40,111
9271,LK Deggendorf,Bayern,119478,22796,2489.38,242,22796,2053.93,242
9272,LK Freyung-Grafenau,Bayern,78362,15445,1798.07,188,15587,1776.37,188
9273,LK Kelheim,Bayern,123058,20660,2546.98,148,20660,2219.28,148
9274,LK Landshut,Bayern,159895,28660,2391.34,245,28660,2112.01,245
9275,LK Passau,Bayern,192656,36301,1743.63,552,36301,1362.53,539
9276,LK Regen,Bayern,77410,16522,3113.29,229,16522,2677.95,229
9277,LK Rottal-Inn,Bayern,121502,25523,1951.54,314,25523,1659.23,314
9278,LK Straubing-Bogen,Bayern,101120,17843,3121.51,173,17843,2702.73,173
9279,LK Dingolfing-Landau,Bayern,96683,18919,1797.36,182,18919,1573.18,182
9361,SK Amberg,Bayern,42207,6537,2251.19,47,6537,1703.51,47
9362,SK Regensburg,Bayern,153094,23203,1076.43,134,23203,975.22,134
9363,SK Weiden i.d.OPf.,Bayern,42743,6749,2051.18,107,6749,1623.66,107
9371,LK Amberg-Sulzbach,Bayern,103049,15110,1932.35,198,15110,1451.74,198
9372,LK Cham,Bayern,127998,22304,2499.42,248,22304,1961.75,248
9373,LK Neumarkt i.d.OPf.,Bayern,134573,22053,1334.59,217,22580,1374.72,217
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,15530,2374.08,214,15530,1890.95,214
9375,LK Regensburg,Bayern,194070,26317,1043.09,223,26317,950.17,223
9376,LK Schwandorf,Bayern,147872,24057,2178.06,244,24058,1428.94,244
9377,LK Tirschenreuth,Bayern,72046,12851,2367.79,287,12692,2087.56,286
9461,SK Bamberg,Bayern,77373,10583,1748.67,135,10163,1479.84,135
9462,SK Bayreuth,Bayern,74783,11149,2411.05,146,11149,2049.93,138
9463,SK Coburg,Bayern,41072,5845,1691.00,108,5845,1548.50,109
9464,SK Hof,Bayern,45825,7646,1668.48,144,7435,1047.46,144
9471,LK Bamberg,Bayern,147163,22034,1860.52,204,23234,1927.11,204
9472,LK Bayreuth,Bayern,103664,14528,2246.58,185,14528,1841.53,193
9473,LK Coburg,Bayern,86747,12420,1665.76,193,12420,1525.12,193
9474,LK Forchheim,Bayern,116203,15596,1394.97,150,15597,1006.86,150
9475,LK Hof,Bayern,94801,13575,1508.03,211,13504,1114.97,211
9476,LK Kronach,Bayern,66743,10867,1597.41,153,10814,1496.79,153
9477,LK Kulmbach,Bayern,71566,9920,1800.47,134,9920,1517.48,134
9478,LK Lichtenfels,Bayern,66776,10324,2050.06,110,10324,1960.29,122
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,11019,2122.21,220,10968,2034.27,220
9561,SK Ansbach,Bayern,41798,6452,2068.97,58,6312,1646.01,58
9562,SK Erlangen,Bayern,112528,13290,1584.78,120,13290,1430.76,120
9563,SK Fürth,Bayern,128497,23342,1954.13,285,23734,1952.57,287
9564,SK Nürnberg,Bayern,518370,96797,1346.65,1152,96797,1155.35,1147
9565,SK Schwabach,Bayern,40981,7025,2450.56,126,7025,2081.45,126
9571,LK Ansbach,Bayern,184591,28386,2343.53,243,28170,1914.50,243
9572,LK Erlangen-Höchstadt,Bayern,137262,18606,1956.46,168,18606,1850.48,168
9573,LK Fürth,Bayern,117853,18041,1674.12,254,18347,1745.39,255
9574,LK Nürnberger Land,Bayern,170792,23318,1996.73,253,23318,1723.73,236
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,12264,1062.54,129,12264,529.63,129
9576,LK Roth,Bayern,126749,20422,2521.93,211,20422,2131.77,210
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,15673,2103.95,156,15673,1794.50,156
9661,SK Aschaffenburg,Bayern,71002,11076,2508.68,137,11076,2047.83,139
9662,SK Schweinfurt,Bayern,53426,10383,2129.56,137,10383,1242.84,127
9663,SK Würzburg,Bayern,127934,20608,2544.32,152,20608,2187.07,152
9671,LK Aschaffenburg,Bayern,174200,24198,2133.72,249,24198,1771.53,247
9672,LK Bad Kissingen,Bayern,103235,14308,1849.64,157,14308,1080.06,157
9673,LK Rhön-Grabfeld,Bayern,79635,13499,2044.53,127,13499,1633.70,127
9674,LK Haßberge,Bayern,84384,13994,2223.73,122,13994,1816.70,122
9675,LK Kitzingen,Bayern,91155,12425,2080.55,110,12425,1755.25,110
9676,LK Miltenberg,Bayern,128743,18672,1631.89,185,18672,1565.91,185
9677,LK Main-Spessart,Bayern,126158,14397,1746.39,232,14397,1487.82,232
9678,LK Schweinfurt,Bayern,115445,17752,1901.11,183,17752,1204.04,186
9679,LK Würzburg,Bayern,162302,20827,2272.40,109,20827,1935.28,109
9761,SK Augsburg,Bayern,296582,56424,3062.99,578,56373,1576.63,576
9762,SK Kaufbeuren,Bayern,44398,8281,1738.82,87,7847,1644.22,90
9763,SK Kempten,Bayern,69151,12141,2225.41,75,12141,1817.76,72
9764,SK Memmingen,Bayern,44100,7856,2560.69,33,7856,1861.68,33
