# {"time_iso8601_last_update_rki": "2022-06-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34349,278.81,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25906,193.87,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,36242,176.89,142
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,42027,405.04,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,32118,361.14,130
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,78591,287.69,391
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,348996,325.55,1684
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,65601,423.33,148
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,42412,390.44,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,78212,440.87,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19212,283.86,139
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,36083,439.90,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,46457,401.72,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,49709,303.33,154
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,55368,205.52,245
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,70942,384.39,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12549,245.81,37
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,50879,403.50,134
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,30842,438.87,85
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,47338,545.85,179
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,37075,319.89,181
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,57175,501.68,208
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,24985,607.22,190
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,40449,474.72,149
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23500,364.88,99
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15567,186.32,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,48927,466.06,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,52837,429.65,154
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20427,239.19,122
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,34432,576.65,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,57532,327.90,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,70348,203.89,245
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,131901,527.29,290
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,24506,294.82,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,52545,470.25,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,50687,176.27,121
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,41555,604.32,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,121720,407.45,423
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,64621,380.21,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24777,325.12,162
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,17063,428.63,60
4011,SK Bremen,Bremen,567559,97407,682.40,522,166007,320.50,595
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37551,207.67,185
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,190401,345.41,905
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,116194,151.40,910
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,152010,241.09,763
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,66017,229.97,276
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,74642,466.61,333
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,44264,211.57,352
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,52082,186.46,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,34711,348.49,275
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,55839,517.44,305
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,114331,340.19,648
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,81649,306.59,365
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,148030,333.83,1023
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,128086,321.43,562
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,83600,478.48,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,126268,246.10,444
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,96084,240.84,406
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,356093,309.69,1063
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,50345,260.80,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,169009,326.91,866
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,87081,418.69,427
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,146773,409.04,561
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,60575,405.36,317
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,66869,214.04,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,89136,363.16,442
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,81983,330.43,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,160488,257.17,782
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,32591,285.80,179
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,72996,236.09,570
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,96789,486.53,209
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,141436,548.02,449
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,71347,806.49,140
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,165969,233.82,1351
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,150407,341.57,483
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,90458,525.12,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,109513,318.68,555
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,127422,361.43,480
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,88288,320.06,333
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,38506,303.74,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,106001,233.08,600
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,115136,313.78,462
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,81295,289.11,218
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,93765,159.47,427
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,174147,294.94,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,58342,301.03,484
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,57607,312.37,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,47169,178.33,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,86206,223.38,563
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,78894,399.57,271
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,130929,373.21,646
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,36965,185.14,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,86765,346.64,271
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,84606,333.35,376
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,108294,383.40,667
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,44940,320.87,211
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,238184,282.04,1248
6413,SK Offenbach,Hessen,130280,32142,790.60,252,44276,268.65,272
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,87811,412.61,421
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,85389,389.88,472
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,82447,348.17,445
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,80068,232.48,375
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,65471,464.30,270
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,133291,332.18,897
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,69362,397.81,300
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,30376,346.42,225
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,110273,324.89,768
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,54309,510.79,218
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,89162,335.99,660
6531,LK Gießen,Hessen,270688,47777,1084.64,402,85769,481.37,413
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,78507,436.60,326
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,53000,385.08,352
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,74847,495.38,355
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,32512,599.19,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,54533,595.64,273
6631,LK Fulda,Hessen,223145,48192,1285.26,361,86606,452.17,387
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,34192,270.88,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,58888,716.75,293
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,48511,492.00,286
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,44634,367.63,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,26724,390.54,207
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,33495,353.35,186
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,32160,285.20,99
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,34374,284.93,141
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,49124,310.08,195
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,23548,237.18,152
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,17431,350.31,95
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,62021,325.97,231
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,46720,246.70,259
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,30920,367.38,131
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,32134,165.17,121
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,58203,329.86,238
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,29329,259.13,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,28390,221.37,115
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,24458,96.91,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,19518,323.19,89
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,39901,197.46,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,14516,326.07,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,31092,217.93,223
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,12096,241.04,65
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,52451,135.27,423
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,67300,367.83,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,15255,210.27,63
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,10477,106.88,96
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,16634,185.91,116
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,26691,191.52,144
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,8985,149.15,27
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,37528,192.77,195
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,34502,268.33,220
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,22100,276.14,116
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,43649,219.36,208
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,37835,397.25,154
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,19150,210.77,109
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,27146,282.30,176
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,43738,220.56,285
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,61583,398.74,294
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,24098,219.34,139
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,190305,190.12,686
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,130780,190.17,470
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,175636,209.34,810
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,85077,244.82,391
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,169626,186.83,715
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,142255,263.08,601
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,46328,136.66,271
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,121994,197.12,340
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,39847,253.87,179
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,67023,147.90,339
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,44536,234.14,200
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,47638,154.39,300
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,111413,275.14,582
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,16731,221.07,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,92297,319.17,361
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,147099,283.53,705
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,79131,288.65,371
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,43216,172.77,122
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,101465,262.99,484
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,50646,302.86,215
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,172015,245.46,689
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,44872,125.44,327
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,53638,260.68,286
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,66936,205.96,340
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,41901,281.62,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,76992,185.13,262
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,83637,183.99,333
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,55934,225.95,242
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,158328,192.83,815
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,52645,140.84,280
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,76117,115.76,364
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,51527,149.18,255
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,92927,168.70,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,70433,249.63,419
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,54145,193.56,321
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,97912,153.29,449
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,74147,224.77,248
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,66438,199.62,244
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,43529,207.43,117
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,69454,190.79,241
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,75291,170.41,286
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,71974,172.90,337
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,101489,127.53,224
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,50958,275.13,172
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,50915,221.26,244
9162,SK München,Bayern,1484226,339204,1177.38,1836,530706,268.89,2030
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,26444,195.12,126
9171,LK Altötting,Bayern,111516,27268,1567.49,304,46200,361.38,335
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,43623,191.64,186
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,48392,235.31,178
9174,LK Dachau,Bayern,154899,38799,1463.53,204,61948,581.02,239
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,55381,382.18,284
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,50146,319.08,140
9177,LK Erding,Bayern,138182,35643,1617.43,164,57528,312.63,191
9178,LK Freising,Bayern,180007,40263,1476.05,202,67151,287.21,221
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,77389,261.27,227
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,30671,246.54,149
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,43118,253.53,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,39451,442.96,186
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,52257,182.96,307
9184,LK München,Bayern,350473,71828,1076.55,355,118398,263.64,375
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,39042,348.40,148
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,48679,251.90,234
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,111524,275.51,721
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,44270,272.19,170
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,79166,358.11,365
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,50621,417.78,193
9261,SK Landshut,Bayern,73411,16982,1843.05,156,26918,245.19,176
9262,SK Passau,Bayern,52803,11115,1539.69,142,19469,236.73,149
9263,SK Straubing,Bayern,47791,10326,1891.57,116,17200,144.38,130
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,47828,245.23,286
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,33389,243.74,222
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,48113,381.12,159
9274,LK Landshut,Bayern,159895,38201,2073.24,260,64579,338.97,308
9275,LK Passau,Bayern,192656,48069,1787.64,557,80073,198.28,578
9276,LK Regen,Bayern,77410,22717,2267.15,237,33395,206.69,260
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,51157,208.23,350
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,43920,266.02,195
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,40257,234.79,231
9361,SK Amberg,Bayern,42207,8583,1156.21,51,13821,196.65,63
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,56343,410.86,160
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,15852,266.71,121
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,35130,247.46,225
9372,LK Cham,Bayern,127998,29898,1808.62,256,50869,228.91,273
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,49939,329.93,246
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,38024,259.40,246
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,77066,352.45,259
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,57777,259.68,285
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,28404,295.64,311
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,24746,184.82,154
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,26185,145.76,176
9463,SK Coburg,Bayern,41072,8093,1743.28,108,14951,211.82,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,17516,224.77,168
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,59152,262.29,265
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,37793,226.69,218
9473,LK Coburg,Bayern,86747,17102,1933.21,194,32159,190.21,206
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,43802,314.11,193
9475,LK Hof,Bayern,94801,18042,1662.43,218,34865,297.47,257
9476,LK Kronach,Bayern,66743,15214,2067.63,154,26454,188.78,171
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,26537,297.63,162
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,26887,203.67,168
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,26794,221.60,266
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,15455,117.23,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,32683,231.94,134
9563,SK Fürth,Bayern,128497,29613,1399.25,297,46982,259.93,308
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,189274,256.77,1235
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,14641,214.73,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,70493,280.62,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,50127,473.55,182
9573,LK Fürth,Bayern,117853,24011,1545.15,262,42021,316.50,283
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,58628,404.00,320
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,36270,328.67,155
9576,LK Roth,Bayern,126749,27033,1574.77,213,47413,447.34,246
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,36598,1028.14,174
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,24510,194.36,171
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,21707,168.46,150
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,49128,279.83,197
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,59088,263.49,294
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,38646,253.79,199
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,31969,320.21,156
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,34579,258.34,150
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,32828,143.71,143
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,48119,368.18,213
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,40837,285.36,251
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,46166,202.69,218
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,57574,263.71,150
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,110330,186.79,654
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,16001,69.82,113
9763,SK Kempten,Bayern,69151,15897,1663.03,78,26228,182.21,98
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,16729,131.52,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,50857,323.79,161
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,93825,234.35,420
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,39158,225.76,214
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,49273,98.40,206
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,61525,232.87,267
9776,LK Lindau,Bayern,81981,17930,1660.14,80,29673,212.24,107
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,56439,47.46,265
