# {"time_iso8601_last_update_rki": "2021-04-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3353,LK Harburg,Niedersachsen,254431,5549,50.86,97,5527,62.10,97
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,616,58.66,23,611,57.84,23
3355,LK Lüneburg,Niedersachsen,184139,2639,68.54,44,2609,66.80,44
3356,LK Osterholz,Niedersachsen,113928,2216,37.57,56,2216,42.13,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3076,59.96,80,3100,65.94,80
3358,LK Heidekreis,Niedersachsen,140673,2692,104.36,97,2666,68.24,97
3359,LK Stade,Niedersachsen,204512,3864,88.60,109,3864,81.66,109
3360,LK Uelzen,Niedersachsen,92389,1851,116.90,104,1815,109.32,105
3361,LK Verden,Niedersachsen,137133,3152,94.22,49,3162,104.28,49
3401,SK Delmenhorst,Niedersachsen,77559,2689,95.15,62,2689,101.86,62
3402,SK Emden,Niedersachsen,49913,781,78.94,7,775,54.09,7
3403,SK Oldenburg,Niedersachsen,169077,3513,84.58,42,3268,71.57,42
3404,SK Osnabrück,Niedersachsen,165251,6047,125.75,92,6000,92.59,90
3405,SK Wilhelmshaven,Niedersachsen,76089,1548,73.86,44,1531,31.54,44
3451,LK Ammerland,Niedersachsen,124859,2496,73.04,55,2482,66.47,55
3452,LK Aurich,Niedersachsen,189694,2787,65.79,47,2779,62.21,47
3453,LK Cloppenburg,Niedersachsen,170682,9270,200.49,141,9179,174.01,141
3454,LK Emsland,Niedersachsen,326954,10404,133.72,153,10365,107.97,152
3455,LK Friesland,Niedersachsen,98704,1346,38.30,38,1344,33.43,38
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4238,66.20,110,4238,72.91,110
3457,LK Leer,Niedersachsen,170756,3486,114.20,48,3406,76.13,48
3458,LK Oldenburg,Niedersachsen,130890,4277,119.95,106,4153,110.78,106
3459,LK Osnabrück,Niedersachsen,358080,13281,92.05,304,13058,69.54,276
3460,LK Vechta,Niedersachsen,142814,6922,161.05,87,6812,139.34,79
3461,LK Wesermarsch,Niedersachsen,88583,2752,132.08,97,2727,81.28,96
3462,LK Wittmund,Niedersachsen,56926,1003,60.78,32,991,40.40,32
4011,SK Bremen,Bremen,567559,18561,109.59,334,18432,111.18,333
4012,SK Bremerhaven,Bremen,113643,3566,167.89,85,3574,177.75,84
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19857,96.80,329,19857,100.98,329
5112,SK Duisburg,Nordrhein-Westfalen,498686,23039,169.00,558,23119,152.80,558
5113,SK Essen,Nordrhein-Westfalen,582760,21131,103.85,529,21162,110.51,528
5114,SK Krefeld,Nordrhein-Westfalen,227417,8817,131.04,144,8817,135.87,144
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8655,82.29,209,8657,76.24,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6667,133.03,203,6648,135.38,203
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8936,115.58,308,8936,93.47,308
5120,SK Remscheid,Nordrhein-Westfalen,111338,4656,189.87,140,4656,194.90,140
5122,SK Solingen,Nordrhein-Westfalen,159245,7547,158.87,160,7546,166.41,160
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15870,154.32,415,15662,147.56,414
5154,LK Kleve,Nordrhein-Westfalen,312465,8672,72.90,158,8672,72.33,157
5158,LK Mettmann,Nordrhein-Westfalen,485570,18447,117.10,651,18479,119.86,649
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13910,97.40,294,13762,88.99,293
5166,LK Viersen,Nordrhein-Westfalen,298863,9545,122.80,267,9491,109.75,265
5170,LK Wesel,Nordrhein-Westfalen,459976,14017,75.83,243,13973,71.96,243
5314,SK Bonn,Nordrhein-Westfalen,329673,11061,108.05,212,11061,114.36,212
5315,SK Köln,Nordrhein-Westfalen,1087863,40879,146.36,591,40879,135.22,591
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5657,89.54,82,5657,89.78,82
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21163,102.94,505,21164,99.28,504
5358,LK Düren,Nordrhein-Westfalen,264638,11272,135.20,252,11265,124.32,250
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15286,141.18,345,15182,147.47,345
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6237,131.68,213,6157,112.57,213
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9954,122.40,379,9483,87.65,348
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10806,161.29,184,10806,135.63,184
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8726,89.60,119,8726,93.55,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18680,86.32,440,18607,70.41,436
5512,SK Bottrop,Nordrhein-Westfalen,117565,4459,74.17,97,4459,78.25,97
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12088,131.03,361,12088,127.10,361
5515,SK Münster,Nordrhein-Westfalen,315293,6657,67.94,106,6596,56.46,106
5554,LK Borken,Nordrhein-Westfalen,371339,11252,90.48,216,11279,95.87,216
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4627,80.33,83,4611,86.59,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,25797,101.08,767,25753,106.49,775
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12917,102.72,283,12887,95.49,287
5570,LK Warendorf,Nordrhein-Westfalen,277840,9478,82.42,209,9477,89.62,209
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11568,105.99,295,11568,91.26,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15490,108.62,282,15513,95.63,282
5758,LK Herford,Nordrhein-Westfalen,250578,8952,124.75,153,8952,113.34,153
5762,LK Höxter,Nordrhein-Westfalen,140251,4292,45.20,137,4283,43.49,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14028,137.72,351,14016,146.18,351
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12449,107.60,244,12409,124.03,243
5774,LK Paderborn,Nordrhein-Westfalen,307839,7749,78.74,144,7584,56.20,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12700,87.48,189,12660,97.10,189
5913,SK Dortmund,Nordrhein-Westfalen,588250,21766,98.90,327,21650,99.79,327
5914,SK Hagen,Nordrhein-Westfalen,188686,9268,156.56,267,9263,156.34,267
5915,SK Hamm,Nordrhein-Westfalen,179916,7821,101.71,173,7796,92.82,172
5916,SK Herne,Nordrhein-Westfalen,156449,7621,147.40,231,7622,141.90,231
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10875,88.74,315,10897,84.85,314
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7450,101.55,174,7466,110.48,174
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,16164,176.93,327,16164,186.48,327
5966,LK Olpe,Nordrhein-Westfalen,133955,4466,98.39,140,4430,85.85,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9294,171.80,151,9296,168.99,151
5974,LK Soest,Nordrhein-Westfalen,301785,6889,65.94,167,6824,52.69,168
5978,LK Unna,Nordrhein-Westfalen,394891,14760,93.04,443,14704,83.57,441
6411,SK Darmstadt,Hessen,159878,4673,72.81,131,4673,77.56,131
6412,SK Frankfurt am Main,Hessen,763380,31426,127.64,671,31359,123.40,670
6413,SK Offenbach,Hessen,130280,7214,260.52,160,7214,221.83,158
6414,SK Wiesbaden,Hessen,278474,10156,112.11,232,10086,97.68,230
6431,LK Bergstraße,Hessen,270340,8957,90.26,294,8720,68.43,288
6432,LK Darmstadt-Dieburg,Hessen,297844,9219,81.12,288,9131,82.26,284
6433,LK Groß-Gerau,Hessen,275726,11386,126.14,259,11386,128.03,259
6434,LK Hochtaunuskreis,Hessen,236914,6769,115.91,179,6700,92.86,179
6435,LK Main-Kinzig-Kreis,Hessen,420552,18248,132.06,539,18257,132.92,539
6436,LK Main-Taunus-Kreis,Hessen,238558,7343,107.56,187,7121,108.57,157
6437,LK Odenwaldkreis,Hessen,96703,3593,71.77,159,3593,77.56,159
6438,LK Offenbach,Hessen,355813,15070,120.23,481,15070,120.85,481
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5753,73.73,157,5756,74.80,151
6440,LK Wetteraukreis,Hessen,308339,10915,94.70,506,10915,76.86,475
6531,LK Gießen,Hessen,270688,10973,162.18,334,10953,97.16,333
6532,LK Lahn-Dill-Kreis,Hessen,253319,9846,224.78,193,9759,148.03,186
6533,LK Limburg-Weilburg,Hessen,171912,7152,153.10,248,7088,114.59,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8571,121.74,250,8554,110.89,248
6535,LK Vogelsbergkreis,Hessen,105643,3169,149.94,100,3169,160.92,100
6611,SK Kassel,Hessen,202137,6086,100.53,152,6076,105.37,152
6631,LK Fulda,Hessen,223145,10353,200.05,225,10281,185.08,225
6632,LK Hersfeld-Rotenburg,Hessen,120719,4543,159.38,141,4561,188.87,136
6633,LK Kassel,Hessen,236764,6212,80.33,189,6205,84.89,188
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5240,88.94,216,5181,80.15,213
6635,LK Waldeck-Frankenberg,Hessen,156406,4937,81.20,137,4945,90.79,131
6636,LK Werra-Meißner-Kreis,Hessen,100629,2899,102.75,141,2801,82.48,133
7111,SK Koblenz,Rheinland-Pfalz,114052,3645,123.10,132,3646,116.61,119
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3604,103.78,48,3583,98.40,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3824,139.13,91,3786,116.46,89
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4734,72.37,129,4712,61.26,129
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2617,68.68,82,2605,61.77,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1683,64.85,51,1677,50.51,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5629,142.79,154,5575,131.04,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6596,130.85,115,6529,100.10,108
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3035,95.00,82,3012,75.61,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3275,98.45,92,3253,82.59,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5708,102.13,131,5616,109.95,131
7211,SK Trier,Rheinland-Pfalz,111528,2164,64.74,25,2149,51.11,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2323,64.72,58,2302,59.56,58
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2756,64.41,22,2755,90.86,22
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1698,70.24,57,1682,62.66,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3646,78.18,88,3608,60.24,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1756,88.18,49,1746,71.78,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2641,88.57,100,2650,50.98,99
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1292,115.61,33,1273,78.92,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8210,188.91,307,8153,171.84,307
7315,SK Mainz,Rheinland-Pfalz,218578,7816,133.68,180,7729,107.97,181
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1431,105.51,34,1379,52.57,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1089,85.01,50,1092,74.57,50
7318,SK Speyer,Rheinland-Pfalz,50561,2343,171.28,80,2326,142.40,80
7319,SK Worms,Rheinland-Pfalz,83542,3191,190.32,85,3156,149.63,84
7320,SK Zweibrücken,Rheinland-Pfalz,34193,570,56.74,4,557,49.72,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4075,122.76,110,4048,102.55,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3612,69.19,143,3573,42.21,143
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1910,59.48,56,1900,57.09,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4579,171.30,116,4536,154.25,116
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3188,103.23,71,3031,60.39,67
7336,LK Kusel,Rheinland-Pfalz,70219,1784,62.38,61,1774,56.96,60
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2881,83.97,109,2871,51.57,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5493,127.81,209,5448,102.19,209
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5991,97.25,201,5933,94.60,200
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2162,58.63,71,2165,51.67,72
8111,SK Stuttgart,Baden-Württemberg,635911,22054,107.18,369,21811,104.89,369
8115,LK Böblingen,Baden-Württemberg,392807,12953,101.53,239,12946,84.52,253
8116,LK Esslingen,Baden-Württemberg,535024,20211,118.95,438,19873,118.13,474
8117,LK Göppingen,Baden-Württemberg,258145,9010,156.04,179,8967,126.67,179
8118,LK Ludwigsburg,Baden-Württemberg,545423,20218,120.86,442,20033,115.32,439
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,15202,128.73,321,15068,122.65,320
8121,SK Heilbronn,Baden-Württemberg,126592,6621,203.49,123,6519,178.53,123
8125,LK Heilbronn,Baden-Württemberg,344456,11996,136.80,185,11746,108.29,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4318,161.56,111,4309,190.85,110
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9011,256.25,202,8663,237.85,194
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4227,91.54,81,4172,107.25,80
8135,LK Heidenheim,Baden-Württemberg,132777,4083,181.66,140,4004,151.38,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11441,135.91,313,11267,128.02,313
8211,SK Baden-Baden,Baden-Württemberg,55185,1629,128.66,52,1607,121.41,49
8212,SK Karlsruhe,Baden-Württemberg,312060,8314,93.57,180,8266,99.98,180
8215,LK Karlsruhe,Baden-Württemberg,445101,14675,104.11,420,14548,107.62,420
8216,LK Rastatt,Baden-Württemberg,231420,7782,160.83,141,7619,137.41,136
8221,SK Heidelberg,Baden-Württemberg,161485,4417,60.32,57,4428,63.78,56
8222,SK Mannheim,Baden-Württemberg,310658,13160,144.92,264,13127,135.52,264
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4935,115.02,124,4886,99.56,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18162,97.75,374,18185,101.58,370
8231,SK Pforzheim,Baden-Württemberg,125957,5984,133.22,175,5830,88.92,166
8235,LK Calw,Baden-Württemberg,159201,6527,108.92,156,6398,80.40,155
8236,LK Enzkreis,Baden-Württemberg,199556,7294,119.87,226,7182,89.20,222
8237,LK Freudenstadt,Baden-Württemberg,118243,4103,126.18,138,4021,126.86,141
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6246,60.73,149,6176,54.93,138
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7400,76.86,176,7298,58.42,169
8316,LK Emmendingen,Baden-Württemberg,166408,5271,98.07,149,5252,88.34,148
8317,LK Ortenaukreis,Baden-Württemberg,430953,15397,117.04,508,15271,98.85,508
8325,LK Rottweil,Baden-Württemberg,139878,5819,116.53,150,5780,95.08,149
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6996,69.74,184,6970,61.17,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5621,125.74,126,5579,118.64,124
8335,LK Konstanz,Baden-Württemberg,286305,9236,138.45,258,9071,99.19,256
8336,LK Lörrach,Baden-Württemberg,228736,8423,81.84,274,8354,76.94,274
8337,LK Waldshut,Baden-Württemberg,171003,6349,125.85,206,5997,101.75,189
8415,LK Reutlingen,Baden-Württemberg,287034,10772,122.15,250,10686,111.49,243
8416,LK Tübingen,Baden-Württemberg,228678,7233,94.98,168,7106,94.89,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6476,106.57,155,6440,124.63,154
8421,SK Ulm,Baden-Württemberg,126790,4218,131.24,69,4196,130.14,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6713,108.28,161,6651,120.77,164
8426,LK Biberach,Baden-Württemberg,201282,6271,140.40,147,6185,110.29,146
8435,LK Bodenseekreis,Baden-Württemberg,217470,5942,102.08,140,5911,104.84,139
8436,LK Ravensburg,Baden-Württemberg,285424,8431,139.44,123,8110,110.71,111
8437,LK Sigmaringen,Baden-Württemberg,130849,4312,138.48,74,4226,129.92,72
9161,SK Ingolstadt,Bayern,137392,4762,143.24,94,4737,132.47,94
9162,SK München,Bayern,1484226,61097,96.85,1129,60990,95.54,1129
9163,SK Rosenheim,Bayern,63551,3367,113.61,55,3367,124.31,55
9171,LK Altötting,Bayern,111516,4822,193.16,200,4804,182.04,195
9172,LK Berchtesgadener Land,Bayern,105929,5033,115.17,99,5033,111.40,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4042,104.76,64,4021,85.21,64
9174,LK Dachau,Bayern,154899,6880,124.47,132,6880,120.72,132
9175,LK Ebersberg,Bayern,143649,5344,75.74,172,5345,79.36,172
9176,LK Eichstätt,Bayern,132881,4157,139.67,73,4094,142.23,72
9177,LK Erding,Bayern,138182,5943,135.91,105,5823,113.62,105
9178,LK Freising,Bayern,180007,6833,165.33,119,6833,166.10,119
9179,LK Fürstenfeldbruck,Bayern,219311,8179,119.37,129,8112,104.42,128
9180,LK Garmisch-Partenkirchen,Bayern,88424,3399,134.58,83,3009,114.22,83
9181,LK Landsberg a.Lech,Bayern,120302,3424,79.30,62,3424,77.31,62
9182,LK Miesbach,Bayern,100010,3639,113.59,63,3613,94.99,64
9183,LK Mühldorf a.Inn,Bayern,115872,5484,182.96,137,5492,195.91,136
9184,LK München,Bayern,350473,12800,85.43,279,12833,83.03,279
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3383,149.84,66,3348,147.99,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4609,134.14,150,4609,138.82,150
9187,LK Rosenheim,Bayern,261330,12041,78.06,435,12041,86.10,435
9188,LK Starnberg,Bayern,136667,4376,74.05,111,4343,70.98,108
9189,LK Traunstein,Bayern,177319,8972,184.64,199,8911,177.65,199
9190,LK Weilheim-Schongau,Bayern,135478,4000,117.95,60,3974,107.77,60
9261,SK Landshut,Bayern,73411,3181,108.16,98,3181,111.70,98
9262,SK Passau,Bayern,52803,3142,115.52,114,3130,121.21,109
9263,SK Straubing,Bayern,47791,1865,129.31,78,1865,136.01,78
9271,LK Deggendorf,Bayern,119478,5404,166.06,133,5404,170.74,133
9272,LK Freyung-Grafenau,Bayern,78362,4140,134.50,113,4140,141.65,113
9273,LK Kelheim,Bayern,123058,4424,185.93,89,4424,173.09,89
9274,LK Landshut,Bayern,159895,6114,101.57,156,6115,108.82,156
9275,LK Passau,Bayern,192656,11392,121.46,367,11410,139.11,348
9276,LK Regen,Bayern,77410,4875,168.20,157,4852,157.60,154
9277,LK Rottal-Inn,Bayern,121502,5898,139.75,160,5898,145.68,160
9278,LK Straubing-Bogen,Bayern,101120,4283,167.72,126,4284,174.05,126
9279,LK Dingolfing-Landau,Bayern,96683,4192,237.27,80,4180,211.00,80
9361,SK Amberg,Bayern,42207,1406,130.78,21,1406,144.53,21
9362,SK Regensburg,Bayern,153094,5525,149.45,69,5525,141.09,69
9363,SK Weiden i.d.OPf.,Bayern,42743,2472,94.52,72,2472,100.60,72
9371,LK Amberg-Sulzbach,Bayern,103049,4180,129.26,143,4180,131.98,143
9372,LK Cham,Bayern,127998,5777,266.10,147,5777,275.79,147
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5269,141.93,114,4968,74.31,114
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4763,124.72,153,4763,125.99,153
9375,LK Regensburg,Bayern,194070,6395,171.07,171,6395,143.76,171
9376,LK Schwandorf,Bayern,147872,7149,189.22,138,7149,181.91,137
9377,LK Tirschenreuth,Bayern,72046,5037,99.66,251,5050,115.20,253
9461,SK Bamberg,Bayern,77373,2603,110.63,99,2585,95.64,99
9462,SK Bayreuth,Bayern,74783,2916,160.20,106,2901,155.12,103
9463,SK Coburg,Bayern,41072,1806,121.25,86,1795,121.74,86
9464,SK Hof,Bayern,45825,3257,548.17,93,3250,571.74,93
9471,LK Bamberg,Bayern,147163,4387,113.34,127,4317,95.13,127
9472,LK Bayreuth,Bayern,103664,4217,139.49,147,4237,131.19,146
9473,LK Coburg,Bayern,86747,3691,120.58,143,3669,122.19,143
9474,LK Forchheim,Bayern,116203,4053,101.37,103,4052,93.80,103
9475,LK Hof,Bayern,94801,5194,420.25,121,5197,451.47,121
9476,LK Kronach,Bayern,66743,3198,287.97,84,3174,337.11,84
9477,LK Kulmbach,Bayern,71566,3506,193.39,102,3473,188.64,102
9478,LK Lichtenfels,Bayern,66776,2801,186.89,66,2737,167.72,69
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4617,118.92,185,4599,140.39,184
9561,SK Ansbach,Bayern,41798,1509,96.18,44,1449,86.13,42
9562,SK Erlangen,Bayern,112528,3275,78.03,89,3276,76.43,89
9563,SK Fürth,Bayern,128497,5933,160.16,184,5863,168.10,184
9564,SK Nürnberg,Bayern,518370,28052,159.69,865,28052,162.24,860
9565,SK Schwabach,Bayern,40981,1829,133.23,100,1829,129.33,100
9571,LK Ansbach,Bayern,184591,6609,175.74,174,6398,153.85,158
9572,LK Erlangen-Höchstadt,Bayern,137262,4436,114.23,118,4436,107.82,118
9573,LK Fürth,Bayern,117853,4445,108.95,188,4420,111.16,188
9574,LK Nürnberger Land,Bayern,170792,6014,148.60,176,5972,140.52,163
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3319,110.28,91,3264,83.16,91
9576,LK Roth,Bayern,126749,4814,109.19,163,4814,108.88,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3135,141.66,106,3136,150.95,106
9661,SK Aschaffenburg,Bayern,71002,2622,83.66,100,2622,90.14,100
9662,SK Schweinfurt,Bayern,53426,2074,463.44,69,2074,114.18,68
9663,SK Würzburg,Bayern,127934,3495,85.36,102,3495,91.45,101
9671,LK Aschaffenburg,Bayern,174200,6751,124.57,194,6751,122.27,194
9672,LK Bad Kissingen,Bayern,103235,2803,80.01,90,2795,83.31,89
9673,LK Rhön-Grabfeld,Bayern,79635,2757,195.89,75,2757,204.68,75
9674,LK Haßberge,Bayern,84384,3041,221.13,73,2971,144.58,73
9675,LK Kitzingen,Bayern,91155,2622,134.50,82,2609,121.77,80
9676,LK Miltenberg,Bayern,128743,4838,83.73,117,4790,71.46,117
9677,LK Main-Spessart,Bayern,126158,3910,87.67,190,3903,81.64,190
9678,LK Schweinfurt,Bayern,115445,3754,58.90,113,3754,82.29,114
9679,LK Würzburg,Bayern,162302,3630,105.11,64,3630,105.98,63
9761,SK Augsburg,Bayern,296582,14309,134.47,358,14042,125.09,358
9762,SK Kaufbeuren,Bayern,44398,1955,227.04,48,1842,209.47,48
9763,SK Kempten,Bayern,69151,2032,135.93,39,2032,130.15,36
9764,SK Memmingen,Bayern,44100,1517,176.87,21,1517,183.67,21
9771,LK Aichach-Friedberg,Bayern,134655,4100,112.14,91,4083,93.57,89
9772,LK Augsburg,Bayern,253468,8958,101.55,184,8970,108.10,184
9773,LK Dillingen a.d.Donau,Bayern,96562,2889,75.39,104,2876,79.74,102
9774,LK Günzburg,Bayern,127027,4942,101.40,96,4942,89.74,96
9775,LK Neu-Ulm,Bayern,175204,5548,93.61,104,5548,100.45,104
9776,LK Lindau,Bayern,81981,2876,157.84,60,2872,156.13,60
9777,LK Ostallgäu,Bayern,141182,5524,221.42,108,5501,214.62,111
9778,LK Unterallgäu,Bayern,145341,5283,181.23,124,5269,176.14,125
9779,LK Donau-Ries,Bayern,133783,4477,132.00,139,4461,128.57,145
9780,LK Oberallgäu,Bayern,156008,4684,102.56,61,4684,99.99,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12735,124.12,450,12565,116.82,438
10042,LK Merzig-Wadern,Saarland,103243,2808,62.76,47,2846,36.81,47
10043,LK Neunkirchen,Saarland,131408,4349,107.60,107,4323,101.97,106
10044,LK Saarlouis,Saarland,194319,6846,104.88,143,6815,94.69,143
