time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-05-21T17:00:00+0000,3048,5043,11466,1291,37048,9660,6580,34452,46249,2711,3192,758,5213,1693,2838,6618,177860
2020-05-22T17:00:00+0000,3066,5046,11561,1295,37143,9711,6592,34515,46366,2714,3197,758,5219,1694,2856,6654,178387
2020-05-23T17:00:00+0000,3066,5049,11598,1298,37217,9762,6599,34564,46445,2718,3202,758,5224,1694,2870,6662,178726
2020-05-24T17:00:00+0000,3066,5049,11607,1311,37273,9776,6600,34581,46539,2719,3203,758,5229,1694,2881,6665,178951
2020-05-25T17:00:00+0000,3066,5050,11652,1313,37408,9806,6611,34614,46627,2723,3210,759,5238,1699,2899,6687,179362
2020-05-26T17:00:00+0000,3073,5053,11711,1323,37555,9881,6651,34671,46761,2727,3215,759,5253,1700,2935,6709,179977
2020-05-27T17:00:00+0000,3073,5054,11833,1349,37693,9927,6671,34751,46877,2731,3221,759,5272,1702,2959,6751,180623
2020-05-28T17:00:00+0000,3079,5054,11909,1375,37808,9985,6679,34812,46964,2735,3227,760,5285,1703,2996,6776,181147
2020-05-29T17:00:00+0000,3093,5059,11973,1404,37905,10023,6697,34850,47042,2741,3230,761,5294,1704,3012,6806,181594
2020-05-30T17:00:00+0000,3097,5060,12032,1428,37989,10057,6708,34874,47125,2742,3235,761,5299,1707,3025,6829,181968
2020-05-31T17:00:00+0000,3100,5066,12055,1435,38033,10068,6708,34885,47162,2743,3236,761,5299,1707,3032,6856,182146
2020-06-01T17:00:00+0000,3105,5068,12097,1436,38077,10070,6711,34892,47182,2750,3236,761,5299,1708,3034,6858,182284
2020-06-02T17:00:00+0000,3106,5070,12153,1447,38168,10096,6718,34907,47219,2752,3240,761,5301,1711,3038,6899,182586
2020-06-03T17:00:00+0000,3106,5080,12274,1464,38287,10130,6733,34938,47272,2755,3245,763,5310,1711,3058,6954,183080
2020-06-04T17:00:00+0000,3106,5085,12374,1498,38420,10159,6761,34985,47356,2756,3248,764,5316,1717,3074,6986,183605
2020-06-05T17:00:00+0000,3108,5090,12468,1513,38535,10183,6783,35020,47413,2760,3252,767,5321,1719,3094,7021,184047
2020-06-06T17:00:00+0000,3110,5091,12528,1518,38629,10202,6791,35051,47436,2765,3253,774,5326,1719,3100,7037,184330
2020-06-07T17:00:00+0000,3111,5092,12559,1532,38670,10210,6792,35063,47475,2766,3253,774,5326,1720,3106,7045,184494
2020-06-08T17:00:00+0000,3113,5095,12614,1533,38755,10246,6807,35073,47516,2775,3255,774,5329,1720,3112,7074,184791
2020-06-09T17:00:00+0000,3114,5097,12690,1548,38877,10263,6823,35103,47561,2782,3261,777,5336,1728,3126,7130,185216
2020-06-10T17:00:00+0000,3116,5101,12754,1565,39021,10300,6830,35154,47636,2787,3266,778,5339,1731,3148,7210,185736
2020-06-11T17:00:00+0000,3119,5108,12804,1573,39092,10309,6831,35167,47671,2787,3271,780,5340,1734,3167,7260,186013
2020-06-12T17:00:00+0000,3120,5112,12879,1581,39175,10334,6842,35198,47703,2788,3279,782,5344,1747,3174,7302,186360
2020-06-13T17:00:00+0000,3120,5115,12909,1589,39285,10353,6843,35208,47725,2789,3284,782,5344,1758,3185,7370,186659
2020-06-14T17:00:00+0000,3120,5116,12922,1592,39361,10359,6846,35228,47743,2789,3285,783,5345,1770,3190,7382,186831
2020-06-15T17:00:00+0000,3122,5117,12958,1593,39458,10367,6855,35245,47778,2789,3296,785,5346,1776,3192,7413,187090
2020-06-16T17:00:00+0000,3123,5120,13017,1607,39660,10407,6867,35283,47821,2790,3308,787,5356,1788,3207,7488,187629
2020-06-17T17:00:00+0000,3123,5127,13072,1619,40263,10465,6884,35307,47864,2792,3315,792,5388,1808,3213,7573,188605
2020-06-18T17:00:00+0000,3132,5135,13156,1626,40486,10513,6897,35332,47910,2794,3328,792,5402,1818,3218,7701,189240
2020-06-19T17:00:00+0000,3134,5139,13233,1636,40950,10571,6908,35367,47950,2795,3344,793,5412,1839,3224,7838,190133
2020-06-20T17:00:00+0000,3135,5143,13276,1644,41256,10591,6918,35403,47983,2796,3358,793,5418,1842,3232,7872,190660
2020-06-21T17:00:00+0000,3137,5147,13288,1647,41411,10598,6919,35414,48011,2796,3358,793,5423,1850,3232,7892,190916
2020-06-22T17:00:00+0000,3137,5150,13304,1653,41697,10618,6924,35438,48052,2797,3362,793,5427,1856,3237,7955,191400
2020-06-23T17:00:00+0000,3138,5159,13374,1653,41926,10656,6941,35473,48098,2797,3375,794,5435,1858,3239,8024,191940
2020-06-24T17:00:00+0000,3142,5170,13408,1655,42166,10683,6948,35515,48154,2798,3385,796,5436,1862,3242,8081,192441
2020-06-25T17:00:00+0000,3148,5174,13449,1658,42446,10722,6961,35558,48213,2799,3388,797,5440,1864,3246,8142,193005
2020-06-26T17:00:00+0000,3149,5182,13488,1659,42705,10751,6977,35629,48299,2801,3394,799,5440,1868,3251,8185,193577
2020-06-27T17:00:00+0000,3152,5184,13517,1661,42870,10770,6987,35664,48342,2802,3395,801,5441,1870,3251,8202,193909
2020-06-28T17:00:00+0000,3153,5191,13531,1661,42987,10772,6994,35675,48374,2803,3397,801,5443,1872,3251,8204,194109
2020-06-29T17:00:00+0000,3156,5192,13563,1662,43193,10792,7009,35689,48436,2803,3402,802,5446,1872,3253,8257,194527
2020-06-30T17:00:00+0000,3161,5195,13588,1667,43371,10822,7036,35737,48520,2803,3406,803,5450,1875,3258,8292,194984
2020-07-01T17:00:00+0000,3173,5204,13622,1671,43547,10872,7065,35784,48583,2804,3415,803,5451,1876,3259,8338,195467
2020-07-02T17:00:00+0000,3178,5206,13656,1675,43750,10901,7072,35816,48652,2805,3423,804,5455,1880,3269,8395,195937
2020-07-03T17:00:00+0000,3182,5208,13688,1675,43920,10932,7080,35856,48735,2805,3433,804,5457,1883,3269,8436,196363
2020-07-04T17:00:00+0000,3185,5209,13694,1678,44041,10949,7088,35878,48805,2806,3439,804,5457,1884,3272,8467,196656
2020-07-05T17:00:00+0000,3190,5212,13711,1679,44101,10959,7089,35882,48833,2806,3439,804,5457,1894,3274,8469,196799
2020-07-06T17:00:00+0000,3190,5215,13739,1679,44181,10986,7097,35919,48915,2806,3444,804,5461,1897,3279,8502,197114
2020-07-07T17:00:00+0000,3194,5219,13753,1681,44331,11015,7104,35954,49005,2808,3446,804,5464,1900,3286,8539,197503
2020-07-08T17:00:00+0000,3201,5222,13771,1684,44515,11067,7116,35999,49075,2809,3446,804,5467,1903,3289,8585,197953
2020-07-09T17:00:00+0000,3204,5224,13785,1688,44670,11106,7134,36052,49163,2812,3451,804,5470,1907,3291,8618,198379
2020-07-10T17:00:00+0000,3205,5226,13796,1689,44841,11148,7151,36090,49253,2816,3454,804,5472,1915,3292,8652,198804
2020-07-11T17:00:00+0000,3205,5226,13799,1689,44964,11176,7173,36114,49313,2818,3458,804,5474,1917,3295,8656,199081
2020-07-12T17:00:00+0000,3213,5226,13801,1690,45026,11179,7188,36130,49331,2819,3459,804,5474,1919,3296,8657,199212
2020-07-13T17:00:00+0000,3221,5227,13822,1691,45120,11210,7217,36175,49391,2821,3461,804,5476,1919,3299,8684,199538
2020-07-14T17:00:00+0000,3228,5229,13849,1691,45276,11250,7240,36237,49476,2824,3467,804,5480,1929,3306,8709,199995
2020-07-15T17:00:00+0000,3236,5230,13879,1697,45496,11298,7262,36283,49583,2825,3471,805,5483,1935,3315,8733,200531
2020-07-16T17:00:00+0000,3238,5236,13904,1701,45756,11338,7291,36341,49680,2829,3473,805,5486,1938,3320,8750,201086
2020-07-17T17:00:00+0000,3252,5240,13943,1709,45956,11376,7303,36422,49759,2833,3478,807,5490,1947,3323,8771,201609
2020-07-18T17:00:00+0000,3256,5241,14019,1718,46101,11409,7317,36480,49808,2835,3485,808,5490,1955,3324,8790,202036
2020-07-19T17:00:00+0000,3263,5243,14030,1720,46167,11418,7330,36507,49852,2835,3485,809,5491,1956,3325,8790,202221
2020-07-20T17:00:00+0000,3272,5248,14047,1721,46326,11444,7351,36569,49928,2836,3512,809,5501,1958,3327,8821,202670
2020-07-21T17:00:00+0000,3278,5257,14112,1725,46510,11471,7367,36621,50013,2841,3526,811,5505,1969,3328,8854,203188
2020-07-22T17:00:00+0000,3295,5281,14163,1727,46775,11542,7392,36722,50092,2846,3537,815,5506,1975,3329,8881,203878
2020-07-23T17:00:00+0000,3302,5293,14191,1733,47072,11599,7402,36808,50194,2848,3542,826,5513,1979,3341,8928,204571
2020-07-24T17:00:00+0000,3314,5315,14213,1742,47382,11670,7418,36916,50326,2857,3543,844,5518,1985,3343,8989,205375
2020-07-25T17:00:00+0000,3321,5330,14246,1747,47580,11704,7434,36967,50480,2859,3544,844,5519,1988,3349,9008,205920
2020-07-26T17:00:00+0000,3328,5334,14267,1747,47639,11709,7435,36985,50565,2859,3546,844,5520,1992,3350,9011,206131
2020-07-27T17:00:00+0000,3351,5341,14294,1752,47807,11767,7452,37059,50639,2861,3550,849,5528,1995,3354,9052,206651
2020-07-28T17:00:00+0000,3377,5356,14356,1758,48090,11831,7477,37124,50740,2868,3559,852,5531,2003,3360,9116,207398
2020-07-29T17:00:00+0000,3407,5386,14409,1763,48451,11915,7498,37224,50858,2874,3560,862,5538,2012,3363,9185,208305
2020-07-30T17:00:00+0000,3432,5407,14470,1774,48802,11996,7523,37315,50958,2882,3569,866,5541,2019,3369,9235,209158
2020-07-31T17:00:00+0000,3456,5426,14526,1781,49164,12081,7536,37417,51102,2885,3573,869,5545,2027,3375,9311,210074
2020-08-01T17:00:00+0000,3472,5443,14587,1782,49388,12132,7551,37460,51174,2890,3575,880,5548,2030,3378,9345,210635
2020-08-02T17:00:00+0000,3479,5449,14602,1782,49539,12153,7557,37471,51244,2892,3578,884,5550,2032,3379,9345,210936
2020-08-03T17:00:00+0000,3496,5492,14661,1786,49835,12223,7601,37525,51368,2892,3583,888,5563,2034,3389,9393,211729
2020-08-04T17:00:00+0000,3518,5528,14720,1790,50208,12297,7630,37592,51536,2897,3596,897,5577,2041,3393,9450,212670
2020-08-05T17:00:00+0000,3534,5586,14797,1792,50656,12413,7685,37681,51655,2910,3604,911,5591,2044,3404,9517,213780
2020-08-06T17:00:00+0000,3570,5646,14881,1798,51083,12536,7716,37758,51787,2919,3621,926,5633,2052,3418,9601,214945
2020-08-07T17:00:00+0000,3580,5680,14971,1800,51443,12660,7775,37836,51865,2926,3640,936,5642,2059,3427,9703,215943
2020-08-08T17:00:00+0000,3589,5714,15009,1803,51775,12736,7830,37893,51912,2931,3645,940,5655,2065,3429,9722,216648
2020-08-09T17:00:00+0000,3597,5728,15025,1804,51954,12754,7843,37917,51944,2932,3646,940,5657,2067,3430,9728,216966
2020-08-10T17:00:00+0000,3632,5760,15112,1812,52305,12850,7899,37998,52127,2946,3653,946,5670,2076,3443,9822,218051
2020-08-11T17:00:00+0000,3684,5790,15175,1819,52733,12947,7943,38120,52302,2955,3661,951,5687,2088,3457,9925,219237
2020-08-12T17:00:00+0000,3721,5837,15279,1822,53288,13102,7997,38270,52506,2961,3681,954,5706,2098,3476,10070,220768
2020-08-13T17:00:00+0000,3743,5863,15367,1828,53814,13287,8078,38420,52740,2977,3691,959,5723,2106,3487,10160,222243
2020-08-14T17:00:00+0000,3775,5897,15434,1835,54310,13438,8138,38571,52954,2994,3699,970,5737,2117,3498,10235,223602
2020-08-15T17:00:00+0000,3794,5907,15484,1841,54632,13498,8173,38664,53043,3001,3704,971,5739,2125,3499,10267,224342
2020-08-16T17:00:00+0000,3796,5915,15501,1845,54803,13547,8205,38694,53208,3004,3709,972,5741,2126,3501,10270,224837
2020-08-17T17:00:00+0000,3811,5932,15603,1851,55185,13737,8304,38908,53574,3011,3725,976,5753,2130,3506,10369,226375
2020-08-18T17:00:00+0000,3829,5963,15757,1865,55544,13877,8376,39183,53880,3020,3744,978,5770,2142,3519,10444,227891
2020-08-19T17:00:00+0000,3851,5996,15898,1877,55922,14086,8478,39474,54266,3039,3763,981,5788,2155,3525,10515,229614
2020-08-20T17:00:00+0000,3875,6024,15980,1885,56274,14301,8536,39716,54626,3057,3774,985,5803,2168,3537,10623,231164
2020-08-21T17:00:00+0000,3889,6052,16074,1893,56689,14508,8613,39973,54920,3071,3787,990,5814,2178,3546,10699,232696
2020-08-22T17:00:00+0000,3903,6054,16096,1900,56846,14631,8663,40098,55061,3074,3787,993,5822,2180,3551,10728,233387
