time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2998,6036,32695,43454,936,8539,4879,702,10413,33606,6135,2779,2564,4785,1586,2366,164473
2020-05-04T17:00:00+0000,3017,6088,32772,43620,953,8567,4888,706,10506,33777,6163,2793,2569,4792,1591,2396,165198
2020-05-05T17:00:00+0000,3061,6141,32898,43832,963,8657,4909,713,10586,34016,6195,2842,2575,4855,1610,2437,166290
2020-05-06T17:00:00+0000,3087,6199,33025,44098,1017,8761,4930,716,10680,34333,6225,2858,2584,4891,1620,2482,167506
2020-05-07T17:00:00+0000,3099,6257,33202,44331,1046,8844,4947,722,10767,34652,6262,2892,2595,4925,1632,2530,168703
2020-05-08T17:00:00+0000,3115,6261,33408,44540,1074,8930,4959,722,10841,34867,6286,2914,2600,4971,1640,2556,169684
2020-05-09T17:00:00+0000,3120,6278,33536,44663,1089,8977,4969,726,10870,35058,6314,2933,2604,4994,1644,2587,170362
2020-05-10T17:00:00+0000,3123,6286,33588,44741,1101,8992,4972,729,10880,35162,6329,2953,2604,5002,1646,2595,170703
2020-05-11T17:00:00+0000,3132,6303,33685,44929,1104,9024,4976,732,10928,35362,6348,2958,2606,5023,1648,2627,171385
2020-05-12T17:00:00+0000,3138,6340,33785,45141,1124,9106,4978,736,10978,35587,6369,2974,2613,5048,1655,2655,172227
2020-05-13T17:00:00+0000,3148,6398,33912,45329,1153,9176,4992,740,11057,35798,6408,2986,2621,5084,1664,2671,173137
2020-05-14T17:00:00+0000,3164,6443,34015,45537,1176,9222,5002,745,11097,35990,6438,2991,2630,5122,1674,2696,173942
2020-05-15T17:00:00+0000,3171,6459,34121,45672,1197,9291,5014,747,11139,36208,6473,2998,2634,5143,1675,2717,174659
2020-05-16T17:00:00+0000,3184,6475,34175,45773,1216,9325,5020,748,11161,36348,6483,3000,2636,5158,1678,2741,175121
2020-05-17T17:00:00+0000,3185,6483,34207,45831,1226,9399,5021,749,11170,36438,6500,3001,2636,5161,1680,2750,175437
2020-05-18T17:00:00+0000,3191,6516,34249,45919,1237,9460,5022,749,11239,36625,6519,3001,2639,5179,1680,2760,175985
2020-05-19T17:00:00+0000,3195,6562,34352,46027,1256,9534,5025,751,11302,36818,6541,3015,2643,5211,1688,2794,176714
2020-05-20T17:00:00+0000,3208,6610,34440,46221,1274,9636,5038,759,11396,36977,6571,3024,2646,5241,1691,2815,177547
2020-05-21T17:00:00+0000,3211,6620,34482,46314,1290,9664,5040,759,11446,37085,6577,3047,2649,5252,1694,2835,177965
2020-05-22T17:00:00+0000,3216,6656,34545,46431,1294,9715,5043,759,11541,37180,6589,3065,2652,5258,1695,2853,178492
2020-05-23T17:00:00+0000,3221,6664,34594,46509,1297,9766,5046,759,11578,37254,6596,3065,2656,5263,1695,2867,178830
2020-05-24T17:00:00+0000,3222,6667,34611,46603,1310,9780,5046,759,11587,37310,6597,3065,2657,5268,1695,2878,179055
2020-05-25T17:00:00+0000,3229,6689,34646,46691,1312,9810,5047,760,11633,37445,6608,3065,2661,5277,1700,2896,179469
2020-05-26T17:00:00+0000,3234,6711,34703,46825,1322,9886,5050,760,11693,37592,6648,3072,2665,5292,1701,2932,180086
2020-05-27T17:00:00+0000,3240,6753,34783,46941,1348,9932,5051,760,11816,37730,6669,3072,2669,5311,1703,2956,180734
2020-05-28T17:00:00+0000,3246,6778,34849,47029,1374,9990,5051,761,11892,37846,6677,3078,2673,5324,1704,2993,181265
2020-05-29T17:00:00+0000,3249,6808,34888,47107,1403,10028,5056,762,11956,37943,6695,3092,2679,5334,1705,3009,181714
2020-05-30T17:00:00+0000,3254,6831,34912,47190,1427,10062,5057,762,12015,38027,6706,3096,2680,5339,1708,3022,182088
2020-05-31T17:00:00+0000,3255,6858,34923,47227,1435,10073,5063,762,12038,38071,6706,3099,2681,5339,1708,3029,182267
2020-06-01T17:00:00+0000,3255,6860,34930,47247,1436,10075,5065,762,12080,38114,6709,3104,2688,5339,1709,3031,182404
2020-06-02T17:00:00+0000,3259,6901,34947,47284,1447,10101,5067,762,12136,38205,6716,3105,2690,5342,1712,3035,182709
2020-06-03T17:00:00+0000,3264,6956,34978,47338,1465,10136,5077,764,12257,38324,6731,3105,2693,5352,1712,3055,183207
2020-06-04T17:00:00+0000,3267,6988,35026,47422,1499,10165,5083,765,12357,38459,6759,3105,2694,5358,1718,3071,183736
2020-06-05T17:00:00+0000,3270,7023,35060,47479,1514,10189,5088,768,12451,38574,6781,3107,2698,5363,1720,3091,184176
2020-06-06T17:00:00+0000,3271,7039,35091,47502,1519,10208,5089,775,12511,38669,6789,3109,2703,5369,1720,3097,184461
2020-06-07T17:00:00+0000,3271,7047,35104,47541,1534,10216,5090,775,12543,38710,6790,3110,2704,5369,1721,3103,184628
2020-06-08T17:00:00+0000,3273,7076,35116,47582,1535,10252,5093,775,12598,38795,6805,3112,2713,5372,1721,3109,184927
2020-06-09T17:00:00+0000,3279,7133,35147,47627,1550,10269,5095,778,12674,38918,6821,3113,2720,5379,1729,3123,185355
2020-06-10T17:00:00+0000,3284,7213,35198,47702,1567,10306,5099,779,12738,39061,6828,3115,2725,5382,1732,3145,185874
2020-06-11T17:00:00+0000,3289,7263,35212,47737,1575,10315,5106,781,12788,39132,6829,3118,2725,5383,1735,3164,186152
2020-06-12T17:00:00+0000,3297,7305,35243,47770,1583,10340,5110,783,12863,39216,6840,3119,2726,5387,1748,3172,186502
2020-06-13T17:00:00+0000,3302,7373,35253,47792,1591,10359,5113,783,12893,39326,6841,3119,2727,5387,1759,3183,186801
2020-06-14T17:00:00+0000,3303,7385,35273,47810,1594,10365,5114,784,12906,39402,6844,3119,2727,5388,1771,3188,186973
2020-06-15T17:00:00+0000,3314,7416,35290,47844,1595,10373,5115,786,12943,39500,6853,3121,2727,5389,1777,3190,187233
2020-06-16T17:00:00+0000,3326,7491,35329,47887,1609,10413,5118,788,13002,39703,6865,3122,2728,5399,1789,3205,187774
2020-06-17T17:00:00+0000,3333,7576,35354,47930,1621,10470,5125,793,13057,40314,6882,3122,2730,5432,1809,3211,188759
2020-06-18T17:00:00+0000,3346,7704,35379,47976,1628,10518,5133,793,13141,40537,6895,3131,2732,5446,1819,3216,189394
2020-06-19T17:00:00+0000,3363,7841,35414,48017,1638,10576,5137,794,13218,41038,6906,3133,2733,5456,1840,3222,190326
2020-06-20T17:00:00+0000,3377,7876,35450,48050,1646,10596,5141,794,13261,41345,6916,3134,2734,5462,1843,3230,190855
2020-06-21T17:00:00+0000,3377,7896,35462,48078,1649,10603,5145,794,13273,41501,6917,3136,2734,5467,1851,3230,191113
2020-06-22T17:00:00+0000,3381,7959,35487,48119,1655,10623,5148,794,13289,41789,6922,3136,2735,5473,1857,3235,191602
2020-06-23T17:00:00+0000,3394,8029,35523,48166,1655,10661,5157,795,13360,42019,6939,3137,2735,5482,1859,3237,192148
2020-06-24T17:00:00+0000,3404,8087,35567,48222,1657,10688,5168,797,13394,42258,6946,3141,2736,5483,1863,3240,192651
2020-06-25T17:00:00+0000,3407,8149,35610,48282,1660,10727,5172,798,13435,42544,6959,3147,2737,5488,1865,3244,193224
2020-06-26T17:00:00+0000,3413,8192,35685,48368,1661,10756,5180,800,13474,42803,6975,3148,2739,5488,1869,3249,193800
2020-06-27T17:00:00+0000,3414,8209,35720,48411,1663,10775,5182,802,13503,42968,6985,3151,2740,5489,1871,3249,194132
2020-06-28T17:00:00+0000,3416,8211,35731,48442,1663,10777,5189,802,13517,43085,6992,3152,2741,5491,1873,3249,194331
2020-06-29T17:00:00+0000,3421,8264,35747,48503,1664,10797,5190,803,13549,43292,7007,3155,2741,5494,1873,3251,194751
2020-06-30T17:00:00+0000,3425,8299,35795,48589,1669,10827,5193,804,13575,43470,7034,3160,2741,5498,1876,3256,195211
2020-07-01T17:00:00+0000,3434,8345,35843,48652,1673,10877,5202,804,13609,43646,7063,3172,2742,5499,1877,3257,195695
2020-07-02T17:00:00+0000,3442,8402,35875,48721,1677,10906,5204,805,13642,43850,7070,3177,2743,5503,1881,3267,196165
2020-07-03T17:00:00+0000,3452,8443,35915,48804,1677,10937,5206,805,13674,44020,7078,3181,2743,5505,1884,3267,196591
2020-07-04T17:00:00+0000,3458,8474,35937,48874,1680,10954,5207,805,13680,44141,7086,3184,2744,5505,1885,3270,196884
2020-07-05T17:00:00+0000,3458,8476,35941,48902,1681,10964,5210,805,13697,44201,7087,3189,2744,5505,1895,3272,197027
2020-07-06T17:00:00+0000,3463,8509,35982,48985,1681,10991,5213,805,13725,44282,7095,3189,2744,5509,1898,3277,197348
2020-07-07T17:00:00+0000,3465,8546,36018,49076,1683,11020,5217,805,13739,44433,7102,3193,2746,5512,1901,3284,197740
2020-07-08T17:00:00+0000,3465,8592,36063,49146,1686,11072,5220,805,13758,44618,7114,3200,2747,5515,1904,3287,198192
2020-07-09T17:00:00+0000,3470,8626,36116,49235,1690,11111,5222,805,13772,44773,7132,3203,2750,5518,1908,3289,198620
2020-07-10T17:00:00+0000,3473,8660,36154,49326,1691,11153,5224,805,13783,44944,7149,3204,2754,5520,1916,3290,199046
2020-07-11T17:00:00+0000,3477,8664,36178,49387,1691,11181,5224,805,13786,45067,7171,3204,2756,5522,1918,3293,199324
2020-07-12T17:00:00+0000,3478,8665,36194,49405,1692,11184,5224,805,13788,45129,7186,3212,2757,5522,1920,3294,199455
2020-07-13T17:00:00+0000,3480,8692,36239,49466,1693,11215,5225,806,13810,45223,7215,3220,2759,5524,1920,3297,199784
2020-07-14T17:00:00+0000,3486,8717,36305,49552,1693,11255,5227,806,13840,45378,7238,3227,2761,5529,1930,3304,200248
2020-07-15T17:00:00+0000,3490,8741,36351,49659,1699,11303,5228,807,13870,45598,7260,3235,2763,5532,1936,3313,200785
2020-07-16T17:00:00+0000,3492,8757,36410,49756,1703,11343,5234,807,13896,45858,7289,3237,2767,5535,1939,3318,201341
2020-07-17T17:00:00+0000,3497,8778,36491,49835,1711,11381,5238,809,13936,46057,7301,3251,2771,5539,1948,3321,201864
2020-07-18T17:00:00+0000,3504,8797,36549,49884,1720,11414,5239,810,14012,46203,7315,3255,2773,5539,1956,3322,202292
2020-07-19T17:00:00+0000,3504,8797,36577,49928,1722,11423,5241,812,14023,46269,7328,3262,2773,5540,1957,3323,202479
2020-07-20T17:00:00+0000,3531,8828,36644,50006,1723,11449,5246,812,14043,46428,7349,3271,2774,5551,1959,3325,202939
2020-07-21T17:00:00+0000,3545,8861,36697,50091,1727,11476,5255,814,14108,46612,7365,3277,2779,5556,1970,3326,203459
2020-07-22T17:00:00+0000,3556,8888,36799,50170,1729,11548,5279,818,14164,46878,7390,3294,2784,5558,1976,3327,204158
2020-07-23T17:00:00+0000,3561,8935,36889,50270,1735,11605,5291,829,14193,47177,7400,3302,2786,5565,1980,3339,204857
2020-07-24T17:00:00+0000,3562,8996,37000,50404,1744,11676,5313,847,14215,47487,7416,3314,2795,5570,1986,3341,205666
2020-07-25T17:00:00+0000,3563,9014,37051,50558,1749,11710,5328,847,14248,47684,7432,3321,2797,5571,1989,3347,206209
2020-07-26T17:00:00+0000,3565,9017,37069,50643,1749,11715,5332,847,14269,47744,7433,3328,2797,5572,1993,3348,206421
2020-07-27T17:00:00+0000,3569,9058,37150,50717,1754,11774,5339,852,14296,47912,7450,3351,2799,5581,1996,3352,206950
2020-07-28T17:00:00+0000,3578,9122,37217,50819,1760,11838,5354,855,14359,48195,7475,3378,2806,5584,2004,3358,207702
2020-07-29T17:00:00+0000,3579,9191,37317,50937,1765,11922,5384,865,14410,48556,7496,3409,2812,5591,2013,3361,208608
2020-07-30T17:00:00+0000,3588,9240,37412,51038,1776,12003,5405,869,14471,48903,7521,3435,2820,5594,2020,3367,209462
2020-07-31T17:00:00+0000,3592,9316,37515,51183,1783,12087,5424,872,14532,49264,7533,3459,2823,5599,2028,3373,210383
2020-08-01T17:00:00+0000,3594,9350,37558,51255,1784,12138,5441,883,14594,49487,7548,3475,2828,5602,2031,3376,210944
2020-08-02T17:00:00+0000,3597,9350,37569,51325,1784,12159,5447,887,14609,49638,7554,3482,2830,5604,2033,3377,211245
2020-08-03T17:00:00+0000,3602,9398,37624,51448,1788,12228,5490,891,14674,49935,7598,3499,2830,5617,2035,3387,212044
2020-08-04T17:00:00+0000,3615,9455,37691,51618,1792,12302,5526,900,14734,50309,7627,3521,2835,5631,2042,3391,212989
2020-08-05T17:00:00+0000,3623,9522,37784,51736,1794,12418,5584,914,14811,50760,7682,3538,2847,5645,2045,3402,214105
2020-08-06T17:00:00+0000,3640,9605,37864,51869,1800,12540,5644,929,14894,51189,7713,3574,2855,5687,2053,3416,215272
2020-08-07T17:00:00+0000,3659,9707,37945,51948,1802,12663,5678,939,14986,51551,7772,3584,2862,5696,2060,3426,216278
2020-08-08T17:00:00+0000,3664,9726,38003,51995,1805,12739,5712,943,15026,51884,7827,3593,2867,5709,2066,3428,216987
2020-08-09T17:00:00+0000,3665,9732,38027,52028,1806,12758,5726,943,15042,52063,7840,3601,2868,5711,2068,3429,217307
2020-08-10T17:00:00+0000,3672,9828,38108,52212,1814,12859,5760,949,15131,52417,7896,3636,2882,5728,2077,3442,218411
2020-08-11T17:00:00+0000,3680,9933,38230,52389,1821,12957,5789,954,15194,52847,7940,3688,2891,5746,2089,3456,219604
2020-08-12T17:00:00+0000,3700,10077,38381,52593,1824,13111,5837,957,15302,53408,7994,3726,2899,5765,2099,3475,221148
2020-08-13T17:00:00+0000,3710,10166,38532,52830,1830,13296,5863,962,15393,53945,8075,3748,2915,5782,2107,3486,222640
2020-08-14T17:00:00+0000,3718,10241,38685,53049,1837,13445,5897,973,15469,54443,8135,3781,2933,5796,2118,3497,224017
2020-08-15T17:00:00+0000,3723,10274,38779,53137,1843,13506,5907,974,15527,54768,8170,3800,2940,5798,2126,3498,224770
2020-08-16T17:00:00+0000,3728,10277,38810,53299,1847,13554,5915,975,15544,54939,8202,3802,2943,5800,2127,3500,225262
2020-08-17T17:00:00+0000,3744,10376,39032,53667,1853,13742,5932,979,15649,55325,8301,3817,2950,5812,2131,3505,226815
2020-08-18T17:00:00+0000,3762,10452,39310,53978,1867,13881,5964,981,15806,55690,8373,3835,2959,5830,2143,3518,228349
2020-08-19T17:00:00+0000,3781,10523,39604,54378,1879,14089,5999,984,15955,56071,8475,3857,2978,5849,2156,3524,230102
2020-08-20T17:00:00+0000,3799,10633,39862,54774,1886,14304,6028,988,16041,56434,8533,3881,2996,5864,2169,3537,231729
2020-08-21T17:00:00+0000,3814,10710,40169,55086,1894,14513,6062,993,16145,56878,8611,3895,3010,5880,2179,3546,233385
2020-08-22T17:00:00+0000,3826,10742,40353,55279,1901,14645,6078,996,16192,57073,8662,3909,3014,5891,2186,3553,234300
2020-08-23T17:00:00+0000,3830,10743,40493,55403,1906,14698,6100,998,16208,57228,8684,3915,3016,5897,2189,3557,234865
2020-08-24T17:00:00+0000,3843,10838,40726,55760,1914,14871,6126,1000,16333,57504,8743,3937,3020,5916,2197,3567,236295
2020-08-25T17:00:00+0000,3861,10905,41036,56093,1925,15047,6158,1002,16448,57785,8795,3965,3029,5941,2211,3576,237777
2020-08-26T17:00:00+0000,3879,11004,41331,56586,1944,15155,6188,1004,16549,58091,8856,3987,3039,5974,2219,3583,239389
2020-08-27T17:00:00+0000,3892,11080,41663,56995,1958,15278,6207,1006,16661,58406,8910,4005,3053,6000,2224,3597,240935
2020-08-28T17:00:00+0000,3896,11183,41950,57274,1979,15396,6245,1009,16745,58664,9007,4022,3071,6023,2235,3620,242319
2020-08-29T17:00:00+0000,3897,11218,42128,57448,1991,15450,6285,1010,16809,58826,9071,4027,3088,6032,2241,3629,243150
2020-08-30T17:00:00+0000,3898,11223,42275,57560,1992,15491,6304,1011,16840,58963,9096,4036,3088,6035,2246,3629,243687
2020-08-31T17:00:00+0000,3903,11346,42451,57836,2000,15620,6331,1011,16906,59216,9135,4051,3091,6094,2249,3634,244874
2020-09-01T17:00:00+0000,3911,11414,42738,58169,2014,15725,6361,1013,17004,59466,9183,4067,3093,6131,2260,3644,246193
2020-09-02T17:00:00+0000,3921,11499,43043,58515,2037,15808,6416,1018,17106,59742,9219,4093,3105,6161,2265,3655,247603
2020-09-03T17:00:00+0000,3932,11576,43326,58915,2048,15953,6466,1022,17203,60049,9276,4114,3112,6193,2274,3667,249126
2020-09-04T17:00:00+0000,3954,11695,43616,59300,2057,16061,6507,1028,17295,60341,9329,4123,3128,6220,2283,3685,250622
2020-09-05T17:00:00+0000,3958,11742,43881,59609,2068,16134,6542,1032,17361,60553,9376,4131,3134,6232,2286,3689,251728
2020-09-06T17:00:00+0000,3958,11745,43982,59808,2071,16190,6574,1033,17389,60663,9404,4135,3135,6235,2290,3696,252308
2020-09-07T17:00:00+0000,3971,11877,44204,60241,2074,16318,6597,1039,17501,60889,9474,4154,3136,6262,2291,3700,253728
2020-09-08T17:00:00+0000,3986,11933,44444,60702,2086,16409,6654,1044,17574,61101,9526,4175,3143,6306,2310,3710,255103
2020-09-09T17:00:00+0000,3993,12047,44730,61237,2095,16522,6723,1047,17684,61450,9585,4199,3155,6348,2315,3729,256859
2020-09-10T17:00:00+0000,4019,12188,45012,61634,2110,16624,6774,1050,17786,61767,9641,4215,3162,6394,2325,3748,258449
2020-09-11T17:00:00+0000,4027,12277,45279,61994,2118,16753,6828,1060,17907,62156,9723,4226,3173,6463,2346,3772,260102
2020-09-12T17:00:00+0000,4036,12319,45503,62249,2130,16847,6858,1066,17990,62477,9777,4235,3179,6504,2359,3795,261324
2020-09-13T17:00:00+0000,4039,12325,45616,62466,2135,16910,6893,1067,18068,62665,9786,4244,3180,6518,2361,3808,262081
2020-09-14T17:00:00+0000,4050,12420,45811,62862,2137,17013,6939,1069,18183,63038,9836,4268,3184,6563,2369,3825,263567
2020-09-15T17:00:00+0000,4066,12537,46182,63410,2155,17110,6984,1082,18382,63432,9886,4303,3191,6619,2378,3851,265568
2020-09-16T17:00:00+0000,4084,12712,46538,63927,2170,17285,7040,1082,18562,63903,9967,4333,3213,6676,2395,3876,267763
2020-09-17T17:00:00+0000,4095,12888,46909,64460,2174,17432,7121,1098,18734,64502,10027,4369,3227,6752,2423,3901,270112
2020-09-18T17:00:00+0000,4119,13080,47211,64921,2187,17551,7196,1108,18938,65037,10100,4401,3235,6818,2448,3933,272283
2020-09-19T17:00:00+0000,4126,13138,47416,65229,2212,17625,7261,1116,19038,65434,10145,4430,3242,6866,2456,3940,273674
2020-09-20T17:00:00+0000,4128,13166,47530,65394,2217,17659,7292,1116,19106,65610,10154,4447,3243,6890,2462,3946,274360
2020-09-21T17:00:00+0000,4145,13359,47717,65784,2222,17778,7337,1123,19196,66032,10216,4474,3252,6936,2469,3972,276012
2020-09-22T17:00:00+0000,4167,13528,47956,66124,2246,17904,7415,1136,19340,66489,10264,4504,3267,7002,2498,3989,277829
2020-09-23T17:00:00+0000,4193,13713,48285,66552,2257,18074,7490,1143,19532,67021,10331,4552,3275,7082,2524,4010,280034
2020-09-24T17:00:00+0000,4228,13940,48591,66953,2279,18284,7580,1149,19724,67634,10426,4609,3281,7187,2539,4031,282435
2020-09-25T17:00:00+0000,4254,14146,48913,67314,2317,18500,7676,1157,19890,68265,10510,4667,3296,7235,2575,4049,284764
2020-09-26T17:00:00+0000,4258,14229,49192,67553,2362,18635,7751,1165,20061,68823,10575,4690,3305,7279,2616,4056,286550
2020-09-27T17:00:00+0000,4261,14257,49333,67680,2368,18692,7801,1168,20117,69156,10614,4697,3307,7301,2619,4059,287430
2020-09-28T17:00:00+0000,4286,14460,49544,68101,2382,18834,7859,1173,20239,69595,10681,4741,3311,7349,2631,4067,289253
2020-09-29T17:00:00+0000,4325,14678,49798,68444,2431,18982,7950,1209,20380,70194,10745,4787,3335,7417,2663,4082,291420
2020-09-30T17:00:00+0000,4364,14954,50126,68840,2467,19228,8051,1221,20590,70956,10852,4831,3366,7494,2703,4113,294156
