time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13269,1647,41255,10591,6918,35386,47984,2785,3358,793,5418,1842,3231,7874,190628
2020-06-21T17:00:00+0000,3137,5146,13281,1650,41410,10598,6919,35397,48012,2785,3358,793,5423,1850,3231,7894,190884
2020-06-22T17:00:00+0000,3137,5149,13297,1656,41696,10618,6924,35421,48053,2786,3362,793,5427,1856,3236,7957,191368
2020-06-23T17:00:00+0000,3138,5158,13367,1656,41925,10656,6941,35456,48100,2786,3375,794,5435,1858,3238,8027,191910
2020-06-24T17:00:00+0000,3142,5169,13401,1658,42165,10683,6948,35498,48156,2787,3385,796,5436,1862,3241,8084,192411
2020-06-25T17:00:00+0000,3148,5173,13442,1661,42445,10722,6961,35541,48215,2788,3388,797,5440,1864,3245,8145,192975
2020-06-26T17:00:00+0000,3149,5181,13481,1662,42704,10751,6977,35613,48301,2790,3394,799,5440,1868,3250,8188,193548
2020-06-27T17:00:00+0000,3152,5183,13510,1664,42869,10770,6987,35648,48344,2791,3395,801,5441,1870,3250,8205,193880
2020-06-28T17:00:00+0000,3153,5190,13524,1664,42986,10772,6994,35659,48376,2792,3397,801,5443,1872,3250,8207,194080
2020-06-29T17:00:00+0000,3156,5191,13556,1665,43192,10792,7009,35673,48437,2792,3402,802,5446,1872,3252,8260,194497
2020-06-30T17:00:00+0000,3161,5194,13582,1670,43370,10822,7036,35721,48523,2792,3406,803,5450,1875,3257,8295,194957
2020-07-01T17:00:00+0000,3173,5203,13616,1674,43546,10872,7065,35768,48586,2793,3415,803,5451,1876,3258,8341,195440
2020-07-02T17:00:00+0000,3178,5205,13650,1678,43749,10901,7072,35800,48655,2794,3423,804,5455,1880,3268,8398,195910
2020-07-03T17:00:00+0000,3182,5207,13682,1678,43919,10932,7080,35840,48738,2794,3433,804,5457,1883,3268,8439,196336
2020-07-04T17:00:00+0000,3185,5208,13688,1681,44040,10949,7088,35862,48808,2795,3439,804,5457,1884,3271,8470,196629
2020-07-05T17:00:00+0000,3190,5211,13705,1682,44100,10959,7089,35866,48836,2795,3439,804,5457,1894,3273,8472,196772
2020-07-06T17:00:00+0000,3190,5214,13733,1682,44180,10986,7097,35903,48918,2795,3444,804,5461,1897,3278,8505,197087
2020-07-07T17:00:00+0000,3194,5218,13747,1684,44330,11015,7104,35938,49008,2797,3446,804,5464,1900,3285,8542,197476
2020-07-08T17:00:00+0000,3201,5221,13765,1687,44514,11067,7116,35983,49078,2798,3446,804,5467,1903,3288,8588,197926
2020-07-09T17:00:00+0000,3204,5223,13779,1691,44669,11106,7134,36036,49166,2801,3451,804,5470,1907,3290,8622,198353
2020-07-10T17:00:00+0000,3205,5225,13790,1692,44840,11148,7151,36074,49256,2805,3454,804,5472,1915,3291,8656,198778
2020-07-11T17:00:00+0000,3205,5225,13793,1692,44963,11176,7173,36098,49316,2807,3458,804,5474,1917,3294,8660,199055
2020-07-12T17:00:00+0000,3213,5225,13795,1693,45025,11179,7188,36114,49334,2808,3459,804,5474,1919,3295,8661,199186
2020-07-13T17:00:00+0000,3221,5226,13817,1694,45119,11210,7217,36159,49394,2810,3461,804,5476,1919,3298,8688,199513
2020-07-14T17:00:00+0000,3228,5228,13844,1694,45274,11250,7240,36221,49479,2812,3467,804,5480,1929,3305,8713,199968
2020-07-15T17:00:00+0000,3236,5229,13874,1700,45494,11298,7262,36267,49586,2814,3471,805,5483,1935,3314,8737,200505
2020-07-16T17:00:00+0000,3238,5235,13900,1704,45754,11338,7291,36325,49683,2818,3473,805,5486,1938,3319,8754,201061
2020-07-17T17:00:00+0000,3252,5239,13940,1712,45954,11376,7303,36406,49762,2822,3478,807,5490,1947,3322,8775,201585
2020-07-18T17:00:00+0000,3256,5240,14016,1721,46099,11409,7317,36464,49811,2824,3485,808,5490,1955,3323,8794,202012
2020-07-19T17:00:00+0000,3263,5242,14027,1723,46166,11418,7330,36491,49855,2824,3485,809,5491,1956,3324,8794,202198
2020-07-20T17:00:00+0000,3272,5247,14047,1724,46325,11444,7351,36554,49932,2825,3512,809,5501,1958,3326,8825,202652
2020-07-21T17:00:00+0000,3278,5256,14112,1728,46509,11471,7367,36606,50017,2830,3526,811,5505,1969,3327,8858,203170
2020-07-22T17:00:00+0000,3295,5280,14168,1730,46774,11543,7392,36707,50096,2835,3537,815,5506,1975,3328,8885,203866
2020-07-23T17:00:00+0000,3303,5292,14197,1736,47073,11600,7402,36793,50198,2837,3542,826,5513,1979,3340,8932,204563
2020-07-24T17:00:00+0000,3315,5314,14219,1745,47383,11671,7418,36901,50330,2846,3543,844,5518,1985,3342,8993,205367
2020-07-25T17:00:00+0000,3322,5329,14252,1750,47581,11705,7434,36952,50484,2848,3544,844,5519,1988,3348,9012,205912
2020-07-26T17:00:00+0000,3329,5333,14273,1750,47640,11710,7435,36970,50569,2848,3546,844,5520,1992,3349,9015,206123
2020-07-27T17:00:00+0000,3352,5340,14300,1755,47809,11769,7452,37046,50643,2850,3550,849,5528,1995,3353,9056,206647
2020-07-28T17:00:00+0000,3378,5355,14362,1761,48092,11833,7477,37111,50744,2857,3559,852,5531,2003,3359,9120,207394
2020-07-29T17:00:00+0000,3409,5385,14414,1766,48453,11917,7498,37211,50862,2863,3560,862,5538,2012,3362,9189,208301
2020-07-30T17:00:00+0000,3434,5406,14475,1777,48802,11998,7523,37303,50962,2871,3569,866,5541,2019,3368,9239,209153
2020-07-31T17:00:00+0000,3458,5425,14533,1784,49163,12083,7536,37406,51106,2874,3573,869,5545,2027,3374,9315,210071
2020-08-01T17:00:00+0000,3474,5442,14595,1785,49387,12134,7551,37450,51178,2879,3575,880,5548,2030,3377,9349,210634
2020-08-02T17:00:00+0000,3481,5448,14610,1785,49538,12155,7557,37461,51248,2881,3578,884,5550,2032,3378,9349,210935
2020-08-03T17:00:00+0000,3498,5491,14669,1789,49834,12224,7601,37515,51371,2881,3583,888,5563,2034,3388,9397,211726
2020-08-04T17:00:00+0000,3520,5527,14728,1793,50208,12298,7630,37582,51539,2886,3596,897,5577,2041,3392,9454,212668
2020-08-05T17:00:00+0000,3536,5585,14805,1795,50658,12414,7685,37671,51658,2898,3604,911,5591,2044,3403,9521,213779
2020-08-06T17:00:00+0000,3572,5645,14887,1801,51084,12537,7716,37749,51791,2906,3621,926,5633,2052,3417,9604,214941
2020-08-07T17:00:00+0000,3582,5679,14978,1803,51444,12661,7775,37828,51869,2913,3640,936,5642,2059,3427,9706,215942
2020-08-08T17:00:00+0000,3591,5713,15017,1806,51776,12737,7830,37886,51916,2918,3645,940,5655,2065,3429,9725,216649
2020-08-09T17:00:00+0000,3599,5727,15033,1807,51955,12755,7843,37910,51948,2919,3646,940,5657,2067,3430,9731,216967
2020-08-10T17:00:00+0000,3634,5761,15121,1815,52307,12856,7899,37991,52133,2933,3653,946,5670,2076,3443,9825,218063
2020-08-11T17:00:00+0000,3686,5790,15186,1822,52737,12953,7943,38112,52308,2942,3661,951,5687,2088,3457,9928,219251
2020-08-12T17:00:00+0000,3724,5838,15292,1825,53295,13107,7997,38261,52512,2950,3681,954,5706,2098,3476,10072,220788
2020-08-13T17:00:00+0000,3746,5864,15383,1831,53829,13292,8078,38413,52746,2966,3691,959,5723,2106,3487,10161,222275
2020-08-14T17:00:00+0000,3779,5898,15453,1838,54327,13441,8138,38564,52963,2983,3699,970,5737,2117,3498,10236,223641
2020-08-15T17:00:00+0000,3798,5908,15510,1844,54650,13502,8172,38658,53051,2990,3704,971,5739,2125,3499,10269,224390
2020-08-16T17:00:00+0000,3800,5916,15527,1848,54822,13550,8204,38688,53214,2993,3709,972,5741,2126,3501,10272,224883
2020-08-17T17:00:00+0000,3815,5933,15632,1854,55208,13736,8303,38906,53580,3000,3725,976,5753,2130,3506,10371,226428
2020-08-18T17:00:00+0000,3833,5965,15787,1868,55571,13875,8375,39183,53888,3009,3744,978,5771,2142,3519,10447,227955
2020-08-19T17:00:00+0000,3855,6000,15936,1880,55954,14083,8477,39477,54280,3028,3763,981,5789,2155,3525,10518,229701
2020-08-20T17:00:00+0000,3879,6029,16020,1887,56311,14296,8535,39734,54671,3046,3781,985,5804,2168,3538,10628,231312
2020-08-21T17:00:00+0000,3893,6063,16127,1895,56754,14506,8613,40039,54982,3060,3796,990,5819,2178,3547,10705,232967
2020-08-22T17:00:00+0000,3907,6079,16174,1902,56947,14638,8664,40223,55165,3064,3808,993,5830,2185,3554,10737,233870
2020-08-23T17:00:00+0000,3913,6101,16190,1907,57102,14691,8686,40364,55283,3066,3812,995,5836,2188,3558,10738,234430
2020-08-24T17:00:00+0000,3933,6127,16313,1915,57378,14865,8745,40596,55640,3070,3825,997,5854,2196,3568,10832,235854
2020-08-25T17:00:00+0000,3961,6159,16427,1926,57655,15040,8796,40906,55970,3079,3843,999,5877,2210,3577,10898,237323
2020-08-26T17:00:00+0000,3983,6189,16525,1945,57962,15148,8856,41201,56459,3089,3861,1001,5911,2218,3584,10997,238929
2020-08-27T17:00:00+0000,4001,6207,16636,1959,58275,15271,8909,41530,56865,3103,3874,1003,5937,2223,3598,11072,240463
2020-08-28T17:00:00+0000,4018,6244,16717,1980,58532,15387,9005,41817,57138,3121,3878,1006,5959,2234,3621,11175,241832
2020-08-29T17:00:00+0000,4024,6284,16780,1992,58695,15441,9069,41994,57312,3138,3879,1007,5968,2240,3630,11210,242663
2020-08-30T17:00:00+0000,4033,6303,16811,1993,58831,15482,9094,42141,57424,3138,3880,1008,5971,2245,3630,11215,243199
2020-08-31T17:00:00+0000,4047,6329,16878,2002,59079,15611,9133,42316,57699,3141,3885,1008,6030,2248,3635,11338,244379
2020-09-01T17:00:00+0000,4064,6359,16974,2016,59332,15716,9180,42602,58029,3143,3893,1010,6065,2259,3645,11406,245693
2020-09-02T17:00:00+0000,4090,6414,17077,2039,59609,15801,9217,42905,58373,3155,3903,1015,6095,2263,3656,11491,247103
2020-09-03T17:00:00+0000,4111,6464,17171,2050,59913,15945,9274,43187,58768,3162,3914,1019,6125,2272,3668,11568,248611
2020-09-04T17:00:00+0000,4120,6505,17262,2059,60201,16052,9326,43474,59150,3178,3936,1025,6150,2281,3686,11687,250092
2020-09-05T17:00:00+0000,4128,6540,17327,2070,60412,16127,9373,43740,59456,3184,3940,1029,6160,2284,3690,11734,251194
2020-09-06T17:00:00+0000,4132,6572,17356,2073,60523,16181,9401,43840,59652,3185,3940,1030,6163,2288,3697,11737,251770
2020-09-07T17:00:00+0000,4151,6594,17467,2076,60748,16308,9469,44061,60080,3186,3953,1036,6190,2289,3701,11869,253178
2020-09-08T17:00:00+0000,4172,6650,17540,2088,60959,16399,9518,44301,60534,3193,3968,1041,6232,2308,3711,11925,254539
2020-09-09T17:00:00+0000,4196,6719,17650,2097,61305,16512,9577,44579,61065,3205,3975,1044,6275,2313,3729,12038,256279
2020-09-10T17:00:00+0000,4212,6768,17752,2112,61622,16614,9633,44856,61457,3212,4001,1047,6320,2323,3748,12173,257850
2020-09-11T17:00:00+0000,4223,6824,17872,2121,62007,16745,9715,45114,61816,3223,4006,1057,6383,2344,3771,12261,259482
2020-09-12T17:00:00+0000,4231,6854,17950,2133,62325,16839,9769,45329,62069,3229,4015,1063,6425,2357,3794,12302,260684
2020-09-13T17:00:00+0000,4240,6890,18026,2138,62510,16903,9777,45438,62279,3230,4018,1064,6436,2359,3808,12308,261424
2020-09-14T17:00:00+0000,4264,6934,18136,2140,62880,17005,9827,45605,62672,3234,4029,1066,6462,2367,3823,12406,262850
2020-09-15T17:00:00+0000,4293,6964,18234,2159,63261,17102,9876,45899,63199,3241,4044,1081,6503,2375,3848,12523,264602
